GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244628420	20250518	202505	2025	2025.3781											PHL	PHILIPPINE	PHL								0	190	190	19	4	-10.0	2	1	2	4.33839479392625	0								4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250518211500	https://www.sunstar.com.ph/davao/nograles-sibs-concede-in-davao-city-elections
1244628421	20250518	202505	2025	2025.3781											SAUGOV	ABDULLAH	SAU					GOV			1	183	183	18	4	-10.0	10	1	10	-9.96168582375479	0								0								0								20250518211500	https://thefrontierpost.com/two-martyred-11-injured-in-qila-abdullah-explosion/
1244628422	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	031	031	03	1	5.2	3	1	3	3.05602716468591	0								3	Charlestown, Rhode Island, United States	US	USRI	RI009	41.3832	-71.6417	1217684	3	Charlestown, Rhode Island, United States	US	USRI	RI009	41.3832	-71.6417	1217684	20250518211500	https://www.progressive-charlestown.com/2025/05/tnc-announces-acquisition-of-two.html
1244628423	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	031	031	03	1	5.2	3	1	3	3.05602716468591	0								3	Charlestown, Rhode Island, United States	US	USRI	RI009	41.3832	-71.6417	1217684	3	Canonchet, Rhode Island, United States	US	USRI	RI009	41.4901	-71.7328	1217690	20250518211500	https://www.progressive-charlestown.com/2025/05/tnc-announces-acquisition-of-two.html
1244628424	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	0.99431818181818	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250518211500	https://www.yahoo.com/news/st-louis-food-truck-owner-184203094.html
1244628425	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	6.84931506849315	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250518211500	https://www.yahoo.com/news/dnc-vice-chair-explains-slogan-204748212.html
1244628426	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	2	8	-7.47863247863248	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518211500	https://www.centralwesterndaily.com.au/story/8969920/biden-diagnosed-with-aggressive-prostate-cancer/
1244628427	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	057	057	05	1	8.0	6	1	6	3.05602716468591	0								3	North Scituate, Rhode Island, United States	US	USRI		41.8318	-71.5873	1218647	3	Charlestown, Rhode Island, United States	US	USRI	RI009	41.3832	-71.6417	1217684	20250518211500	https://www.progressive-charlestown.com/2025/05/tnc-announces-acquisition-of-two.html
1244628428	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-6.04838709677419	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250518211500	https://www.yahoo.com/news/mother-accused-abandoning-autistic-teen-183526341.html
1244628429	20250518	202505	2025	2025.3781											USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	8	2	8	-7.47863247863248	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518211500	https://www.centralwesterndaily.com.au/story/8969920/biden-diagnosed-with-aggressive-prostate-cancer/
1244628430	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	012	012	01	1	-0.4	1	1	1	-8.89679715302491	4	Gulistan, Balochistan, Pakistan	PK	PK02	3606	30.605	66.5853	-2761799	4	Gulistan, Balochistan, Pakistan	PK	PK02	3606	30.605	66.5853	-2761799	4	Gulistan, Balochistan, Pakistan	PK	PK02	3606	30.605	66.5853	-2761799	20250518211500	https://www.arabnews.com/node/2601233/pakistan
1244628431	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	012	012	01	1	-0.4	5	1	5	-8.89679715302491	1	Afghanistan	AF	AF		33	66	AF	4	Gulistan, Balochistan, Pakistan	PK	PK02	3606	30.605	66.5853	-2761799	1	Afghanistan	AF	AF		33	66	AF	20250518211500	https://www.arabnews.com/node/2601233/pakistan
1244628432	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	1	1	1	-8.89679715302491	4	Gulistan, Balochistan, Pakistan	PK	PK02	3606	30.605	66.5853	-2761799	4	Gulistan, Balochistan, Pakistan	PK	PK02	3606	30.605	66.5853	-2761799	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250518211500	https://www.arabnews.com/node/2601233/pakistan
1244628433	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	5	1	5	-8.89679715302491	1	Afghanistan	AF	AF		33	66	AF	4	Gulistan, Balochistan, Pakistan	PK	PK02	3606	30.605	66.5853	-2761799	4	Gulistan, Balochistan, Pakistan	PK	PK02	3606	30.605	66.5853	-2761799	20250518211500	https://www.arabnews.com/node/2601233/pakistan
1244628434	20250518	202505	2025	2025.3781	AFGINSTAL	TALIBAN	AFG	TAL				INS			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	8	1	8	-8.89679715302491	4	Gulistan, Balochistan, Pakistan	PK	PK02	3606	30.605	66.5853	-2761799	4	Gulistan, Balochistan, Pakistan	PK	PK02	3606	30.605	66.5853	-2761799	4	Gulistan, Balochistan, Pakistan	PK	PK02	3606	30.605	66.5853	-2761799	20250518211500	https://www.arabnews.com/node/2601233/pakistan
1244628435	20250518	202505	2025	2025.3781	AFGINSTAL	TALIBAN	AFG	TAL				INS			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	2	1	2	-8.89679715302491	4	Gulistan, Balochistan, Pakistan	PK	PK02	3606	30.605	66.5853	-2761799	4	Gulistan, Balochistan, Pakistan	PK	PK02	3606	30.605	66.5853	-2761799	1	Afghanistan	AF	AF		33	66	AF	20250518211500	https://www.arabnews.com/node/2601233/pakistan
1244628436	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	10	1	10	2.01342281879195	1	Cote D'ivoire	IV	IV		8	-5	IV	0								1	Cote D'ivoire	IV	IV		8	-5	IV	20250518211500	https://malawi24.com/2025/05/18/prof-janabi-elected-as-new-who-regional-director/
1244628437	20250518	202505	2025	2025.3781	AGR	FARMER						AGR													1	120	120	12	3	-4.0	5	1	5	3.63036303630363	4	Dimboola, Victoria, Australia	AS	AS07	5432	-36.4562	142.033	-1569880	0								4	Dimboola, Victoria, Australia	AS	AS07	5432	-36.4562	142.033	-1569880	20250518211500	https://www.mailtimes.com.au/succession-planning-session-for-farming-families-2025-05-19
1244628438	20250518	202505	2025	2025.3781	AGR	FARMER						AGR													1	125	125	12	3	-5.0	5	1	5	3.63036303630363	4	Dimboola, Victoria, Australia	AS	AS07	5432	-36.4562	142.033	-1569880	0								4	Dimboola, Victoria, Australia	AS	AS07	5432	-36.4562	142.033	-1569880	20250518211500	https://www.mailtimes.com.au/succession-planning-session-for-farming-families-2025-05-19
1244628439	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								BUS	COMPANY						BUS			1	040	040	04	1	1.0	2	1	2	4.66883821932682	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250518211500	https://gulfbusiness.com/expedia-groups-rob-torres-on-its-regional-focus/
1244628440	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								MED	MEDIA						MED			1	040	040	04	1	1.0	2	1	2	4.66883821932682	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250518211500	https://gulfbusiness.com/expedia-groups-rob-torres-on-its-regional-focus/
1244628441	20250518	202505	2025	2025.3781	ARG	ARGENTINA	ARG																		1	190	190	19	4	-10.0	2	1	2	-0.8	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518211500	https://www.gdnonline.com:443/Details/1353417
1244628442	20250518	202505	2025	2025.3781	ARG	ARGENTINA	ARG																		1	190	190	19	4	-10.0	2	1	2	-0.8	1	Canada	CA	CA		60	-96	CA	0								3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518211500	https://www.gdnonline.com:443/Details/1353417
1244628443	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS																		1	112	112	11	3	-2.0	4	1	4	0.82840236686391	4	Bellarine, Victoria, Australia	AS	AS07	5380	-38.1333	144.617	-1558338	0								4	Bellarine, Victoria, Australia	AS	AS07	5380	-38.1333	144.617	-1558338	20250518211500	https://www.abc.net.au/news/2025-05-18/victorian-research-shows-surf-therapy-helps-mental-health/105302522
1244628444	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								EGY	EGYPTIAN	EGY								1	0841	084	08	2	7.0	2	1	2	-4.6875	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250518211500	https://www.arabnews.com/node/2601244/middle-east
1244628445	20250518	202505	2025	2025.3781	AUSEDU	VICTORIA	AUS					EDU													1	042	042	04	1	1.9	10	1	10	4.74683544303798	4	Saanich Peninsula, British Columbia, Canada	CA	CA02	12541	48.5833	-123.45	-572614	0								4	Saanich Peninsula, British Columbia, Canada	CA	CA02	12541	48.5833	-123.45	-572614	20250518211500	https://www.vicnews.com/local-news/saanich-peninsula-book-sale-supports-education-for-young-women-8011617
1244628446	20250518	202505	2025	2025.3781	AUSGOV	JOHN ANDERSON	AUS					GOV													1	110	110	11	3	-2.0	10	1	10	0.24740227610094	3	Crest Hill, Illinois, United States	US	USIL	IL197	41.5548	-88.0987	406778	0								3	Crest Hill, Illinois, United States	US	USIL		41.5548	-88.0987	406778	20250518211500	https://www.wjol.com/john-anderson-contest-rules/
1244628447	20250518	202505	2025	2025.3781	AUSGOV	JOHN ANDERSON	AUS					GOV													1	110	110	11	3	-2.0	10	1	10	0.24740227610094	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250518211500	https://www.wjol.com/john-anderson-contest-rules/
1244628448	20250518	202505	2025	2025.3781	AUSGOV	CANBERRA	AUS					GOV			EGYGOV	EGYPTIAN	EGY					GOV			1	0841	084	08	2	7.0	6	1	6	-4.6875	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250518211500	https://www.arabnews.com/node/2601244/middle-east
1244628449	20250518	202505	2025	2025.3781	AUT	VIENNA	AUT																		1	043	043	04	1	2.8	10	1	10	3.21489001692047	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518211500	https://www.vindobona.org/article/new-panda-ambassadors-in-vienna-chinas-fluffy-diplomats-renew-friendship-with-austria
1244628450	20250518	202505	2025	2025.3781	BEL	BRUSSELS	BEL								DEU	GERMANY	DEU								0	050	050	05	1	3.5	1	1	1	-0.94086021505377	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Germany	GM	GM		51.5	10.5	GM	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518211500	https://www.aol.co.uk/news/starmer-eu-reset-fails-secure-202747777.html
1244628451	20250518	202505	2025	2025.3781	BEL	BRUSSELS	BEL								DEU	GERMANY	DEU								0	050	050	05	1	3.5	1	1	1	-0.94086021505377	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518211500	https://www.aol.co.uk/news/starmer-eu-reset-fails-secure-202747777.html
1244628452	20250518	202505	2025	2025.3781	BEL	BELGIUM	BEL								GBR	BRITISH	GBR								0	120	120	12	3	-4.0	3	1	3	-0.94086021505377	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518211500	https://www.aol.co.uk/news/starmer-eu-reset-fails-secure-202747777.html
1244628453	20250518	202505	2025	2025.3781	BEL	BELGIUM	BEL								GBR	UNITED KINGDOM	GBR								0	120	120	12	3	-4.0	1	1	1	-0.94086021505377	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518211500	https://www.aol.co.uk/news/starmer-eu-reset-fails-secure-202747777.html
1244628454	20250518	202505	2025	2025.3781	BEL	BELGIUM	BEL								GBR	BRITISH	GBR								0	120	120	12	3	-4.0	1	1	1	-0.94086021505377	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	20250518211500	https://www.aol.co.uk/news/starmer-eu-reset-fails-secure-202747777.html
1244628455	20250518	202505	2025	2025.3781	BGD	DHAKA	BGD																		1	160	160	16	4	-4.0	8	1	8	-1.88356164383562	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250518211500	https://www.thedailystar.net/life-living/travel/news/biman-suspend-dhaka-narita-flight-amid-losses-3897446
1244628456	20250518	202505	2025	2025.3781	BHS	BAHAMA	BHS																		1	051	051	05	1	3.4	10	1	10	1.2972972972973	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250518211500	https://bocanewsnow.com/2025/05/18/nhc-atlantic-tropical-weather-discussion/
1244628457	20250518	202505	2025	2025.3781	BOL	LA PAZ	BOL								CHL	CHILE	CHL								1	040	040	04	1	1.0	6	1	6	-0.6060606060606	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518211500	https://www.cubaheadlines.com/articles/303064
1244628458	20250518	202505	2025	2025.3781	BOL	LA PAZ	BOL								CUB	SANTIAGO DE CUBA	CUB								1	040	040	04	1	1.0	2	1	2	-0.6060606060606	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518211500	https://www.cubaheadlines.com/articles/303064
1244628459	20250518	202505	2025	2025.3781	BRB	BARBADOS	BRB																		0	070	070	07	2	7.0	5	1	5	7.20461095100865	4	Mount Standfast, Saint James, Barbados	BB	BB04	5828	13.2	-59.6333	-1393649	0								4	Mount Standfast, Saint James, Barbados	BB	BB04	5828	13.2	-59.6333	-1393649	20250518211500	https://barbadostoday.bb/2025/05/18/bcnf-expands-focus-as-it-celebrates-10-years/
1244628460	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS													0	036	036	03	1	4.0	5	1	5	1.39860139860139	4	Nyota, Rift Valley, Kenya	KE	KE08	18585	-0.35	35.7	-2260161	0								4	Nyota, Rift Valley, Kenya	KE	KE08	18585	-0.35	35.7	-2260161	20250518211500	https://www.the-star.co.ke/news/2025-05-18-2027-elections-will-be-free-and-fair-kindiki-assures-kenyans
1244628461	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS													1	040	040	04	1	1.0	3	1	3	4.66883821932682	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250518211500	https://gulfbusiness.com/expedia-groups-rob-torres-on-its-regional-focus/
1244628462	20250518	202505	2025	2025.3781	BUS	BOSS						BUS													1	043	043	04	1	2.8	10	1	10	-1.19047619047619	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250518211500	https://www.tvguide.co.uk/schedule/e50b3772-116a-5ebe-8891-03fb6293dd4e/alaskan-bush-people
1244628463	20250518	202505	2025	2025.3781	BUS	BANK						BUS													0	071	071	07	2	7.4	5	1	5	1.54867256637168	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250518211500	https://www.bworldonline.com/banking-finance/2025/05/19/673099/bsp-securities-fetch-lower-rates/
1244628464	20250518	202505	2025	2025.3781	BUS	BANK						BUS													1	080	080	08	2	5.0	10	1	10	1.54867256637168	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250518211500	https://www.bworldonline.com/banking-finance/2025/05/19/673099/bsp-securities-fetch-lower-rates/
1244628465	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS													1	084	084	08	2	7.0	10	1	10	2.67379679144385	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250518211500	https://www.nbr.co.nz/your-business/overcoming-a-rocky-start/
1244628466	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS													1	084	084	08	2	7.0	10	1	10	1.46579804560261	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250518211500	https://www.bworldonline.com/arts-and-leisure/2025/05/19/673145/60-years-of-seikos-diving-for-time/
1244628467	20250518	202505	2025	2025.3781	BUS	COMPANIES						BUS													0	090	090	09	2	-2.0	5	1	5	-1.46341463414634	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250518211500	https://www.theglobeandmail.com/business/commentary/article-supermarket-workers-are-wearing-body-cameras-welcome-to-the-new/
1244628468	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS			ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	2	1	2	4.66883821932682	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250518211500	https://gulfbusiness.com/expedia-groups-rob-torres-on-its-regional-focus/
1244628469	20250518	202505	2025	2025.3781	BUS	BANK						BUS			GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	6	1	6	0	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250518211500	https://www.bworldonline.com/top-stories/2025/05/19/673212/pse-hikes-capital-raising-goal-to-p170b/
1244628470	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			LAB	EMPLOYEE						LAB			0	046	046	04	1	7.0	4	1	4	3.52628077178975	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518211500	https://www.arabnews.com/node/2601246/saudi-arabia
1244628471	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			LAB	EMPLOYEE						LAB			0	046	046	04	1	7.0	6	1	6	3.52628077178975	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518211500	https://www.arabnews.com/node/2601246/saudi-arabia
1244628472	20250518	202505	2025	2025.3781	BUS	MANUFACTURER						BUS			LKA	SRI LANKA	LKA								1	043	043	04	1	2.8	5	1	5	-0.85470085470085	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250518211500	https://www.tvguide.co.uk/schedule/56e8ace5-e286-5e66-95c2-8e3484408e6d/food-unwrapped
1244628473	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS			MED	MEDIA						MED			1	040	040	04	1	1.0	3	1	3	4.66883821932682	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250518211500	https://gulfbusiness.com/expedia-groups-rob-torres-on-its-regional-focus/
1244628474	20250518	202505	2025	2025.3781	BUS	INDUSTRY						BUS			PHL	PHILIPPINE	PHL								1	014	014	01	1	0.0	10	1	10	4.3010752688172	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250518211500	https://www.bworldonline.com/sparkup/2025/05/19/673055/eu-philippines-partnership-targets-green-growth-for-filipino-food-msmes/
1244628475	20250518	202505	2025	2025.3781	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	0.35971223021583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518211500	https://www.ibtimes.com/global-chip-giants-converge-taiwan-computex-3773908
1244628476	20250518	202505	2025	2025.3781	BUSMED	BUSINESS						BUS	MED		BUS	BUSINESS						BUS			0	020	020	02	1	3.0	10	1	10	3.52628077178975	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518211500	https://www.arabnews.com/node/2601246/saudi-arabia
1244628477	20250518	202505	2025	2025.3781	CAN	CANADIAN	CAN																		1	017	017	01	1	0.0	2	1	2	4.74683544303798	4	Saanich Peninsula, British Columbia, Canada	CA	CA02	12541	48.5833	-123.45	-572614	0								4	Saanich Peninsula, British Columbia, Canada	CA	CA02	12541	48.5833	-123.45	-572614	20250518211500	https://www.vicnews.com/local-news/saanich-peninsula-book-sale-supports-education-for-young-women-8011617
1244628478	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		0	022	022	02	1	3.2	2	1	2	-1.51245551601423	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	0								4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250518211500	https://runnermag.ca/2025/05/rejected-a-womans-fight-in-the-dark-hole-of-b-c-s-mental-health-and-addiction-systems/
1244628479	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		0	023	023	02	1	3.4	2	1	2	-1.51245551601423	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	0								4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250518211500	https://runnermag.ca/2025/05/rejected-a-womans-fight-in-the-dark-hole-of-b-c-s-mental-health-and-addiction-systems/
