GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248435419	20250607	202506	2025	2025.4301	USA	CHICAGO	USA								USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	4	1	4	-7.07070707070707	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250607234500	https://www.chicagotribune.com/2025/06/07/two-chicago-firefighters-teenager-suffer-minor-injuries-in-lincoln-park-fire-cfd-says/
1248435420	20250607	202506	2025	2025.4301	USA	DAKOTA	USA								dak	SIOUX			dak						1	045	045	04	1	5.0	10	1	10	-5.12820512820513	0								0								0								20250607234500	https://www.dakotanewsnow.com/2025/06/07/hundreds-gather-14th-annual-step-forward-prevent-suicide/
1248435421	20250607	202506	2025	2025.4301	USA	DAKOTA	USA								dak	SIOUX			dak						1	051	051	05	1	3.4	10	1	10	-5.12820512820513	0								0								0								20250607234500	https://www.dakotanewsnow.com/2025/06/07/hundreds-gather-14th-annual-step-forward-prevent-suicide/
1248435422	20250607	202506	2025	2025.4301	USACOP	NEW YORK CITY	USA					COP			OPP	PROTESTER						OPP			1	190	190	19	4	-10.0	2	1	2	-9.69899665551838	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607234500	https://www.cbsnews.com/newyork/news/anti-ice-protest-nyc/
1248435423	20250607	202506	2025	2025.4301	USACOP	UNITED STATES	USA					COP			USA	LOS ANGELES	USA								1	111	111	11	3	-2.0	8	1	8	-9.375	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607234500	https://www.latintimes.com/stephen-miller-condemns-la-protests-ice-raids-suggests-big-beautiful-bill-fix-584572
1248435424	20250607	202506	2025	2025.4301	USACVL	UNITED STATES	USA					CVL			USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	6	1	6	-7.07070707070707	3	Lincoln Park, Illinois, United States	US	USIL	IL031	41.9217	-87.6478	1772775	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250607234500	https://www.chicagotribune.com/2025/06/07/two-chicago-firefighters-teenager-suffer-minor-injuries-in-lincoln-park-fire-cfd-says/
1248435425	20250607	202506	2025	2025.4301	USACVL	UNITED STATES	USA					CVL			USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	2	1	2	-7.07070707070707	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250607234500	https://www.chicagotribune.com/2025/06/07/two-chicago-firefighters-teenager-suffer-minor-injuries-in-lincoln-park-fire-cfd-says/
1248435426	20250607	202506	2025	2025.4301	USAJUD	UNITED STATES	USA					JUD													1	160	160	16	4	-4.0	12	1	12	-0.8298755186722	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250607234500	https://www.kiwiblog.co.nz/2025/06/supreme_court_unanimously_rules_reverse_discrimination_is_discrimination.html/comment-page-1
1248435427	20250607	202506	2025	2025.4301	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-4.47761194029851	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607234500	https://www.wpsdlocal6.com/news/recent-prosper-graduates-recall-chaos-sickness-at-senior-lock-in-dropping-like-flies/article_aef84292-322c-58e5-b9fb-e331a3bd6610.html
1248435428	20250607	202506	2025	2025.4301	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	160	160	16	4	-4.0	8	1	8	-0.8298755186722	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250607234500	https://www.kiwiblog.co.nz/2025/06/supreme_court_unanimously_rules_reverse_discrimination_is_discrimination.html/comment-page-1
1248435429	20250607	202506	2025	2025.4301	dak	SIOUX			dak																1	043	043	04	1	2.8	10	1	10	0.649350649350651	0								0								0								20250607234500	https://www.dakotanewsnow.com/2025/06/07/sioux-falls-curling-hosts-siouxperspiel-curling-tourney/
1248435430	20250607	202506	2025	2025.4301	dak	SIOUX			dak						EDU	UNIVERSITY						EDU			1	053	053	05	1	3.8	10	1	10	4.89510489510489	0								0								0								20250607234500	https://www.dakotanewsnow.com/2025/06/07/lighting-way-autism-conference-walk-returns-augustana/
1248435431	20250607	202506	2025	2025.4301	sco	SCOTTISH			sco						BUS	INDUSTRY						BUS			0	043	043	04	1	2.8	5	1	5	-3.96551724137931	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607234500	https://www.dailymail.co.uk/news/article-14790389/Threat-wild-salmon-sea-lice-resistance-chemical-used-protect-fish.html
1248435432	20250607	202506	2025	2025.4301	scoELI	SCOTTISH			sco			ELI													1	010	010	01	1	0.0	10	1	5	-0.95602294455067	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607234500	https://www.dailymail.co.uk/tvshowbiz/article-14790875/Succession-Brian-Cox-Logan-Roy-says-sick-woke-sensitivity-training.html
1248435433	20250607	202506	2025	2025.4301	scoELI	SCOTTISH			sco			ELI			GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	2	1	2	-0.95602294455067	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607234500	https://www.dailymail.co.uk/tvshowbiz/article-14790875/Succession-Brian-Cox-Logan-Roy-says-sick-woke-sensitivity-training.html
1248435434	20250607	202506	2025	2025.4301	scoELI	SCOTTISH			sco			ELI			sco	SCOTTISH			sco						1	010	010	01	1	0.0	10	1	5	-0.95602294455067	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607234500	https://www.dailymail.co.uk/tvshowbiz/article-14790875/Succession-Brian-Cox-Logan-Roy-says-sick-woke-sensitivity-training.html
1248435435	20250607	202506	2025	2025.4301	scoGOV	SCOTTISH			sco			GOV			GBRBUS	SCOTLAND	GBR					BUS			0	011	011	01	1	-0.1	5	1	5	-3.96551724137931	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607234500	https://www.dailymail.co.uk/news/article-14790389/Threat-wild-salmon-sea-lice-resistance-chemical-used-protect-fish.html
