GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249225409	20250612	202506	2025	2025.4438											ESP	SPAIN	ESP								0	040	040	04	1	1.0	8	1	8	-0.77319587628866	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250612073000	https://www.mirror.co.uk/news/world-news/jay-slater-live-tenerife-detective-35378129
1249225410	20250612	202506	2025	2025.4438											EUR	EUROPE	EUR								1	051	051	05	1	3.4	5	1	5	0.75376884422111	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612073000	https://www.dailystar.co.uk/news/latest-news/breaking-poundland-sold-nominal-fee-35378207
1249225411	20250612	202506	2025	2025.4438											FIN	ESPOO	FIN								1	031	031	03	1	5.2	5	1	5	6.32458233890215	0								4	Tuuli, Lapland, Finland	FI	FI26	16222	67.7	26.7	-1389864	4	Tuuli, Lapland, Finland	FI	FI26	16222	67.7	26.7	-1389864	20250612073000	https://www.globenewswire.com/news-release/2025/06/12/3098072/0/en/Nokia-and-Elisa-modernize-network-for-Advanced-5G-era.html
1249225412	20250612	202506	2025	2025.4438											FRA	LORRAINE	FRA								0	190	190	19	4	-10.0	6	1	6	1.2218045112782	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250612073000	https://www.mirror.co.uk/3am/celebrity-news/fears-westlife-icon-pulls-out-35378162
1249225413	20250612	202506	2025	2025.4438											GBR	BIRMINGHAM	GBR								0	130	130	13	3	-4.4	5	1	5	-4.36953807740325	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250612073000	https://www.mirror.co.uk/news/health/turkey-teeth-leaving-brits-toothless-35327173
1249225414	20250612	202506	2025	2025.4438											GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	6	1	6	-4.5945945945946	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612073000	https://www.i24news.tv/en/news/israel-at-war/artc-israel-poised-to-strike-iran-report-us-withdraws-non-essential-personnel-from-middle-east-live-blog
1249225415	20250612	202506	2025	2025.4438											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	5	1	5	-3.59589041095891	0								4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250612073000	https://www.theamericanconservative.com/western-pols-should-stop-meddling-in-georgia/
1249225416	20250612	202506	2025	2025.4438											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	1	1	1	-3.59589041095891	0								0		GG	GG			42	GG	0		GG	GG			42	GG	20250612073000	https://www.theamericanconservative.com/western-pols-should-stop-meddling-in-georgia/
1249225417	20250612	202506	2025	2025.4438											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	4	1	4	-3.59589041095891	0								1	Ukraine	UP	UP		49	32	UP	0		GG	GG			42	GG	20250612073000	https://www.theamericanconservative.com/western-pols-should-stop-meddling-in-georgia/
1249225418	20250612	202506	2025	2025.4438											GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	5	1	5	-3.59589041095891	0								4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250612073000	https://www.theamericanconservative.com/western-pols-should-stop-meddling-in-georgia/
1249225419	20250612	202506	2025	2025.4438											GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	1	1	1	-1.04166666666667	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612073000	https://www.budapesttimes.hu/diplomacy/georgia-is-under-attack-because-it-stands-for-peace-pm-says/
1249225420	20250612	202506	2025	2025.4438											HLH	DOCTOR						HLH			1	036	036	03	1	4.0	5	1	5	1.91897654584222	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250612073000	https://www.manilatimes.net/2025/06/12/tmt-newswire/media-outreach-newswire/drt-sand-the-first-step-of-civilization-in-the-desert-powered-by-nanotechnology/2132083
1249225421	20250612	202506	2025	2025.4438											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-2.62390670553936	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250612073000	https://indianexpress.com/article/entertainment/bollywood/osho-gave-mahesh-bhatt-a-menacing-message-betrayal-breakup-vinod-khanna-10062063/
1249225422	20250612	202506	2025	2025.4438											HLH	PHYSICIAN						HLH			0	100	100	10	3	-5.0	5	1	5	-2.41038318912237	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250612073000	https://scroll.in/article/1082709/what-is-the-scope-of-using-ai-for-early-detection-of-critical-diseases-in-indian-public-healthcare
1249225423	20250612	202506	2025	2025.4438											HTIREF	HAITI	HTI					REF			0	042	042	04	1	1.9	1	1	1	-8.96309314586995	0								1	Afghanistan	AF	AF		33	66	AF	1	Haiti	HA	HA		19	-72.416667	HA	20250612073000	https://www.globalissues.org/news/2025/06/12/40119
1249225424	20250612	202506	2025	2025.4438											HTIREF	HAITI	HTI					REF			0	042	042	04	1	1.9	1	1	1	-8.96309314586995	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250612073000	https://www.globalissues.org/news/2025/06/12/40119
1249225425	20250612	202506	2025	2025.4438											IND	MUMBAI	IND								1	042	042	04	1	1.9	2	1	2	-4.58015267175572	0								4	Sweta, India (general), India	IN	IN00	70249	11.4	78.8	-2112330	4	Sweta, India (general), India	IN	IN00	70249	11.4	78.8	-2112330	20250612073000	https://www.bollywoodlife.com/tv/anupamaa-netizens-slam-rupali-ganguly-starrer-and-call-it-crap-for-showing-rahi-beating-her-mother-anu-3184658/
1249225426	20250612	202506	2025	2025.4438											IND	MUMBAI	IND								1	1123	112	11	3	-2.0	2	1	2	-4.58015267175572	0								4	Kanika, Chhattisgarh, India	IN	IN37	70297	21.8833	83.7333	-2099500	4	Kanika, Chhattisgarh, India	IN	IN37	70297	21.8833	83.7333	-2099500	20250612073000	https://www.bollywoodlife.com/tv/anupamaa-netizens-slam-rupali-ganguly-starrer-and-call-it-crap-for-showing-rahi-beating-her-mother-anu-3184658/
1249225427	20250612	202506	2025	2025.4438											IND	MUMBAI	IND								1	1123	112	11	3	-2.0	2	1	2	-4.58015267175572	0								4	Sweta, India (general), India	IN	IN00	70249	11.4	78.8	-2112330	4	Sweta, India (general), India	IN	IN00	70249	11.4	78.8	-2112330	20250612073000	https://www.bollywoodlife.com/tv/anupamaa-netizens-slam-rupali-ganguly-starrer-and-call-it-crap-for-showing-rahi-beating-her-mother-anu-3184658/
1249225428	20250612	202506	2025	2025.4438											IRN	IRAN	IRN								0	042	042	04	1	1.9	1	1	1	-3.30188679245283	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250612073000	https://www.omanobserver.om/article/1171850/oman/oman-to-host-us-iran-nuclear-talks-on-sunday-fm
1249225429	20250612	202506	2025	2025.4438											ITA	ITALY	ITA								1	018	018	01	1	3.4	10	1	10	0.86655112651646	0								4	Rimini, Emilia-Romagna, Italy	IT	IT05	18342	44.0633	12.5808	-126373	4	Rimini, Emilia-Romagna, Italy	IT	IT05	18342	44.0633	12.5808	-126373	20250612073000	https://variety.com/2025/tv/global/italy-series-david-lynch-twin-peaks-carlo-chatrian-fellini-1236428991/
1249225430	20250612	202506	2025	2025.4438											ITA	ITALY	ITA								1	042	042	04	1	1.9	10	1	10	0.86655112651646	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250612073000	https://variety.com/2025/tv/global/italy-series-david-lynch-twin-peaks-carlo-chatrian-fellini-1236428991/
1249225431	20250612	202506	2025	2025.4438											JEW	RABBI				JEW					0	042	042	04	1	1.9	10	1	10	-5.96026490066225	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612073000	https://www.jpost.com:443/opinion/article-857333
1249225432	20250612	202506	2025	2025.4438											JPNEDU	TOKYO	JPN					EDU			1	043	043	04	1	2.8	15	5	15	0.705064162202156	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612073000	https://www.katherinetimes.com.au/story/8990836/vital-step-toward-healing-as-ancestors-returned-home/
1249225433	20250612	202506	2025	2025.4438											MED	JOURNALIST						MED			1	036	036	03	1	4.0	10	1	10	2.1889400921659	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612073000	https://astanatimes.com/2025/06/journalists-call-for-stronger-china-central-asia-media-ties/
1249225434	20250612	202506	2025	2025.4438											MED	MEDIA						MED			1	051	051	05	1	3.4	3	1	3	4.73933649289099	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250612073000	https://leadership.ng/2027-presidency-i-will-make-my-position-known-by-year-end-olawepo-hashim/
1249225435	20250612	202506	2025	2025.4438											MIL	ARMY						MIL			0	031	031	03	1	5.2	2	1	2	2.63636363636364	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250612073000	https://www.progressiverailroading.com/mechanical/article/Locomotive-technology-Suppliers-incorporate-the-latest-innovations-to-meet-railroads-requirements--74668
1249225436	20250612	202506	2025	2025.4438											MIL	AIR FORCE						MIL			1	046	046	04	1	7.0	10	1	10	3.26409495548961	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612073000	https://www.rediff.com/news/special/15-things-you-must-know-about-rakesh-sharma/20250612.htm
1249225437	20250612	202506	2025	2025.4438											MIL	MILITARY						MIL			0	190	190	19	4	-10.0	5	1	5	-3.85980479148181	0								4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	20250612073000	https://saharareporters.com/2025/06/12/enduring-significance-june-12-prof-mike-ozekhome-san
1249225438	20250612	202506	2025	2025.4438											MIL	MILITARY PERSONNEL						MIL			0	190	190	19	4	-10.0	2	1	2	-3.81426202321725	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250612073000	https://www.capitalfm.co.ke/news/2025/06/us-to-partially-evacuate-embassy-in-iraq-as-iran-tensions-rise/
1249225439	20250612	202506	2025	2025.4438											MNCFINMED	NOKIA	FIN					MNC	MED		0	036	036	03	1	4.0	5	1	5	6.32458233890215	0								4	Uitto, Southern Ostrobothnia, Finland	FI	FI18	16235	63.1167	22.8	-1390021	4	Uitto, Southern Ostrobothnia, Finland	FI	FI18	16235	63.1167	22.8	-1390021	20250612073000	https://www.globenewswire.com/news-release/2025/06/12/3098072/0/en/Nokia-and-Elisa-modernize-network-for-Advanced-5G-era.html
1249225440	20250612	202506	2025	2025.4438											MNCUSA	DELTA AIR LINES	USA					MNC			1	036	036	03	1	4.0	2	1	2	2.59067357512954	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250612073000	https://finance.yahoo.com/news/starbucks-hiring-full-time-content-200034771.html
1249225441	20250612	202506	2025	2025.4438											NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	-0.611620795107029	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250612073000	https://leadership.ng/sema-nema-unicef-hold-2-day-workshop-to-boost-disaster-preparedness-in-sokoto/
1249225442	20250612	202506	2025	2025.4438											NGA	NIGERIAN	NGA								1	100	100	10	3	-5.0	2	1	2	-3.85980479148181	0								4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	20250612073000	https://saharareporters.com/2025/06/12/enduring-significance-june-12-prof-mike-ozekhome-san
1249225443	20250612	202506	2025	2025.4438											NGAGOV	PORT HARCOURT	NGA					GOV			1	040	040	04	1	1.0	10	1	10	3.63636363636363	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250612073000	https://www.thetidenewsonline.com/2025/06/12/rivers-solad-urges-traditional-rulers-to-protect-govt-facilities/
1249225444	20250612	202506	2025	2025.4438											NZL	NEW ZEALAND	NZL								1	042	042	04	1	1.9	6	1	6	2.77777777777778	0								4	North Island, New Zealand (general), New Zealand	NZ	NZ00	22390	-39	176	-1514775	4	North Island, New Zealand (general), New Zealand	NZ	NZ00	22390	-39	176	-1514775	20250612073000	https://wellington.scoop.co.nz/?p=171386
1249225445	20250612	202506	2025	2025.4438											REF	REFUGEE						REF			0	042	042	04	1	1.9	6	1	6	-8.96309314586995	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250612073000	https://www.globalissues.org/news/2025/06/12/40119
1249225446	20250612	202506	2025	2025.4438											REF	REFUGEE						REF			1	042	042	04	1	1.9	6	1	6	-8.96309314586995	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250612073000	https://www.globalissues.org/news/2025/06/12/40119
1249225447	20250612	202506	2025	2025.4438											REF	REFUGEE						REF			1	042	042	04	1	1.9	8	1	4	-8.96309314586995	0								1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250612073000	https://www.globalissues.org/news/2025/06/12/40119
1249225448	20250612	202506	2025	2025.4438											SGP	SINGAPORE	SGP								1	173	173	17	4	-5.0	10	1	10	-6.65280665280665	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250612073000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/12/singapore-man-who-asked-maid-to-039sexually-stimulate039-him-jailed-three-months-for-assault
1249225449	20250612	202506	2025	2025.4438											SGP	SINGAPORE	SGP								1	180	180	18	4	-9.0	10	1	10	-6.65280665280665	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250612073000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/12/singapore-man-who-asked-maid-to-039sexually-stimulate039-him-jailed-three-months-for-assault
1249225450	20250612	202506	2025	2025.4438											TUR	TURKEY	TUR								1	042	042	04	1	1.9	10	1	10	-4.36953807740325	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612073000	https://www.mirror.co.uk/news/health/turkey-teeth-leaving-brits-toothless-35327173
1249225451	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								0	018	018	01	1	3.4	1	1	1	-6.52818991097923	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612073000	https://103weup.com/2025/06/11/elon-musk-says-he-regrets-some-of-his-posts-about-donald-trump-they-went-too-far/
1249225452	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								0	031	031	03	1	5.2	4	1	4	1.75913396481732	0								3	Saunders Point, Michigan, United States	US	USMI		45.848	-87.0026	1621526	3	Saunders Point, Michigan, United States	US	USMI		45.848	-87.0026	1621526	20250612073000	https://www.dailypress.net/news/local-news/2025/06/state-approves-gladstone-social-district-plan/
1249225453	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	040	040	04	1	1.0	8	1	4	1.20772946859904	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250612073000	https://www.live5news.com/2025/06/12/lt-gov-pamela-evette-visits-lowcountry-discuss-energy-education-taxes/
1249225454	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-1.55393053016453	0								3	Essex, New York, United States	US	USNY	NY031	44.3101	-73.3526	949713	3	Essex, New York, United States	US	USNY	NY031	44.3101	-73.3526	949713	20250612073000	https://windsorstar.com:443/news/local-news/two-windsor-public-board-trustees-disciplined-over-comments-during-kingsville-school-name-controversy
1249225455	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-2.62390670553936	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250612073000	https://indianexpress.com/article/entertainment/bollywood/osho-gave-mahesh-bhatt-a-menacing-message-betrayal-breakup-vinod-khanna-10062063/
1249225456	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-5.04504504504505	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250612073000	https://newstalkkgvo.com/montana-news-roundup-a-wild-cascade-county-crime-spree/
1249225457	20250612	202506	2025	2025.4438											USA	NEW JERSEY	USA								1	042	042	04	1	1.9	2	1	2	-3.91566265060241	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250612073000	https://www.wogx.com/news/glass-shatters-royal-caribbean-ship-near-port-canaveral
1249225458	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-2.62390670553936	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612073000	https://indianexpress.com/article/entertainment/bollywood/osho-gave-mahesh-bhatt-a-menacing-message-betrayal-breakup-vinod-khanna-10062063/
1249225459	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	1.20772946859904	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250612073000	https://www.live5news.com/2025/06/12/lt-gov-pamela-evette-visits-lowcountry-discuss-energy-education-taxes/
1249225460	20250612	202506	2025	2025.4438											USA	COLORADO	USA								1	043	043	04	1	2.8	2	1	2	-1.36054421768708	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250612073000	http://www.sitkasentinel.com/stories/giants-place-patrick-bailey-on-injured-list-logan-porter-sees-first-mlb-action-since-2023,47420
1249225461	20250612	202506	2025	2025.4438											USA	COLORADO	USA								1	043	043	04	1	2.8	6	1	6	-1.36054421768708	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250612073000	http://www.sitkasentinel.com/stories/giants-place-patrick-bailey-on-injured-list-logan-porter-sees-first-mlb-action-since-2023,47420
1249225462	20250612	202506	2025	2025.4438											USA	NEW YORK	USA								1	051	051	05	1	3.4	6	1	6	-4.08997955010225	0								3	Dunkirk, New York, United States	US	USNY	NY013	42.4795	-79.3339	948802	3	Dunkirk, New York, United States	US	USNY	NY013	42.4795	-79.3339	948802	20250612073000	https://www.observertoday.com/news/top-stories/2025/06/new-york-city-leads-borrowing-effort/
1249225463	20250612	202506	2025	2025.4438											USA	NEW YORK	USA								1	051	051	05	1	3.4	2	1	2	-4.08997955010225	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Dunkirk, New York, United States	US	USNY	NY013	42.4795	-79.3339	948802	20250612073000	https://www.observertoday.com/news/top-stories/2025/06/new-york-city-leads-borrowing-effort/
1249225464	20250612	202506	2025	2025.4438											USA	SAN FRANCISCO	USA								0	060	060	06	2	6.0	2	1	2	-1.36054421768708	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250612073000	http://www.sitkasentinel.com/stories/giants-place-patrick-bailey-on-injured-list-logan-porter-sees-first-mlb-action-since-2023,47420
1249225465	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								0	141	141	14	3	-6.5	2	1	2	-6.26223091976517	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612073000	https://www.vindy.com/news/local-news/2025/06/rulli-bill-would-fund-ice-through-gambling-revenues/
1249225466	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								0	160	160	16	4	-4.0	4	1	4	-2.62390670553936	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250612073000	https://indianexpress.com/article/entertainment/bollywood/osho-gave-mahesh-bhatt-a-menacing-message-betrayal-breakup-vinod-khanna-10062063/
