GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247742285	20250604	202506	2025	2025.4219											BRNEDU	BRUNEI	BRN					EDU			1	042	042	04	1	1.9	4	1	4	6.09318996415771	0								4	Borneo, Brunei (general), Brunei	BX	BX00	18585	1	114	-1337259	4	Borneo, Brunei (general), Brunei	BX	BX00	18585	1	114	-1337259	20250604073000	https://english.news.cn/20250604/fe17c6a7a57149bab3beb7b5e2236351/c.html
1247742286	20250604	202506	2025	2025.4219											BRNGOV	BRUNEI	BRN					GOV			1	043	043	04	1	2.8	3	1	3	6.09318996415771	0								4	Muara, Brunei (general), Brunei	BX	BX00	61116	5.03333	115.067	-1337719	4	Muara, Brunei (general), Brunei	BX	BX00	61116	5.03333	115.067	-1337719	20250604073000	https://english.news.cn/20250604/fe17c6a7a57149bab3beb7b5e2236351/c.html
1247742287	20250604	202506	2025	2025.4219											BUS	COMPANIES						BUS			0	014	014	01	1	0.0	10	1	10	4.48833034111311	0								4	Kalyan, Maharashtra, India	IN	IN16	17783	19.25	73.15	-2099261	4	Kalyan, Maharashtra, India	IN	IN16	17783	19.25	73.15	-2099261	20250604073000	https://www.livemint.com/market/stock-market-news/titan-to-kalyan-jewellers-is-it-wise-to-buy-jewellery-stocks-amid-soaring-gold-prices-explained-11749020186959.html
1247742288	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	10	1	10	-6.64488017429194	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604073000	https://www.dallasnews.com/opinion/editorials/2025/06/04/the-legislature-got-a-lot-right-this-session-here-are-the-highlights/
1247742289	20250604	202506	2025	2025.4219											BUS	COMPANIES						BUS			0	040	040	04	1	1.0	4	1	4	0.89503661513426	0								1	Australia	AS	AS		-25	135	AS	1	Mauritania	MR	MR		20	-12	MR	20250604073000	https://fnarena.com/index.php/2025/06/04/australian-broker-call-extra-edition-jun-04-2025/
1247742290	20250604	202506	2025	2025.4219											BUS	COMPANIES						BUS			0	040	040	04	1	1.0	4	1	4	0.89503661513426	0								1	Mauritania	MR	MR		20	-12	MR	1	Mauritania	MR	MR		20	-12	MR	20250604073000	https://fnarena.com/index.php/2025/06/04/australian-broker-call-extra-edition-jun-04-2025/
1247742291	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	6	1	6	-0.48	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250604073000	https://www.glasgowtimes.co.uk/entertainment/tv_radio/25212409.scottish-actress-simone-lahbib-joins-river-city-cast/
1247742292	20250604	202506	2025	2025.4219											BUS	INDUSTRY						BUS			0	061	061	06	2	6.4	2	1	2	2.79162512462612	0								1	Japan	JA	JA		36	138	JA	3	West Mifflin, Pennsylvania, United States	US	USPA		40.3634	-79.8664	1198237	20250604073000	https://www.marshallindependent.com/opinion/local-columns/2025/06/trump-returns-pennsylvania-steel-to-backbone-of-america/
1247742293	20250604	202506	2025	2025.4219											BUS	INDUSTRY						BUS			0	061	061	06	2	6.4	3	1	3	2.79162512462612	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250604073000	https://www.marshallindependent.com/opinion/local-columns/2025/06/trump-returns-pennsylvania-steel-to-backbone-of-america/
1247742294	20250604	202506	2025	2025.4219											CHN	CHINESE	CHN								1	173	173	17	4	-5.0	2	1	2	-2.4561403508772	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250604073000	https://www.scmp.com/news/china/science/article/3312961/worlds-fastest-coilgun-china-covid-lab-leak-theory-debunked-7-science-highlights
1247742295	20250604	202506	2025	2025.4219											CHNCVL	CHINESE	CHN					CVL			1	112	112	11	3	-2.0	6	1	6	-9.15032679738564	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250604073000	https://www.9news.com.au/world/chinese-nationals-accused-of-smuggling-dangerous-pathogen-into-us/0e91e32b-920e-4288-9980-910604248aa3
1247742296	20250604	202506	2025	2025.4219											CHR	DIOCESE				CHR					0	042	042	04	1	1.9	4	1	4	1.02040816326531	0								4	La Vang, Tinh Quang Tri, Vietnam, Republic Of	VM	VM64	32625	16.7167	107.233	-3730666	4	La Vang, Tinh Quang Tri, Vietnam, Republic Of	VM	VM64	32625	16.7167	107.233	-3730666	20250604073000	https://www.heraldmalaysia.com/news/tens-of-thousands-make-marian-pilgrimage-in-vietnam/82863/2
1247742297	20250604	202506	2025	2025.4219											COP	POLICE						COP			0	020	020	02	1	3.0	1	1	1	-4.03126285479227	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250604073000	https://www.counterpunch.org/2025/06/04/the-war-on-trans-people/
1247742298	20250604	202506	2025	2025.4219											COP	PRISON						COP			1	042	042	04	1	1.9	3	1	3	0.93582887700535	0								3	Black Mesa, New Mexico, United States	US	USNM		34.8142	-107.275	886422	3	Ghost Ranch, New Mexico, United States	US	USNM		36.3317	-106.473	906530	20250604073000	https://www.theguardian.com/artanddesign/2025/jun/04/haunting-interiors-kimonos-galore-and-lancashire-life-magazine-what-ive-learned-from-snooping-inside-artists-homes
1247742299	20250604	202506	2025	2025.4219											COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	-6.78210678210678	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604073000	https://www.workers.org/2021/05/56692/
1247742300	20250604	202506	2025	2025.4219											COP	POLICE						COP			1	064	064	06	2	7.0	1	1	1	-5.3030303030303	0								4	Timaru, New Zealand (general), New Zealand	NZ	NZ00	22392	-44.4	171.25	-1519719	4	Timaru, New Zealand (general), New Zealand	NZ	NZ00	22392	-44.4	171.25	-1519719	20250604073000	https://www.scoop.co.nz/stories/AK2506/S00078/name-release-fatal-crash-timaru.htm
1247742301	20250604	202506	2025	2025.4219											COP	PRISON						COP			0	0874	087	08	2	10.0	10	1	10	-4.03126285479227	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250604073000	https://www.counterpunch.org/2025/06/04/the-war-on-trans-people/
1247742302	20250604	202506	2025	2025.4219											COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	2	1	2	-2.04081632653061	0								3	Covina, California, United States	US	USCA	CA037	34.09	-117.89	1652693	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250604073000	https://www.nbclosangeles.com/news/local/somber-procession-honors-fallen-baldwin-park-police-officer/3715064/
1247742303	20250604	202506	2025	2025.4219											COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	8	1	8	-2.04081632653061	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250604073000	https://www.nbclosangeles.com/news/local/somber-procession-honors-fallen-baldwin-park-police-officer/3715064/
1247742304	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	5	1	5	0.63643595863167	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250604073000	https://edsource.org/2025/serving-adult-learners-california-community-colleges-are-expanding-short-term-career-programs/733461
1247742305	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	0	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604073000	https://www.mariettatimes.com/news/2025/06/movn-dragons-to-host-dragon-boat-paddling-on-the-muskingum-river/
1247742306	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	-4.03126285479227	0								3	Stonewall Inn, New York, United States	US	USNY		40.7339	-74.0028	2082946	3	Stonewall Inn, New York, United States	US	USNY		40.7339	-74.0028	2082946	20250604073000	https://www.counterpunch.org/2025/06/04/the-war-on-trans-people/
1247742307	20250604	202506	2025	2025.4219											DEU	GERMANY	DEU								1	173	173	17	4	-5.0	4	1	4	-6.45962732919255	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250604073000	https://www.mirror.co.uk/news/world-news/drug-smuggling-brit-21-arrested-35332643
1247742308	20250604	202506	2025	2025.4219											EDU	ECONOMIST						EDU			0	040	040	04	1	1.0	10	1	10	-3.5140562248996	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604073000	https://www.importantcontext.news/p/out-of-his-depth-sold-his-soul-clueless
1247742309	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-2.04402515723271	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250604073000	https://www.kildare-nationalist.ie/news/no-school-bus-in-sight-for-kildare-secondary-school_arid-59926.html
1247742310	20250604	202506	2025	2025.4219											EDU	PROFESSOR						EDU			0	043	043	04	1	2.8	5	1	5	0.48780487804878	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604073000	https://www.decaturdaily.com/opinion/columnists/noah-feldman-harvard-s-united-university/article_ba5cf2e6-4d98-5234-9c2d-2868c7202126.html
1247742311	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	2.41545893719807	0								3	Martin Luther High School, Minnesota, United States	US	USMN		43.74	-94.4336	2049546	3	Martin Luther High School, Minnesota, United States	US	USMN		43.74	-94.4336	2049546	20250604073000	https://www.fairmontsentinel.com/news/local-news/2025/06/04/new-batch-of-interns-working-in-martin-county/
1247742312	20250604	202506	2025	2025.4219											EGY	EGYPT	EGY								1	051	051	05	1	3.4	1	1	1	-0.19685039370078	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250604073000	http://www.calcuttanews.net/news/278256982/global-support-strong-for-india-fight-against-terrorism-ncp-scp-mp-supriya-sule
1247742313	20250604	202506	2025	2025.4219											FRA	PARIS	FRA								0	036	036	03	1	4.0	10	1	10	1.76	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604073000	https://www.dailymail.co.uk/travel/article-14778645/New-Lumo-train-service-London-Stirling.html
1247742314	20250604	202506	2025	2025.4219											FRA	PARIS	FRA								1	042	042	04	1	1.9	8	1	8	-1.48514851485148	0								4	Malvern, Victoria, Australia	AS	AS07	5416	-37.8667	145.033	-1585466	4	Malvern, Victoria, Australia	AS	AS07	5416	-37.8667	145.033	-1585466	20250604073000	https://www.dailymail.co.uk/tvshowbiz/article-14778525/Fashion-mogul-Effie-Kats-threatens-sell-dog.html
1247742315	20250604	202506	2025	2025.4219											FRA	PARIS	FRA								1	042	042	04	1	1.9	2	1	2	-1.48514851485148	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250604073000	https://www.dailymail.co.uk/tvshowbiz/article-14778525/Fashion-mogul-Effie-Kats-threatens-sell-dog.html
1247742316	20250604	202506	2025	2025.4219											FRA	PARIS	FRA								0	042	042	04	1	1.9	10	1	10	1.76	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250604073000	https://www.dailymail.co.uk/travel/article-14778645/New-Lumo-train-service-London-Stirling.html
1247742317	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	084	084	08	2	7.0	4	1	4	-9.49612403100776	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250604073000	https://www.huffingtonpost.co.uk/entry/dog-whistle-baloney-former-tory-minister-slams-robert-jenrick-for-defending-jailed-councillors-wife_uk_683fdd71e4b0d48557aa4aff
1247742318	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	4	1	4	-9.49612403100776	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250604073000	https://www.huffingtonpost.co.uk/entry/dog-whistle-baloney-former-tory-minister-slams-robert-jenrick-for-defending-jailed-councillors-wife_uk_683fdd71e4b0d48557aa4aff
1247742319	20250604	202506	2025	2025.4219											GBRBUS	UNITED KINGDOM	GBR					BUS			1	190	190	19	4	-10.0	1	1	1	4.20673076923077	0								4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	20250604073000	https://www.northern-times.co.uk/news/thriller-starring-outlander-actress-sophie-skelton-and-filme-383860/
1247742320	20250604	202506	2025	2025.4219											GIN	GUINEA	GIN								1	014	014	01	1	0.0	2	1	2	-0.28530670470756	0								4	Simandou, Beyla, Guinea	GV	GV01	40722	9.16667	-9.16667	-1185617	4	Simandou, Beyla, Guinea	GV	GV01	40722	9.16667	-9.16667	-1185617	20250604073000	https://www.businesstimes.com.sg/companies-markets/iron-ore-markets-head-shake-singapore-linked-simandou-nears-production
1247742321	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	3.46320346320346	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250604073000	https://www.glasgowtimes.co.uk/news/25211403.glasgow-true-metropolis-north-manchester/
1247742322	20250604	202506	2025	2025.4219											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	10	1	10	6.87022900763359	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250604073000	https://www.sentinelassam.com/north-east-india-news/assam-news/assam-president-murmu-to-attend-srimanta-sankardeva-award-2023-on-june-12
1247742323	20250604	202506	2025	2025.4219											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	10	1	10	6.87022900763359	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250604073000	https://www.sentinelassam.com/north-east-india-news/assam-news/assam-president-murmu-to-attend-srimanta-sankardeva-award-2023-on-june-12
1247742324	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			0	141	141	14	3	-6.5	20	2	20	0.48037906751486	0								4	Scott Reef, Western Australia, Australia	AS	AS08		-14	121.833	-1599725	4	Scott Reef, Western Australia, Australia	AS	AS08		-14	121.833	-1599725	20250604073000	https://www.thecourier.com.au/story/8984353/state-branded-climate-change-capital-as-emissions-swell/
1247742325	20250604	202506	2025	2025.4219											ISR	TEL AVIV	ISR								0	042	042	04	1	1.9	3	1	3	-9.59488272921108	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250604073000	https://www.counterpunch.org/2025/06/04/israeli-lies-and-western-complicity-how-deceit-became-a-weapon-of-war/
1247742326	20250604	202506	2025	2025.4219											ITA	NAPLES	ITA								1	042	042	04	1	1.9	2	1	2	5.21739130434782	0								4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250604073000	https://www.vindy.com/obituaries/2025/06/pamela-j-corso-1957-2025/
1247742327	20250604	202506	2025	2025.4219											JEW	JUDAISM				JEW					1	040	040	04	1	1.0	5	1	5	-4.16666666666666	0								1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250604073000	https://www.israelnationalnews.com/news/409416
1247742328	20250604	202506	2025	2025.4219											JUD	SUPREME COURT						JUD			0	043	043	04	1	2.8	5	1	5	2.88461538461539	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250604073000	https://www.kens5.com/article/news/local/texas/texas-free-speech-laws-minor-social-media-legislature-greg-abbott/287-99ff2351-949c-4e83-aa2b-42c05ae3dc7d
1247742329	20250604	202506	2025	2025.4219											JUD	JUDICIARY						JUD			1	100	100	10	3	-5.0	5	1	5	-0.11160714285714	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604073000	https://economictimes.indiatimes.com/news/india/instances-of-corruption-misconduct-within-judiciary-impact-public-confidence-cji-gavai/articleshow/121616221.cms
1247742330	20250604	202506	2025	2025.4219											JUD	JUDGE						JUD			1	173	173	17	4	-5.0	2	1	2	-4.08163265306123	0								3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	20250604073000	https://www.vindy.com/news/local-news/2025/06/youngstown-mayoral-candidate-jailed-for-violating-his-bond-conditions/
1247742331	20250604	202506	2025	2025.4219											JUD	JUDGE						JUD			1	173	173	17	4	-5.0	2	1	2	-4.08163265306123	0								3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	20250604073000	https://www.vindy.com/news/local-news/2025/06/youngstown-mayoral-candidate-jailed-for-violating-his-bond-conditions/
1247742332	20250604	202506	2025	2025.4219											JUD	JUDGE						JUD			1	173	173	17	4	-5.0	1	1	1	-4.08163265306123	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250604073000	https://www.vindy.com/news/local-news/2025/06/youngstown-mayoral-candidate-jailed-for-violating-his-bond-conditions/
1247742333	20250604	202506	2025	2025.4219											KHM	CAMBODIA	KHM								1	084	084	08	2	7.0	2	1	2	2.57731958762887	0								4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	20250604073000	https://english.news.cn/20250604/f270e35f754d411fba97390bd0f3df63/c.html
1247742334	20250604	202506	2025	2025.4219											LEG	CONGRESS						LEG			1	043	043	04	1	2.8	8	1	8	-0.63492063492064	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250604073000	https://www.sentinelassam.com/topheadlines/eibar-juj-hobo-congress-mp-gaurav-gogoi-after-taking-apcc-charge
1247742335	20250604	202506	2025	2025.4219											LEG	CONGRESS						LEG			1	043	043	04	1	2.8	2	1	2	-0.63492063492064	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Jorhat, Assam, India	IN	IN03	70089	26.75	94.2167	-2098731	20250604073000	https://www.sentinelassam.com/topheadlines/eibar-juj-hobo-congress-mp-gaurav-gogoi-after-taking-apcc-charge
1247742336	20250604	202506	2025	2025.4219											LEG	PARLIAMENT						LEG			0	051	051	05	1	3.4	5	1	5	4.88888888888889	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604073000	https://www.liverpoolecho.co.uk/news/cost-of-living/hundreds-thousands-people-urged-claim-31779970
1247742337	20250604	202506	2025	2025.4219											MEX	MEXICO	MEX								1	173	173	17	4	-5.0	5	1	5	-7.45672436750998	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250604073000	https://www.kens5.com/article/news/politics/ice-portland-detain-trans-asylum-seeker-ojm/283-eeae298b-f861-44cb-b781-5f425eb928ff
1247742338	20250604	202506	2025	2025.4219											MNCUSA	BUFFALO WILD WINGS	USA					MNC			0	043	043	04	1	2.8	10	1	10	-3.91872278664731	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250604073000	https://www.decaturdaily.com/news/morgan_county/decatur/decatur-police-officers-testify-in-court-about-dui-crash-that-killed-17-year-old/article_1a151d41-55c9-4546-8d96-7d948521ceaa.html
1247742339	20250604	202506	2025	2025.4219											NLD	NETHERLANDS	NLD								1	060	060	06	2	6.0	2	1	2	-5.71428571428571	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250604073000	https://economictimes.indiatimes.com/news/international/us/who-is-geert-wilders-the-populist-right-wing-hardliner-behind-the-collapse-of-dutch-government/articleshow/121615997.cms
1247742340	20250604	202506	2025	2025.4219											NZLGOV	NEW ZEALAND	NZL					GOV			1	051	051	05	1	3.4	1	1	1	3.46820809248555	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250604073000	https://www.scoop.co.nz/stories/PO2506/S00017/support-for-national-and-labour-fall-in-latest-1news-verian-poll.htm
1247742341	20250604	202506	2025	2025.4219											PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	10	1	10	-6.66666666666667	0								4	Jacobabad, Sindh, Pakistan	PK	PK05	23684	28.281	68.4388	-2762912	4	Jacobabad, Sindh, Pakistan	PK	PK05	23684	28.281	68.4388	-2762912	20250604073000	https://www.sentinelassam.com/more-news/national-news/operation-sindoor-india-hit-9-terror-bases-in-pakistan-latters-dossier-reveals-more-targets-hit
1247742342	20250604	202506	2025	2025.4219											REL	PRIEST									1	040	040	04	1	1.0	12	1	12	2.3121387283237	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250604073000	https://www.heraldmalaysia.com/news/polish-religious-sisters-organize-lay-faithful-to-pray-for-priests/82862/1
1247742343	20250604	202506	2025	2025.4219											REL	PRIEST									0	051	051	05	1	3.4	20	1	20	2.3121387283237	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250604073000	https://www.heraldmalaysia.com/news/polish-religious-sisters-organize-lay-faithful-to-pray-for-priests/82862/1
1247742344	20250604	202506	2025	2025.4219											REL	CLERIC									1	190	190	19	4	-10.0	1	1	1	-1	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250604073000	https://www.israelnationalnews.com/news/409417
1247742345	20250604	202506	2025	2025.4219											REL	CLERIC									1	190	190	19	4	-10.0	4	1	4	-1	0								1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	20250604073000	https://www.israelnationalnews.com/news/409417
