GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247119339	20250531	202505	2025	2025.4137											kan	KANNADA			kan						0	055	055	05	1	7.0	5	1	5	-5.22648083623693	0								0								0								20250531141500	https://www.bollywoodhungama.com/news/south-cinema/kamal-haasans-films-banned-karnataka-refuses-apologize-tamil-kannada-comment/
1247119340	20250531	202505	2025	2025.4137	AFG	AFGHAN	AFG								REF	DISPLACED FAMILIES						REF			1	057	057	05	1	8.0	20	1	20	2.91262135922331	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250531141500	https://english.news.cn/asiapacific/20250531/580bff4866a14723886ad543d3c19237/c.html
1247119341	20250531	202505	2025	2025.4137	AFG	AFGHAN	AFG								REF	DISPLACED FAMILIES						REF			1	060	060	06	2	6.0	20	1	20	2.91262135922331	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250531141500	https://english.news.cn/asiapacific/20250531/580bff4866a14723886ad543d3c19237/c.html
1247119342	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR																		1	190	190	19	4	-10.0	2	1	2	-7.11974110032363	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250531141500	https://www.jacarandafm.com/news/news/suspect-olorato-mongale-murder-case-cleared-saps/
1247119343	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								CVL	SCIENTIST						CVL			0	010	010	01	1	0.0	2	1	2	-2.71710175812467	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250531141500	https://www.theatlantic.com/health/archive/2025/05/hiv-vaccines-hives-funding/683000/
1247119344	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								CVL	SCIENTIST						CVL			0	020	020	02	1	3.0	2	1	2	-2.71710175812467	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250531141500	https://www.theatlantic.com/health/archive/2025/05/hiv-vaccines-hives-funding/683000/
1247119345	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	1	1	1	-2.71710175812467	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250531141500	https://www.theatlantic.com/health/archive/2025/05/hiv-vaccines-hives-funding/683000/
1247119346	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								ZWE	ZIMBABWE	ZWE								1	043	043	04	1	2.8	10	1	10	6.86106346483705	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250531141500	https://www.legit.ng/entertainment/celebrities/1657682-annie-idibia-macaulay-arrives-zimbabwe-international-guest-honour-prestigious-event/
1247119347	20250531	202505	2025	2025.4137	AGR	FARMER						AGR													1	071	071	07	2	7.4	10	1	10	3.37837837837837	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531141500	https://www.northcentralpa.com/business/pa-farmers-back-boost-in-long-term-funding-for-conservation-programs/article_72c8408f-cb0b-4638-96fa-bda13b8d6697.html
1247119348	20250531	202505	2025	2025.4137	AGREDU	FISHER						AGR	EDU		AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	4	1	4	6.06060606060606	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Waterloo High School, New South Wales, Australia	AS	AS02	154637	-33.9152	151.201	11376739	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531141500	https://www.fingerlakes1.com/2025/05/31/thompson-health-guild-awards-six-scholarships-to-future-health-professionals/
1247119349	20250531	202505	2025	2025.4137	AGREDU	FISHER						AGR	EDU		EDU	SCHOOL						EDU			1	036	036	03	1	4.0	6	1	6	6.06060606060606	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Waterloo High School, New South Wales, Australia	AS	AS02	154637	-33.9152	151.201	11376739	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531141500	https://www.fingerlakes1.com/2025/05/31/thompson-health-guild-awards-six-scholarships-to-future-health-professionals/
1247119350	20250531	202505	2025	2025.4137	ALB	ALBANIA	ALB																		1	190	190	19	4	-10.0	2	1	2	-8.75420875420875	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250531141500	https://www.gazetaexpress.com/en/emri-i-denuar-me-11-vite-burg-per-vrasje-arrestohet-43-vjecari-ne-tirane/
1247119351	20250531	202505	2025	2025.4137	ALB	TIRANA	ALB								COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	5	-8.75420875420875	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250531141500	https://www.gazetaexpress.com/en/emri-i-denuar-me-11-vite-burg-per-vrasje-arrestohet-43-vjecari-ne-tirane/
1247119352	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	111	111	11	3	-2.0	20	1	20	0.44642857142857	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250531141500	https://english.news.cn/20250531/424a76c67b5b43fa8fd5aa38702da4b7/c.html
1247119353	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								AGREDU	FISHER						AGR	EDU		1	036	036	03	1	4.0	4	1	4	6.06060606060606	4	Waterloo High School, New South Wales, Australia	AS	AS02	154637	-33.9152	151.201	11376739	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531141500	https://www.fingerlakes1.com/2025/05/31/thompson-health-guild-awards-six-scholarships-to-future-health-professionals/
1247119354	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								CVLEDU	COMMUNITY						CVL	EDU		1	042	042	04	1	1.9	8	1	8	6.06060606060606	4	Waterloo High School, New South Wales, Australia	AS	AS02	154637	-33.9152	151.201	11376739	4	Waterloo High School, New South Wales, Australia	AS	AS02	154637	-33.9152	151.201	11376739	4	Waterloo High School, New South Wales, Australia	AS	AS02	154637	-33.9152	151.201	11376739	20250531141500	https://www.fingerlakes1.com/2025/05/31/thompson-health-guild-awards-six-scholarships-to-future-health-professionals/
1247119355	20250531	202505	2025	2025.4137	AUS	SYDNEY	AUS								EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	10	1	10	6.06060606060606	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531141500	https://www.fingerlakes1.com/2025/05/31/thompson-health-guild-awards-six-scholarships-to-future-health-professionals/
1247119356	20250531	202505	2025	2025.4137	AUSGOV	AUSTRALIA	AUS					GOV													1	010	010	01	1	0.0	6	2	6	0.76058201058201	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250531141500	https://english.news.cn/20250531/424a76c67b5b43fa8fd5aa38702da4b7/c.html
1247119357	20250531	202505	2025	2025.4137	BEL	WATERLOO	BEL								CVLEDU	COMMUNITY						CVL	EDU		1	042	042	04	1	1.9	2	1	2	6.06060606060606	4	Waterloo High School, New South Wales, Australia	AS	AS02	154637	-33.9152	151.201	11376739	4	Waterloo High School, New South Wales, Australia	AS	AS02	154637	-33.9152	151.201	11376739	4	Waterloo High School, New South Wales, Australia	AS	AS02	154637	-33.9152	151.201	11376739	20250531141500	https://www.fingerlakes1.com/2025/05/31/thompson-health-guild-awards-six-scholarships-to-future-health-professionals/
1247119358	20250531	202505	2025	2025.4137	BEL	BRUSSELS	BEL								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	111	111	11	3	-2.0	12	1	12	-4.5621012132608	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250531141500	https://english.news.cn/20250531/a75a5de6b70d42d7830f16f8bd9544bb/c.html
1247119359	20250531	202505	2025	2025.4137	BHS	BAHAMA	BHS																		1	051	051	05	1	3.4	5	1	5	4.82315112540193	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250531141500	https://cruiseindustrynews.com/cruise-news/2025/05/carnival-jubilee-to-debut-new-itineraries-to-the-bahamas/
1247119360	20250531	202505	2025	2025.4137	BHS	BAHAMA	BHS								MNCUSA	CARNIVAL CORPORATION	USA					MNC			1	043	043	04	1	2.8	10	1	10	4.82315112540193	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250531141500	https://cruiseindustrynews.com/cruise-news/2025/05/carnival-jubilee-to-debut-new-itineraries-to-the-bahamas/
1247119361	20250531	202505	2025	2025.4137	BUS	BANK						BUS													0	020	020	02	1	3.0	5	1	5	3.27102803738318	4	Black Country, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2590080	0								4	Black Country, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2590080	20250531141500	https://www.birminghammail.co.uk/news/money/parents-urged-apply-2000-savings-31761779
1247119362	20250531	202505	2025	2025.4137	BUS	PRODUCER						BUS													1	023	023	02	1	3.4	5	1	5	-2.38663484486873	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250531141500	https://www.swiftcurrentonline.com/articles/cattle-rustling-unlikely-but-theft-and-fraud-still-harm-producers-every-year
1247119363	20250531	202505	2025	2025.4137	BUS	INDUSTRY						BUS													1	030	030	03	1	4.0	5	1	5	3.84615384615385	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20250531141500	https://www.openpr.com/news/4045640/global-environmental-mobile-emission-catalyst-market-size
1247119364	20250531	202505	2025	2025.4137	BUS	CORPORATION						BUS													0	042	042	04	1	1.9	5	1	5	1.86335403726708	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531141500	https://calgarysun.com/opinion/columnists/trans-mountain-ceo-increase-pipeline-capacity
1247119365	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS													1	070	070	07	2	7.0	5	1	5	1.93548387096774	3	Mason City, Iowa, United States	US	USIA	IA033	43.1536	-93.201	458840	0								3	Mason City, Iowa, United States	US	USIA		43.1536	-93.201	458840	20250531141500	https://globegazette.com/news/local/article_1436f162-87eb-431e-a721-3d112a448636.html
1247119366	20250531	202505	2025	2025.4137	BUS	INDUSTRY						BUS													1	080	080	08	2	5.0	10	1	10	6.59630606860159	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250531141500	https://www.thehindu.com/news/national/karnataka/equipping-youth-with-practical-skills-essential-for-building-self-reliant-capable-india-governor/article69641602.ece
1247119367	20250531	202505	2025	2025.4137	BUS	INDUSTRY						BUS													1	080	080	08	2	5.0	10	1	10	0	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250531141500	https://www.kmfm.co.uk/news/entertainment/ministers-to-kick-off-hunt-for-successor-to-ofcom-chair-lord-grade/
1247119368	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS													0	111	111	11	3	-2.0	10	1	10	1.77935943060499	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250531141500	https://www.fool.co.uk/2025/05/31/heres-how-to-earn-27-of-weekly-income-for-life-from-a-20k-stocks-and-shares-isa/
1247119369	20250531	202505	2025	2025.4137	BUS	MANUFACTURER						BUS													0	111	111	11	3	-2.0	10	1	10	-4.19313850063532	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250531141500	https://www.newstribune.com/news/2025/may/31/co-owners-of-company-at-center-of-marijuana/
1247119370	20250531	202505	2025	2025.4137	BUS	LANDLORD						BUS													0	120	120	12	3	-4.0	10	1	10	-7.72357723577236	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250531141500	https://nypost.com/2025/05/31/us-news/unhinged-doomsdayer-terrorizing-nyc-apartment-building/
1247119371	20250531	202505	2025	2025.4137	BUS	MANUFACTURER						BUS			IND	COIMBATORE	IND								1	040	040	04	1	1.0	10	1	10	4.69798657718121	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531141500	https://www.thehindu.com/news/cities/Coimbatore/sme-manufacturers-and-exporters-summit-to-be-held-in-coimbatore-on-june-5/article69641290.ece
1247119372	20250531	202505	2025	2025.4137	BUS	PRODUCER						BUS			LEG	CONGRESS						LEG			0	051	051	05	1	3.4	5	1	5	3.37837837837837	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531141500	https://www.northcentralpa.com/business/pa-farmers-back-boost-in-long-term-funding-for-conservation-programs/article_72c8408f-cb0b-4638-96fa-bda13b8d6697.html
1247119373	20250531	202505	2025	2025.4137	BUS	TRADER						BUS			TUR	TURKISH	TUR								1	163	163	16	4	-8.0	6	1	6	-4.16666666666667	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250531141500	https://www.dnaindia.com/india/report-will-turkish-ice-creams-be-banned-in-india-amid-boycott-calls-for-turkey-3155770
1247119374	20250531	202505	2025	2025.4137	BUS	TRADER						BUS			TUR	TURKISH	TUR								1	163	163	16	4	-8.0	4	1	4	-4.16666666666667	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250531141500	https://www.dnaindia.com/india/report-will-turkish-ice-creams-be-banned-in-india-amid-boycott-calls-for-turkey-3155770
1247119375	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS			USA	AMERICAN	USA								0	020	020	02	1	3.0	2	1	2	-0.14367816091954	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531141500	https://www.newstribune.com/news/2025/may/31/commentary-why-is-gop-resisting-chinese/
1247119376	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS			USABUS	AMERICAN	USA					BUS			0	020	020	02	1	3.0	3	1	3	-0.14367816091954	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531141500	https://www.newstribune.com/news/2025/may/31/commentary-why-is-gop-resisting-chinese/
1247119377	20250531	202505	2025	2025.4137	CAN	CALGARY	CAN																		0	040	040	04	1	1.0	10	1	10	0.74224021592442	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250531141500	https://calgarysun.com/opinion/columnists/danielle-smith-mark-carney-letter-energy-oil-gas
1247119378	20250531	202505	2025	2025.4137	CAN	CANADIAN	CAN																		1	080	080	08	2	5.0	2	1	2	3.33333333333333	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250531141500	https://www.nbcchicago.com/news/local/chicago-forecast-sunny-skies-cooler-temperatures-with-light-breeze/3757540/
1247119379	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		0	090	090	09	2	-2.0	2	1	2	1.86335403726708	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250531141500	https://calgarysun.com/opinion/columnists/trans-mountain-ceo-increase-pipeline-capacity
1247119380	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		0	090	090	09	2	-2.0	1	1	1	1.86335403726708	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531141500	https://calgarysun.com/opinion/columnists/trans-mountain-ceo-increase-pipeline-capacity
1247119381	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		1	172	172	17	4	-5.0	8	1	8	1.49700598802395	4	Willowbrook, Saskatchewan, Canada	CA	CA11	12801	51.2	-102.8	-576033	0								4	Willowbrook, Saskatchewan, Canada	CA	CA11	12801	51.2	-102.8	-576033	20250531141500	https://www.bchomez.com/property/22109-old-yale-road-langley/R2975333
1247119382	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			0	036	036	03	1	4.0	2	1	2	0.74224021592442	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531141500	https://calgarysun.com/opinion/columnists/danielle-smith-mark-carney-letter-energy-oil-gas
1247119383	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	2	1	2	0.74224021592442	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250531141500	https://calgarysun.com/opinion/columnists/danielle-smith-mark-carney-letter-energy-oil-gas
1247119384	20250531	202505	2025	2025.4137	CAN	CANADIAN	CAN								USA	CHICAGO	USA								1	080	080	08	2	5.0	6	1	6	3.33333333333333	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250531141500	https://www.nbcchicago.com/news/local/chicago-forecast-sunny-skies-cooler-temperatures-with-light-breeze/3757540/
1247119385	20250531	202505	2025	2025.4137	CAN	CANADIAN	CAN								USA	CHICAGO	USA								1	080	080	08	2	5.0	2	1	2	3.33333333333333	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250531141500	https://www.nbcchicago.com/news/local/chicago-forecast-sunny-skies-cooler-temperatures-with-light-breeze/3757540/
1247119386	20250531	202505	2025	2025.4137	CAN	ONTARIO	CAN								USA	ROCHESTER	USA								1	173	173	17	4	-5.0	10	1	10	-8.33333333333333	0								0								0								20250531141500	https://www.fingerlakes1.com/2025/05/31/rochester-woman-arrested-eastview-mall-theft/
1247119387	20250531	202505	2025	2025.4137	CANBUS	SASKATCHEWAN	CAN					BUS			CAN	MANITOBA	CAN								0	084	084	08	2	7.0	10	1	10	-2.38663484486873	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250531141500	https://www.swiftcurrentonline.com/articles/cattle-rustling-unlikely-but-theft-and-fraud-still-harm-producers-every-year
1247119388	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	051	051	05	1	3.4	2	1	2	-4	1	France	FR	FR		46	2	FR	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250531141500	https://knpr.org/npr/2025-05-31/hegseth-says-the-u-s-will-reposition-military-amid-threat-from-china
1247119389	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	052	052	05	1	3.5	4	1	4	-1.17056856187291	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531141500	https://sofrep.com/news/sofrep-daily-2025-may-31-am/
1247119390	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	052	052	05	1	3.5	1	1	1	-1.17056856187291	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531141500	https://sofrep.com/news/sofrep-daily-2025-may-31-am/
1247119391	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								ELIMIL	RETIRED						ELI	MIL		1	173	173	17	4	-5.0	1	1	1	-5.85585585585585	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250531141500	https://economictimes.indiatimes.com/tech/technology/two-held-for-rs-41-45-lakh-cyber-fraud-on-retired-army-officer-chinese-nexus-busted/articleshow/121536472.cms
