GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245112006	20250521	202505	2025	2025.3863											CVL	VILLAGE						CVL			0	043	043	04	1	2.8	4	1	4	-1.77165354330709	0								4	Silobela, Midlands, Zimbabwe	ZI	ZI02	40197	-18.9685	29.2899	-2321637	4	Silobela, Midlands, Zimbabwe	ZI	ZI02	40197	-18.9685	29.2899	-2321637	20250521044500	https://www.thestandard.co.zw/2023-elections/article/200014707/ed-has-nullified-polls-chamisa
1245112007	20250521	202505	2025	2025.3863											CVL	MIGRANT						CVL			0	043	043	04	1	2.8	3	1	3	-8.40630472854641	0								4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250521044500	https://www.myjoyonline.com/man-who-helped-smuggle-more-than-3000-people-into-europe-jailed/
1245112008	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			1	045	045	04	1	5.0	5	1	5	-2.22222222222223	0								0								0								20250521044500	https://www.independent.ie/regionals/wexford/gorey-news/community-in-wexford-rally-to-support-each-other-as-major-wildfire-catastrophe-is-averted/a90250373.html
1245112009	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			0	050	050	05	1	3.5	8	1	8	1.46252285191956	0								3	Town Of Portland, New York, United States	US	USNY		42.3745	-79.4687	979388	3	Town Of Portland, New York, United States	US	USNY		42.3745	-79.4687	979388	20250521044500	https://www.observertoday.com/news/top-stories/2025/05/portland-hears-lakefront-revitalization-plans/
1245112010	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			0	050	050	05	1	3.5	2	1	2	1.46252285191956	0								3	Town Of Portland, New York, United States	US	USNY		42.3745	-79.4687	979388	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521044500	https://www.observertoday.com/news/top-stories/2025/05/portland-hears-lakefront-revitalization-plans/
1245112011	20250521	202505	2025	2025.3863											CVL	POPULATION						CVL			1	051	051	05	1	3.4	10	1	10	-1.68153740562801	0								4	Akosombo Dam, Ghana (general), Ghana	GH	GH00	190612	6.26667	0.05	-2068928	4	Akosombo Dam, Ghana (general), Ghana	GH	GH00	190612	6.26667	0.05	-2068928	20250521044500	https://www.e-flux.com/architecture/insurgent-geologies/667521/flooded-futures-resettling-imaginaries-of-the-akosombo-dam/
1245112012	20250521	202505	2025	2025.3863											CVL	CIVIL SOCIETY						CVL			0	112	112	11	3	-2.0	5	1	5	-5.08971072867081	0								4	Bayero, Nigeria (general), Nigeria	NI	NI00	191162	8.43333	4.86667	-2002395	4	Bayero, Nigeria (general), Nigeria	NI	NI00	191162	8.43333	4.86667	-2002395	20250521044500	https://dailytrust.com/budgit-nass-inserted-11122-projects-worth-n6-9trn-in-2025-budget/
1245112013	20250521	202505	2025	2025.3863											CVL	MIGRANT						CVL			1	173	173	17	4	-5.0	5	1	5	-8.68055555555555	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250521044500	https://thechronicle.com.gh/man-who-helped-smuggle-more-than-3000-people-into-europe-jailed/
1245112014	20250521	202505	2025	2025.3863											DNKGRL	GREENLAND	DNK								1	043	043	04	1	2.8	4	1	4	-1.0443864229765	0								1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250521044500	https://www.sciencealert.com/alarming-sea-level-rise-expected-even-with-1-5c-warming-limit
1245112015	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	2.10896309314586	0								3	Edmonds School, District of Columbia, United States	US	USDC		38.8946	-76.9939	528591	3	Edmonds School, District of Columbia, United States	US	USDC		38.8946	-76.9939	528591	20250521044500	https://myedmondsnews.com/2025/05/prom-night-at-scriber-lake-hs-students-treat-themselves-to-face-painting-cotton-candy-and-music/
1245112016	20250521	202505	2025	2025.3863											EGY	ASWAN	EGY								1	043	043	04	1	2.8	10	1	10	0	0								0								0								20250521044500	https://www.tvguide.co.uk/schedule/f58e76ef-5039-5293-9e7c-b91391ced1f8/john-torodes-middle-east
1245112017	20250521	202505	2025	2025.3863											EGY	EGYPTIAN	EGY								1	173	173	17	4	-5.0	3	1	3	-8.40630472854641	0								4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250521044500	https://www.myjoyonline.com/man-who-helped-smuggle-more-than-3000-people-into-europe-jailed/
1245112018	20250521	202505	2025	2025.3863											FRA	ORLEANS	FRA								0	190	190	19	4	-10.0	8	1	8	-1.13122171945702	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250521044500	https://www.cbsnews.com/chicago/news/ohio-sisters-find-answers-missing-brother-chicago-medical-examiner/
1245112019	20250521	202505	2025	2025.3863											FRA	ORLEANS	FRA								0	190	190	19	4	-10.0	2	1	2	-1.13122171945702	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521044500	https://www.cbsnews.com/chicago/news/ohio-sisters-find-answers-missing-brother-chicago-medical-examiner/
1245112020	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	060	060	06	2	6.0	2	1	2	-2.95857988165681	0								4	Portloe, Cornwall, United Kingdom	UK	UKC6	40101	50.2167	-4.88333	-2605613	4	Portloe, Cornwall, United Kingdom	UK	UKC6	40101	50.2167	-4.88333	-2605613	20250521044500	https://www.express.co.uk/news/uk/2058017/desperate-fight-save-beloved-pub-little-cornish-village-destroyed-second-homers
1245112021	20250521	202505	2025	2025.3863											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-5.51038843721771	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250521044500	https://www.spokesman.com/stories/2025/may/20/judge-presses-trump-administration-about-reported-/
1245112022	20250521	202505	2025	2025.3863											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	4	1	4	1.01419878296146	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250521044500	https://allafrica.com/stories/202505210005.html
1245112023	20250521	202505	2025	2025.3863											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	6	1	6	1.01419878296146	0								4	Congo Town, Grand Cape Mount, Liberia	LI	LI12	147176	6.77417	-11.2978	-2135211	4	Congo Town, Grand Cape Mount, Liberia	LI	LI12	147176	6.77417	-11.2978	-2135211	20250521044500	https://allafrica.com/stories/202505210005.html
1245112024	20250521	202505	2025	2025.3863											GOV	MAYOR						GOV			1	036	036	03	1	4.0	8	1	8	1.64179104477611	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250521044500	https://abcnews4.com/news/local/we-put-residents-first-city-of-charleston-looks-to-rewrite-tourism-management-plan-south-carolina-wciv-abc-news-4-5-20-2025
1245112025	20250521	202505	2025	2025.3863											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	10	1	10	-4.53890489913545	0								5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	20250521044500	https://dailytrust.com/how-kwara-community-suffered-3-boat-mishaps-in-1-year/
1245112026	20250521	202505	2025	2025.3863											GOV	EMPRESS						GOV			1	042	042	04	1	1.9	3	1	3	-2.82738095238095	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250521044500	https://www.nsnews.com/opinion/eve-lazarus-more-than-800-people-died-in-canadas-worst-peacetime-maritime-disaster-10686868
1245112027	20250521	202505	2025	2025.3863											GOV	GOVERNOR						GOV			1	046	046	04	1	7.0	2	1	2	2.71084337349397	0								4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	20250521044500	https://dailytrust.com/nasarawa-gets-n9-75bn-refund-for-airport-project/
1245112028	20250521	202505	2025	2025.3863											GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	3	1	3	2.56410256410256	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521044500	https://tribune.com.pk/story/2547007/generals-star-rises-to-marshal-skies
1245112029	20250521	202505	2025	2025.3863											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	-2.03703703703704	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250521044500	https://www.braidwoodtimes.com.au/story/8972331/rate-cuts-fail-to-spark-canberra-property-activity/
1245112030	20250521	202505	2025	2025.3863											GOV	MINISTRY						GOV			1	0841	084	08	2	7.0	5	1	5	-2.97029702970297	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250521044500	https://www.thejakartapost.com/indonesia/2025/05/21/manpower-minister-dismisses-officials-implicated-in-kpk-raid.html
1245112031	20250521	202505	2025	2025.3863											GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	4	1	4	-4.13793103448276	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250521044500	https://www.news18.com/education-career/tamil-nadu-moves-sc-against-centre-for-withholding-education-scheme-funds-worth-over-rs-2000-crore-ws-kl-9345825.html
1245112032	20250521	202505	2025	2025.3863											GOV	AUTHORITIES						GOV			0	130	130	13	3	-4.4	10	1	10	-4.53890489913545	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250521044500	https://dailytrust.com/how-kwara-community-suffered-3-boat-mishaps-in-1-year/
1245112033	20250521	202505	2025	2025.3863											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	10	1	10	-1.01867572156197	0								4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	20250521044500	https://www.thewesterlysun.com/daily-news-alerts/fire-guts-the-matunuck-oyster-bar-a-popular-r-i-restaurant/article_689dd2ab-e420-4f94-a5eb-ad7ba8b17bd3.html
1245112034	20250521	202505	2025	2025.3863											HLH	NURSE						HLH			1	040	040	04	1	1.0	10	1	10	2.43243243243243	0								3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250521044500	https://www.kkco11news.com/2025/05/21/shining-spotlight-grand-junction-flight-nurse/
1245112035	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-10.6312292358804	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250521044500	https://thechronicle.com.gh/protest-in-ibadan-as-police-stray-bullet-kills-student-going-for-waec-exam/
1245112036	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	2.5974025974026	0								4	Mambaling, Quezon, Philippines	RP	RPH2	24234	13.936	122.375	-2437216	4	Mambaling, Quezon, Philippines	RP	RPH2	24234	13.936	122.375	-2437216	20250521044500	https://www.rvasia.org/asian-news/philippines-cebu-lay-movement-marks-32-years-divine-mercy-miracle
1245112037	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-7.71230502599653	0								4	Gbagi, Oyo, Nigeria	NI	NI32	191219	7.46056	3.955	402038	4	Gbagi, Oyo, Nigeria	NI	NI32	191219	7.46056	3.955	402038	20250521044500	https://dailytrust.com/protest-as-stray-bullet-kills-wassce-student-in-oyo/
1245112038	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			1	061	061	06	2	6.4	5	1	5	1.39634801288936	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250521044500	https://www.businesstimes.com.sg/companies-markets/temaseks-seatown-invest-s115-million-singapore-healthcare-firm-addvita
1245112039	20250521	202505	2025	2025.3863											HRV	CROATIA	HRV								1	036	036	03	1	4.0	10	1	10	0.77951002227172	0								4	Sveti Jakov, Primorsko-Goranska, Croatia	HR	HR12	14562	45.2311	14.6183	-83197	4	Sveti Jakov, Primorsko-Goranska, Croatia	HR	HR12	14562	45.2311	14.6183	-83197	20250521044500	https://www.islands.com/1859762/croatia-best-beach-sveti-jakov-dubrovnik-croatia-secret-paradise-escape-tourist-crowds/
1245112040	20250521	202505	2025	2025.3863											HRV	DUBROVNIK	HRV								1	043	043	04	1	2.8	10	1	10	0.77951002227172	0								4	Sveti Jakov, Primorsko-Goranska, Croatia	HR	HR12	14562	45.2311	14.6183	-83197	4	Sveti Jakov, Primorsko-Goranska, Croatia	HR	HR12	14562	45.2311	14.6183	-83197	20250521044500	https://www.islands.com/1859762/croatia-best-beach-sveti-jakov-dubrovnik-croatia-secret-paradise-escape-tourist-crowds/
1245112041	20250521	202505	2025	2025.3863											IGOAFRAFU	AFRICAN UNION	AFR					IGO			0	020	020	02	1	3.0	4	1	4	-6.80359435173299	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250521044500	https://dailytrust.com/sudan-army-in-final-push-to-oust-rsf-from-capital-outskirts/
1245112042	20250521	202505	2025	2025.3863											IGOAFRAFU	AFRICAN UNION	AFR					IGO			0	050	050	05	1	3.5	1	1	1	-6.80359435173299	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250521044500	https://dailytrust.com/sudan-army-in-final-push-to-oust-rsf-from-capital-outskirts/
1245112043	20250521	202505	2025	2025.3863											IRL	IRELAND	IRL								1	042	042	04	1	1.9	3	1	3	-2.82738095238095	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250521044500	https://www.nsnews.com/opinion/eve-lazarus-more-than-800-people-died-in-canadas-worst-peacetime-maritime-disaster-10686868
1245112044	20250521	202505	2025	2025.3863											IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	2	-2.82738095238095	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250521044500	https://www.nsnews.com/opinion/eve-lazarus-more-than-800-people-died-in-canadas-worst-peacetime-maritime-disaster-10686868
1245112045	20250521	202505	2025	2025.3863											IRL	IRELAND	IRL								1	042	042	04	1	1.9	5	1	5	-2.82738095238095	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250521044500	https://www.nsnews.com/opinion/eve-lazarus-more-than-800-people-died-in-canadas-worst-peacetime-maritime-disaster-10686868
1245112046	20250521	202505	2025	2025.3863											ISR	ISRAEL	ISR								0	036	036	03	1	4.0	4	1	4	-6.08108108108108	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250521044500	https://dailytrust.com/uk-canada-france-threaten-israel-with-concrete-actions-over-gaza/
1245112047	20250521	202505	2025	2025.3863											ISR	ISRAEL	ISR								1	1124	112	11	3	-2.0	2	1	2	-7.86516853932584	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521044500	https://www.bssnews.net/international/275182
1245112048	20250521	202505	2025	2025.3863											JPN	TOKYO	JPN								0	040	040	04	1	1.0	7	1	7	-3.84286934244236	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521044500	https://antonyloewenstein.com/battle-of-the-brainwashed/
1245112049	20250521	202505	2025	2025.3863											JPN	TOKYO	JPN								0	040	040	04	1	1.0	1	1	1	-3.84286934244236	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521044500	https://antonyloewenstein.com/battle-of-the-brainwashed/
1245112050	20250521	202505	2025	2025.3863											JPN	TOKYO	JPN								1	042	042	04	1	1.9	7	1	7	1.65289256198347	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521044500	https://www.e-flux.com/announcements/671002/summer-architecture-programs-in-venice-and-tokyo/
1245112051	20250521	202505	2025	2025.3863											JPN	TOKYO	JPN								0	046	046	04	1	7.0	5	1	5	-3.84286934244236	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521044500	https://antonyloewenstein.com/battle-of-the-brainwashed/
1245112052	20250521	202505	2025	2025.3863											JPN	TOKYO	JPN								0	046	046	04	1	7.0	2	1	2	-3.84286934244236	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521044500	https://antonyloewenstein.com/battle-of-the-brainwashed/
1245112053	20250521	202505	2025	2025.3863											JUD	ATTORNEY						JUD			0	042	042	04	1	1.9	10	1	10	-3.30097087378641	0								3	Madeleine School, Oregon, United States	US	USOR		45.5464	-122.642	1126479	3	Madeleine School, Oregon, United States	US	USOR		45.5464	-122.642	1126479	20250521044500	https://www.kgw.com/article/news/education/principal-fired-madelaine-catholic-school-portland-called-911-on-black-family/283-f4adb131-4302-4496-8e69-4782b88c18f6
1245112054	20250521	202505	2025	2025.3863											KENMED	KENYAN	KEN					MED			0	040	040	04	1	1.0	3	1	3	-3.84286934244236	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250521044500	https://antonyloewenstein.com/battle-of-the-brainwashed/
1245112055	20250521	202505	2025	2025.3863											LEG	LAWMAKER						LEG			0	042	042	04	1	1.9	6	1	6	-0.139470013947	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521044500	https://dailytimes.com.pk/1304448/from-army-chief-to-field-marshal/
1245112056	20250521	202505	2025	2025.3863											LEG	SENATE						LEG			0	043	043	04	1	2.8	1	1	1	-1.49253731343284	0								3	Capitol Hill, New Jersey, United States	US	USNJ		40.0554	-74.9035	875195	3	Capitol Hill, New Jersey, United States	US	USNJ		40.0554	-74.9035	875195	20250521044500	https://www.myjoyonline.com/trump-pressures-republicans-to-back-his-big-beautiful-tax-bill/
1245112057	20250521	202505	2025	2025.3863											LEG	SENATE						LEG			0	043	043	04	1	2.8	2	1	2	-1.49253731343284	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Capitol Hill, New Jersey, United States	US	USNJ		40.0554	-74.9035	875195	20250521044500	https://www.myjoyonline.com/trump-pressures-republicans-to-back-his-big-beautiful-tax-bill/
1245112058	20250521	202505	2025	2025.3863											LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	10	1	10	1.69491525423729	0								0								0								20250521044500	https://timesofindia.indiatimes.com/city/kochi/tharoor-moving-to-bjp-no-need-to-doubt-kurien/articleshow/121272964.cms
1245112059	20250521	202505	2025	2025.3863											MED	TELEVISION						MED			0	036	036	03	1	4.0	6	1	6	5.17073170731707	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250521044500	https://www.hospitalitymagazine.com.au/vivid-roundup-sydney-cbd-venues-are-lighting-up-this-winter/
1245112060	20250521	202505	2025	2025.3863											MED	JOURNALIST						MED			1	046	046	04	1	7.0	10	1	10	1.43678160919541	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521044500	http://www.news9.com/story/682d1399f3de2de1ca8f4b3b/nichols-hills-neighborhood-show-thunder-pride-with-giant-rumble-inflatables
1245112061	20250521	202505	2025	2025.3863											MEX	MEXICO	MEX								1	020	020	02	1	3.0	2	1	2	-10.6060606060606	0								4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	20250521044500	https://www.bssnews.net/international/275163
1245112062	20250521	202505	2025	2025.3863											MIL	MILITARY						MIL			1	042	042	04	1	1.9	10	1	10	2.56410256410256	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521044500	https://tribune.com.pk/story/2547007/generals-star-rises-to-marshal-skies
1245112063	20250521	202505	2025	2025.3863											MIL	FIELD MARSHAL						MIL			0	051	051	05	1	3.4	10	1	10	2.56410256410256	0								4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250521044500	https://tribune.com.pk/story/2547007/generals-star-rises-to-marshal-skies
1245112064	20250521	202505	2025	2025.3863											MIL	FIELD MARSHAL						MIL			0	051	051	05	1	3.4	10	1	10	4	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521044500	https://dailytimes.com.pk/1304450/gen-asim-munir-dedicates-new-achievement-to-nation/
1245112065	20250521	202505	2025	2025.3863											MIL	COAST GUARD						MIL			0	080	080	08	2	5.0	6	1	6	-0.99132589838909	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250521044500	https://www.kgw.com/article/news/local/north-coast/fleet-of-flowers-depoe-bay-memorial-day-ceremony-boycott/283-a9bc027b-2c8d-4128-8b40-9ca86287138d
