GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246818487	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	042	042	04	1	1.9	4	1	4	-7.84982935153588	0								3	Wyandotte County, Kansas, United States	US	USKS		39.1167	-94.7169	485065	3	Wyandotte County, Kansas, United States	US	USKS		39.1167	-94.7169	485065	20250529221500	https://www.yahoo.com/news/man-showed-no-remorse-kck-193503029.html
1246818488	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	190	190	19	4	-10.0	3	1	3	-16.7146974063401	0								3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250529221500	https://www.oregonlive.com/crime/2025/05/portland-man-indicted-in-hour-long-robbery-carjacking-spree-in-oregon-washington.html
1246818489	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-4.91803278688525	0								3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	20250529221500	https://www.ksl.com:443/article/51320025/salt-lake-police-identify-man-who-was-shot-killed-during-domestic-violence-call-
1246818490	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	193	193	19	4	-10.0	4	1	4	-7.84982935153588	0								3	Wyandotte County, Kansas, United States	US	USKS		39.1167	-94.7169	485065	3	Wyandotte County, Kansas, United States	US	USKS		39.1167	-94.7169	485065	20250529221500	https://www.yahoo.com/news/man-showed-no-remorse-kck-193503029.html
1246818491	20250529	202505	2025	2025.4082											CRM	CRIMINAL						CRM			1	040	040	04	1	1.0	6	1	6	-7.54039497307002	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529221500	https://www.irishmirror.ie/news/irish-news/sean-mcgovern-court-dubai-extradition-35308847
1246818492	20250529	202505	2025	2025.4082											CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	10	1	10	0	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250529221500	https://www.witn.com/2025/05/29/new-bern-hosting-in-progress-meetings-neighborhood-redevelopment-project-next-week/
1246818493	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	5	1	5	-1.41935483870968	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250529221500	https://www.belfastlive.co.uk/news/uk-world-news/symptoms-infectious-new-covid-strain-31748943
1246818494	20250529	202505	2025	2025.4082											CVL	TOURIST						CVL			0	036	036	03	1	4.0	10	1	10	-3.34346504559271	0								3	Turtle Bay, Hawaii, United States	US	USHI		21.7047	-158.005	1905119	3	Turtle Bay, Hawaii, United States	US	USHI		21.7047	-158.005	1905119	20250529221500	https://djcoregon.com/news/2025/05/29/honolulu-vacation-rental-enforcement/
1246818495	20250529	202505	2025	2025.4082											CVL	SETTLEMENT						CVL			1	040	040	04	1	1.0	10	1	10	-4.48430493273543	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250529221500	https://www.yahoo.com/news/massage-therapist-gives-license-forever-190849115.html
1246818496	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	10	1	10	-4.01002506265664	0								3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250529221500	https://www.westernmassnews.com/2025/05/29/community-coming-together-help-8-month-old-boy-battling-cancer/
1246818497	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	1	1	1	1.45985401459854	0								3	Dorchester County, South Carolina, United States	US	USSC		33.1002	-80.3832	1247998	3	Dorchester County, South Carolina, United States	US	USSC		33.1002	-80.3832	1247998	20250529221500	https://www.yahoo.com/news/dorchester-county-purchase-could-bring-203322334.html
1246818498	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	6.36704119850187	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529221500	https://www.latimes.com/socal/daily-pilot/news/story/2025-05-29/newport-mesas-step-grads-celebrate-seamless-transition-to-adulthood-independence
1246818499	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	20	1	10	1.36986301369862	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250529221500	https://www.yahoo.com/news/carthage-school-district-hosting-free-195952489.html
1246818500	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	5	1	5	3.16593886462882	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250529221500	https://patch.com/illinois/newlenox/2-lincoln-way-west-juniors-ace-act-college-entrance-exam
1246818501	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	193	193	19	4	-10.0	10	1	10	-6.640625	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250529221500	https://www.yahoo.com/news/proposed-bill-ban-anyone-under-192719163.html
1246818502	20250529	202505	2025	2025.4082											EDUEDU	COLLEGE						EDU	EDU		1	173	173	17	4	-5.0	1	1	1	-10	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250529221500	https://www.yahoo.com/news/georgia-teen-ximena-arias-cristobal-205359639.html
1246818503	20250529	202505	2025	2025.4082											ENV	CONSERVATIONIST						ENV			0	084	084	08	2	7.0	10	1	10	3.13447927199191	0								4	Mwasa, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-5.9	25.5833	-2055613	4	Mwasa, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-5.9	25.5833	-2055613	20250529221500	https://www.yahoo.com/news/endangered-gorillas-abducted-wildlife-trafficking-213659980.html
1246818504	20250529	202505	2025	2025.4082											FRACOP	FRANCE	FRA					COP			1	042	042	04	1	1.9	6	1	6	2.04587724736516	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250529221500	https://www.oireachtas.ie/en/debates/debate/seanad/2013-09-26/8/
1246818505	20250529	202505	2025	2025.4082											GBR	SCOTLAND	GBR								0	036	036	03	1	4.0	2	1	2	-0.9656652360515	0								4	Dufftown, Moray, United Kingdom	UK	UKV6	40172	57.4333	-3.13333	-2594778	4	Dufftown, Moray, United Kingdom	UK	UKV6	40172	57.4333	-3.13333	-2594778	20250529221500	https://www.heraldscotland.com/opinion/25201040.council-declares-busy-nurseries-under-capacity/
1246818506	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	4.14691943127963	0								1	Antarctica	AY	AY		-85.6221	32.3438	AY	1	Antarctica	AY	AY		-85.6221	32.3438	AY	20250529221500	https://www.ksl.com:443/article/51321560/tour-england-ireland-and-scotland-for-less-than-5000-including-non-stop-air-on-delta
1246818507	20250529	202505	2025	2025.4082											GBRGOV	DOWNING STREET	GBR					GOV			1	043	043	04	1	2.8	5	1	5	-2.85714285714286	0								4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	20250529221500	https://www.thetimes.com/uk/politics/article/starmers-visiting-a-glass-factory-so-in-case-of-emergency-gn97tbbqb
1246818508	20250529	202505	2025	2025.4082											GOV	MINIST						GOV			1	036	036	03	1	4.0	6	1	6	-6.81003584229391	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250529221500	https://thesun.ng/wike-to-nass-committees-stick-to-your-oversight-functions-berates-silence-on-teachers-strike/
1246818509	20250529	202505	2025	2025.4082											GOV	MINIST						GOV			1	036	036	03	1	4.0	4	1	4	-6.81003584229391	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250529221500	https://thesun.ng/wike-to-nass-committees-stick-to-your-oversight-functions-berates-silence-on-teachers-strike/
1246818510	20250529	202505	2025	2025.4082											GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	5	1	5	-2.85714285714286	0								4	Solihull, Solihull, United Kingdom	UK	UKM2	40136	52.4167	-1.78333	-2608104	4	Solihull, Solihull, United Kingdom	UK	UKM2	40136	52.4167	-1.78333	-2608104	20250529221500	https://www.thetimes.com/uk/politics/article/starmers-visiting-a-glass-factory-so-in-case-of-emergency-gn97tbbqb
1246818511	20250529	202505	2025	2025.4082											GOV	FIREFIGHTER						GOV			1	042	042	04	1	1.9	10	1	10	-0.52356020942408	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250529221500	https://www.yahoo.com/news/lee-summit-home-goes-flames-200218010.html
1246818512	20250529	202505	2025	2025.4082											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	1	1	1	-4.64135021097047	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250529221500	https://newschannel20.com/news/local/governor-pritzker-criticizes-proposed-snap-cuts-during-springfield-visit
1246818513	20250529	202505	2025	2025.4082											GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	046	046	04	1	7.0	6	1	6	5.56962025316455	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250529221500	https://www.comesa.int/comesa-confers-with-eu-au-foreign-ministers-to-strengthen-africa-europe-partnership/
1246818514	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	5	1	5	-0.71428571428571	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250529221500	https://www.steamboatpilot.com/news/us-supreme-court-paves-way-for-controversial-uinta-basin-rail-project-that-would-haul-crude-oil-along-colorado-river/
1246818515	20250529	202505	2025	2025.4082											GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	4	1	4	-3.33988212180746	0								3	Jersey City, New Jersey, United States	US	USNJ		40.7282	-74.0776	877450	3	Jersey City, New Jersey, United States	US	USNJ		40.7282	-74.0776	877450	20250529221500	http://hudsoncountyview.com/liuna-slams-kushner-cos-over-3-stop-work-orders-for-one-journal-square-project/
1246818516	20250529	202505	2025	2025.4082											GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	2	1	2	-3.33988212180746	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250529221500	http://hudsoncountyview.com/liuna-slams-kushner-cos-over-3-stop-work-orders-for-one-journal-square-project/
1246818517	20250529	202505	2025	2025.4082											GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	6	1	6	6.58783783783784	0								4	Meiji, Hokkaido, Japan	JA	JA12	34181	44.0667	144.25	-236083	4	Meiji, Hokkaido, Japan	JA	JA12	34181	44.0667	144.25	-236083	20250529221500	https://www.hellenicshippingnews.com/oceanscore-wins-new-clients-with-asia-expansion-to-support-regional-compliance/
1246818518	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			1	040	040	04	1	1.0	3	1	3	-4.84261501210654	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250529221500	https://www.yahoo.com/news/harvey-weinstein-still-deciding-whether-213400548.html
1246818519	20250529	202505	2025	2025.4082											HLH	DOCTOR						HLH			0	040	040	04	1	1.0	10	1	10	-9.00290416263307	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250529221500	https://www.yahoo.com/news/valley-fever-cases-expected-spike-212703474.html
1246818520	20250529	202505	2025	2025.4082											HLH	DOCTOR						HLH			0	040	040	04	1	1.0	10	1	10	-8.36038961038961	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250529221500	https://www.latimes.com/california/story/2025-05-29/valley-fever-cases-are-expected-to-spike-in-california-heres-how-locals-hikers-and-tourists-can-avoid-it
1246818521	20250529	202505	2025	2025.4082											HLH	DOCTOR						HLH			1	040	040	04	1	1.0	4	1	4	-5.17711171662125	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250529221500	https://www.yahoo.com/news/kcmo-man-pleads-guilty-multimillion-200734703.html
1246818522	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	-2.75482093663912	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250529221500	https://www.yahoo.com/news/grandfather-dies-saving-twin-granddaughters-211548594.html
1246818523	20250529	202505	2025	2025.4082											HLHCVL	PHYSICIAN						HLH	CVL		0	040	040	04	1	1.0	3	1	3	-3.19523422691579	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529221500	https://www.nbcsandiego.com/news/national-international/fact-check-rfk-jr-denies-cuts-to-scientific-research/3836333/
1246818524	20250529	202505	2025	2025.4082											HLHCVL	PHYSICIAN						HLH	CVL		0	040	040	04	1	1.0	2	1	2	-3.19523422691579	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250529221500	https://www.nbcsandiego.com/news/national-international/fact-check-rfk-jr-denies-cuts-to-scientific-research/3836333/
1246818525	20250529	202505	2025	2025.4082											INT	INTERNATIONAL COMMUNITY						INT			0	051	051	05	1	3.4	10	1	10	-0.86083213773314	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250529221500	https://www.baltimoresun.com/2025/05/29/maryland-universities-international-student-visas/
1246818526	20250529	202505	2025	2025.4082											IRL	IRELAND	IRL								0	042	042	04	1	1.9	1	1	1	4.14691943127963	0								4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	20250529221500	https://www.ksl.com:443/article/51321560/tour-england-ireland-and-scotland-for-less-than-5000-including-non-stop-air-on-delta
1246818527	20250529	202505	2025	2025.4082											IRL	IRELAND	IRL								0	042	042	04	1	1.9	3	1	3	4.14691943127963	0								1	Antarctica	AY	AY		-85.6221	32.3438	AY	1	Antarctica	AY	AY		-85.6221	32.3438	AY	20250529221500	https://www.ksl.com:443/article/51321560/tour-england-ireland-and-scotland-for-less-than-5000-including-non-stop-air-on-delta
1246818528	20250529	202505	2025	2025.4082											ISR	ISRAEL	ISR								0	020	020	02	1	3.0	4	2	4	-4.36521616772787	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250529221500	https://www.independent.co.uk/news/world/americas/us-politics/mahmoud-khalil-foia-ice-fetterman-cruz-b2760331.html
1246818529	20250529	202505	2025	2025.4082											ITA	SICILY	ITA								1	016	016	01	1	-2.0	3	1	3	-9.42249240121579	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250529221500	https://timesofmalta.com/article/man-found-guilty-causing-grievous-bodily-harm-housemate-stabbing-case.1110587
1246818530	20250529	202505	2025	2025.4082											ITA	SICILY	ITA								1	112	112	11	3	-2.0	3	1	3	-9.42249240121579	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250529221500	https://timesofmalta.com/article/man-found-guilty-causing-grievous-bodily-harm-housemate-stabbing-case.1110587
1246818531	20250529	202505	2025	2025.4082											ITACOP	ITALY	ITA					COP			1	040	040	04	1	1.0	2	1	2	4.41176470588235	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529221500	https://www.yahoo.com/news/rome-utica-police-agreement-approved-195331305.html
1246818532	20250529	202505	2025	2025.4082											JPN	YAMAGUCHI	JPN								0	036	036	03	1	4.0	5	1	5	1.8957345971564	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529221500	http://en.kremlin.ru/events/president/news/77060
1246818533	20250529	202505	2025	2025.4082											JPN	JAPAN	JPN								0	042	042	04	1	1.9	1	1	1	1.8957345971564	0								1	Japan	JA	JA		36	138	JA	1	Russia	RS	RS		60	100	RS	20250529221500	http://en.kremlin.ru/events/president/news/77060
1246818534	20250529	202505	2025	2025.4082											JUD	ATTORNEY						JUD			0	043	043	04	1	2.8	5	1	5	-4.59670424978318	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250529221500	https://www.yahoo.com/news/biased-approach-dc-department-corrections-192114072.html
1246818535	20250529	202505	2025	2025.4082											JUD	LAWYER						JUD			0	100	100	10	3	-5.0	5	1	5	-3.76106194690265	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250529221500	https://abcnews4.com/news/local/lowcountry-lawyers-speak-out-against-trump-administrations-attack-on-due-process-donald-trump-federal-rights-immigration-wciv-abc-news-4-5-29-2025
1246818536	20250529	202505	2025	2025.4082											JUD	LAWYER						JUD			0	138	138	13	3	-7.0	5	1	5	-3.76106194690265	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250529221500	https://abcnews4.com/news/local/lowcountry-lawyers-speak-out-against-trump-administrations-attack-on-due-process-donald-trump-federal-rights-immigration-wciv-abc-news-4-5-29-2025
1246818537	20250529	202505	2025	2025.4082											LAB	STAFF MEMBER						LAB			0	040	040	04	1	1.0	5	1	5	-0.81360946745562	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250529221500	https://gazette.com/military/transgender-air-force-academy-cadets-trump-ban/article_844c7f24-70d1-472d-af4e-6c24e9a9ea27.html
1246818538	20250529	202505	2025	2025.4082											LEG	SENATE						LEG			0	042	042	04	1	1.9	2	1	2	-3.69718309859155	0								3	Opelousas, Louisiana, United States	US	USLA	LA097	30.5335	-92.0815	1629991	3	Opelousas, Louisiana, United States	US	USLA	LA097	30.5335	-92.0815	1629991	20250529221500	https://1079ishot.com/ixp/36/p/opelousas-exempted-speed-camera-ban-louisiana-house-vote/
1246818539	20250529	202505	2025	2025.4082											MCOELI	ALBERT	MCO					ELI			0	042	042	04	1	1.9	3	1	3	-2.39833159541189	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250529221500	https://metro.co.uk/2025/05/29/eastenders-kat-shaken-core-unexpected-discovery-computer-23251895/
1246818540	20250529	202505	2025	2025.4082											MED	SPOKESMAN						MED			0	040	040	04	1	1.0	6	1	6	-1.62544169611308	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250529221500	https://patch.com/virginia/fairfaxcity/george-snyder-trail-decision-delayed-until-june-city-council-meeting
1246818541	20250529	202505	2025	2025.4082											MEX	MEXICO	MEX								1	173	173	17	4	-5.0	4	1	4	-5.41516245487365	0								4	Las Cruces, Jalisco, Mexico	MX	MX14	21415	21.0333	-103.117	-3821954	4	Las Cruces, Jalisco, Mexico	MX	MX14	21415	21.0333	-103.117	-3821954	20250529221500	https://www.abqjournal.com/news/article_1b794557-aeb7-4dff-8d9e-e59bea7a9bd3.html
1246818542	20250529	202505	2025	2025.4082											MIL	AIR FORCE						MIL			1	043	043	04	1	2.8	10	1	10	-1.82584269662922	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529221500	https://gazette.com/military/we-set-the-bar-high-and-you-leapt-over-it-superintendent-tells-air-force-grads/article_69e25229-90b0-4254-8441-ff0cab53388b.html
1246818543	20250529	202505	2025	2025.4082											MIL	AIR FORCE						MIL			0	043	043	04	1	2.8	9	1	6	-1.82584269662922	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250529221500	https://gazette.com/military/we-set-the-bar-high-and-you-leapt-over-it-superintendent-tells-air-force-grads/article_69e25229-90b0-4254-8441-ff0cab53388b.html
1246818544	20250529	202505	2025	2025.4082											MNCJPN	TOYOTA	JPN					MNC			1	061	061	06	2	6.4	8	1	8	0.15503875968993	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250529221500	https://www.carscoops.com/2025/05/toyota-lexus-ev-expansion-north-america/
