GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247270885	20250601	202506	2025	2025.4137											UKR	UKRAINE	UKR								1	051	051	05	1	3.4	1	1	1	2.25140712945591	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250601211500	https://www.mfa.gov.lv/en/article/baiba-braze-working-visit-singapore-support-ukraine-contribution-global-security
1247270886	20250601	202506	2025	2025.4137											UKR	KYIV	UKR								0	0841	084	08	2	7.0	3	1	3	-4.34012400354296	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601211500	https://www.wishtv.com/news/politics/putins-tough-stance-on-a-ukraine-peace-plan-shows-his-resolve-on-russias-demands/
1247270887	20250601	202506	2025	2025.4137											UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	2	1	2	-4.8723897911833	0								4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	1	Ukraine	UP	UP		49	32	UP	20250601211500	https://www.themoscowtimes.com/2025/06/01/what-we-know-about-ukraines-drone-attacks-in-russia-a89294
1247270888	20250601	202506	2025	2025.4137											UKR	UKRAINE	UKR								0	195	195	19	4	-10.0	2	1	2	-4.8723897911833	0								4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	1	Ukraine	UP	UP		49	32	UP	20250601211500	https://www.themoscowtimes.com/2025/06/01/what-we-know-about-ukraines-drone-attacks-in-russia-a89294
1247270889	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	2.13333333333333	0								3	Methodist Church, North Carolina, United States	US	USNC		35.0704	-76.0621	1002774	3	Methodist Church, North Carolina, United States	US	USNC		35.0704	-76.0621	1002774	20250601211500	https://www.chattanoogan.com/2025/6/1/504421/John-Shearer-Random-Thoughts-About.aspx
1247270890	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	1.66270783847981	0								3	Brown County, Wisconsin, United States	US	USWI		44.4667	-87.9668	1581064	3	Brown County, Wisconsin, United States	US	USWI		44.4667	-87.9668	1581064	20250601211500	https://wncy.com/2025/06/01/951554/
1247270891	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	-5.01930501930502	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601211500	https://www.oregonlive.com/weather/2025/06/severe-geomagnetic-storm-hits-earth-brings-auroras-and-possible-tech-disruptions.html
1247270892	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-14.2857142857143	0								3	Northeastern University, Massachusetts, United States	US	USMA		42.3398	-71.0876	1971607	3	Northeastern University, Massachusetts, United States	US	USMA		42.3398	-71.0876	1971607	20250601211500	https://www.yahoo.com/news/man-charged-murder-woman-body-185228343.html
1247270893	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	5.30821917808219	0								3	Canyon County, Idaho, United States	US	USID		43.8752	-116.959	399406	3	Canyon County, Idaho, United States	US	USID		43.8752	-116.959	399406	20250601211500	https://www.krem.com/article/news/local/pride-month-in-idaho-a-historic-latinx-celebration-and-month-long-events-held-across-the-state-boise/277-930b4bd3-d5aa-4384-9cc7-b5877cda8edc
1247270894	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	2.13333333333333	0								3	Methodist Church, North Carolina, United States	US	USNC		35.0704	-76.0621	1002774	3	Methodist Church, North Carolina, United States	US	USNC		35.0704	-76.0621	1002774	20250601211500	https://www.chattanoogan.com/2025/6/1/504421/John-Shearer-Random-Thoughts-About.aspx
1247270895	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-5.62659846547315	0								3	Bell County, Texas, United States	US	USTX		31.0502	-97.4669	1383799	3	Bell County, Texas, United States	US	USTX		31.0502	-97.4669	1383799	20250601211500	https://www.kcentv.com/article/news/local/lengthy-standoff-temple-ends-with-man-arrested/500-c3715a98-df64-45fd-a2b6-014f18a5352e
1247270896	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	050	050	05	1	3.5	1	1	1	-1	0								1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250601211500	https://dailycaller.com/2025/06/01/lutnick-rest-assured-tariffs-not-going-away/
1247270897	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	057	057	05	1	8.0	8	1	8	1.66270783847981	0								3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	20250601211500	https://wncy.com/2025/06/01/951554/
1247270898	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	080	080	08	2	5.0	2	1	2	0.16528925619835	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250601211500	https://dailybulldog.com/opinion/letter-to-the-editor-america-spoke-loud-and-clear-in-november-but-democrats-in-maine-heard-none-of-it/
1247270899	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-14.2857142857143	0								3	Northeastern University, Massachusetts, United States	US	USMA		42.3398	-71.0876	1971607	3	Northeastern University, Massachusetts, United States	US	USMA		42.3398	-71.0876	1971607	20250601211500	https://www.yahoo.com/news/man-charged-murder-woman-body-185228343.html
1247270900	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	1123	112	11	3	-2.0	4	1	4	-7.69230769230769	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250601211500	https://accesswdun.com/article/2025/6/1291656/murder-suspect-on-the-run-after-shooting-in-royston-abandoned-car-spotted-in-south-carolina
1247270901	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	193	193	19	4	-10.0	6	1	4	-7.69230769230769	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250601211500	https://accesswdun.com/article/2025/6/1291656/murder-suspect-on-the-run-after-shooting-in-royston-abandoned-car-spotted-in-south-carolina
1247270902	20250601	202506	2025	2025.4137											USABUS	AMERICAN	USA					BUS			0	020	020	02	1	3.0	8	1	8	-3.21678321678321	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601211500	https://techstory.in/trump-orders-threaten-chinese-drone-sales-in-the-us/
1247270903	20250601	202506	2025	2025.4137	AFG	AFGHAN	AFG																		1	020	020	02	1	3.0	1	1	1	-1.41065830721003	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601211500	https://www.irishmirror.ie/news/tulsi-gabbard-wants-fox-news-35320375
1247270904	20250601	202506	2025	2025.4137	AFG	AFGHAN	AFG																		1	020	020	02	1	3.0	1	1	1	-1.41065830721003	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250601211500	https://www.irishmirror.ie/news/tulsi-gabbard-wants-fox-news-35320375
1247270905	20250601	202506	2025	2025.4137	AFG	AFGHAN	AFG																		1	190	190	19	4	-10.0	1	1	1	-1.41065830721003	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601211500	https://www.irishmirror.ie/news/tulsi-gabbard-wants-fox-news-35320375
1247270906	20250601	202506	2025	2025.4137	AFG	AFGHAN	AFG																		1	190	190	19	4	-10.0	1	1	1	-1.41065830721003	1	Afghanistan	AF	AF		33	66	AF	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601211500	https://www.irishmirror.ie/news/tulsi-gabbard-wants-fox-news-35320375
1247270907	20250601	202506	2025	2025.4137	AFG	AFGHAN	AFG																		1	190	190	19	4	-10.0	3	1	3	-1.41065830721003	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250601211500	https://www.irishmirror.ie/news/tulsi-gabbard-wants-fox-news-35320375
1247270908	20250601	202506	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								PHL	FILIPINO	PHL								1	050	050	05	1	3.5	4	1	4	8.75	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Kalayaan, Laguna, Philippines	RP	RP33	24234	14.3247	121.477	10747768	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601211500	http://www.bignewsnetwork.com/news/278252486/uae-lauded-as-global-leader-in-migrant-worker-welfare-by-philippine-official
1247270909	20250601	202506	2025	2025.4137	ARG	ARGENTINE	ARG																		1	046	046	04	1	7.0	10	1	10	-3.2994923857868	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250601211500	https://theconversation.com/scandalous-mormons-dystopian-buenos-aires-and-nicolas-cage-down-under-what-to-watch-in-june-257549
1247270910	20250601	202506	2025	2025.4137	ARG	ARGENTINE	ARG								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	7	1	7	-3.2994923857868	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250601211500	https://theconversation.com/scandalous-mormons-dystopian-buenos-aires-and-nicolas-cage-down-under-what-to-watch-in-june-257549
1247270911	20250601	202506	2025	2025.4137	AUS	SYDNEY	AUS																		1	010	010	01	1	0.0	8	1	8	5.10948905109489	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250601211500	https://theconversation.com/these-5-roadblocks-are-standing-in-the-way-of-energy-efficient-homes-256906
1247270912	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	012	012	01	1	-0.4	1	1	1	-1.53964588144726	4	Hampton Park, Victoria, Australia	AS	AS07	5379	-38.0333	145.25	-1577411	0								4	Hampton Park, Victoria, Australia	AS	AS07	5379	-38.0333	145.25	-1577411	20250601211500	https://www.theland.com.au/story/8978985/hampton-park-renewables-project-proposal-concerns-landholders/
1247270913	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	012	012	01	1	-0.4	1	1	1	-1.53964588144726	4	Wongarbon, New South Wales, Australia	AS	AS02	5096	-32.3328	148.759	-1610469	0								4	Wongarbon, New South Wales, Australia	AS	AS02	5096	-32.3328	148.759	-1610469	20250601211500	https://www.theland.com.au/story/8978985/hampton-park-renewables-project-proposal-concerns-landholders/
1247270914	20250601	202506	2025	2025.4137	AUS	SYDNEY	AUS																		1	017	017	01	1	0.0	5	1	5	5	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601211500	https://bigtakeover.com/news/glide-s-open-up-and-croon-gets-long-awaited-vinyl-reissue
1247270915	20250601	202506	2025	2025.4137	AUS	SYDNEY	AUS																		1	020	020	02	1	3.0	2	1	2	5.10948905109489	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250601211500	https://theconversation.com/these-5-roadblocks-are-standing-in-the-way-of-energy-efficient-homes-256906
1247270916	20250601	202506	2025	2025.4137	AUS	AUSTRALIAN	AUS																		0	022	022	02	1	3.2	2	1	2	2.25140712945591	1	Australia	AS	AS		-25	135	AS	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250601211500	https://www.mfa.gov.lv/en/article/baiba-braze-working-visit-singapore-support-ukraine-contribution-global-security
1247270917	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	036	036	03	1	4.0	2	1	2	-1.53964588144726	4	Hampton Park, Victoria, Australia	AS	AS07	5379	-38.0333	145.25	-1577411	0								4	Hampton Park, Victoria, Australia	AS	AS07	5379	-38.0333	145.25	-1577411	20250601211500	https://www.theland.com.au/story/8978985/hampton-park-renewables-project-proposal-concerns-landholders/
1247270918	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	042	042	04	1	1.9	4	1	4	0.13477088948787	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250601211500	https://www.canberratimes.com.au/story/8977111/canberras-planning-overhaul-may-impact-affordable-housing/
1247270919	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	043	043	04	1	2.8	6	1	6	-0.70493454179255	4	Garema, New South Wales, Australia	AS	AS02	5000	-33.55	147.933	-1574592	0								4	Garema, New South Wales, Australia	AS	AS02	5000	-33.55	147.933	-1574592	20250601211500	https://www.canberratimes.com.au/story/8980425/garema-place-construction-woes-hit-local-business-traders-claim/
1247270920	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	051	051	05	1	3.4	4	1	4	-1.55688622754491	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250601211500	https://www.canberratimes.com.au/story/8979510/peter-stanley-david-stephens-revamping-war-memorial-council/
1247270921	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	051	051	05	1	3.4	6	1	6	-1.55688622754491	4	Noongar, Western Australia, Australia	AS	AS08	5571	-31.3333	118.967	-1591826	0								4	Noongar, Western Australia, Australia	AS	AS08	5571	-31.3333	118.967	-1591826	20250601211500	https://www.canberratimes.com.au/story/8979510/peter-stanley-david-stephens-revamping-war-memorial-council/
1247270922	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	061	061	06	2	6.4	5	1	5	-0.15463917525773	4	Shark Bay, Western Australia, Australia	AS	AS08	5543	-25.9247	113.536	-1600178	0								4	Shark Bay, Western Australia, Australia	AS	AS08	5543	-25.9247	113.536	-1600178	20250601211500	https://www.australiangeographic.com.au/news/2025/06/the-sea-cucumber-australias-oldest-export/
1247270923	20250601	202506	2025	2025.4137	AUS	AUSTRALIAN	AUS								BUS	ENTREPRENEUR						BUS			0	040	040	04	1	1.0	5	1	5	-0.15463917525773	4	Kalumburu, Western Australia, Australia	AS	AS08	5569	-14.2963	126.643	11430562	4	Kalumburu, Western Australia, Australia	AS	AS08	5569	-14.2963	126.643	11430562	4	Kalumburu, Western Australia, Australia	AS	AS08	5569	-14.2963	126.643	11430562	20250601211500	https://www.australiangeographic.com.au/news/2025/06/the-sea-cucumber-australias-oldest-export/
1247270924	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								BUS	CARGO SHIP						BUS			1	043	043	04	1	2.8	5	1	5	-2.50752256770311	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601211500	https://theconversation.com/australias-plan-to-protect-its-trade-in-war-is-flawed-we-cant-do-it-with-nuclear-submarines-256557
1247270925	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								CHR	CHRISTIANITY				CHR					0	043	043	04	1	2.8	10	1	10	-0.15463917525773	4	Ashmore Reef, Queensland, Australia	AS	AS04		-10.2667	144.467	35626	4	Ashmore Reef, Queensland, Australia	AS	AS04		-10.2667	144.467	35626	4	Ashmore Reef, Queensland, Australia	AS	AS04		-10.2667	144.467	35626	20250601211500	https://www.australiangeographic.com.au/news/2025/06/the-sea-cucumber-australias-oldest-export/
1247270926	20250601	202506	2025	2025.4137	AUS	MURRAY	AUS								CRM	ILLEGAL IMMIGRANT						CRM			1	051	051	05	1	3.4	8	1	8	-0.82644628099174	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250601211500	https://dupagepolicyjournal.com/stories/671827542-rep-stava-murray-supports-bill-to-use-taxpayer-funds-on-education-for-illegal-immigrants
1247270927	20250601	202506	2025	2025.4137	AUS	MURRAY	AUS								CRM	ILLEGAL IMMIGRANT						CRM			1	071	071	07	2	7.4	8	1	8	-0.82644628099174	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250601211500	https://dupagepolicyjournal.com/stories/671827542-rep-stava-murray-supports-bill-to-use-taxpayer-funds-on-education-for-illegal-immigrants
1247270928	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								CVL	LANDOWNER						CVL			1	010	010	01	1	0.0	6	1	6	-1.53964588144726	4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	20250601211500	https://www.theland.com.au/story/8978985/hampton-park-renewables-project-proposal-concerns-landholders/
1247270929	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								CVL	POPULATION						CVL			1	012	012	01	1	-0.4	4	1	4	-3.16957210776545	4	Bellinger River, New South Wales, Australia	AS	AS02	5096	-30.5	153.033	-1558394	4	Bellinger River, New South Wales, Australia	AS	AS02	5096	-30.5	153.033	-1558394	4	Bellinger River, New South Wales, Australia	AS	AS02	5096	-30.5	153.033	-1558394	20250601211500	https://www.macleayargus.com.au/story/8979426/bellinger-river-snapping-turtle-flood-impact-and-recovery/
1247270930	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								CVL	LANDHOLDER						CVL			0	040	040	04	1	1.0	18	1	8	-1.53964588144726	4	Hampton Park, Victoria, Australia	AS	AS07	5379	-38.0333	145.25	-1577411	4	Hampton Park, Victoria, Australia	AS	AS07	5379	-38.0333	145.25	-1577411	4	Hampton Park, Victoria, Australia	AS	AS07	5379	-38.0333	145.25	-1577411	20250601211500	https://www.theland.com.au/story/8978985/hampton-park-renewables-project-proposal-concerns-landholders/
1247270931	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								CVL	LANDOWNER						CVL			0	111	111	11	3	-2.0	4	1	4	-1.53964588144726	4	Hampton Park, Victoria, Australia	AS	AS07	5379	-38.0333	145.25	-1577411	4	Hampton Park, Victoria, Australia	AS	AS07	5379	-38.0333	145.25	-1577411	4	Hampton Park, Victoria, Australia	AS	AS07	5379	-38.0333	145.25	-1577411	20250601211500	https://www.theland.com.au/story/8978985/hampton-park-renewables-project-proposal-concerns-landholders/
1247270932	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								GBR	BRITAIN	GBR								0	061	061	06	2	6.4	1	1	1	-0.15463917525773	4	Ashmore Reef, Queensland, Australia	AS	AS04		-10.2667	144.467	35626	4	Ashmore Reef, Queensland, Australia	AS	AS04		-10.2667	144.467	35626	4	Ashmore Reef, Queensland, Australia	AS	AS04		-10.2667	144.467	35626	20250601211500	https://www.australiangeographic.com.au/news/2025/06/the-sea-cucumber-australias-oldest-export/
1247270933	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								GBR	BRITAIN	GBR								0	061	061	06	2	6.4	7	1	7	-0.15463917525773	4	Ashmore Reef, Queensland, Australia	AS	AS04		-10.2667	144.467	35626	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601211500	https://www.australiangeographic.com.au/news/2025/06/the-sea-cucumber-australias-oldest-export/
1247270934	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								JUDMED	SUPREME COURT						JUD	MED		1	010	010	01	1	0.0	4	1	4	-3.16186880604058	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250601211500	https://www.canberratimes.com.au/story/8979909/understanding-the-purpose-of-bail-in-nsw-and-the-act-in-australia/
1247270935	20250601	202506	2025	2025.4137	AUS	AUSTRALIAN	AUS								NZL	NEW ZEALAND	NZL								0	051	051	05	1	3.4	2	1	2	2.25140712945591	1	Australia	AS	AS		-25	135	AS	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250601211500	https://www.mfa.gov.lv/en/article/baiba-braze-working-visit-singapore-support-ukraine-contribution-global-security
1247270936	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								UKR	UKRAINE	UKR								1	111	111	11	3	-2.0	1	1	1	-4.8	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601211500	https://www.smh.com.au/national/australia-news-live-albanese-condemns-new-trump-tariffs-ukraine-drones-destroy-41-russian-aircraft-20250602-p5m41a.html
