GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245749144	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.93023255813953	0								3	Oconee River, Georgia, United States	US	USGA		31.9596	-82.5437	354253	3	Oconee River, Georgia, United States	US	USGA		31.9596	-82.5437	354253	20250523234500	https://www.13wmaz.com/article/news/local/milledgeville/body-of-missing-milledgeville-man-recovered-from-oconee-river/93-92170e51-963c-4982-93a0-8af7e13c8964
1245749145	20250523	202505	2025	2025.3918											USA	CHICAGO	USA								0	057	057	05	1	8.0	10	1	10	-4.296875	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523234500	https://www.mlive.com/tigers/2025/05/veteran-catcher-clears-waivers-will-rejoin-mud-hens.html
1245749146	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-7.32984293193717	0								1	United States	US	US		39.828175	-98.5795	US	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	20250523234500	https://www.winnipegfreepress.com/world/2025/05/23/un-expert-says-guatemalan-prosecutors-office-using-criminal-law-to-pursue-opponents
1245749147	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	-4.69613259668508	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250523234500	https://www.macobserver.com/news/kuo-apple-better-off-paying-tariff-than-moving-iphone-production-to-u-s/
1245749148	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-7.19257540603248	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523234500	https://kbat.com/ixp/513/p/killeen-man-allegedly-scammed-seniors/
1245749149	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-4.57963089542037	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250523234500	https://www.syracuse.com/news/2025/05/jury-rules-syracuse-officer-used-excessive-force-in-fathers-day-shooting-but-verdict-likely-to-be-overturned.html
1245749150	20250523	202505	2025	2025.3918											USA	TEXAS	USA								1	190	190	19	4	-10.0	8	1	8	5.19480519480519	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Anahuac, Texas, United States	US	USTX	TX071	29.773	-94.6827	1329510	20250523234500	https://baytownsun.com/local/learn-about-fireflies-in-anahuac-may-31/article_5c79374d-b2fd-4b72-8a31-00a052a74d55.html
1245749151	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-4.57963089542037	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250523234500	https://www.syracuse.com/news/2025/05/jury-rules-syracuse-officer-used-excessive-force-in-fathers-day-shooting-but-verdict-likely-to-be-overturned.html
1245749152	20250523	202505	2025	2025.3918											USAAGR	UNITED STATES	USA					AGR			0	042	042	04	1	1.9	4	1	4	5.35055350553506	0								3	Wolfforth, Texas, United States	US	USTX	TX303	33.5059	-102.009	1371874	3	Wolfforth, Texas, United States	US	USTX	TX303	33.5059	-102.009	1371874	20250523234500	https://kfyo.com/ixp/157/p/how-to-have-the-best-time-at-the-wolfforth-farmers-market/
1245749153	20250523	202505	2025	2025.3918											USAAGR	UNITED STATES	USA					AGR			0	042	042	04	1	1.9	2	1	2	5.35055350553506	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250523234500	https://kfyo.com/ixp/157/p/how-to-have-the-best-time-at-the-wolfforth-farmers-market/
1245749154	20250523	202505	2025	2025.3918											USACVL	MONTANA	USA					CVL			1	051	051	05	1	3.4	8	1	8	4.6875	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250523234500	https://matr.net/news/montana-tribal-tourism-businesses-receive-grant-funding/
1245749155	20250523	202505	2025	2025.3918											USACVL	AMERICAN	USA					CVL			1	190	190	19	4	-10.0	6	1	6	-5.82278481012658	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523234500	https://www.newstalkzb.co.nz/news/national/us-tourist-breaks-her-back-in-head-on-bay-of-plenty-campervan-crash/
1245749156	20250523	202505	2025	2025.3918											USAGOV	PENNSYLVANIA	USA					GOV			0	040	040	04	1	1.0	6	1	6	-0.78431372549019	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523234500	https://www.aol.com/president-trump-says-nippon-steel-213621703.html
1245749157	20250523	202505	2025	2025.3918											USAMED	THE ASSOCIATED PRESS	USA					MED			0	040	040	04	1	1.0	8	1	8	-2.32342007434944	0								4	Kostyantynivka, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.5277	37.7069	-1042704	4	Kostyantynivka, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.5277	37.7069	-1042704	20250523234500	https://www.chicagotribune.com/2025/05/23/russia-ukraine-prisoner-swap/
1245749158	20250523	202505	2025	2025.3918											ZWEGOV	ZIMBABWE	ZWE					GOV			1	040	040	04	1	1.0	2	1	2	4.83271375464684	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250523234500	https://www.maravipost.com/lazarus-chakwera-attends-sadc-transfrontier-conservation-summit-in-harare/
1245749159	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR																		0	020	020	02	1	3.0	4	1	4	1.45985401459854	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250523234500	https://bloodyelbow.com/2025/05/23/pfl-adds-corey-anderson-and-aj-mckee-to-inaugural-pfl-africa-show-as-tensions-seem-to-thaw-with-top-stars/
1245749160	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR								UAF	FIGHTER						UAF			1	020	020	02	1	3.0	4	1	4	1.45985401459854	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250523234500	https://bloodyelbow.com/2025/05/23/pfl-adds-corey-anderson-and-aj-mckee-to-inaugural-pfl-africa-show-as-tensions-seem-to-thaw-with-top-stars/
1245749161	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR								UAF	FIGHTER						UAF			1	043	043	04	1	2.8	4	1	4	1.45985401459854	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250523234500	https://bloodyelbow.com/2025/05/23/pfl-adds-corey-anderson-and-aj-mckee-to-inaugural-pfl-africa-show-as-tensions-seem-to-thaw-with-top-stars/
1245749162	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR								ZAF	DURBAN	ZAF								0	020	020	02	1	3.0	2	1	2	1.45985401459854	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250523234500	https://bloodyelbow.com/2025/05/23/pfl-adds-corey-anderson-and-aj-mckee-to-inaugural-pfl-africa-show-as-tensions-seem-to-thaw-with-top-stars/
1245749163	20250523	202505	2025	2025.3918	AFRCOP	AFRICA	AFR					COP													1	193	193	19	4	-10.0	2	1	2	0	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250523234500	https://www.e-n.org.uk/people/2025-06-kidnapped-american-missionary-is-rescued/
1245749164	20250523	202505	2025	2025.3918	AGR	FARMER						AGR													0	020	020	02	1	3.0	2	1	2	0	3	Passumpsic, Vermont, United States	US	USVT	VT005	44.3767	-72.0276	1458901	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250523234500	https://www.reformer.com/community-news/local-history-the-plows-of-the-valleys-are-not-the-plows-of-the-hills/article_c4392383-9ec7-4ead-926e-31a098e80054.html
1245749165	20250523	202505	2025	2025.3918	AGR	FARMER						AGR													1	020	020	02	1	3.0	3	1	3	0	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523234500	https://www.reformer.com/community-news/local-history-the-plows-of-the-valleys-are-not-the-plows-of-the-hills/article_c4392383-9ec7-4ead-926e-31a098e80054.html
1245749166	20250523	202505	2025	2025.3918	AGR	FARMER						AGR													0	043	043	04	1	2.8	2	1	2	5.35055350553506	3	Wolfforth, Texas, United States	US	USTX	TX303	33.5059	-102.009	1371874	0								3	Wolfforth, Texas, United States	US	USTX	TX303	33.5059	-102.009	1371874	20250523234500	https://kfyo.com/ixp/157/p/how-to-have-the-best-time-at-the-wolfforth-farmers-market/
1245749167	20250523	202505	2025	2025.3918	AGR	FARMER						AGR													0	051	051	05	1	3.4	3	1	3	0	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250523234500	https://www.reformer.com/community-news/local-history-the-plows-of-the-valleys-are-not-the-plows-of-the-hills/article_c4392383-9ec7-4ead-926e-31a098e80054.html
1245749168	20250523	202505	2025	2025.3918	AGR	FARMER						AGR			BUS	COMPANIES						BUS			0	110	110	11	3	-2.0	2	1	2	0	3	Passumpsic, Vermont, United States	US	USVT	VT005	44.3767	-72.0276	1458901	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250523234500	https://www.reformer.com/community-news/local-history-the-plows-of-the-valleys-are-not-the-plows-of-the-hills/article_c4392383-9ec7-4ead-926e-31a098e80054.html
1245749169	20250523	202505	2025	2025.3918	AGR	FARMER						AGR			USA	ILLINOIS	USA								1	020	020	02	1	3.0	5	1	5	0	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523234500	https://www.reformer.com/community-news/local-history-the-plows-of-the-valleys-are-not-the-plows-of-the-hills/article_c4392383-9ec7-4ead-926e-31a098e80054.html
1245749170	20250523	202505	2025	2025.3918	AGR	FARMER						AGR			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	0	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250523234500	https://www.reformer.com/community-news/local-history-the-plows-of-the-valleys-are-not-the-plows-of-the-hills/article_c4392383-9ec7-4ead-926e-31a098e80054.html
1245749171	20250523	202505	2025	2025.3918	AGR	FARMER						AGR			USA	UNITED STATES	USA								1	043	043	04	1	2.8	10	1	10	0	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250523234500	https://www.reformer.com/community-news/local-history-the-plows-of-the-valleys-are-not-the-plows-of-the-hills/article_c4392383-9ec7-4ead-926e-31a098e80054.html
1245749172	20250523	202505	2025	2025.3918	AGR	FARMER						AGR			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	0	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523234500	https://www.reformer.com/community-news/local-history-the-plows-of-the-valleys-are-not-the-plows-of-the-hills/article_c4392383-9ec7-4ead-926e-31a098e80054.html
1245749173	20250523	202505	2025	2025.3918	AGR	FARMER						AGR			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	0	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250523234500	https://www.reformer.com/community-news/local-history-the-plows-of-the-valleys-are-not-the-plows-of-the-hills/article_c4392383-9ec7-4ead-926e-31a098e80054.html
1245749174	20250523	202505	2025	2025.3918	AREMED	EMIRATI	ARE					MED			IRN	IRAN	IRN								0	100	100	10	3	-5.0	2	1	2	-3.44985149645876	4	Dimashq, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Dimashq, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Dimashq, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250523234500	https://www.understandingwar.org/backgrounder/iran-update-may-23-2025
1245749175	20250523	202505	2025	2025.3918	AREMED	EMIRATI	ARE					MED			IRN	IRAN	IRN								0	100	100	10	3	-5.0	8	1	8	-3.44985149645876	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523234500	https://www.understandingwar.org/backgrounder/iran-update-may-23-2025
1245749176	20250523	202505	2025	2025.3918	ARGGOV	ARGENTINA	ARG					GOV													1	071	071	07	2	7.4	4	1	4	-1.95530726256983	1	Argentina	AR	AR		-34	-64	AR	0								1	Argentina	AR	AR		-34	-64	AR	20250523234500	https://buenosairesherald.com/human-rights/esma-museum-turns-10-the-day-after-layoffs-hit-30-of-rights-secretariat-staff
1245749177	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	1	1	1	4.46650124069479	4	Albion Park, New South Wales, Australia	AS	AS02	5080	-34.5667	150.783	-1555368	0								4	Albion Park, New South Wales, Australia	AS	AS02	5080	-34.5667	150.783	-1555368	20250523234500	https://harnesslink.com/australia/winning-racemare-makes-splash-at-stud/
1245749178	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	5	1	5	4.46650124069479	4	Albion Park, New South Wales, Australia	AS	AS02	5080	-34.5667	150.783	-1555368	0								1	United States	US	US		39.828175	-98.5795	US	20250523234500	https://harnesslink.com/australia/winning-racemare-makes-splash-at-stud/
1245749179	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	2	1	2	4.46650124069479	4	Cobbitty, New South Wales, Australia	AS	AS02	5112	-34.0159	150.679	-1566089	0								4	Cobbitty, New South Wales, Australia	AS	AS02	5112	-34.0159	150.679	-1566089	20250523234500	https://harnesslink.com/australia/winning-racemare-makes-splash-at-stud/
1245749180	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS																		1	042	042	04	1	1.9	6	1	6	4.46650124069479	4	Cobbitty, New South Wales, Australia	AS	AS02	5112	-34.0159	150.679	-1566089	0								4	Cobbitty, New South Wales, Australia	AS	AS02	5112	-34.0159	150.679	-1566089	20250523234500	https://harnesslink.com/australia/winning-racemare-makes-splash-at-stud/
1245749181	20250523	202505	2025	2025.3918	AUS	MELBOURNE	AUS																		0	043	043	04	1	2.8	1	1	1	-2.10035005834306	4	Essendon, Victoria, Australia	AS	AS07	5404	-37.7667	144.917	-1572463	0								4	Essendon, Victoria, Australia	AS	AS07	5404	-37.7667	144.917	-1572463	20250523234500	https://www.sbs.com.au/news/podcast-episode/a-fifth-person-dies-in-northern-new-south-wales-flooding-morning-news-bulletin-24-may-2025/zfkcp7j6y
1245749182	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS								CHN	CHINESE	CHN								0	010	010	01	1	0.0	1	1	1	-1.02739726027398	4	Zhongping, Jilin, China	CH	CH05	13176	43.0671	129.075	10869844	4	Zhongping, Jilin, China	CH	CH05	13176	43.0671	129.075	10869844	1	Australia	AS	AS		-25	135	AS	20250523234500	http://www.ctgtribune.com/news/20250524_621406.htm
1245749183	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS								CHN	CHINA	CHN								0	010	010	01	1	0.0	3	1	3	-1.02739726027398	1	Australia	AS	AS		-25	135	AS	4	Zhongping, Jilin, China	CH	CH05	13176	43.0671	129.075	10869844	4	Zhongping, Jilin, China	CH	CH05	13176	43.0671	129.075	10869844	20250523234500	http://www.ctgtribune.com/news/20250524_621406.htm
1245749184	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS								MIL	MILITARY						MIL			0	010	010	01	1	0.0	1	1	1	-1.02739726027398	4	Zhongping, Jilin, China	CH	CH05	13176	43.0671	129.075	10869844	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523234500	http://www.ctgtribune.com/news/20250524_621406.htm
1245749185	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS								MIL	MILITARY						MIL			0	010	010	01	1	0.0	4	1	4	-1.02739726027398	1	Australia	AS	AS		-25	135	AS	4	Zhongping, Jilin, China	CH	CH05	13176	43.0671	129.075	10869844	4	Zhongping, Jilin, China	CH	CH05	13176	43.0671	129.075	10869844	20250523234500	http://www.ctgtribune.com/news/20250524_621406.htm
1245749186	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS								NZL	NEW ZEALAND	NZL								1	043	043	04	1	2.8	2	1	2	10.7692307692308	1	Australia	AS	AS		-25	135	AS	1	New Zealand	NZ	NZ		-42	174	NZ	1	Australia	AS	AS		-25	135	AS	20250523234500	https://www.nzherald.co.nz/entertainment/abby-howells-angella-dravid-and-melanie-bracewell-the-2025-fred-award-nominees/VUB4KH3WSJAM7K7QKQM45QIW7E/
1245749187	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS								USA	THE US	USA								0	010	010	01	1	0.0	1	1	1	-1.02739726027398	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	4	Zhongping, Jilin, China	CH	CH05	13176	43.0671	129.075	10869844	20250523234500	http://www.ctgtribune.com/news/20250524_621406.htm
1245749188	20250523	202505	2025	2025.3918	AUSMIL	AUSTRALIA	AUS					MIL			AUS	AUSTRALIAN	AUS								0	080	080	08	2	5.0	2	1	2	-1.02739726027398	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250523234500	http://www.ctgtribune.com/news/20250524_621406.htm
1245749189	20250523	202505	2025	2025.3918	BFA	BURKINA FASO	BFA								BUS	BUSINESS						BUS			0	173	173	17	4	-5.0	2	1	2	5.63380281690141	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	1	Burkina Faso	UV	UV		13	-2	UV	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250523234500	https://dailytimes.com.pk/1305665/pakistan-burkina-faso-pledge-to-boost-trade-economic-ties/
1245749190	20250523	202505	2025	2025.3918	BFA	BURKINA FASO	BFA								BUS	BUSINESS						BUS			0	173	173	17	4	-5.0	2	1	2	5.63380281690141	1	Burkina Faso	UV	UV		13	-2	UV	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250523234500	https://dailytimes.com.pk/1305665/pakistan-burkina-faso-pledge-to-boost-trade-economic-ties/
1245749191	20250523	202505	2025	2025.3918	BFA	BURKINA FASO	BFA								BUS	BUSINESS						BUS			0	173	173	17	4	-5.0	6	1	6	5.63380281690141	1	Burkina Faso	UV	UV		13	-2	UV	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	1	Burkina Faso	UV	UV		13	-2	UV	20250523234500	https://dailytimes.com.pk/1305665/pakistan-burkina-faso-pledge-to-boost-trade-economic-ties/
1245749192	20250523	202505	2025	2025.3918	BFA	BURKINA FASO	BFA								GOV	MINIST FOR COMMERCE						GOV			1	042	042	04	1	1.9	10	1	10	5.63380281690141	1	Burkina Faso	UV	UV		13	-2	UV	4	Kamal Khan, Balochistan, Pakistan	PK	PK02	40308	28.6271	67.8643	10558697	4	Kamal Khan, Balochistan, Pakistan	PK	PK02	40308	28.6271	67.8643	10558697	20250523234500	https://dailytimes.com.pk/1305665/pakistan-burkina-faso-pledge-to-boost-trade-economic-ties/
1245749193	20250523	202505	2025	2025.3918	BRA	BRAZIL	BRA																		1	010	010	01	1	0.0	10	1	10	6.01503759398496	0								0								0								20250523234500	https://www.waterford-news.ie/news/waterford-council-supports-decision-to-allow-camogie-players-to-wear-shorts_arid-58914.html
1245749194	20250523	202505	2025	2025.3918	BRA	BRAZIL	BRA																		1	190	190	19	4	-10.0	2	1	2	-1.1090573012939	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	0								4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	20250523234500	https://www.upi.com/Top_News/World-News/2025/05/23/Brazil-photographer-Sebastiao-Salgado-dies/2001748038555/
1245749195	20250523	202505	2025	2025.3918	BRAGOV	BRAZIL	BRA					GOV			BRA	BRASILIA	BRA								0	051	051	05	1	3.4	3	1	3	0.76400679117147	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523234500	https://medicinehatnews.com/entertainment/entertainment-news/2025/05/23/brazilian-photographer-sebastiao-salgado-dies-at-81-leaving-behind-a-monumental-legacy/
