GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246106378	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-0.97244732576985	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	United Kingdom	UK	UK		54	-4	UK	20250526133000	https://cineuropa.org/en/newsdetail/477931/
1246106379	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	1	2	-2.71398747390396	0								1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250526133000	https://www.thenational.scot/news/25190656.uk-government-ask-kosovo-take-migrants-rwanda-style-plan/
1246106380	20250526	202505	2025	2025.4000											GOV	KING						GOV			0	036	036	03	1	4.0	1	1	1	4.88656195462478	0								4	Tafila, At Tafilah, Jordan	JO	JO12	65735	30.8375	35.6044	-970606	4	Tafila, At Tafilah, Jordan	JO	JO12	65735	30.8375	35.6044	-970606	20250526133000	https://jordantimes.com/news/local/prime-minister-cabinet-sessions-in-governorates-key-to-development-accountability
1246106381	20250526	202505	2025	2025.4000											GOV	STATE SECRETARY						GOV			1	040	040	04	1	1.0	4	1	4	-1.89753320683112	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Slovenia	SI	SI		46.25	15.166667	SI	20250526133000	https://news.webindia123.com/news/Articles/World/20250526/4320200.html
1246106382	20250526	202505	2025	2025.4000											GOV	STATE SECRETARY						GOV			1	040	040	04	1	1.0	6	1	6	-1.89753320683112	0								1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250526133000	https://news.webindia123.com/news/Articles/World/20250526/4320200.html
1246106383	20250526	202505	2025	2025.4000											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	0.60975609756098	0								4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250526133000	https://georgiatoday.ge/salome-zurabishvili-to-address-citizens-on-rustaveli-avenue-at-900-pm/
1246106384	20250526	202505	2025	2025.4000											GOV	GOVERNMENT OFFICIAL						GOV			0	043	043	04	1	2.8	2	1	2	5.52325581395348	0								1	Japan	JA	JA		36	138	JA	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526133000	https://winbuzzer.com/2025/05/26/openai-launches-korea-hub-eyes-global-ai-leadership-xcxwbn/
1246106385	20250526	202505	2025	2025.4000											GOV	FOREIGN OFFICE						GOV			0	046	046	04	1	7.0	2	1	2	2.83018867924528	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526133000	https://tribune.com.pk/story/2547903/pm-shehbaz-heads-to-iran-after-wrapping-up-turkiye-visit
1246106386	20250526	202505	2025	2025.4000											GOV	FOREIGN MINIST						GOV			0	051	051	05	1	3.4	10	1	10	9.46236559139785	0								0		GG	GG			42	GG	0		GG	GG			42	GG	20250526133000	https://georgiatoday.ge/foreign-partners-congratulate-georgia-on-independence-day/
1246106387	20250526	202505	2025	2025.4000											GOVMIL	DEFENCE MINIST						GOV	MIL		0	040	040	04	1	1.0	3	1	3	2.84552845528455	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526133000	https://news.webindia123.com/news/Articles/Business/20250526/4320207.html
1246106388	20250526	202505	2025	2025.4000											GOVMIL	MINIST FOR CIVIL						GOV	MIL		1	040	040	04	1	1.0	13	1	10	2.84552845528455	0								4	Silchar, Assam, India	IN	IN03	17577	24.8167	92.8	-2111317	4	Silchar, Assam, India	IN	IN03	17577	24.8167	92.8	-2111317	20250526133000	https://news.webindia123.com/news/Articles/Business/20250526/4320207.html
1246106389	20250526	202505	2025	2025.4000											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	130	130	13	3	-4.4	6	1	6	3.17460317460318	0								4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	20250526133000	https://www.rte.ie/news/ireland/2025/0526/1515020-tariffs-reax/
1246106390	20250526	202505	2025	2025.4000											IND	TAMIL NADU	IND								1	043	043	04	1	2.8	2	1	2	-0.55555555555555	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526133000	https://www.thehindu.com/news/national/tamil-nadu/palaniswami-once-again-raises-questions-about-tn-cm-stalins-new-delhi-visit/article69620859.ece
1246106391	20250526	202505	2025	2025.4000											IRL	IRELAND	IRL								1	112	112	11	3	-2.0	44	11	44	-5.5275394657536	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250526133000	https://www.donegallive.ie/news/national-news/1811059/jury-in-satchwell-trial-told-to-approach-case-with-open-mind-without-emotion.html
1246106392	20250526	202505	2025	2025.4000											IRL	IRELAND	IRL								1	190	190	19	4	-10.0	44	11	44	-5.5275394657536	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250526133000	https://www.donegallive.ie/news/national-news/1811059/jury-in-satchwell-trial-told-to-approach-case-with-open-mind-without-emotion.html
1246106393	20250526	202505	2025	2025.4000											IRN	IRAN	IRN								1	042	042	04	1	1.9	2	1	2	2.83018867924528	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526133000	https://tribune.com.pk/story/2547903/pm-shehbaz-heads-to-iran-after-wrapping-up-turkiye-visit
1246106394	20250526	202505	2025	2025.4000											IRN	IRAN	IRN								0	120	120	12	3	-4.0	1	1	1	2.83018867924528	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526133000	https://tribune.com.pk/story/2547903/pm-shehbaz-heads-to-iran-after-wrapping-up-turkiye-visit
1246106395	20250526	202505	2025	2025.4000											IRQ	IRAQ	IRQ								0	043	043	04	1	2.8	2	1	2	-1.11690245718541	0								4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	20250526133000	https://journalnow.com/news/local/article_604bda60-b42c-499c-8172-c52dff557f0e.html
1246106396	20250526	202505	2025	2025.4000											JPN	TOKYO	JPN								1	042	042	04	1	1.9	10	1	10	2.37203495630462	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526133000	https://www.bssnews.net/news-flash/276941
1246106397	20250526	202505	2025	2025.4000											JUD	SUPREME COURT						JUD			0	020	020	02	1	3.0	10	1	10	1.22199592668024	0								5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250526133000	https://tribuneonlineng.com/kogi-govt-appeals-to-supreme-court-over-n1-07bn-award-to-ex-deputy-gov/
1246106398	20250526	202505	2025	2025.4000											KWT	KUWAIT	KWT								1	042	042	04	1	1.9	3	1	3	-2.41343126967472	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526133000	https://www.bssnews.net/stories-of-mass-upsurge/276929
1246106399	20250526	202505	2025	2025.4000											KWT	KUWAIT	KWT								1	090	090	09	2	-2.0	10	1	10	-2.41343126967472	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250526133000	https://www.bssnews.net/stories-of-mass-upsurge/276929
1246106400	20250526	202505	2025	2025.4000											LEG	PARLIAMENTARIAN						LEG			0	036	036	03	1	4.0	3	1	3	-3.29004329004329	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526133000	https://news.webindia123.com/news/Articles/World/20250526/4320180.html
1246106401	20250526	202505	2025	2025.4000											MDV	MALE	MDV								0	173	173	17	4	-5.0	5	1	5	-4.0895061728395	0								0								0								20250526133000	https://www.standard-freeholder.com:443/news/police-briefs-940
1246106402	20250526	202505	2025	2025.4000											MED	WRITER						MED			0	040	040	04	1	1.0	2	1	2	5.53505535055351	0								4	Listowel, Kerry, Ireland	EI	EI11	18290	52.4464	-9.485	-1504268	4	Listowel, Kerry, Ireland	EI	EI11	18290	52.4464	-9.485	-1504268	20250526133000	https://www.radiokerry.ie/news/lawpro-holding-water-quality-community-information-evening-in-listowel-436211
1246106403	20250526	202505	2025	2025.4000											MOS	ISLAMIC				MOS					1	042	042	04	1	1.9	1	1	1	-2.86225402504472	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526133000	https://www.bssnews.net/international/276900
1246106404	20250526	202505	2025	2025.4000											MOS	ISLAMIC				MOS					1	042	042	04	1	1.9	3	1	3	-2.86225402504472	0								1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526133000	https://www.bssnews.net/international/276900
1246106405	20250526	202505	2025	2025.4000											NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	-1.04529616724739	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526133000	https://www.thepinknews.com/2025/05/26/north-african-lesbian-poetry/
1246106406	20250526	202505	2025	2025.4000											NGA	KANO	NGA								0	100	100	10	3	-5.0	1	1	1	-6.875	0								4	Bayero, Nigeria (general), Nigeria	NI	NI00	191162	8.43333	4.86667	-2002395	4	Bayero, Nigeria (general), Nigeria	NI	NI00	191162	8.43333	4.86667	-2002395	20250526133000	https://tribuneonlineng.com/nans-seeks-intervention-over-alleged-victimisation-of-ex-student-leader/
1246106407	20250526	202505	2025	2025.4000											NGA	KANO	NGA								0	100	100	10	3	-5.0	1	1	1	-6.875	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Bayero, Nigeria (general), Nigeria	NI	NI00	191162	8.43333	4.86667	-2002395	20250526133000	https://tribuneonlineng.com/nans-seeks-intervention-over-alleged-victimisation-of-ex-student-leader/
1246106408	20250526	202505	2025	2025.4000											NGAEDU	NIGERIA	NGA					EDU			0	100	100	10	3	-5.0	2	1	2	-6.875	0								4	Bayero, Nigeria (general), Nigeria	NI	NI00	191162	8.43333	4.86667	-2002395	4	Bayero, Nigeria (general), Nigeria	NI	NI00	191162	8.43333	4.86667	-2002395	20250526133000	https://tribuneonlineng.com/nans-seeks-intervention-over-alleged-victimisation-of-ex-student-leader/
1246106409	20250526	202505	2025	2025.4000											NLDBUS	DUTCH	NLD					BUS			1	043	043	04	1	2.8	6	1	6	-4.27350427350427	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250526133000	https://www.thenational.scot/news/25190570.klm-flight-forced-make-emergency-landing-glasgow/
1246106410	20250526	202505	2025	2025.4000											OPP	OPPOSITION PARTIES						OPP			1	100	100	10	3	-5.0	10	1	10	0.1890359168242	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250526133000	https://www.theweek.in/news/india/2025/05/26/high-stakes-ludhiana-west-bypoll-may-shape-aap-s-rajya-sabha-future.html
1246106411	20250526	202505	2025	2025.4000											PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	5	1	5	-2.71844660194175	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526133000	https://www.firstpost.com/world/eat-bread-in-peace-or-face-bullets-pm-modi-warns-pakistan-over-terrorism-13891862.html
1246106412	20250526	202505	2025	2025.4000											PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	6	1	6	-11.4583333333334	0								4	Turbat, Punjab, Pakistan	PK	PK04	23671	30.5372	73.8128	-2776606	4	Turbat, Punjab, Pakistan	PK	PK04	23671	30.5372	73.8128	-2776606	20250526133000	https://news.webindia123.com/news/Articles/World/20250526/4320186.html
1246106413	20250526	202505	2025	2025.4000											PAK	PAKISTAN	PAK								1	130	130	13	3	-4.4	5	1	5	-2.71844660194175	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526133000	https://www.firstpost.com/world/eat-bread-in-peace-or-face-bullets-pm-modi-warns-pakistan-over-terrorism-13891862.html
1246106414	20250526	202505	2025	2025.4000											PAK	PAKISTAN	PAK								1	154	154	15	4	-7.2	4	1	4	-2.9023746701847	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250526133000	https://www.theweek.in/news/defence/2025/05/26/remembering-operation-safed-sagar-when-indian-air-force-helped-indian-army-to-end-pakistans-kargil-ambitions.html
1246106415	20250526	202505	2025	2025.4000											PAK	PAKISTAN	PAK								1	195	195	19	4	-10.0	2	1	2	-0.914634146341459	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250526133000	https://www.theweek.in/news/india/2025/05/26/kashmir-tourism-offers-huge-discounts-to-revive-tourism-after-pahalgam-attack.html
1246106416	20250526	202505	2025	2025.4000											PAK	PAKISTAN	PAK								1	195	195	19	4	-10.0	1	1	1	-0.914634146341459	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	1	Pakistan	PK	PK		30	70	PK	20250526133000	https://www.theweek.in/news/india/2025/05/26/kashmir-tourism-offers-huge-discounts-to-revive-tourism-after-pahalgam-attack.html
1246106417	20250526	202505	2025	2025.4000											PAKGOV	ISLAMABAD	PAK					GOV			0	051	051	05	1	3.4	3	1	3	0.34722222222222	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526133000	https://www.brecorder.com/news/40364743/aurangzeb-says-imf-case-approved-on-merit-despite-disruption-attempts
1246106418	20250526	202505	2025	2025.4000											PHL	PHILIPPINE	PHL								0	062	062	06	2	7.4	10	1	10	1.6304347826087	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	Taiwan	TW	TW		24	121	TW	20250526133000	https://www3.nhk.or.jp/nhkworld/en/news/20250526_19/
1246106419	20250526	202505	2025	2025.4000											PHL	PHILIPPINE	PHL								1	112	112	11	3	-2.0	2	1	2	-6.87830687830688	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	20250526133000	https://canadianinquirer.net/2025/05/26/roque-co-accused-in-porac-trafficking-raps-nabbed/
1246106420	20250526	202505	2025	2025.4000											PHL	PHILIPPINE	PHL								1	112	112	11	3	-2.0	6	1	6	-6.87830687830688	0								4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	20250526133000	https://canadianinquirer.net/2025/05/26/roque-co-accused-in-porac-trafficking-raps-nabbed/
1246106421	20250526	202505	2025	2025.4000											PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	2	1	2	1.6304347826087	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250526133000	https://www3.nhk.or.jp/nhkworld/en/news/20250526_19/
1246106422	20250526	202505	2025	2025.4000											PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	4	1	4	-6.87830687830688	0								4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	20250526133000	https://canadianinquirer.net/2025/05/26/roque-co-accused-in-porac-trafficking-raps-nabbed/
1246106423	20250526	202505	2025	2025.4000											PTY	POLITICAL PARTIES									0	046	046	04	1	7.0	10	1	10	-1.71990171990172	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250526133000	https://www.bssnews.net/news-flash/276913
1246106424	20250526	202505	2025	2025.4000											REB	INSURGENT						REB			0	043	043	04	1	2.8	1	1	1	-1.11690245718541	0								4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	20250526133000	https://journalnow.com/news/local/article_604bda60-b42c-499c-8172-c52dff557f0e.html
1246106425	20250526	202505	2025	2025.4000											RUS	RUSSIA	RUS								0	087	087	08	2	9.0	2	1	2	1.45914396887159	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250526133000	https://tribuneonlineng.com/nikolaev-konstantin-yurievich/
1246106426	20250526	202505	2025	2025.4000											RUS	RUSSIA	RUS								0	087	087	08	2	9.0	6	1	6	1.45914396887159	0								4	Vnukovo, Kostromskaya Oblast', Russia	RS	RS37	25114	58.651	41.858	9268015	4	La Madonnina, Emilia-Romagna, Italy	IT	IT05	18337	44.65	10.9	-119613	20250526133000	https://tribuneonlineng.com/nikolaev-konstantin-yurievich/
1246106427	20250526	202505	2025	2025.4000											RUS	RUSSIA	RUS								0	087	087	08	2	9.0	2	1	2	1.45914396887159	0								4	Vnukovo, Kostromskaya Oblast', Russia	RS	RS37	25114	58.651	41.858	9268015	4	Vnukovo, Kostromskaya Oblast', Russia	RS	RS37	25114	58.651	41.858	9268015	20250526133000	https://tribuneonlineng.com/nikolaev-konstantin-yurievich/
1246106428	20250526	202505	2025	2025.4000											RUS	RUSSIA	RUS								0	0874	087	08	2	10.0	8	1	8	1.45914396887159	0								4	Vnukovo, Kostromskaya Oblast', Russia	RS	RS37	25114	58.651	41.858	9268015	4	Vnukovo, Kostromskaya Oblast', Russia	RS	RS37	25114	58.651	41.858	9268015	20250526133000	https://tribuneonlineng.com/nikolaev-konstantin-yurievich/
1246106429	20250526	202505	2025	2025.4000											RUS	KALININGRAD	RUS								1	130	130	13	3	-4.4	3	1	3	0.6578947368421	0								4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250526133000	https://www.ukrinform.net/rubric-defense/3997228-intelligence-reveals-russias-planned-scenario-for-autumn-military-exercises-in-belarus.html
1246106430	20250526	202505	2025	2025.4000											SAS	SOUTH ASIA	SAS								0	051	051	05	1	3.4	1	1	1	-0.65727699530516	0								4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	20250526133000	https://tass.com/pressreview/1963285
1246106431	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	-2.51572327044026	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250526133000	https://www.newsweek.com/rand-paul-admires-trump-anger-big-beautiful-bill-2077014
1246106432	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	020	020	02	1	3.0	3	1	3	2.79146141215107	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250526133000	https://nypost.com/2025/05/26/entertainment/dick-van-dyke-99-reveals-curse-of-living-to-almost-100/
1246106433	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	5.48523206751055	0								3	Craven County, North Carolina, United States	US	USNC		35.1335	-77.0663	1026123	3	Craven County, North Carolina, United States	US	USNC		35.1335	-77.0663	1026123	20250526133000	https://www.witn.com/2025/05/26/memorial-day-observance-ceremony-greenville-honors-service-sacrifice/
1246106434	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-3.51758793969849	0								3	Taylor Park, Illinois, United States	US	USIL		41.9028	-87.7853	419565	3	Taylor Park, Illinois, United States	US	USIL		41.9028	-87.7853	419565	20250526133000	https://wwmt.com/news/local/grand-rapids-george-floyd-memorial-activists-community-policing-grpd-samuel-sterling-riley-doggett-alliance-against-racist-political-oppression-western-michigan
1246106435	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-1.11690245718541	0								3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250526133000	https://journalnow.com/news/local/article_604bda60-b42c-499c-8172-c52dff557f0e.html
1246106436	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-3.69393139841688	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250526133000	https://www.mondaq.com:443/unitedstates/property-taxes/1629074/new-montana-state-income-and-property-taxes-for-2025-2026
1246106437	20250526	202505	2025	2025.4000											USA	SEATTLE	USA								1	051	051	05	1	3.4	20	1	20	3.67096068030647	0								3	Seattle Aquarium, Washington, United States	US	USWA		47.6082	-122.343	1531855	3	Seattle Aquarium, Washington, United States	US	USWA		47.6082	-122.343	1531855	20250526133000	https://westseattleblog.com/2025/05/what-to-know-about-memorial-day-2025-in-west-seattle/
1246106438	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	114	114	11	3	-2.0	2	1	2	2.79146141215107	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250526133000	https://nypost.com/2025/05/26/entertainment/dick-van-dyke-99-reveals-curse-of-living-to-almost-100/
