GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248033945	20250605	202506	2025	2025.4247											ELI	ACTOR						ELI			1	040	040	04	1	1.0	4	1	4	3.80313199105145	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250605144500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/patralekhaa-recalls-her-first-meeting-with-shah-rukh-khan-credits-the-jawan-actor-for-inspiring-rajkummar-rao-to-buy-a-house-in-mumbai/articleshow/121651957.cms
1248033946	20250605	202506	2025	2025.4247											FRA	FRANCE	FRA								1	052	052	05	1	3.5	2	1	2	10.1694915254237	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250605144500	https://www.rte.ie/news/politics/2025/0605/1516885-donohoe-chevalier-france/
1248033947	20250605	202506	2025	2025.4247											GBR	SHEFFIELD	GBR								1	036	036	03	1	4.0	3	1	3	1.61870503597123	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250605144500	https://www.manchestereveningnews.co.uk/whats-on/music-nightlife-news/pulp-sends-important-message-fans-31796199
1248033948	20250605	202506	2025	2025.4247											GBR	LONDON	GBR								1	042	042	04	1	1.9	4	1	4	1.33779264214047	0								3	East Camden, Arkansas, United States	US	USAR		33.6079	-92.7402	57693	3	East Camden, Arkansas, United States	US	USAR		33.6079	-92.7402	57693	20250605144500	https://talkbusiness.net/2025/06/governor-announces-trade-mission-to-paris-air-show-switzerland/
1248033949	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	1.94805194805195	0								4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250605144500	https://www.greenocktelegraph.co.uk/news/25215206.new-10m-adult-learning-disability-hub-set-open-2026/
1248033950	20250605	202506	2025	2025.4247											GHA	GHANA	GHA								1	036	036	03	1	4.0	2	1	2	0.982800982800983	0								4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20250605144500	https://www.myjoyonline.com/constitutional-review-committee-engages-akufo-addo-bawumia-and-kyei-mensah-bonsu/
1248033951	20250605	202506	2025	2025.4247											GHA	GHANA	GHA								1	046	046	04	1	7.0	2	1	2	0.982800982800983	0								4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20250605144500	https://www.myjoyonline.com/constitutional-review-committee-engages-akufo-addo-bawumia-and-kyei-mensah-bonsu/
1248033952	20250605	202506	2025	2025.4247											GHA	GHANAIAN	GHA								1	173	173	17	4	-5.0	10	1	10	-5	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250605144500	https://dailytrust.com/1-3m-fraud-fbi-nabs-nigerian-programmer/
1248033953	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	1	1	1	0.982800982800983	0								4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20250605144500	https://www.myjoyonline.com/constitutional-review-committee-engages-akufo-addo-bawumia-and-kyei-mensah-bonsu/
1248033954	20250605	202506	2025	2025.4247											GOV	MINISTRY						GOV			1	036	036	03	1	4.0	5	1	5	1.02249488752557	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250605144500	https://www.moroccoworldnews.com/2025/06/208089/morocco-brings-digital-classrooms-to-rural-schools-in-national-expansion-drive/
1248033955	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	10	1	10	4.60526315789474	0								3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	20250605144500	https://www.miragenews.com/johns-hopkins-elevates-stewart-to-vp-hr-chief-1473150/
1248033956	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	1	1	1	0.982800982800983	0								4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20250605144500	https://www.myjoyonline.com/constitutional-review-committee-engages-akufo-addo-bawumia-and-kyei-mensah-bonsu/
1248033957	20250605	202506	2025	2025.4247											GOVHLH	MEDICAL OFFICIAL						GOV	HLH		0	160	160	16	4	-4.0	2	1	2	-4.74576271186441	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250605144500	https://www.thehindu.com/news/national/bihar/bihar-sanctions-compensation-pension-for-family-of-dalit-minor-rape-victim/article69661214.ece
1248033958	20250605	202506	2025	2025.4247											GOVHLH	MEDICAL OFFICIAL						GOV	HLH		0	160	160	16	4	-4.0	6	1	6	-4.74576271186441	0								4	Muzaffarpur, Bihar, India	IN	IN34	17613	26.1167	85.4	-2105246	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250605144500	https://www.thehindu.com/news/national/bihar/bihar-sanctions-compensation-pension-for-family-of-dalit-minor-rape-victim/article69661214.ece
1248033959	20250605	202506	2025	2025.4247											GOVHLH	MEDICAL OFFICIAL						GOV	HLH		0	160	160	16	4	-4.0	2	1	2	-4.74576271186441	0								4	Muzaffarpur, Bihar, India	IN	IN34	17613	26.1167	85.4	-2105246	4	Muzaffarpur, Bihar, India	IN	IN34	17613	26.1167	85.4	-2105246	20250605144500	https://www.thehindu.com/news/national/bihar/bihar-sanctions-compensation-pension-for-family-of-dalit-minor-rape-victim/article69661214.ece
1248033960	20250605	202506	2025	2025.4247											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-3.26409495548962	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250605144500	https://www.nagpurtoday.in/four-women-injured-as-scorpio-car-falls-off-flyover-near-nagpur/06051912
1248033961	20250605	202506	2025	2025.4247											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	050	050	05	1	3.5	8	1	8	0.95911155981827	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605144500	https://www.cfr.org/article/why-india-needs-move-pace-washington-wants-trade-deal
1248033962	20250605	202506	2025	2025.4247											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	050	050	05	1	3.5	2	1	2	0.95911155981827	0								1	United Kingdom	UK	UK		54	-4	UK	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605144500	https://www.cfr.org/article/why-india-needs-move-pace-washington-wants-trade-deal
1248033963	20250605	202506	2025	2025.4247											IND	AMRITSAR	IND								1	020	020	02	1	3.0	1	1	1	-1.23762376237623	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250605144500	https://www.rozanaspokesman.com/news/punjab/050625/navjot-kaur-sidhu-to-contest-2027-punjab-assembly-elections-latest-new.html
1248033964	20250605	202506	2025	2025.4247											IND	DELHI	IND								1	042	042	04	1	1.9	4	1	4	2.12765957446809	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	20250605144500	https://www.theweek.in/news/biz-tech/2025/06/05/amazon-pledges-to-return-400-million-litres-of-water-every-year-to-delhi-s-yamuna-river.html
1248033965	20250605	202506	2025	2025.4247											IND	DELHI	IND								1	042	042	04	1	1.9	2	1	2	2.12765957446809	0								4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	20250605144500	https://www.theweek.in/news/biz-tech/2025/06/05/amazon-pledges-to-return-400-million-litres-of-water-every-year-to-delhi-s-yamuna-river.html
1248033966	20250605	202506	2025	2025.4247											INDHLH	NAGPUR	IND					HLH			1	042	042	04	1	1.9	6	1	6	-3.26409495548962	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250605144500	https://www.nagpurtoday.in/four-women-injured-as-scorpio-car-falls-off-flyover-near-nagpur/06051912
1248033967	20250605	202506	2025	2025.4247											JUD	BARRISTER						JUD			0	025	025	02	1	-0.3	10	1	10	-7.59878419452888	0								0								0								20250605144500	https://www.walesonline.co.uk/news/wales-news/paedophile-sexually-abused-teen-girl-31794994
1248033968	20250605	202506	2025	2025.4247											JUD	LAWYER						JUD			1	112	112	11	3	-2.0	10	1	10	-12.2448979591837	0								4	Bekkersdal, Gauteng, South Africa	SF	SF06	77356	-26.2834	27.6993	-1209943	4	Bekkersdal, Gauteng, South Africa	SF	SF06	77356	-26.2834	27.6993	-1209943	20250605144500	https://www.ewn.co.za/2025/06/05/lawyer-of-sangoma-accused-of-plaaned-murder-of-toddler-cites-client-s-u-turn-on-admission-of-guilt
1248033969	20250605	202506	2025	2025.4247											JUD	JUDGE						JUD			1	112	112	11	3	-2.0	6	1	6	-13.4615384615384	0								5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250605144500	https://journal.com.ph/teves-attends-arraignment-court-enters-not-guilty-plea-for-him/
1248033970	20250605	202506	2025	2025.4247											JUD	LAWYER						JUD			1	190	190	19	4	-10.0	10	1	10	-12.2448979591837	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250605144500	https://www.ewn.co.za/2025/06/05/lawyer-of-sangoma-accused-of-plaaned-murder-of-toddler-cites-client-s-u-turn-on-admission-of-guilt
1248033971	20250605	202506	2025	2025.4247											JUDJUD	SUPERIOR COURT						JUD	JUD		0	020	020	02	1	3.0	10	1	10	-8.05243445692884	0								3	Saxe Middle School, Connecticut, United States	US	USCT		41.1318	-73.4857	1942898	3	Saxe Middle School, Connecticut, United States	US	USCT		41.1318	-73.4857	1942898	20250605144500	https://www.ncadvertiser.com/news/article/new-canaan-school-cafeteria-theft-pascarelli-gluck-20359227.php
1248033972	20250605	202506	2025	2025.4247											LAB	EMPLOYEE						LAB			0	150	150	15	4	-7.2	5	1	5	0.13717421124828	0								0								0								20250605144500	https://www.siliconrepublic.com/careers/ai-employees-skills-leadership-growth-development
1248033973	20250605	202506	2025	2025.4247											LBR	LIBERIA	LBR								1	190	190	19	4	-10.0	10	1	10	-4.4776119402985	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250605144500	https://frontpageafricaonline.com/breaking-news/liberia-seven-lawmakers-summoned-by-police-over-capitol-building-arson-investigation/
1248033974	20250605	202506	2025	2025.4247											LEG	DELEGATE						LEG			1	033	033	03	1	5.2	10	1	10	3.6745406824147	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250605144500	https://www.dfnionline.com/latest-news/final-call-to-board-for-the-2025-dfni-cruise-conference-2025-05-06-2025/
1248033975	20250605	202506	2025	2025.4247											LEG	DELEGATE						LEG			1	036	036	03	1	4.0	10	1	10	3.6745406824147	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250605144500	https://www.dfnionline.com/latest-news/final-call-to-board-for-the-2025-dfni-cruise-conference-2025-05-06-2025/
1248033976	20250605	202506	2025	2025.4247											MED	MEDIA						MED			0	080	080	08	2	5.0	10	1	10	-3.45423143350604	0								1	Cote D'ivoire	IV	IV		8	-5	IV	1	Cote D'ivoire	IV	IV		8	-5	IV	20250605144500	https://www.moroccoworldnews.com/2025/06/208035/cote-divoires-president-ouattara-bans-opposition-to-consolidate-power/
1248033977	20250605	202506	2025	2025.4247											MED	MEDIA						MED			0	172	172	17	4	-5.0	6	1	6	1.23456790123457	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605144500	https://www.ncadvertiser.com/business/article/ct-tiktok-shop-hometown-alexa-curtis-20342539.php
1248033978	20250605	202506	2025	2025.4247											MNCJPN	HONDA	JPN					MNC			1	036	036	03	1	4.0	10	1	10	1.69491525423729	0								3	Graves Elementary School, California, United States	US	USCA		36.6964	-121.701	224508	3	Graves Elementary School, California, United States	US	USCA		36.6964	-121.701	224508	20250605144500	https://www.coastsidenews.com/review/news/coastside-schools-welcome-2-new-superintendents/article_4a3b6f71-3104-4aca-a2d6-361b4bb14168.html
1248033979	20250605	202506	2025	2025.4247											MOS	MUSLIM				MOS					1	043	043	04	1	2.8	6	1	6	2.26449275362319	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250605144500	https://dailytrust.com/tears-piety-togetherness-mark-2025-arafat-day-sermon/
1248033980	20250605	202506	2025	2025.4247											NER	NIAMEY	NER								0	042	042	04	1	1.9	5	1	5	0.14771048744461	0								4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	20250605144500	https://www.zawya.com/en/press-release/africa-press-releases/niger-teens-go-online-and-door-to-door-in-eco-eid-campaign-to-reduce-deforestation-fib0qy24
1248033981	20250605	202506	2025	2025.4247											NGA	NIGERIA	NGA								0	051	051	05	1	3.4	4	1	3	0.2158273381295	0								4	Gwandu, Bauchi, Nigeria	NI	NI46	22678	10.2957	9.11529	-2014137	4	Gwandu, Bauchi, Nigeria	NI	NI46	22678	10.2957	9.11529	-2014137	20250605144500	https://dailytrust.com/20-yr-emirate-tussle-we-accept-verdict-jokolos-lawyer/
1248033982	20250605	202506	2025	2025.4247											NGA	NIGERIA	NGA								0	051	051	05	1	3.4	3	1	3	0.2158273381295	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250605144500	https://dailytrust.com/20-yr-emirate-tussle-we-accept-verdict-jokolos-lawyer/
1248033983	20250605	202506	2025	2025.4247											NGA	NIGERIAN	NGA								1	060	060	06	2	6.0	10	1	10	3.37423312883436	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250605144500	https://www.pulse.ng/articles/pulse-picks/platforms-to-buy-and-invest-in-stocks-in-nigeria-2025060514043982783
1248033984	20250605	202506	2025	2025.4247											OPP	POLITICAL PRISONER						OPP			1	043	043	04	1	2.8	3	1	3	3.29670329670329	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250605144500	https://www.justjared.com/2025/06/05/kiss-of-the-spider-woman-trailer-jennifer-lopez-brings-broadway-musical-to-life-in-film-adaptation-watch-now/
1248033985	20250605	202506	2025	2025.4247											OPP	OPPOSITION LEADER						OPP			1	173	173	17	4	-5.0	10	1	10	-7.65027322404371	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250605144500	https://www.rozanaspokesman.com/news/bihar/050625/congress-and-rjd-together-made-bihar-weak-and-defamed-it-nityanand-ra.html
1248033986	20250605	202506	2025	2025.4247											PHLJUD	PHILIPPINE	PHL					JUD			1	112	112	11	3	-2.0	2	1	2	-13.4615384615384	0								5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250605144500	https://journal.com.ph/teves-attends-arraignment-court-enters-not-guilty-plea-for-him/
1248033987	20250605	202506	2025	2025.4247											PSE	PALESTINIAN	PSE								0	0841	084	08	2	7.0	1	1	1	-3.70370370370371	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605144500	https://www.stcatharinesstandard.ca/news/canada/body-of-israeli-canadian-judih-weinstein-held-by-hamas-recovered/article_51b29817-dca0-5f1b-bc5b-cc867242e57b.html
1248033988	20250605	202506	2025	2025.4247											PSE	PALESTINIAN	PSE								0	0841	084	08	2	7.0	1	1	1	-4.88058151609554	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605144500	https://globalnews.ca/news/11214278/judih-weinstein-body-recovered-israel-hamas-conflict/
1248033989	20250605	202506	2025	2025.4247											REL	BISHOP									1	112	112	11	3	-2.0	6	1	6	-2.84142988084326	0								4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250605144500	https://www.dailymail.co.uk/news/article-14784157/disappearance-Aussie-teenager-Pheobe-Bishop-flatmates-charged-murder.html
1248033990	20250605	202506	2025	2025.4247											SLECOP	SIERRA LEONE	SLE					COP			0	020	020	02	1	3.0	10	1	10	1.81543116490166	0								4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250605144500	https://thepoint.gm/africa/gambia/headlines/gambian-lawyers-demand-protection-for-sierra-leone-academic-and-journalist
1248033991	20250605	202506	2025	2025.4247											UKR	UKRAINE	UKR								1	057	057	05	1	8.0	5	1	5	5.35714285714286	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605144500	https://en.interfax.com.ua/news/general/1077635.html
1248033992	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	3.31325301204819	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250605144500	https://www.eaglecountryonline.com/news/local-news/franklin-county-public-library-district-announces-summer-reading-writing-program/
1248033993	20250605	202506	2025	2025.4247											USA	PENNSYLVANIA	USA								0	030	030	03	1	4.0	1	1	1	-1.63831127914304	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Turkey	TU	TU		39.059012	34.911546	TU	20250605144500	https://dec.ny.gov/news/press-releases/2025/6/environmental-conservation-police-on-patrol
1248033994	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	031	031	03	1	5.2	8	1	8	4.43458980044345	0								3	Logan County, Kentucky, United States	US	USKY		36.8667	-86.8667	516917	3	Logan County, Kentucky, United States	US	USKY		36.8667	-86.8667	516917	20250605144500	https://www.franklinfavorite.com/russellville/russellville/news/article_849cb51d-d050-5f3a-8321-c9fab3f04a48.html
1248033995	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	031	031	03	1	5.2	4	1	4	-3.50467289719626	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605144500	https://timesofindia.indiatimes.com/world/us/trump-losing-patience-with-elon-over-big-beautiful-bill-outburst-insiders-claim-musk-is-aggrieved-because-of-4-reasons/articleshow/121652218.cms
1248033996	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	033	033	03	1	5.2	2	1	2	1.69491525423729	0								3	Graves Elementary School, California, United States	US	USCA		36.6964	-121.701	224508	3	Graves Elementary School, California, United States	US	USCA		36.6964	-121.701	224508	20250605144500	https://www.coastsidenews.com/review/news/coastside-schools-welcome-2-new-superintendents/article_4a3b6f71-3104-4aca-a2d6-361b4bb14168.html
1248033997	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	3.31325301204819	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250605144500	https://www.eaglecountryonline.com/news/local-news/franklin-county-public-library-district-announces-summer-reading-writing-program/
1248033998	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	1.69491525423729	0								3	Graves Elementary School, California, United States	US	USCA		36.6964	-121.701	224508	3	Graves Elementary School, California, United States	US	USCA		36.6964	-121.701	224508	20250605144500	https://www.coastsidenews.com/review/news/coastside-schools-welcome-2-new-superintendents/article_4a3b6f71-3104-4aca-a2d6-361b4bb14168.html
1248033999	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	2.09302325581395	0								3	Lowndes County, Mississippi, United States	US	USMS		33.5171	-88.4017	695767	3	Lowndes County, Mississippi, United States	US	USMS		33.5171	-88.4017	695767	20250605144500	https://cdispatch.com/news/supes-approve-match-for-cinco-water-tank/
1248034000	20250605	202506	2025	2025.4247											USA	VIRGINIA	USA								0	040	040	04	1	1.0	2	1	2	4.60526315789474	0								3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	20250605144500	https://www.miragenews.com/johns-hopkins-elevates-stewart-to-vp-hr-chief-1473150/
