GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246005075	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-9.16230366492149	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	20250525231500	https://bnonews.com/index.php/2025/05/man-charged-with-attempting-to-firebomb-u-s-embassy-in-tel-aviv/
1246005076	20250525	202505	2025	2025.3973											USA	NEW YORK	USA								1	063	063	06	2	7.4	4	1	4	-10.1511879049676	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525231500	https://www.livemint.com/news/us-news/attempted-firebomb-attack-at-us-embassy-in-tel-aviv-dual-us-german-citizen-arrested-11748204725158.html
1246005077	20250525	202505	2025	2025.3973											USA	NEW YORK	USA								1	063	063	06	2	7.4	1	1	1	-10.1511879049676	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525231500	https://www.livemint.com/news/us-news/attempted-firebomb-attack-at-us-embassy-in-tel-aviv-dual-us-german-citizen-arrested-11748204725158.html
1246005078	20250525	202505	2025	2025.3973											USA	JERSEY	USA								1	110	110	11	3	-2.0	2	1	2	-0.521739130434786	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250525231500	https://www.queenslandcountrylife.com.au/story/8974327/eungellas-last-dairy-farm-closes-amid-climate-challenges/
1246005079	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	6	1	6	-6.11111111111111	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250525231500	https://bnonews.com/index.php/2025/05/7-arrested-in-arizona-linked-to-south-american-burglary-ring/
1246005080	20250525	202505	2025	2025.3973											USAGOV	THE US	USA					GOV			0	040	040	04	1	1.0	2	1	2	-4.7566371681416	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	1	Spain	SP	SP		40	-4	SP	20250525231500	https://havanatimes.org/opinion/is-the-top-us-diplomats-time-in-havana-almost-up/
1246005081	20250525	202505	2025	2025.3973											USAGOV	THE US	USA					GOV			0	040	040	04	1	1.0	8	1	8	-4.7566371681416	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250525231500	https://havanatimes.org/opinion/is-the-top-us-diplomats-time-in-havana-almost-up/
1246005082	20250525	202505	2025	2025.3973	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-2.40202275600506	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Muhammad Ibrahim, Punjab, Pakistan	PK	PK04	23673	28.4598	70.0491	6051271	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250525231500	https://www.dailyexcelsior.com/india-afghanistan-relations-a-new-stage/
1246005083	20250525	202505	2025	2025.3973	AFG	KABUL	AFG								PAK	PAKISTANI	PAK								0	043	043	04	1	2.8	5	1	5	-2.40202275600506	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Muhammad Ibrahim, Punjab, Pakistan	PK	PK04	23673	28.4598	70.0491	6051271	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250525231500	https://www.dailyexcelsior.com/india-afghanistan-relations-a-new-stage/
1246005084	20250525	202505	2025	2025.3973	AFGINSTAL	TALIBAN	AFG	TAL				INS			PAK	ISLAMABAD	PAK								0	110	110	11	3	-2.0	7	1	7	-2.40202275600506	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525231500	https://www.dailyexcelsior.com/india-afghanistan-relations-a-new-stage/
1246005085	20250525	202505	2025	2025.3973	AFGINSTAL	TALIBAN	AFG	TAL				INS			PAK	ISLAMABAD	PAK								0	110	110	11	3	-2.0	1	1	1	-2.40202275600506	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250525231500	https://www.dailyexcelsior.com/india-afghanistan-relations-a-new-stage/
1246005086	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			0	044	044	04	1	2.5	4	1	4	-0.81490104772992	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250525231500	https://theconservativetreehouse.com/blog/2025/05/25/may-25th-2025-presidential-politics-trump-administration-day-126/comment-page-3/
1246005087	20250525	202505	2025	2025.3973	AFRBUS	AFRICA	AFR					BUS			REB	REBEL						REB			1	130	130	13	3	-4.4	4	1	4	-0.81490104772992	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250525231500	https://theconservativetreehouse.com/blog/2025/05/25/may-25th-2025-presidential-politics-trump-administration-day-126/comment-page-3/
1246005088	20250525	202505	2025	2025.3973	AGR	FARM WORKER						AGR			BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	5	1	5	3.33333333333333	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250525231500	https://www.waterford-news.ie/life/farming-industry-must-develop-career-progression-pathways-to-attract-and-retain-talent-frs-co-op_arid-58903.html
1246005089	20250525	202505	2025	2025.3973	ARE	DUBAI	ARE																		1	030	030	03	1	4.0	3	1	3	11.8095238095238	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250525231500	https://gulfbusiness.com/dubai-two-restaurants-awarded-3-michelin-stars/
1246005090	20250525	202505	2025	2025.3973	ARE	UNITED ARAB EMIRATES	ARE																		0	051	051	05	1	3.4	1	1	1	11.8095238095238	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								1	Thailand	TH	TH		15	100	TH	20250525231500	https://gulfbusiness.com/dubai-two-restaurants-awarded-3-michelin-stars/
1246005091	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	12	1	8	-1.93470374848852	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250525231500	https://www.bendigoadvertiser.com.au/story/8974238/new-pharmacy-powers-could-relieve-bendigo-healthcare-pressure/
1246005092	20250525	202505	2025	2025.3973	AUS	VICTORIA	AUS																		0	020	020	02	1	3.0	10	1	10	-3.78681626928471	4	Mallacoota, Victoria, Australia	AS	AS07	5372	-37.559	149.754	-1585419	0								4	Mallacoota, Victoria, Australia	AS	AS07	5372	-37.559	149.754	-1585419	20250525231500	https://www.standard.net.au/story/8975456/severe-weather-warnings-for-victorian-coast-today/
1246005093	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		1	035	035	03	1	7.0	2	1	2	-7.75	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250525231500	https://www.9news.com.au/national/machete-sale-ban-victoria-premier-jacinta-allan-announces-after-northland-fight/faac3ac1-7e00-4454-9b8a-335cfcd72343
1246005094	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		1	036	036	03	1	4.0	4	1	4	11	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250525231500	https://www.bendigoadvertiser.com.au/story/8970020/save-on-travel-with-top-holiday-deals-in-2025/
1246005095	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		1	036	036	03	1	4.0	4	1	4	11	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	0								4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250525231500	https://www.crookwellgazette.com.au/story/8970020/save-on-travel-with-top-holiday-deals-in-2025/
1246005096	20250525	202505	2025	2025.3973	AUS	CANBERRA	AUS																		0	046	046	04	1	7.0	10	1	10	-1.04931794333684	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250525231500	https://www.braidwoodtimes.com.au/story/8970464/how-a-group-of-sovereign-citizens-got-inside-old-parliament-house/
1246005097	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		0	050	050	05	1	3.5	4	1	4	0.70838252656435	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250525231500	https://www.braidwoodtimes.com.au/story/8972554/prime-minister-anthony-albanese-urged-to-act-on-social-media-levy/
1246005098	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		0	084	084	08	2	7.0	4	1	4	-6.1652281134402	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250525231500	https://www.bendigoadvertiser.com.au/story/8974645/bendigo-man-allegedly-used-new-tech-to-steal-multiple-vehicle/
1246005099	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								AUSCOP	AUSTRALIA	AUS					COP			1	112	112	11	3	-2.0	2	1	2	-6.1652281134402	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250525231500	https://www.bendigoadvertiser.com.au/story/8974645/bendigo-man-allegedly-used-new-tech-to-steal-multiple-vehicle/
1246005100	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								AUSJUD	AUSTRALIA	AUS					JUD			0	010	010	01	1	0.0	2	1	2	-6.1652281134402	4	White Hills, Tasmania, Australia	AS	AS06	5347	-41.5	147.25	-1609295	4	White Hills, Tasmania, Australia	AS	AS06	5347	-41.5	147.25	-1609295	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250525231500	https://www.bendigoadvertiser.com.au/story/8974645/bendigo-man-allegedly-used-new-tech-to-steal-multiple-vehicle/
1246005101	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								AUSJUD	AUSTRALIA	AUS					JUD			0	051	051	05	1	3.4	2	1	2	-6.1652281134402	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	White Hills, Tasmania, Australia	AS	AS06	5347	-41.5	147.25	-1609295	4	White Hills, Tasmania, Australia	AS	AS06	5347	-41.5	147.25	-1609295	20250525231500	https://www.bendigoadvertiser.com.au/story/8974645/bendigo-man-allegedly-used-new-tech-to-steal-multiple-vehicle/
1246005102	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								COP	POLICE						COP			0	010	010	01	1	0.0	2	1	2	-6.1652281134402	4	White Hills, Tasmania, Australia	AS	AS06	5347	-41.5	147.25	-1609295	4	White Hills, Tasmania, Australia	AS	AS06	5347	-41.5	147.25	-1609295	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250525231500	https://www.bendigoadvertiser.com.au/story/8974645/bendigo-man-allegedly-used-new-tech-to-steal-multiple-vehicle/
1246005103	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								COP	POLICE						COP			0	051	051	05	1	3.4	2	1	2	-6.1652281134402	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	White Hills, Tasmania, Australia	AS	AS06	5347	-41.5	147.25	-1609295	4	White Hills, Tasmania, Australia	AS	AS06	5347	-41.5	147.25	-1609295	20250525231500	https://www.bendigoadvertiser.com.au/story/8974645/bendigo-man-allegedly-used-new-tech-to-steal-multiple-vehicle/
1246005104	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	4	1	4	-2.30769230769231	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525231500	https://www.examiner.com.au/story/8974496/council-to-run-dog-management-at-a-loss-despite-fee-increase/
1246005105	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								GOV	PREMIER						GOV			0	050	050	05	1	3.5	2	1	2	1.93133047210301	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	20250525231500	https://www.examiner.com.au/story/8974898/labor-unveils-plan-to-help-major-industries-amid-liberty-struggle/
1246005106	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	2	1	2	1.93133047210301	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	20250525231500	https://www.examiner.com.au/story/8974898/labor-unveils-plan-to-help-major-industries-amid-liberty-struggle/
1246005107	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								GOV	PREMIER						GOV			0	100	100	10	3	-5.0	2	1	2	1.93133047210301	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	20250525231500	https://www.examiner.com.au/story/8974898/labor-unveils-plan-to-help-major-industries-amid-liberty-struggle/
1246005108	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	8	1	4	-1.73611111111111	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525231500	https://www.bendigoadvertiser.com.au/story/8975483/bindi-irwin-healing-after-emergency-appendix-surgery/
1246005109	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								HLH	HOSPITAL						HLH			1	051	051	05	1	3.4	8	1	4	-1.73611111111111	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525231500	https://www.bendigoadvertiser.com.au/story/8975483/bindi-irwin-healing-after-emergency-appendix-surgery/
1246005110	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								JUD	MAGISTRATE						JUD			0	010	010	01	1	0.0	2	1	2	-6.1652281134402	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	White Hills, Tasmania, Australia	AS	AS06	5347	-41.5	147.25	-1609295	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250525231500	https://www.bendigoadvertiser.com.au/story/8974645/bendigo-man-allegedly-used-new-tech-to-steal-multiple-vehicle/
1246005111	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								JUD	MAGISTRATE						JUD			0	051	051	05	1	3.4	2	1	2	-6.1652281134402	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	White Hills, Tasmania, Australia	AS	AS06	5347	-41.5	147.25	-1609295	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250525231500	https://www.bendigoadvertiser.com.au/story/8974645/bendigo-man-allegedly-used-new-tech-to-steal-multiple-vehicle/
1246005112	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								USA	A US	USA								1	042	042	04	1	1.9	8	1	4	-1.73611111111111	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525231500	https://www.bendigoadvertiser.com.au/story/8975483/bindi-irwin-healing-after-emergency-appendix-surgery/
1246005113	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								idg	INDIGENOUS			idg						1	036	036	03	1	4.0	5	1	5	11	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250525231500	https://www.bendigoadvertiser.com.au/story/8970020/save-on-travel-with-top-holiday-deals-in-2025/
1246005114	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								idg	INDIGENOUS			idg						1	036	036	03	1	4.0	5	1	5	11	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250525231500	https://www.crookwellgazette.com.au/story/8970020/save-on-travel-with-top-holiday-deals-in-2025/
1246005115	20250525	202505	2025	2025.3973	AUSBUS	QUEENSLAND	AUS					BUS			AUS	QUEENSLAND	AUS								1	020	020	02	1	3.0	5	1	5	1.13378684807256	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525231500	https://www.queenslandcountrylife.com.au/story/8974473/queensland-cattle-feedlot-expansion-hindered-by-red-tape/
1246005116	20250525	202505	2025	2025.3973	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		GOV	GOVERNMENT						GOV			0	022	022	02	1	3.2	10	1	10	1.93133047210301	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	20250525231500	https://www.examiner.com.au/story/8974898/labor-unveils-plan-to-help-major-industries-amid-liberty-struggle/
1246005117	20250525	202505	2025	2025.3973	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	1	10	1.93133047210301	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	20250525231500	https://www.examiner.com.au/story/8974898/labor-unveils-plan-to-help-major-industries-amid-liberty-struggle/
1246005118	20250525	202505	2025	2025.3973	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		MED	MEDIA						MED			1	025	025	02	1	-0.3	10	1	10	0.70838252656435	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250525231500	https://www.braidwoodtimes.com.au/story/8972554/prime-minister-anthony-albanese-urged-to-act-on-social-media-levy/
1246005119	20250525	202505	2025	2025.3973	BGD	BANGLADESHI	BGD								BGDCVL	BANGLADESH	BGD					CVL			1	173	173	17	4	-5.0	1	1	1	-6.63983903420524	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	20250525231500	https://www.hindustantimes.com/cities/chandigarh-news/46-bangladeshi-nationals-nabbed-from-sonepat-101748199281972.html
1246005120	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								IND	WEST BENGAL	IND								0	112	112	11	3	-2.0	2	1	2	-6.63983903420524	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525231500	https://www.hindustantimes.com/cities/chandigarh-news/46-bangladeshi-nationals-nabbed-from-sonepat-101748199281972.html
1246005121	20250525	202505	2025	2025.3973	BGD	BANGLADESHI	BGD								IND	DELHI	IND								0	173	173	17	4	-5.0	1	1	1	-6.63983903420524	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525231500	https://www.hindustantimes.com/cities/chandigarh-news/46-bangladeshi-nationals-nabbed-from-sonepat-101748199281972.html
1246005122	20250525	202505	2025	2025.3973	BGD	BANGLADESHI	BGD								IND	DELHI	IND								0	173	173	17	4	-5.0	1	1	1	-6.63983903420524	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525231500	https://www.hindustantimes.com/cities/chandigarh-news/46-bangladeshi-nationals-nabbed-from-sonepat-101748199281972.html
1246005123	20250525	202505	2025	2025.3973	BGDCOP	BANGLADESH	BGD					COP			BGD	BANGLADESHI	BGD								1	173	173	17	4	-5.0	1	1	1	-6.63983903420524	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525231500	https://www.hindustantimes.com/cities/chandigarh-news/46-bangladeshi-nationals-nabbed-from-sonepat-101748199281972.html
1246005124	20250525	202505	2025	2025.3973	BGDCOP	BANGLADESH	BGD					COP			BGD	BANGLADESHI	BGD								1	173	173	17	4	-5.0	1	1	1	-6.63983903420524	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	20250525231500	https://www.hindustantimes.com/cities/chandigarh-news/46-bangladeshi-nationals-nabbed-from-sonepat-101748199281972.html
1246005125	20250525	202505	2025	2025.3973	BGDCRM	BANGLADESH	BGD					CRM			BGD	DHAKA	BGD								0	020	020	02	1	3.0	1	1	1	-6.63983903420524	4	Hansi, Haryana, India	IN	IN10	17659	29.1	75.9667	-2097123	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250525231500	https://www.hindustantimes.com/cities/chandigarh-news/46-bangladeshi-nationals-nabbed-from-sonepat-101748199281972.html
1246005126	20250525	202505	2025	2025.3973	BGDCRM	BANGLADESHI	BGD					CRM			BGD	DHAKA	BGD								0	020	020	02	1	3.0	4	1	4	-6.63983903420524	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525231500	https://www.hindustantimes.com/cities/chandigarh-news/46-bangladeshi-nationals-nabbed-from-sonepat-101748199281972.html
