GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247065782	20250531	202505	2025	2025.4137											JUD	JUSTICE SYSTEM						JUD			1	013	013	01	1	0.4	5	1	5	-0.75700227100682	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531051500	https://www.yahoo.com/news/illinois-criminal-justice-advocates-tout-023735200.html
1247065783	20250531	202505	2025	2025.4137											JUD	MAGISTRATE						JUD			0	042	042	04	1	1.9	2	1	2	-4.15224913494809	0								4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	20250531051500	https://colombogazette.com/2025/05/31/british-woman-accused-of-drug-offences-tells-bbc-of-sri-lanka-jail-conditions/
1247065784	20250531	202505	2025	2025.4137											JUD	JUDGE						JUD			0	046	046	04	1	7.0	5	1	5	-0.54374691052891	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531051500	https://www.nbcdfw.com/news/politics/lone-star-politics/election-results-guide-june-7-2025-north-texas-runoff-election/3852718/?os=httpwww.nbcchicago.comu0026refapp
1247065785	20250531	202505	2025	2025.4137											KEN	KENYA	KEN								1	063	063	06	2	7.4	6	1	6	-1.76928520877566	0								4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	20250531051500	http://www.pambazuka.org/index.php/node/100000068
1247065786	20250531	202505	2025	2025.4137											KEN	KENYA	KEN								1	063	063	06	2	7.4	4	1	4	-1.76928520877566	0								4	Matumbo, Singida, Tanzania	TZ	TZ16	190513	-4.53333	34.9	-2568293	4	Matumbo, Singida, Tanzania	TZ	TZ16	190513	-4.53333	34.9	-2568293	20250531051500	http://www.pambazuka.org/index.php/node/100000068
1247065787	20250531	202505	2025	2025.4137											LKAJUD	SRI LANKA	LKA					JUD			0	042	042	04	1	1.9	2	1	2	-4.15224913494809	0								4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	20250531051500	https://colombogazette.com/2025/05/31/british-woman-accused-of-drug-offences-tells-bbc-of-sri-lanka-jail-conditions/
1247065788	20250531	202505	2025	2025.4137											MDV	MALE	MDV								0	036	036	03	1	4.0	10	1	10	-1.72642762284196	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531051500	https://thyblackman.com/2025/05/30/did-malcolm-x-and-the-black-community-get-it-wrong/
1247065789	20250531	202505	2025	2025.4137											MED	MEDIA						MED			1	043	043	04	1	2.8	6	1	6	3.20197044334976	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250531051500	https://www.brisbanetimes.com.au/politics/federal/tim-wilson-declares-victory-in-goldstein-recount-20250531-p5m3ry.html
1247065790	20250531	202505	2025	2025.4137											MED	WEBSITE						MED			1	057	057	05	1	8.0	10	1	10	1.29449838187703	0								4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250531051500	https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=la7o68dn42ae938kakn635msr2
1247065791	20250531	202505	2025	2025.4137											MED	MEDIA						MED			1	112	112	11	3	-2.0	10	1	10	-2.12765957446808	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531051500	https://www.thehindu.com/sci-tech/technology/ais-unchecked-ascent-how-big-tech-is-outpacing-the-regulatory-rulebook/article69640657.ece
1247065792	20250531	202505	2025	2025.4137											MED	WEBSITE						MED			1	190	190	19	4	-10.0	5	1	5	0	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250531051500	http://www.bignewsnetwork.com/news/278249969/alcaraz-survives-dzumhur-scare-to-reach-roland-garros-fourth-round
1247065793	20250531	202505	2025	2025.4137											MEX	GUADALAJARA	MEX								0	042	042	04	1	1.9	10	1	10	-0.885935769656703	0								4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	20250531051500	https://www.tribtoday.com/news/business/2025/05/united-narrows-check-in-window-for-us-flights/
1247065794	20250531	202505	2025	2025.4137											OPP	PROTESTER						OPP			0	173	173	17	4	-5.0	2	1	2	-5.41436464088398	0								1	Australia	AS	AS		-25	135	AS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531051500	https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=285853
1247065795	20250531	202505	2025	2025.4137											PAK	PAKISTANI	PAK								1	170	170	17	4	-7.0	2	1	2	-12.621359223301	0								4	Mangaldai, Assam, India	IN	IN03	70092	26.4333	92.0333	-2103783	4	Mangaldai, Assam, India	IN	IN03	70092	26.4333	92.0333	-2103783	20250531051500	https://economictimes.indiatimes.com/news/india/one-more-arrested-in-assam-for-being-pakistan-sympathiser-total-at-79/articleshow/121529466.cms
1247065796	20250531	202505	2025	2025.4137											PAK	PAKISTANI	PAK								1	170	170	17	4	-7.0	6	1	6	-12.621359223301	0								1	Pakistan	PK	PK		30	70	PK	4	Darrang, Assam, India	IN	IN03	17593	26.6333	92.8	-2112902	20250531051500	https://economictimes.indiatimes.com/news/india/one-more-arrested-in-assam-for-being-pakistan-sympathiser-total-at-79/articleshow/121529466.cms
1247065797	20250531	202505	2025	2025.4137											PAK	PAKISTANI	PAK								1	170	170	17	4	-7.0	2	1	2	-12.621359223301	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531051500	https://economictimes.indiatimes.com/news/india/one-more-arrested-in-assam-for-being-pakistan-sympathiser-total-at-79/articleshow/121529466.cms
1247065798	20250531	202505	2025	2025.4137											SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	2	1	2	-1.58730158730159	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250531051500	https://www.dawn.com/news/1914405/saudi-fm-to-visit-occupied-west-bank
1247065799	20250531	202505	2025	2025.4137											SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	8	1	8	-1.89491817398794	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531051500	https://economictimes.indiatimes.com/tech/information-tech/builder-ai-faked-business-with-indian-firm-verse-to-inflate-sales-sources/articleshow/121524593.cms
1247065800	20250531	202505	2025	2025.4137											SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	2	1	2	-1.89491817398794	0								1	Singapore	SN	SN		1.366667	103.8	SN	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531051500	https://economictimes.indiatimes.com/tech/information-tech/builder-ai-faked-business-with-indian-firm-verse-to-inflate-sales-sources/articleshow/121524593.cms
1247065801	20250531	202505	2025	2025.4137											UKR	UKRAINE	UKR								0	130	130	13	3	-4.4	6	1	6	-3.2	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531051500	https://www.dawn.com/news/1914411/macron-urges-asia-europe-to-resist-spheres-of-coercion
1247065802	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-1.90114068441065	0								3	Monroe Center, Michigan, United States	US	USMI		44.6136	-85.6967	1617728	3	Monroe Center, Michigan, United States	US	USMI		44.6136	-85.6967	1617728	20250531051500	https://www.yahoo.com/news/haunts-hackers-hijackers-lock-facebook-021350024.html
1247065803	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-0.29542097488921	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531051500	https://www.hindustantimes.com/world-news/us-news/french-president-macron-touts-positive-new-asia-europe-alliance-amid-us-china-rivalry-101748666417227.html
1247065804	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	10.1123595505618	0								3	Town Of Dewitt, New York, United States	US	USNY		43.0498	-76.0702	978901	3	Town Of Dewitt, New York, United States	US	USNY		43.0498	-76.0702	978901	20250531051500	https://www.yahoo.com/news/events-planned-pride-month-cny-025516851.html
1247065805	20250531	202505	2025	2025.4137											USA	COLUMBUS	USA								0	040	040	04	1	1.0	8	1	8	4.96031746031746	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531051500	https://www.heraldstaronline.com/news/local-news/2025/05/ohio-valley-bpw-concludes-club-year/
1247065806	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-5.42372881355932	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250531051500	https://www.yahoo.com/news/air-traffic-controller-prevented-midair-012820391.html
1247065807	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	040	040	04	1	1.0	8	2	8	-0.77071290944123	0								3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	20250531051500	https://www.kfvs12.com/2025/05/31/missouri-snap-beneficiary-concerned-about-losing-benefits-under-us-budget-bill/
1247065808	20250531	202505	2025	2025.4137											USA	COLUMBUS	USA								0	040	040	04	1	1.0	2	1	2	4.96031746031746	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531051500	https://www.heraldstaronline.com/news/local-news/2025/05/ohio-valley-bpw-concludes-club-year/
1247065809	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	-5.84551148225469	0								3	Wolf River, Wisconsin, United States	US	USWI		44.8241	-90.9479	1576944	3	Wolf River, Wisconsin, United States	US	USWI		44.8241	-90.9479	1576944	20250531051500	https://www.timesnownews.com/world/us/us-news/snapchat-app-wisconsin-familys-brutal-killings-how-snapchat-helped-crack-the-case-of-a-son-who-killed-his-parents-article-151759546
1247065810	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-7.00483091787439	0								3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	20250531051500	https://www.41nbc.com/wilcox-county-pineview-double-homicide-arrest-warrant-update/
1247065811	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-7.00483091787439	0								3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	3	Wilcox County, Georgia, United States	US	USGA		31.9668	-83.4499	345499	20250531051500	https://www.41nbc.com/wilcox-county-pineview-double-homicide-arrest-warrant-update/
1247065812	20250531	202505	2025	2025.4137											USA	MAINE	USA								1	046	046	04	1	7.0	5	1	5	-0.65573770491803	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250531051500	https://wblm.com/ixp/494/p/what-to-do-black-bears-maine/
1247065813	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	3.7593984962406	0								3	Southington, Connecticut, United States	US	USCT	CT003	41.5965	-72.8776	211030	3	Southington, Connecticut, United States	US	USCT	CT003	41.5965	-72.8776	211030	20250531051500	https://www.nbcconnecticut.com/news/local/vigil-southington-one-year-since-death-tfc-aaron-pelletier/3576652/
1247065814	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	3.7593984962406	0								3	Southington, Connecticut, United States	US	USCT	CT003	41.5965	-72.8776	211030	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531051500	https://www.nbcconnecticut.com/news/local/vigil-southington-one-year-since-death-tfc-aaron-pelletier/3576652/
1247065815	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	-1.5850144092219	0								3	Rush University Medical Center, Illinois, United States	US	USIL		41.8735	-87.6681	2662344	3	Rush University Medical Center, Illinois, United States	US	USIL		41.8735	-87.6681	2662344	20250531051500	https://www.newswise.com/articles/study-quantifies-the-sleep-loss-and-disruption-experienced-by-new-mothers/?ad2f=1&aid=829365
1247065816	20250531	202505	2025	2025.4137											USA	AMERICAN	USA								1	110	110	11	3	-2.0	10	1	10	-1.21527777777777	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531051500	https://www.nbcconnecticut.com/news/business/money-report/jim-cramer-on-abercrombie-and-american-eagle-earnings-limit-downside-on-teen-retailers/3576614/
1247065817	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-7.00483091787439	0								3	Wilcox County, Georgia, United States	US	USGA		31.9668	-83.4499	345499	3	Wilcox County, Georgia, United States	US	USGA		31.9668	-83.4499	345499	20250531051500	https://www.41nbc.com/wilcox-county-pineview-double-homicide-arrest-warrant-update/
1247065818	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-1.90114068441065	0								3	Monroe Center, Michigan, United States	US	USMI		44.6136	-85.6967	1617728	3	Monroe Center, Michigan, United States	US	USMI		44.6136	-85.6967	1617728	20250531051500	https://www.yahoo.com/news/haunts-hackers-hijackers-lock-facebook-021350024.html
1247065819	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-6.28571428571428	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531051500	https://www.yahoo.com/news/manson-family-follower-patricia-krenwinkel-041431584.html
1247065820	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	170	170	17	4	-7.0	2	1	2	-6.28571428571428	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531051500	https://www.yahoo.com/news/manson-family-follower-patricia-krenwinkel-041431584.html
1247065821	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-12.6582278481013	0								3	Emlenton, Pennsylvania, United States	US	USPA	PA121	41.1773	-79.7078	1174224	3	Emlenton, Pennsylvania, United States	US	USPA	PA121	41.1773	-79.7078	1174224	20250531051500	https://www.butlereagle.com/20250531/police-reports-5084/
1247065822	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	180	180	18	4	-9.0	6	1	6	-12.6582278481013	0								3	Emlenton, Pennsylvania, United States	US	USPA	PA121	41.1773	-79.7078	1174224	3	Emlenton, Pennsylvania, United States	US	USPA	PA121	41.1773	-79.7078	1174224	20250531051500	https://www.butlereagle.com/20250531/police-reports-5084/
1247065823	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-10.5263157894736	0								3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250531051500	https://www.fox19.com/2025/05/31/suspect-shooting-2-ohio-officers-found-with-self-inflicted-gunshot-wound-after-manhunt/
1247065824	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-3.08483290488432	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250531051500	https://www.yahoo.com/news/dallas-detectives-unravel-murder-jamie-000000764.html
1247065825	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-7.00483091787439	0								3	Wilcox County, Georgia, United States	US	USGA		31.9668	-83.4499	345499	3	Wilcox County, Georgia, United States	US	USGA		31.9668	-83.4499	345499	20250531051500	https://www.41nbc.com/wilcox-county-pineview-double-homicide-arrest-warrant-update/
1247065826	20250531	202505	2025	2025.4137											USACOP	PHILADELPHIA	USA					COP			1	040	040	04	1	1.0	6	1	6	2.1505376344086	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250531051500	https://www.yahoo.com/news/many-weekend-events-philly-police-232531670.html
1247065827	20250531	202505	2025	2025.4137											USAEDU	OREGON	USA					EDU			1	045	045	04	1	5.0	5	1	5	0.65359477124183	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531051500	https://dailyemerald.com/166709/arts-culture/disabling-reality-theater-for-everyone/
1247065828	20250531	202505	2025	2025.4137											USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	1	1	1	0.79051383399209	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531051500	https://www.yahoo.com/news/two-mayoral-candidates-talk-buffalo-020120979.html
1247065829	20250531	202505	2025	2025.4137											USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	2	1	2	4.96031746031746	0								3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	20250531051500	https://www.heraldstaronline.com/news/local-news/2025/05/ohio-valley-bpw-concludes-club-year/
1247065830	20250531	202505	2025	2025.4137											VNM	VIETNAM	VNM								0	042	042	04	1	1.9	8	2	8	-1.23165735567971	0								4	Pleiku, Gia Lai, Vietnam, Republic Of	VM	VM49	74047	13.9833	108	-3726468	4	Pleiku, Gia Lai, Vietnam, Republic Of	VM	VM49	74047	13.9833	108	-3726468	20250531051500	https://www.tribtoday.com/news/local-news/2025/05/fallen-nurses-released-of-duty/
1247065831	20250531	202505	2025	2025.4137											VNM	VIETNAM	VNM								0	042	042	04	1	1.9	2	2	2	-1.23165735567971	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531051500	https://www.tribtoday.com/news/local-news/2025/05/fallen-nurses-released-of-duty/
1247065832	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR																		0	130	130	13	3	-4.4	10	1	10	-1.76928520877566	4	Kabarak, Rift Valley, Kenya	KE	KE08	18585	0.516667	35.5167	-2246930	0								4	Kabarak, Rift Valley, Kenya	KE	KE08	18585	0.516667	35.5167	-2246930	20250531051500	http://www.pambazuka.org/index.php/node/100000068
1247065833	20250531	202505	2025	2025.4137	AGR	FARMER						AGR													1	010	010	01	1	0.0	6	1	6	0.72992700729926	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531051500	https://www.kxly.com/news/spokane-food-organization-pivots-to-year-round-farmers-market-as-food-distribution-funding-ends/article_f132fb21-ced8-4256-9f8c-4a1b9b28d89e.html
1247065834	20250531	202505	2025	2025.4137	AGR	FARMER						AGR													0	012	012	01	1	-0.4	10	1	10	-4.17149478563152	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531051500	https://www.fox7austin.com/news/texas-thc-ban-advocates-seeking-sb-3-veto-hold-monday-press-conference-austin
1247065835	20250531	202505	2025	2025.4137	AGR	FARMER						AGR			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	0.72992700729926	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531051500	https://www.kxly.com/news/spokane-food-organization-pivots-to-year-round-farmers-market-as-food-distribution-funding-ends/article_f132fb21-ced8-4256-9f8c-4a1b9b28d89e.html
1247065836	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	2	1	2	-3.73027259684362	4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	0								4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	20250531051500	https://www.butlereagle.com/20250531/deeply-disturbing-portrait-of-grief-in-gory-horror-bring-her-back/
1247065837	20250531	202505	2025	2025.4137	AUSCVL	AUSTRALIA	AUS					CVL													1	020	020	02	1	3.0	4	1	4	-4.31372549019608	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531051500	https://www.dailymail.co.uk/news/article-14767157/stabbing-Coles-Maroubra-Sydney.html
