GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245961953	20250525	202505	2025	2025.3973											PAK	PAKISTAN	PAK								1	100	100	10	3	-5.0	2	1	2	-4.17633410672854	0								4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	20250525144500	https://www.freepressjournal.in/indore/pcc-media-advisor-kk-mishra-demands-presidents-rule-in-mp-slams-state-leaders-over-controversial-remarks
1245961954	20250525	202505	2025	2025.3973											PAK	PAKISTAN	PAK								1	100	100	10	3	-5.0	8	1	8	-4.17633410672854	0								1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525144500	https://www.freepressjournal.in/indore/pcc-media-advisor-kk-mishra-demands-presidents-rule-in-mp-slams-state-leaders-over-controversial-remarks
1245961955	20250525	202505	2025	2025.3973											PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	1	1	1	-6.31111111111111	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525144500	https://forward.com/fast-forward/723220/pro-palestinian-tiktoker-with-3-4-million-followers-endorses-capital-jewish-museum-murders/
1245961956	20250525	202505	2025	2025.3973											REB	INSURGENCY						REB			1	051	051	05	1	3.4	10	1	10	4.84848484848485	0								4	Umuganda, Ouest, Rwanda	RW	RW14	22001	-2.4694	28.9077	10510972	4	Umuganda, Ouest, Rwanda	RW	RW14	22001	-2.4694	28.9077	10510972	20250525144500	http://www.rnanews.com/rwanda-security-force-conducts-community-work-in-macomia-district/
1245961957	20250525	202505	2025	2025.3973											SAUGOV	ABDULLAH	SAU					GOV			1	040	040	04	1	1.0	10	1	10	1.62337662337662	0								0								0								20250525144500	http://www.bignewsnetwork.com/news/278239587/uae-scc-discusses-sharjah-airport-authority-policy
1245961958	20250525	202505	2025	2025.3973											SAUGOV	ABDULLAH	SAU					GOV			1	046	046	04	1	7.0	10	1	10	1.62337662337662	0								0								0								20250525144500	http://www.bignewsnetwork.com/news/278239587/uae-scc-discusses-sharjah-airport-authority-policy
1245961959	20250525	202505	2025	2025.3973											SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	1	1	1	0.18348623853211	0								4	Katong, Malaysia (general), Malaysia	MY	MY00	18585	2.83333	101.45	-2369371	4	Katong, Malaysia (general), Malaysia	MY	MY00	18585	2.83333	101.45	-2369371	20250525144500	https://www.straitstimes.com/singapore/community/10-years-on-survivors-of-fatal-mount-kinabalu-expedition-return-to-finish-what-they-started
1245961960	20250525	202505	2025	2025.3973											UAF	GUNMAN						UAF			0	051	051	05	1	3.4	3	1	3	-6.31111111111111	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525144500	https://forward.com/fast-forward/723220/pro-palestinian-tiktoker-with-3-4-million-followers-endorses-capital-jewish-museum-murders/
1245961961	20250525	202505	2025	2025.3973											UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	2	1	2	-5.81180811808118	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250525144500	https://www.idahopress.com/news/world/russia-and-ukraine-swap-hundreds-of-prisoners-hours-after-moscows-largest-missile-and-drone-attack/article_ab2838a6-d994-505a-934b-24a9b83b1a71.html
1245961962	20250525	202505	2025	2025.3973											UKRGOV	UKRAINIAN	UKR					GOV			0	041	041	04	1	1.0	6	1	6	-0.35398230088496	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525144500	https://www.dw.com/en/ukraine-and-russia-will-the-vatican-become-a-mediator-to-end-the-war/a-72643610
1245961963	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	1.64744645799012	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250525144500	https://www.nbcphiladelphia.com/news/business/money-report/warren-buffett-will-retire-as-a-ceo-but-still-plans-to-go-into-the-office-im-not-going-to-sit-at-home-and-watch-soap-operas/4193698/
1245961964	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	040	040	04	1	1.0	6	1	6	-5.32276330690827	0								3	Sandy Springs, Georgia, United States	US	USGA		33.9243	-84.3785	332975	3	Sandy Springs, Georgia, United States	US	USGA		33.9243	-84.3785	332975	20250525144500	https://theintercept.com/2025/05/23/sandy-springs-free-speech-8-feet-buffer-zone-consent-protest-adl/
1245961965	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.4896265560166	0								3	Carmel-By-The-Sea, California, United States	US	USCA		36.5552	-121.923	1658224	3	Carmel-By-The-Sea, California, United States	US	USCA		36.5552	-121.923	1658224	20250525144500	https://www.dailymail.co.uk/news/article-14747631/california-girl-grown-man-attacker-injuries-jiu-jitsu.html
1245961966	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	051	051	05	1	3.4	3	1	3	-5.32276330690827	0								3	Sandy Springs, Georgia, United States	US	USGA		33.9243	-84.3785	332975	3	Sandy Springs, Georgia, United States	US	USGA		33.9243	-84.3785	332975	20250525144500	https://theintercept.com/2025/05/23/sandy-springs-free-speech-8-feet-buffer-zone-consent-protest-adl/
1245961967	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	1.46048109965636	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525144500	https://www.cbsnews.com/news/delta-air-lines-100th-year-takes-flight/
1245961968	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-12.0567375886525	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250525144500	https://wtop.com/local/2025/05/18-year-old-charged-in-deadly-shooting-in-herndon/
1245961969	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-12.0567375886525	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Herndon Police Department, Virginia, United States	US	USVA		38.9612	-77.3716	2332148	20250525144500	https://wtop.com/local/2025/05/18-year-old-charged-in-deadly-shooting-in-herndon/
1245961970	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-12.0567375886525	0								3	Herndon Police Department, Virginia, United States	US	USVA		38.9612	-77.3716	2332148	3	Herndon Police Department, Virginia, United States	US	USVA		38.9612	-77.3716	2332148	20250525144500	https://wtop.com/local/2025/05/18-year-old-charged-in-deadly-shooting-in-herndon/
1245961971	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-4.42804428044281	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250525144500	https://catcountry1073.com/ixp/564/p/egg-harbor-twp-nj-man-charged-in-gas-station-robbery-and-possibly-more/
1245961972	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-7.29166666666665	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250525144500	https://thefederalist.com/2025/05/25/five-years-after-the-fires-the-myth-of-george-floyd-remains/
1245961973	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-12.0567375886525	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250525144500	https://wtop.com/local/2025/05/18-year-old-charged-in-deadly-shooting-in-herndon/
1245961974	20250525	202505	2025	2025.3973											USAEDU	ILLINOIS	USA					EDU			1	112	112	11	3	-2.0	3	1	3	-8.53242320819109	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525144500	https://www.fox32chicago.com/news/week-review-illinois-schools-cosmcs-mom-charged
1245961975	20250525	202505	2025	2025.3973											ZAFCHRPRO	DESMOND TUTU	ZAF			CHR	PRO				0	020	020	02	1	3.0	5	1	5	-4.52876376988984	0								4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250525144500	https://www.dailycamera.com/2025/05/25/opinion-clarence-page-trump-embraces-south-africans-the-white-ones/
1245961976	20250525	202505	2025	2025.3973	AFG	AFGHANISTAN	AFG																		1	051	051	05	1	3.4	5	1	5	-1.35922330097088	4	Vicenza, Veneto, Italy	IT	IT20	18420	45.55	11.55	-132209	0								4	Vicenza, Veneto, Italy	IT	IT20	18420	45.55	11.55	-132209	20250525144500	https://www.army.mil/article/285800/82_sky_soldiers_lost_in_afghanistan_173rd_airborne_brigade_honors_legacy_of_valor_and_sacrifice
1245961977	20250525	202505	2025	2025.3973	AFG	AFGHANISTAN	AFG								COPGOV	DEPUTY						COP	GOV		1	040	040	04	1	1.0	4	1	4	-2.33333333333333	4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	20250525144500	https://www.ariananews.af/unama-working-to-create-job-opportunities-for-returning-afghan-refugees/
1245961978	20250525	202505	2025	2025.3973	AFG	AFGHANISTAN	AFG								ITA	ITALY	ITA								1	051	051	05	1	3.4	1	1	1	-1.35922330097088	4	Vicenza, Veneto, Italy	IT	IT20	18420	45.55	11.55	-132209	4	Vicenza, Veneto, Italy	IT	IT20	18420	45.55	11.55	-132209	4	Vicenza, Veneto, Italy	IT	IT20	18420	45.55	11.55	-132209	20250525144500	https://www.army.mil/article/285800/82_sky_soldiers_lost_in_afghanistan_173rd_airborne_brigade_honors_legacy_of_valor_and_sacrifice
1245961979	20250525	202505	2025	2025.3973	AFG	AFGHANISTAN	AFG								ITA	ITALY	ITA								1	051	051	05	1	3.4	1	1	1	-1.35922330097088	4	Vicenza, Veneto, Italy	IT	IT20	18420	45.55	11.55	-132209	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525144500	https://www.army.mil/article/285800/82_sky_soldiers_lost_in_afghanistan_173rd_airborne_brigade_honors_legacy_of_valor_and_sacrifice
1245961980	20250525	202505	2025	2025.3973	AFG	AFGHANISTAN	AFG								ITA	ITALY	ITA								1	051	051	05	1	3.4	6	1	4	-1.35922330097088	1	Afghanistan	AF	AF		33	66	AF	4	Vicenza, Veneto, Italy	IT	IT20	18420	45.55	11.55	-132209	4	Vicenza, Veneto, Italy	IT	IT20	18420	45.55	11.55	-132209	20250525144500	https://www.army.mil/article/285800/82_sky_soldiers_lost_in_afghanistan_173rd_airborne_brigade_honors_legacy_of_valor_and_sacrifice
1245961981	20250525	202505	2025	2025.3973	AFGCVL	AFGHANISTAN	AFG					CVL													0	010	010	01	1	0.0	2	1	2	-2.33333333333333	4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	0								4	Ghulam Khan, Federally Administered Tribal Areas, Pakistan	PK	PK01	3614	33.1333	70.0347	9193740	20250525144500	https://www.ariananews.af/unama-working-to-create-job-opportunities-for-returning-afghan-refugees/
1245961982	20250525	202505	2025	2025.3973	AFGCVL	AFGHANISTAN	AFG					CVL			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-2.33333333333333	4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	4	Ghulam Khan, Federally Administered Tribal Areas, Pakistan	PK	PK01	3614	33.1333	70.0347	9193740	4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	20250525144500	https://www.ariananews.af/unama-working-to-create-job-opportunities-for-returning-afghan-refugees/
1245961983	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	4	1	4	-4.52876376988984	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	0								4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250525144500	https://www.dailycamera.com/2025/05/25/opinion-clarence-page-trump-embraces-south-africans-the-white-ones/
1245961984	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	1	1	1	-4.52876376988984	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250525144500	https://www.dailycamera.com/2025/05/25/opinion-clarence-page-trump-embraces-south-africans-the-white-ones/
1245961985	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		1	020	020	02	1	3.0	10	1	10	4.6979865771812	0								0								0								20250525144500	http://www.bignewsnetwork.com/news/278239558/africa-legacy-of-the-great-leaders
1245961986	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		0	060	060	06	2	6.0	4	1	4	-4.52876376988984	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	0								4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250525144500	https://www.dailycamera.com/2025/05/25/opinion-clarence-page-trump-embraces-south-africans-the-white-ones/
1245961987	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		0	111	111	11	3	-2.0	10	1	10	-0.8	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250525144500	https://dailypost.ng/2025/05/25/i-had-opportunity-to-be-minister-but-turned-it-down-pat-utomi/
1245961988	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR								AGR	FARMER						AGR			0	010	010	01	1	0.0	4	1	4	-4.52876376988984	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250525144500	https://www.dailycamera.com/2025/05/25/opinion-clarence-page-trump-embraces-south-africans-the-white-ones/
1245961989	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR								AGR	FARMER						AGR			0	010	010	01	1	0.0	1	1	1	-4.52876376988984	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250525144500	https://www.dailycamera.com/2025/05/25/opinion-clarence-page-trump-embraces-south-africans-the-white-ones/
1245961990	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR								AGR	FARMER						AGR			0	1124	112	11	3	-2.0	4	1	4	-4.52876376988984	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250525144500	https://www.dailycamera.com/2025/05/25/opinion-clarence-page-trump-embraces-south-africans-the-white-ones/
1245961991	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR								AGR	FARMER						AGR			0	1124	112	11	3	-2.0	1	1	1	-4.52876376988984	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250525144500	https://www.dailycamera.com/2025/05/25/opinion-clarence-page-trump-embraces-south-africans-the-white-ones/
1245961992	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR								GHAGOV	ACCRA	GHA					GOV			1	043	043	04	1	2.8	10	1	10	2	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250525144500	https://www.myjoyonline.com/dr-apaak-welcomes-canadian-international-development-scholarships-team/
1245961993	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	8	1	8	-4.52876376988984	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250525144500	https://www.dailycamera.com/2025/05/25/opinion-clarence-page-trump-embraces-south-africans-the-white-ones/
1245961994	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	2	1	2	-4.52876376988984	1	Netherlands	NL	NL		52.5	5.75	NL	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	1	Netherlands	NL	NL		52.5	5.75	NL	20250525144500	https://www.dailycamera.com/2025/05/25/opinion-clarence-page-trump-embraces-south-africans-the-white-ones/
1245961995	20250525	202505	2025	2025.3973	AFRGOV	AFRICA	AFR					GOV			afr	AFRIKANERS			afr						1	051	051	05	1	3.4	4	1	4	-4.52876376988984	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250525144500	https://www.dailycamera.com/2025/05/25/opinion-clarence-page-trump-embraces-south-africans-the-white-ones/
1245961996	20250525	202505	2025	2025.3973	AGR	FISHER						AGR													1	012	012	01	1	-0.4	2	1	2	1.10132158590309	4	Fishguard, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.9928	-4.97361	-2596244	0								4	Fishguard, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.9928	-4.97361	-2596244	20250525144500	https://www.milfordmercury.co.uk/news/25186925.thousand-islands-fishing-wildlife-trips-fishguard/
1245961997	20250525	202505	2025	2025.3973	AGR	FISHER						AGR													1	012	012	01	1	-0.4	3	1	3	1.10132158590309	4	Strumble Head, Pembrokeshire, United Kingdom	UK	UKY7	40180	52.0167	-5.06667	-2609045	0								4	Strumble Head, Pembrokeshire, United Kingdom	UK	UKY7	40180	52.0167	-5.06667	-2609045	20250525144500	https://www.milfordmercury.co.uk/news/25186925.thousand-islands-fishing-wildlife-trips-fishguard/
1245961998	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								NZL	AUCKLAND	NZL								1	036	036	03	1	4.0	8	1	8	-2.55474452554745	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250525144500	https://www.rnz.co.nz/news/national/562055/air-nz-plane-with-hole-in-fuselage-flies-back-to-auckland-from-australia-with-no-passengers
1245961999	20250525	202505	2025	2025.3973	BEL	BELGIUM	BEL								DEU	GERMANY	DEU								0	061	061	06	2	6.4	2	1	2	-4.39844760672704	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Ireland	EI	EI		53	-8	EI	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962000	20250525	202505	2025	2025.3973	BEL	BELGIUM	BEL								DEU	GERMANY	DEU								0	061	061	06	2	6.4	6	1	6	-4.39844760672704	1	Belgium	BE	BE		50.833333	4	BE	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962001	20250525	202505	2025	2025.3973	BEL	BELGIUM	BEL								DEU	GERMANY	DEU								0	061	061	06	2	6.4	2	1	2	-4.39844760672704	1	Italy	IT	IT		42.833333	12.833333	IT	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962002	20250525	202505	2025	2025.3973	BEL	BELGIUM	BEL								IRL	IRELAND	IRL								0	061	061	06	2	6.4	2	1	2	-4.39844760672704	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Ireland	EI	EI		53	-8	EI	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962003	20250525	202505	2025	2025.3973	BEL	BELGIUM	BEL								IRL	IRELAND	IRL								0	061	061	06	2	6.4	6	1	6	-4.39844760672704	1	Belgium	BE	BE		50.833333	4	BE	1	Ireland	EI	EI		53	-8	EI	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962004	20250525	202505	2025	2025.3973	BEL	BELGIUM	BEL								IRL	IRELAND	IRL								0	061	061	06	2	6.4	2	1	2	-4.39844760672704	1	Italy	IT	IT		42.833333	12.833333	IT	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962005	20250525	202505	2025	2025.3973	BEL	BELGIUM	BEL								ITA	ITALY	ITA								0	061	061	06	2	6.4	2	1	2	-4.39844760672704	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Ireland	EI	EI		53	-8	EI	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962006	20250525	202505	2025	2025.3973	BEL	BELGIUM	BEL								ITA	ITALY	ITA								0	061	061	06	2	6.4	6	1	6	-4.39844760672704	1	Belgium	BE	BE		50.833333	4	BE	1	Italy	IT	IT		42.833333	12.833333	IT	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962007	20250525	202505	2025	2025.3973	BEL	BELGIUM	BEL								ITA	ITALY	ITA								0	061	061	06	2	6.4	2	1	2	-4.39844760672704	1	Italy	IT	IT		42.833333	12.833333	IT	1	Ireland	EI	EI		53	-8	EI	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
