GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244615688	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								1	193	193	19	4	-10.0	2	1	2	-10.1587301587302	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	20250518184500	https://timesofindia.indiatimes.com/world/pakistan/who-was-abu-saiullah-lashkar-terror-mastermind-behind-rss-iisc-attacks-shot-dead-in-pakistan/articleshow/121252139.cms
1244615689	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								1	193	193	19	4	-10.0	1	1	1	-10.1587301587302	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250518184500	https://timesofindia.indiatimes.com/world/pakistan/who-was-abu-saiullah-lashkar-terror-mastermind-behind-rss-iisc-attacks-shot-dead-in-pakistan/articleshow/121252139.cms
1244615690	20250518	202505	2025	2025.3781											PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	2	1	2	-5.97609561752988	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250518184500	https://www.aa.com.tr/en/middle-east/israeli-army-begins-broad-ground-operation-in-gaza/3572359
1244615691	20250518	202505	2025	2025.3781											PSEREB	HAMAS	PSE					REB			1	040	040	04	1	1.0	6	1	6	2.41758241758242	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518184500	https://www.israelnationalnews.com/news/408476
1244615692	20250518	202505	2025	2025.3781											TUR	TURKEY	TUR								0	051	051	05	1	3.4	4	1	4	0.61162079510703	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Syria	SY	SY		35	38	SY	20250518184500	https://timesofindia.indiatimes.com/world/us/us-warms-to-turkey-military-deal-triggers-silent-ripples-in-south-asia/articleshow/121253421.cms
1244615693	20250518	202505	2025	2025.3781											TUR	TURKEY	TUR								0	051	051	05	1	3.4	1	1	1	0.61162079510703	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250518184500	https://timesofindia.indiatimes.com/world/us/us-warms-to-turkey-military-deal-triggers-silent-ripples-in-south-asia/articleshow/121253421.cms
1244615694	20250518	202505	2025	2025.3781											UKR	UKRAINE	UKR								0	051	051	05	1	3.4	3	1	3	-6.77200902934538	0								4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250518184500	http://www.bignewsnetwork.com/news/278227699/ukrainian-neo-nazis-to-sign-deal-with-russian-separatists
1244615695	20250518	202505	2025	2025.3781											UKR	UKRAINIAN	UKR								1	062	062	06	2	7.4	5	1	5	-6.77200902934538	0								4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250518184500	http://www.bignewsnetwork.com/news/278227699/ukrainian-neo-nazis-to-sign-deal-with-russian-separatists
1244615696	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	036	036	03	1	4.0	6	1	6	-0.625	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250518184500	https://www.timesfreepress.com/news/2025/may/18/kennesaw-state-students-protest-over-the-end-of/
1244615697	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-5.04807692307692	0								3	Wauwatosa, Wisconsin, United States	US	USWI	WI079	43.0495	-88.0076	1576335	3	Wauwatosa, Wisconsin, United States	US	USWI	WI079	43.0495	-88.0076	1576335	20250518184500	https://www.kimt.com/news/it-broke-my-heart-milwaukee-area-pharmacies-targeted-in-burglaries/article_808a675b-2915-50e5-9cde-1fb02a524a0f.html
1244615698	20250518	202505	2025	2025.3781											USA	CLEVELAND	USA								0	042	042	04	1	1.9	4	1	4	1.96399345335515	0								3	Silver Spring, Washington, United States	US	USWA		46.897	-122.756	1508351	3	Silver Spring, Washington, United States	US	USWA		46.897	-122.756	1508351	20250518184500	https://www.clevelandjewishnews.com/community/lifecycles/obituaries/schechtman-eric/article_48fd3bf4-0ef3-4780-b528-81d31b8ab041.html
1244615699	20250518	202505	2025	2025.3781											USA	CLEVELAND	USA								0	042	042	04	1	1.9	1	1	1	1.96399345335515	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518184500	https://www.clevelandjewishnews.com/community/lifecycles/obituaries/schechtman-eric/article_48fd3bf4-0ef3-4780-b528-81d31b8ab041.html
1244615700	20250518	202505	2025	2025.3781											USA	WISCONSIN	USA								0	042	042	04	1	1.9	1	1	1	-1.73775671406003	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	20250518184500	https://dailycaller.com/2025/05/18/hillary-clinton-appears-to-have-learned-nothing-from-2016-basket-of-deplorables-remark/
1244615701	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	1.96399345335515	0								3	Silver Spring, Washington, United States	US	USWA		46.897	-122.756	1508351	3	Silver Spring, Washington, United States	US	USWA		46.897	-122.756	1508351	20250518184500	https://www.clevelandjewishnews.com/community/lifecycles/obituaries/schechtman-eric/article_48fd3bf4-0ef3-4780-b528-81d31b8ab041.html
1244615702	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	043	043	04	1	2.8	24	1	4	3.02734375	0								3	Fairmont, California, United States	US	USCA	CA037	34.7347	-118.425	252888	3	Fairmont, California, United States	US	USCA	CA037	34.7347	-118.425	252888	20250518184500	https://socialitelife.com/celeb-snaps-alexander-skarsgard-shia-labeouf-paul-mescal-lucien-laviscount-and-more/
1244615703	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	057	057	05	1	8.0	4	1	4	-1.51187904967603	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250518184500	https://riggosrag.com/nfl-experts-trey-hendrickson-commanders
1244615704	20250518	202505	2025	2025.3781											USA	LAWRENCE	USA								1	100	100	10	3	-5.0	10	1	10	-3.17460317460317	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250518184500	https://www.thenews.com.pk/latest/1312824-postpartum-loneliness-fuels-jennifer-lawrences-performance-in-new-cannes-film
1244615705	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-10.4166666666667	0								3	Desoto County, Mississippi, United States	US	USMS		34.9248	-89.9904	695741	3	Desoto County, Mississippi, United States	US	USMS		34.9248	-89.9904	695741	20250518184500	https://www.localmemphis.com/article/news/local/two-arrested-following-fatal-apartment-shooting-in-hernando/522-61d30a7a-44aa-4690-bd4a-02d4909947d7
1244615706	20250518	202505	2025	2025.3781											USA	AMERICAN	USA								1	130	130	13	3	-4.4	3	1	3	0.23866348448687	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250518184500	https://www.newsweek.com/bessent-warns-reciprocal-tariffs-will-return-without-good-faith-talks-2073819
1244615707	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	182	182	18	4	-9.5	4	1	4	-0.52356020942408	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250518184500	https://bradblog.com/index.php?paged=858
1244615708	20250518	202505	2025	2025.3781											USACVL	HERITAGE FOUNDATION	USA					CVL			1	130	130	13	3	-4.4	5	1	5	-3.85259631490788	0								3	Urban Assembly School For Wildlife Conservation, New York, United States	US	USNY		40.8625	-73.8656	2367589	3	Urban Assembly School For Wildlife Conservation, New York, United States	US	USNY		40.8625	-73.8656	2367589	20250518184500	https://www.washingtonexaminer.com/restoring-america/community-family/3414234/trump-administration-school-discipline-executive-order/
1244615709	20250518	202505	2025	2025.3781											USAEDU	NEW YORK CITY	USA					EDU			1	020	020	02	1	3.0	1	1	1	-3.85259631490788	0								3	Urban Assembly School For Wildlife Conservation, New York, United States	US	USNY		40.8625	-73.8656	2367589	3	Urban Assembly School For Wildlife Conservation, New York, United States	US	USNY		40.8625	-73.8656	2367589	20250518184500	https://www.washingtonexaminer.com/restoring-america/community-family/3414234/trump-administration-school-discipline-executive-order/
1244615710	20250518	202505	2025	2025.3781											USAMED	AMERICAN	USA					MED			1	046	046	04	1	7.0	6	1	6	6.13496932515338	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518184500	https://www.jpost.com/conferences/article-854401
1244615711	20250518	202505	2025	2025.3781											VAT	VATICAN	VAT								0	014	014	01	1	0.0	3	1	3	2.02020202020202	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518184500	https://www.breitbart.com/europe/2025/05/18/jd-vance-meets-pope-leo-and-ukraines-zelensky-in-rome/
1244615712	20250518	202505	2025	2025.3781											VAT	VATICAN	VAT								0	014	014	01	1	0.0	2	1	2	2.02020202020202	0								1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250518184500	https://www.breitbart.com/europe/2025/05/18/jd-vance-meets-pope-leo-and-ukraines-zelensky-in-rome/
1244615713	20250518	202505	2025	2025.3781											ZWE	SALISBURY	ZWE								1	046	046	04	1	7.0	10	1	10	0.9009009009009	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250518184500	https://www.bournemouthecho.co.uk/news/25171143.owner-retires-fordingbridge-salon-65-years/
1244615714	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		1	070	070	07	2	7.0	5	1	5	8.13253012048193	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250518184500	https://www.ghanamma.com/2025/05/18/interplast-leads-ghana-in-financial-times-ranking-of-africas-fastest-growing-companies/
1244615715	20250518	202505	2025	2025.3781	AGR	FARMER						AGR													1	190	190	19	4	-10.0	10	1	10	-6.73267326732673	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	0								4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	20250518184500	https://www.dailystar.co.uk/news/breaking-man-arrested-after-missing-35246759
1244615716	20250518	202505	2025	2025.3781	ARE	ABU DHABI	ARE																		0	042	042	04	1	1.9	3	1	3	1.29259694477085	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518184500	https://www.gulf-times.com/article/704799/business/gulf-first-trump-signals-foreign-policy-reset-in-middle-east-visit
1244615717	20250518	202505	2025	2025.3781	ARE	ABU DHABI	ARE								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	3	1	3	1.29259694477085	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518184500	https://www.gulf-times.com/article/704799/business/gulf-first-trump-signals-foreign-policy-reset-in-middle-east-visit
1244615718	20250518	202505	2025	2025.3781	ARE	ABU DHABI	ARE								SOMMIL	SOMALIA	SOM					MIL			1	190	190	19	4	-10.0	10	1	10	-12.3893805309734	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250518184500	http://www.bignewsnetwork.com/news/278227721/uae-strongly-condemns-terrorist-attack-on-military-base-in-mogadishu
1244615719	20250518	202505	2025	2025.3781	ARE	ABU DHABI	ARE								UAF	TERRORIST						UAF			1	018	018	01	1	3.4	10	1	10	-12.3893805309734	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250518184500	http://www.bignewsnetwork.com/news/278227721/uae-strongly-condemns-terrorist-attack-on-military-base-in-mogadishu
1244615720	20250518	202505	2025	2025.3781	ARE	ABU DHABI	ARE								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1.29259694477085	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518184500	https://www.gulf-times.com/article/704799/business/gulf-first-trump-signals-foreign-policy-reset-in-middle-east-visit
1244615721	20250518	202505	2025	2025.3781	ARE	ABU DHABI	ARE								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1.29259694477085	1	Saudi Arabia	SA	SA		25	45	SA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250518184500	https://www.gulf-times.com/article/704799/business/gulf-first-trump-signals-foreign-policy-reset-in-middle-east-visit
1244615722	20250518	202505	2025	2025.3781	ARG	PAMPAS	ARG																		0	110	110	11	3	-2.0	1	1	1	-4.1123370110331	4	Imbabura, Imbabura, Ecuador	EC	EC11	18585	0.266667	-78.1667	-929381	0								4	Imbabura, Imbabura, Ecuador	EC	EC11	18585	0.266667	-78.1667	-929381	20250518184500	https://internationalviewpoint.org/spip.php?article9002
1244615723	20250518	202505	2025	2025.3781	ARG	PAMPAS	ARG								ECU	ECUADOR	ECU								0	110	110	11	3	-2.0	1	1	1	-4.1123370110331	4	Imbabura, Imbabura, Ecuador	EC	EC11	18585	0.266667	-78.1667	-929381	4	Warintza, Provincia de Morona Santiago, Ecuador	EC	EC15	18585	-3.18472	-78.2703	306078	4	Imbabura, Imbabura, Ecuador	EC	EC11	18585	0.266667	-78.1667	-929381	20250518184500	https://internationalviewpoint.org/spip.php?article9002
1244615724	20250518	202505	2025	2025.3781	ARG	PAMPAS	ARG								ECU	ECUADOR	ECU								0	110	110	11	3	-2.0	1	1	1	-4.1123370110331	4	Warintza, Provincia de Morona Santiago, Ecuador	EC	EC15	18585	-3.18472	-78.2703	306078	4	Warintza, Provincia de Morona Santiago, Ecuador	EC	EC15	18585	-3.18472	-78.2703	306078	4	Warintza, Provincia de Morona Santiago, Ecuador	EC	EC15	18585	-3.18472	-78.2703	306078	20250518184500	https://internationalviewpoint.org/spip.php?article9002
1244615725	20250518	202505	2025	2025.3781	AUS	MURRAY	AUS																		1	020	020	02	1	3.0	6	1	6	-3.47615198059822	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	0								5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250518184500	https://www.sundayworld.com/news/irish-news/punished-for-building-a-rural-home-couple-fear-council-will-demolish-home/a1543441.html
1244615726	20250518	202505	2025	2025.3781	AUS	VICTORIA	AUS																		1	037	037	03	1	5.0	10	1	10	3.55871886120997	0								0								0								20250518184500	https://www.thenews.com.pk/latest/1312826-victoria-beckham-shows-off-a-united-front-with-brooklyn-amid-family-drama
1244615727	20250518	202505	2025	2025.3781	AUS	MURRAY	AUS																		1	070	070	07	2	7.0	10	1	10	4.72103004291846	0								0								0								20250518184500	https://www.bournemouthecho.co.uk/news/25169167.annual-town-meeting-held-new-milton-town-council/
1244615728	20250518	202505	2025	2025.3781	AUS	MURRAY	AUS																		0	190	190	19	4	-10.0	10	1	10	-3.47615198059822	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	0								5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250518184500	https://www.sundayworld.com/news/irish-news/punished-for-building-a-rural-home-couple-fear-council-will-demolish-home/a1543441.html
1244615729	20250518	202505	2025	2025.3781	AUS	MURRAY	AUS								IRL	IRELAND	IRL								1	020	020	02	1	3.0	2	1	2	-3.47615198059822	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250518184500	https://www.sundayworld.com/news/irish-news/punished-for-building-a-rural-home-couple-fear-council-will-demolish-home/a1543441.html
1244615730	20250518	202505	2025	2025.3781	BELCOP	BELGIAN	BEL					COP			BUS	BUSINESS						BUS			1	173	173	17	4	-5.0	2	1	2	-1.62162162162162	1	Belgium	BE	BE		50.833333	4	BE	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Belgium	BE	BE		50.833333	4	BE	20250518184500	https://www.sundayworld.com/crime/irish-crime/christy-kinahan-sr-created-firms-using-pen-name-he-developed-at-portlaoise/a76315252.html
1244615731	20250518	202505	2025	2025.3781	BELCOP	BELGIUM	BEL					COP			BUS	BUSINESS						BUS			1	173	173	17	4	-5.0	1	1	1	-1.62162162162162	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250518184500	https://www.sundayworld.com/crime/irish-crime/christy-kinahan-sr-created-firms-using-pen-name-he-developed-at-portlaoise/a76315252.html
1244615732	20250518	202505	2025	2025.3781	BEN	BENIN	BEN								QAT	QATAR	QAT								1	043	043	04	1	2.8	6	1	6	1.53846153846154	1	Benin	BN	BN		9.5	2.25	BN	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518184500	https://www.gulf-times.com/article/704794/qatar/president-of-republic-of-benin-arrives-in-doha
1244615733	20250518	202505	2025	2025.3781	BENGOV	BENIN	BEN					GOV			QAT	QATAR	QAT								1	042	042	04	1	1.9	4	1	4	1.53846153846154	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518184500	https://www.gulf-times.com/article/704794/qatar/president-of-republic-of-benin-arrives-in-doha
1244615734	20250518	202505	2025	2025.3781	BUS	COMPANIES						BUS													1	020	020	02	1	3.0	10	1	10	7.72058823529412	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518184500	https://moonfruit.com/iovista-inc
1244615735	20250518	202505	2025	2025.3781	BUS	BANK						BUS													1	042	042	04	1	1.9	10	1	10	3.1390134529148	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250518184500	https://www.bournemouthecho.co.uk/news/25168769.bournemouth-7s-organisers-getting-ready-2025-festival/
1244615736	20250518	202505	2025	2025.3781	BUS	INDUSTRY						BUS													1	050	050	05	1	3.5	5	1	5	-0.4739336492891	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250518184500	https://economictimes.indiatimes.com/industry/cons-products/liquor/spirits-market-loses-its-zing-in-fy25/articleshow/121253547.cms
1244615737	20250518	202505	2025	2025.3781	BUS	BANK						BUS													0	051	051	05	1	3.4	3	1	3	2.88624787775892	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250518184500	https://www.mirror.co.uk/3am/celebrity-news/uks-remember-monday-sign-7-35246980
1244615738	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			LAB	WORKER						LAB			1	043	043	04	1	2.8	10	1	10	0.9009009009009	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250518184500	https://www.bournemouthecho.co.uk/news/25171143.owner-retires-fordingbridge-salon-65-years/
1244615739	20250518	202505	2025	2025.3781	BUS	COMMERCIAL BANK						BUS			QATBUS	QATAR	QAT					BUS			1	043	043	04	1	2.8	20	1	10	1.88087774294671	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250518184500	https://www.gulf-times.com/article/704790/business/commercial-bank-hosts-3rd-qatar-banks-fraud-management-forum
1244615740	20250518	202505	2025	2025.3781	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-4.4414535666218	3	Parkersburg, West Virginia, United States	US	USWV	WV107	39.2667	-81.5615	1544587	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518184500	https://timesofindia.indiatimes.com/world/us/the-us-towns-that-took-on-forever-chemical-giants-and-won/articleshow/121253543.cms
1244615741	20250518	202505	2025	2025.3781	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-4.4414535666218	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518184500	https://timesofindia.indiatimes.com/world/us/the-us-towns-that-took-on-forever-chemical-giants-and-won/articleshow/121253543.cms
