GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245805818	20250524	202505	2025	2025.3945											LAB	WORKER						LAB			1	073	073	07	2	7.4	3	1	3	-5.63380281690141	0								4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	20250524084500	https://indianexpress.com/article/cities/delhi/2-women-labourers-killed-2-injured-soil-caves-in-faridabad-railway-station-10025807/
1245805819	20250524	202505	2025	2025.3945											LEG	PARLIAMENT						LEG			0	014	014	01	1	0.0	6	1	6	-0.12224938875305	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524084500	https://newsday.co.tt/2025/05/24/pm-government-to-tackle-crime-cost-of-living/
1245805820	20250524	202505	2025	2025.3945											MED	JOURNALIST						MED			0	046	046	04	1	7.0	6	1	6	-0.33444816053512	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250524084500	http://www.news9.com/story/68314abcf670ef109f7db9c2/oklahoma-lawmakers-approve-budget-with-aluminum-plant-prison-purchase-and-tax-cut
1245805821	20250524	202505	2025	2025.3945											MIL	AIR FORCE						MIL			1	020	020	02	1	3.0	10	1	10	-10.0358422939068	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524084500	https://www.sentinelassam.com/more-news/international/lahore-atc-refused-to-help-indigo-flight-stuck-in-hailstorm-danger
1245805822	20250524	202505	2025	2025.3945											NLD	THE NETHERLAND	NLD								0	046	046	04	1	7.0	2	1	2	-5.11363636363636	0								4	Noorden, Zuid-Holland, Netherlands	NL	NL11	22377	52.1671	4.8263	-2150327	4	Noorden, Zuid-Holland, Netherlands	NL	NL11	22377	52.1671	4.8263	-2150327	20250524084500	https://nltimes.nl/2025/05/24/freshmen-branded-heated-sword-groningen-vindicat-hazing-incident
1245805823	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	2	1	2	-5.5327868852459	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250524084500	https://www.indiatoday.in/india/story/gujarat-health-worker-arrested-sharing-information-bsf-air-force-pakistani-spy-2729872-2025-05-24
1245805824	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	6	1	6	-5.51020408163265	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524084500	https://www.hindustantimes.com/india-news/rahul-gandhi-visits-poonch-after-operation-sindoor-pakistan-shelling-tells-students-everything-will-be-normal-101748070213515.html
1245805825	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								1	057	057	05	1	8.0	4	1	4	-5.20547945205479	0								4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	20250524084500	https://www.sentinelassam.com/more-news/international/we-would-die-of-hunger-pak-politician-warns-after-indus-treaty-suspension
1245805826	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	8	1	8	2.60869565217391	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	20250524084500	https://dunyanews.tv/en/Pakistan/885768-pakistan-restores-balance-of-power-by-inflicting-defeat-on-india-repo
1245805827	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	2	1	2	-5.5327868852459	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250524084500	https://www.indiatoday.in/india/story/gujarat-health-worker-arrested-sharing-information-bsf-air-force-pakistani-spy-2729872-2025-05-24
1245805828	20250524	202505	2025	2025.3945											PAKCVL	PAKISTAN	PAK					CVL			1	090	090	09	2	-2.0	2	1	2	-4.29042904290429	0								4	Mastgarh, Punjab, Pakistan	PK	PK04	40384	32.4886	74.2782	6097901	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	20250524084500	https://timesofindia.indiatimes.com/city/chandigarh/ashan-don-70-pakistan-numbers-15-phones-300gb-data-how-spy-armans-digital-footprint-exposed-a-network/articleshow/121377153.cms
1245805829	20250524	202505	2025	2025.3945											PAKCVL	PAKISTAN	PAK					CVL			1	173	173	17	4	-5.0	2	1	2	-4.29042904290429	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250524084500	https://timesofindia.indiatimes.com/city/chandigarh/ashan-don-70-pakistan-numbers-15-phones-300gb-data-how-spy-armans-digital-footprint-exposed-a-network/articleshow/121377153.cms
1245805830	20250524	202505	2025	2025.3945											PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	1	1	1	-0.59259259259259	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524084500	https://english.aawsat.com/gulf/5146714-preparations-intensify-un-two-state-solution-conference-led-saudi-arabia-and-france
1245805831	20250524	202505	2025	2025.3945											QAT	QATAR	QAT								1	036	036	03	1	4.0	8	1	8	-1.79856115107914	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524084500	https://theprint.in/india/time-to-stand-united-against-terror-political-brickbats-can-wait-supriya-sule/2636114/
1245805832	20250524	202505	2025	2025.3945											QAT	DOHA	QAT								1	040	040	04	1	1.0	3	1	3	-1.26262626262626	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250524084500	https://www.sentinelassam.com/more-news/international/trump-holds-out-25-tariff-threat-to-apple-if-it-makes-iphones-in-india
1245805833	20250524	202505	2025	2025.3945											TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			1	051	051	05	1	3.4	6	1	6	0.6198347107438	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250524084500	https://newsday.co.tt/2025/05/24/christines-wish-list/
1245805834	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	4.1343669250646	0								3	Sam Houston, Texas, United States	US	USTX		30.3252	-94.8085	1384192	3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	20250524084500	https://herald-zeitung.com/obituaries/georgia-ann-garner-collins/article_619b6791-7b73-4007-84a2-bbc087d8655f.html
1245805835	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	036	036	03	1	4.0	5	1	5	4.1343669250646	0								3	Sam Houston, Texas, United States	US	USTX		30.3252	-94.8085	1384192	3	Sam Houston, Texas, United States	US	USTX		30.3252	-94.8085	1384192	20250524084500	https://herald-zeitung.com/obituaries/georgia-ann-garner-collins/article_619b6791-7b73-4007-84a2-bbc087d8655f.html
1245805836	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	3.89105058365758	0								3	Northern Arizona University, Arizona, United States	US	USAZ		35.19	-111.658	41209	3	Northern Arizona University, Arizona, United States	US	USAZ		35.19	-111.658	41209	20250524084500	https://www.yumasun.com/news/graduate-receives-bachelors-before-high-school-diploma/article_2f4baeca-1d38-4318-b4c2-8c3ca1d5ba35.html
1245805837	20250524	202505	2025	2025.3945											USA	INDIANA	USA								1	046	046	04	1	7.0	10	1	10	3.6117381489842	0								3	Lagrange County, Indiana, United States	US	USIN		41.6417	-85.4166	450368	3	Lagrange County, Indiana, United States	US	USIN		41.6417	-85.4166	450368	20250524084500	https://www.kpcnews.com/article_26455374-a176-4973-88e5-e7ad7aa77487.html
1245805838	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-0.73126142595978	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Fountain Hills, Arizona, United States	US	USAZ		33.6117	-111.717	36980	20250524084500	https://www.yumasun.com/news/arizona-could-recoup-196m-spent-to-turn-shipping-containers-into-border-wall/article_f5051378-26ae-4a29-b577-04c150f04f4d.html
1245805839	20250524	202505	2025	2025.3945											USA	NEW YORK	USA								1	051	051	05	1	3.4	5	1	5	-0.625	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524084500	https://www.sentinelassam.com/more-news/editorial/love-for-ones-country
1245805840	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-6.38297872340425	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250524084500	https://www.nzherald.co.nz/world/judge-blocks-donald-trumps-move-to-bar-foreign-students-at-harvard-university/P5XSG7W24ZCWZEBEAIYXU5KGSE/
1245805841	20250524	202505	2025	2025.3945	AFG	AFGHANISTAN	AFG								IRN	IRAN	IRN								1	042	042	04	1	1.9	2	1	2	-11.7117117117117	1	Afghanistan	AF	AF		33	66	AF	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	20250524084500	https://www.khaama.com/former-afghan-military-pilot-sets-himself-on-fire-after-receiving-exit-notice-from-iran/
1245805842	20250524	202505	2025	2025.3945	AFG	AFGHANISTAN	AFG								IRN	IRAN	IRN								1	042	042	04	1	1.9	2	1	2	-11.7117117117117	1	Afghanistan	AF	AF		33	66	AF	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	1	Afghanistan	AF	AF		33	66	AF	20250524084500	https://www.khaama.com/former-afghan-military-pilot-sets-himself-on-fire-after-receiving-exit-notice-from-iran/
1245805843	20250524	202505	2025	2025.3945	AFG	AFGHAN	AFG								IRN	IRAN	IRN								1	140	140	14	3	-6.5	2	1	2	-11.7117117117117	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250524084500	https://www.khaama.com/former-afghan-military-pilot-sets-himself-on-fire-after-receiving-exit-notice-from-iran/
1245805844	20250524	202505	2025	2025.3945	AFG	AFGHAN	AFG								IRN	IRAN	IRN								1	140	140	14	3	-6.5	2	1	2	-11.7117117117117	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250524084500	https://www.khaama.com/former-afghan-military-pilot-sets-himself-on-fire-after-receiving-exit-notice-from-iran/
1245805845	20250524	202505	2025	2025.3945	AFGELI	AFGHAN	AFG					ELI			IRN	IRAN	IRN								1	140	140	14	3	-6.5	6	1	6	-11.7117117117117	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250524084500	https://www.khaama.com/former-afghan-military-pilot-sets-himself-on-fire-after-receiving-exit-notice-from-iran/
1245805846	20250524	202505	2025	2025.3945	AFGGOV	AFGHANISTAN	AFG					GOV													1	020	020	02	1	3.0	10	1	10	-0.776699029126211	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250524084500	https://www.khaama.com/organization-of-turkic-states-calls-for-inclusive-governance-in-afghanistan/
1245805847	20250524	202505	2025	2025.3945	AFGGOV	AFGHANISTAN	AFG					GOV			HUN	BUDAPEST	HUN								1	040	040	04	1	1.0	10	1	10	-0.776699029126211	1	Afghanistan	AF	AF		33	66	AF	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250524084500	https://www.khaama.com/organization-of-turkic-states-calls-for-inclusive-governance-in-afghanistan/
1245805848	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	2	1	2	-4.65393794749404	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250524084500	https://www.khaleejtimes.com/world/4-times-trump-mocked-world-leaders
1245805849	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		0	120	120	12	3	-4.0	4	1	4	-4.65393794749404	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250524084500	https://www.khaleejtimes.com/world/4-times-trump-mocked-world-leaders
1245805850	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		1	180	180	18	4	-9.0	4	1	4	-4.65393794749404	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250524084500	https://www.khaleejtimes.com/world/4-times-trump-mocked-world-leaders
1245805851	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		0	190	190	19	4	-10.0	8	1	8	-6.00315955766193	1	China	CH	CH		35	105	CH	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524084500	https://indianexpress.com/article/opinion/columns/trumps-tense-meeting-with-ramaphosa-emotive-narratives-undermine-diplomacy-10025843/
1245805852	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		0	190	190	19	4	-10.0	2	1	2	-6.00315955766193	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250524084500	https://indianexpress.com/article/opinion/columns/trumps-tense-meeting-with-ramaphosa-emotive-narratives-undermine-diplomacy-10025843/
1245805853	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								MIL	MAJOR GENERAL						MIL			1	051	051	05	1	3.4	4	1	4	-7.09219858156028	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250524084500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61098
1245805854	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								USA	THE US	USA								1	013	013	01	1	0.4	2	1	2	-4.65393794749404	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524084500	https://www.khaleejtimes.com/world/4-times-trump-mocked-world-leaders
1245805855	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								1	180	180	18	4	-9.0	4	1	4	-4.65393794749404	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524084500	https://www.khaleejtimes.com/world/4-times-trump-mocked-world-leaders
1245805856	20250524	202505	2025	2025.3945	AFRCOP	AFRICA	AFR					COP			AFR	AFRICA	AFR								1	173	173	17	4	-5.0	2	1	2	-7.09219858156028	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250524084500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61098
1245805857	20250524	202505	2025	2025.3945	AFRCOP	AFRICA	AFR					COP			AFR	AFRICA	AFR								1	173	173	17	4	-5.0	2	1	2	-7.09219858156028	4	Nelspruit, Mpumalanga, South Africa	SF	SF07	77341	-25.4745	30.9703	-1265314	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250524084500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61098
1245805858	20250524	202505	2025	2025.3945	AFRCOP	AFRICA	AFR					COP			AFR	AFRICA	AFR								1	173	173	17	4	-5.0	4	1	4	-7.09219858156028	4	Nelspruit, Mpumalanga, South Africa	SF	SF07	77341	-25.4745	30.9703	-1265314	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Nelspruit, Mpumalanga, South Africa	SF	SF07	77341	-25.4745	30.9703	-1265314	20250524084500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61098
1245805859	20250524	202505	2025	2025.3945	AFRJUD	AFRICA	AFR					JUD			AFR	AFRICA	AFR								1	173	173	17	4	-5.0	2	1	2	-2.93159609120521	4	Roossenekal, Mpumalanga, South Africa	SF	SF07	77355	-25.1931	29.9254	-1279276	4	Roossenekal, Mpumalanga, South Africa	SF	SF07	77355	-25.1931	29.9254	-1279276	4	Roossenekal, Mpumalanga, South Africa	SF	SF07	77355	-25.1931	29.9254	-1279276	20250524084500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61102
1245805860	20250524	202505	2025	2025.3945	AGR	FARMER						AGR													0	051	051	05	1	3.4	10	1	10	-3.00207039337474	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	0								4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	20250524084500	https://www.farmersjournal.ie/focus/animal-health/worms-a-threat-to-efficient-production-868910
1245805861	20250524	202505	2025	2025.3945	AGR	FARMER						AGR													1	084	084	08	2	7.0	10	1	10	-3.00207039337474	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250524084500	https://www.farmersjournal.ie/focus/animal-health/worms-a-threat-to-efficient-production-868910
1245805862	20250524	202505	2025	2025.3945	AGR	FARMER						AGR			GOV	PRESIDENT						GOV			1	045	045	04	1	5.0	2	1	2	-1.23456790123456	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250524084500	https://english.aawsat.com/varieties/5146719-india%E2%80%99s-monsoon-rains-arrive-8-days-early-earliest-16-years
1245805863	20250524	202505	2025	2025.3945	AGR	FARMER						AGR			USA	UNITED STATES	USA								0	080	080	08	2	5.0	3	1	3	-4.65393794749404	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524084500	https://www.khaleejtimes.com/world/4-times-trump-mocked-world-leaders
1245805864	20250524	202505	2025	2025.3945	AGR	FARMER						AGR			USA	UNITED STATES	USA								0	080	080	08	2	5.0	1	1	1	-4.65393794749404	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524084500	https://www.khaleejtimes.com/world/4-times-trump-mocked-world-leaders
1245805865	20250524	202505	2025	2025.3945	ARM	YEREVAN	ARM																		1	057	057	05	1	8.0	10	1	10	0.34965034965035	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250524084500	https://www.panarmenian.net/eng/news/322726/
1245805866	20250524	202505	2025	2025.3945	ARMCVL	ARMENIAN	ARM					CVL			AZE	AZERBAIJAN	AZE								0	203	203	20	4	-10.0	1	1	1	-7.79467680608367	1	Armenia	AM	AM		40	45	AM	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	1	Armenia	AM	AM		40	45	AM	20250524084500	https://www.panarmenian.net/eng/news/322727/
1245805867	20250524	202505	2025	2025.3945	ARMCVL	ARMENIA	ARM					CVL			AZECVL	AZERBAIJAN	AZE					CVL			0	203	203	20	4	-10.0	2	1	2	-7.79467680608367	1	Armenia	AM	AM		40	45	AM	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	1	Armenia	AM	AM		40	45	AM	20250524084500	https://www.panarmenian.net/eng/news/322727/
1245805868	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	32	4	16	0.127297404227552	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250524084500	https://www.queanbeyanage.com.au/story/8974780/knife-edge-recounts-could-decide-parliaments-make-up/
1245805869	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		1	036	036	03	1	4.0	2	1	2	0.65897858319605	4	Gum Island, Queensland, Australia	AS	AS04	5025	-28.8436	151.07	11381814	0								4	Dagenham, Barking and Dagenham, United Kingdom	UK	UKA1	40110	51.55	0.166667	-2593987	20250524084500	https://www.manchestereveningnews.co.uk/news/tv/last-anniversary-bbc-what-about-31713287
1245805870	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		1	036	036	03	1	4.0	6	1	6	0.65897858319605	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250524084500	https://www.manchestereveningnews.co.uk/news/tv/last-anniversary-bbc-what-about-31713287
1245805871	20250524	202505	2025	2025.3945	AUS	SYDNEY	AUS								AUSHLH	AUSTRALIA	AUS					HLH			1	070	070	07	2	7.0	4	1	4	-0.89285714285714	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Westmead, New South Wales, Australia	AS	AS02	5066	-33.8167	150.983	-1609037	20250524084500	https://www.miragenews.com/police-appeal-to-locate-man-missing-from-1466189/
1245805872	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								COP	POLICE						COP			1	070	070	07	2	7.0	4	1	4	-4.64135021097047	4	Ingleburn, New South Wales, Australia	AS	AS02	5112	-34	150.867	-1579436	4	Ingleburn, New South Wales, Australia	AS	AS02	5112	-34	150.867	-1579436	4	Ingleburn, New South Wales, Australia	AS	AS02	5112	-34	150.867	-1579436	20250524084500	https://www.miragenews.com/body-located-as-inquiries-continue-into-mans-1466191/
1245805873	20250524	202505	2025	2025.3945	AUS	AUSTRALIAN	AUS								USAGOV	BARACK OBAMA	USA					GOV			0	040	040	04	1	1.0	2	1	2	-4.65393794749404	1	Australia	AS	AS		-25	135	AS	1	South Africa	SF	SF		-30	26	SF	1	Australia	AS	AS		-25	135	AS	20250524084500	https://www.khaleejtimes.com/world/4-times-trump-mocked-world-leaders
