GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244687997	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			1	046	046	04	1	7.0	2	1	2	-8.18713450292398	0								4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	20250519074500	https://www.bssnews.net/news/274412
1244687998	20250519	202505	2025	2025.3808											EDU	COLLEGE						EDU			1	046	046	04	1	7.0	3	1	3	1.50829562594268	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250519074500	https://www.arkansasbusiness.com/article/conway-corp-riceland-foods-7-brew-movers-shakers/
1244687999	20250519	202505	2025	2025.3808											ESP	SPAIN	ESP								0	051	051	05	1	3.4	10	1	10	-1.62790697674419	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250519074500	https://www.thelocal.es/20250519/today-in-spain-a-roundup-of-the-latest-news-on-monday-32
1244688000	20250519	202505	2025	2025.3808											FRABUS	FRANCE	FRA					BUS			1	040	040	04	1	1.0	2	1	2	-0.33444816053512	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519074500	https://www.darkhorizons.com/cruise-on-maverick-thunder-sequel-plans/
1244688001	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	0.82364341085271	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	20250519074500	https://www.yahoo.com/news/sheep-farming-fight-tarnishing-lake-060000005.html
1244688002	20250519	202505	2025	2025.3808											GBR	MANCHESTER	GBR								1	042	042	04	1	1.9	20	1	10	1.36363636363637	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250519074500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/met-office-latest-rain-finally-31671104
1244688003	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	5.97701149425288	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519074500	https://www.soompi.com/article/1745789wpp/ong-seong-wu-lee-sang-yi-kim-hyang-gi-park-ju-hyun-and-more-confirmed-for-play-shakespeare-in-love
1244688004	20250519	202505	2025	2025.3808											GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			1	090	090	09	2	-2.0	10	1	10	0	0								0								0								20250519074500	https://www.ghanaweb.com/GhanaHomePage/politics/Would-you-be-happy-if-impeached-over-your-wife-s-state-trips-Fatimatu-Abubakar-takes-on-Mahama-1984444
1244688005	20250519	202505	2025	2025.3808											GHAMIL	GHANA	GHA					MIL			0	080	080	08	2	5.0	5	1	5	-2.61627906976744	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250519074500	https://theheraldghana.com/seized-us1-3-million-bulletproof-land-cruisers-spotted-at-burma-camp/
1244688006	20250519	202505	2025	2025.3808											GOV	KINGDOM						GOV			1	036	036	03	1	4.0	5	1	5	3.03030303030303	0								4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	1	China	CH	CH		35	105	CH	20250519074500	https://www.akp.gov.kh/post/detail/336955
1244688007	20250519	202505	2025	2025.3808											GOV	ADMINISTRATION						GOV			0	050	050	05	1	3.5	3	1	3	-3.29052969502408	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519074500	https://openthemagazine.com/special/trump-after-arabia/
1244688008	20250519	202505	2025	2025.3808											GOV	AUTHORITIES						GOV			1	100	100	10	3	-5.0	6	1	6	-3.91566265060241	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519074500	https://www.newslaundry.com/2025/05/19/breathless-in-bawana-breezy-in-lutyens-zone-mapping-delhis-air-inequality
1244688009	20250519	202505	2025	2025.3808											GOV	AUTHORITIES						GOV			1	100	100	10	3	-5.0	4	1	4	-3.91566265060241	0								4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	20250519074500	https://www.newslaundry.com/2025/05/19/breathless-in-bawana-breezy-in-lutyens-zone-mapping-delhis-air-inequality
1244688010	20250519	202505	2025	2025.3808											GUY	GUYANA	GUY								1	042	042	04	1	1.9	6	1	6	1.87265917602996	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519074500	https://indiapost.com/statue-of-lord-hanuman-installed-in-temple-in-guyanas-sparta-indian-embassy-calls-it-symbol-of-faith-friendship/
1244688011	20250519	202505	2025	2025.3808											HLH	DOCTOR						HLH			1	040	040	04	1	1.0	6	1	6	-6.06741573033708	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250519074500	https://www.fox29.com/news/former-president-joe-biden-diagnosed-aggressive-prostate-cancer-doctors-weigh
1244688012	20250519	202505	2025	2025.3808											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-8.18713450292398	0								4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	20250519074500	https://www.bssnews.net/news/274412
1244688013	20250519	202505	2025	2025.3808											IND	KANPUR	IND								1	042	042	04	1	1.9	4	1	4	-1.86915887850467	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250519074500	https://www.freepressjournal.in/education/jee-advanced-2025-analysis-how-tough-was-the-paper-check-subject-wise-review
1244688014	20250519	202505	2025	2025.3808											IND	NEW DELHI	IND								1	057	057	05	1	8.0	1	1	1	4.54545454545454	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519074500	https://money.rediff.com/news/market/reliance-power-signs-solar-power-agreement-in-bhutan/27091520250519
1244688015	20250519	202505	2025	2025.3808											IRL	IRELAND	IRL								1	040	040	04	1	1.0	4	1	4	11.070110701107	0								4	Kilmainham, Dublin City, Ireland	EI	EI33	18288	53.3333	-6.28333	-1503851	4	Kilmainham, Dublin City, Ireland	EI	EI33	18288	53.3333	-6.28333	-1503851	20250519074500	https://www.echolive.ie/corklives/arid-41633470.html
1244688016	20250519	202505	2025	2025.3808											IRL	IRELAND	IRL								1	042	042	04	1	1.9	4	1	4	1.63398692810457	0								4	Innishannon, Cork, Ireland	EI	EI04	18286	51.7681	-8.65917	-1503461	4	Innishannon, Cork, Ireland	EI	EI04	18286	51.7681	-8.65917	-1503461	20250519074500	https://www.echolive.ie/corklives/arid-41633572.html
1244688017	20250519	202505	2025	2025.3808											ISR	ISRAEL	ISR								1	050	050	05	1	3.5	5	1	5	-2.4390243902439	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519074500	https://english.aawsat.com/arab-world/5144688-lebanese-president-hezbollah-has-no-choice-accept-concept-state
1244688018	20250519	202505	2025	2025.3808											ISR	ISRAEL	ISR								1	057	057	05	1	8.0	5	1	5	0.97402597402598	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519074500	https://www.freepressjournal.in/business/paras-defence-surges-on-drone-jv-strong-order-book-defence-push-drive-142-rally-from-april-lows
1244688019	20250519	202505	2025	2025.3808											ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-7.00636942675159	0								4	Abasan, Bali, Indonesia	ID	ID02	18585	-8.2138	114.883	10576160	4	Abasan, Bali, Indonesia	ID	ID02	18585	-8.2138	114.883	10576160	20250519074500	https://www.middleeasteye.net/live-blog/live-blog-update/rescuers-say-israeli-strikes-kill-22-across-gaza
1244688020	20250519	202505	2025	2025.3808											ISR	ISRAEL	ISR								1	195	195	19	4	-10.0	2	1	2	-7.00636942675159	0								4	Abasan, Bali, Indonesia	ID	ID02	18585	-8.2138	114.883	10576160	4	Abasan, Bali, Indonesia	ID	ID02	18585	-8.2138	114.883	10576160	20250519074500	https://www.middleeasteye.net/live-blog/live-blog-update/rescuers-say-israeli-strikes-kill-22-across-gaza
1244688021	20250519	202505	2025	2025.3808											ISRGOV	ISRAEL	ISR					GOV			0	050	050	05	1	3.5	2	1	2	-3.29052969502408	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519074500	https://openthemagazine.com/special/trump-after-arabia/
1244688022	20250519	202505	2025	2025.3808											ITA	ITALY	ITA								1	100	100	10	3	-5.0	4	1	4	-2.30125523012553	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519074500	https://www.heraldmalaysia.com/news/pope-leo-xiv-to-centesimus-annus-foundation-give-voice-to-the-poor/82589/4
1244688023	20250519	202505	2025	2025.3808											JUD	COURT JUDGE						JUD			1	016	016	01	1	-2.0	8	1	8	-12.2023809523809	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519074500	https://aninews.in/news/national/general-news/delhi-riots-conspiracy-trial-court-seeks-police-reply-on-tasleem-ahmeds-interim-bail20250519125919/
1244688024	20250519	202505	2025	2025.3808											JUD	COURT JUDGE						JUD			1	016	016	01	1	-2.0	2	1	2	-12.2023809523809	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519074500	https://aninews.in/news/national/general-news/delhi-riots-conspiracy-trial-court-seeks-police-reply-on-tasleem-ahmeds-interim-bail20250519125919/
1244688025	20250519	202505	2025	2025.3808											KHM	CAMBODIA	KHM								1	042	042	04	1	1.9	10	1	10	3.03030303030303	0								4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	20250519074500	https://www.akp.gov.kh/post/detail/336955
1244688026	20250519	202505	2025	2025.3808											KHM	CAMBODIA	KHM								1	042	042	04	1	1.9	10	1	10	-1.99004975124378	0								1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250519074500	https://www.freepressjournal.in/viral/ouch-mumbais-food-vlogger-eats-fried-frog-during-trip-to-cambodia-netizens-say-narak-is-waiting
1244688027	20250519	202505	2025	2025.3808											LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	2	1	2	-1.18694362017804	0								4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	20250519074500	https://www.yahoo.com/news/drone-submarine-patrol-british-waters-060000324.html
1244688028	20250519	202505	2025	2025.3808											MIL	MILITARY						MIL			0	042	042	04	1	1.9	4	1	4	-1.91162644938891	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250519074500	https://www.news18.com/opinion/opinion-operation-sindoors-lesson-assertiveness-is-just-step-one-for-a-viksit-bharat-ws-l-9342795.html
1244688029	20250519	202505	2025	2025.3808											MIL	MILITARY						MIL			0	042	042	04	1	1.9	6	1	6	-1.91162644938891	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519074500	https://www.news18.com/opinion/opinion-operation-sindoors-lesson-assertiveness-is-just-step-one-for-a-viksit-bharat-ws-l-9342795.html
1244688030	20250519	202505	2025	2025.3808											MIL	NAVY						MIL			1	190	190	19	4	-10.0	1	1	1	-1.18694362017804	0								4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	20250519074500	https://www.yahoo.com/news/drone-submarine-patrol-british-waters-060000324.html
1244688031	20250519	202505	2025	2025.3808											MLT	MALTA	MLT								0	112	112	11	3	-2.0	4	1	4	-0.33296337402886	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250519074500	https://www.independent.com.mt/articles/2025-05-19/world-news/UK-looks-to-reset-EU-relations-5-years-after-Brexit-6736270221
1244688032	20250519	202505	2025	2025.3808											MLT	MALTA	MLT								0	160	160	16	4	-4.0	4	1	4	-0.33296337402886	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250519074500	https://www.independent.com.mt/articles/2025-05-19/world-news/UK-looks-to-reset-EU-relations-5-years-after-Brexit-6736270221
1244688033	20250519	202505	2025	2025.3808											MMR	MYANMAR	MMR								1	042	042	04	1	1.9	10	1	10	1.27795527156549	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519074500	https://www.heraldmalaysia.com/news/pope-at-regina-caeli-we-cannot-forget-those-suffering-due-to-war/82585/1
1244688034	20250519	202505	2025	2025.3808											MOSSHI	SHIA				MOS	SHI				0	042	042	04	1	1.9	3	1	3	-1.19453924914676	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519074500	https://www.rollingstone.com/tv-movies/tv-movie-reviews/shia-labeouf-acting-school-documentary-1235338909/
1244688035	20250519	202505	2025	2025.3808											NGA	MAIDUGURI	NGA								1	042	042	04	1	1.9	2	1	2	-0.35087719298245	0								5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250519074500	https://leadership.ng/assets-sharing-yobe-borno-boundary-committees-meet-on-leftover-properties/
1244688036	20250519	202505	2025	2025.3808											NGA	NIGERIA	NGA								0	130	130	13	3	-4.4	10	1	10	-6.66666666666667	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250519074500	https://leadership.ng/investigationinsecurity-worsening-out-of-school-crisis/
1244688037	20250519	202505	2025	2025.3808											NOR	NORWAY	NOR								0	061	061	06	2	6.4	5	1	5	0.911161731207293	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519074500	https://maritime-executive.com/article/india-plans-to-issue-krill-fishing-permits-for-antarctic-waters
1244688038	20250519	202505	2025	2025.3808											NOR	NORWAY	NOR								0	061	061	06	2	6.4	1	1	1	0.911161731207293	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519074500	https://maritime-executive.com/article/india-plans-to-issue-krill-fishing-permits-for-antarctic-waters
1244688039	20250519	202505	2025	2025.3808											NOR	NORWAY	NOR								0	061	061	06	2	6.4	4	1	4	0.911161731207293	0								1	Norway	NO	NO		62	10	NO	1	India	IN	IN		20	77	IN	20250519074500	https://maritime-executive.com/article/india-plans-to-issue-krill-fishing-permits-for-antarctic-waters
1244688040	20250519	202505	2025	2025.3808											PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	10	1	10	-7.75862068965517	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519074500	https://www.tribuneindia.com/news/punjab/youtuber-student-and-security-guard-8-arrested-from-punjab-haryana-and-up-for-spying-for-pakistan/
1244688041	20250519	202505	2025	2025.3808											PAK	PAKISTAN	PAK								1	183	183	18	4	-10.0	5	1	5	-11.7903930131005	0								4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250519074500	https://www.freepressjournal.in/world/pakistan-4-people-killed-20-injured-in-blast-near-jabbar-market-in-balochistan-province
1244688042	20250519	202505	2025	2025.3808											PAKMIL	PAKISTAN	PAK					MIL			1	195	195	19	4	-10.0	6	1	6	0	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250519074500	https://www.radio.gov.pk/19-05-2025/air-chief-visits-residence-of-shaheed-squadron-leader-usman-yousaf-to-offer-condolences
1244688043	20250519	202505	2025	2025.3808											PSE	GAZA	PSE								1	190	190	19	4	-10.0	1	1	1	-7.00636942675159	0								4	Abasan, Bali, Indonesia	ID	ID02	18585	-8.2138	114.883	10576160	4	Abasan, Bali, Indonesia	ID	ID02	18585	-8.2138	114.883	10576160	20250519074500	https://www.middleeasteye.net/live-blog/live-blog-update/rescuers-say-israeli-strikes-kill-22-across-gaza
1244688044	20250519	202505	2025	2025.3808											PSE	GAZA	PSE								1	195	195	19	4	-10.0	1	1	1	-7.00636942675159	0								4	Abasan, Bali, Indonesia	ID	ID02	18585	-8.2138	114.883	10576160	4	Abasan, Bali, Indonesia	ID	ID02	18585	-8.2138	114.883	10576160	20250519074500	https://www.middleeasteye.net/live-blog/live-blog-update/rescuers-say-israeli-strikes-kill-22-across-gaza
1244688045	20250519	202505	2025	2025.3808											RWA	RWANDA	RWA								0	057	057	05	1	8.0	5	1	5	-2.47229326513214	0								4	Rubaya, Nord, Rwanda	RW	RW13	21979	-1.47461	30.0024	25966	4	Rubaya, Nord, Rwanda	RW	RW13	21979	-1.47461	30.0024	25966	20250519074500	https://jamaica-gleaner.com/article/world-news/20250519/coltan-miners-dig-worlds-tech-and-struggle-regardless-who-charge
1244688046	20250519	202505	2025	2025.3808											SAS	SOUTH ASIA	SAS								1	042	042	04	1	1.9	2	1	2	0.74626865671642	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519074500	https://www.khaama.com/muttaqi-to-visit-china-for-trilateral-meeting-tomorrow/
1244688047	20250519	202505	2025	2025.3808											SAS	SOUTH ASIA	SAS								1	042	042	04	1	1.9	8	1	8	0.74626865671642	0								1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519074500	https://www.khaama.com/muttaqi-to-visit-china-for-trilateral-meeting-tomorrow/
1244688048	20250519	202505	2025	2025.3808											SPY	INTELLIGENCE						SPY			1	045	045	04	1	5.0	4	1	4	2.67686424474188	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519074500	https://english.aawsat.com/business/5144676-trump-advisor-ai-partnership-gulf-masterstroke
1244688049	20250519	202505	2025	2025.3808											UIS	THE INTERNATIONAL COMMUNITY						UIS			1	043	043	04	1	2.8	5	1	5	-3.53430353430354	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519074500	https://aninews.in/news/national/politics/pakistan-has-become-safe-haven-for-terrorists-chhattisgarh-deputy-cm-arun-sao20250519124520/
1244688050	20250519	202505	2025	2025.3808											UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	-0.80645161290323	0								1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519074500	https://infotel.ca/newsitem/world/cp1931859388
1244688051	20250519	202505	2025	2025.3808											USA	AMERICAN	USA								1	036	036	03	1	4.0	7	1	7	0.824742268041231	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250519074500	https://www.counterpunch.org/2025/05/19/mythbusting-medicaid-and-work-requirements/
1244688052	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	-1.64217804667243	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250519074500	https://infotel.ca/newsitem/is-the-southern-accent-fixin-to-disappear-in-parts-of-the-us-south/it109233
1244688053	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-1.64217804667243	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519074500	https://infotel.ca/newsitem/is-the-southern-accent-fixin-to-disappear-in-parts-of-the-us-south/it109233
1244688054	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-1.64217804667243	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250519074500	https://infotel.ca/newsitem/is-the-southern-accent-fixin-to-disappear-in-parts-of-the-us-south/it109233
1244688055	20250519	202505	2025	2025.3808											USA	THE US	USA								0	042	042	04	1	1.9	7	1	7	-3.63864491844417	0								4	Naina, Goa, India	IN	IN33	17696	15.1167	74.0833	-2105451	4	Naina, Goa, India	IN	IN33	17696	15.1167	74.0833	-2105451	20250519074500	https://www.newslaundry.com/2025/05/19/our-american-dream-shattered-gujarat-families-deported-by-trump-govt
