GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247380132	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								0	036	036	03	1	4.0	1	1	1	4.81927710843373	0								4	Silver Islet, Ontario, Canada	CA	CA08	12684	48.3333	-88.8167	-573643	4	Silver Islet, Ontario, Canada	CA	CA08	12684	48.3333	-88.8167	-573643	20250602133000	https://www.tbnewswatch.com/local-news/2025-cruise-season-starts-in-thunder-bay-10744884
1247380133	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								0	036	036	03	1	4.0	1	1	1	4.81927710843373	0								4	Lake Superior, Canada (general), Canada	CA	CA00	29950	47.5	-88	-574371	4	Silver Islet, Ontario, Canada	CA	CA08	12684	48.3333	-88.8167	-573643	20250602133000	https://www.tbnewswatch.com/local-news/2025-cruise-season-starts-in-thunder-bay-10744884
1247380134	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								0	036	036	03	1	4.0	5	1	5	4.81927710843373	0								4	Lake Superior, Canada (general), Canada	CA	CA00	29950	47.5	-88	-574371	4	Lake Superior, Canada (general), Canada	CA	CA00	29950	47.5	-88	-574371	20250602133000	https://www.tbnewswatch.com/local-news/2025-cruise-season-starts-in-thunder-bay-10744884
1247380135	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								0	036	036	03	1	4.0	1	1	1	4.81927710843373	0								4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	4	Lake Superior, Canada (general), Canada	CA	CA00	29950	47.5	-88	-574371	20250602133000	https://www.tbnewswatch.com/local-news/2025-cruise-season-starts-in-thunder-bay-10744884
1247380136	20250602	202506	2025	2025.4164											CAN	BRITISH COLUMBIA	CAN								1	110	110	11	3	-2.0	2	1	2	1.0126582278481	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250602133000	https://www.yahoo.com/news/state-officials-unveil-secret-weapon-111525727.html
1247380137	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								0	111	111	11	3	-2.0	2	1	2	-0.70477682067345	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602133000	https://leaderpost.com:443/opinion/columnists/mandryk-maybe-theres-hope-for-less-politicking-under-smoke-haze-of-forest-fires
1247380138	20250602	202506	2025	2025.4164											CAN	ONTARIO	CAN								1	112	112	11	3	-2.0	2	1	2	1.73611111111112	0								4	Lake Ontario, Canada (general), Canada	CA	CA00		43.6667	-78	-570661	4	Lake Ontario, Canada (general), Canada	CA	CA00		43.6667	-78	-570661	20250602133000	https://www.wrvo.org/2025-06-02/federal-funding-for-great-lakes-program-at-risk
1247380139	20250602	202506	2025	2025.4164											CHE	SWITZERLAND	CHE								1	0874	087	08	2	10.0	20	1	20	3	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250602133000	https://www.tvguide.co.uk/schedule/42222662-1ce5-5c37-af4e-778bc5f2b1d1/top-gear
1247380140	20250602	202506	2025	2025.4164											CHE	SWITZERLAND	CHE								1	100	100	10	3	-5.0	20	1	20	3	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250602133000	https://www.tvguide.co.uk/schedule/42222662-1ce5-5c37-af4e-778bc5f2b1d1/top-gear
1247380141	20250602	202506	2025	2025.4164											CHEBUS	SWISS	CHE					BUS			1	062	062	06	2	7.4	6	1	6	0.43103448275862	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250602133000	https://oswegocountytoday.com/community/announcements/cleveland-historical-society-welcomes-author-jim-farfaglia/
1247380142	20250602	202506	2025	2025.4164											CHN	CHENGDU	CHN								1	042	042	04	1	1.9	2	1	2	6.86119873817035	0								4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250602133000	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/06/02/1202277/8-incredible-places-to-visit-in-and-around-chengdu-chinas-city-of-pandas-hotpot-and-heritage/
1247380143	20250602	202506	2025	2025.4164											CHN	CHENGDU	CHN								1	042	042	04	1	1.9	1	1	1	6.86119873817035	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250602133000	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/06/02/1202277/8-incredible-places-to-visit-in-and-around-chengdu-chinas-city-of-pandas-hotpot-and-heritage/
1247380144	20250602	202506	2025	2025.4164											CHN	CHENGDU	CHN								1	042	042	04	1	1.9	2	1	2	6.86119873817035	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250602133000	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/06/02/1202277/8-incredible-places-to-visit-in-and-around-chengdu-chinas-city-of-pandas-hotpot-and-heritage/
1247380145	20250602	202506	2025	2025.4164											CHN	CHENGDU	CHN								1	042	042	04	1	1.9	2	1	2	6.86119873817035	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250602133000	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/06/02/1202277/8-incredible-places-to-visit-in-and-around-chengdu-chinas-city-of-pandas-hotpot-and-heritage/
1247380146	20250602	202506	2025	2025.4164											COP	DEPUTY						COP			0	040	040	04	1	1.0	10	1	10	-10.840108401084	0								3	Kaufman County, Texas, United States	US	USTX		32.6001	-96.3003	1383914	3	Kaufman County, Texas, United States	US	USTX		32.6001	-96.3003	1383914	20250602133000	https://ktbb.com/post/?p=1415398
1247380147	20250602	202506	2025	2025.4164											CRM	GANG						CRM			0	046	046	04	1	7.0	6	1	6	-1.97368421052632	0								4	Romford, Havering, United Kingdom	UK	UKF6	40110	51.5833	0.2	-2606452	4	Romford, Havering, United Kingdom	UK	UKF6	40110	51.5833	0.2	-2606452	20250602133000	https://www.mirror.co.uk/3am/celebrity-news/eastenders-slater-sisters-stars-living-35323568
1247380148	20250602	202506	2025	2025.4164											CRM	ILLEGAL IMMIGRANT						CRM			1	057	057	05	1	8.0	4	1	4	-7.76699029126213	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250602133000	https://swarajyamag.com/news-brief/over-2000-alleged-illegal-bangladeshi-immigrants-pushed-back-since-launch-of-operation-sindoor-report
1247380149	20250602	202506	2025	2025.4164											CRM	ILLEGAL IMMIGRANT						CRM			1	057	057	05	1	8.0	1	1	1	-7.76699029126213	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250602133000	https://swarajyamag.com/news-brief/over-2000-alleged-illegal-bangladeshi-immigrants-pushed-back-since-launch-of-operation-sindoor-report
1247380150	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	2	1	2	11.1111111111111	0								4	Shelly Bay, Hamilton, Bermuda	BD	BD02	5938	32.3325	-64.7406	-1394250	4	Shelly Bay, Hamilton, Bermuda	BD	BD02	5938	32.3325	-64.7406	-1394250	20250602133000	https://www.royalgazette.com/entertainment/news/article/20250602/no-competition-as-majorettes-take-to-shelly-bay/
1247380151	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	1	1	1	4.81927710843373	0								4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	20250602133000	https://www.tbnewswatch.com/local-news/2025-cruise-season-starts-in-thunder-bay-10744884
1247380152	20250602	202506	2025	2025.4164											CVL	TRAVELLER						CVL			1	042	042	04	1	1.9	10	1	10	2.85204991087344	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250602133000	https://www.ttgasia.com/2025/06/02/new-travel-platform-trappe-to-simplify-sustainable-choices-for-conscious-travellers/
1247380153	20250602	202506	2025	2025.4164											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	10	1	10	1.7632241813602	0								3	Colonial Heights, Virginia, United States	US	USVA		36.9249	-76.246	1495415	3	Colonial Heights, Virginia, United States	US	USVA		36.9249	-76.246	1495415	20250602133000	https://www.datacenterdynamics.com/en/news/virginias-chesterfield-county-approves-rezoning-for-two-data-center-projects/
1247380154	20250602	202506	2025	2025.4164											CVL	CIVILIAN						CVL			0	180	180	18	4	-9.0	2	1	2	-5.24861878453039	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250602133000	https://www.nationofchange.org/2025/06/02/the-witkoff-massacre-israeli-forces-kill-scores-at-gaza-aid-site-backed-by-u-s-and-idf/
1247380155	20250602	202506	2025	2025.4164											CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	2	1	2	-5.24861878453039	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250602133000	https://www.nationofchange.org/2025/06/02/the-witkoff-massacre-israeli-forces-kill-scores-at-gaza-aid-site-backed-by-u-s-and-idf/
1247380156	20250602	202506	2025	2025.4164											CYP	CYPRUS	CYP								1	190	190	19	4	-10.0	10	1	10	1.19760479041916	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250602133000	https://cyprus-mail.com/2025/06/02/cyprus-receives-two-firefighting-helicopters-ahead-of-summer-season
1247380157	20250602	202506	2025	2025.4164											CZE	CESKA	CZE								0	173	173	17	4	-5.0	5	1	5	-6.30434782608695	0								4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	20250602133000	https://www.standardmedia.co.ke/article/2001520703/prosecutor-causes-chaos-at-laikipia-airbase-over-husband-s-visitor
1247380158	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			1	040	040	04	1	1.0	6	1	6	4.51612903225807	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250602133000	https://www.myjoyonline.com/ug-university-of-manchester-launch-fully-funded-phd-scholarship-for-ghanaian-researchers/
1247380159	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	3.35195530726257	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250602133000	https://www.forbes.com/sites/cassellferere/2025/06/02/ellen-hodakova-larsson-relives-journey-from-swedish-school-of-textiles/
1247380160	20250602	202506	2025	2025.4164											EDU	SCHOLAR						EDU			0	043	043	04	1	2.8	1	1	1	0.802568218298561	0								4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602133000	https://www.prokerala.com/news/articles/a1640438.html
1247380161	20250602	202506	2025	2025.4164											EDU	SCHOLAR						EDU			0	043	043	04	1	2.8	1	1	1	0.802568218298561	0								4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	20250602133000	https://www.prokerala.com/news/articles/a1640438.html
1247380162	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			1	043	043	04	1	2.8	6	1	6	4.51612903225807	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250602133000	https://www.myjoyonline.com/ug-university-of-manchester-launch-fully-funded-phd-scholarship-for-ghanaian-researchers/
1247380163	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			0	060	060	06	2	6.0	6	1	6	1.1864406779661	0								3	Concord High School, New Hampshire, United States	US	USNH		43.2004	-71.5509	1917011	3	Concord High School, New Hampshire, United States	US	USNH		43.2004	-71.5509	1917011	20250602133000	https://www.unionleader.com/news/back_page/n-j-school-named-for-late-challenger-teacher-astronaut-is-closing/article_8f042afe-5bf8-4dfd-add0-02acb3d01bf8.html
1247380164	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			0	060	060	06	2	6.0	4	1	4	1.1864406779661	0								3	Christa Mcauliffe Middle School, Florida, United States	US	USFL		26.5518	-80.146	2078703	3	Christa Mcauliffe Middle School, Florida, United States	US	USFL		26.5518	-80.146	2078703	20250602133000	https://www.unionleader.com/news/back_page/n-j-school-named-for-late-challenger-teacher-astronaut-is-closing/article_8f042afe-5bf8-4dfd-add0-02acb3d01bf8.html
1247380165	20250602	202506	2025	2025.4164											EGY	EGYPT	EGY								0	1243	124	12	3	-4.0	1	1	1	-4.65807730426164	0								1	Egypt	EG	EG		27	30	EG	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602133000	https://nationalpost.com/news/boulder-colorado-terror-suspect
1247380166	20250602	202506	2025	2025.4164											EGY	EGYPT	EGY								0	1243	124	12	3	-4.0	1	1	1	-4.65807730426164	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250602133000	https://nationalpost.com/news/boulder-colorado-terror-suspect
1247380167	20250602	202506	2025	2025.4164											EGYGOV	EGYPT	EGY					GOV			0	040	040	04	1	1.0	3	1	3	0.802568218298561	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602133000	https://www.prokerala.com/news/articles/a1640438.html
1247380168	20250602	202506	2025	2025.4164											EGYGOV	CAIRO	EGY					GOV			0	046	046	04	1	7.0	6	1	6	0.802568218298561	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602133000	https://www.prokerala.com/news/articles/a1640438.html
1247380169	20250602	202506	2025	2025.4164											ESP	MAJORCA	ESP								0	043	043	04	1	2.8	5	1	5	-2.89017341040462	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602133000	https://www.birminghammail.co.uk/travel/uk-tourists-majorca-warned-over-31770006
1247380170	20250602	202506	2025	2025.4164											ETH	ETHIOPIA	ETH								0	043	043	04	1	2.8	1	1	1	0.802568218298561	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602133000	https://www.prokerala.com/news/articles/a1640438.html
1247380171	20250602	202506	2025	2025.4164											ETH	ETHIOPIA	ETH								0	043	043	04	1	2.8	4	1	4	0.802568218298561	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250602133000	https://www.prokerala.com/news/articles/a1640438.html
1247380172	20250602	202506	2025	2025.4164											FRA	LYON	FRA								1	042	042	04	1	1.9	6	1	6	-6.67678300455235	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250602133000	https://www.dailyrecord.co.uk/news/scottish-news/body-slain-gangster-eddie-lyons-35322162
1247380173	20250602	202506	2025	2025.4164											FRA	FRENCH	FRA								1	046	046	04	1	7.0	2	1	2	1.52671755725191	0								1	India	IN	IN		20	77	IN	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602133000	https://news.webindia123.com/news/Articles/Business/20250602/4322788.html
1247380174	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	1	1	1	1.92616372391653	0								4	Brownsea Island, Dorset, United Kingdom	UK	UKD6	40105	50.6833	-1.96667	-2591113	4	Poole Harbour, United Kingdom (general), United Kingdom	UK	UK00	40105	50.7	-2	-2605543	20250602133000	https://www.dailymail.co.uk/news/article-14772191/Lost-dog-incredible-journey-swim-island-Hampshire-Dorset.html
1247380175	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	1	1	1	1.92616372391653	0								4	Poole Harbour, United Kingdom (general), United Kingdom	UK	UK00	40105	50.7	-2	-2605543	4	Poole Harbour, United Kingdom (general), United Kingdom	UK	UK00	40105	50.7	-2	-2605543	20250602133000	https://www.dailymail.co.uk/news/article-14772191/Lost-dog-incredible-journey-swim-island-Hampshire-Dorset.html
1247380176	20250602	202506	2025	2025.4164											GBR	SCOTLAND	GBR								1	031	031	03	1	5.2	15	1	10	3.55191256830601	0								4	Dunfermline, Fife, United Kingdom	UK	UKV1	40176	56.0833	-3.46667	-2594879	4	Dunfermline, Fife, United Kingdom	UK	UKV1	40176	56.0833	-3.46667	-2594879	20250602133000	https://www.scottishhousingnews.com/articles/contracts-awarded-to-restart-council-homes-across-fife
1247380177	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	1.92616372391653	0								4	Bramshaw, Hampshire, United Kingdom	UK	UKF2	40112	50.9333	-1.61667	-2590684	4	Brownsea Island, Dorset, United Kingdom	UK	UKD6	40105	50.6833	-1.96667	-2591113	20250602133000	https://www.dailymail.co.uk/news/article-14772191/Lost-dog-incredible-journey-swim-island-Hampshire-Dorset.html
1247380178	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	1.92616372391653	0								4	Bramshaw, Hampshire, United Kingdom	UK	UKF2	40112	50.9333	-1.61667	-2590684	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250602133000	https://www.dailymail.co.uk/news/article-14772191/Lost-dog-incredible-journey-swim-island-Hampshire-Dorset.html
1247380179	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	1	4	1.92616372391653	0								4	Brownsea Island, Dorset, United Kingdom	UK	UKD6	40105	50.6833	-1.96667	-2591113	4	Brownsea Island, Dorset, United Kingdom	UK	UKD6	40105	50.6833	-1.96667	-2591113	20250602133000	https://www.dailymail.co.uk/news/article-14772191/Lost-dog-incredible-journey-swim-island-Hampshire-Dorset.html
1247380180	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	1.92616372391653	0								4	Brownsea Island, Dorset, United Kingdom	UK	UKD6	40105	50.6833	-1.96667	-2591113	4	Poole Harbour, United Kingdom (general), United Kingdom	UK	UK00	40105	50.7	-2	-2605543	20250602133000	https://www.dailymail.co.uk/news/article-14772191/Lost-dog-incredible-journey-swim-island-Hampshire-Dorset.html
1247380181	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-1.86915887850467	0								4	Chieveley, West Berkshire, United Kingdom	UK	UKP4	40127	51.45	-1.31667	-2592427	4	Chieveley, West Berkshire, United Kingdom	UK	UKP4	40127	51.45	-1.31667	-2592427	20250602133000	https://www.bristolpost.co.uk/news/local-news/drove-uk-seaside-town-electric-10215685
1247380182	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-1.86915887850467	0								4	Minehead, Somerset, United Kingdom	UK	UKM3	40129	51.2053	-3.47722	-2603186	4	Minehead, Somerset, United Kingdom	UK	UKM3	40129	51.2053	-3.47722	-2603186	20250602133000	https://www.bristolpost.co.uk/news/local-news/drove-uk-seaside-town-electric-10215685
1247380183	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	1.92616372391653	0								4	Poole Harbour, United Kingdom (general), United Kingdom	UK	UK00	40105	50.7	-2	-2605543	4	Poole Harbour, United Kingdom (general), United Kingdom	UK	UK00	40105	50.7	-2	-2605543	20250602133000	https://www.dailymail.co.uk/news/article-14772191/Lost-dog-incredible-journey-swim-island-Hampshire-Dorset.html
1247380184	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-1.97368421052632	0								4	Romford, Havering, United Kingdom	UK	UKF6	40110	51.5833	0.2	-2606452	4	Romford, Havering, United Kingdom	UK	UKF6	40110	51.5833	0.2	-2606452	20250602133000	https://www.mirror.co.uk/3am/celebrity-news/eastenders-slater-sisters-stars-living-35323568
1247380185	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	2.58449304174951	0								4	Budleigh Salterton, Devon, United Kingdom	UK	UKD4	40104	50.6333	-3.33333	-2591223	4	Budleigh Salterton, Devon, United Kingdom	UK	UKD4	40104	50.6333	-3.33333	-2591223	20250602133000	https://www.morningadvertiser.co.uk/Article/2025/05/30/hdis-mark-bentley-on-the-sales-statistics-on-ve-day/
1247380186	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	5	1	5	3.97350993377483	0								4	Rhyl, Denbighshire, United Kingdom	UK	UKX9	40182	53.3167	-3.5	-2606233	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602133000	https://www.tvguide.co.uk/schedule/6c1bf755-a3fb-5bdc-8145-3548a1c08c7c/great-british-railway-journeys
1247380187	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	3.97350993377483	0								4	Rhyl, Denbighshire, United Kingdom	UK	UKX9	40182	53.3167	-3.5	-2606233	4	Rhyl, Denbighshire, United Kingdom	UK	UKX9	40182	53.3167	-3.5	-2606233	20250602133000	https://www.tvguide.co.uk/schedule/6c1bf755-a3fb-5bdc-8145-3548a1c08c7c/great-british-railway-journeys
1247380188	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	4	1	4	1.92616372391653	0								4	Bramshaw, Hampshire, United Kingdom	UK	UKF2	40112	50.9333	-1.61667	-2590684	4	Bramshaw, Hampshire, United Kingdom	UK	UKF2	40112	50.9333	-1.61667	-2590684	20250602133000	https://www.dailymail.co.uk/news/article-14772191/Lost-dog-incredible-journey-swim-island-Hampshire-Dorset.html
1247380189	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	8	1	8	-3.40285400658617	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250602133000	https://www.dailyrecord.co.uk/news/politics/nigel-farage-met-protesters-visit-35322546
