GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247996212	20250605	202506	2025	2025.4247											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	5	1	5	1.53452685421995	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250605111500	https://www.expressandstar.com/news/2025/06/05/wouldnt-touch-them-with-a-barge-pole-express-star-readers-react-to-reform-uk-leader-nigel-farages-visit-to-staffordshire/
1247996213	20250605	202506	2025	2025.4247											CVL	CONSTITUENT						CVL			1	046	046	04	1	7.0	6	1	6	-3.2967032967033	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605111500	https://www.courant.com/2025/06/05/readers-speak-chris-murphy-is-not-fear-mongering-in-ct-people-are-afraid/
1247996214	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	3.56164383561644	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250605111500	https://www.esi-africa.com/industry-sectors/smart-technologies/5bn-injection-for-smart-village-and-learning-project-in-ghana/
1247996215	20250605	202506	2025	2025.4247											CVL	TOURIST						CVL			0	060	060	06	2	6.0	2	1	2	-7.69230769230766	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	20250605111500	https://www.clevelandjewishnews.com/jns/federal-judge-blocks-deportation-of-boulder-suspect-s-family/article_6961ea22-5900-52a5-945f-a383e919dc2b.html
1247996216	20250605	202506	2025	2025.4247											CVL	TOURIST						CVL			0	060	060	06	2	6.0	2	1	2	-7.69230769230766	0								1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605111500	https://www.clevelandjewishnews.com/jns/federal-judge-blocks-deportation-of-boulder-suspect-s-family/article_6961ea22-5900-52a5-945f-a383e919dc2b.html
1247996217	20250605	202506	2025	2025.4247											CVL	TOURIST						CVL			0	060	060	06	2	6.0	6	1	6	-7.69230769230766	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250605111500	https://www.clevelandjewishnews.com/jns/federal-judge-blocks-deportation-of-boulder-suspect-s-family/article_6961ea22-5900-52a5-945f-a383e919dc2b.html
1247996218	20250605	202506	2025	2025.4247											CVL	RESIDENTS						CVL			0	0841	084	08	2	7.0	6	1	6	-2.10304942166141	0								3	Floyd County, Kentucky, United States	US	USKY		37.5501	-82.7504	516882	3	Floyd County, Kentucky, United States	US	USKY		37.5501	-82.7504	516882	20250605111500	https://www.courant.com/2025/06/05/where-do-these-kids-go-feds-close-job-training-sites-for-at-risk-youth-in-kentucky-other-states-2/
1247996219	20250605	202506	2025	2025.4247											CVL	RESIDENTS						CVL			0	0841	084	08	2	7.0	2	1	2	-2.10304942166141	0								3	Floyd County, Kentucky, United States	US	USKY		37.5501	-82.7504	516882	3	Union County, Kentucky, United States	US	USKY		37.65	-87.95	516959	20250605111500	https://www.courant.com/2025/06/05/where-do-these-kids-go-feds-close-job-training-sites-for-at-risk-youth-in-kentucky-other-states-2/
1247996220	20250605	202506	2025	2025.4247											CVL	RESIDENTS						CVL			0	0841	084	08	2	7.0	2	1	2	-2.10304942166141	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605111500	https://www.courant.com/2025/06/05/where-do-these-kids-go-feds-close-job-training-sites-for-at-risk-youth-in-kentucky-other-states-2/
1247996221	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	4	1	4	0.9861932938856	0								3	Imperial Valley, California, United States	US	USCA		32.7375	-114.963	243791	3	Imperial Valley, California, United States	US	USCA		32.7375	-114.963	243791	20250605111500	https://www.ivpressonline.com/featured/new-240-000-grant-aims-to-revolutionize-agriculture-in-californias-imperial-valley/article_e81a8016-839a-4384-8910-dd674c78a1ee.html
1247996222	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	0.10604453870626	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250605111500	https://dailynews.co.tz/ngugi-wa-thiongo-words-of-inspiration/
1247996223	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	10	1	10	-1.02772466539197	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605111500	https://www.chalkbeat.org/chicago/2025/06/05/waiting-to-learn-how-chicagos-approach-to-staffing-bilingual-education-programs-falls-short/
1247996224	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	0.10604453870626	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250605111500	https://dailynews.co.tz/ngugi-wa-thiongo-words-of-inspiration/
1247996225	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			1	1243	124	12	3	-4.0	10	1	10	-3.64583333333333	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250605111500	https://turnto10.com/news/local/milford-teen-arrested-by-ice-to-appear-in-court-massachusetts-trump-administration-immigration-polcy-june-5-2025
1247996226	20250605	202506	2025	2025.4247											ELI	ACTOR						ELI			0	020	020	02	1	3.0	10	1	10	1.69491525423728	0								4	Kipopo, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-4.96667	17.8333	-2049295	4	Kipopo, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-4.96667	17.8333	-2049295	20250605111500	https://rsf.org/en/world-environment-day-rsf-and-leading-press-freedom-and-environmental-protection-organisations-call
1247996227	20250605	202506	2025	2025.4247											EUR	EUROPEAN	EUR								1	051	051	05	1	3.4	10	1	10	5.72621272224591	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605111500	https://deadline.com/print-article/1236423210/
1247996228	20250605	202506	2025	2025.4247											EUR	EUROPE	EUR								1	057	057	05	1	8.0	6	1	6	3.89016018306636	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250605111500	https://www.hellenicshippingnews.com/hamburg-port-authority-and-ocean-network-express-sign-agreement-to-supply-container-ships-with-shore-power/
1247996229	20250605	202506	2025	2025.4247											FRA	FRANCE	FRA								1	042	042	04	1	1.9	10	1	10	0	0								4	Aubevoye, Haute-Normandie, France	FR	FRA7	16276	49.171	1.33537	-1408940	4	Aubevoye, Haute-Normandie, France	FR	FRA7	16276	49.171	1.33537	-1408940	20250605111500	https://www.dnews.com/obituaries/james-thummel-19613644
1247996230	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	1.1608623548922	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250605111500	https://www.dailyrecord.co.uk/entertainment/queens-two-word-comment-after-35340269
1247996231	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	8	1	8	1.53452685421995	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250605111500	https://www.expressandstar.com/news/2025/06/05/wouldnt-touch-them-with-a-barge-pole-express-star-readers-react-to-reform-uk-leader-nigel-farages-visit-to-staffordshire/
1247996232	20250605	202506	2025	2025.4247											GBR	BRITISH	GBR								0	051	051	05	1	3.4	1	1	1	-5.12820512820512	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250605111500	https://www.mirror.co.uk/news/world-news/missing-brit-malaysia-live-updates-35341213
1247996233	20250605	202506	2025	2025.4247											GOV	KINGDOM						GOV			0	043	043	04	1	2.8	5	1	5	-5.42452830188679	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250605111500	https://www.newsweek.com/saudi-arabia-bans-over-250000-people-mecca-during-hajj-pilgrimage-2081258
1247996234	20250605	202506	2025	2025.4247											GOV	ENVOY						GOV			0	046	046	04	1	7.0	3	1	3	-1.65289256198347	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250605111500	https://www.newarab.com/opinion/witkoff-dishonest-broker-who-could-end-gaza-war-one-call
1247996235	20250605	202506	2025	2025.4247											GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	12	2	12	-1.73564753004005	0								5	Tower Hamlets, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5206	-0.036489	-2610063	5	Tower Hamlets, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5206	-0.036489	-2610063	20250605111500	https://www.dissexpress.co.uk/national/china-s-proposed-super-embassy-poses-super-risk-to-security-tories-claim-147924/
1247996236	20250605	202506	2025	2025.4247											IRL	CORK	IRL								1	036	036	03	1	4.0	10	1	10	-8.69565217391306	0								0								0								20250605111500	https://www.redfm.ie/cork/tattoo-artist-found-guilty-of-the-murder-of-a-chef-in-cobh-2167913
1247996237	20250605	202506	2025	2025.4247											ISR	ISRAEL	ISR								0	040	040	04	1	1.0	6	1	6	-3.3879781420765	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250605111500	https://www.clevelandjewishnews.com/jns/golan-rocket-fire-tests-reported-israel-syria-security-talks/article_f1e28680-0892-5b1d-99d9-718597ca2bdd.html
1247996238	20250605	202506	2025	2025.4247											ISRJUD	ISRAEL	ISR					JUD			0	190	190	19	4	-10.0	5	1	5	-3.03643724696356	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605111500	https://jewishinsider.com/2025/06/haredi-leaders-netanyahu-coalition-collapse-conscription-bill/
1247996239	20250605	202506	2025	2025.4247											JOR	JORDAN	JOR								1	040	040	04	1	1.0	1	1	1	-5.12820512820512	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250605111500	https://www.mirror.co.uk/news/world-news/missing-brit-malaysia-live-updates-35341213
1247996240	20250605	202506	2025	2025.4247											JUD	JUDGE						JUD			1	020	020	02	1	3.0	20	1	10	-3.64583333333333	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250605111500	https://turnto10.com/news/local/milford-teen-arrested-by-ice-to-appear-in-court-massachusetts-trump-administration-immigration-polcy-june-5-2025
1247996241	20250605	202506	2025	2025.4247											JUD	JUDGE						JUD			1	084	084	08	2	7.0	10	1	10	-3.64583333333333	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250605111500	https://turnto10.com/news/local/milford-teen-arrested-by-ice-to-appear-in-court-massachusetts-trump-administration-immigration-polcy-june-5-2025
1247996242	20250605	202506	2025	2025.4247											JUDJUD	MUNICIPAL COURT						JUD	JUD		1	043	043	04	1	2.8	3	1	3	3.06211723534558	0								3	Proctorville, Ohio, United States	US	USOH	OH087	38.437	-82.3771	1061574	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605111500	https://www.herald-dispatch.com/news/ohio_news/two-ohio-sites-added-to-underground-railroad-network-to-freedom/article_4dee2d8a-d675-4e10-ba7c-0fe14f966d97.html
1247996243	20250605	202506	2025	2025.4247											KWTGOVMIL	KUWAIT	KWT					GOV	MIL		1	062	062	06	2	7.4	10	1	10	1.57068062827225	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250605111500	https://www.navaltoday.com/2025/06/05/edge-group-pens-massive-2-4-billion-deal-with-kuwait-for-falaj-3-class-opvs/
1247996244	20250605	202506	2025	2025.4247											LAB	EMPLOYEE						LAB			1	080	080	08	2	5.0	5	1	5	-0.54347826086956	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250605111500	https://www.finanznachrichten.de/nachrichten-2025-06/65593461-fnz-employee-shareholders-cdpq-and-temasek-cash-in-on-fnz-s-uncommercial-capital-raises-leaving-employee-shareholders-out-in-the-cold-008.htm
1247996245	20250605	202506	2025	2025.4247											LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	5	1	5	-0.2865329512894	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250605111500	https://www.argusmedia.com/en/news-and-insights/latest-market-news/2695767-new-zealand-official-gas-reserves-fall-by-27pc-in-2024
1247996246	20250605	202506	2025	2025.4247											MED	WEBSITE						MED			1	043	043	04	1	2.8	2	1	2	2.37203495630462	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605111500	https://www.khabarindia.in/pm-ujjwala-yojana-list-2025-check-ujjwala-2-0-application-status/
1247996247	20250605	202506	2025	2025.4247											MED	MEDIA						MED			0	051	051	05	1	3.4	10	1	10	1.69491525423728	0								4	Kipopo, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-4.96667	17.8333	-2049295	4	Kipopo, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-4.96667	17.8333	-2049295	20250605111500	https://rsf.org/en/world-environment-day-rsf-and-leading-press-freedom-and-environmental-protection-organisations-call
1247996248	20250605	202506	2025	2025.4247											MEX	MEXICO	MEX								0	010	010	01	1	0.0	1	1	1	-5.93047034764826	0								4	Cerro Prieto, Durango, Mexico	MX	MX10	19855	26.3167	-106.183	-1656364	4	Cerro Prieto, Durango, Mexico	MX	MX10	19855	26.3167	-106.183	-1656364	20250605111500	https://www.ivpressonline.com/news/mexicali-briefs-business-confederation-criticizes-judicial-election/article_a458e607-919b-4722-95ae-49e03d058f0a.html
1247996249	20250605	202506	2025	2025.4247											MEX	MEXICALI	MEX								0	173	173	17	4	-5.0	6	1	5	-5.93047034764826	0								4	Cerro Prieto, Durango, Mexico	MX	MX10	19855	26.3167	-106.183	-1656364	4	Cerro Prieto, Durango, Mexico	MX	MX10	19855	26.3167	-106.183	-1656364	20250605111500	https://www.ivpressonline.com/news/mexicali-briefs-business-confederation-criticizes-judicial-election/article_a458e607-919b-4722-95ae-49e03d058f0a.html
1247996250	20250605	202506	2025	2025.4247											MEX	MEXICALI	MEX								0	173	173	17	4	-5.0	5	1	5	-5.93047034764826	0								4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	20250605111500	https://www.ivpressonline.com/news/mexicali-briefs-business-confederation-criticizes-judicial-election/article_a458e607-919b-4722-95ae-49e03d058f0a.html
1247996251	20250605	202506	2025	2025.4247											MIL	ARMY						MIL			1	042	042	04	1	1.9	10	1	10	3.59281437125749	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250605111500	https://www.dnews.com/obituaries/thomas-lee-hamilton-19614087
1247996252	20250605	202506	2025	2025.4247											MIL	MILITARY						MIL			0	111	111	11	3	-2.0	6	1	6	-8.18619582664527	0								4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	20250605111500	https://www.newdelhitimes.com/an-attack-on-an-aid-convoy-in-sudans-darfur-region-kills-5-un-says/
1247996253	20250605	202506	2025	2025.4247											MIL	MILITARY						MIL			0	111	111	11	3	-2.0	4	1	4	-8.18619582664527	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605111500	https://www.newdelhitimes.com/an-attack-on-an-aid-convoy-in-sudans-darfur-region-kills-5-un-says/
1247996254	20250605	202506	2025	2025.4247											MNCJPN	MITSUBISHI	JPN					MNC			1	057	057	05	1	8.0	18	1	10	8.80626223091977	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250605111500	https://www.hellenicshippingnews.com/elomatic-signs-framework-agreement-with-mitsubishi-shipbuilding-to-advance-decarbonization-and-digitalization/
1247996255	20250605	202506	2025	2025.4247											MNCKOR	SAMSUNG	KOR					MNC			1	057	057	05	1	8.0	10	1	10	4.0625	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250605111500	https://www.hellenicshippingnews.com/kr-and-shi-sign-mou-to-jointly-develop-3-cargo-tank-174k-lng-carrier/
1247996256	20250605	202506	2025	2025.4247											MNCUSA	NVIDIA	USA					MNC			1	031	031	03	1	5.2	10	1	10	1.08303249097473	0								0								0								20250605111500	https://www.fudzilla.com/news/ai/61156-amd-snaps-up-brium-to-loosen-nvidia-s-ai-iron-grip
1247996257	20250605	202506	2025	2025.4247											MNCUSAHLH	STRYKER CORPORATION	USA					MNC	HLH		1	020	020	02	1	3.0	5	1	5	5.68181818181818	0								0								0								20250605111500	https://www.openpr.com/news/4053344/space-ground-station-equipment-market-booming-worldwide
1247996258	20250605	202506	2025	2025.4247											MYS	MALAYSIA	MYS								1	051	051	05	1	3.4	2	1	2	6.45161290322581	0								4	Keningau, Sabah, Malaysia	MY	MY16	37406	5.3378	116.16	-2404087	4	Kota Marudu, Sabah, Malaysia	MY	MY16	37410	6.41667	116.75	9133237	20250605111500	https://dailyexpress.com.my/news/259776/rm13-million-sabah-state-education-fund-aid-for-9-000-students/
1247996259	20250605	202506	2025	2025.4247											MYS	SABAH	MYS								1	051	051	05	1	3.4	1	1	1	6.45161290322581	0								4	Bingkor, Sabah, Malaysia	MY	MY16	37415	5.4033	116.195	-2404094	4	Keningau, Sabah, Malaysia	MY	MY16	37406	5.3378	116.16	-2404087	20250605111500	https://dailyexpress.com.my/news/259776/rm13-million-sabah-state-education-fund-aid-for-9-000-students/
1247996260	20250605	202506	2025	2025.4247											MYS	SABAH	MYS								1	051	051	05	1	3.4	7	1	7	6.45161290322581	0								4	Bingkor, Sabah, Malaysia	MY	MY16	37415	5.4033	116.195	-2404094	4	Bingkor, Sabah, Malaysia	MY	MY16	37415	5.4033	116.195	-2404094	20250605111500	https://dailyexpress.com.my/news/259776/rm13-million-sabah-state-education-fund-aid-for-9-000-students/
1247996261	20250605	202506	2025	2025.4247											MYS	MALAYSIA	MYS								1	051	051	05	1	3.4	2	1	2	6.45161290322581	0								4	Kota Marudu, Sabah, Malaysia	MY	MY16	37410	6.41667	116.75	9133237	4	Kota Marudu, Sabah, Malaysia	MY	MY16	37410	6.41667	116.75	9133237	20250605111500	https://dailyexpress.com.my/news/259776/rm13-million-sabah-state-education-fund-aid-for-9-000-students/
1247996262	20250605	202506	2025	2025.4247											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	3	1	3	-3.18791946308725	0								4	Adara, Nigeria (general), Nigeria	NI	NI00	23041	8.36667	8.3	-1997214	4	Adara, Nigeria (general), Nigeria	NI	NI00	23041	8.36667	8.3	-1997214	20250605111500	https://www.premiumtimesng.com/regional/nwest/799081-court-awards-kaduna-community-leader-n20-million-compensation-for-unlawful-detention.html
1247996263	20250605	202506	2025	2025.4247											NOR	OSLO	NOR								1	040	040	04	1	1.0	8	1	8	8.80626223091977	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250605111500	https://www.hellenicshippingnews.com/elomatic-signs-framework-agreement-with-mitsubishi-shipbuilding-to-advance-decarbonization-and-digitalization/
1247996264	20250605	202506	2025	2025.4247											NPL	KAVREPALANCHOK	NPL								1	042	042	04	1	1.9	10	1	10	-7.75510204081633	0								4	Kavrepalanchok, Nepal (general), Nepal	NP	NP00	22352	27.5833	85.6667	-1022090	4	Kavrepalanchok, Nepal (general), Nepal	NP	NP00	22352	27.5833	85.6667	-1022090	20250605111500	https://thehimalayantimes.com/nepal/former-pm-nepals-parliamentary-position-suspended-following-ciaa-corruption-case
1247996265	20250605	202506	2025	2025.4247											PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	-1.11856823266219	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250605111500	https://economictimes.indiatimes.com/news/india/india-pakistan-conflict-among-issues-discussed-during-putin-trump-phone-call-kremlin-aide/articleshow/121647232.cms
1247996266	20250605	202506	2025	2025.4247											PAK	PAKISTAN	PAK								0	110	110	11	3	-2.0	2	1	2	-7.5	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Bugti, Balochistan, Pakistan	PK	PK02	40308	28.7189	68.414	-2774071	20250605111500	https://dunyanews.tv/en/Pakistan/887913-india-behind-terrorism-in-balochistan-says-cm-bugti
1247996267	20250605	202506	2025	2025.4247											PAK	PAKISTAN	PAK								0	110	110	11	3	-2.0	1	1	1	-7.5	0								4	Bugti, Balochistan, Pakistan	PK	PK02	40308	28.7189	68.414	-2774071	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250605111500	https://dunyanews.tv/en/Pakistan/887913-india-behind-terrorism-in-balochistan-says-cm-bugti
1247996268	20250605	202506	2025	2025.4247											PAK	PAKISTAN	PAK								0	110	110	11	3	-2.0	3	1	3	-7.5	0								4	Bugti, Balochistan, Pakistan	PK	PK02	40308	28.7189	68.414	-2774071	4	Bugti, Balochistan, Pakistan	PK	PK02	40308	28.7189	68.414	-2774071	20250605111500	https://dunyanews.tv/en/Pakistan/887913-india-behind-terrorism-in-balochistan-says-cm-bugti
1247996269	20250605	202506	2025	2025.4247											PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	4	1	4	4.32098765432099	0								4	Pangasinan, Quezon, Philippines	RP	RPH2	24234	14.92	122.015	10735383	4	Pangasinan, Quezon, Philippines	RP	RPH2	24234	14.92	122.015	10735383	20250605111500	https://tribune.net.ph/2025/06/05/pangasinan-solar-gets-doe-nod
