GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249199322	20250612	202506	2025	2025.4438											GOV	JUSTICE MINISTER						GOV			0	040	040	04	1	1.0	4	1	4	-1.37614678899082	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250612040000	https://www.hindustantimes.com/cities/mumbai-news/bawankule-meets-sulking-shirsat-amid-funds-diversion-controversy-101749670372918.html
1249199323	20250612	202506	2025	2025.4438											GOV	JUSTICE MINISTER						GOV			0	040	040	04	1	1.0	1	1	1	-1.37614678899082	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250612040000	https://www.hindustantimes.com/cities/mumbai-news/bawankule-meets-sulking-shirsat-amid-funds-diversion-controversy-101749670372918.html
1249199324	20250612	202506	2025	2025.4438											GOV	GOVERNMENT OFFICIAL						GOV			0	040	040	04	1	1.0	10	1	10	-2.56678889470927	0								4	Belo Monte, Bahia, Brazil	BR	BR05	6777	-13.6667	-40.3167	-629155	4	Belo Monte, Bahia, Brazil	BR	BR05	6777	-13.6667	-40.3167	-629155	20250612040000	https://e360.yale.edu:8443/features/belo-monte-volta-grande-flows
1249199325	20250612	202506	2025	2025.4438											GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	2	1	2	1.06382978723404	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612040000	https://www.theglobeandmail.com/politics/article-carney-g7-invitation-concerns-india/
1249199326	20250612	202506	2025	2025.4438											GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	3	1	3	1.06382978723404	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250612040000	https://www.theglobeandmail.com/politics/article-carney-g7-invitation-concerns-india/
1249199327	20250612	202506	2025	2025.4438											GOV	DEPARTMENT OF FOREIGN AFFAIRS						GOV			1	043	043	04	1	2.8	5	1	5	-9.21052631578948	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250612040000	https://www.dailymail.co.uk/news/article-14804233/wife-child-Pakistan-human-trafficking.html
1249199328	20250612	202506	2025	2025.4438											GOV	INTERIOR MINIST						GOV			1	043	043	04	1	2.8	10	1	10	1.34228187919463	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250612040000	https://www.dawn.com/news/1916646/departments-under-interior-ministry-to-enhance-cooperation-to-facilitate-masses
1249199329	20250612	202506	2025	2025.4438											GOV	MAYOR						GOV			1	046	046	04	1	7.0	8	1	8	-1.32325141776937	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250612040000	https://kathmandupost.com/editorial/2025/06/12/strengthen-the-base
1249199330	20250612	202506	2025	2025.4438											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	5	1	5	1.25962211336599	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250612040000	https://e360.yale.edu:8443/features/adam-sobel-noaa-opinion
1249199331	20250612	202506	2025	2025.4438											GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	5	1	5	1.25962211336599	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250612040000	https://e360.yale.edu:8443/features/adam-sobel-noaa-opinion
1249199332	20250612	202506	2025	2025.4438											GOV	ADMINISTRATION						GOV			1	084	084	08	2	7.0	3	1	3	-2.64423076923077	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250612040000	https://townhall.com/tipsheet/rebeccadowns/2025/06/11/us-district-judge-rules-trump-administration-cannot-deport-or-detain-pro-hamas-activist-mahmoud-khalil-n2658654
1249199333	20250612	202506	2025	2025.4438											GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	6	1	6	-5.74712643678161	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612040000	https://www.kyivpost.com/post/54373
1249199334	20250612	202506	2025	2025.4438											GOV	AUTHORITIES						GOV			1	130	130	13	3	-4.4	10	1	10	-1.32325141776937	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250612040000	https://kathmandupost.com/editorial/2025/06/12/strengthen-the-base
1249199335	20250612	202506	2025	2025.4438											GOV	ADMINISTRATION						GOV			1	139	139	13	3	-7.0	3	1	3	-2.64423076923077	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612040000	https://townhall.com/tipsheet/rebeccadowns/2025/06/11/us-district-judge-rules-trump-administration-cannot-deport-or-detain-pro-hamas-activist-mahmoud-khalil-n2658654
1249199336	20250612	202506	2025	2025.4438											GOV	FIREFIGHTER						GOV			0	190	190	19	4	-10.0	10	1	10	0	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250612040000	https://vancouversun.com:443/news/local-news/vancouver-fire-rescue-fights-another-blaze-at-granville-street-sro
1249199337	20250612	202506	2025	2025.4438											GOVJUD	MINISTRY						GOV	JUD		0	042	042	04	1	1.9	6	1	6	-2.56678889470927	0								4	Belo Monte, Bahia, Brazil	BR	BR05	6777	-13.6667	-40.3167	-629155	4	Belo Monte, Bahia, Brazil	BR	BR05	6777	-13.6667	-40.3167	-629155	20250612040000	https://e360.yale.edu:8443/features/belo-monte-volta-grande-flows
1249199338	20250612	202506	2025	2025.4438											HLH	HOSPITAL						HLH			0	040	040	04	1	1.0	8	1	8	-3.31384015594541	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612040000	https://www.whsv.com/2025/06/11/virginia-hospital-healthcare-association-discusses-violence-toward-healthcare-workers/
1249199339	20250612	202506	2025	2025.4438											HLH	NURSE						HLH			1	046	046	04	1	7.0	10	1	10	3.30097087378641	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612040000	https://www.miragenews.com/shine-sa-debuts-free-telehealth-cervical-1476606/
1249199340	20250612	202506	2025	2025.4438											IND	MUMBAI	IND								1	043	043	04	1	2.8	2	1	2	-1.37614678899082	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250612040000	https://www.hindustantimes.com/cities/mumbai-news/bawankule-meets-sulking-shirsat-amid-funds-diversion-controversy-101749670372918.html
1249199341	20250612	202506	2025	2025.4438											JPNGOV	JAPAN	JPN					GOV			1	031	031	03	1	5.2	5	1	5	-3.76712328767124	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250612040000	https://japantoday.com/category/business/g7-to-review-tax-free-import-rules-as-low-price-products-flood-in
1249199342	20250612	202506	2025	2025.4438											JUDGOV	CHIEF JUSTICE						JUD	GOV		1	042	042	04	1	1.9	10	1	10	-3.32225913621262	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250612040000	https://www.dawn.com/news/1916659/imrans-bail-plea-hearing-cancelled-but-gohar-expects-his-early-release
1249199343	20250612	202506	2025	2025.4438											KHM	CAMBODIA	KHM								1	042	042	04	1	1.9	9	1	9	3.26530612244898	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250612040000	https://www.akp.gov.kh/post/detail/339257
1249199344	20250612	202506	2025	2025.4438											KHM	CAMBODIA	KHM								1	042	042	04	1	1.9	1	1	1	3.26530612244898	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612040000	https://www.akp.gov.kh/post/detail/339257
1249199345	20250612	202506	2025	2025.4438											KOR	SOUTH KOREA	KOR								1	172	172	17	4	-5.0	8	1	8	-7.51445086705203	0								5	Gangwon, Kangwon-do, South Korea	KS	KS06	24978	37.75	128.25	-709262	5	Gangwon, Kangwon-do, South Korea	KS	KS06	24978	37.75	128.25	-709262	20250612040000	https://www.hindustantimes.com/trending/woman-fined-2-000-for-pulling-down-male-colleague-s-pants-in-front-of-team-members-101749698349065.html
1249199346	20250612	202506	2025	2025.4438											LAB	WORKER						LAB			1	040	040	04	1	1.0	6	1	6	-3.31384015594541	0								3	Harrisonburg, Virginia, United States	US	USVA	VA660	38.4496	-78.8689	1498489	3	Harrisonburg, Virginia, United States	US	USVA	VA660	38.4496	-78.8689	1498489	20250612040000	https://www.whsv.com/2025/06/11/virginia-hospital-healthcare-association-discusses-violence-toward-healthcare-workers/
1249199347	20250612	202506	2025	2025.4438											LAB	WORKER						LAB			1	040	040	04	1	1.0	4	1	4	-3.31384015594541	0								3	Harrisonburg, Virginia, United States	US	USVA	VA660	38.4496	-78.8689	1498489	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612040000	https://www.whsv.com/2025/06/11/virginia-hospital-healthcare-association-discusses-violence-toward-healthcare-workers/
1249199348	20250612	202506	2025	2025.4438											LEG	CONGRESS						LEG			1	042	042	04	1	1.9	10	1	10	9.50570342205323	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612040000	http://www.newson6.com/story/684a3ca3258cad9e440d2223/oklahoma-s-congressional-art-winners-have-their-creations-displayed-at-capitol
1249199349	20250612	202506	2025	2025.4438											MED	MEDIA						MED			0	020	020	02	1	3.0	8	1	8	3.77358490566038	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250612040000	https://www.ktvu.com/news/al-pastor-papis-downtown-san-francisco-location-is-now-open
1249199350	20250612	202506	2025	2025.4438											MED	MEDIA						MED			0	020	020	02	1	3.0	2	1	2	3.77358490566038	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	1	Mexico	MX	MX		23	-102	MX	20250612040000	https://www.ktvu.com/news/al-pastor-papis-downtown-san-francisco-location-is-now-open
1249199351	20250612	202506	2025	2025.4438											MIL	CHIEF OF THE ARMY						MIL			0	030	030	03	1	4.0	2	1	2	-3.93996247654784	0								1	Pakistan	PK	PK		30	70	PK	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250612040000	https://www.dawn.com/news/1916651/kurilla-praises-pakistans-role-in-fight-against-is-khorasan
1249199352	20250612	202506	2025	2025.4438											MIL	CHIEF OF THE ARMY						MIL			0	030	030	03	1	4.0	3	1	3	-3.93996247654784	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250612040000	https://www.dawn.com/news/1916651/kurilla-praises-pakistans-role-in-fight-against-is-khorasan
1249199353	20250612	202506	2025	2025.4438											MIL	CHIEF OF THE ARMY						MIL			0	174	174	17	4	-5.0	2	1	2	-3.93996247654784	0								1	Pakistan	PK	PK		30	70	PK	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250612040000	https://www.dawn.com/news/1916651/kurilla-praises-pakistans-role-in-fight-against-is-khorasan
1249199354	20250612	202506	2025	2025.4438											MIL	CHIEF OF THE ARMY						MIL			0	174	174	17	4	-5.0	3	1	3	-3.93996247654784	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250612040000	https://www.dawn.com/news/1916651/kurilla-praises-pakistans-role-in-fight-against-is-khorasan
1249199355	20250612	202506	2025	2025.4438											MNG	MONGOLIA	MNG								1	042	042	04	1	1.9	10	1	10	0.98701298701299	0								4	Gobi Desert, Mongolia (general), Mongolia	MG	MG00	21656	44	105	-2349835	4	Gobi Desert, Mongolia (general), Mongolia	MG	MG00	21656	44	105	-2349835	20250612040000	https://e360.yale.edu:8443/features/batmunkh-luvsandash-interview
1249199356	20250612	202506	2025	2025.4438											NGA	NIGERIAN	NGA								1	014	014	01	1	0.0	5	1	5	-1.79726815240834	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250612040000	https://www.thisdaylive.com/2025/06/12/uba-sani-upholding-the-ideals-of-june-12/
1249199357	20250612	202506	2025	2025.4438											NGA	NIGERIAN	NGA								1	014	014	01	1	0.0	2	1	2	-1.79726815240834	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250612040000	https://www.thisdaylive.com/2025/06/12/uba-sani-upholding-the-ideals-of-june-12/
1249199358	20250612	202506	2025	2025.4438											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	4	1	4	2.98507462686568	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250612040000	https://www.thisdaylive.com/2025/06/12/wact-apm-terminals-nigeria-signs-moa-with-host-community/
1249199359	20250612	202506	2025	2025.4438											NGA	NIGERIA	NGA								1	043	043	04	1	2.8	6	1	6	2.98507462686568	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250612040000	https://www.thisdaylive.com/2025/06/12/wact-apm-terminals-nigeria-signs-moa-with-host-community/
1249199360	20250612	202506	2025	2025.4438											NGA	LAGOS	NGA								1	051	051	05	1	3.4	10	1	10	1.12107623318386	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250612040000	https://www.thisdaylive.com/2025/06/12/gradual-digitization-of-nigerias-lottery-industry-and-green-lottos-place-in-it/
1249199361	20250612	202506	2025	2025.4438											NGA	NIGERIA	NGA								1	057	057	05	1	8.0	6	1	6	2.98507462686568	0								4	Dudu, Delta, Nigeria	NI	NI36	191324	5.93697	5.24496	-2005342	4	Dudu, Delta, Nigeria	NI	NI36	191324	5.93697	5.24496	-2005342	20250612040000	https://www.thisdaylive.com/2025/06/12/wact-apm-terminals-nigeria-signs-moa-with-host-community/
1249199362	20250612	202506	2025	2025.4438											NGA	NIGERIA	NGA								1	057	057	05	1	8.0	4	1	4	2.98507462686568	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250612040000	https://www.thisdaylive.com/2025/06/12/wact-apm-terminals-nigeria-signs-moa-with-host-community/
1249199363	20250612	202506	2025	2025.4438											NMR	NORTH AMERICA	NMR								1	042	042	04	1	1.9	4	1	4	-1.2	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612040000	https://www.bangkokpost.com/world/3047907/new-t-rex-ancestor-discovered-in-drawers-of-mongolian-institute
1249199364	20250612	202506	2025	2025.4438											NMR	NORTH AMERICA	NMR								1	071	071	07	2	7.4	3	1	3	-1.2	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612040000	https://www.bangkokpost.com/world/3047907/new-t-rex-ancestor-discovered-in-drawers-of-mongolian-institute
1249199365	20250612	202506	2025	2025.4438											NOR	NORWAY	NOR								0	042	042	04	1	1.9	10	1	10	-1.50068212824011	0								4	Afjord, Søøag, Norway	NO	NO16	23440	63.9667	10.2	-250644	4	Afjord, Søøag, Norway	NO	NO16	23440	63.9667	10.2	-250644	20250612040000	https://e360.yale.edu:8443/features/solar-land-grabs-agrovoltaics
1249199366	20250612	202506	2025	2025.4438											OPP	THE OPPOSITION						OPP			0	040	040	04	1	1.0	10	1	10	-4.4071353620147	0								0								0								20250612040000	https://kathmandupost.com/politics/2025/06/12/no-deal-yet-on-house-deadlock-as-parties-push-rival-proposals
1249199367	20250612	202506	2025	2025.4438											OPP	OPPOSITION PARTIES						OPP			0	046	046	04	1	7.0	10	1	10	-4.4071353620147	0								0								0								20250612040000	https://kathmandupost.com/politics/2025/06/12/no-deal-yet-on-house-deadlock-as-parties-push-rival-proposals
1249199368	20250612	202506	2025	2025.4438											RUS	RUSSIA	RUS								0	051	051	05	1	3.4	1	1	1	-0.20234722784298	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250612040000	https://e360.yale.edu:8443/features/europe-wetland-defense
1249199369	20250612	202506	2025	2025.4438											RUS	RUSSIA	RUS								0	051	051	05	1	3.4	1	1	1	-0.20234722784298	0								1	Russia	RS	RS		60	100	RS	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250612040000	https://e360.yale.edu:8443/features/europe-wetland-defense
1249199370	20250612	202506	2025	2025.4438											SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	2	1	2	1.06382978723404	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250612040000	https://www.theglobeandmail.com/politics/article-carney-g7-invitation-concerns-india/
1249199371	20250612	202506	2025	2025.4438											SDN	SUDAN	SDN								0	042	042	04	1	1.9	1	1	1	-2.94384057971014	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250612040000	https://e360.yale.edu:8443/features/sudan-war-gold-mining
1249199372	20250612	202506	2025	2025.4438											SDN	SUDAN	SDN								0	043	043	04	1	2.8	1	1	1	-2.94384057971014	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250612040000	https://e360.yale.edu:8443/features/sudan-war-gold-mining
1249199373	20250612	202506	2025	2025.4438											UAF	FIGHTER						UAF			0	130	130	13	3	-4.4	5	1	5	-3.93996247654784	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250612040000	https://www.dawn.com/news/1916651/kurilla-praises-pakistans-role-in-fight-against-is-khorasan
1249199374	20250612	202506	2025	2025.4438											UAF	FIGHTER						UAF			0	138	138	13	3	-7.0	5	1	5	-3.93996247654784	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250612040000	https://www.dawn.com/news/1916651/kurilla-praises-pakistans-role-in-fight-against-is-khorasan
1249199375	20250612	202506	2025	2025.4438											UKR	UKRAINIAN	UKR								0	060	060	06	2	6.0	8	1	8	-8.96921017402945	0								4	Andriyivka, Chernihivs'ka Oblast', Ukraine	UP	UP02	25037	52.0223	31.5714	-1034372	4	Andriyivka, Chernihivs'ka Oblast', Ukraine	UP	UP02	25037	52.0223	31.5714	-1034372	20250612040000	https://www.globalsecurity.org/military/world/war/russo-ukraine-2025-06-11.htm
1249199376	20250612	202506	2025	2025.4438											UKR	UKRAINIAN	UKR								0	190	190	19	4	-10.0	8	1	8	-8.96921017402945	0								4	Andriyivka, Chernihivs'ka Oblast', Ukraine	UP	UP02	25037	52.0223	31.5714	-1034372	4	Andriyivka, Chernihivs'ka Oblast', Ukraine	UP	UP02	25037	52.0223	31.5714	-1034372	20250612040000	https://www.globalsecurity.org/military/world/war/russo-ukraine-2025-06-11.htm
1249199377	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	0.15600624024961	0								3	Madison County, Mississippi, United States	US	USMS		32.5651	-90.0645	695768	3	Madison County, Mississippi, United States	US	USMS		32.5651	-90.0645	695768	20250612040000	https://www.wlbt.com/2025/06/12/non-profit-research-group-raises-red-flags-amazon-web-services-deal-with-state/
1249199378	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	0.15600624024961	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250612040000	https://www.wlbt.com/2025/06/12/non-profit-research-group-raises-red-flags-amazon-web-services-deal-with-state/
1249199379	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-2.12355212355213	0								3	Red River, Minnesota, United States	US	USMN		46.6488	-92.2363	649873	3	Red River, Minnesota, United States	US	USMN		46.6488	-92.2363	649873	20250612040000	https://www.cbc.ca/news/canada/manitoba/dairy-projects-north-dakota-red-river-pollution-1.7558631
1249199380	20250612	202506	2025	2025.4438											USA	NORTH DAKOTA	USA								0	020	020	02	1	3.0	1	1	1	-2.12355212355213	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	3	Red River, Minnesota, United States	US	USMN		46.6488	-92.2363	649873	20250612040000	https://www.cbc.ca/news/canada/manitoba/dairy-projects-north-dakota-red-river-pollution-1.7558631
1249199381	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								0	040	040	04	1	1.0	8	1	4	-0.91930541368744	0								3	East Lansing, Michigan, United States	US	USMI		42.737	-84.4839	625219	3	East Lansing, Michigan, United States	US	USMI		42.737	-84.4839	625219	20250612040000	https://www.wkar.org/wkar-news/2025-06-11/east-lansing-city-council-has-concerns-about-albert-el-fresco-social-district-plan
