GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247466549	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			0	014	014	01	1	0.0	6	1	6	-1.8140589569161	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250602221500	https://www.cbsnews.com/detroit/news/advocates-worry-federal-library-cuts-impact-michigan/
1247466550	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			0	111	111	11	3	-2.0	6	1	6	-5.85023400936038	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602221500	https://www.sun-sentinel.com/2025/06/02/longtime-broward-schools-volunteer-removed-over-bullying-accusation/
1247466551	20250602	202506	2025	2025.4164											FRA	PARIS	FRA								1	042	042	04	1	1.9	3	1	3	3.09278350515464	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250602221500	https://tribune.com.pk/story/2549146/kylie-jenners-hairstylist-jesus-guerreros-cause-of-death-confirmed-after-3-months
1247466552	20250602	202506	2025	2025.4164											FRA	FRANCE	FRA								1	046	046	04	1	7.0	2	1	2	2.00333889816361	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250602221500	https://www.arabnews.com/node/2603129/sport
1247466553	20250602	202506	2025	2025.4164											FRA	FRANCE	FRA								1	046	046	04	1	7.0	2	1	2	2.00333889816361	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602221500	https://www.arabnews.com/node/2603129/sport
1247466554	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	4.26136363636363	0								4	Crowthorne, Bracknell Forest, United Kingdom	UK	UKB3	40133	51.3667	-0.816667	-2593776	4	Crowthorne, Bracknell Forest, United Kingdom	UK	UKB3	40133	51.3667	-0.816667	-2593776	20250602221500	https://www.bracknellnews.co.uk/news/25208744.owners-vault-327-praised-restaurants-glamour/
1247466555	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	10	1	10	0	0								4	Dunfermline, Fife, United Kingdom	UK	UKV1	40176	56.0833	-3.46667	-2594879	4	Dunfermline, Fife, United Kingdom	UK	UKV1	40176	56.0833	-3.46667	-2594879	20250602221500	https://www.dunfermlinepress.com/news/national/25209485.uks-oldest-white-tailed-eagle-dies-aged-32/
1247466556	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	10	1	10	0	0								4	Widnes, Halton, United Kingdom	UK	UKE9	40179	53.35	-2.73333	-2611716	4	Widnes, Halton, United Kingdom	UK	UKE9	40179	53.35	-2.73333	-2611716	20250602221500	https://www.runcornandwidnesworld.co.uk/news/national/25209485.uks-oldest-white-tailed-eagle-dies-aged-32/
1247466557	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			0	025	025	02	1	-0.3	6	1	6	-2.74914089347079	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602221500	https://www.manchestereveningnews.co.uk/news/uk-news/general-warns-people-must-realise-31774257
1247466558	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	2.56410256410257	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250602221500	https://www.yahoo.com/news/pritzker-political-future-where-things-195239328.html
1247466559	20250602	202506	2025	2025.4164											GOV	KING						GOV			1	042	042	04	1	1.9	4	1	4	1.31578947368421	0								4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250602221500	https://blueprint.ng/travels-tour-companies-lead-gombe-pilgrims-to-hajj/
1247466560	20250602	202506	2025	2025.4164											GOV	KING						GOV			1	042	042	04	1	1.9	6	1	6	1.31578947368421	0								4	Lawanti, Gombe, Nigeria	NI	NI55	191104	10.3021	10.9226	-2017632	4	Lawanti, Gombe, Nigeria	NI	NI55	191104	10.3021	10.9226	-2017632	20250602221500	https://blueprint.ng/travels-tour-companies-lead-gombe-pilgrims-to-hajj/
1247466561	20250602	202506	2025	2025.4164											GOV	REGULATOR						GOV			0	045	045	04	1	5.0	5	1	5	2.17391304347826	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250602221500	https://www.premiumtimesng.com/business/business-news/798631-cbn-presidency-unveil-national-framework-to-improve-confidence-in-banks.html
1247466562	20250602	202506	2025	2025.4164											GOV	AUTHORITIES						GOV			0	173	173	17	4	-5.0	10	1	10	-6.3063063063063	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Aventura, Florida, United States	US	USFL	FL086	25.9565	-80.1392	1777315	20250602221500	https://www.local10.com/news/local/2025/06/02/fired-nordstrom-loss-prevention-worker-tried-turning-tables-with-150k-heist-at-aventura-mall-cops/
1247466563	20250602	202506	2025	2025.4164											JAN	JAIN				JAN					1	040	040	04	1	1.0	4	1	4	-2.3598820058997	0								4	Lachen, India (general), India	IN	IN00	17862	27.7333	88.55	-2102205	4	Lachen, India (general), India	IN	IN00	17862	27.7333	88.55	-2102205	20250602221500	https://news.webindia123.com/news/Articles/India/20250603/4322904.html
1247466564	20250602	202506	2025	2025.4164											JUD	JUDGE						JUD			1	020	020	02	1	3.0	10	1	10	-8.43881856540089	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250602221500	https://www.wjfw.com/news/regional/maximum-penalty-rice-lake-man-sentenced-to-15-years-on-owi-related-charge/article_161f1ead-0eab-5d16-94cb-78f0e4bedb2d.html
1247466565	20250602	202506	2025	2025.4164											JUD	MAGISTRATE						JUD			1	040	040	04	1	1.0	1	1	1	-2.3598820058997	0								4	Lachen, India (general), India	IN	IN00	17862	27.7333	88.55	-2102205	4	Lachen, India (general), India	IN	IN00	17862	27.7333	88.55	-2102205	20250602221500	https://news.webindia123.com/news/Articles/India/20250603/4322904.html
1247466566	20250602	202506	2025	2025.4164											JUD	ATTORNEY						JUD			1	046	046	04	1	7.0	10	1	10	-4.08163265306122	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602221500	https://natlawreview.com/author/adriana-s-kosovych
1247466567	20250602	202506	2025	2025.4164											JUD	LAWYER						JUD			0	051	051	05	1	3.4	6	1	6	-2.13498622589532	0								4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	20250602221500	https://www.premiumtimesng.com/news/top-news/798607-jusun-strike-courts-shut-down-in-abuja-supreme-court-workers-opt-out.html
1247466568	20250602	202506	2025	2025.4164											JUD	FEDERAL COURT						JUD			1	190	190	19	4	-10.0	10	1	10	-1.92307692307693	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602221500	https://www.yahoo.com/news/trump-administration-delaying-25-tariff-211400998.html
1247466569	20250602	202506	2025	2025.4164											JUDLAB	FEDERAL JUDICIARY						JUD	LAB		0	0874	087	08	2	10.0	10	1	10	-2.13498622589532	0								4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	20250602221500	https://www.premiumtimesng.com/news/top-news/798607-jusun-strike-courts-shut-down-in-abuja-supreme-court-workers-opt-out.html
1247466570	20250602	202506	2025	2025.4164											LAB	EMPLOYEE						LAB			0	040	040	04	1	1.0	10	1	10	0.17559262510975	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250602221500	https://www.nationalaccordnewspaper.com/fg-mandates-employees-compensation-scheme-for-all-public-workers/
1247466571	20250602	202506	2025	2025.4164											LAB	STAFF MEMBER						LAB			0	043	043	04	1	2.8	10	1	10	-2.13498622589532	0								4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	20250602221500	https://www.premiumtimesng.com/news/top-news/798607-jusun-strike-courts-shut-down-in-abuja-supreme-court-workers-opt-out.html
1247466572	20250602	202506	2025	2025.4164											LBR	LIBERIA	LBR								1	051	051	05	1	3.4	10	1	10	4.87106017191977	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602221500	https://gnnliberia.com/official-statement-from-speaker-richard-nagbe-koon-in-support-of-liberias-bid-for-a-non-permanent-seat-at-the-untied-nations-security-council/
1247466573	20250602	202506	2025	2025.4164											LEG	CONGRESS						LEG			0	030	030	03	1	4.0	10	1	10	2.22222222222222	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602221500	https://forextv.com/thurgood-marshall-college-fund-statement-on-the-department-of-educations-fy26-budget-request/
1247466574	20250602	202506	2025	2025.4164											MED	MEDIA						MED			0	042	042	04	1	1.9	3	1	3	-6.21468926553673	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602221500	https://thehill.com/blogs/in-the-know/in-the-know/5329081-king-of-the-hill-voice-actor-fatally-shot-reports/
1247466575	20250602	202506	2025	2025.4164											MED	MEDIA						MED			0	050	050	05	1	3.5	3	1	3	-0.48309178743961	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602221500	https://www.publishersweekly.com:443/pw/by-topic/industry-news/religion/article/97933-religion-book-deals-june-4-2025.html
1247466576	20250602	202506	2025	2025.4164											MED	MEDIA						MED			0	1712	171	17	4	-9.2	3	1	3	-6.21468926553673	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602221500	https://thehill.com/blogs/in-the-know/in-the-know/5329081-king-of-the-hill-voice-actor-fatally-shot-reports/
1247466577	20250602	202506	2025	2025.4164											MIL	MILITARY						MIL			1	030	030	03	1	4.0	10	1	10	-3.07692307692308	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602221500	https://www.scmp.com/news/china/military/article/3312807/us-indo-pacific-commander-calls-pla-operations-taiwan-strait-rehearsals-not-just-exercises
1247466578	20250602	202506	2025	2025.4164											MIL	COAST GUARD						MIL			1	046	046	04	1	7.0	5	1	5	-3.34728033472804	0								3	State Of Maryland, Maryland, United States	US	USMD		39.0004	-76.75	1714934	3	State Of Maryland, Maryland, United States	US	USMD		39.0004	-76.75	1714934	20250602221500	https://www.yahoo.com/news/key-bridge-down-newly-released-215400048.html
1247466579	20250602	202506	2025	2025.4164											MNCGBR	ROLLS ROYCE	GBR					MNC			1	014	014	01	1	0.0	3	1	3	-3.63086232980333	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602221500	https://www.yahoo.com/news/las-vegas-couple-ran-2b-195246439.html
1247466580	20250602	202506	2025	2025.4164											MNCGBR	ROLLS ROYCE	GBR					MNC			1	014	014	01	1	0.0	3	1	3	-3.63086232980333	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250602221500	https://www.yahoo.com/news/las-vegas-couple-ran-2b-195246439.html
1247466581	20250602	202506	2025	2025.4164											NGA	NIGERIA	NGA								0	046	046	04	1	7.0	4	1	4	-2.13498622589532	0								4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	20250602221500	https://www.premiumtimesng.com/news/top-news/798607-jusun-strike-courts-shut-down-in-abuja-supreme-court-workers-opt-out.html
1247466582	20250602	202506	2025	2025.4164											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	5	1	5	0.98684210526315	0								4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250602221500	https://www.premiumtimesng.com/news/top-news/798601-hajj-2025-over-2000-nigerians-to-miss-pilgrimage-due-to-late-registration-visa-denial-nahcon.html
1247466583	20250602	202506	2025	2025.4164											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	10	1	7	-2.13498622589532	0								4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	20250602221500	https://www.premiumtimesng.com/news/top-news/798607-jusun-strike-courts-shut-down-in-abuja-supreme-court-workers-opt-out.html
1247466584	20250602	202506	2025	2025.4164											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	7	1	7	-5.39845758354756	0								4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250602221500	https://www.premiumtimesng.com/news/more-news/798594-one-dead-as-rival-cult-groups-clash-in-osogbo-police.html
1247466585	20250602	202506	2025	2025.4164											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	7	1	7	8.79518072289155	0								4	Danjuma, Katsina, Nigeria	NI	NI24	191080	11.2989	7.67423	10486620	4	Danjuma, Katsina, Nigeria	NI	NI24	191080	11.2989	7.67423	10486620	20250602221500	https://www.premiumtimesng.com/health/health-news/798622-who-ty-danjuma-signs-2-26m-agreement-to-strengthen-nigerias-health-system.html
1247466586	20250602	202506	2025	2025.4164											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	2	1	2	5.70264765784114	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602221500	https://www.premiumtimesng.com/news/top-news/798599-e1-million-grant-french-embassy-releases-list-of-beneficiaries.html
1247466587	20250602	202506	2025	2025.4164											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	2	1	2	0.98684210526315	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250602221500	https://www.premiumtimesng.com/news/top-news/798601-hajj-2025-over-2000-nigerians-to-miss-pilgrimage-due-to-late-registration-visa-denial-nahcon.html
1247466588	20250602	202506	2025	2025.4164											NGA	NIGERIA	NGA								1	057	057	05	1	8.0	13	1	7	8.79518072289155	0								4	Danjuma, Katsina, Nigeria	NI	NI24	191080	11.2989	7.67423	10486620	4	Danjuma, Katsina, Nigeria	NI	NI24	191080	11.2989	7.67423	10486620	20250602221500	https://www.premiumtimesng.com/health/health-news/798622-who-ty-danjuma-signs-2-26m-agreement-to-strengthen-nigerias-health-system.html
1247466589	20250602	202506	2025	2025.4164											NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	8	1	8	-5.39845758354756	0								4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250602221500	https://www.premiumtimesng.com/news/more-news/798594-one-dead-as-rival-cult-groups-clash-in-osogbo-police.html
1247466590	20250602	202506	2025	2025.4164											OPP	PRISONER						OPP			0	046	046	04	1	7.0	8	1	8	-3.95948434622467	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602221500	https://thehill.com/policy/defense/5329356-russia-ukraine-peace-talks-prisoner-exchange/
1247466591	20250602	202506	2025	2025.4164											OPP	PRISONER						OPP			0	046	046	04	1	7.0	2	1	2	-3.95948434622467	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602221500	https://thehill.com/policy/defense/5329356-russia-ukraine-peace-talks-prisoner-exchange/
1247466592	20250602	202506	2025	2025.4164											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-5.24271844660194	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250602221500	https://tribune.com.pk/story/2549222/imran-again-refuses-lie-detector-tests
1247466593	20250602	202506	2025	2025.4164											USA	MARYLAND	USA								0	020	020	02	1	3.0	3	1	3	-3.34728033472804	0								3	State Of Maryland, Maryland, United States	US	USMD		39.0004	-76.75	1714934	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250602221500	https://www.yahoo.com/news/key-bridge-down-newly-released-215400048.html
1247466594	20250602	202506	2025	2025.4164											USA	MIAMI	USA								0	036	036	03	1	4.0	10	1	10	1.49253731343283	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250602221500	https://www.whro.org/business-growth/2025-06-02/norfolk-is-hosting-cruise-ships-year-round-for-the-first-time-heres-what-that-means-for-the-economy-and-what-comes-next
1247466595	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-7.92079207920792	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250602221500	https://www.krem.com/article/news/local/jury-to-be-seated-monday-lori-vallow-daybell-third-criminal-trial-phoenix/75-64be3052-62d3-416d-ab2c-55faceda245c
1247466596	20250602	202506	2025	2025.4164											USA	FLORIDA	USA								0	042	042	04	1	1.9	10	1	10	-5.35372848948375	0								3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	20250602221500	https://www.wmbfnews.com/2025/06/02/sentencing-date-man-featured-tiger-king-series-faces-possible-delay/
1247466597	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	4	-2.33463035019455	0								3	Desert Springs Bible Church, Arizona, United States	US	USAZ		33.6333	-111.978	2466504	3	Desert Springs Bible Church, Arizona, United States	US	USAZ		33.6333	-111.978	2466504	20250602221500	https://www.kjzz.org/the-show/2025-06-02/2-phoenix-churches-featured-in-podcast-about-resurgence-of-christian-nationalism-in-u-s-politics
1247466598	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	1.20967741935484	0								3	Diamond Hill, Georgia, United States	US	USGA		34.0634	-83.2779	331546	3	Diamond Hill, Georgia, United States	US	USGA		34.0634	-83.2779	331546	20250602221500	https://www.valleybreeze.com/news/cumberland-council-declines-discount-for-renting-new-lodge/article_9751493e-143e-4faa-aed7-ea422b72dd82.html
1247466599	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.8140589569161	0								3	Livingston County, Michigan, United States	US	USMI		42.6	-83.9166	1622989	3	Livingston County, Michigan, United States	US	USMI		42.6	-83.9166	1622989	20250602221500	https://www.cbsnews.com/detroit/news/advocates-worry-federal-library-cuts-impact-michigan/
1247466600	20250602	202506	2025	2025.4164											USA	DETROIT	USA								0	046	046	04	1	7.0	8	1	8	-1.8140589569161	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250602221500	https://www.cbsnews.com/detroit/news/advocates-worry-federal-library-cuts-impact-michigan/
1247466601	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	-1.8140589569161	0								3	Livingston County, Michigan, United States	US	USMI		42.6	-83.9166	1622989	3	Livingston County, Michigan, United States	US	USMI		42.6	-83.9166	1622989	20250602221500	https://www.cbsnews.com/detroit/news/advocates-worry-federal-library-cuts-impact-michigan/
1247466602	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-5.85023400936038	0								3	Broward School, Florida, United States	US	USFL		27.9884	-82.4643	279464	3	Broward School, Florida, United States	US	USFL		27.9884	-82.4643	279464	20250602221500	https://www.sun-sentinel.com/2025/06/02/longtime-broward-schools-volunteer-removed-over-bullying-accusation/
1247466603	20250602	202506	2025	2025.4164											USA	MONTANA	USA								0	090	090	09	2	-2.0	1	1	1	-4.86656200941915	0								3	Hingham, Montana, United States	US	USMT	MT041	48.555	-110.422	772428	3	Hingham, Montana, United States	US	USMT	MT041	48.555	-110.422	772428	20250602221500	https://www.krtv.com/news/crime-and-courts/deshawn-leeallen-chapman-charged-for-the-shooting-death-of-tiffiney-niehoff
1247466604	20250602	202506	2025	2025.4164											USA	MIAMI	USA								1	112	112	11	3	-2.0	7	1	7	-6.3063063063063	0								3	Aventura, Florida, United States	US	USFL	FL086	25.9565	-80.1392	1777315	3	Aventura, Florida, United States	US	USFL	FL086	25.9565	-80.1392	1777315	20250602221500	https://www.local10.com/news/local/2025/06/02/fired-nordstrom-loss-prevention-worker-tried-turning-tables-with-150k-heist-at-aventura-mall-cops/
