GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248709942	20250609	202506	2025	2025.4356											JAMGOV	JAMAICA	JAM					GOV			0	020	020	02	1	3.0	6	1	6	-1.69491525423729	0								4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250609211500	https://jamaica-gleaner.com/article/news/20250609/supreme-court-halts-removal-pnp-campaign-signs-st-james-municipal-corporation
1248709943	20250609	202506	2025	2025.4356											JPN	JAPAN	JPN								1	040	040	04	1	1.0	2	1	2	-3.17796610169492	0								4	Kansai, Japan (general), Japan	JA	JA00	35018	35	135.5	-233441	4	Kansai, Japan (general), Japan	JA	JA00	35018	35	135.5	-233441	20250609211500	https://www.newsonjapan.com/article/146107.php
1248709944	20250609	202506	2025	2025.4356											JPN	NAGOYA	JPN								1	057	057	05	1	8.0	4	1	2	3.17919075144509	0								4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	20250609211500	https://www.dundalkdemocrat.ie/news/dundalk-town/1821944/dundalk-it-signs-memorandum-of-agreement-japanese-university.html
1248709945	20250609	202506	2025	2025.4356											JPNEDU	JAPANESE	JPN					EDU			1	057	057	05	1	8.0	6	1	6	3.17919075144509	0								4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	20250609211500	https://www.dundalkdemocrat.ie/news/dundalk-town/1821944/dundalk-it-signs-memorandum-of-agreement-japanese-university.html
1248709946	20250609	202506	2025	2025.4356											JUD	PROSECUTOR						JUD			0	163	163	16	4	-8.0	10	1	10	-5.40540540540541	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250609211500	https://www.ibanet.org/The-IBA-condemns-the-imposition-of-additional-US-sanctions-against-the-International-Criminal-Court
1248709947	20250609	202506	2025	2025.4356											KENHLH	KENYA	KEN					HLH			1	042	042	04	1	1.9	4	1	4	2.38095238095238	0								4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	20250609211500	https://reproductiverights.org/justice-for-josephine-documentary-kenya/
1248709948	20250609	202506	2025	2025.4356											LAB	WORKER						LAB			1	031	031	03	1	5.2	2	1	2	-2.96411856474259	0								4	Grangetown, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5833	-1.15	-2597407	4	Grangetown, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5833	-1.15	-2597407	20250609211500	https://www.walesonline.co.uk/news/wales-news/welsh-council-leader-concerned-impact-31821548
1248709949	20250609	202506	2025	2025.4356											LAB	WORKER						LAB			1	040	040	04	1	1.0	2	1	2	-2.96411856474259	0								4	Grangetown, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5833	-1.15	-2597407	4	Grangetown, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5833	-1.15	-2597407	20250609211500	https://www.walesonline.co.uk/news/wales-news/welsh-council-leader-concerned-impact-31821548
1248709950	20250609	202506	2025	2025.4356											LAB	EMPLOYEE						LAB			1	043	043	04	1	2.8	3	1	3	-11.3861386138614	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609211500	https://news.sky.com/story/los-angeles-live-hundreds-of-marines-to-be-deployed-to-la-as-california-prepares-to-sue-trump-government-13380863
1248709951	20250609	202506	2025	2025.4356											LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	3	1	3	2.74223034734917	0								3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	20250609211500	https://www.wcpo.com/news/homefront/how-a-hamilton-companys-safe-survived-an-atomic-bomb-and-became-part-of-us-history
1248709952	20250609	202506	2025	2025.4356											LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	4	1	4	-0.894187779433679	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250609211500	https://www.nbcsandiego.com/nbc-7-responds-2/did-you-know-theres-another-way-to-do-business-with-the-dmv/3841163/
1248709953	20250609	202506	2025	2025.4356											LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	6	1	6	-2.26130653266332	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250609211500	https://www.whas11.com/article/news/politics/masterclass-in-political-spin-kentucky-republicans-slam-beshear-over-gas-tax-comments/417-93fd3f62-9c83-4109-8255-b40c697d061d
1248709954	20250609	202506	2025	2025.4356											LEG	CONGRESS						LEG			1	020	020	02	1	3.0	3	1	3	-3.64238410596026	0								1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20250609211500	https://www.breitbart.com/politics/2025/06/09/america-is-not-worlds-piggy-bank-eric-schmitt-calls-for-quadrupling-remittance-tax-15-percent/
1248709955	20250609	202506	2025	2025.4356											LEG	CONGRESS						LEG			0	022	022	02	1	3.2	6	1	6	-2.96127562642369	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609211500	https://www.heritage.org/border-security/commentary/congress-must-end-the-exploitation-unaccompanied-alien-children
1248709956	20250609	202506	2025	2025.4356											LEG	CONGRESS						LEG			0	022	022	02	1	3.2	4	1	4	-2.96127562642369	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250609211500	https://www.heritage.org/border-security/commentary/congress-must-end-the-exploitation-unaccompanied-alien-children
1248709957	20250609	202506	2025	2025.4356											LEG	LAWMAKER						LEG			0	043	043	04	1	2.8	6	1	6	0	0								4	Lake Como, Lombardia, Italy	IT	IT09	18360	46	9.28333	-116053	4	Lake Como, Lombardia, Italy	IT	IT09	18360	46	9.28333	-116053	20250609211500	https://www.dailymail.co.uk/news/article-14795017/lawmakers-free-lake-como-italy-luxury-trip.html
1248709958	20250609	202506	2025	2025.4356											LEG	CONGRESS						LEG			0	051	051	05	1	3.4	3	1	3	-2.96127562642369	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Mexico	MX	MX		23	-102	MX	20250609211500	https://www.heritage.org/border-security/commentary/congress-must-end-the-exploitation-unaccompanied-alien-children
1248709959	20250609	202506	2025	2025.4356											LEG	LAWMAKER						LEG			0	111	111	11	3	-2.0	6	1	6	-2.26130653266332	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250609211500	https://www.whas11.com/article/news/politics/masterclass-in-political-spin-kentucky-republicans-slam-beshear-over-gas-tax-comments/417-93fd3f62-9c83-4109-8255-b40c697d061d
1248709960	20250609	202506	2025	2025.4356											LEG	PARLIAMENT						LEG			0	140	140	14	3	-6.5	2	1	2	-6.40465793304222	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250609211500	https://www.dailymail.co.uk/debate/article-14795165/Its-staggeringly-offensive-Greta-Thunberg-claim-shes-kidnapped-know-real-kidnap-looks-like-JAKE-WALLIS-SIMONS.html
1248709961	20250609	202506	2025	2025.4356											MED	MEDIA						MED			1	043	043	04	1	2.8	10	1	10	4.25963488843813	0								3	Bloomington Fire Department, Indiana, United States	US	USIN		39.1653	-86.5309	2701411	3	Bloomington Fire Department, Indiana, United States	US	USIN		39.1653	-86.5309	2701411	20250609211500	https://www.wbiw.com/2025/06/09/bloomington-fire-department-expands-safe-haven-baby-box-access/
1248709962	20250609	202506	2025	2025.4356											MED	MEDIA						MED			1	160	160	16	4	-4.0	3	1	3	-0.43415340086831	0								3	Hollywood Bowl, California, United States	US	USCA		34.1128	-118.339	243549	3	Hollywood Bowl, California, United States	US	USCA		34.1128	-118.339	243549	20250609211500	https://www.boredpanda.com/hugh-jackman-skips-tonys-after-fans-discover-17-year-history-with-sutton-foster/
1248709963	20250609	202506	2025	2025.4356											MED	MEDIA						MED			1	160	160	16	4	-4.0	2	1	2	-0.43415340086831	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609211500	https://www.boredpanda.com/hugh-jackman-skips-tonys-after-fans-discover-17-year-history-with-sutton-foster/
1248709964	20250609	202506	2025	2025.4356											MEX	MEXICAN	MEX								1	043	043	04	1	2.8	2	1	2	-4.11710887465691	0								1	Mexico	MX	MX		23	-102	MX	1	Canada	CA	CA		60	-96	CA	20250609211500	https://www.asianage.com/opinion/columnists/kc-singh-modis-g-7-test-handling-trump-reset-with-canada-1884254
1248709965	20250609	202506	2025	2025.4356											MEX	MEXICAN	MEX								0	051	051	05	1	3.4	2	1	2	-4.20560747663551	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609211500	https://www.breitbart.com/immigration/2025/06/09/mexico-provides-legal-aid-to-illegal-immigrants-arrested-by-ice-in-los-angeles/
1248709966	20250609	202506	2025	2025.4356											MEX	MEXICAN	MEX								1	100	100	10	3	-5.0	1	1	1	-5.13112884834664	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609211500	https://www.latimes.com/world-nation/story/2025-06-09/mexican-president-condemns-l-a-violence-calls-on-mexicans-to-act-peacefully
1248709967	20250609	202506	2025	2025.4356											MIL	ARMY						MIL			1	040	040	04	1	1.0	10	1	10	1.08108108108108	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250609211500	https://ladailypost.com/robinson-we-want-to-disrupt-the-status-quo/
1248709968	20250609	202506	2025	2025.4356											MNCUSA	MICROSOFT	USA					MNC			1	050	050	05	1	3.5	4	1	4	-6.35593220338983	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609211500	https://americanbazaaronline.com/2025/06/09/ai-unicorn-builder-ai-collapses-in-1-5-billion-bust-463503/
1248709969	20250609	202506	2025	2025.4356											MNCUSA	MICROSOFT	USA					MNC			1	060	060	06	2	6.0	4	1	4	-6.35593220338983	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250609211500	https://americanbazaaronline.com/2025/06/09/ai-unicorn-builder-ai-collapses-in-1-5-billion-bust-463503/
1248709970	20250609	202506	2025	2025.4356											NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	046	046	04	1	7.0	10	1	10	1.3599274705349	0								0								0								20250609211500	https://www.wwaytv3.com/summer-blood-and-platelet-donations-vital-to-avoid-blood-supply-impact/
1248709971	20250609	202506	2025	2025.4356											NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	051	051	05	1	3.4	10	1	10	1.3599274705349	0								0								0								20250609211500	https://www.wwaytv3.com/summer-blood-and-platelet-donations-vital-to-avoid-blood-supply-impact/
1248709972	20250609	202506	2025	2025.4356											OPP	DEMONSTRATOR						OPP			1	173	173	17	4	-5.0	3	1	3	-4.86322188449848	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250609211500	https://www.ktvu.com/news/david-huerta-why-seiu-union-leaders-arrest-galvanized-california-democrats-immigration
1248709973	20250609	202506	2025	2025.4356											PHL	MANILA	PHL								1	042	042	04	1	1.9	6	1	6	2.8158295281583	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250609211500	https://www.donboscoindia.com/english/bis/default_ms.php?proid=0&newsid=11337
1248709974	20250609	202506	2025	2025.4356											PSEREB	HAMAS	PSE					REB			0	036	036	03	1	4.0	1	1	1	-5.19357884796978	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250609211500	https://www.orlandosentinel.com/2025/06/08/gaza-bound-aid-boat-with-greta-thunberg-on-board-arrives-in-israel-after-its-seizure/
1248709975	20250609	202506	2025	2025.4356											PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	2	1	2	-5.19357884796978	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250609211500	https://www.orlandosentinel.com/2025/06/08/gaza-bound-aid-boat-with-greta-thunberg-on-board-arrives-in-israel-after-its-seizure/
1248709976	20250609	202506	2025	2025.4356											PSEREB	HAMAS	PSE					REB			0	1711	171	17	4	-9.2	3	1	3	-6.40465793304222	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609211500	https://www.dailymail.co.uk/debate/article-14795165/Its-staggeringly-offensive-Greta-Thunberg-claim-shes-kidnapped-know-real-kidnap-looks-like-JAKE-WALLIS-SIMONS.html
1248709977	20250609	202506	2025	2025.4356											PSEREBUAF	HAMAS	PSE					REB	UAF		0	190	190	19	4	-10.0	10	1	10	-6.40465793304222	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609211500	https://www.dailymail.co.uk/debate/article-14795165/Its-staggeringly-offensive-Greta-Thunberg-claim-shes-kidnapped-know-real-kidnap-looks-like-JAKE-WALLIS-SIMONS.html
1248709978	20250609	202506	2025	2025.4356											SAUGOV	ABDULLAH	SAU					GOV			0	173	173	17	4	-5.0	6	1	6	-8.66551126516465	0								3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	20250609211500	http://www.trumbulltimes.com/news/article/trumbull-huertas-south-carolina-roldan-dimas-20368507.php
1248709979	20250609	202506	2025	2025.4356											SWELEG	SWEDEN	SWE					LEG			0	140	140	14	3	-6.5	2	1	2	-6.40465793304222	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250609211500	https://www.dailymail.co.uk/debate/article-14795165/Its-staggeringly-offensive-Greta-Thunberg-claim-shes-kidnapped-know-real-kidnap-looks-like-JAKE-WALLIS-SIMONS.html
1248709980	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	014	014	01	1	0.0	4	1	4	-5.02035278154681	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609211500	https://www.aol.co.uk/gavin-newsom-finally-finds-cause-201734153.html
1248709981	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-5.58789289871944	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250609211500	https://www.willitsnews.com/2025/06/09/trump-travel-ban-in-effect/
1248709982	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	-0.446428571428567	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250609211500	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/texas-lt-gov-dan-patrick-visits-corpus-christi-discusses-legislative-priorities
1248709983	20250609	202506	2025	2025.4356											USA	LOS ANGELES	USA								1	040	040	04	1	1.0	1	1	1	-1.30718954248366	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250609211500	https://www.tonyskansascity.com/2025/06/kansas-city-mayor-q-speaks-out-against.html
1248709984	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.74223034734917	0								3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	20250609211500	https://www.wcpo.com/news/homefront/how-a-hamilton-companys-safe-survived-an-atomic-bomb-and-became-part-of-us-history
1248709985	20250609	202506	2025	2025.4356											USA	MILWAUKEE	USA								0	043	043	04	1	2.8	1	1	1	-2.43664717348928	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250609211500	https://www.wpr.org/news/sen-tammy-baldwin-parents-students-mps-lead-crisis-rfk-jr
1248709986	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-8.02469135802469	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Madison County, Alabama, United States	US	USAL		34.7334	-86.5667	161570	20250609211500	https://listverse.com/2016/11/21/10-mobile-home-massacres/
1248709987	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	0	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	4	Lake Como, Lombardia, Italy	IT	IT09	18360	46	9.28333	-116053	20250609211500	https://www.dailymail.co.uk/news/article-14795017/lawmakers-free-lake-como-italy-luxury-trip.html
1248709988	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-8.02469135802469	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Anderson County, Texas, United States	US	USTX		31.8168	-95.6669	1383786	20250609211500	https://listverse.com/2016/11/21/10-mobile-home-massacres/
1248709989	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-9.06862745098035	0								3	Bedford, Indiana, United States	US	USIN	IN093	38.8612	-86.4872	450667	3	Hillcrest, Indiana, United States	US	USIN	IN061	38.2037	-86.1186	436196	20250609211500	https://www.wbiw.com/2025/06/09/man-arrested-after-complaint-of-suspicious-vehicle-drunk-driving-and-threatening-officers/
1248709990	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-9.06862745098035	0								3	Bedford, Indiana, United States	US	USIN	IN093	38.8612	-86.4872	450667	3	Bedford, Indiana, United States	US	USIN	IN093	38.8612	-86.4872	450667	20250609211500	https://www.wbiw.com/2025/06/09/man-arrested-after-complaint-of-suspicious-vehicle-drunk-driving-and-threatening-officers/
1248709991	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-9.06862745098035	0								3	Lawrence County, Indiana, United States	US	USIN		38.8612	-86.4872	451703	3	Lawrence County, Indiana, United States	US	USIN		38.8612	-86.4872	451703	20250609211500	https://www.wbiw.com/2025/06/09/man-arrested-after-complaint-of-suspicious-vehicle-drunk-driving-and-threatening-officers/
1248709992	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-9.06862745098035	0								3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Bedford, Indiana, United States	US	USIN	IN093	38.8612	-86.4872	450667	20250609211500	https://www.wbiw.com/2025/06/09/man-arrested-after-complaint-of-suspicious-vehicle-drunk-driving-and-threatening-officers/
1248709993	20250609	202506	2025	2025.4356											USA	INDIANAPOLIS	USA								1	046	046	04	1	7.0	3	1	3	-9.06862745098035	0								3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250609211500	https://www.wbiw.com/2025/06/09/man-arrested-after-complaint-of-suspicious-vehicle-drunk-driving-and-threatening-officers/
1248709994	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	084	084	08	2	7.0	12	1	4	-9.95670995670996	0								3	Iroquois County, Illinois, United States	US	USIL		40.7506	-87.8334	424239	3	Iroquois County, Illinois, United States	US	USIL		40.7506	-87.8334	424239	20250609211500	https://www.newsbug.info/iroquois_countys_times-republic/news/iroquois-county-sheriffs-police-reports/article_9b2f55f7-a8c7-4282-96be-63ca2f134854.html
1248709995	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-0.14577259475218	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609211500	https://radaronline.com/p/meghan-markle-accused-using-family-snaps-disneyland-cynical-pr-plan/
1248709996	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	1243	124	12	3	-4.0	4	1	4	-2.71604938271605	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609211500	https://www.wfsb.com/2025/06/09/ct-union-members-rally-support-their-president-who-was-arrested-during-la-protest/
1248709997	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-9.95670995670996	0								3	Iroquois County, Illinois, United States	US	USIL		40.7506	-87.8334	424239	3	Iroquois County, Illinois, United States	US	USIL		40.7506	-87.8334	424239	20250609211500	https://www.newsbug.info/iroquois_countys_times-republic/news/iroquois-county-sheriffs-police-reports/article_9b2f55f7-a8c7-4282-96be-63ca2f134854.html
