GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249409108	20250613	202506	2025	2025.4466											BUS	CARMAKER						BUS			0	100	100	10	3	-5.0	3	1	3	-6.49606299212598	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250613044500	https://scallywagandvagabond.com/2025/06/djuna-bostick-foster-mom-charged-in-hot-car-death-of-7-year-old-girl/
1249409109	20250613	202506	2025	2025.4466											BUS	BUSINESSPERSON						BUS			0	110	110	11	3	-2.0	3	1	3	-4.98768472906404	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613044500	https://www.yahoo.com/news/cuomo-mamdani-trade-fire-final-033219439.html
1249409110	20250613	202506	2025	2025.4466											BUS	BOSS						BUS			1	190	190	19	4	-10.0	10	1	10	-3.77358490566038	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613044500	https://www.tvguide.co.uk/schedule/6418b589-9b61-591a-a35c-7987ee3d6a6e/uk-border-force
1249409111	20250613	202506	2025	2025.4466											CAN	CANADIAN	CAN								1	100	100	10	3	-5.0	3	1	3	0.27855153203342	0								4	Beauval, Saskatchewan, Canada	CA	CA11	154724	55.15	-107.617	-560873	4	Beauval, Saskatchewan, Canada	CA	CA11	154724	55.15	-107.617	-560873	20250613044500	https://panow.com/2025/06/12/erfn-identifies-60-new-areas-of-concern-at-site-of-former-beauval-residential-school/
1249409112	20250613	202506	2025	2025.4466											CHN	CHINA	CHN								1	042	042	04	1	1.9	10	1	10	5.61497326203208	0								4	Changzhou, Jiangsu, China	CH	CH04	13155	32.1639	120.169	-3865880	4	Changzhou, Jiangsu, China	CH	CH04	13155	32.1639	120.169	-3865880	20250613044500	https://www.finanznachrichten.de/nachrichten-2025-06/65654600-china-daily-china-s-culture-celebrated-in-brussels-008.htm
1249409113	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	013	013	01	1	0.4	2	1	2	-6.37707948243992	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	John Jay College Of Criminal Justice, New York, United States	US	USNY		40.7704	-73.9882	951966	20250613044500	https://us.cnn.com/2025/06/12/politics/new-york-city-debate-cuomo-mamdani-lander-adams
1249409114	20250613	202506	2025	2025.4466											COP	DEPUTIES						COP			1	080	080	08	2	5.0	2	1	2	-8.05084745762712	0								3	Black Hawk County, Iowa, United States	US	USIA		42.4667	-92.3168	465196	3	Black Hawk County, Iowa, United States	US	USIA		42.4667	-92.3168	465196	20250613044500	https://cbs2iowa.com/news/local/waterloo-police-officer-charged-with-vehicular-homicide-bac-over-3-times-the-legal-limit
1249409115	20250613	202506	2025	2025.4466											COP	DEPUTIES						COP			1	084	084	08	2	7.0	2	1	2	-8.05084745762712	0								3	Black Hawk County, Iowa, United States	US	USIA		42.4667	-92.3168	465196	3	Black Hawk County, Iowa, United States	US	USIA		42.4667	-92.3168	465196	20250613044500	https://cbs2iowa.com/news/local/waterloo-police-officer-charged-with-vehicular-homicide-bac-over-3-times-the-legal-limit
1249409116	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	173	173	17	4	-5.0	10	1	10	-6.72413793103448	0								4	Adamstown, , Pitcairn Islands	PC	PC00	24279	-25.0667	-130.083	-1307105	4	Adamstown, , Pitcairn Islands	PC	PC00	24279	-25.0667	-130.083	-1307105	20250613044500	https://www.yahoo.com/news/parolee-leads-reading-police-troopers-035000590.html
1249409117	20250613	202506	2025	2025.4466											COP	POLICE						COP			1	180	180	18	4	-9.0	2	1	2	-4.47368421052632	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250613044500	https://www.yahoo.com/news/nypd-investigates-arson-attack-police-025501944.html
1249409118	20250613	202506	2025	2025.4466											CRM	ILLEGAL MIGRANT						CRM			1	040	040	04	1	1.0	3	1	3	-2.55905511811024	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613044500	https://dailycaller.com/2025/06/12/bryon-donalds-democrats-immigration-deportation-trump-administration/
1249409119	20250613	202506	2025	2025.4466											CVL	TOURIST						CVL			0	020	020	02	1	3.0	10	1	10	2.44716351501668	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613044500	https://www.irishmirror.ie/news/irish-news/0-holiday-hack-making-irish-35383371
1249409120	20250613	202506	2025	2025.4466											CVL	CONSTITUENT						CVL			0	042	042	04	1	1.9	6	2	6	-3.18190586419753	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613044500	https://www.mymotherlode.com/news/national/3991433/the-longest-serving-legislative-leader-in-us-history-will-be-sentenced-on-corruption-charges.html
1249409121	20250613	202506	2025	2025.4466											CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	2	1	2	-1.24287933713103	0								3	Knox County, Nebraska, United States	US	USNE		42.6333	-97.8837	835875	3	Knox County, Nebraska, United States	US	USNE		42.6333	-97.8837	835875	20250613044500	https://www.yankton.net/community/article_26c418ff-ca3c-49fd-b7ab-8ac12d779d70.html
1249409122	20250613	202506	2025	2025.4466											CVL	TOURIST						CVL			0	100	100	10	3	-5.0	10	1	10	2.44716351501668	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613044500	https://www.irishmirror.ie/news/irish-news/0-holiday-hack-making-irish-35383371
1249409123	20250613	202506	2025	2025.4466											EDU	COLLEGE						EDU			1	052	052	05	1	3.5	10	1	10	5.88235294117647	0								0								0								20250613044500	https://www.maldonandburnhamstandard.co.uk/news/25235195.writtle-college-rated-good-areas-ofsted-visit/
1249409124	20250613	202506	2025	2025.4466											EDU	PROFESSOR						EDU			1	080	080	08	2	5.0	5	1	5	-5.46558704453442	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613044500	https://www.9news.com.au/national/aviation-expert-gives-potential-reason-air-india-flight-crash/d2ddc59f-340f-4610-bdc8-cd716ab1e158
1249409125	20250613	202506	2025	2025.4466											EGY	NASSER	EGY								0	042	042	04	1	1.9	3	1	3	0.41666666666666	0								4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250613044500	https://www.mirror.co.uk/travel/europe/dakar-rally-exclusive-dacia-barcelona-35356496
1249409126	20250613	202506	2025	2025.4466											EURCHR	EUROPE	EUR			CHR					0	070	070	07	2	7.0	8	1	8	-6.90690690690691	0								4	Egrigoz, Konya, Turkey	TU	TU71	28077	38.3511	31.4691	-747564	4	Egrigoz, Konya, Turkey	TU	TU71	28077	38.3511	31.4691	-747564	20250613044500	https://canadafreepress.com/article/vlad-tepes-cruelty-and-the-janissaries
1249409127	20250613	202506	2025	2025.4466											GBR	LONDON	GBR								1	040	040	04	1	1.0	10	1	10	0.18050541516245	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	China	CH	CH		35	105	CH	20250613044500	http://www.china.org.cn/2025-06/13/content_117925195.shtml
1249409128	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-3.46420323325635	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250613044500	https://www.yahoo.com/news/sole-survivor-indian-airline-crash-005512783.html
1249409129	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-2.23546944858421	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613044500	https://www.news18.com/auto/air-india-flights-diverted-or-turned-back-amid-iran-airspace-closure-full-details-inside-9383401.html
1249409130	20250613	202506	2025	2025.4466											GBR	LONDON	GBR								1	042	042	04	1	1.9	8	1	8	6.42857142857143	0								4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250613044500	https://www.irishdentist.ie/kate-middleton-the-visit-to-the-va-east-storehouse-in-london/8227/
1249409131	20250613	202506	2025	2025.4466											GBR	LONDON	GBR								1	042	042	04	1	1.9	8	1	8	-2.60869565217392	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250613044500	https://timesofindia.indiatimes.com/city/mumbai/who-was-captain-sumeet-sabharwal-veteran-air-india-pilot-killed-in-ahmedabad-crash-minutes-after-take-off/articleshow/121815791.cms
1249409132	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-2.23546944858421	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613044500	https://www.news18.com/auto/air-india-flights-diverted-or-turned-back-amid-iran-airspace-closure-full-details-inside-9383401.html
1249409133	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	8	2	8	3.42857142857142	0								4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	20250613044500	https://www.sunny1031.com/2025/06/12/dua-lipa-discloses-that-she-is-engaged-to-callum-turner/
1249409134	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	1	1	1	-6.15796519410978	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://antonyloewenstein.com/its-time-for-jews-to-answer-serious-questions/
1249409135	20250613	202506	2025	2025.4466											GBRPCN	PITCAIRN	GBR								1	042	042	04	1	1.9	6	1	6	-6.72413793103448	0								4	Adamstown, , Pitcairn Islands	PC	PC00	24279	-25.0667	-130.083	-1307105	4	Adamstown, , Pitcairn Islands	PC	PC00	24279	-25.0667	-130.083	-1307105	20250613044500	https://www.yahoo.com/news/parolee-leads-reading-police-troopers-035000590.html
1249409136	20250613	202506	2025	2025.4466											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	1	1	1	-4.98768472906404	0								3	John Jay College Of Criminal Justice, New York, United States	US	USNY		40.7704	-73.9882	951966	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250613044500	https://www.yahoo.com/news/cuomo-mamdani-trade-fire-final-033219439.html
1249409137	20250613	202506	2025	2025.4466											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	6	1	6	-4.98768472906404	0								3	John Jay College Of Criminal Justice, New York, United States	US	USNY		40.7704	-73.9882	951966	3	John Jay College Of Criminal Justice, New York, United States	US	USNY		40.7704	-73.9882	951966	20250613044500	https://www.yahoo.com/news/cuomo-mamdani-trade-fire-final-033219439.html
1249409138	20250613	202506	2025	2025.4466											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	5	1	5	1.38888888888889	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250613044500	https://www.jewellermagazine.com/Article/14179/Retailers-support-plan-to-boost-Australian-economy
1249409139	20250613	202506	2025	2025.4466											GOV	GOVERNOR						GOV			0	050	050	05	1	3.5	3	1	3	-0.26881720430108	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250613044500	https://arizonadailyindependent.com/2025/06/12/arizona-house-advances-conservative-budget-with-final-vote-expected-friday/
1249409140	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	10	1	10	-2.40334378265413	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613044500	https://dailynorthwestern.com/2025/06/12/lateststories/lte-51-northwestern-faculty-call-on-transparency-dialogue-from-schill/
1249409141	20250613	202506	2025	2025.4466											GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		0	036	036	03	1	4.0	12	2	12	-1.73516560594018	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613044500	https://www.wdbo.com/news/politics/israeli-strikes-iran/F2O7MS3VFFAN3DXF3Q37RDMOBY/
1249409142	20250613	202506	2025	2025.4466											GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		0	040	040	04	1	1.0	12	2	12	-1.73516560594018	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://www.wdbo.com/news/politics/israeli-strikes-iran/F2O7MS3VFFAN3DXF3Q37RDMOBY/
1249409143	20250613	202506	2025	2025.4466											GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		0	046	046	04	1	7.0	12	2	12	-1.73516560594018	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613044500	https://www.wdbo.com/news/politics/israeli-strikes-iran/F2O7MS3VFFAN3DXF3Q37RDMOBY/
1249409144	20250613	202506	2025	2025.4466											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-8.78186968838527	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250613044500	https://timesofindia.indiatimes.com/city/bengaluru/bengaluru-accident-4-dead-16-injured-in-apsrtc-bus-truck-crash-near-hoskote-police-claim-rash-and-negligent-driving/articleshow/121817596.cms
1249409145	20250613	202506	2025	2025.4466											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-11.5566037735849	0								4	Machakos, Eastern, Kenya	KE	KE03	18585	-1.51667	37.2667	-2254318	4	Machakos, Eastern, Kenya	KE	KE03	18585	-1.51667	37.2667	-2254318	20250613044500	https://www.the-star.co.ke/news/2025-06-13-man-dies-after-falling-from-9th-floor-in-kisumu
1249409146	20250613	202506	2025	2025.4466											HLH	DOCTOR						HLH			1	043	043	04	1	2.8	5	1	5	-5.46558704453442	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250613044500	https://www.9news.com.au/national/aviation-expert-gives-potential-reason-air-india-flight-crash/d2ddc59f-340f-4610-bdc8-cd716ab1e158
1249409147	20250613	202506	2025	2025.4466											HLH	DOCTOR						HLH			1	190	190	19	4	-10.0	5	1	5	-5.46558704453442	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250613044500	https://www.9news.com.au/national/aviation-expert-gives-potential-reason-air-india-flight-crash/d2ddc59f-340f-4610-bdc8-cd716ab1e158
1249409148	20250613	202506	2025	2025.4466											IDN	INDONESIA	IDN								0	036	036	03	1	4.0	4	1	4	-6.12485276796231	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250613044500	https://www.watoday.com.au/world/asia/interpol-drops-red-notice-against-gregor-haas-lawyer-calls-for-release-20250612-p5m6uk.html
1249409149	20250613	202506	2025	2025.4466											IDN	INDONESIA	IDN								0	036	036	03	1	4.0	1	1	1	-6.12485276796231	0								1	China	CH	CH		35	105	CH	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250613044500	https://www.watoday.com.au/world/asia/interpol-drops-red-notice-against-gregor-haas-lawyer-calls-for-release-20250612-p5m6uk.html
1249409150	20250613	202506	2025	2025.4466											IND	AHMEDABAD	IND								0	036	036	03	1	4.0	6	1	6	-7.11974110032363	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613044500	https://www.news18.com/india/air-india-ahmedabad-plane-crash-live-updates-ai-171-ahmedabad-london-flight-crashes-bj-medical-college-meghani-nagar-latest-updates-liveblog-ws-l-9383221.html
1249409151	20250613	202506	2025	2025.4466											IND	DELHI	IND								1	036	036	03	1	4.0	12	1	6	-3.05810397553516	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613044500	https://www.news18.com/india/air-india-plane-in-ahmedabad-crash-had-flown-to-paris-other-foreign-cities-this-month-ws-l-9383370.html
1249409152	20250613	202506	2025	2025.4466											IND	NEW DELHI	IND								1	043	043	04	1	2.8	2	1	2	1.99637023593467	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613044500	https://iexaminer.org/cookbook-showcases-the-variety-and-complexity-of-pakistani-cuisine/
1249409153	20250613	202506	2025	2025.4466											IND	NEW DELHI	IND								1	043	043	04	1	2.8	1	1	1	1.99637023593467	0								4	Nihari, Azad Kashmir, Pakistan	PK	PK06	72810	33.9446	74.1182	6134947	4	Nihari, Azad Kashmir, Pakistan	PK	PK06	72810	33.9446	74.1182	6134947	20250613044500	https://iexaminer.org/cookbook-showcases-the-variety-and-complexity-of-pakistani-cuisine/
1249409154	20250613	202506	2025	2025.4466											IRL	IRELAND	IRL								1	046	046	04	1	7.0	4	1	4	3.06748466257669	0								1	Canada	CA	CA		60	-96	CA	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250613044500	https://www.irishmirror.ie/news/irish-news/norah-patten-astronaut-virgin-galactic-35381977
1249409155	20250613	202506	2025	2025.4466											IRL	IRELAND	IRL								1	046	046	04	1	7.0	2	1	2	3.06748466257669	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250613044500	https://www.irishmirror.ie/news/irish-news/norah-patten-astronaut-virgin-galactic-35381977
1249409156	20250613	202506	2025	2025.4466											IRL	IRELAND	IRL								1	192	192	19	4	-9.5	4	1	4	1.46666666666667	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250613044500	https://www.irishmirror.ie/whats-on/music-nightlife-news/rory-gallagher-slash-johnny-marr-35383979
1249409157	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								1	042	042	04	1	1.9	1	1	1	-3.80710659898477	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613044500	https://www.news18.com/india/air-india-flight-aic129-returning-to-mumbai-airport-mumbai-to-london-air-india-flight-9383303.html
1249409158	20250613	202506	2025	2025.4466											IRN	IRANIAN	IRN								1	042	042	04	1	1.9	10	1	10	-2.23546944858421	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613044500	https://www.news18.com/auto/air-india-flights-diverted-or-turned-back-amid-iran-airspace-closure-full-details-inside-9383401.html
1249409159	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								1	042	042	04	1	1.9	5	1	5	-2.23546944858421	0								1	Iran	IR	IR		32	53	IR	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613044500	https://www.news18.com/auto/air-india-flights-diverted-or-turned-back-amid-iran-airspace-closure-full-details-inside-9383401.html
1249409160	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								1	042	042	04	1	1.9	1	1	1	-3.80710659898477	0								1	Israel	IS	IS		31.5	34.75	IS	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613044500	https://www.news18.com/india/air-india-flight-aic129-returning-to-mumbai-airport-mumbai-to-london-air-india-flight-9383303.html
1249409161	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								1	042	042	04	1	1.9	3	1	3	-3.80710659898477	0								1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613044500	https://www.news18.com/india/air-india-flight-aic129-returning-to-mumbai-airport-mumbai-to-london-air-india-flight-9383303.html
1249409162	20250613	202506	2025	2025.4466											IRN	TEHRAN	IRN								1	130	130	13	3	-4.4	5	1	5	-5.21512385919165	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://www.ecr.co.za/news/news/israel-launches-strikes-iran/
1249409163	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								0	130	130	13	3	-4.4	2	1	2	-4.20631051893577	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613044500	https://ktvz.com/news/national-world/cnn-world/2025/06/12/israel-launches-preemptive-strikes-against-iran-defense-minister-says/
1249409164	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								0	138	138	13	3	-7.0	6	1	6	-4.20631051893577	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://ktvz.com/news/national-world/cnn-world/2025/06/12/israel-launches-preemptive-strikes-against-iran-defense-minister-says/
1249409165	20250613	202506	2025	2025.4466											IRQ	IRAQ	IRQ								1	042	042	04	1	1.9	1	1	1	-2.23546944858421	0								1	Iran	IR	IR		32	53	IR	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613044500	https://www.news18.com/auto/air-india-flights-diverted-or-turned-back-amid-iran-airspace-closure-full-details-inside-9383401.html
1249409166	20250613	202506	2025	2025.4466											IRQ	IRAQ	IRQ								1	042	042	04	1	1.9	4	1	4	-2.23546944858421	0								1	Iraq	IZ	IZ		33	44	IZ	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613044500	https://www.news18.com/auto/air-india-flights-diverted-or-turned-back-amid-iran-airspace-closure-full-details-inside-9383401.html
1249409167	20250613	202506	2025	2025.4466											ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	-7.22394220846234	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250613044500	https://imemc.org/article/day-87-update-dozens-killed-in-escalating-attacks-on-civilians-aid-centers-in-gaza/
