GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245659228	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								0	130	130	13	3	-4.4	10	1	10	1.13122171945702	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523133000	https://www.wcax.com/2025/05/23/canada-is-talking-us-about-joining-its-golden-dome-missile-defense-system-carney-says/
1245659229	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								1	173	173	17	4	-5.0	2	1	2	-10.0508905852417	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250523133000	https://www.castanetkamloops.net/news/Kelowna/551942/Alleged-Naramata-killer-denied-statutory-release-again
1245659230	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								1	190	190	19	4	-10.0	4	1	4	-10.0508905852417	0								4	Millhaven, Ontario, Canada	CA	CA08	12664	44.2	-76.75	-569301	4	Millhaven, Ontario, Canada	CA	CA08	12664	44.2	-76.75	-569301	20250523133000	https://www.castanetkamloops.net/news/Kelowna/551942/Alleged-Naramata-killer-denied-statutory-release-again
1245659231	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								0	030	030	03	1	4.0	10	1	8	4.41176470588235	0								4	Yuhua, Sichuan, China	CH	CH32	13003	31.5445	105.909	10341734	4	Yuhua, Sichuan, China	CH	CH32	13003	31.5445	105.909	10341734	20250523133000	https://www.insidermonkey.com/blog/sunlands-technology-group-nysestg-q1-2025-earnings-call-transcript-1540238/
1245659232	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								0	040	040	04	1	1.0	1	1	1	4.22535211267606	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250523133000	https://english.news.cn/20250523/a80acf03bd284e4585710c370b3cd30a/c.html
1245659233	20250523	202505	2025	2025.3918											CHN	CHINESE	CHN								0	051	051	05	1	3.4	2	1	2	1.36307311028501	0								4	Bailian, Hainan, China	CH	CH31	13073	19.9108	110.12	-1897299	4	Bailian, Hainan, China	CH	CH31	13073	19.9108	110.12	-1897299	20250523133000	http://www.ctgtribune.com/news/20250523_804.htm
1245659234	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								1	061	061	06	2	6.4	14	2	14	-1.92844437109167	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523133000	https://www.aol.com/apple-pay-25-tariff-phones-112945696.html
1245659235	20250523	202505	2025	2025.3918											CHNBUS	CHINESE	CHN					BUS			0	051	051	05	1	3.4	6	1	6	1.36307311028501	0								4	Bailian, Hainan, China	CH	CH31	13073	19.9108	110.12	-1897299	4	Bailian, Hainan, China	CH	CH31	13073	19.9108	110.12	-1897299	20250523133000	http://www.ctgtribune.com/news/20250523_804.htm
1245659236	20250523	202505	2025	2025.3918											CHRCTH	CATHOLIC PRIEST				CHR	CTH				1	042	042	04	1	1.9	6	1	6	-1.7825311942959	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250523133000	https://decider.com/2025/05/23/love-death-and-robots-season-4-mrbeast-golgotha-and-other-episodes-ranked-from-least-interesting-to-most-unforgettable/
1245659237	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-0.37037037037037	0								4	Tumkur, Karnataka, India	IN	IN19	17693	16.5167	77.1	-2113533	4	Tumkur, Karnataka, India	IN	IN19	17693	16.5167	77.1	-2113533	20250523133000	https://indianexpress.com/article/cities/bangalore/bengaluru-metro-home-guard-passenger-lost-bag-10024274/
1245659238	20250523	202505	2025	2025.3918											CVL	TRAVELLER						CVL			0	036	036	03	1	4.0	10	1	10	8.21147356580427	0								4	Bugis, Indonesia (general), Indonesia	ID	ID00	18585	-3.31667	114.567	-2674266	4	Bugis, Indonesia (general), Indonesia	ID	ID00	18585	-3.31667	114.567	-2674266	20250523133000	https://www.traveldailymedia.com/taking-it-slow-with-agoda/
1245659239	20250523	202505	2025	2025.3918											CVL	MIGRANT						CVL			0	043	043	04	1	2.8	10	1	10	-1.21654501216545	0								4	Koforidua, Eastern, Ghana	GH	GH05	16617	6.09408	-0.25913	-2074535	4	Koforidua, Eastern, Ghana	GH	GH05	16617	6.09408	-0.25913	-2074535	20250523133000	https://www.graphic.com.gh/news/general-news/ghana-news-interior-ministry-beefs-up-security-in-conflict-prone-areas.html
1245659240	20250523	202505	2025	2025.3918											CVL	SETTLEMENT						CVL			1	043	043	04	1	2.8	2	1	2	-0.8	0								4	Tskneti, Georgia (general), Georgia	GG	GG00	16525	41.6947	44.6986	-2330399	4	Tskneti, Georgia (general), Georgia	GG	GG00	16525	41.6947	44.6986	-2330399	20250523133000	https://georgiatoday.ge/tbilisi-city-hall-modifies-traffic-movement-due-to-cholokashvili-tsereteli-streets-rehabilitation/
1245659241	20250523	202505	2025	2025.3918											CVL	CITIZEN						CVL			1	043	043	04	1	2.8	1	1	1	6.38297872340426	0								4	Ajman, Ajman, United Arab Emirates	AE	AE02	149628	25.4069	55.4441	-782102	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250523133000	https://www.traveldailymedia.com/dubai-airports-hosts-senior-citizen-visit-to-dxb/
1245659242	20250523	202505	2025	2025.3918											CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	25	1	25	-4.92424242424242	0								3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	20250523133000	https://radiosunny.iheart.com/content/2025-05-23-ny-law-enforcement-targets-dwi-this-holiday-weekend/
1245659243	20250523	202505	2025	2025.3918											CVL	HUNTER						CVL			1	043	043	04	1	2.8	10	1	10	0	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523133000	https://dec.ny.gov/get-involved/events/2025/5/in-person-hunter-education-program-courses-4
1245659244	20250523	202505	2025	2025.3918											DNKGRLBUS	GREENLAND	DNK					BUS			0	071	071	07	2	7.4	3	1	3	1.11940298507462	0								1	Greenland	GL	GL		72	-40	GL	1	United States	US	US		39.828175	-98.5795	US	20250523133000	https://economictimes.indiatimes.com/news/international/us/greenland-dumps-donald-trump-signs-lucrative-minerals-deal-with-europe-in-a-major-blow-to-the-president/articleshow/121364193.cms
1245659245	20250523	202505	2025	2025.3918											DZA	ALGERIA	DZA								1	042	042	04	1	1.9	10	1	10	-4.375	0								4	Tindouf, Tindouf, Algeria	AG	AG54	39001	27.6711	-8.14744	-489674	4	Tindouf, Tindouf, Algeria	AG	AG54	39001	27.6711	-8.14744	-489674	20250523133000	https://www.moroccoworldnews.com/2025/05/202726/rescreening-of-life-alongside-death-reignites-human-rights-crisis-in-tindouf-camps/
1245659246	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			0	020	020	02	1	3.0	1	1	1	-6.88073394495413	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	1	China	CH	CH		35	105	CH	20250523133000	https://www.theglobeandmail.com/world/article-chinese-students-at-harvard-hunker-down-as-us-blocks-universitys/
1245659247	20250523	202505	2025	2025.3918											EDU	COLLEGE						EDU			0	042	042	04	1	1.9	10	1	10	2.85326086956522	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250523133000	http://www.washingtonjewishweek.com/dcs-ellen-oshinsky-embodies-tikkun-olam/
1245659248	20250523	202505	2025	2025.3918											EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	6	1	6	-1.65837479270315	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523133000	https://pagesix.com/2025/05/23/celebrity-news/today-show-co-host-sheinelle-jones-husband-dead-at-45-after-cancer-battle/
1245659249	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	3.37756332931243	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523133000	https://www.tampabay.com/opinion/2025/05/23/floridas-k-12-students-benefit-school-choice-column/
1245659250	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	-1.37795275590551	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250523133000	https://www.wsaz.com/2025/05/23/prom-night-murders-megans-story/
1245659251	20250523	202505	2025	2025.3918											EDU	SCHOLAR						EDU			0	043	043	04	1	2.8	18	2	18	-5.10414865202437	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250523133000	https://www.news8000.com/news/national-world/harvard-sues-trump-administration-to-halt-federal-ban-on-enrolling-international-students/article_f216b18c-a825-55c2-a23e-1cd3e6f56fec.html
1245659252	20250523	202505	2025	2025.3918											EDUGOV	SCHOOL						EDU	GOV		1	112	112	11	3	-2.0	6	1	6	-3.84615384615384	0								3	Marion County, Florida, United States	US	USFL		29.2497	-82.0415	306922	3	Marion County, Florida, United States	US	USFL		29.2497	-82.0415	306922	20250523133000	https://www.tampabay.com/news/education/2025/05/23/new-college-florida-faces-new-allegations-misspending/
1245659253	20250523	202505	2025	2025.3918											EGY	EGYPT	EGY								0	036	036	03	1	4.0	5	1	5	4.64684014869889	0								4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	20250523133000	http://www.ctgtribune.com/21pkcrz/irq.htm
1245659254	20250523	202505	2025	2025.3918											EGY	EGYPT	EGY								0	036	036	03	1	4.0	5	1	5	4.64684014869889	0								4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	20250523133000	http://www.ctgtribune.com/21pkcrz/irq.htm
1245659255	20250523	202505	2025	2025.3918											EGY	GIZA	EGY								1	060	060	06	2	6.0	2	1	2	3.42857142857143	0								4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	20250523133000	https://www.traveldailymedia.com/air-arabia-abu-dhabi-launches-seasonal-flights-to-giza/
1245659256	20250523	202505	2025	2025.3918											ELI	ACTOR						ELI			1	036	036	03	1	4.0	20	1	10	-0.41067761806982	0								0								0								20250523133000	https://www.dailyrecord.co.uk/tv/itv-coronation-street-actor-confirms-35277503
1245659257	20250523	202505	2025	2025.3918											FRA	ILE DE FRANCE	FRA								1	036	036	03	1	4.0	10	1	10	1.32560066280033	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523133000	https://www.connexionfrance.com/news/mutuelle-costs-rising-again-with-seniors-worst-hit-how-to-find-affordable-options/725767
1245659258	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	7	1	7	-3.16091954022988	0								4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523133000	https://www.dailyrecord.co.uk/tv/rolf-harris-daughter-bindi-now-35276709
1245659259	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	4	1	4	-3.16091954022988	0								4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	20250523133000	https://www.dailyrecord.co.uk/tv/rolf-harris-daughter-bindi-now-35276709
1245659260	20250523	202505	2025	2025.3918											GHA	GHANA	GHA								0	051	051	05	1	3.4	4	1	4	0.64102564102564	0								4	Berekum, Ghana (general), Ghana	GH	GH00	16853	7.45339	-2.58404	-2070921	4	Berekum, Ghana (general), Ghana	GH	GH00	16853	7.45339	-2.58404	-2070921	20250523133000	https://www.pulse.com.gh/articles/entertainment/i-thought-i-might-die-kofi-adomah-thanks-ibrahim-mahama-for-eye-injury-support-2025052310090821589
1245659261	20250523	202505	2025	2025.3918											GOV	CABINET						GOV			1	042	042	04	1	1.9	6	1	6	3.88888888888889	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250523133000	https://www.napaneetoday.ca/2025/05/23/90844/
1245659262	20250523	202505	2025	2025.3918											GOV	MINIST						GOV			1	042	042	04	1	1.9	3	1	3	11.4832535885167	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250523133000	https://kclr96fm.com/young-carlow-changemakers-honoured-at-2025-young-social-innovators-awards/
1245659263	20250523	202505	2025	2025.3918											GOV	CARETAKER ADMINISTRATION						GOV			1	043	043	04	1	2.8	10	1	10	-3.10077519379845	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523133000	https://www.malaymail.com/news/world/2025/05/23/bangladesh-political-turmoil-a-whos-who-guide/177915
1245659264	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			0	141	141	14	3	-6.5	2	1	2	-3.10077519379845	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523133000	https://www.malaymail.com/news/world/2025/05/23/bangladesh-political-turmoil-a-whos-who-guide/177915
1245659265	20250523	202505	2025	2025.3918											GOVCVL	MINIST OF FOREIGN						GOV	CVL		1	057	057	05	1	8.0	5	1	5	-2.46406570841889	0								4	Msunduzi, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.6833	32.3667	-1263701	4	Msunduzi, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.6833	32.3667	-1263701	20250523133000	https://www.mediamonitoringafrica.org/minister-mckenzie-you-pledged-to-uphold-the-constitution-stop-the-hateful-unlawful-directives/
1245659266	20250523	202505	2025	2025.3918											GOVCVL	MINIST OF FOREIGN						GOV	CVL		1	091	091	09	2	-2.0	5	1	5	-2.46406570841889	0								4	Msunduzi, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.6833	32.3667	-1263701	4	Msunduzi, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.6833	32.3667	-1263701	20250523133000	https://www.mediamonitoringafrica.org/minister-mckenzie-you-pledged-to-uphold-the-constitution-stop-the-hateful-unlawful-directives/
1245659267	20250523	202505	2025	2025.3918											GTM	GUATEMALA	GTM								1	190	190	19	4	-10.0	8	1	8	0.59523809523809	0								3	Alabama Hills, California, United States	US	USCA		36.5677	-118.09	1667192	3	Alabama Hills, California, United States	US	USCA		36.5677	-118.09	1667192	20250523133000	https://www.livescience.com/space/cosmic-fire-and-earthly-ice-see-the-breathtaking-winners-of-the-milky-way-photographer-of-the-year-2025-contest
1245659268	20250523	202505	2025	2025.3918											GTM	GUATEMALA	GTM								1	190	190	19	4	-10.0	2	1	2	0.59523809523809	0								1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250523133000	https://www.livescience.com/space/cosmic-fire-and-earthly-ice-see-the-breathtaking-winners-of-the-milky-way-photographer-of-the-year-2025-contest
1245659269	20250523	202505	2025	2025.3918											HLH	DOCTOR						HLH			0	100	100	10	3	-5.0	10	1	10	-2.77777777777778	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523133000	https://www.livemint.com/news/ipc-antibiotic-doctor-patient-drug-reaction-pharmacopeia-leukopenia-white-blood-cell-count-cdsco-healthcare-11747995928430.html
1245659270	20250523	202505	2025	2025.3918											IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	2	-1.7825311942959	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523133000	https://decider.com/2025/05/23/love-death-and-robots-season-4-mrbeast-golgotha-and-other-episodes-ranked-from-least-interesting-to-most-unforgettable/
1245659271	20250523	202505	2025	2025.3918											IRLGOV	IRELAND	IRL					GOV			1	042	042	04	1	1.9	1	1	1	11.4832535885167	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250523133000	https://kclr96fm.com/young-carlow-changemakers-honoured-at-2025-young-social-innovators-awards/
1245659272	20250523	202505	2025	2025.3918											IRN	IRAN	IRN								0	042	042	04	1	1.9	1	1	1	-1.37931034482759	0								4	Bandar Abbas, Hormozgan, Iran	IR	IR11	40896	27.1865	56.2808	-3055107	4	Bandar Abbas, Hormozgan, Iran	IR	IR11	40896	27.1865	56.2808	-3055107	20250523133000	https://indianexpress.com/article/world/iran-and-us-hold-fifth-round-of-nuclear-talks-in-rome-10024449/
1245659273	20250523	202505	2025	2025.3918											IRN	IRAN	IRN								0	042	042	04	1	1.9	3	1	3	-1.37931034482759	0								4	Bandar Abbas, Hormozgan, Iran	IR	IR11	40896	27.1865	56.2808	-3055107	1	China	CH	CH		35	105	CH	20250523133000	https://indianexpress.com/article/world/iran-and-us-hold-fifth-round-of-nuclear-talks-in-rome-10024449/
1245659274	20250523	202505	2025	2025.3918											ISR	ISRAELI	ISR								0	042	042	04	1	1.9	1	1	1	-6.41509433962264	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523133000	https://www.theglobeandmail.com/canada/article-carney-appalled-by-killing-of-israeli-embassy-staff-in-washington/
1245659275	20250523	202505	2025	2025.3918											ISR	ISRAEL	ISR								0	1054	105	10	3	-5.0	2	1	2	-6.88575899843505	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250523133000	https://www.presstv.ir/Detail/2025/05/23/748463/Greeks-protest-Gaza-genocide-
1245659276	20250523	202505	2025	2025.3918											JOR	JORDAN	JOR								0	112	112	11	3	-2.0	2	1	2	-1.37795275590551	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250523133000	https://www.wsaz.com/2025/05/23/prom-night-murders-megans-story/
1245659277	20250523	202505	2025	2025.3918											JPN	JAPAN	JPN								1	043	043	04	1	2.8	2	1	2	-0.72916666666667	0								4	Inuyama, Aichi, Japan	JA	JA01	33937	35.3833	136.933	-230584	4	Komaki, Aichi, Japan	JA	JA01	33397	35.2833	136.917	-234133	20250523133000	https://theaviationist.com/2025/05/23/japan-t-x-jet-trainer-concept-dsei/
1245659278	20250523	202505	2025	2025.3918											JUD	PROSECUTOR						JUD			0	043	043	04	1	2.8	10	1	10	-11.9480519480519	0								4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250523133000	https://georgiatoday.ge/georgian-ngos-demand-action-over-political-persecution-under-gd-regime/
1245659279	20250523	202505	2025	2025.3918											JUD	JUDGE						JUD			1	084	084	08	2	7.0	3	1	3	-9.25110132158593	0								4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250523133000	https://www.israelnationalnews.com/news/408858
1245659280	20250523	202505	2025	2025.3918											JUD	PROSECUTOR						JUD			1	112	112	11	3	-2.0	2	1	2	-8.02005012531328	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Algeria	AG	AG		28	3	AG	20250523133000	https://www.bbc.com/news/articles/cglezrx06rko
1245659281	20250523	202505	2025	2025.3918											KHM	CAMBODIA	KHM								0	080	080	08	2	5.0	10	1	10	-7.2265625	0								1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250523133000	https://www.orissapost.com/odisha-police-arrest-nri-conman-involved-in-job-fraud-cases/
1245659282	20250523	202505	2025	2025.3918											LAB	WORKER						LAB			0	013	013	01	1	0.4	2	1	2	-1.94931773879143	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250523133000	https://961theeagle.com/ixp/41/p/tcgplayer-moving-out-of-ny/
1245659283	20250523	202505	2025	2025.3918											LAB	WORKER						LAB			0	013	013	01	1	0.4	8	1	8	-1.94931773879143	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523133000	https://961theeagle.com/ixp/41/p/tcgplayer-moving-out-of-ny/
1245659284	20250523	202505	2025	2025.3918											LEG	CONGRESSMAN						LEG			0	016	016	01	1	-2.0	2	1	2	-1.49122807017544	0								3	Volusia County, Florida, United States	US	USFL		29.0836	-81.2081	306921	3	Volusia County, Florida, United States	US	USFL		29.0836	-81.2081	306921	20250523133000	https://www.tampabay.com/news/florida-politics/elections/2025/05/23/congress-florida-2026-midterms-vulnerable-moskowitz-luna/
1245659285	20250523	202505	2025	2025.3918											LEG	CONGRESSMAN						LEG			0	016	016	01	1	-2.0	8	1	8	-1.49122807017544	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523133000	https://www.tampabay.com/news/florida-politics/elections/2025/05/23/congress-florida-2026-midterms-vulnerable-moskowitz-luna/
1245659286	20250523	202505	2025	2025.3918											LEG	SENATE						LEG			1	043	043	04	1	2.8	1	1	1	-1.19435396308361	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250523133000	https://www.seattletimes.com/seattle-news/health/wa-elected-officials-hospitals-blast-medicaid-vote-as-terrible-cruel/
