GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248602945	20250609	202506	2025	2025.4356											IRL	IRISH	IRL								1	057	057	05	1	8.0	20	1	10	-2.85035629453682	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250609093000	https://www.irishcentral.com/roots/history/countess-markeivicz-rebel-feminist
1248602946	20250609	202506	2025	2025.4356											IRN	IRAN	IRN								0	014	014	01	1	0.0	10	1	10	-4.44444444444444	0								4	Khorasan, Kordestan, Iran	IR	IR16	40935	35.7131	47.2656	-3071164	4	Khorasan, Kordestan, Iran	IR	IR16	40935	35.7131	47.2656	-3071164	20250609093000	https://nuclear-news.net/2025/06/09/1-b1-tehran-releases-explanatory-note-defending-60-enrichment/
1248602947	20250609	202506	2025	2025.4356											ISR	ISRAEL	ISR								1	010	010	01	1	0.0	14	7	14	-4.85359160613397	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250609093000	https://www.interlochenpublicradio.org/2025-06-09/israeli-forces-seize-gaza-bound-boat-and-detain-greta-thunberg-and-other-activists
1248602948	20250609	202506	2025	2025.4356											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	14	7	14	-4.85359160613397	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250609093000	https://www.interlochenpublicradio.org/2025-06-09/israeli-forces-seize-gaza-bound-boat-and-detain-greta-thunberg-and-other-activists
1248602949	20250609	202506	2025	2025.4356											ISRGOV	ISRAEL	ISR					GOV			1	042	042	04	1	1.9	5	1	5	-4.21195652173913	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250609093000	https://countercurrents.org/2025/06/israeli-forces-seize-gaza-bound-madleen-ship-kidnap-activists-on-board/
1248602950	20250609	202506	2025	2025.4356											ISRMIL	ISRAELI	ISR					MIL			1	111	111	11	3	-2.0	3	1	3	-4.21195652173913	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250609093000	https://countercurrents.org/2025/06/israeli-forces-seize-gaza-bound-madleen-ship-kidnap-activists-on-board/
1248602951	20250609	202506	2025	2025.4356											ISRMIL	ISRAELI	ISR					MIL			1	111	111	11	3	-2.0	3	1	3	-3.62035225048923	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250609093000	https://krdo.com/news/2025/06/09/israel-has-boarded-gaza-bound-aid-ship-carrying-greta-thunberg-the-freedom-flotilla-coalition-says/
1248602952	20250609	202506	2025	2025.4356											JUD	JUDGE						JUD			1	130	130	13	3	-4.4	5	1	5	-5.35714285714285	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609093000	https://www.pennlive.com/news/2025/06/donald-trump-succeeded-newsom-says-president-wanted-to-manufacture-chaos-and-violence.html
1248602953	20250609	202506	2025	2025.4356											LAB	WORKER						LAB			0	110	110	11	3	-2.0	3	1	3	-2.85035629453682	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250609093000	https://www.irishcentral.com/roots/history/countess-markeivicz-rebel-feminist
1248602954	20250609	202506	2025	2025.4356											LBN	LEBANON	LBN								0	036	036	03	1	4.0	2	1	2	-4.28571428571429	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250609093000	https://english.aawsat.com/opinion/5152336-beirut-damascus-and-challenge-normal-country
1248602955	20250609	202506	2025	2025.4356											LBN	LEBANON	LBN								0	036	036	03	1	4.0	8	1	8	-4.28571428571429	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250609093000	https://english.aawsat.com/opinion/5152336-beirut-damascus-and-challenge-normal-country
1248602956	20250609	202506	2025	2025.4356											LTU	LITHUANIAN	LTU								0	020	020	02	1	3.0	1	1	1	-3.98262128892107	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250609093000	https://www.lrt.lt/en/news-in-english/19/2583052/ukraine-ushers-in-warfare-revolution-where-does-it-leave-us
1248602957	20250609	202506	2025	2025.4356											LTUMIL	LITHUANIAN	LTU					MIL			0	020	020	02	1	3.0	6	1	6	-3.98262128892107	0								1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250609093000	https://www.lrt.lt/en/news-in-english/19/2583052/ukraine-ushers-in-warfare-revolution-where-does-it-leave-us
1248602958	20250609	202506	2025	2025.4356											MCOELI	ALBERT	MCO					ELI			1	042	042	04	1	1.9	1	1	1	-7.01754385964912	0								4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	20250609093000	https://citizen.digital/news/ig-kanja-reveals-dig-eliud-lagat-behind-albert-ojwang-arrest-n364277
1248602959	20250609	202506	2025	2025.4356											MED	MEDIA						MED			0	043	043	04	1	2.8	10	1	10	1.55642023346304	0								4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	20250609093000	https://www.gov.za/news/media-advisories/conferences-summits-seminars-and-workshops/minister-siviwe-gwarube-addresses
1248602960	20250609	202506	2025	2025.4356											MED	MEDIA						MED			1	045	045	04	1	5.0	5	1	5	7.65661252900232	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250609093000	https://www.traveldailymedia.com/fifth-himalayan-travel-mart-hailed-as-a-great-success/
1248602961	20250609	202506	2025	2025.4356											MED	JOURNALIST						MED			1	190	190	19	4	-10.0	10	1	10	-5.45454545454545	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609093000	https://www.aol.co.uk/watch-tv-reporter-shot-leg-090649941.html
1248602962	20250609	202506	2025	2025.4356											MOZ	MOZAMBICAN	MOZ								1	042	042	04	1	1.9	2	1	2	1.53846153846154	0								4	Montepuez, Cabo Delgado, Mozambique	MZ	MZ01	21841	-13.1256	38.9997	-322564	4	Montepuez, Cabo Delgado, Mozambique	MZ	MZ01	21841	-13.1256	38.9997	-322564	20250609093000	https://www.diamondworld.net/news/gemfields-updates-g-factor-for-natural-resources-figures-for-kagem-and-montepuez-mines-to-end-2024
1248602963	20250609	202506	2025	2025.4356											MOZ	MOZAMBIQUE	MOZ								1	100	100	10	3	-5.0	2	1	2	1.53846153846154	0								4	Montepuez, Cabo Delgado, Mozambique	MZ	MZ01	21841	-13.1256	38.9997	-322564	4	Montepuez, Cabo Delgado, Mozambique	MZ	MZ01	21841	-13.1256	38.9997	-322564	20250609093000	https://www.diamondworld.net/news/gemfields-updates-g-factor-for-natural-resources-figures-for-kagem-and-montepuez-mines-to-end-2024
1248602964	20250609	202506	2025	2025.4356											MOZGOV	MOZAMBICAN	MOZ					GOV			1	042	042	04	1	1.9	2	1	2	1.53846153846154	0								4	Montepuez, Cabo Delgado, Mozambique	MZ	MZ01	21841	-13.1256	38.9997	-322564	4	Montepuez, Cabo Delgado, Mozambique	MZ	MZ01	21841	-13.1256	38.9997	-322564	20250609093000	https://www.diamondworld.net/news/gemfields-updates-g-factor-for-natural-resources-figures-for-kagem-and-montepuez-mines-to-end-2024
1248602965	20250609	202506	2025	2025.4356											MWI	LILONGWE	MWI								0	036	036	03	1	4.0	10	1	10	-2.55941499085923	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250609093000	https://www.nyasatimes.com/its-too-early-for-us-to-comment-on-the-report-says-chilimas-family/
1248602966	20250609	202506	2025	2025.4356											MWI	MALAWI	MWI								1	040	040	04	1	1.0	7	1	7	0.400801603206411	0								4	Liwonde, Malawi (general), Malawi	MI	MI00	42175	-14.8871	35.4745	-1482933	4	Liwonde, Malawi (general), Malawi	MI	MI00	42175	-14.8871	35.4745	-1482933	20250609093000	https://malawi24.com/2025/06/09/namalomba-rallies-dpp-aspirants-at-eastern-region-training-in-liwonde/
1248602967	20250609	202506	2025	2025.4356											MWI	MALAWI	MWI								1	040	040	04	1	1.0	1	1	1	0.400801603206411	0								5	Machinga District, Machinga, Malawi	MI	MI28	42175	-14.9458	35.5737	-1483131	4	Liwonde, Malawi (general), Malawi	MI	MI00	42175	-14.8871	35.4745	-1482933	20250609093000	https://malawi24.com/2025/06/09/namalomba-rallies-dpp-aspirants-at-eastern-region-training-in-liwonde/
1248602968	20250609	202506	2025	2025.4356											MWI	MALAWI	MWI								1	043	043	04	1	2.8	1	1	1	0.76045627376426	0								4	Chileka International Airport, Blantyre, Malawi	MI	MI24	65270	-15.6788	34.9713	-1479643	4	Chileka International Airport, Blantyre, Malawi	MI	MI24	65270	-15.6788	34.9713	-1479643	20250609093000	https://www.nyasatimes.com/dpp-confirms-mutharika-is-in-south-africa-but-refutes-health-issues/
1248602969	20250609	202506	2025	2025.4356											MWI	LILONGWE	MWI								0	046	046	04	1	7.0	10	1	10	-2.55941499085923	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250609093000	https://www.nyasatimes.com/its-too-early-for-us-to-comment-on-the-report-says-chilimas-family/
1248602970	20250609	202506	2025	2025.4356											NAM	NAMIBIA	NAM								0	042	042	04	1	1.9	2	1	2	-3.47054075867635	0								5	Kunene, Kunene, Namibia	WA	WA32	22294	-19.4167	13.75	311106	5	Kunene, Kunene, Namibia	WA	WA32	22294	-19.4167	13.75	311106	20250609093000	https://www.dailymail.co.uk/news/article-14793507/I-saw-lioness-trying-EAT-husband-head-jaws-Heroic-wife-relives-moment-HIT-lion-face-doomed-bid-save-partner-says-does-not-want-animal-killed-despite-death.html
1248602971	20250609	202506	2025	2025.4356											NAM	NAMIBIA	NAM								0	073	073	07	2	7.4	2	1	2	-3.47054075867635	0								5	Kunene, Kunene, Namibia	WA	WA32	22294	-19.4167	13.75	311106	5	Kunene, Kunene, Namibia	WA	WA32	22294	-19.4167	13.75	311106	20250609093000	https://www.dailymail.co.uk/news/article-14793507/I-saw-lioness-trying-EAT-husband-head-jaws-Heroic-wife-relives-moment-HIT-lion-face-doomed-bid-save-partner-says-does-not-want-animal-killed-despite-death.html
1248602972	20250609	202506	2025	2025.4356											NAM	NAMIBIA	NAM								0	080	080	08	2	5.0	2	1	2	-3.47054075867635	0								5	Kunene, Kunene, Namibia	WA	WA32	22294	-19.4167	13.75	311106	5	Kunene, Kunene, Namibia	WA	WA32	22294	-19.4167	13.75	311106	20250609093000	https://www.dailymail.co.uk/news/article-14793507/I-saw-lioness-trying-EAT-husband-head-jaws-Heroic-wife-relives-moment-HIT-lion-face-doomed-bid-save-partner-says-does-not-want-animal-killed-despite-death.html
1248602973	20250609	202506	2025	2025.4356											PAK	PAKISTAN	PAK								0	110	110	11	3	-2.0	1	1	1	-3.94265232974911	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609093000	https://www.moneycontrol.com/news/india/diplomatic-face-off-in-us-india-hits-home-run-pak-heads-home-embarrased-13105335.html
1248602974	20250609	202506	2025	2025.4356											PAK	PAKISTAN	PAK								0	110	110	11	3	-2.0	3	1	3	-3.94265232974911	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250609093000	https://www.moneycontrol.com/news/india/diplomatic-face-off-in-us-india-hits-home-run-pak-heads-home-embarrased-13105335.html
1248602975	20250609	202506	2025	2025.4356											PAK	PAKISTAN	PAK								0	110	110	11	3	-2.0	1	1	1	-3.94265232974911	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250609093000	https://www.moneycontrol.com/news/india/diplomatic-face-off-in-us-india-hits-home-run-pak-heads-home-embarrased-13105335.html
1248602976	20250609	202506	2025	2025.4356											RUSGOV	KRASNOYARSK	RUS					GOV			1	173	173	17	4	-5.0	4	1	4	-6.93069306930693	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609093000	https://en.apa.az/cis-countries/mayor-of-krasnoyarsk-russia-detained-469739
1248602977	20250609	202506	2025	2025.4356											SGP	SINGAPORE	SGP								1	036	036	03	1	4.0	8	1	8	-4.01785714285714	0								4	Jalan Besar, Singapore (general), Singapore	SN	SN00	18585	1.30944	103.864	23128	4	Jalan Besar, Singapore (general), Singapore	SN	SN00	18585	1.30944	103.864	23128	20250609093000	https://www.straitstimes.com/singapore/courts-crime/newly-married-man-caught-taking-upskirt-photos-at-tampines-mrt-had-more-than-100-images-on-phone
1248602978	20250609	202506	2025	2025.4356											SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	8	1	8	-4.01785714285714	0								4	Jalan Besar, Singapore (general), Singapore	SN	SN00	18585	1.30944	103.864	23128	4	Jalan Besar, Singapore (general), Singapore	SN	SN00	18585	1.30944	103.864	23128	20250609093000	https://www.straitstimes.com/singapore/courts-crime/newly-married-man-caught-taking-upskirt-photos-at-tampines-mrt-had-more-than-100-images-on-phone
1248602979	20250609	202506	2025	2025.4356											SYR	SYRIA	SYR								0	012	012	01	1	-0.4	10	1	10	-4.28571428571429	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250609093000	https://english.aawsat.com/opinion/5152336-beirut-damascus-and-challenge-normal-country
1248602980	20250609	202506	2025	2025.4356											SYR	SYRIA	SYR								0	112	112	11	3	-2.0	10	1	10	-4.28571428571429	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250609093000	https://english.aawsat.com/opinion/5152336-beirut-damascus-and-challenge-normal-country
1248602981	20250609	202506	2025	2025.4356											TKM	TURKMENISTAN	TKM								1	192	192	19	4	-9.5	2	1	2	-6.64335664335664	0								4	Darvaza, Turkmenistan (general), Turkmenistan	TX	TX00	147325	40.1754	58.4085	-2558309	4	Darvaza, Turkmenistan (general), Turkmenistan	TX	TX00	147325	40.1754	58.4085	-2558309	20250609093000	https://akipress.com/news:834202:Burning_of_Darvaza_gas_crater_reduced_by_three_times_in_Turkmenistan/
1248602982	20250609	202506	2025	2025.4356											TKM	TURKMENISTAN	TKM								1	192	192	19	4	-9.5	2	1	2	-6.64335664335664	0								4	Karakum, Turkmenistan (general), Turkmenistan	TX	TX00	28377	40.5	60	-2560913	4	Darvaza, Turkmenistan (general), Turkmenistan	TX	TX00	147325	40.1754	58.4085	-2558309	20250609093000	https://akipress.com/news:834202:Burning_of_Darvaza_gas_crater_reduced_by_three_times_in_Turkmenistan/
1248602983	20250609	202506	2025	2025.4356											USA	THE US	USA								0	040	040	04	1	1.0	1	1	1	-3.94265232974911	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250609093000	https://www.moneycontrol.com/news/india/diplomatic-face-off-in-us-india-hits-home-run-pak-heads-home-embarrased-13105335.html
1248602984	20250609	202506	2025	2025.4356											USA	THE US	USA								0	040	040	04	1	1.0	1	1	1	-3.94265232974911	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609093000	https://www.moneycontrol.com/news/india/diplomatic-face-off-in-us-india-hits-home-run-pak-heads-home-embarrased-13105335.html
1248602985	20250609	202506	2025	2025.4356											USA	THE US	USA								0	040	040	04	1	1.0	2	1	2	-3.94265232974911	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609093000	https://www.moneycontrol.com/news/india/diplomatic-face-off-in-us-india-hits-home-run-pak-heads-home-embarrased-13105335.html
1248602986	20250609	202506	2025	2025.4356											USA	NEW YORK STATE	USA								1	042	042	04	1	1.9	8	1	8	0.26881720430108	0								3	Niagara Falls, New York, United States	US	USNY		43.0945	-79.0567	970406	3	Niagara Falls, New York, United States	US	USNY		43.0945	-79.0567	970406	20250609093000	https://bigfrog104.com/howe-caverns-flooding/
1248602987	20250609	202506	2025	2025.4356											USA	CALIFORNIA	USA								1	042	042	04	1	1.9	10	1	10	-2.41545893719807	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609093000	https://www.berkshireeagle.com/opinion/columnists/the-scary-beauty-of-new-places/article_c96eeb3a-79f5-4304-ad47-e2f2731cbd18.html
1248602988	20250609	202506	2025	2025.4356											USA	IOWA	USA								0	046	046	04	1	7.0	10	1	10	-0.53547523427042	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609093000	http://news.cnwest.com/szyw/a/2025/06/09/23132291.html
1248602989	20250609	202506	2025	2025.4356											USA	NEW YORK	USA								1	057	057	05	1	8.0	5	1	5	-1.40845070422535	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609093000	https://www.prospectmagazine.co.uk/podcasts/media-confidential/70115/qa-whats-the-biggest-risk-youve-ever-taken
1248602990	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	084	084	08	2	7.0	1	1	1	-3.32326283987916	0								3	Grand Park, California, United States	US	USCA		33.8075	-117.911	1765119	3	Grand Park, California, United States	US	USCA		33.8075	-117.911	1765119	20250609093000	https://www.yahoo.com/news/national-labor-leaders-plan-demand-080052469.html
1248602991	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	084	084	08	2	7.0	1	1	1	-3.32326283987916	0								3	Grand Park, California, United States	US	USCA		33.8075	-117.911	1765119	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609093000	https://www.yahoo.com/news/national-labor-leaders-plan-demand-080052469.html
1248602992	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	1243	124	12	3	-4.0	2	1	2	-3.32326283987916	0								3	Grand Park, California, United States	US	USCA		33.8075	-117.911	1765119	3	Grand Park, California, United States	US	USCA		33.8075	-117.911	1765119	20250609093000	https://www.yahoo.com/news/national-labor-leaders-plan-demand-080052469.html
1248602993	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-4.95575221238938	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250609093000	https://www.nwaonline.com/news/2025/jun/09/johnson-favors-trump-in-split-with-billionaire/
1248602994	20250609	202506	2025	2025.4356											USAGOV	OVAL OFFICE	USA					GOV			1	042	042	04	1	1.9	10	1	10	-1.12517580872011	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250609093000	https://saiia.org.za/research/reimagining-sa-us-relations-in-the-aftermath-of-the-oval-office-spectacle/
1248602995	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		0	040	040	04	1	1.0	5	1	5	11.6521739130435	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609093000	https://au.int/en/pressreleases/20250605/washington-diplomatic-communities-commit-strengthen-partnership-au
1248602996	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		0	043	043	04	1	2.8	8	1	8	-1.12517580872011	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250609093000	https://saiia.org.za/research/reimagining-sa-us-relations-in-the-aftermath-of-the-oval-office-spectacle/
1248602997	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		0	043	043	04	1	2.8	2	1	2	-1.12517580872011	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609093000	https://saiia.org.za/research/reimagining-sa-us-relations-in-the-aftermath-of-the-oval-office-spectacle/
1248602998	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		1	050	050	05	1	3.5	10	1	10	-1.35922330097087	1	Zambia	ZA	ZA		-15	30	ZA	0								1	Zambia	ZA	ZA		-15	30	ZA	20250609093000	https://au.int/en/pressreleases/20250606/aprm-fitchs-downgrade-afreximbanks-rating-based-flawed-loan-classification
1248602999	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		0	080	080	08	2	5.0	10	1	10	-1.12517580872011	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250609093000	https://saiia.org.za/research/reimagining-sa-us-relations-in-the-aftermath-of-the-oval-office-spectacle/
1248603000	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								FRAGOV	FRANCE	FRA					GOV			1	057	057	05	1	8.0	2	1	2	3.54838709677419	1	South Africa	SF	SF		-30	26	SF	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609093000	https://www.gov.za/news/media-advisories/conferences-summits-seminars-and-workshops/minister-dion-george-attends
1248603001	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	051	051	05	1	3.4	10	1	10	11.6521739130435	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609093000	https://au.int/en/pressreleases/20250605/washington-diplomatic-communities-commit-strengthen-partnership-au
