GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248959824	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-0.68807339449541	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250611014500	https://www.alaskasnewssource.com/2025/06/11/vision-zero-task-force-releases-report-curbing-pedestrian-deaths-anchorage/
1248959825	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-4.94296577946768	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611014500	https://lufkindailynews.com/news/dailysentinel/police-investigating-report-of-person-hit-by-train/article_0f063ce8-4935-5dec-9637-9eb576681949.html
1248959826	20250611	202506	2025	2025.4411											CRM	THIEVES						CRM			0	014	014	01	1	0.0	10	1	10	-3.41225626740947	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611014500	https://www.dailymail.co.uk/news/article-14799297/Thieves-stole-car-using-fiendish-new-device-disguised-Game-Boy-tracked-stole-ALEX-BANNISTER.html
1248959827	20250611	202506	2025	2025.4411											CRM	DRUG DEALER						CRM			0	061	061	06	2	6.4	8	1	8	-4.48642266824085	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250611014500	https://dentonrc.com/news/state/lt-gov-dan-patrick-s-push-to-ban-thc-in-texas-draws-rare-backlash-from/article_84ef6315-284f-4198-b8d3-b06bf86749b5.html
1248959828	20250611	202506	2025	2025.4411											CRM	DRUG DEALER						CRM			0	061	061	06	2	6.4	2	1	2	-4.48642266824085	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611014500	https://dentonrc.com/news/state/lt-gov-dan-patrick-s-push-to-ban-thc-in-texas-draws-rare-backlash-from/article_84ef6315-284f-4198-b8d3-b06bf86749b5.html
1248959829	20250611	202506	2025	2025.4411											CRM	CRIMINAL						CRM			1	0811	081	08	2	5.0	10	1	10	-2.63157894736842	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611014500	https://gazette.com/news/wex/trump-links-biden-aide-lisa-monaco-to-autopen-and-immigration-crisis/article_e2db8fa4-a63a-52c1-b7cb-0e596b3766f1.html
1248959830	20250611	202506	2025	2025.4411											CRM	ASSAILANT						CRM			1	0841	084	08	2	7.0	10	1	10	-6.06060606060606	0								4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250611014500	https://www.hindustantimes.com/india-news/meghalaya-murder-case-sonam-raghuvanshi-offered-20-lakh-to-husband-raja-raghuvanshis-killers-police-reveal-101749600055523.html
1248959831	20250611	202506	2025	2025.4411											CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	6	1	6	-3.20427236315087	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611014500	https://www.wjhg.com/2025/06/11/newschannel-7-investigates-water-woes-apalachicola/
1248959832	20250611	202506	2025	2025.4411											CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	4	1	4	-3.20427236315087	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611014500	https://www.wjhg.com/2025/06/11/newschannel-7-investigates-water-woes-apalachicola/
1248959833	20250611	202506	2025	2025.4411											CVL	TOURIST						CVL			1	036	036	03	1	4.0	2	1	2	-2.17391304347826	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250611014500	https://www.odnako.org/swedish-tourist-beaten-and-robbed-finds-comfort-in-the-heart-of-the-milanese/
1248959834	20250611	202506	2025	2025.4411											CVL	POPULATION						CVL			1	130	130	13	3	-4.4	3	1	3	-1.61290322580645	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611014500	https://zeenews.india.com/india/india-s-birth-rate-hits-historic-low-what-it-really-means-for-the-future-2914054.html
1248959835	20250611	202506	2025	2025.4411											CVL	POPULATION						CVL			1	130	130	13	3	-4.4	2	1	2	-1.61290322580645	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250611014500	https://zeenews.india.com/india/india-s-birth-rate-hits-historic-low-what-it-really-means-for-the-future-2914054.html
1248959836	20250611	202506	2025	2025.4411											CVLCVL	IMMIGRANT						CVL	CVL		1	141	141	14	3	-6.5	10	1	10	-3.51437699680511	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250611014500	https://www.breitbart.com/politics/2025/06/09/murphy-this-is-a-moment-where-we-have-to-be-on-the-streets-all-over-the-country/
1248959837	20250611	202506	2025	2025.4411											CYP	CYPRUS	CYP								0	042	042	04	1	1.9	4	1	4	0	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250611014500	https://cyprus-mail.com/2025/06/11/our-view-modis-visit-to-cyprus-unlikely-a-message-to-turkey
1248959838	20250611	202506	2025	2025.4411											CYP	CYPRUS	CYP								0	051	051	05	1	3.4	2	1	2	0	0								1	Cyprus	CY	CY		35	33	CY	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250611014500	https://cyprus-mail.com/2025/06/11/our-view-modis-visit-to-cyprus-unlikely-a-message-to-turkey
1248959839	20250611	202506	2025	2025.4411											CYP	CYPRUS	CYP								0	051	051	05	1	3.4	2	1	2	0	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250611014500	https://cyprus-mail.com/2025/06/11/our-view-modis-visit-to-cyprus-unlikely-a-message-to-turkey
1248959840	20250611	202506	2025	2025.4411											DEU	GERMANY	DEU								0	080	080	08	2	5.0	10	1	10	-4.91071428571428	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611014500	https://www.dailysabah.com/opinion/op-ed/when-will-the-world-be-ready-to-stop-genocide-for-gaza
1248959841	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	4	1	4	2.48027057497181	0								3	Moses Lake, Washington, United States	US	USWA		47.1301	-119.278	1512481	3	Moses Lake, Washington, United States	US	USWA		47.1301	-119.278	1512481	20250611014500	https://columbiabasinherald.com/news/2025/jun/10/warden-school-district-appoints-brouillet-as-interim-superintendent/
1248959842	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	6	1	6	2.48027057497181	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250611014500	https://columbiabasinherald.com/news/2025/jun/10/warden-school-district-appoints-brouillet-as-interim-superintendent/
1248959843	20250611	202506	2025	2025.4411											EDU	SCHOLAR						EDU			1	045	045	04	1	5.0	10	1	10	10.3825136612022	0								4	Naulakha, Punjab, Pakistan	PK	PK04	23677	31.5822	74.3292	-2770365	4	Naulakha, Punjab, Pakistan	PK	PK04	23677	31.5822	74.3292	-2770365	20250611014500	https://tribune.com.pk/story/2550229/church-hosts-interfaith-eid-milan-party
1248959844	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			0	046	046	04	1	7.0	6	1	6	-4.2962962962963	0								3	Bradenton, Florida, United States	US	USFL	FL081	27.4989	-82.5748	279311	3	Bradenton, Florida, United States	US	USFL	FL081	27.4989	-82.5748	279311	20250611014500	https://www.abcactionnews.com/news/region-sarasota-manatee/mother-voices-concern-after-arrest-of-manatee-county-teacher-accused-of-inappropriate-contact-with-student
1248959845	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			0	046	046	04	1	7.0	14	1	10	-4.2962962962963	0								3	Manatee County, Florida, United States	US	USFL		27.5009	-82.2915	295744	3	Manatee County, Florida, United States	US	USFL		27.5009	-82.2915	295744	20250611014500	https://www.abcactionnews.com/news/region-sarasota-manatee/mother-voices-concern-after-arrest-of-manatee-county-teacher-accused-of-inappropriate-contact-with-student
1248959846	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			1	173	173	17	4	-5.0	10	1	10	-1.76470588235294	0								0								0								20250611014500	https://www.thestar.com.my/news/nation/2025/06/11/last-victim-of-upsi-bus-tragedy-laid-to-rest
1248959847	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			1	190	190	19	4	-10.0	7	1	7	-5.97826086956521	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611014500	https://www.journalgazette.net/news/michigan-state-settles-with-3-survivors-of-2023-mass-shooting-for-30m/article_d6e93b59-1c1b-50ee-9e5b-0673e4e46cf5.html
1248959848	20250611	202506	2025	2025.4411											EGY	CAIRO	EGY								1	020	020	02	1	3.0	8	1	8	-0.20366598778004	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250611014500	https://cyprus-mail.com/2025/06/11/cypriots-join-solidarity-march-on-gaza
1248959849	20250611	202506	2025	2025.4411											EGY	CAIRO	EGY								1	042	042	04	1	1.9	16	1	8	-0.20366598778004	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250611014500	https://cyprus-mail.com/2025/06/11/cypriots-join-solidarity-march-on-gaza
1248959850	20250611	202506	2025	2025.4411											EGY	EGYPTIAN	EGY								1	042	042	04	1	1.9	1	1	1	-0.20366598778004	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611014500	https://cyprus-mail.com/2025/06/11/cypriots-join-solidarity-march-on-gaza
1248959851	20250611	202506	2025	2025.4411											EGY	EGYPTIAN	EGY								1	042	042	04	1	1.9	1	1	1	-0.20366598778004	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Greece	GR	GR		39	22	GR	20250611014500	https://cyprus-mail.com/2025/06/11/cypriots-join-solidarity-march-on-gaza
1248959852	20250611	202506	2025	2025.4411											EGYGOV	EGYPTIAN	EGY					GOV			0	050	050	05	1	3.5	1	1	1	-0.20366598778004	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250611014500	https://cyprus-mail.com/2025/06/11/cypriots-join-solidarity-march-on-gaza
1248959853	20250611	202506	2025	2025.4411											ESP	JEREZ	ESP								1	130	130	13	3	-4.4	5	1	5	-9.23076923076919	0								0								0								20250611014500	https://www.northcentralpa.com/news/crime/police-man-threatens-victim-with-gun-in-kelly-township/article_472567f7-edea-4799-93f8-37ad0f530fc2.html
1248959854	20250611	202506	2025	2025.4411											ESP	JEREZ	ESP								1	173	173	17	4	-5.0	5	1	5	-9.23076923076919	0								0								0								20250611014500	https://www.northcentralpa.com/news/crime/police-man-threatens-victim-with-gun-in-kelly-township/article_472567f7-edea-4799-93f8-37ad0f530fc2.html
1248959855	20250611	202506	2025	2025.4411											EUR	EUROPE	EUR								0	100	100	10	3	-5.0	5	1	5	-6.34187316253675	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611014500	https://www.dw.com/en/la-protests-curfew-set-as-trump-lambasts-foreign-enemy/live-72850524
1248959856	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	1.32450331125828	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	China	CH	CH		35	105	CH	20250611014500	https://www.breitbart.com/politics/2025/06/10/howard-lutnick-china-trade-talks-are-going-really-really-well/
1248959857	20250611	202506	2025	2025.4411											GBR	EDINBURGH	GBR								1	043	043	04	1	2.8	2	1	2	-0.39525691699604	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250611014500	https://www.esquire.com/entertainment/tv/a65024496/dept-q-season-2-cast-news/
1248959858	20250611	202506	2025	2025.4411											GBR	LONDON	GBR								1	046	046	04	1	7.0	6	1	6	1.89873417721519	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611014500	https://www.breitbart.com/politics/2025/06/10/china-trade-bessent/
1248959859	20250611	202506	2025	2025.4411											GBR	LEEDS	GBR								0	173	173	17	4	-5.0	10	1	10	0.82644628099173	0								0								0								20250611014500	https://www.dailymail.co.uk/news/article-14799027/Appleby-Horse-Fair-truth-claims-animal-abuse-antisocial-behaviour.html
1248959860	20250611	202506	2025	2025.4411											GBRCOP	SCOTLAND	GBR					COP			1	043	043	04	1	2.8	6	1	6	-0.39525691699604	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250611014500	https://www.esquire.com/entertainment/tv/a65024496/dept-q-season-2-cast-news/
1248959861	20250611	202506	2025	2025.4411											GHA	ACCRA	GHA								1	042	042	04	1	1.9	2	1	2	1.36239782016349	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250611014500	https://www.hindustantimes.com/business/luxury-property-s-final-frontier-101749604107215.html
1248959862	20250611	202506	2025	2025.4411											GHA	ACCRA	GHA								1	042	042	04	1	1.9	5	1	5	1.36239782016349	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250611014500	https://www.hindustantimes.com/business/luxury-property-s-final-frontier-101749604107215.html
1248959863	20250611	202506	2025	2025.4411											GHA	ACCRA	GHA								1	042	042	04	1	1.9	3	1	3	1.36239782016349	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250611014500	https://www.hindustantimes.com/business/luxury-property-s-final-frontier-101749604107215.html
1248959864	20250611	202506	2025	2025.4411											GOV	CABINET						GOV			1	040	040	04	1	1.0	5	1	5	0	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611014500	https://tribune.com.pk/story/2550257/pm-intervenes-to-raise-pay-pensions
1248959865	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	0.62305295950155	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250611014500	https://bernews.com/2025/06/crd-government-consulting-public-ev-policy/
1248959866	20250611	202506	2025	2025.4411											GOV	FOREIGN SECRETARY						GOV			1	046	046	04	1	7.0	2	1	2	0	0								4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250611014500	https://www.firstpost.com/world/chinese-vice-foreign-minister-to-visit-india-amid-improving-ties-post-ladakh-disengagement-13896047.html
1248959867	20250611	202506	2025	2025.4411											GOV	AUTHORITIES						GOV			1	080	080	08	2	5.0	10	1	10	-4.98220640569395	0								3	Dyer County, Tennessee, United States	US	USTN		36.0501	-89.4001	1639741	3	Dyer County, Tennessee, United States	US	USTN		36.0501	-89.4001	1639741	20250611014500	https://www.fox13memphis.com/news/former-dyer-county-sro-indicted-after-allegedly-assaulting-woman-during-traffic-stop-officials-say/article_606215af-2ed1-4bb8-a420-dbd1046d9117.html
1248959868	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			0	0841	084	08	2	7.0	4	1	4	-4.84581497797357	0								4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250611014500	https://www.hindustantimes.com/india-news/blaze-explosions-continue-on-cargo-vessel-oil-advisory-issued-101749581035143.html
1248959869	20250611	202506	2025	2025.4411											GOV	ADMINISTRATION						GOV			1	170	170	17	4	-7.0	2	1	2	-5.01138952164009	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250611014500	https://www.ktoo.org/2025/06/10/ice-officials-send-40-immigration-detainees-to-alaska-correctional-facilities/
1248959870	20250611	202506	2025	2025.4411											GOV	ADMINISTRATION						GOV			1	170	170	17	4	-7.0	8	1	8	-5.01138952164009	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250611014500	https://www.ktoo.org/2025/06/10/ice-officials-send-40-immigration-detainees-to-alaska-correctional-facilities/
1248959871	20250611	202506	2025	2025.4411											GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		0	031	031	03	1	5.2	10	1	10	2.87686996547756	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611014500	https://www.defensenews.com/opinion/commentary/2022/09/19/congress-must-act-on-small-biz-innovation-research-reauthorization/
1248959872	20250611	202506	2025	2025.4411											GOVMIL	DEFENCE MINIST						GOV	MIL		1	043	043	04	1	2.8	2	1	2	3.52112676056338	0								4	Port Dickson, Negeri Sembilan, Malaysia	MY	MY05	18585	2.5228	101.796	-2403356	4	Port Dickson, Negeri Sembilan, Malaysia	MY	MY05	18585	2.5228	101.796	-2403356	20250611014500	https://www.thestar.com.my/news/nation/2025/06/11/msia-poland-to-deepen-ties
1248959873	20250611	202506	2025	2025.4411											GOVMIL	DEFENCE MINIST						GOV	MIL		1	043	043	04	1	2.8	1	1	1	3.52112676056338	0								4	Port Dickson, Negeri Sembilan, Malaysia	MY	MY05	18585	2.5228	101.796	-2403356	1	Poland	PL	PL		52	20	PL	20250611014500	https://www.thestar.com.my/news/nation/2025/06/11/msia-poland-to-deepen-ties
1248959874	20250611	202506	2025	2025.4411											HLH	DOCTOR						HLH			1	042	042	04	1	1.9	5	1	5	0.37878787878788	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611014500	https://www.batemansbaypost.com.au/story/8989318/telehealth-a-game-changer-for-healthcare-in-australia/
1248959875	20250611	202506	2025	2025.4411											HLH	HOSPITAL						HLH			1	190	190	19	4	-10.0	5	1	5	-6.88524590163934	0								4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250611014500	https://www.firstpost.com/world/3-killed-13-injured-as-russia-unleashes-massive-drone-and-missile-barrage-across-ukraine-13896049.html
1248959876	20250611	202506	2025	2025.4411											IND	ARUNACHAL PRADESH	IND								1	010	010	01	1	0.0	10	1	10	-1.55963302752293	0								4	Etalin, Arunachal Pradesh, India	IN	IN30	70050	28.6	95.8833	-2095539	4	Etalin, Arunachal Pradesh, India	IN	IN30	70050	28.6	95.8833	-2095539	20250611014500	https://www.hindustantimes.com/india-news/forest-nod-to-hydro-projects-in-arunachal-101749581577052.html
1248959877	20250611	202506	2025	2025.4411											IND	ARUNACHAL PRADESH	IND								1	020	020	02	1	3.0	10	1	10	-1.55963302752293	0								4	Siang, Chhattisgarh, India	IN	IN37	70297	22.6	83.05	-2111206	4	Siang, Chhattisgarh, India	IN	IN37	70297	22.6	83.05	-2111206	20250611014500	https://www.hindustantimes.com/india-news/forest-nod-to-hydro-projects-in-arunachal-101749581577052.html
1248959878	20250611	202506	2025	2025.4411											IND	JAMMU AND KASHMIR	IND								1	040	040	04	1	1.0	4	1	2	-4.79452054794521	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250611014500	https://dunyanews.tv/en/Pakistan/888687-bilawal-leads-highlevel-delegation-meeting-with-appg-on-jammu-and-kas
1248959879	20250611	202506	2025	2025.4411											IND	JAMMU AND KASHMIR	IND								1	040	040	04	1	1.0	2	1	2	-4.79452054794521	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250611014500	https://dunyanews.tv/en/Pakistan/888687-bilawal-leads-highlevel-delegation-meeting-with-appg-on-jammu-and-kas
1248959880	20250611	202506	2025	2025.4411											IND	MEGHALAYA	IND								0	042	042	04	1	1.9	2	1	2	-2.96096904441453	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250611014500	https://www.hindustantimes.com/india-news/after-murder-sonam-hid-in-indore-ghazipur-cops-101749581154531.html
