GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248165682	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	1.03806228373702	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250606063000	https://www.wbko.com/2025/06/06/barren-river-district-health-department-unveils-new-mobile-clinic/
1248165683	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	3	1	3	2.94784580498867	0								4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250606063000	https://www.gleninnesexaminer.com.au/story/8985827/bayleighs-legacy-students-honour-mate-raise-asthma-awareness/
1248165684	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	1	1	1	8.92307692307693	0								3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	20250606063000	https://www.kkco11news.com/2025/06/06/annual-special-olympics-is-this-weekend/
1248165685	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	4	1	4	8.92307692307693	0								3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606063000	https://www.kkco11news.com/2025/06/06/annual-special-olympics-is-this-weekend/
1248165686	20250606	202506	2025	2025.4274											CYP	CYPRUS	CYP								1	190	190	19	4	-10.0	4	1	4	-3.15315315315315	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250606063000	https://www.countypress.co.uk/news/25215538.isle-wight-drink-driver-crashed-hedge-cowes/
1248165687	20250606	202506	2025	2025.4274											DEU	GERMANY	DEU								0	040	040	04	1	1.0	1	1	1	-3.4020618556701	0								1	Germany	GM	GM		51.5	10.5	GM	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606063000	https://www.dailymail.co.uk/news/article-14786245/jd-vance-breaks-silence-trump-musk-drama.html
1248165688	20250606	202506	2025	2025.4274											DEU	GERMANY	DEU								0	040	040	04	1	1.0	1	1	1	-3.4020618556701	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Germany	GM	GM		51.5	10.5	GM	20250606063000	https://www.dailymail.co.uk/news/article-14786245/jd-vance-breaks-silence-trump-musk-drama.html
1248165689	20250606	202506	2025	2025.4274											EDU	PROFESSOR						EDU			0	014	014	01	1	0.0	8	1	8	3.02571860816944	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606063000	https://dailyemerald.com/166898/administration/schnitzer-gift-will-contribute-to-funding-new-international-relations-major/
1248165690	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			1	0311	031	03	1	5.2	10	1	10	-2.00445434298441	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250606063000	https://www.fox6now.com/news/milwaukee-job-corps-center-was-close-before-judges-temporary-block
1248165691	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			1	036	036	03	1	4.0	5	1	5	3.21428571428571	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250606063000	https://www.thetidenewsonline.com/2025/06/06/nddc-expands-postgraduate-scholarship-scheme-to-nigerian-universities/
1248165692	20250606	202506	2025	2025.4274											EDU	COLLEGE						EDU			0	040	040	04	1	1.0	4	1	4	-4.47513812154697	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250606063000	https://www.morningjournalnews.com/news/police-news/2025/06/police-2844/
1248165693	20250606	202506	2025	2025.4274											EDU	COLLEGE						EDU			0	040	040	04	1	1.0	6	1	6	-4.47513812154697	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250606063000	https://www.morningjournalnews.com/news/police-news/2025/06/police-2844/
1248165694	20250606	202506	2025	2025.4274											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	3	1	3	5.24534686971235	0								3	Millard High School, Utah, United States	US	USUT		38.9694	-112.33	1443478	3	Millard High School, Utah, United States	US	USUT		38.9694	-112.33	1443478	20250606063000	https://www.stgeorgeutah.com/obituaries/emily-brown-cox/article_9177ffec-e4ed-438d-9097-a1e57e4ff1a8.html
1248165695	20250606	202506	2025	2025.4274											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	3	1	3	5.24534686971235	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250606063000	https://www.stgeorgeutah.com/obituaries/emily-brown-cox/article_9177ffec-e4ed-438d-9097-a1e57e4ff1a8.html
1248165696	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	3	1	3	5.24534686971235	0								3	Millard High School, Utah, United States	US	USUT		38.9694	-112.33	1443478	3	Millard High School, Utah, United States	US	USUT		38.9694	-112.33	1443478	20250606063000	https://www.stgeorgeutah.com/obituaries/emily-brown-cox/article_9177ffec-e4ed-438d-9097-a1e57e4ff1a8.html
1248165697	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	1	1	1	5.24534686971235	0								3	Millard High School, Utah, United States	US	USUT		38.9694	-112.33	1443478	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250606063000	https://www.stgeorgeutah.com/obituaries/emily-brown-cox/article_9177ffec-e4ed-438d-9097-a1e57e4ff1a8.html
1248165698	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	1	1	1	5.24534686971235	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250606063000	https://www.stgeorgeutah.com/obituaries/emily-brown-cox/article_9177ffec-e4ed-438d-9097-a1e57e4ff1a8.html
1248165699	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			1	046	046	04	1	7.0	3	1	3	-4.3010752688172	0								3	Manatee County, Florida, United States	US	USFL		27.5009	-82.2915	295744	3	Manatee County, Florida, United States	US	USFL		27.5009	-82.2915	295744	20250606063000	https://www.dailymail.co.uk/news/article-14785791/florida-teacher-Oliver-Fell-arrested-messages-student.html
1248165700	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			1	046	046	04	1	7.0	12	1	10	-4.3010752688172	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606063000	https://www.dailymail.co.uk/news/article-14785791/florida-teacher-Oliver-Fell-arrested-messages-student.html
1248165701	20250606	202506	2025	2025.4274											ELI	FIRST LADY						ELI			1	043	043	04	1	2.8	1	1	1	2.87539936102236	0								4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250606063000	https://punchng.com/eid-el-kabir-katsina-first-lady-shares-food-items-cash-to-6000-people/
1248165702	20250606	202506	2025	2025.4274											GBR	BRITISH	GBR								0	051	051	05	1	3.4	12	1	10	-3.76398779247202	0								4	Mylor, Cornwall, United Kingdom	UK	UKC6	40101	50.1667	-5.05	-2603708	4	Mylor, Cornwall, United Kingdom	UK	UKC6	40101	50.1667	-5.05	-2603708	20250606063000	https://www.falmouthpacket.co.uk/news/25218914.mylor-parish-councillor-accused-holocaust-denial-censured/
1248165703	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	080	080	08	2	5.0	8	1	8	-0.89928057553957	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250606063000	https://www.perthnow.com.au/news/perth/at-least-300-trees-to-be-cleared-from-hyde-park-as-part-of-shot-hole-borer-blitz-c-18944876
1248165704	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	080	080	08	2	5.0	6	1	6	-0.89928057553957	0								4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	20250606063000	https://www.perthnow.com.au/news/perth/at-least-300-trees-to-be-cleared-from-hyde-park-as-part-of-shot-hole-borer-blitz-c-18944876
1248165705	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	6	1	6	-3.76398779247202	0								4	Mylor, Cornwall, United Kingdom	UK	UKC6	40101	50.1667	-5.05	-2603708	4	Mylor, Cornwall, United Kingdom	UK	UKC6	40101	50.1667	-5.05	-2603708	20250606063000	https://www.falmouthpacket.co.uk/news/25218914.mylor-parish-councillor-accused-holocaust-denial-censured/
1248165706	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	6	1	6	-3.76398779247202	0								4	Mylor, Cornwall, United Kingdom	UK	UKC6	40101	50.1667	-5.05	-2603708	4	Mylor, Cornwall, United Kingdom	UK	UKC6	40101	50.1667	-5.05	-2603708	20250606063000	https://www.falmouthpacket.co.uk/news/25218914.mylor-parish-councillor-accused-holocaust-denial-censured/
1248165707	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	193	193	19	4	-10.0	14	1	8	-0.89928057553957	0								4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	4	Hyde Park, United Kingdom (general), United Kingdom	UK	UK00	40163	54.6667	-6	-2599299	20250606063000	https://www.perthnow.com.au/news/perth/at-least-300-trees-to-be-cleared-from-hyde-park-as-part-of-shot-hole-borer-blitz-c-18944876
1248165708	20250606	202506	2025	2025.4274											GOV	MAYOR						GOV			0	020	020	02	1	3.0	6	1	6	-0.81154192966636	0								4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250606063000	https://www.fox8live.com/2025/06/06/mayor-cantrell-spending-less-less-time-office-records-show/
1248165709	20250606	202506	2025	2025.4274											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	1.28755364806867	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250606063000	https://tribune.com.pk/story/2549776/zardari-roots-for-broad-national-consensus
1248165710	20250606	202506	2025	2025.4274											GOV	GOVERNOR						GOV			0	057	057	05	1	8.0	1	1	1	2.58064516129032	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250606063000	https://www.thisdaylive.com/2025/06/06/plateau-niger-states-push-to-increase-agric-produce-export-to-boost-nigerias-projected-15bn-annual-earnings/
1248165711	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			0	062	062	06	2	7.4	4	1	4	2.58064516129032	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250606063000	https://www.thisdaylive.com/2025/06/06/plateau-niger-states-push-to-increase-agric-produce-export-to-boost-nigerias-projected-15bn-annual-earnings/
1248165712	20250606	202506	2025	2025.4274											GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	6	1	6	-1.21028744326778	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606063000	https://www.dailymail.co.uk/news/article-14785371/MAGA-world-Trump-vs-Musk-showdown.html
1248165713	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	5	1	5	-3.50620891161432	0								4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250606063000	https://www.scoop.co.nz/stories/PO2506/S00029/proposed-punishment-for-te-pati-maori-mps-for-treaty-principles-haka-stands.htm
1248165714	20250606	202506	2025	2025.4274											GOV	FIRE DEPARTMENT						GOV			1	190	190	19	4	-10.0	10	1	10	-6	0								4	Shahdara, Madhya Pradesh, India	IN	IN35	70169	24.6167	77.6	-2110862	4	Shahdara, Madhya Pradesh, India	IN	IN35	70169	24.6167	77.6	-2110862	20250606063000	https://news.webindia123.com/news/Articles/India/20250606/4324190.html
1248165715	20250606	202506	2025	2025.4274											GUY	GUYANA	GUY								1	042	042	04	1	1.9	6	1	6	0.48309178743961	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250606063000	https://www.stabroeknews.com/2025/06/06/opinion/letters/i-fear-i-am-being-targeted-unfairly/
1248165716	20250606	202506	2025	2025.4274											GUY	GUYANA	GUY								0	080	080	08	2	5.0	2	1	2	3.37972166998012	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250606063000	https://www.stabroeknews.com/2025/06/06/opinion/letters/unsure-why-ms-janki-appears-to-be-suggesting-that-the-epa-approved-the-project/
1248165717	20250606	202506	2025	2025.4274											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-5.42372881355932	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250606063000	https://indianexpress.com/article/cities/delhi/delhi-witnesses-5-fire-incidents-in-a-day-authorities-urge-caution-10051364/
1248165718	20250606	202506	2025	2025.4274											IDN	INDONESIA	IDN								0	173	173	17	4	-5.0	2	1	2	-7.6923076923077	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250606063000	https://www.perthnow.com.au/news/world/in-the-know-molotov-attack-e-scooter-tragedy-bali-bomber-coffee-business-pheobe-bishop-trump-musk-feud-c-18942021
1248165719	20250606	202506	2025	2025.4274											IDN	INDONESIA	IDN								0	190	190	19	4	-10.0	2	1	2	-7.6923076923077	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250606063000	https://www.perthnow.com.au/news/world/in-the-know-molotov-attack-e-scooter-tragedy-bali-bomber-coffee-business-pheobe-bishop-trump-musk-feud-c-18942021
1248165720	20250606	202506	2025	2025.4274											IDNREL	INDONESIA	IDN								0	173	173	17	4	-5.0	1	1	1	-7.6923076923077	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250606063000	https://www.perthnow.com.au/news/world/in-the-know-molotov-attack-e-scooter-tragedy-bali-bomber-coffee-business-pheobe-bishop-trump-musk-feud-c-18942021
1248165721	20250606	202506	2025	2025.4274											IDNREL	INDONESIA	IDN								0	190	190	19	4	-10.0	1	1	1	-7.6923076923077	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250606063000	https://www.perthnow.com.au/news/world/in-the-know-molotov-attack-e-scooter-tragedy-bali-bomber-coffee-business-pheobe-bishop-trump-musk-feud-c-18942021
1248165722	20250606	202506	2025	2025.4274											IND	NEW DELHI	IND								1	190	190	19	4	-10.0	1	1	1	-6	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250606063000	https://news.webindia123.com/news/Articles/India/20250606/4324190.html
1248165723	20250606	202506	2025	2025.4274											IRL	GALWAY	IRL								1	042	042	04	1	1.9	10	1	10	-2.35294117647059	0								4	Terryland, Galway, Ireland	EI	EI10	18289	53.2889	-9.05472	393824	4	Terryland, Galway, Ireland	EI	EI10	18289	53.2889	-9.05472	393824	20250606063000	https://www.galwaybayfm.ie/galway-bay-fm-news-desk/trip-to-university-of-galway-for-day-2-of-presidents-visit-195607
1248165724	20250606	202506	2025	2025.4274											ITA	ROMA	ITA								1	042	042	04	1	1.9	6	1	6	-0.52192066805846	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250606063000	https://www.wearemoviegeeks.com/2025/06/ballerina-2025-review/
1248165725	20250606	202506	2025	2025.4274											JAM	JAMAICA	JAM								1	020	020	02	1	3.0	8	1	8	-1.60427807486631	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250606063000	https://www.stabroeknews.com/2025/06/06/business/purchase-of-massy-distribution-jamaica-raises-competition-concerns/
1248165726	20250606	202506	2025	2025.4274											JUD	DEFENSE ATTORNEY						JUD			1	036	036	03	1	4.0	3	1	3	-6.32911392405063	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250606063000	https://www.morningjournalnews.com/news/local-news/2025/06/murder-case-against-east-liverpool-man-goes-to-grand-jury/
1248165727	20250606	202506	2025	2025.4274											JUD	ATTORNEY						JUD			0	042	042	04	1	1.9	6	1	6	-6.8421052631579	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606063000	https://www.wbrz.com/news/jurors-hear-from-murder-victim-s-daughter-see-surveillance-and-police-interview-recordings
1248165728	20250606	202506	2025	2025.4274											JUD	JUDGE						JUD			1	046	046	04	1	7.0	10	1	10	5.61497326203208	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606063000	https://www.rock102rocks.com/rock-102-upgrade-your-grill/
1248165729	20250606	202506	2025	2025.4274											JUD	MAGISTRATE						JUD			0	112	112	11	3	-2.0	1	1	1	-4.63483146067416	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250606063000	https://www.dailymail.co.uk/news/article-14786319/pheobe-bishop-tanika-bromley-murder-charge-bundaberg.html
1248165730	20250606	202506	2025	2025.4274											JUD	SUPREME COURT						JUD			0	120	120	12	3	-4.0	4	1	4	-0.43196544276458	0								1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250606063000	https://www.scoop.co.nz/stories/WO2506/S00046/explainer-the-saga-of-samoas-state-affairs-and-what-comes-next.htm
1248165731	20250606	202506	2025	2025.4274											LAB	EMPLOYEE						LAB			1	036	036	03	1	4.0	10	1	10	1.06382978723404	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250606063000	https://tribune.com.pk/story/2549712/cleanliness-drive-set-for-eid
1248165732	20250606	202506	2025	2025.4274											LAB	WORKER						LAB			0	051	051	05	1	3.4	5	1	5	-0.9719222462203	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250606063000	https://www.socialeurope.eu/europe-must-adapt-to-its-ageing-workforce
1248165733	20250606	202506	2025	2025.4274											LBN	LEBANON	LBN								1	100	100	10	3	-5.0	2	1	2	-4.90196078431373	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250606063000	https://www.hurriyetdailynews.com/israeli-army-launches-strikes-on-beiruts-southern-suburbs-209997
1248165734	20250606	202506	2025	2025.4274											LBNCVL	BEIRUT	LBN					CVL			1	100	100	10	3	-5.0	6	1	6	-4.90196078431373	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250606063000	https://www.hurriyetdailynews.com/israeli-army-launches-strikes-on-beiruts-southern-suburbs-209997
1248165735	20250606	202506	2025	2025.4274											LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	10	1	10	-0.74074074074074	0								3	Stonewall Inn, New York, United States	US	USNY		40.7339	-74.0028	2082946	3	Stonewall Inn, New York, United States	US	USNY		40.7339	-74.0028	2082946	20250606063000	https://www.johnogroat-journal.co.uk/news/podcast-pride-for-all-generations-383794/
1248165736	20250606	202506	2025	2025.4274											MED	MEDIA						MED			0	043	043	04	1	2.8	2	1	2	-1.4344262295082	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250606063000	https://www.bendigoadvertiser.com.au/story/8960639/nsw-police-chief-finished-her-role-as-states-top-cop-on-june-6/
1248165737	20250606	202506	2025	2025.4274											MED	MEDIA						MED			0	043	043	04	1	2.8	2	1	2	-1.44628099173553	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250606063000	https://www.portnews.com.au/story/8960639/nsw-police-chief-finished-her-role-as-states-top-cop-on-june-6/
1248165738	20250606	202506	2025	2025.4274											MED	CORRESPONDENT						MED			0	043	043	04	1	2.8	10	1	10	-0.43196544276458	0								1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250606063000	https://www.scoop.co.nz/stories/WO2506/S00046/explainer-the-saga-of-samoas-state-affairs-and-what-comes-next.htm
1248165739	20250606	202506	2025	2025.4274											MIL	COAST GUARD						MIL			1	010	010	01	1	0.0	10	1	10	-2.91005291005291	0								4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	20250606063000	https://www.heise.de/en/news/Morning-Midas-Freighter-with-hundreds-of-electric-cars-burns-in-North-Pacific-10431290.html
