GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248343637	20250607	202506	2025	2025.4301											RUS	RUSSIA	RUS								0	080	080	08	2	5.0	10	1	10	-5.75801749271137	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607054500	https://www.wsws.org/en/articles/2025/06/07/pont-j07.html
1248343638	20250607	202506	2025	2025.4301											RUS	RUSSIA	RUS								0	100	100	10	3	-5.0	2	1	2	-7.25047080979285	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607054500	https://en.apa.az/europe/russia-launches-one-of-wars-largest-air-attacks-days-after-ukraines-bomber-raid-469650
1248343639	20250607	202506	2025	2025.4301											RUS	RUSSIA	RUS								0	154	154	15	4	-7.2	10	1	10	-5.75801749271137	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607054500	https://www.wsws.org/en/articles/2025/06/07/pont-j07.html
1248343640	20250607	202506	2025	2025.4301											SPY	INTELLIGENCE						SPY			0	020	020	02	1	3.0	10	1	10	-1.19352088661552	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250607054500	https://dailytrust.com/the-big-sallah-message-for-defiant-children/
1248343641	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-5.88235294117647	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250607054500	https://www.fox5vegas.com/2025/06/07/father-dies-hit-and-run-driver-faces-charges-after-allegedly-trying-cover-up-crime/
1248343642	20250607	202506	2025	2025.4301											USA	SAN DIEGO	USA								1	046	046	04	1	7.0	2	1	2	2.76243093922652	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250607054500	https://www.swxlocalsports.com/montana/more/electric-surge-past-sharks-to-take-game-one-of-tbl-western-conference-finals/article_650413b2-7919-4503-8ccf-c8e4bb2a43bc.html
1248343643	20250607	202506	2025	2025.4301											USA	THE US	USA								0	061	061	06	2	6.4	5	1	5	0.37735849056604	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607054500	https://www.nationthailand.com/business/economy/40050928
1248343644	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-4.42708333333333	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250607054500	https://www.alaskasnewssource.com/2025/06/07/ak-railroad-derailment-leads-fuel-spill-near-talkeetna/
1248343645	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	111	111	11	3	-2.0	4	1	4	-3.36391437308869	0								4	Cascade Mountains, Canada (general), Canada	CA	CA00	31668	47	-121	-562283	4	Cascade Mountains, Canada (general), Canada	CA	CA00	31668	47	-121	-562283	20250607054500	https://www.bostonglobe.com/2025/06/07/nation/army-soldier-search/
1248343646	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-3.36391437308869	0								4	Cascade Mountains, Canada (general), Canada	CA	CA00	31668	47	-121	-562283	1	Mexico	MX	MX		23	-102	MX	20250607054500	https://www.bostonglobe.com/2025/06/07/nation/army-soldier-search/
1248343647	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-3.36391437308869	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250607054500	https://www.bostonglobe.com/2025/06/07/nation/army-soldier-search/
1248343648	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-5.46318289786223	0								3	Edgewater, New York, United States	US	USNY	NY029	43.0464	-78.9098	949375	3	Edgewater, New York, United States	US	USNY	NY029	43.0464	-78.9098	949375	20250607054500	https://www.local10.com/news/local/2025/06/07/miami-based-ringleader-of-criminal-enterprise-gets-caught-stealing-a-luxury-car-again-police/
1248343649	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	5	1	5	-4.08921933085502	0								3	Johnson County, Tennessee, United States	US	USTN		36.4668	-81.8498	1639760	3	Johnson County, Tennessee, United States	US	USTN		36.4668	-81.8498	1639760	20250607054500	https://www.41nbc.com/johnson-county-man-charged-with-grooming-a-minor/
1248343650	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-4.08921933085502	0								3	Johnson County, Tennessee, United States	US	USTN		36.4668	-81.8498	1639760	3	Wrightsville, Georgia, United States	US	USGA	GA167	32.7293	-82.7199	325586	20250607054500	https://www.41nbc.com/johnson-county-man-charged-with-grooming-a-minor/
1248343651	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-4.08921933085502	0								3	Wrightsville, Georgia, United States	US	USGA	GA167	32.7293	-82.7199	325586	3	Wrightsville, Georgia, United States	US	USGA	GA167	32.7293	-82.7199	325586	20250607054500	https://www.41nbc.com/johnson-county-man-charged-with-grooming-a-minor/
1248343652	20250607	202506	2025	2025.4301											USA	COLORADO	USA								1	190	190	19	4	-10.0	3	1	3	-1.05263157894737	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250607054500	https://kool1079.com/ixp/48/p/gray-wolf-killed/
1248343653	20250607	202506	2025	2025.4301											USAGOV	US GOVERNMENT	USA					GOV			0	031	031	03	1	5.2	5	1	5	-2.0293122886133	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607054500	https://en.apa.az/america/how-trump-and-musk-are-still-linked-despite-falling-out-469648
1248343654	20250607	202506	2025	2025.4301											USAJUD	UNITED STATES	USA					JUD			1	042	042	04	1	1.9	8	1	4	-5.53745928338763	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607054500	https://www.41nbc.com/local-law-enforcement-warning-residents-about-new-text-message-scam/
1248343655	20250607	202506	2025	2025.4301											VAT	VATICAN	VAT								0	051	051	05	1	3.4	6	1	6	0	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250607054500	https://www.irishnews.com/entertainment/meet-pope-leo-xiv-the-american-pontiff-with-a-mission-for-the-world-VWZMHMNUBVHIJODPNHJ4J4C3AA/
1248343656	20250607	202506	2025	2025.4301											VAT	VATICAN	VAT								0	051	051	05	1	3.4	6	1	6	0	0								1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250607054500	https://www.irishnews.com/entertainment/meet-pope-leo-xiv-the-american-pontiff-with-a-mission-for-the-world-VWZMHMNUBVHIJODPNHJ4J4C3AA/
1248343657	20250607	202506	2025	2025.4301											nag	NAGA			nag						1	050	050	05	1	3.5	10	1	10	-4.337899543379	0								5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250607054500	https://idrw.org/2-militants-killed-in-gunfight-with-security-forces-in-arunachal/
1248343658	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR								GHA	GHANA	GHA								1	010	010	01	1	0.0	5	1	5	-3.420523138833	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250607054500	http://www.businessghana.com/site/news/general/329221/Journalists-schooled-on-Illicit-Financial-Flows
1248343659	20250607	202506	2025	2025.4301	AGR	FARMER						AGR													1	036	036	03	1	4.0	3	1	3	2.17983651226159	4	Pioneer Park, New South Wales, Australia	AS	AS02	5112	-34.0652	150.818	11357353	0								4	Pioneer Park, New South Wales, Australia	AS	AS02	5112	-34.0652	150.818	11357353	20250607054500	https://krcl.org/blog/the-drought-kicks-off-punk-rock-farmer-friday-june6/
1248343660	20250607	202506	2025	2025.4301	AGR	FARMER						AGR			AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	2	1	2	2.17983651226159	4	Pioneer Park, New South Wales, Australia	AS	AS02	5112	-34.0652	150.818	11357353	4	Pioneer Park, New South Wales, Australia	AS	AS02	5112	-34.0652	150.818	11357353	4	Pioneer Park, New South Wales, Australia	AS	AS02	5112	-34.0652	150.818	11357353	20250607054500	https://krcl.org/blog/the-drought-kicks-off-punk-rock-farmer-friday-june6/
1248343661	20250607	202506	2025	2025.4301	AGR	FARMER						AGR			BUS	TRADER						BUS			1	114	114	11	3	-2.0	6	1	6	-1.92307692307693	4	Anambas Islands, Kalimantan Barat, Indonesia	ID	ID11	18585	3	106	-2670370	4	Anambas Islands, Kalimantan Barat, Indonesia	ID	ID11	18585	3	106	-2670370	4	Anambas Islands, Kalimantan Barat, Indonesia	ID	ID11	18585	3	106	-2670370	20250607054500	https://www.thejakartapost.com/indonesia/2025/06/07/demand-for-idul-adha-sacrificial-livestock-drops-amid-economic-slowdown.html
1248343662	20250607	202506	2025	2025.4301	AGR	FARMER						AGR			IDN	INDONESIA	IDN								1	114	114	11	3	-2.0	2	1	2	-1.92307692307693	4	Anambas Islands, Kalimantan Barat, Indonesia	ID	ID11	18585	3	106	-2670370	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	4	Anambas Islands, Kalimantan Barat, Indonesia	ID	ID11	18585	3	106	-2670370	20250607054500	https://www.thejakartapost.com/indonesia/2025/06/07/demand-for-idul-adha-sacrificial-livestock-drops-amid-economic-slowdown.html
1248343663	20250607	202506	2025	2025.4301	AGR	FARMER						AGR			IDN	INDONESIA	IDN								1	114	114	11	3	-2.0	2	1	2	-1.92307692307693	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Anambas Islands, Kalimantan Barat, Indonesia	ID	ID11	18585	3	106	-2670370	4	Anambas Islands, Kalimantan Barat, Indonesia	ID	ID11	18585	3	106	-2670370	20250607054500	https://www.thejakartapost.com/indonesia/2025/06/07/demand-for-idul-adha-sacrificial-livestock-drops-amid-economic-slowdown.html
1248343664	20250607	202506	2025	2025.4301	ATH	ATHEIST				ATH					TUR	TURK	TUR								1	173	173	17	4	-5.0	10	1	10	-3.81917381137958	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607054500	https://www.aol.co.uk/not-continue-free-country-continue-045800690.html
1248343665	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	4	1	4	2.17983651226159	4	Pioneer Park, New South Wales, Australia	AS	AS02	5112	-34.0652	150.818	11357353	0								4	Pioneer Park, New South Wales, Australia	AS	AS02	5112	-34.0652	150.818	11357353	20250607054500	https://krcl.org/blog/the-drought-kicks-off-punk-rock-farmer-friday-june6/
1248343666	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		0	061	061	06	2	6.4	2	1	2	-0.77186963979417	4	Hampden, Queensland, Australia	AS	AS04	154701	-21.0667	148.933	-1577398	0								4	Hampden, Queensland, Australia	AS	AS04	154701	-21.0667	148.933	-1577398	20250607054500	https://www.abc.net.au/news/2025-06-07/court-case-puts-aldi-branding-and-packing-under-microscope/105386258
1248343667	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								AFR	AFRICA	AFR								0	051	051	05	1	3.4	2	1	2	1.13851992409867	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	Australia	AS	AS		-25	135	AS	20250607054500	http://www.businessghana.com/site/news/General/329220/Govt-committed-to-regional-security,-inclusive-governance-%E2%80%94-Interior-Minister
1248343668	20250607	202506	2025	2025.4301	AUS	AUSTRALIAN	AUS								AFR	AFRICA	AFR								0	051	051	05	1	3.4	5	1	5	1.13851992409867	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250607054500	http://www.businessghana.com/site/news/General/329220/Govt-committed-to-regional-security,-inclusive-governance-%E2%80%94-Interior-Minister
1248343669	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								AGR	FARMER						AGR			1	036	036	03	1	4.0	2	1	2	2.17983651226159	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250607054500	https://krcl.org/blog/the-drought-kicks-off-punk-rock-farmer-friday-june6/
1248343670	20250607	202506	2025	2025.4301	AUS	AUSTRALIAN	AUS								EDU	INTELLECTUAL						EDU			1	012	012	01	1	-0.4	4	1	4	-0.77186963979417	4	Hampden, Queensland, Australia	AS	AS04	154701	-21.0667	148.933	-1577398	4	Hampden, Queensland, Australia	AS	AS04	154701	-21.0667	148.933	-1577398	4	Hampden, Queensland, Australia	AS	AS04	154701	-21.0667	148.933	-1577398	20250607054500	https://www.abc.net.au/news/2025-06-07/court-case-puts-aldi-branding-and-packing-under-microscope/105386258
1248343671	20250607	202506	2025	2025.4301	AUS	AUSTRALIAN	AUS								EDU	INTELLECTUAL						EDU			1	012	012	01	1	-0.4	3	1	3	-0.77186963979417	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607054500	https://www.abc.net.au/news/2025-06-07/court-case-puts-aldi-branding-and-packing-under-microscope/105386258
1248343672	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								EDU	INTELLECTUAL						EDU			0	061	061	06	2	6.4	4	1	4	-0.77186963979417	4	Hampden, Queensland, Australia	AS	AS04	154701	-21.0667	148.933	-1577398	4	Hampden, Queensland, Australia	AS	AS04	154701	-21.0667	148.933	-1577398	4	Hampden, Queensland, Australia	AS	AS04	154701	-21.0667	148.933	-1577398	20250607054500	https://www.abc.net.au/news/2025-06-07/court-case-puts-aldi-branding-and-packing-under-microscope/105386258
1248343673	20250607	202506	2025	2025.4301	AUSEDU	AUSTRALIA	AUS					EDU													0	111	111	11	3	-2.0	1	1	1	-0.77186963979417	4	Hampden, Queensland, Australia	AS	AS04	154701	-21.0667	148.933	-1577398	0								4	Hampden, Queensland, Australia	AS	AS04	154701	-21.0667	148.933	-1577398	20250607054500	https://www.abc.net.au/news/2025-06-07/court-case-puts-aldi-branding-and-packing-under-microscope/105386258
1248343674	20250607	202506	2025	2025.4301	AUSEDU	AUSTRALIA	AUS					EDU			AUS	AUSTRALIA	AUS								0	111	111	11	3	-2.0	1	1	1	-0.77186963979417	4	Hampden, Queensland, Australia	AS	AS04	154701	-21.0667	148.933	-1577398	4	Hampden, Queensland, Australia	AS	AS04	154701	-21.0667	148.933	-1577398	4	Hampden, Queensland, Australia	AS	AS04	154701	-21.0667	148.933	-1577398	20250607054500	https://www.abc.net.au/news/2025-06-07/court-case-puts-aldi-branding-and-packing-under-microscope/105386258
1248343675	20250607	202506	2025	2025.4301	BHS	NASSAU	BHS								COP	POLICE						COP			1	190	190	19	4	-10.0	5	1	5	-8.18713450292398	0								0								0								20250607054500	https://www.newsday.com/long-island/nassau/fatal-crash-woodmere-police-iqs0baeq
1248343676	20250607	202506	2025	2025.4301	BRA	BRAZILIAN	BRA																		1	070	070	07	2	7.0	3	1	3	-4.68364831552999	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250607054500	https://www.pressenza.com/2025/06/nightmare-of-nightmares-new-big-co2-emissions/
1248343677	20250607	202506	2025	2025.4301	BUS	BANK						BUS													1	020	020	02	1	3.0	10	1	10	11.5015974440895	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250607054500	http://www.businessghana.com/site/news/business/329213/Absa-Bank-launches-referral-campaign-for-prestige-banking-customers
1248343678	20250607	202506	2025	2025.4301	BUS	INVESTOR						BUS													1	020	020	02	1	3.0	10	1	10	6.35593220338983	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250607054500	https://bangaloremirror.indiatimes.com/bangalore/others/bm-property-bengaluru-emerges-as-prime-market-for-office-space-retrofitting/articleshow/121684399.cms
1248343679	20250607	202506	2025	2025.4301	BUS	INVESTOR						BUS													1	020	020	02	1	3.0	2	1	2	5.48387096774194	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607054500	https://www.bchomez.com/property/319-22562-121-avenue-maple-ridge/R3007174
1248343680	20250607	202506	2025	2025.4301	BUS	INVESTOR						BUS													0	020	020	02	1	3.0	10	1	10	2.10970464135021	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250607054500	https://economictimes.indiatimes.com/mf/analysis/explained-how-is-specialised-investment-fund-different-from-mutual-funds-pms-and-aif/articleshow/121689024.cms
1248343681	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS													1	051	051	05	1	3.4	6	1	6	0.0713775874375502	4	Hornchurch, Havering, United Kingdom	UK	UKF6	40110	51.55	0.216667	-2599030	0								4	Hornchurch, Havering, United Kingdom	UK	UKF6	40110	51.55	0.216667	-2599030	20250607054500	https://www.thetimes.com/culture/music/article/wilko-love-and-death-and-rock-and-roll-q0gx5qvtd
1248343682	20250607	202506	2025	2025.4301	BUS	BANK						BUS													1	070	070	07	2	7.0	4	1	4	6.37254901960784	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250607054500	https://www.dailyexcelsior.com/sbi-donates-ambulance-to-dalai-lama-trust-under-csr-initiative/
1248343683	20250607	202506	2025	2025.4301	BUS	BANK						BUS													1	070	070	07	2	7.0	6	1	6	6.37254901960784	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607054500	https://www.dailyexcelsior.com/sbi-donates-ambulance-to-dalai-lama-trust-under-csr-initiative/
1248343684	20250607	202506	2025	2025.4301	BUS	BANK						BUS													0	071	071	07	2	7.4	2	1	2	-5.60747663551402	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607054500	https://economictimes.indiatimes.com/opinion/et-commentary/pakistan-general-mirzas-speech-not-extending-olive-branch-to-india-theres-an-insidious-demand-hidden-in-it/articleshow/121688555.cms
1248343685	20250607	202506	2025	2025.4301	BUS	BANK						BUS													0	071	071	07	2	7.4	8	1	8	-5.60747663551402	4	Sebi, Balochistan, Pakistan	PK	PK02	23619	28.5333	65.5167	-2773790	0								4	Sebi, Balochistan, Pakistan	PK	PK02	23619	28.5333	65.5167	-2773790	20250607054500	https://economictimes.indiatimes.com/opinion/et-commentary/pakistan-general-mirzas-speech-not-extending-olive-branch-to-india-theres-an-insidious-demand-hidden-in-it/articleshow/121688555.cms
1248343686	20250607	202506	2025	2025.4301	BUS	AIRLINE						BUS													0	145	145	14	3	-7.5	5	1	5	1.20627261761158	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607054500	https://www.freepressjournal.in/india/i-was-cm-of-a-state-now-jk-chief-minister-omar-abdullah-mixes-humour-with-plea-for-statehood-at-historic-rail-inauguration-in-katra
1248343687	20250607	202506	2025	2025.4301	BUS	CORPORATION						BUS			EDU	COLLEGE						EDU			1	057	057	05	1	8.0	3	1	3	2.43161094224924	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607054500	https://www.dailyexcelsior.com/powergrid-pec-to-establish-powergrid-centre-of-excellence-under-csr/
1248343688	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	4	0.0713775874375502	4	Hornchurch, Havering, United Kingdom	UK	UKF6	40110	51.55	0.216667	-2599030	4	Hornchurch, Havering, United Kingdom	UK	UKF6	40110	51.55	0.216667	-2599030	4	Hornchurch, Havering, United Kingdom	UK	UKF6	40110	51.55	0.216667	-2599030	20250607054500	https://www.thetimes.com/culture/music/article/wilko-love-and-death-and-rock-and-roll-q0gx5qvtd
1248343689	20250607	202506	2025	2025.4301	BUS	PRODUCER						BUS			GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	5	1	5	-0.77186963979417	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607054500	https://www.abc.net.au/news/2025-06-07/court-case-puts-aldi-branding-and-packing-under-microscope/105386258
1248343690	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			1	0311	031	03	1	5.2	3	1	3	3.21951219512195	3	Traverse City, Michigan, United States	US	USMI	MI055	44.7631	-85.6206	1615042	3	Traverse City, Michigan, United States	US	USMI		44.7631	-85.6206	1615042	3	Traverse City, Michigan, United States	US	USMI		44.7631	-85.6206	1615042	20250607054500	https://www.traverseticker.com/news/pot-of-gold-apex-accelerator-helps-local-businesses-secure-millions/
1248343691	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			1	0311	031	03	1	5.2	2	1	2	3.21951219512195	3	Great Lakes, Michigan, United States	US	USMI	MI031	45.6875	-84.4375	1783507	3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	20250607054500	https://www.traverseticker.com/news/pot-of-gold-apex-accelerator-helps-local-businesses-secure-millions/
