GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248362602	20250607	202506	2025	2025.4301											GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	6	1	6	-5.45325779036828	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250607091500	https://www.americanthinker.com/articles/2025/06/a_jfk_assassination_riddle_was_john_connally_the_target.html
1248362603	20250607	202506	2025	2025.4301											GOV	AUTHORITIES						GOV			0	190	190	19	4	-10.0	10	1	10	-3.80258899676375	0								3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250607091500	https://www.yahoo.com/news/loved-ones-honor-officer-killed-063624137.html
1248362604	20250607	202506	2025	2025.4301											GRC	GREEK	GRC								0	042	042	04	1	1.9	2	1	2	5.07913139492087	0								3	Rockwall, Texas, United States	US	USTX	TX397	32.9312	-96.4597	1345424	3	Rockwall, Texas, United States	US	USTX	TX397	32.9312	-96.4597	1345424	20250607091500	https://familydestinationsguide.com/texas-eat-greek-restaurant/
1248362605	20250607	202506	2025	2025.4301											IDN	BALI	IDN								1	042	042	04	1	1.9	20	1	10	7.43243243243243	0								0								0								20250607091500	https://www.allkpop.com/article/2025/06/go-yoon-jung-shares-glimpses-of-reward-vacation-in-bali-following-resident-playbook-success
1248362606	20250607	202506	2025	2025.4301											IND	AHMEDABAD	IND								1	042	042	04	1	1.9	6	1	6	-3.2	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250607091500	https://economictimes.indiatimes.com/news/new-updates/akasa-airlines-asks-sisters-aged-17-and-9-to-pay-rs-5000-in-cash-denies-boarding-until-payment-is-made/articleshow/121691575.cms
1248362607	20250607	202506	2025	2025.4301											IND	NEW DELHI	IND								1	042	042	04	1	1.9	4	1	4	-5.32319391634982	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250607091500	https://economictimes.indiatimes.com/news/india/india-following-zero-tolerance-policy-on-terror-expects-partners-to-understand-it-external-affairs-minister/articleshow/121691387.cms
1248362608	20250607	202506	2025	2025.4301											INDCVL	MEGHALAYA	IND					CVL			1	043	043	04	1	2.8	3	1	3	-2.54629629629629	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250607091500	https://www.livemint.com/news/india/meghalaya-murder-mystery-new-cctv-footage-shows-indore-couple-day-before-they-went-missing-11749285934513.html
1248362609	20250607	202506	2025	2025.4301											IRL	IRELAND	IRL								1	040	040	04	1	1.0	2	1	2	-5.0251256281407	0								5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250607091500	https://www.leinsterleader.ie/news/national-news/1820547/she-is-no-good-to-me-man-accused-of-slicing-babies-threat-makes-drastic-comment-in-court.html
1248362610	20250607	202506	2025	2025.4301											IRL	IRELAND	IRL								1	112	112	11	3	-2.0	2	1	2	-5.0251256281407	0								4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	20250607091500	https://www.leinsterleader.ie/news/national-news/1820547/she-is-no-good-to-me-man-accused-of-slicing-babies-threat-makes-drastic-comment-in-court.html
1248362611	20250607	202506	2025	2025.4301											JEW	RABBI				JEW					1	111	111	11	3	-2.0	10	1	10	-8.74524714828898	0								4	Deauville, Basse-Normandie, France	FR	FR99	16249	49.3568	0.067724	-1423684	4	Deauville, Basse-Normandie, France	FR	FR99	16249	49.3568	0.067724	-1423684	20250607091500	https://english.aawsat.com/world/5151777-palestinian-detained-france-after-rabbi-hit-chair
1248362612	20250607	202506	2025	2025.4301											JUD	STATE SUPREME COURT						JUD			1	020	020	02	1	3.0	3	1	3	-4.1335453100159	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607091500	https://www.nysun.com/article/florida-woman-fights-165000-in-fines-for-minor-parking-violation-in-her-own-driveway
1248362613	20250607	202506	2025	2025.4301											LEG	PARLIAMENTARIAN						LEG			1	046	046	04	1	7.0	10	1	10	-3.55987055016181	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250607091500	https://antiguaobserver.com/media-statement-from-clerk-to-the-parliament/
1248362614	20250607	202506	2025	2025.4301											MDG	MADAGASCAR	MDG								0	042	042	04	1	1.9	10	1	10	1.48471615720524	0								4	Nosy Be, Fianarantsoa, Madagascar	MA	MA02	154550	-23.5951	47.5926	-219944	4	Nosy Be, Fianarantsoa, Madagascar	MA	MA02	154550	-23.5951	47.5926	-219944	20250607091500	https://www.express.co.uk/travel/articles/2064708/visit-all-195-countries-africa-island-favourite
1248362615	20250607	202506	2025	2025.4301											MDV	MALE	MDV								1	173	173	17	4	-5.0	10	1	10	-2.24719101123596	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250607091500	https://www.miragenews.com/death-in-custody-investigation-in-darwin-1474125/
1248362616	20250607	202506	2025	2025.4301											MNCUSA	DISNEY	USA					MNC			1	0841	084	08	2	7.0	10	1	10	5.43859649122808	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607091500	https://www.express.co.uk/news/royal/2065571/princess-lilibet-disney-birthday-trip-harry-meghan
1248362617	20250607	202506	2025	2025.4301											MYS	MALAYSIA	MYS								0	0841	084	08	2	7.0	6	1	6	1.25	0								4	Tuaran, Sabah, Malaysia	MY	MY16	37426	6.1774	116.231	-2401423	4	Tuaran, Sabah, Malaysia	MY	MY16	37426	6.1774	116.231	-2401423	20250607091500	https://www.thestar.com.my/news/nation/2025/06/07/grs-intensifies-preparations-for-17th-sabah-state-polls
1248362618	20250607	202506	2025	2025.4301											MYSGOVMIL	AHMAD ZAHID HAMIDI	MYS					GOV	MIL		1	040	040	04	1	1.0	10	1	10	1.25	0								4	Tuaran, Sabah, Malaysia	MY	MY16	37426	6.1774	116.231	-2401423	4	Tuaran, Sabah, Malaysia	MY	MY16	37426	6.1774	116.231	-2401423	20250607091500	https://www.thestar.com.my/news/nation/2025/06/07/grs-intensifies-preparations-for-17th-sabah-state-polls
1248362619	20250607	202506	2025	2025.4301											MYSGOVMIL	AHMAD ZAHID HAMIDI	MYS					GOV	MIL		1	046	046	04	1	7.0	10	1	10	1.25	0								4	Tuaran, Sabah, Malaysia	MY	MY16	37426	6.1774	116.231	-2401423	4	Tuaran, Sabah, Malaysia	MY	MY16	37426	6.1774	116.231	-2401423	20250607091500	https://www.thestar.com.my/news/nation/2025/06/07/grs-intensifies-preparations-for-17th-sabah-state-polls
1248362620	20250607	202506	2025	2025.4301											NGA	NIGERIA	NGA								0	042	042	04	1	1.9	4	1	4	2.36336779911374	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250607091500	https://www.premiumtimesng.com/regional/south-south-regional/799453-akpabio-receives-eno-hours-after-akwa-governors-defection-to-apc.html
1248362621	20250607	202506	2025	2025.4301											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	7	1	7	5.61660561660562	0								4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	20250607091500	https://www.premiumtimesng.com/news/more-news/799464-hajj-2025-nigerian-pilgrims-to-commence-return-trip-from-saudi-arabia-13-june-nahcon.html
1248362622	20250607	202506	2025	2025.4301											OPP	PRISONER						OPP			0	030	030	03	1	4.0	2	1	2	-3.84130982367759	0								4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250607091500	https://www.irishtimes.com/life-style/people/2025/06/07/i-had-hoped-my-service-and-sacrifices-would-be-enough-but-they-havent-ukrainian-commanders-final-dispatch/
1248362623	20250607	202506	2025	2025.4301											OPP	PRISONER						OPP			0	030	030	03	1	4.0	8	1	8	-3.84130982367759	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250607091500	https://www.irishtimes.com/life-style/people/2025/06/07/i-had-hoped-my-service-and-sacrifices-would-be-enough-but-they-havent-ukrainian-commanders-final-dispatch/
1248362624	20250607	202506	2025	2025.4301											OPP	PRISONER						OPP			0	0841	084	08	2	7.0	2	1	2	-3.84130982367759	0								4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250607091500	https://www.irishtimes.com/life-style/people/2025/06/07/i-had-hoped-my-service-and-sacrifices-would-be-enough-but-they-havent-ukrainian-commanders-final-dispatch/
1248362625	20250607	202506	2025	2025.4301											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-1.38121546961326	0								1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607091500	https://ianslive.in/pak-retired-cops-link-to-spy-youtuber-jyoti-malhotra-uncovered--20250607125327
1248362626	20250607	202506	2025	2025.4301											REL	WORSHIPPER									0	046	046	04	1	7.0	3	1	3	1.25	0								4	Tuaran, Sabah, Malaysia	MY	MY16	37426	6.1774	116.231	-2401423	4	Tuaran, Sabah, Malaysia	MY	MY16	37426	6.1774	116.231	-2401423	20250607091500	https://www.thestar.com.my/news/nation/2025/06/07/grs-intensifies-preparations-for-17th-sabah-state-polls
1248362627	20250607	202506	2025	2025.4301											SLV	EL SALVADOR	SLV								1	111	111	11	3	-2.0	4	1	4	-3.83747178329571	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607091500	https://island.lk/us-brings-back-el-salvador-deportee-to-face-charges/
1248362628	20250607	202506	2025	2025.4301											SPY	INTELLIGENCE						SPY			1	040	040	04	1	1.0	10	1	10	-0.58565153733529	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607091500	https://www.miningjournal.net/opinion/2025/06/dont-fear-ai/
1248362629	20250607	202506	2025	2025.4301											UAF	FIGHTER						UAF			1	190	190	19	4	-10.0	5	1	5	3.60824742268041	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250607091500	https://newsbytes.ph/2025/06/07/us-firm-pitches-upgraded-f16-fighter-jets-to-ph-govt/
1248362630	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	1.58478605388272	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250607091500	https://www.miningjournal.net/news/local/2025/06/open-house-planned-to-celebrate-25-years-of-dickinson-county-loan-closet/
1248362631	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	1.21739130434783	0								3	Pomona College, California, United States	US	USCA		34.0972	-117.712	247677	2	California, United States	US	USCA		36.17	-119.746	CA	20250607091500	http://www.bignewsnetwork.com/news/278262251/experts-laud-china-leadership-in-promoting-ecological-civilization
1248362632	20250607	202506	2025	2025.4301											USA	WASHINGTON	USA								0	042	042	04	1	1.9	4	1	4	-2.57903494176372	0								3	Independence Hall, Pennsylvania, United States	US	USPA		39.9487	-75.1502	1177722	3	Independence Hall, Pennsylvania, United States	US	USPA		39.9487	-75.1502	1177722	20250607091500	https://www.americanthinker.com/articles/2025/06/was_the_united_states_founded_in_1775.html
1248362633	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	042	042	04	1	1.9	7	1	7	1.78571428571429	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250607091500	https://www.tvguide.co.uk/schedule/ccb70e5c-a65c-5faa-a994-10578cfa764e/tom-kerridges-american-feast
1248362634	20250607	202506	2025	2025.4301											USA	CALIFORNIA	USA								1	042	042	04	1	1.9	3	1	3	1.78571428571429	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250607091500	https://www.tvguide.co.uk/schedule/ccb70e5c-a65c-5faa-a994-10578cfa764e/tom-kerridges-american-feast
1248362635	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-1.75675675675675	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607091500	https://www.express.co.uk/showbiz/tv-radio/2065573/gb-news-donald-trump-elon-musk-verdict
1248362636	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	-3.00842358604092	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Washington National Guard, Washington, United States	US	USWA		47.6781	-117.478	2512535	20250607091500	https://nbc16.com/news/local/washington-governor-bob-ferguson-activates-national-guard-search-accused-killer-travis-decker
1248362637	20250607	202506	2025	2025.4301											USA	TEXAS	USA								1	057	057	05	1	8.0	10	1	10	3.17820658342792	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250607091500	https://www.fool.com/investing/2025/06/07/1-magnificent-pipeline-stock-down-nearly-20-to-buy/?source=iedfolrf0000001
1248362638	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	110	110	11	3	-2.0	4	1	4	-5.45325779036828	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607091500	https://www.americanthinker.com/articles/2025/06/a_jfk_assassination_riddle_was_john_connally_the_target.html
1248362639	20250607	202506	2025	2025.4301											USA	FLORIDA	USA								1	130	130	13	3	-4.4	10	1	10	1.34228187919463	0								0								0								20250607091500	https://inlandnewstoday.com/story.php?s=77882
1248362640	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-3.80258899676375	0								3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250607091500	https://www.yahoo.com/news/loved-ones-honor-officer-killed-063624137.html
1248362641	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-0.23148148148149	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250607091500	https://www.dailystar.co.uk/showbiz/sir-rod-stewart-heartbroken-hes-35352804
1248362642	20250607	202506	2025	2025.4301											USAGOV	THE US	USA					GOV			0	046	046	04	1	7.0	4	1	4	-3.83747178329571	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607091500	https://island.lk/us-brings-back-el-salvador-deportee-to-face-charges/
1248362643	20250607	202506	2025	2025.4301											USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	2	1	2	-5.45325779036828	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607091500	https://www.americanthinker.com/articles/2025/06/a_jfk_assassination_riddle_was_john_connally_the_target.html
1248362644	20250607	202506	2025	2025.4301	ABW	ARUBA	ABW																		1	043	043	04	1	2.8	10	1	10	-7.57575757575757	1	Aruba	AA	AA		12.5	-69.966667	AA	0								1	Aruba	AA	AA		12.5	-69.966667	AA	20250607091500	https://www.tvguide.co.uk/schedule/0c7f495e-3d2a-52b9-b8e1-0949cd25c691/spring-break-murders
1248362645	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR																		1	020	020	02	1	3.0	3	1	3	1.35992747053491	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250607091500	https://www.standardmedia.co.ke/wellness/article/2001521108/feeling-stressed-at-work-youre-not-alone
1248362646	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR																		1	020	020	02	1	3.0	6	1	6	-0.87145969498911	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250607091500	http://www.bignewsnetwork.com/news/278262253/south-africa-urges-global-unity-on-debt-sustainability
1248362647	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR																		1	036	036	03	1	4.0	10	1	10	1.60714285714286	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	0								4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250607091500	https://www.express.co.uk/news/world/2064138/africas-biggest-country-white-sand-barely-any-tourists
1248362648	20250607	202506	2025	2025.4301	AFRGOV	AFRICA	AFR					GOV			CAN	CANADA	CAN								0	010	010	01	1	0.0	2	1	2	2.40549828178694	1	South Africa	SF	SF		-30	26	SF	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607091500	https://www.livemint.com/news/world/why-did-you-invite-modi-for-g7-summit-uk-pm-carney-replies-india-should-be-11749273123323.html
1248362649	20250607	202506	2025	2025.4301	AFRGOV	AFRICA	AFR					GOV			CAN	CANADA	CAN								0	010	010	01	1	0.0	2	1	2	2.40549828178694	1	South Africa	SF	SF		-30	26	SF	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	South Africa	SF	SF		-30	26	SF	20250607091500	https://www.livemint.com/news/world/why-did-you-invite-modi-for-g7-summit-uk-pm-carney-replies-india-should-be-11749273123323.html
1248362650	20250607	202506	2025	2025.4301	AFRGOV	AFRICA	AFR					GOV			CAN	CANADIAN	CAN								0	013	013	01	1	0.4	1	1	1	2.40549828178694	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607091500	https://www.livemint.com/news/world/why-did-you-invite-modi-for-g7-summit-uk-pm-carney-replies-india-should-be-11749273123323.html
1248362651	20250607	202506	2025	2025.4301	AFRGOV	AFRICA	AFR					GOV			CAN	CANADIAN	CAN								0	013	013	01	1	0.4	1	1	1	2.40549828178694	1	South Africa	SF	SF		-30	26	SF	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607091500	https://www.livemint.com/news/world/why-did-you-invite-modi-for-g7-summit-uk-pm-carney-replies-india-should-be-11749273123323.html
1248362652	20250607	202506	2025	2025.4301	AFRGOV	AFRICA	AFR					GOV			GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	4	1	4	2.40549828178694	1	South Africa	SF	SF		-30	26	SF	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607091500	https://www.livemint.com/news/world/why-did-you-invite-modi-for-g7-summit-uk-pm-carney-replies-india-should-be-11749273123323.html
1248362653	20250607	202506	2025	2025.4301	AFRGOV	AFRICA	AFR					GOV			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	4	1	4	2.40549828178694	1	South Africa	SF	SF		-30	26	SF	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607091500	https://www.livemint.com/news/world/why-did-you-invite-modi-for-g7-summit-uk-pm-carney-replies-india-should-be-11749273123323.html
1248362654	20250607	202506	2025	2025.4301	ATG	ANTIGUA	ATG																		1	043	043	04	1	2.8	12	1	10	-2.9126213592233	4	Glanvilles, Saint Philip, Antigua And Barbuda	AC	AC08	40221	17.0833	-61.7167	-1323311	0								4	Glanvilles, Saint Philip, Antigua And Barbuda	AC	AC08	40221	17.0833	-61.7167	-1323311	20250607091500	https://antiguaobserver.com/still-no-word-following-the-disappearance-of-trinidadian-farm-worker/
1248362655	20250607	202506	2025	2025.4301	ATG	ANTIGUA AND BARBUDA	ATG																		1	043	043	04	1	2.8	1	1	1	-2.9126213592233	4	Glanvilles, Saint Philip, Antigua And Barbuda	AC	AC08	40221	17.0833	-61.7167	-1323311	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250607091500	https://antiguaobserver.com/still-no-word-following-the-disappearance-of-trinidadian-farm-worker/
1248362656	20250607	202506	2025	2025.4301	ATG	ANTIGUA AND BARBUDA	ATG																		1	150	150	15	4	-7.2	2	1	2	0.87209302325581	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250607091500	https://antiguaobserver.com/antigua-and-barbuda-eyes-cargo-aircraft-to-boost-food-security-amid-global-disruptionsby-elesha-george/
1248362657	20250607	202506	2025	2025.4301	ATG	ANTIGUA AND BARBUDA	ATG								CHN	CHINA	CHN								1	012	012	01	1	-0.4	2	1	2	2.09923664122137	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607091500	https://antiguaobserver.com/ab-not-trapped-between-us-china-rivalry-says-foreign-affairs-minister/
