GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246684812	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN																		1	010	010	01	1	0.0	2	1	2	-5.01138952164009	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529083000	https://www.cnn.com/2025/05/29/china/china-us-truce-chips-student-visa-intl-hnk
1246684813	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN																		1	010	010	01	1	0.0	3	1	3	1.01641907740422	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	0								4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250529083000	http://www.ctgtribune.com/ww4m/20250529/217.htm
1246684814	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN																		0	013	013	01	1	0.4	1	1	1	0.53304904051172	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Xiao Qian, Hainan, China	CH	CH31	13072	19.6709	109.359	6023560	20250529083000	http://www.ctgtribune.com/xoddp/ojxj596.html
1246684815	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN																		0	013	013	01	1	0.4	1	1	1	0.53304904051172	4	Xiao Qian, Hainan, China	CH	CH31	13072	19.6709	109.359	6023560	0								4	Xiao Qian, Hainan, China	CH	CH31	13072	19.6709	109.359	6023560	20250529083000	http://www.ctgtribune.com/xoddp/ojxj596.html
1246684816	20250529	202505	2025	2025.4082	CHN	HAIKOU	CHN																		0	036	036	03	1	4.0	9	1	9	1.01641907740422	5	Hainan Province, Hainan, China	CH	CH31	13072	19.2	109.6	-1908190	0								5	Hainan Province, Hainan, China	CH	CH31	13072	19.2	109.6	-1908190	20250529083000	http://www.ctgtribune.com/ww4m/20250529/217.htm
1246684817	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		1	042	042	04	1	1.9	8	1	8	-1.77514792899408	4	Qiemo, Xinjiang, China	CH	CH13	13286	38.1333	85.5333	-1922006	0								4	Qiemo, Xinjiang, China	CH	CH13	13286	38.1333	85.5333	-1922006	20250529083000	https://www.tvguide.co.uk/schedule/f8cbcb86-b0b4-5eba-9827-f6db414e2ee1/our-guy-in-china
1246684818	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		0	044	044	04	1	2.5	4	1	4	0.53304904051172	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529083000	http://www.ctgtribune.com/xoddp/ojxj596.html
1246684819	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								AUS	AUSTRALIA	AUS								0	013	013	01	1	0.4	1	1	1	0.53304904051172	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Xiao Qian, Hainan, China	CH	CH31	13072	19.6709	109.359	6023560	20250529083000	http://www.ctgtribune.com/xoddp/ojxj596.html
1246684820	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								AUS	AUSTRALIA	AUS								0	013	013	01	1	0.4	1	1	1	0.53304904051172	4	Xiao Qian, Hainan, China	CH	CH31	13072	19.6709	109.359	6023560	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Xiao Qian, Hainan, China	CH	CH31	13072	19.6709	109.359	6023560	20250529083000	http://www.ctgtribune.com/xoddp/ojxj596.html
1246684821	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								AUS	ADELAIDE	AUS								0	042	042	04	1	1.9	1	1	1	0.53304904051172	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250529083000	http://www.ctgtribune.com/xoddp/ojxj596.html
1246684822	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								AUS	ADELAIDE	AUS								1	042	042	04	1	1.9	4	1	4	0.53304904051172	4	Yilan, Heilongjiang, China	CH	CH08	13093	46.3167	129.567	-1936362	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250529083000	http://www.ctgtribune.com/xoddp/ojxj596.html
1246684823	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	0.53304904051172	4	Yilan, Heilongjiang, China	CH	CH08	13093	46.3167	129.567	-1936362	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Yilan, Heilongjiang, China	CH	CH08	13093	46.3167	129.567	-1936362	20250529083000	http://www.ctgtribune.com/xoddp/ojxj596.html
1246684824	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								AUS	ADELAIDE	AUS								1	042	042	04	1	1.9	2	1	2	0.53304904051172	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Yilan, Heilongjiang, China	CH	CH08	13093	46.3167	129.567	-1936362	20250529083000	http://www.ctgtribune.com/xoddp/ojxj596.html
1246684825	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	8	1	8	0.53304904051172	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250529083000	http://www.ctgtribune.com/xoddp/ojxj596.html
1246684826	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								AUS	ADELAIDE	AUS								0	042	042	04	1	1.9	3	1	3	0.53304904051172	4	Xiao Qian, Hainan, China	CH	CH31	13072	19.6709	109.359	6023560	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Xiao Qian, Hainan, China	CH	CH31	13072	19.6709	109.359	6023560	20250529083000	http://www.ctgtribune.com/xoddp/ojxj596.html
1246684827	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	1	1	1	0.53304904051172	4	Xiao Qian, Hainan, China	CH	CH31	13072	19.6709	109.359	6023560	4	Xiao Qian, Hainan, China	CH	CH31	13072	19.6709	109.359	6023560	4	Xiao Qian, Hainan, China	CH	CH31	13072	19.6709	109.359	6023560	20250529083000	http://www.ctgtribune.com/xoddp/ojxj596.html
1246684828	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								AUS	AUSTRALIA	AUS								0	044	044	04	1	2.5	4	1	2	0.53304904051172	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529083000	http://www.ctgtribune.com/xoddp/ojxj596.html
1246684829	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								0	057	057	05	1	8.0	1	1	1	0.53304904051172	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Xiao Qian, Hainan, China	CH	CH31	13072	19.6709	109.359	6023560	20250529083000	http://www.ctgtribune.com/xoddp/ojxj596.html
1246684830	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								0	057	057	05	1	8.0	3	1	3	0.53304904051172	4	Xiao Qian, Hainan, China	CH	CH31	13072	19.6709	109.359	6023560	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250529083000	http://www.ctgtribune.com/xoddp/ojxj596.html
1246684831	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								0	057	057	05	1	8.0	1	1	1	0.53304904051172	4	Xiao Qian, Hainan, China	CH	CH31	13072	19.6709	109.359	6023560	4	Xiao Qian, Hainan, China	CH	CH31	13072	19.6709	109.359	6023560	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250529083000	http://www.ctgtribune.com/xoddp/ojxj596.html
1246684832	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								AUSGOV	AUSTRALIA	AUS					GOV			0	044	044	04	1	2.5	2	1	2	0.53304904051172	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529083000	http://www.ctgtribune.com/xoddp/ojxj596.html
1246684833	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								AUSGOV	AUSTRALIA	AUS					GOV			0	044	044	04	1	2.5	1	1	1	0.53304904051172	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529083000	http://www.ctgtribune.com/xoddp/ojxj596.html
1246684834	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								BRA	BRAZIL	BRA								0	161	161	16	4	-4.0	3	1	3	-4.20650095602295	4	Jinjiang, Hunan, China	CH	CH11	13139	25.4167	112.719	6204402	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Jinjiang, Hunan, China	CH	CH11	13139	25.4167	112.719	6204402	20250529083000	https://www.claimsjournal.com/news/national/2025/05/29/330845.htm
1246684835	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								BRA	BRAZIL	BRA								0	161	161	16	4	-4.0	1	1	1	-4.20650095602295	4	Jinjiang, Hunan, China	CH	CH11	13139	25.4167	112.719	6204402	4	Jinjiang, Hunan, China	CH	CH11	13139	25.4167	112.719	6204402	4	Jinjiang, Hunan, China	CH	CH11	13139	25.4167	112.719	6204402	20250529083000	https://www.claimsjournal.com/news/national/2025/05/29/330845.htm
1246684836	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								CHNMED	CHINA	CHN					MED			1	010	010	01	1	0.0	2	1	2	-5.01138952164009	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529083000	https://www.cnn.com/2025/05/29/china/china-us-truce-chips-student-visa-intl-hnk
1246684837	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								CHNMED	CHINA	CHN					MED			1	010	010	01	1	0.0	2	1	2	-5.01138952164009	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529083000	https://www.cnn.com/2025/05/29/china/china-us-truce-chips-student-visa-intl-hnk
1246684838	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								CHNMED	CHINA	CHN					MED			1	051	051	05	1	3.4	4	1	4	-5.01138952164009	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529083000	https://www.cnn.com/2025/05/29/china/china-us-truce-chips-student-visa-intl-hnk
1246684839	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								COP	DEPUTY						COP			1	010	010	01	1	0.0	2	1	2	1.01641907740422	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529083000	http://www.ctgtribune.com/ww4m/20250529/217.htm
1246684840	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								COP	DEPUTY						COP			1	010	010	01	1	0.0	5	1	5	1.01641907740422	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250529083000	http://www.ctgtribune.com/ww4m/20250529/217.htm
1246684841	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	2	4	-2.48232387767272	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	20250529083000	https://www.winnipegfreepress.com/world/2025/05/29/chinese-students-call-measure-chinese-exclusion-act-after-rubio-vows-to-revoke-visas
1246684842	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								GBR	BRITISH	GBR								0	043	043	04	1	2.8	12	3	12	-2.49708116667543	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United Kingdom	UK	UK		54	-4	UK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529083000	https://www.winnipegfreepress.com/world/2025/05/29/chinese-students-call-measure-chinese-exclusion-act-after-rubio-vows-to-revoke-visas
1246684843	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	3	3	3	-2.49708116667543	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529083000	https://www.winnipegfreepress.com/world/2025/05/29/chinese-students-call-measure-chinese-exclusion-act-after-rubio-vows-to-revoke-visas
1246684844	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-2.52659574468085	1	United Kingdom	UK	UK		54	-4	UK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	United Kingdom	UK	UK		54	-4	UK	20250529083000	https://www.bostonglobe.com/2025/05/29/world/trump-administration-marco-rubio-revoke-student-visas-chinese-students/
1246684845	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								IGOSEAASN	ASEAN COUNTRIES	SEA	ASN				IGO			0	0211	021	02	1	3.4	3	1	3	3.56234096692112	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529083000	http://thepeninsulaqatar.com/article/29/05/2025/about-80-growth-in-trade-exchange-between-qatar-and-malaysia
1246684846	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								IGOSEAASN	ASEAN COUNTRIES	SEA	ASN				IGO			0	060	060	06	2	6.0	1	1	1	3.56234096692112	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	China	CH	CH		35	105	CH	20250529083000	http://thepeninsulaqatar.com/article/29/05/2025/about-80-growth-in-trade-exchange-between-qatar-and-malaysia
1246684847	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								IGOSEAASN	ASEAN COUNTRIES	SEA	ASN				IGO			0	060	060	06	2	6.0	4	1	4	3.56234096692112	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250529083000	http://thepeninsulaqatar.com/article/29/05/2025/about-80-growth-in-trade-exchange-between-qatar-and-malaysia
1246684848	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								LAO	LAOS	LAO								0	050	050	05	1	3.5	2	1	2	0.53304904051172	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529083000	http://www.ctgtribune.com/xoddp/ojxj596.html
1246684849	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								LAO	LAOS	LAO								0	050	050	05	1	3.5	8	1	8	0.53304904051172	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250529083000	http://www.ctgtribune.com/xoddp/ojxj596.html
1246684850	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								MED	TELECOM						MED			0	170	170	17	4	-7.0	2	1	2	0.53304904051172	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529083000	http://www.ctgtribune.com/xoddp/ojxj596.html
1246684851	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								MED	TELECOM						MED			0	170	170	17	4	-7.0	8	1	8	0.53304904051172	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250529083000	http://www.ctgtribune.com/xoddp/ojxj596.html
1246684852	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								MMR	MYANMAR	MMR								0	050	050	05	1	3.5	2	1	2	0.53304904051172	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529083000	http://www.ctgtribune.com/xoddp/ojxj596.html
1246684853	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								MMR	MYANMAR	MMR								0	050	050	05	1	3.5	8	1	8	0.53304904051172	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Thailand	TH	TH		15	100	TH	1	Laos	LA	LA		18	105	LA	20250529083000	http://www.ctgtribune.com/xoddp/ojxj596.html
1246684854	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								RUS	RUSSIAN	RUS								0	061	061	06	2	6.4	1	1	1	-1.48975791433892	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	20250529083000	https://charter97.org/en/news/2025/5/29/642305/
1246684855	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								RUS	RUSSIAN	RUS								0	061	061	06	2	6.4	4	1	4	-1.48975791433892	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529083000	https://charter97.org/en/news/2025/5/29/642305/
1246684856	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								THA	THAILAND	THA								0	050	050	05	1	3.5	2	1	2	0.53304904051172	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529083000	http://www.ctgtribune.com/xoddp/ojxj596.html
1246684857	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								THA	THAILAND	THA								0	050	050	05	1	3.5	2	1	2	0.53304904051172	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Laos	LA	LA		18	105	LA	20250529083000	http://www.ctgtribune.com/xoddp/ojxj596.html
1246684858	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								THA	THAILAND	THA								0	050	050	05	1	3.5	6	1	6	0.53304904051172	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Thailand	TH	TH		15	100	TH	1	Laos	LA	LA		18	105	LA	20250529083000	http://www.ctgtribune.com/xoddp/ojxj596.html
1246684859	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	8	1	8	-5.01138952164009	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529083000	https://www.cnn.com/2025/05/29/china/china-us-truce-chips-student-visa-intl-hnk
1246684860	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								USA	THE US	USA								1	070	070	07	2	7.0	6	1	6	-4.88505747126437	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529083000	https://www.rte.ie/news/us/2025/0529/1515591-us-china/
1246684861	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								USA	THE US	USA								1	070	070	07	2	7.0	2	1	2	-4.88505747126437	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	20250529083000	https://www.rte.ie/news/us/2025/0529/1515591-us-china/
1246684862	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								USA	THE US	USA								1	070	070	07	2	7.0	2	1	2	-4.88505747126437	1	India	IN	IN		20	77	IN	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529083000	https://www.rte.ie/news/us/2025/0529/1515591-us-china/
1246684863	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								USA	THE US	USA								0	190	190	19	4	-10.0	20	1	20	-5.01138952164009	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529083000	https://www.cnn.com/2025/05/29/china/china-us-truce-chips-student-visa-intl-hnk
1246684864	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								USAGOV	THE WHITE HOUSE	USA					GOV			0	043	043	04	1	2.8	8	1	8	-5.01138952164009	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529083000	https://www.cnn.com/2025/05/29/china/china-us-truce-chips-student-visa-intl-hnk
1246684865	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								USAGOV	THE WHITE HOUSE	USA					GOV			0	043	043	04	1	2.8	4	1	4	-5.01138952164009	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529083000	https://www.cnn.com/2025/05/29/china/china-us-truce-chips-student-visa-intl-hnk
1246684866	20250529	202505	2025	2025.4082	CHNBUS	CHINA	CHN					BUS			CHN	BEIJING	CHN								0	070	070	07	2	7.0	2	1	2	-2.54706533776301	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	20250529083000	https://www.yahoo.com/news/chinese-students-call-measure-chinese-075643758.html
1246684867	20250529	202505	2025	2025.4082	CHNBUS	CHINA	CHN					BUS			CHN	BEIJING	CHN								0	070	070	07	2	7.0	2	1	2	-2.41758241758242	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529083000	https://www.winnipegfreepress.com/world/2025/05/29/chinese-students-call-measure-chinese-exclusion-act-after-rubio-vows-to-revoke-visas
1246684868	20250529	202505	2025	2025.4082	CHNEDU	CHINESE	CHN					EDU			CHN	CHINA	CHN								0	020	020	02	1	3.0	8	1	8	-4.88505747126437	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529083000	https://www.rte.ie/news/us/2025/0529/1515591-us-china/
