GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245766960	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			1	017	017	01	1	0.0	5	1	5	-2.27272727272727	0								0								0								20250524014500	https://www.gainesvilletimes.com/news/education/im-going-to-miss-this-place-students-teachers-parents-bid-emotional-farewell-to-these-two-hall-elementary-schools/
1245766961	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			0	042	042	04	1	1.9	8	1	8	-4.41494288360605	0								4	Wuhu, Anhui, China	CH	CH01	12997	31.1461	118.571	-1930182	4	Wuhu, Anhui, China	CH	CH01	12997	31.1461	118.571	-1930182	20250524014500	https://chinadigitaltimes.net/2025/05/translation-of-chai-jing-interview-with-chinese-civil-war-survivor-gao-binghan-part-1-those-who-forget-that-history-of-suffering-are-destined-to-suffer-again/
1245766962	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	26	1	10	1.68589174800355	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250524014500	https://www.wlwt.com/article/liberty-township-elementary-school-blood-drive-principal/64868602
1245766963	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			0	042	042	04	1	1.9	2	1	2	-4.41494288360605	0								4	Huaihai, Shanghai, China	CH	CH23	13243	31.2405	121.193	11091035	4	Huaihai, Shanghai, China	CH	CH23	13243	31.2405	121.193	11091035	20250524014500	https://chinadigitaltimes.net/2025/05/translation-of-chai-jing-interview-with-chinese-civil-war-survivor-gao-binghan-part-1-those-who-forget-that-history-of-suffering-are-destined-to-suffer-again/
1245766964	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	2.86975717439293	0								3	Metropolitan Museum Of Art, New York, United States	US	USNY		40.7795	-73.9629	957042	3	Metropolitan Museum Of Art, New York, United States	US	USNY		40.7795	-73.9629	957042	20250524014500	https://www.dailysentinel.com/news/local/sfa-theatre-and-dance-students-explore-new-york-city-s-broadway-scene/article_c3432394-b4d4-5dbd-9c95-81054c952e38.html
1245766965	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	2	1	2	-5.01672240802676	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250524014500	https://thesouthern.com/news/eldorado-teacher-appears-in-court-for-sex-abuse-kidnapping/article_362245fb-8c4e-55ec-a0cd-94bc4e1ca4d2.html
1245766966	20250524	202505	2025	2025.3945											EDU	UNIVERSITY						EDU			0	112	112	11	3	-2.0	6	1	6	-5.98130841121495	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524014500	https://tribune.net.ph/2025/05/23/trump-pulls-plug-on-harvard-foreign-student-program-says-ivy-league-welcome-is-over
1245766967	20250524	202505	2025	2025.3945											EDU	UNIVERSITY						EDU			0	120	120	12	3	-4.0	6	1	6	-5.98130841121495	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524014500	https://tribune.net.ph/2025/05/23/trump-pulls-plug-on-harvard-foreign-student-program-says-ivy-league-welcome-is-over
1245766968	20250524	202505	2025	2025.3945											EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	8	1	8	-1.12359550561798	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524014500	https://carbuzz.com/fiats-adorable-pickup-expands-its-tiny-model-range-before-it-focuses-on-bigger-models/
1245766969	20250524	202505	2025	2025.3945											EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	5	1	5	-1.12359550561798	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524014500	https://carbuzz.com/fiats-adorable-pickup-expands-its-tiny-model-range-before-it-focuses-on-bigger-models/
1245766970	20250524	202505	2025	2025.3945											FRA	FRANCE	FRA								0	040	040	04	1	1.0	4	1	4	1.16580310880829	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524014500	https://www.dailymail.co.uk/tvshowbiz/article-14744999/aubrey-plaza-red-carpet-cannes-husband-jeff-baena-death.html
1245766971	20250524	202505	2025	2025.3945											FRA	FRANCE	FRA								0	043	043	04	1	2.8	4	1	4	1.16580310880829	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524014500	https://www.dailymail.co.uk/tvshowbiz/article-14744999/aubrey-plaza-red-carpet-cannes-husband-jeff-baena-death.html
1245766972	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-1.16618075801749	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524014500	https://www.wpsdlocal6.com/news/beshear-requests-fema-aid-for-kentucky-counties-after-severe-weather/article_174f0311-c632-4910-ba84-2f476e83cf20.html
1245766973	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	0841	084	08	2	7.0	3	1	3	1.64705882352941	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524014500	https://www.hawkesburygazette.com.au/story/8974834/freddie-mercurys-secret-daughter-revealed-in-new-bio/
1245766974	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	2	1	2	-3.55029585798817	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250524014500	https://www.thenational.scot/news/25188325.anas-sarwar-brands-comments-by-election-candidate-classist/
1245766975	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	8	1	8	-4.67906889195633	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250524014500	https://www.thenational.scot/news/25187123.scottish-labour-transparency-row-hamilton-by-election-candidate/
1245766976	20250524	202505	2025	2025.3945											GBR	SCOTLAND	GBR								0	112	112	11	3	-2.0	6	1	6	-3.58890701468189	0								5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	20250524014500	https://www.thenational.scot/news/25187123.scottish-labour-transparency-row-hamilton-by-election-candidate/
1245766977	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	1	1	1	-12.4324324324324	0								4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	20250524014500	https://www.maldonandburnhamstandard.co.uk/news/25187666.keith-mccarthys-retrial-murder-sentenced-reduced/
1245766978	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	1	1	1	-12.568306010929	0								4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	20250524014500	https://www.gazette-news.co.uk/news/25187666.keith-mccarthys-retrial-murder-sentenced-reduced/
1245766979	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-12.4324324324324	0								4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	20250524014500	https://www.maldonandburnhamstandard.co.uk/news/25187666.keith-mccarthys-retrial-murder-sentenced-reduced/
1245766980	20250524	202505	2025	2025.3945											GHA	GHANA	GHA								1	042	042	04	1	1.9	4	1	4	-3.0188679245283	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250524014500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Defence-Minister-accuses-NPP-government-of-neglecting-Presidential-jet-1985157
1245766981	20250524	202505	2025	2025.3945											GHA	GHANA	GHA								1	190	190	19	4	-10.0	8	1	8	-13.1067961165048	0								5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	20250524014500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/One-dead-others-injured-in-bloody-clash-between-Nsawam-youth-groups-1985155
1245766982	20250524	202505	2025	2025.3945											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	4	2	4	2.9461775189851	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250524014500	https://www.niagarafallsreview.ca/news/canada/province-touts-veteran-service-club-support-program-in-prince-albert/article_d380a499-65b0-5bf6-8274-fe4bf0b6b816.html
1245766983	20250524	202505	2025	2025.3945											GOV	KING						GOV			0	036	036	03	1	4.0	6	1	6	-5.13985178101841	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250524014500	https://thedailyblog.co.nz/2025/05/24/the-boomer-kings-congestion-charge-will-enable-a-mass-surveillance-goon-and-aucklanders-have-no-idea/
1245766984	20250524	202505	2025	2025.3945											GOV	GOVERNOR						GOV			0	036	036	03	1	4.0	10	1	10	-2.90344361917623	0								3	Shreveport, Louisiana, United States	US	USLA	LA017	32.5252	-93.7502	1630015	3	Shreveport, Louisiana, United States	US	USLA	LA017	32.5252	-93.7502	1630015	20250524014500	https://www.kalb.com/2025/05/24/louisiana-auto-insurance-debate-overheats-legislation-nears-finish-line/
1245766985	20250524	202505	2025	2025.3945											GOV	MINIST OF TRADE						GOV			0	036	036	03	1	4.0	10	1	10	3.08166409861325	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250524014500	https://trinidadexpress.com/business/local/making-it-easier-to-do-business/article_38bec2ce-b679-44ea-a494-944381ff9c77.html
1245766986	20250524	202505	2025	2025.3945											GOV	GOVERNOR						GOV			0	042	042	04	1	1.9	10	1	10	-2.90344361917623	0								3	Shreveport, Louisiana, United States	US	USLA	LA017	32.5252	-93.7502	1630015	3	Shreveport, Louisiana, United States	US	USLA	LA017	32.5252	-93.7502	1630015	20250524014500	https://www.kalb.com/2025/05/24/louisiana-auto-insurance-debate-overheats-legislation-nears-finish-line/
1245766987	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	6	1	6	-3.58422939068101	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524014500	https://www.thenational.scot/news/25187784.labour-silent-israeli-governments-antisemitism-summit-invitation/
1245766988	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	20	2	20	2.9461775189851	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250524014500	https://www.niagarafallsreview.ca/news/canada/province-touts-veteran-service-club-support-program-in-prince-albert/article_d380a499-65b0-5bf6-8274-fe4bf0b6b816.html
1245766989	20250524	202505	2025	2025.3945											GOV	MAYOR						GOV			1	046	046	04	1	7.0	10	1	10	-3.4136546184739	0								0								0								20250524014500	https://wtop.com/dc/2025/05/new-efforts-to-curb-teen-violence-in-dc/
1245766990	20250524	202505	2025	2025.3945											GRC	ARCADIA	GRC								0	036	036	03	1	4.0	2	1	2	3.9344262295082	0								3	Alhambra, California, United States	US	USCA	CA037	34.0953	-118.127	1660243	3	Alhambra, California, United States	US	USCA	CA037	34.0953	-118.127	1660243	20250524014500	https://www.dailynews.com/2025/05/23/here-are-some-memorial-day-ceremonies-around-los-angeles-county/
1245766991	20250524	202505	2025	2025.3945											HLH	DOCTOR						HLH			1	040	040	04	1	1.0	15	1	10	-3.95430579964851	0								4	Two Hills, Alberta, Canada	CA	CA01	154724	53.7167	-111.75	-575130	4	Two Hills, Alberta, Canada	CA	CA01	154724	53.7167	-111.75	-575130	20250524014500	https://globalnews.ca/news/11194985/alberta-measles-outbreak-south-zone-standing-advisory/
1245766992	20250524	202505	2025	2025.3945											HLH	DOCTOR						HLH			1	043	043	04	1	2.8	10	1	10	0.17152658662092	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524014500	https://www.laughingplace.com/disney-entertainment/who-is-the-rani-in-doctor-who/
1245766993	20250524	202505	2025	2025.3945											IGOUNO	THE UN		UNO				IGO			0	110	110	11	3	-2.0	5	1	5	-4.37541750167	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524014500	https://fair.org/home/im-not-seeing-the-horror-reflected-in-corporate-media/
1245766994	20250524	202505	2025	2025.3945											ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	4	1	4	1.34680134680134	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250524014500	https://lenews.ch/2025/05/23/switzerland-approves-palestinian-aid-but-bypasses-unrwa-in-gaza/
1245766995	20250524	202505	2025	2025.3945											ISRREF	ISRAEL	ISR					REF			0	110	110	11	3	-2.0	2	1	2	-4.37541750167	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524014500	https://fair.org/home/im-not-seeing-the-horror-reflected-in-corporate-media/
1245766996	20250524	202505	2025	2025.3945											ITA	ROME	ITA								0	043	043	04	1	2.8	5	1	5	-7.24233983286908	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524014500	https://www.thisdaylive.com/2025/05/24/no-tyre-is-worth-a-child/
1245766997	20250524	202505	2025	2025.3945											ITA	ROME	ITA								0	043	043	04	1	2.8	2	1	2	-7.24233983286908	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250524014500	https://www.thisdaylive.com/2025/05/24/no-tyre-is-worth-a-child/
1245766998	20250524	202505	2025	2025.3945											JPN	JAPAN	JPN								1	046	046	04	1	7.0	5	1	5	0	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524014500	https://www.marketscreener.com/quote/stock/UNITED-STATES-STEEL-CORPO-14934/news/UPDATE3-Japan-says-its-economic-importance-more-clear-to-U-S-in-tariff-talks-50056501/
1245766999	20250524	202505	2025	2025.3945											JUD	ATTORNEY						JUD			1	046	046	04	1	7.0	10	1	10	-8.51528384279476	0								0								0								20250524014500	https://buffalonews.com/news/local/crime-courts/article_49989c78-697c-4e42-b72b-4d92fc47a371.html
1245767000	20250524	202505	2025	2025.3945											LAB	EMPLOYEE						LAB			0	020	020	02	1	3.0	10	1	10	-2.98288508557458	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250524014500	https://www.yoursourceone.com/columbia_basin/mental-health-counselor-in-wenatchee-closed-abruptly-amid-allegations-of-fraud/article_a722aa83-bb01-48eb-9a30-bd11204ddf1e.html
1245767001	20250524	202505	2025	2025.3945											LAB	EMPLOYEE						LAB			0	057	057	05	1	8.0	10	1	10	-4.43974630021142	0								0								0								20250524014500	https://utv44.com/news/local/wave-driver-fired-after-passenger-attack-claims-management-retaliated
1245767002	20250524	202505	2025	2025.3945											LAB	EMPLOYEE						LAB			1	114	114	11	3	-2.0	5	1	5	-3.06748466257668	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250524014500	https://scrubsmag.com/police-take-away-nurses-child-after-they-mistook-her-exhaustion-for-dui/
1245767003	20250524	202505	2025	2025.3945											LEG	SENATOR						LEG			0	012	012	01	1	-0.4	3	1	3	-1.318359375	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524014500	https://www.sungazette.com/news/2025/05/concerns-mount-about-sen-john-fetterman-so-do-his-rebuttals-and-defense-from-allies/
1245767004	20250524	202505	2025	2025.3945											LEG	SENATOR						LEG			0	014	014	01	1	0.0	3	1	3	-1.318359375	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524014500	https://www.sungazette.com/news/2025/05/concerns-mount-about-sen-john-fetterman-so-do-his-rebuttals-and-defense-from-allies/
1245767005	20250524	202505	2025	2025.3945											LEG	SENATOR						LEG			1	020	020	02	1	3.0	3	1	3	-2.23880597014925	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524014500	https://cbs6albany.com/news/local/short-term-rental-sales-tax-law-about-to-take-effect
1245767006	20250524	202505	2025	2025.3945											LEG	CHAMBER						LEG			1	042	042	04	1	1.9	10	1	10	-2.40963855421687	0								0								0								20250524014500	https://nynow.wmht.org/blogs/full-episodes/full-episode-assembly-speaker-carl-heastie-deputy-state-senate-majority-leader/
1245767007	20250524	202505	2025	2025.3945											LEG	SENATE						LEG			0	042	042	04	1	1.9	4	1	4	-2.90344361917623	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250524014500	https://www.kalb.com/2025/05/24/louisiana-auto-insurance-debate-overheats-legislation-nears-finish-line/
1245767008	20250524	202505	2025	2025.3945											LEG	SENATE						LEG			0	042	042	04	1	1.9	16	1	10	-2.90344361917623	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524014500	https://www.kalb.com/2025/05/24/louisiana-auto-insurance-debate-overheats-legislation-nears-finish-line/
1245767009	20250524	202505	2025	2025.3945											LEG	CHAMBER						LEG			1	051	051	05	1	3.4	10	1	10	-2.90344361917623	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524014500	https://www.kalb.com/2025/05/24/louisiana-auto-insurance-debate-overheats-legislation-nears-finish-line/
1245767010	20250524	202505	2025	2025.3945											LEG	CHAMBER						LEG			1	080	080	08	2	5.0	10	1	10	-2.90344361917623	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524014500	https://www.kalb.com/2025/05/24/louisiana-auto-insurance-debate-overheats-legislation-nears-finish-line/
1245767011	20250524	202505	2025	2025.3945											LEG	SENATOR						LEG			0	110	110	11	3	-2.0	6	1	6	-1.318359375	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524014500	https://www.sungazette.com/news/2025/05/concerns-mount-about-sen-john-fetterman-so-do-his-rebuttals-and-defense-from-allies/
1245767012	20250524	202505	2025	2025.3945											MCOELIGOV	ALBERT	MCO					ELI	GOV		0	014	014	01	1	0.0	4	2	4	2.9461775189851	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250524014500	https://www.niagarafallsreview.ca/news/canada/province-touts-veteran-service-club-support-program-in-prince-albert/article_d380a499-65b0-5bf6-8274-fe4bf0b6b816.html
1245767013	20250524	202505	2025	2025.3945											MED	SPOKESMAN						MED			0	051	051	05	1	3.4	6	1	6	1.67714884696016	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250524014500	https://www.thenational.scot/news/25186758.labour-together-takes-1m-donors-linked-private-healthcare/
1245767014	20250524	202505	2025	2025.3945											MIL	MARINES						MIL			0	051	051	05	1	3.4	10	1	10	1.01694915254237	0								0								0								20250524014500	https://wcti12.com/news/local/camp-lejeune-dedicates-first-of-its-kind-battle-simulation-center-to-marine-leader
1245767015	20250524	202505	2025	2025.3945											MNCUSA	DISNEY	USA					MNC			1	042	042	04	1	1.9	5	1	5	3.41614906832298	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524014500	https://www.laughingplace.com/disney-parks/lilo-and-stitch-live-action-at-disney-springs/
1245767016	20250524	202505	2025	2025.3945											MNCUSA	DISNEY	USA					MNC			1	043	043	04	1	2.8	10	1	10	6.34517766497462	0								0								0								20250524014500	https://www.laughingplace.com/disney-merchandise/loungefly-pastel-collection-figment-disney-store/
1245767017	20250524	202505	2025	2025.3945											MNCUSA	DISNEY	USA					MNC			1	051	051	05	1	3.4	5	1	5	3.41614906832298	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524014500	https://www.laughingplace.com/disney-parks/lilo-and-stitch-live-action-at-disney-springs/
