GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245782725	20240524	202405	2024	2024.3945	ZWE	ZIMBABWE	ZWE																		1	015	015	01	1	0.0	8	1	8	-9.64749536178108	4	Calne, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-18.3752	31.773	-2307997	0								4	Calne, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-18.3752	31.773	-2307997	20250524044500	https://www.wiltshiretimes.co.uk/news/25180392.swindon-salisbury-magistrates-courts-latest-cases/
1245782786	20250524	202505	2025	2025.3945											UAF	TERRORIST						UAF			0	110	110	11	3	-2.0	5	1	5	-1.05820105820106	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524044500	https://economictimes.indiatimes.com/news/india/operation-sindoor-germany-recognises-indias-right-to-defend-itself-against-terrorism-eam-s-jaishankar/articleshow/121373257.cms
1245782787	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	012	012	01	1	-0.4	4	1	4	-2.27272727272727	0								3	Visalia, California, United States	US	USCA	CA107	36.3302	-119.292	1652807	3	Visalia, California, United States	US	USCA	CA107	36.3302	-119.292	1652807	20250524044500	https://www.kvpr.org/government-politics/2025-05-23/i-feel-betrayed-dozens-protest-after-rep-valadao-votes-to-cut-medicaid
1245782788	20250524	202505	2025	2025.3945											USA	MISSOURI	USA								1	040	040	04	1	1.0	10	1	10	2.43632336655593	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250524044500	https://www.stlamerican.com/salute-to-excellence/several-2025-young-leaders-are-front-and-center-helping-stl-rebuild/
1245782789	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.98807157057654	0								3	Muskogee, Oklahoma, United States	US	USOK	OK101	35.7479	-95.3697	1095717	3	Muskogee, Oklahoma, United States	US	USOK	OK101	35.7479	-95.3697	1095717	20250524044500	https://www.news9.com/story/682f8981b279e0f1b4e0410a/oklahoma-mother-mourns-loss-of-adopted-special-needs-son-plans-parade-to-celebrate-his-life
1245782790	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.98807157057654	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	Muskogee, Oklahoma, United States	US	USOK	OK101	35.7479	-95.3697	1095717	20250524044500	https://www.news9.com/story/682f8981b279e0f1b4e0410a/oklahoma-mother-mourns-loss-of-adopted-special-needs-son-plans-parade-to-celebrate-his-life
1245782791	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-2.27272727272727	0								3	Visalia, California, United States	US	USCA	CA107	36.3302	-119.292	1652807	3	Visalia, California, United States	US	USCA	CA107	36.3302	-119.292	1652807	20250524044500	https://www.kvpr.org/government-politics/2025-05-23/i-feel-betrayed-dozens-protest-after-rep-valadao-votes-to-cut-medicaid
1245782792	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-2.27272727272727	0								3	Tulare County, California, United States	US	USCA		36.2666	-118.801	277318	3	Tulare County, California, United States	US	USCA		36.2666	-118.801	277318	20250524044500	https://www.kvpr.org/government-politics/2025-05-23/i-feel-betrayed-dozens-protest-after-rep-valadao-votes-to-cut-medicaid
1245782793	20250524	202505	2025	2025.3945											USA	VERMONT	USA								1	100	100	10	3	-5.0	1	1	1	2.55439924314096	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250524044500	https://www.rutlandherald.com/features/vermont_arts/irving-berlin-s-white-christmas-charting-the-dance-for-weston-s-song-and-dance-musical/article_5c7cf34f-a333-44eb-8ac8-57509aee920b.html
1245782794	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	1	1	1	2.55439924314096	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250524044500	https://www.rutlandherald.com/features/vermont_arts/irving-berlin-s-white-christmas-charting-the-dance-for-weston-s-song-and-dance-musical/article_5c7cf34f-a333-44eb-8ac8-57509aee920b.html
1245782795	20250524	202505	2025	2025.3945											USA	VERMONT	USA								1	100	100	10	3	-5.0	5	1	5	2.55439924314096	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250524044500	https://www.rutlandherald.com/features/vermont_arts/irving-berlin-s-white-christmas-charting-the-dance-for-weston-s-song-and-dance-musical/article_5c7cf34f-a333-44eb-8ac8-57509aee920b.html
1245782796	20250524	202505	2025	2025.3945											USA	VERMONT	USA								1	110	110	11	3	-2.0	7	1	7	2.55439924314096	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250524044500	https://www.rutlandherald.com/features/vermont_arts/irving-berlin-s-white-christmas-charting-the-dance-for-weston-s-song-and-dance-musical/article_5c7cf34f-a333-44eb-8ac8-57509aee920b.html
1245782797	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	141	141	14	3	-6.5	4	1	4	-2.27272727272727	0								3	Visalia, California, United States	US	USCA	CA107	36.3302	-119.292	1652807	3	Visalia, California, United States	US	USCA	CA107	36.3302	-119.292	1652807	20250524044500	https://www.kvpr.org/government-politics/2025-05-23/i-feel-betrayed-dozens-protest-after-rep-valadao-votes-to-cut-medicaid
1245782798	20250524	202505	2025	2025.3945											USAELI	PENN JILLETTE	USA					ELI			1	040	040	04	1	1.0	12	1	10	1.05263157894737	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250524044500	https://www.vladtv.com/article/311156/legendary-magician-penn-jillette-tells-his-life-story-full-interview
1245782799	20250524	202505	2025	2025.3945											USAGOV	UNITED STATES	USA					GOV			1	101	101	10	3	-5.0	2	1	2	-6.07476635514019	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524044500	https://kpic.com/news/local/oregon-governor-tina-kotek-extradition-denial-leaves-eugene-weekly-lane-county-newspaper-embezzlement-case-in-limbo
1245782800	20250524	202505	2025	2025.3945											VAT	VATICAN	VAT								1	054	054	05	1	6.0	10	1	10	2.01342281879194	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250524044500	https://www.theweek.in/news/middle-east/2025/05/24/vatican-has-ties-with-all-middle-eastern-countries-except-saudi-arabia.html
1245782801	20250524	202505	2025	2025.3945											idg	INDIGENOUS			idg						0	040	040	04	1	1.0	5	1	5	-1.54142581888246	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524044500	https://countercurrents.org/2025/05/self-determined-solidarity-in-sovereignty/
1245782802	20250524	202505	2025	2025.3945											idg	INDIGENOUS			idg						0	046	046	04	1	7.0	5	1	5	-1.54142581888246	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524044500	https://countercurrents.org/2025/05/self-determined-solidarity-in-sovereignty/
1245782803	20250524	202505	2025	2025.3945	AFG	AFGHANISTAN	AFG								JUD	COUNSEL						JUD			1	020	020	02	1	3.0	2	1	2	0.72595281306715	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250524044500	https://www.brecorder.com/news/40364467/high-court-judges-transfer-sc-affirms-presidents-constitutional-authority
1245782804	20250524	202505	2025	2025.3945	AFG	AFGHANISTAN	AFG								JUD	COUNSEL						JUD			1	020	020	02	1	3.0	2	1	2	0.72595281306715	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250524044500	https://www.brecorder.com/news/40364467/high-court-judges-transfer-sc-affirms-presidents-constitutional-authority
1245782805	20250524	202505	2025	2025.3945	AFG	AFGHANISTAN	AFG								JUD	COUNSEL						JUD			1	173	173	17	4	-5.0	4	1	4	0.72595281306715	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250524044500	https://www.brecorder.com/news/40364467/high-court-judges-transfer-sc-affirms-presidents-constitutional-authority
1245782806	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		0	111	111	11	3	-2.0	2	1	2	-5.61056105610561	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250524044500	https://www.howestreet.com/2025/05/media-dismisses-south-africas-white-farmer-genocide/
1245782807	20250524	202505	2025	2025.3945	AFRGOV	AFRICA	AFR					GOV			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	4	1	4	-5.61056105610561	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524044500	https://www.howestreet.com/2025/05/media-dismisses-south-africas-white-farmer-genocide/
1245782808	20250524	202505	2025	2025.3945	AFRGOV	AFRICA	AFR					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-5.61056105610561	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524044500	https://www.howestreet.com/2025/05/media-dismisses-south-africas-white-farmer-genocide/
1245782809	20250524	202505	2025	2025.3945	AGR	FARMER						AGR													0	190	190	19	4	-10.0	4	1	4	-5.61056105610561	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	0								3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250524044500	https://www.howestreet.com/2025/05/media-dismisses-south-africas-white-farmer-genocide/
1245782810	20250524	202505	2025	2025.3945	AGR	FARMER						AGR													0	190	190	19	4	-10.0	4	1	4	-5.61056105610561	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	0								1	South Africa	SF	SF		-30	26	SF	20250524044500	https://www.howestreet.com/2025/05/media-dismisses-south-africas-white-farmer-genocide/
1245782811	20250524	202505	2025	2025.3945	AGR	FARMER						AGR													0	190	190	19	4	-10.0	2	1	2	-5.61056105610561	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250524044500	https://www.howestreet.com/2025/05/media-dismisses-south-africas-white-farmer-genocide/
1245782812	20250524	202505	2025	2025.3945	AIA	ANGUILLA	AIA								GOV	MINIST OF TOURISM						GOV			1	060	060	06	2	6.0	3	1	3	6.34249471458774	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524044500	https://www.ieyenews.com/tourism-titans-and-cultural-icons-to-headline-caribbean-week-in-new-york-2025/
1245782813	20250524	202505	2025	2025.3945	ARE	ABU DHABI	ARE																		1	071	071	07	2	7.4	5	1	5	1.51515151515152	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250524044500	https://cairoscene.com/Business/EQIQ-Ventures-Doubles-Fund-to-30M-to-Boost-Iraq-s-Digital-Economy
1245782814	20250524	202505	2025	2025.3945	ARE	DUBAI	ARE								BUS	CORPORATION						BUS			1	043	043	04	1	2.8	8	1	8	9.48275862068966	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250524044500	https://www.khaleejtimes.com/kt-network/enara-by-omniyat-responds-to-market-demand-a-new-era-of-commercial-prestige-begins
1245782815	20250524	202505	2025	2025.3945	ARE	ABU DHABI	ARE								IRQ	IRAQ	IRQ								1	071	071	07	2	7.4	5	1	5	1.51515151515152	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250524044500	https://cairoscene.com/Business/EQIQ-Ventures-Doubles-Fund-to-30M-to-Boost-Iraq-s-Digital-Economy
1245782816	20250524	202505	2025	2025.3945	AUS	ADELAIDE	AUS																		1	070	070	07	2	7.0	8	1	8	4.21052631578948	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250524044500	https://news.tuoitre.vn/south-australia-eyes-stronger-educational-ties-with-ho-chi-minh-city-103250523173404503.htm
1245782817	20250524	202505	2025	2025.3945	AUS	SYDNEY	AUS								AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		1	190	190	19	4	-10.0	10	1	10	-6.73575129533679	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250524044500	https://www.channelnewsasia.com/world/australia-flood-clean-up-homes-damaged-5150766
1245782818	20250524	202505	2025	2025.3945	AUS	VICTORIA	AUS								BUS	BOSS						BUS			0	112	112	11	3	-2.0	6	1	6	-2.47933884297521	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250524044500	https://www.thisiswiltshire.co.uk/news/25186261.swindons-rolleston-arms-closed-search-landlord/
1245782819	20250524	202505	2025	2025.3945	AUS	VICTORIA	AUS								CAN	CANADA	CAN								1	090	090	09	2	-2.0	2	1	2	-7.11382113821138	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524044500	https://www.castanetkamloops.net/news/BC/552216/Police-misconduct-ruling-in-death-of-B-C-woman-Lisa-Rauch-killed-by-anti-riot-round
1245782820	20250524	202505	2025	2025.3945	AUS	VICTORIA	AUS								CANGOV	CANADA	CAN					GOV			1	090	090	09	2	-2.0	2	1	2	-7.11382113821138	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524044500	https://www.castanetkamloops.net/news/BC/552216/Police-misconduct-ruling-in-death-of-B-C-woman-Lisa-Rauch-killed-by-anti-riot-round
1245782821	20250524	202505	2025	2025.3945	AUS	SOUTH AUSTRALIA	AUS								COP	DEPUTY						COP			1	040	040	04	1	1.0	2	1	2	4.21052631578948	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250524044500	https://news.tuoitre.vn/south-australia-eyes-stronger-educational-ties-with-ho-chi-minh-city-103250523173404503.htm
1245782822	20250524	202505	2025	2025.3945	AUS	ADELAIDE	AUS								EDU	STUDENT						EDU			1	043	043	04	1	2.8	3	1	3	4.21052631578948	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250524044500	https://news.tuoitre.vn/south-australia-eyes-stronger-educational-ties-with-ho-chi-minh-city-103250523173404503.htm
1245782823	20250524	202505	2025	2025.3945	AUS	ADELAIDE	AUS								EDU	STUDENT						EDU			1	043	043	04	1	2.8	1	1	1	4.21052631578948	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250524044500	https://news.tuoitre.vn/south-australia-eyes-stronger-educational-ties-with-ho-chi-minh-city-103250523173404503.htm
1245782824	20250524	202505	2025	2025.3945	AUS	ADELAIDE	AUS								EDU	STUDENT						EDU			1	043	043	04	1	2.8	4	1	4	4.21052631578948	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250524044500	https://news.tuoitre.vn/south-australia-eyes-stronger-educational-ties-with-ho-chi-minh-city-103250523173404503.htm
1245782825	20250524	202505	2025	2025.3945	AUS	VICTORIA	AUS								GOV	ATTORNEY GENERAL						GOV			1	090	090	09	2	-2.0	6	1	6	-7.11382113821138	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524044500	https://www.castanetkamloops.net/news/BC/552216/Police-misconduct-ruling-in-death-of-B-C-woman-Lisa-Rauch-killed-by-anti-riot-round
1245782826	20250524	202505	2025	2025.3945	AUS	SOUTH AUSTRALIA	AUS								VNM	VIETNAM	VNM								1	042	042	04	1	1.9	1	1	1	4.21052631578948	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250524044500	https://news.tuoitre.vn/south-australia-eyes-stronger-educational-ties-with-ho-chi-minh-city-103250523173404503.htm
1245782827	20250524	202505	2025	2025.3945	AUS	SOUTH AUSTRALIA	AUS								VNM	VIETNAM	VNM								1	042	042	04	1	1.9	1	1	1	4.21052631578948	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250524044500	https://news.tuoitre.vn/south-australia-eyes-stronger-educational-ties-with-ho-chi-minh-city-103250523173404503.htm
1245782828	20250524	202505	2025	2025.3945	AUS	SOUTH AUSTRALIA	AUS								VNMGOV	HO CHI MINH CITY	VNM					GOV			1	040	040	04	1	1.0	1	1	1	4.21052631578948	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250524044500	https://news.tuoitre.vn/south-australia-eyes-stronger-educational-ties-with-ho-chi-minh-city-103250523173404503.htm
1245782829	20250524	202505	2025	2025.3945	BEL	WATERLOO	BEL								EUR	EUROPE	EUR								1	1384	138	13	3	-7.0	10	1	10	-6.57718120805369	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250524044500	https://www.brecorder.com/news/40364409/conflicts-in-history
1245782830	20250524	202505	2025	2025.3945	BRA	BRAZIL	BRA								GUY	GUYANA	GUY								0	036	036	03	1	4.0	4	1	4	-3.46153846153846	1	Brazil	BR	BR		-10	-55	BR	1	Guyana	GY	GY		5	-59	GY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524044500	https://zeenews.india.com/india/shashi-tharoor-led-delegation-leaves-for-us-to-expose-pakistans-terrorism-what-to-expect-2905511.html
1245782831	20250524	202505	2025	2025.3945	BRA	BRAZIL	BRA								GUY	GUYANA	GUY								0	036	036	03	1	4.0	2	1	2	-3.46153846153846	1	Panama	PM	PM		9	-80	PM	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524044500	https://zeenews.india.com/india/shashi-tharoor-led-delegation-leaves-for-us-to-expose-pakistans-terrorism-what-to-expect-2905511.html
1245782832	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	-2.47933884297521	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	0								4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250524044500	https://www.thisiswiltshire.co.uk/news/25186261.swindons-rolleston-arms-closed-search-landlord/
1245782833	20250524	202505	2025	2025.3945	BUS	STEELWORKER						BUS													1	012	012	01	1	-0.4	6	1	6	-2.2964509394572	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250524044500	https://www.independent.co.uk/news/world/americas/us-politics/japan-nippon-us-steel-trump-b2757051.html
1245782834	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS													0	012	012	01	1	-0.4	10	1	10	-1.36239782016349	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524044500	https://www.fox17online.com/news/local-news/federal-emergency-order-delays-closure-of-michigan-coal-plant
1245782835	20250524	202505	2025	2025.3945	BUS	BANK						BUS													1	017	017	01	1	0.0	10	1	10	4.81586402266289	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250524044500	https://www.postcourier.com.pg/kina-bank-unveils-40th-anniversary-logo/
1245782836	20250524	202505	2025	2025.3945	BUS	INDUSTRY						BUS													1	043	043	04	1	2.8	10	1	10	6.12244897959184	4	Central Region, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.11667	-2592174	0								4	Central Region, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.11667	-2592174	20250524044500	https://www.travelmole.com/presszone/msc-cruises-uk-ireland-strengthens-trade-team-with-new-regional-appointment-uk/
1245782837	20250524	202505	2025	2025.3945	BUS	BANK						BUS													1	182	182	18	4	-9.5	5	1	5	-7.44186046511628	0								0								0								20250524044500	https://www.northwalespioneer.co.uk/news/25187617.lauren-harris-colwyn-bay-murderer-bids-appeal-sentence/
1245782838	20250524	202505	2025	2025.3945	BUS	CORPORATION						BUS			ARE	DUBAI	ARE								1	042	042	04	1	1.9	8	1	8	9.48275862068966	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250524044500	https://www.khaleejtimes.com/kt-network/enara-by-omniyat-responds-to-market-demand-a-new-era-of-commercial-prestige-begins
