GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248271389	20250606	202506	2025	2025.4274											JUD	FEDERAL COURT						JUD			0	014	014	01	1	0.0	2	1	2	-5.58339298496779	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250606183000	https://www.krem.com/article/news/crime/live-updates-day-2-testimony-lori-vallow-doomsday-moms-murder-conspiracy-trial/75-de42ffb9-c48c-4dd4-90c6-f0d9c0728abf
1248271390	20250606	202506	2025	2025.4274											JUD	FEDERAL COURT						JUD			0	014	014	01	1	0.0	6	1	6	-5.58339298496779	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250606183000	https://www.krem.com/article/news/crime/live-updates-day-2-testimony-lori-vallow-doomsday-moms-murder-conspiracy-trial/75-de42ffb9-c48c-4dd4-90c6-f0d9c0728abf
1248271391	20250606	202506	2025	2025.4274											KAZ	KAZAKHSTAN	KAZ								1	040	040	04	1	1.0	2	1	2	-0.52770448548813	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250606183000	https://www.euronews.com/2025/06/06/unity-in-a-fragmented-world-dialogue-trade-and-climate-action-at-the-astana-forum
1248271392	20250606	202506	2025	2025.4274											KEN	KENYA	KEN								1	042	042	04	1	1.9	2	1	2	0.0745712155108103	0								4	Kakuma, Rift Valley, Kenya	KE	KE08	18585	3.70603	34.8733	-2247574	4	Turkana, Eastern, Kenya	KE	KE03	18585	0.665673	37.8897	-2263938	20250606183000	https://www.globalissues.org/news/2025/06/06/40070
1248271393	20250606	202506	2025	2025.4274											LEG	SENATE						LEG			1	042	042	04	1	1.9	6	1	6	1.04477611940299	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250606183000	https://azcapitoltimes.com/news/2025/06/06/supporters-of-animal-cruelty-measure-still-hopeful/
1248271394	20250606	202506	2025	2025.4274											MED	MAGAZINE						MED			1	043	043	04	1	2.8	2	1	2	4.05405405405406	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250606183000	http://www.sheltonherald.com/entertainment/article/jane-fonda-connecticut-kaharine-hepburn-the-kate-20364563.php
1248271395	20250606	202506	2025	2025.4274											MED	PUBLICATION						MED			0	051	051	05	1	3.4	5	1	5	2.57452574525746	0								4	Dresden, Sachsen, Germany	GM	GM13	16560	51.05	13.75	-1761619	4	Dresden, Sachsen, Germany	GM	GM13	16560	51.05	13.75	-1761619	20250606183000	https://medicalxpress.com/news/2025-06-autonomous-ai-agent-clinical-decisions.html
1248271396	20250606	202506	2025	2025.4274											MED	MEDIA						MED			0	112	112	11	3	-2.0	6	1	6	-6.37450199203188	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606183000	https://theintercept.com/2025/06/05/gaza-israel-san-francisco-ucsf-doctor-professor/
1248271397	20250606	202506	2025	2025.4274											MIL	AIR FORCE						MIL			1	042	042	04	1	1.9	10	1	10	0.94488188976378	0								3	Stone County, Missouri, United States	US	USMO		36.7503	-93.4669	758557	3	Stone County, Missouri, United States	US	USMO		36.7503	-93.4669	758557	20250606183000	https://www.bransontrilakesnews.com/news/local/article_d229595e-82e8-45fe-a941-539157734d0f.html
1248271398	20250606	202506	2025	2025.4274											MIL	MARINE CORP						MIL			1	046	046	04	1	7.0	5	1	5	0.94488188976378	0								3	Stone County, Missouri, United States	US	USMO		36.7503	-93.4669	758557	3	Stone County, Missouri, United States	US	USMO		36.7503	-93.4669	758557	20250606183000	https://www.bransontrilakesnews.com/news/local/article_d229595e-82e8-45fe-a941-539157734d0f.html
1248271399	20250606	202506	2025	2025.4274											MNC	BUILD A BEAR WORKSHOP						MNC			1	040	040	04	1	1.0	5	1	5	1.41509433962264	0								0								0								20250606183000	https://finance.yahoo.com/news/jim-cramer-build-bear-workshop-082300315.html
1248271400	20250606	202506	2025	2025.4274											MNCUSA	NETFLIX	USA					MNC			0	043	043	04	1	2.8	6	1	6	0.77319587628866	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606183000	https://nypost.com/2025/06/06/entertainment/stephen-graham-reveals-the-ultimate-goal-of-adolescence/
1248271401	20250606	202506	2025	2025.4274											MOS	ISLAM				MOS					1	036	036	03	1	4.0	6	1	6	3.125	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250606183000	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/06/06/praying-in-unity-eid-worshippers-celebrate-feast-of-sacrifice
1248271402	20250606	202506	2025	2025.4274											MOS	ISLAM				MOS					1	036	036	03	1	4.0	4	1	4	3.125	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250606183000	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/06/06/praying-in-unity-eid-worshippers-celebrate-feast-of-sacrifice
1248271403	20250606	202506	2025	2025.4274											NGA	NIGERIA	NGA								1	020	020	02	1	3.0	2	1	2	4.98338870431893	0								4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	20250606183000	https://www.thecable.ng/pilgrims-to-begin-return-from-saudi-arabia-on-june-9-says-nahcon/
1248271404	20250606	202506	2025	2025.4274											NGA	NIGERIAN	NGA								1	043	043	04	1	2.8	2	1	2	5.17241379310345	0								5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250606183000	https://promptnewsonline.com/nahcon-to-begin-return-of-nigerian-pilgrims-from-2025-hajj-on-june-9/
1248271405	20250606	202506	2025	2025.4274											NGAREL	NIGERIAN	NGA								1	043	043	04	1	2.8	6	1	6	5.17241379310345	0								5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250606183000	https://promptnewsonline.com/nahcon-to-begin-return-of-nigerian-pilgrims-from-2025-hajj-on-june-9/
1248271406	20250606	202506	2025	2025.4274											NGOCHR	YMCA				CHR		NGO			1	020	020	02	1	3.0	10	1	10	4.65631929046563	0								0								0								20250606183000	https://www.argus-press.com/education/article_76b0593d-fae1-5da9-ab63-16248073fcd9.html
1248271407	20250606	202506	2025	2025.4274											NLD	THE NETHERLAND	NLD								1	036	036	03	1	4.0	5	1	5	-0.238095238095238	0								4	Hilversum, Noord-Holland, Netherlands	NL	NL07	22377	52.2319	5.17988	-2146221	4	Hilversum, Noord-Holland, Netherlands	NL	NL07	22377	52.2319	5.17988	-2146221	20250606183000	https://eurovoix.com/2025/06/06/netherlands-junior-songfestival-2025-lineup-complete/
1248271408	20250606	202506	2025	2025.4274											NORHLH	NORWEGIAN	NOR					HLH			1	173	173	17	4	-5.0	6	1	6	-15.3846153846154	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250606183000	https://article.wn.com/view/2025/06/06/Norwegian_doctor_jailed_for_raping_patients_5/
1248271409	20250606	202506	2025	2025.4274											NZL	NEW ZEALAND	NZL								1	014	014	01	1	0.0	4	1	4	-3.7125748502994	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250606183000	https://www.nzherald.co.nz/nz/farmers-and-the-warehouse-give-body-cameras-to-staff-to-wear-over-abusive-customer-behaviour-concerns/UEJPSQDL3BB7NBBHTWB34ZBCK4/
1248271410	20250606	202506	2025	2025.4274											NZL	NEW ZEALAND	NZL								1	100	100	10	3	-5.0	4	1	4	-6.99386503067485	0								4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	20250606183000	https://www.nzherald.co.nz/hawkes-bay-today/news/dove-hawkes-bay-breaking-the-silence-on-the-most-underreported-crime-male-sexual-abuse/WVLKUXFXKBELRALNYHE63E6WB4/
1248271411	20250606	202506	2025	2025.4274											NZL	NEW ZEALAND	NZL								1	110	110	11	3	-2.0	4	1	4	-3.7125748502994	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250606183000	https://www.nzherald.co.nz/nz/farmers-and-the-warehouse-give-body-cameras-to-staff-to-wear-over-abusive-customer-behaviour-concerns/UEJPSQDL3BB7NBBHTWB34ZBCK4/
1248271412	20250606	202506	2025	2025.4274											PSEREB	HAMAS	PSE					REB			0	051	051	05	1	3.4	3	1	3	-1.63230240549828	0								4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606183000	https://www.eurasiareview.com/06062025-after-the-war-is-over-oped/
1248271413	20250606	202506	2025	2025.4274											PTY	DEMOCRATIC PARTY									1	130	130	13	3	-4.4	6	1	6	-0.47281323877068	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606183000	https://townhall.com/tipsheet/rebeccadowns/2025/06/06/scott-jennings-certainly-has-thoughts-on-kjps-new-book-n2658302
1248271414	20250606	202506	2025	2025.4274											REL	PILGRIM									0	043	043	04	1	2.8	2	1	2	5.17241379310345	0								5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250606183000	https://promptnewsonline.com/nahcon-to-begin-return-of-nigerian-pilgrims-from-2025-hajj-on-june-9/
1248271415	20250606	202506	2025	2025.4274											SGP	SINGAPORE	SGP								1	040	040	04	1	1.0	10	1	10	-5.17241379310344	0								4	Tan Tock Seng Hospital, Singapore (general), Singapore	SN	SN00	18585	1.32194	103.848	30298	4	Tan Tock Seng Hospital, Singapore (general), Singapore	SN	SN00	18585	1.32194	103.848	30298	20250606183000	https://www.channelnewsasia.com/watch/tan-tock-seng-hospital-explores-ai-faster-more-accurate-screening-breast-cancer-5169386
1248271416	20250606	202506	2025	2025.4274											SYR	SYRIA	SYR								1	036	036	03	1	4.0	10	1	10	3.2258064516129	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250606183000	https://www.newarab.com/news/us-formalise-military-presence-syria-new-deal
1248271417	20250606	202506	2025	2025.4274											UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	8	1	8	-6.52818991097923	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606183000	https://www.dawn.com/news/1915835/2-terrorists-killed-after-intense-fire-exchange-in-balochistans-kachhi-district-ispr
1248271418	20250606	202506	2025	2025.4274											UKR	UKRAINE	UKR								1	051	051	05	1	3.4	1	1	1	-1.82291666666667	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606183000	https://finance.yahoo.com/news/trafigura-posts-slight-rise-first-080438337.html
1248271419	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-2.66666666666667	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250606183000	https://missoulian.com/news/state-regional/government-politics/article_cc67ad5f-15bb-4a29-a14a-9a3df3f5a40e.html
1248271420	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	-2.66666666666667	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250606183000	https://missoulian.com/news/state-regional/government-politics/article_cc67ad5f-15bb-4a29-a14a-9a3df3f5a40e.html
1248271421	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	020	020	02	1	3.0	7	1	7	-1.59118727050184	0								3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	20250606183000	https://www.metroweekly.com/2025/06/dupont-circle-closed-for-worldpride-despite-police-reversal/
1248271422	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	031	031	03	1	5.2	8	1	8	0.71428571428571	0								3	Fishersville, Virginia, United States	US	USVA	VA015	38.099	-78.9692	1483427	3	Fishersville, Virginia, United States	US	USVA	VA015	38.099	-78.9692	1483427	20250606183000	https://augustafreepress.com/news/augusta-county-new-barterbrook-road-bridge-over-i-81-scheduled-to-open-today/
1248271423	20250606	202506	2025	2025.4274											USA	NEW YORK	USA								1	036	036	03	1	4.0	5	1	5	8.27783063748811	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250606183000	https://en.worldtempus.com/article/business-news/vacheron-constantin-and-met-artisan-residency-programme-vacheron-constantin-80678.html
1248271424	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-4.76190476190476	0								3	Echo Valley, Pennsylvania, United States	US	USPA		39.9918	-75.4321	1203490	3	Echo Valley, Pennsylvania, United States	US	USPA		39.9918	-75.4321	1203490	20250606183000	https://www.hollywoodreporter.com/movies/movie-reviews/echo-valley-review-julianne-moore-sydney-sweeney-apple-tv-1236235917/
1248271425	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	-1.59118727050184	0								3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	20250606183000	https://www.metroweekly.com/2025/06/dupont-circle-closed-for-worldpride-despite-police-reversal/
1248271426	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.47349823321555	0								3	Clearpool, New York, United States	US	USNY	NY079	41.4559	-73.7329	946835	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606183000	https://www.ecfs.org/news/2025/06/06/end-of-year-activities-at-fieldston-middle-build-community-and-celebrate-leadership/
1248271427	20250606	202506	2025	2025.4274											USA	ALASKA	USA								1	046	046	04	1	7.0	10	1	10	-4.07470288624788	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606183000	https://www.adn.com/opinions/2025/06/06/opinion-the-alaska-conservative-conundrum/
1248271428	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	060	060	06	2	6.0	4	1	4	-2.66666666666667	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250606183000	https://missoulian.com/news/state-regional/government-politics/article_cc67ad5f-15bb-4a29-a14a-9a3df3f5a40e.html
1248271429	20250606	202506	2025	2025.4274											USA	AMERICAN	USA								1	081	081	08	2	5.0	4	1	4	3.2258064516129	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606183000	https://www.newarab.com/news/us-formalise-military-presence-syria-new-deal
1248271430	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-5.26315789473684	0								3	Cookeville, Tennessee, United States	US	USTN	TN141	36.1628	-85.5016	1647827	3	Putnam County, Tennessee, United States	US	USTN		36.1667	-85.65	1639783	20250606183000	https://www.herald-citizen.com/news/crime/cookeville-man-arrested-for-sexual-abuse-of-minors/article_42a3d85e-a58b-5f28-a2d5-e97295ee62ff.html
1248271431	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	1243	124	12	3	-4.0	4	1	4	-9.2	0								3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	20250606183000	https://globegazette.com/news/local/crime-courts/article_3d0a4568-beaf-4b3f-9cd2-288f7c31c2c9.html
1248271432	20250606	202506	2025	2025.4274											USA	SAN DIEGO	USA								1	166	166	16	4	-7.0	6	1	6	4.54545454545455	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250606183000	https://matadornetwork.com/read/south-coast-winery-review/
1248271433	20250606	202506	2025	2025.4274											USA	SAN DIEGO	USA								1	166	166	16	4	-7.0	4	1	4	4.54545454545455	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	2	California, United States	US	USCA		36.17	-119.746	CA	20250606183000	https://matadornetwork.com/read/south-coast-winery-review/
1248271434	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	174	174	17	4	-5.0	2	1	2	-9.349593495935	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	20250606183000	https://economictimes.indiatimes.com/news/international/us/now-the-muskbannon-fight-gets-ugly-elon-abuses-him-on-x-as-maga-activist-says-tesla-ceo-may-imprison-trump-elon-musk-steve-bannon-news/articleshow/121680836.cms
1248271435	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	186	186	18	4	-10.0	4	1	4	1.43884892086331	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606183000	https://www.sfltimes.com/news/local/tubman-marshall-names-may-be-removed-from-navy-ships
1248271436	20250606	202506	2025	2025.4274											USA	PENNSYLVANIA	USA								1	190	190	19	4	-10.0	10	1	10	-2.35294117647059	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250606183000	https://www.marketscreener.com/news/latest/Shell-reports-fire-at-furnace-unit-at-Shell-Pennsylvania-Petrochemicals-Complex-50181427/
1248271437	20250606	202506	2025	2025.4274											USA	WASHINGTON	USA								1	190	190	19	4	-10.0	10	1	10	-6.80272108843538	0								3	Prince William County, Virginia, United States	US	USVA		38.7001	-77.483	1480161	3	Prince William County, Virginia, United States	US	USVA		38.7001	-77.483	1480161	20250606183000	https://www.nbcwashington.com/news/local/car-crashes-into-woodbridge-townhouse-injuring-1-and-displacing-8/3930236/
1248271438	20250606	202506	2025	2025.4274											USAMIL	UNITED STATES	USA					MIL			1	081	081	08	2	5.0	2	1	2	3.2258064516129	0								1	United States	US	US		39.828175	-98.5795	US	1	Syria	SY	SY		35	38	SY	20250606183000	https://www.newarab.com/news/us-formalise-military-presence-syria-new-deal
1248271439	20250606	202506	2025	2025.4274											USAMIL	AMERICAN	USA					MIL			1	081	081	08	2	5.0	4	1	4	3.2258064516129	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606183000	https://www.newarab.com/news/us-formalise-military-presence-syria-new-deal
1248271440	20250606	202506	2025	2025.4274	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	6	1	6	-3.59085963003265	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250606183000	https://religionnews.com/2025/06/06/african-church-leaders-address-decolonization-and-reparations-and-debate-their-role/?preview_id=4206532
1248271441	20250606	202506	2025	2025.4274	AFR	AFRICA	AFR																		1	020	020	02	1	3.0	2	1	2	-3.99002493765586	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								1	Canada	CA	CA		60	-96	CA	20250606183000	https://www.thesouthafrican.com/lifestyle/elon-musk-deportation-south-africa-canada-citizenship-latest/
1248271442	20250606	202506	2025	2025.4274	AFR	AFRICA	AFR																		1	020	020	02	1	3.0	2	1	2	-3.99002493765586	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250606183000	https://www.thesouthafrican.com/lifestyle/elon-musk-deportation-south-africa-canada-citizenship-latest/
1248271443	20250606	202506	2025	2025.4274	AFR	AFRICA	AFR																		1	040	040	04	1	1.0	10	1	10	-3.59085963003265	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250606183000	https://religionnews.com/2025/06/06/african-church-leaders-address-decolonization-and-reparations-and-debate-their-role/?preview_id=4206532
1248271444	20250606	202506	2025	2025.4274	AFR	AFRICA	AFR																		1	042	042	04	1	1.9	2	1	2	-3.59085963003265	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250606183000	https://religionnews.com/2025/06/06/african-church-leaders-address-decolonization-and-reparations-and-debate-their-role/?preview_id=4206532
1248271445	20250606	202506	2025	2025.4274	AFR	AFRICA	AFR																		0	145	145	14	3	-7.5	4	1	4	-3.59085963003265	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250606183000	https://religionnews.com/2025/06/06/african-church-leaders-address-decolonization-and-reparations-and-debate-their-role/?preview_id=4206532
