GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248756993	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	3.97590361445783	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250610031500	https://9to5mac.com/2025/06/09/swift-student-challenge-distinguished-winners-interview-tim-cook/
1248756994	20250610	202506	2025	2025.4384											EDU	COLLEGE						EDU			1	051	051	05	1	3.4	10	1	10	6.47058823529411	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610031500	https://en.gmw.cn/2025-06/10/content_38080632.htm
1248756995	20250610	202506	2025	2025.4384											EGY	CAIRO	EGY								0	043	043	04	1	2.8	2	1	2	4.47284345047924	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250610031500	https://www.standardmedia.co.ke/business/business/article/2001521233/kenyan-firms-urged-to-join-algeria-trade-fair
1248756996	20250610	202506	2025	2025.4384											EGY	CAIRO	EGY								0	043	043	04	1	2.8	8	1	8	4.47284345047924	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250610031500	https://www.standardmedia.co.ke/business/business/article/2001521233/kenyan-firms-urged-to-join-algeria-trade-fair
1248756997	20250610	202506	2025	2025.4384											ESP	TOLEDO	ESP								1	036	036	03	1	4.0	6	1	6	-5.625	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610031500	https://www.wtol.com/article/news/local/dozens-of-tires-illegally-dumped-in-north-toledo-neighborhood/512-5fae7bee-6bf4-4b44-aba1-1a2407a881b7
1248756998	20250610	202506	2025	2025.4384											ESP	SPAIN	ESP								0	141	141	14	3	-6.5	10	1	10	-1.60550458715596	0								4	Palma De Mallorca, Islas Baleares, Spain	SP	SP07	25788	39.5743	2.65522	-395224	4	Palma De Mallorca, Islas Baleares, Spain	SP	SP07	25788	39.5743	2.65522	-395224	20250610031500	https://www.mirror.co.uk/travel/news/tui-expands-flights-4-european-35348756
1248756999	20250610	202506	2025	2025.4384											GIN	GUINEA	GIN								1	042	042	04	1	1.9	10	1	10	-4.84848484848485	0								0								0								20250610031500	https://www.newcastleherald.com.au/story/8988122/new-lambton-landslide-evacuated-home-looted-jewelry-stolen/
1248757000	20250610	202506	2025	2025.4384											GOV	ADMINISTRATION						GOV			0	014	014	01	1	0.0	6	1	6	-2.25281602002503	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250610031500	http://www.thereflector.com/stories/attorney-general-nick-brown-vows-to-help-democracy-survive-in-trump-administration-during,382373
1248757001	20250610	202506	2025	2025.4384											GOV	AUTHORITIES						GOV			0	020	020	02	1	3.0	10	1	10	-3.58422939068101	0								4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	20250610031500	http://www.bignewsnetwork.com/news/278267118/vvip-chopper-deal-case-delhi-court-asks-dg-prison-to-trace-file-of-inquiry-conducted-on-allegations-of-christian-michel-james
1248757002	20250610	202506	2025	2025.4384											GOV	FIRE DEPARTMENT						GOV			0	046	046	04	1	7.0	2	1	2	2.96127562642369	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250610031500	https://www.inforum.com/news/fargo/fargo-leaders-approve-gary-lorenz-as-next-fargo-fire-chief
1248757003	20250610	202506	2025	2025.4384											GOV	CIVIL SERVICE						GOV			1	051	051	05	1	3.4	10	1	10	6.32603406326034	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250610031500	https://www.publictechnology.net/2025/06/10/health-and-social-care/mhra-seeks-30-digital-experts-for-new-leeds-tech-hub/
1248757004	20250610	202506	2025	2025.4384											GOV	FIRE DEPARTMENT						GOV			0	060	060	06	2	6.0	2	1	2	2.96127562642369	0								3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	3	City Of Fargo, North Dakota, United States	US	USND		46.8766	-96.8176	1036030	20250610031500	https://www.inforum.com/news/fargo/fargo-leaders-approve-gary-lorenz-as-next-fargo-fire-chief
1248757005	20250610	202506	2025	2025.4384											GOV	GOVERNOR						GOV			0	1056	105	10	3	-5.0	3	1	3	-12.774193548387	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610031500	https://www.ibtimes.co.uk/who-ice-going-after-trumps-immigration-crackdown-guns-3000-daily-la-protests-spark-nationwide-1735295
1248757006	20250610	202506	2025	2025.4384											GOVMIL	DEFENSE SECRETARY						GOV	MIL		1	042	042	04	1	1.9	10	1	10	-5.88235294117647	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610031500	https://drudge.com/news/284506/white-house-struggles-find-senior
1248757007	20250610	202506	2025	2025.4384											HINAST700	YOGA				HIN					1	043	043	04	1	2.8	10	1	10	5.79710144927536	0								0								0								20250610031500	https://www.clevelandjewishnews.com/news/briefs/free-yoga-classes-to-be-held-at-pinecrest/article_877a8005-3c60-4346-a97b-868e93caa3a3.html
1248757008	20250610	202506	2025	2025.4384											HINAST700	YOGA				HIN					1	060	060	06	2	6.0	10	1	10	5.79710144927536	0								0								0								20250610031500	https://www.clevelandjewishnews.com/news/briefs/free-yoga-classes-to-be-held-at-pinecrest/article_877a8005-3c60-4346-a97b-868e93caa3a3.html
1248757009	20250610	202506	2025	2025.4384											HINAST700	YOGA				HIN					1	0841	084	08	2	7.0	20	1	10	5.79710144927536	0								0								0								20250610031500	https://www.clevelandjewishnews.com/news/briefs/free-yoga-classes-to-be-held-at-pinecrest/article_877a8005-3c60-4346-a97b-868e93caa3a3.html
1248757010	20250610	202506	2025	2025.4384											IDN	INDONESIA	IDN								1	051	051	05	1	3.4	4	1	4	4.3010752688172	0								4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20250610031500	https://www.ttrweekly.com/site/2025/06/bali-benoa-marina-groundbreaking/
1248757011	20250610	202506	2025	2025.4384											IDN	BALI	IDN								1	051	051	05	1	3.4	6	1	6	4.3010752688172	0								4	To Bali, Kepulauan Bangka Belitung, Indonesia	ID	ID35	18585	-3	106.5	-2700903	4	To Bali, Kepulauan Bangka Belitung, Indonesia	ID	ID35	18585	-3	106.5	-2700903	20250610031500	https://www.ttrweekly.com/site/2025/06/bali-benoa-marina-groundbreaking/
1248757012	20250610	202506	2025	2025.4384											IGOASADEVADB	ASIAN DEVELOPMENT BANK	ASA	ADB				IGO	DEV		1	071	071	07	2	7.4	4	1	4	-2.48226950354609	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250610031500	https://www.rappler.com/philippines/govt-pilots-rice-crop-insurance-using-satellite-data/
1248757013	20250610	202506	2025	2025.4384											IND	INDORE	IND								1	042	042	04	1	1.9	8	1	8	-6.36604774535809	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250610031500	https://www.bollywoodlife.com/news-gossip/kangana-ranaut-slams-dumb-sonam-in-explosive-reaction-to-raja-raghuvanshi-murder-3182913/
1248757014	20250610	202506	2025	2025.4384											ISR	YISROEL	ISR								1	046	046	04	1	7.0	6	1	6	-4.61538461538461	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610031500	https://www.theyeshivaworld.com/news/israel-news/2408595/greater-danger-than-iran-rav-dov-landau-rav-moshe-hillel-hirsch-demand-idf-draft-resolution-threaten-to-dissolve-knesset-on-wednesday.html
1248757015	20250610	202506	2025	2025.4384											ISRGOVMIL	ISRAEL	ISR					GOV	MIL		0	040	040	04	1	1.0	3	1	3	-1.31233595800525	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610031500	https://www.euronews.com/2025/06/10/netanyahu-set-to-hold-iran-security-meeting-after-call-with-trump
1248757016	20250610	202506	2025	2025.4384											JUD	ATTORNEY						JUD			1	040	040	04	1	1.0	2	1	2	-1.19284294234593	0								3	Newton County, Georgia, United States	US	USGA		33.5501	-83.8499	1673547	3	Newton County, Georgia, United States	US	USGA		33.5501	-83.8499	1673547	20250610031500	https://www.heralddemocrat.com/gc-sheriff-takes-accountability-for-firearm-discharge-incident/
1248757017	20250610	202506	2025	2025.4384											JUD	SUPREME COURT						JUD			1	080	080	08	2	5.0	2	1	2	-2.25281602002503	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250610031500	http://www.thereflector.com/stories/attorney-general-nick-brown-vows-to-help-democracy-survive-in-trump-administration-during,382373
1248757018	20250610	202506	2025	2025.4384											JUD	SUPREME COURT						JUD			1	080	080	08	2	5.0	3	1	3	-2.25281602002503	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250610031500	http://www.thereflector.com/stories/attorney-general-nick-brown-vows-to-help-democracy-survive-in-trump-administration-during,382373
1248757019	20250610	202506	2025	2025.4384											LAO	LAO PDR	LAO								1	042	042	04	1	1.9	9	1	7	6.5242494226328	0								4	Luang Prabang, Louangphabang, Laos	LA	LA17	18693	19.8856	102.135	-2665957	4	Luang Prabang, Louangphabang, Laos	LA	LA17	18693	19.8856	102.135	-2665957	20250610031500	https://www.ttrweekly.com/site/2025/06/lao-pdr-presents-its-green-credentials/
1248757020	20250610	202506	2025	2025.4384											LAO	LAOS	LAO								1	043	043	04	1	2.8	2	1	2	6.5242494226328	0								4	Luang Prabang, Louangphabang, Laos	LA	LA17	18693	19.8856	102.135	-2665957	4	Luang Prabang, Louangphabang, Laos	LA	LA17	18693	19.8856	102.135	-2665957	20250610031500	https://www.ttrweekly.com/site/2025/06/lao-pdr-presents-its-green-credentials/
1248757021	20250610	202506	2025	2025.4384											LAO	LAOS	LAO								1	043	043	04	1	2.8	4	1	4	6.5242494226328	0								4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	20250610031500	https://www.ttrweekly.com/site/2025/06/lao-pdr-presents-its-green-credentials/
1248757022	20250610	202506	2025	2025.4384											LEG	SENATE						LEG			1	036	036	03	1	4.0	10	1	10	-4.06779661016949	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250610031500	https://mb.com.ph/2025/06/10/marcos-says-its-very-clear-vp-saras-impeachment-will-continue-to-20th-congress
1248757023	20250610	202506	2025	2025.4384											LIE	LIECHTENSTEIN	LIE								1	042	042	04	1	1.9	2	1	2	-6.40776699029126	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	4	Bagudu, Nigeria (general), Nigeria	NI	NI00	23106	7.83333	11.45	-2001539	20250610031500	https://www.opinionnigeria.com/maryam-abacha-your-husband-stole-nigerias-future-and-the-world-has-the-receipts-by-jeff-okoroafor/
1248757024	20250610	202506	2025	2025.4384											LIE	LIECHTENSTEIN	LIE								1	042	042	04	1	1.9	8	1	8	-6.40776699029126	0								1	Liechtenstein	LS	LS		47.166667	9.533333	LS	1	United Kingdom	UK	UK		54	-4	UK	20250610031500	https://www.opinionnigeria.com/maryam-abacha-your-husband-stole-nigerias-future-and-the-world-has-the-receipts-by-jeff-okoroafor/
1248757025	20250610	202506	2025	2025.4384											MED	TELEVISION						MED			1	042	042	04	1	1.9	5	1	5	-5.11111111111111	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610031500	https://www.lawfuel.com/how-piers-morgans-badly-behaved-barrister-interview-shows-he-has-become-the-jerry-springer-of-news/
1248757026	20250610	202506	2025	2025.4384											MED	RADIO STATION						MED			0	051	051	05	1	3.4	6	1	6	-0.52910052910053	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250610031500	https://www.phillytrib.com/news/local_news/these-are-tough-times-layoffs-at-wurd-pennsylvanias-only-black-talk-radio-station/article_d59add7c-621d-4a01-a02f-3e63c0fe5179.html
1248757027	20250610	202506	2025	2025.4384											MIL	MILITARY						MIL			1	046	046	04	1	7.0	2	1	2	-3.23886639676113	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610031500	https://www.rappler.com/philippines/mindanao/united-states-war-games-tawi-tawi-june-2025/
1248757028	20250610	202506	2025	2025.4384											MIL	MILITARY						MIL			1	046	046	04	1	7.0	2	1	2	-3.23886639676113	0								4	Bongao Peak, Tawi-Tawi, Philippines	RP	RP72	24203	5.01361	119.742	-2415257	4	Bongao Peak, Tawi-Tawi, Philippines	RP	RP72	24203	5.01361	119.742	-2415257	20250610031500	https://www.rappler.com/philippines/mindanao/united-states-war-games-tawi-tawi-june-2025/
1248757029	20250610	202506	2025	2025.4384											MIL	MARINES						MIL			1	050	050	05	1	3.5	6	1	6	-8.06794055201698	0								3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	20250610031500	https://www.theblaze.com/news/hegseth-marines-la-ice-riots
1248757030	20250610	202506	2025	2025.4384											MIL	MILITARY						MIL			1	150	150	15	4	-7.2	4	1	4	-3.23886639676113	0								4	Bongao Peak, Tawi-Tawi, Philippines	RP	RP72	24203	5.01361	119.742	-2415257	4	Bongao Peak, Tawi-Tawi, Philippines	RP	RP72	24203	5.01361	119.742	-2415257	20250610031500	https://www.rappler.com/philippines/mindanao/united-states-war-games-tawi-tawi-june-2025/
1248757031	20250610	202506	2025	2025.4384											MYS	SABAH	MYS								0	042	042	04	1	1.9	8	1	8	5.67375886524823	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610031500	https://www.ttrweekly.com/site/2025/06/french-travel-agents-discover-sabahs-appeal/
1248757032	20250610	202506	2025	2025.4384											MYS	MALAYSIA	MYS								0	042	042	04	1	1.9	2	1	2	-4.43925233644859	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250610031500	https://news.webindia123.com/news/Articles/Business/20250610/4325469.html
1248757033	20250610	202506	2025	2025.4384											MYS	SABAH	MYS								1	042	042	04	1	1.9	2	1	2	5.67375886524823	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Belgium	BE	BE		50.833333	4	BE	20250610031500	https://www.ttrweekly.com/site/2025/06/french-travel-agents-discover-sabahs-appeal/
1248757034	20250610	202506	2025	2025.4384											MYS	SABAH	MYS								1	042	042	04	1	1.9	8	1	8	5.67375886524823	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250610031500	https://www.ttrweekly.com/site/2025/06/french-travel-agents-discover-sabahs-appeal/
1248757035	20250610	202506	2025	2025.4384											NPL	NEPAL	NPL								0	036	036	03	1	4.0	10	1	10	7.32758620689655	0								4	Dhulikhel, Nepal (general), Nepal	NP	NP00	22352	27.6189	85.553	-1021921	4	Dhulikhel, Nepal (general), Nepal	NP	NP00	22352	27.6189	85.553	-1021921	20250610031500	https://www.ttrweekly.com/site/2025/06/5th-himalayan-travel-mart-highlights-3ms/
1248757036	20250610	202506	2025	2025.4384											NZL	WELLINGTON	NZL								1	036	036	03	1	4.0	3	1	3	6.32603406326034	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250610031500	https://www.publictechnology.net/2025/06/10/health-and-social-care/mhra-seeks-30-digital-experts-for-new-leeds-tech-hub/
1248757037	20250610	202506	2025	2025.4384											OPP	ACTIVIST						OPP			0	010	010	01	1	0.0	6	1	6	-6.95168578380257	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250610031500	https://www.ocregister.com/2025/06/09/protesters-clash-with-law-enforcement-in-santa-ana-after-day-of-ice-raids-in-oc/
1248757038	20250610	202506	2025	2025.4384											PHL	PHILIPPINE	PHL								0	010	010	01	1	0.0	1	1	1	-3.23886639676113	0								4	Bongao Peak, Tawi-Tawi, Philippines	RP	RP72	24203	5.01361	119.742	-2415257	4	Bongao Peak, Tawi-Tawi, Philippines	RP	RP72	24203	5.01361	119.742	-2415257	20250610031500	https://www.rappler.com/philippines/mindanao/united-states-war-games-tawi-tawi-june-2025/
1248757039	20250610	202506	2025	2025.4384											PHL	PHILIPPINE	PHL								0	051	051	05	1	3.4	1	1	1	-3.23886639676113	0								4	Bongao Peak, Tawi-Tawi, Philippines	RP	RP72	24203	5.01361	119.742	-2415257	4	Bongao Peak, Tawi-Tawi, Philippines	RP	RP72	24203	5.01361	119.742	-2415257	20250610031500	https://www.rappler.com/philippines/mindanao/united-states-war-games-tawi-tawi-june-2025/
1248757040	20250610	202506	2025	2025.4384											PSE	GAZA	PSE								0	112	112	11	3	-2.0	2	1	2	-5.11111111111111	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610031500	https://www.lawfuel.com/how-piers-morgans-badly-behaved-barrister-interview-shows-he-has-become-the-jerry-springer-of-news/
1248757041	20250610	202506	2025	2025.4384											RWA	RWANDA	RWA								0	036	036	03	1	4.0	2	1	2	1.49253731343284	0								4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	20250610031500	https://www.standardmedia.co.ke/business/business/article/2001521236/regulators-push-for-recognition-of-insurance-policies-across-eac
1248757042	20250610	202506	2025	2025.4384											SLV	SANTA ANA	SLV								0	140	140	14	3	-6.5	2	1	2	-6.95168578380257	0								3	Santa Ana City Hall, California, United States	US	USCA		33.747	-117.868	1766015	3	Santa Ana City Hall, California, United States	US	USCA		33.747	-117.868	1766015	20250610031500	https://www.ocregister.com/2025/06/09/protesters-clash-with-law-enforcement-in-santa-ana-after-day-of-ice-raids-in-oc/
1248757043	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	3	-6.95168578380257	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250610031500	https://www.ocregister.com/2025/06/09/protesters-clash-with-law-enforcement-in-santa-ana-after-day-of-ice-raids-in-oc/
1248757044	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-6.95168578380257	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	1	Spain	SP	SP		40	-4	SP	20250610031500	https://www.ocregister.com/2025/06/09/protesters-clash-with-law-enforcement-in-santa-ana-after-day-of-ice-raids-in-oc/
1248757045	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	0.46153846153847	0								3	Ridgefield, Washington, United States	US	USWA	WA011	45.8151	-122.743	1512604	3	Ridgefield, Washington, United States	US	USWA	WA011	45.8151	-122.743	1512604	20250610031500	http://www.thereflector.com/stories/new-executive-director-believes-waterfront-development-is-a-career-long-milestone-project,382386
1248757046	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	0.12135922330097	0								3	Pomona College, California, United States	US	USCA		34.0972	-117.712	247677	2	California, United States	US	USCA		36.17	-119.746	CA	20250610031500	https://en.gmw.cn/2025-06/10/content_38081065.htm
1248757047	20250610	202506	2025	2025.4384											USA	SEATTLE	USA								1	042	042	04	1	1.9	10	1	10	-1.78571428571428	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250610031500	https://www.tvguide.co.uk/schedule/1b1db4f4-a45d-57bc-af6e-b97b7df0af82/heathrow-britains-busiest-airport
1248757048	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0.96525096525097	0								3	City Of Corpus Christi, Texas, United States	US	USTX		27.7351	-97.2811	2410234	3	City Of Corpus Christi, Texas, United States	US	USTX		27.7351	-97.2811	2410234	20250610031500	https://www.kiiitv.com/article/news/local/council-members-sound-alarm-over-262k-payment/503-0d20200f-9f3b-4cfc-a4cb-090e56040d42
