GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248324875	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	4	1	4	-1.24223602484472	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607014500	https://www.darkhorizons.com/mia-goth-joins-star-wars-starfighter-film/
1248324876	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	1124	112	11	3	-2.0	4	1	4	-6.52866242038217	0								1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250607014500	https://www.dailymail.co.uk/news/article-14783937/titan-submersible-anniversary-implosion-stockton-rush-oceangate-suicide.html
1248324877	20250607	202506	2025	2025.4301											GHAGOV	GHANA	GHA					GOV			0	030	030	03	1	4.0	4	1	4	1.7969451931716	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250607014500	https://www.oilandgasonline.com/doc/the-government-ghana-tullow-oil-kosmos-petrosa-gnpc-memorandum-understanding-ghana-production-0001
1248324878	20250607	202506	2025	2025.4301											GOV	FIRE SERVICE						GOV			0	010	010	01	1	0.0	2	1	2	-2.08333333333333	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607014500	https://timesofindia.indiatimes.com/india/latest-india-world-news-live-updates-today-breaking-news-6th-june-2025/liveblog/121687080.cms
1248324879	20250607	202506	2025	2025.4301											GOV	MAYOR						GOV			1	020	020	02	1	3.0	3	1	3	-4.04624277456648	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607014500	https://fox17.com/news/local/nashville-mayor-stands-by-eo30-transparency-amid-tenn-speakers-call-to-rescind-freddie-oconell-cameron-sexton-ice-dhs-federal-agent-names-google-trends
1248324880	20250607	202506	2025	2025.4301											GOV	PRESIDENT						GOV			0	030	030	03	1	4.0	2	1	2	1.7969451931716	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250607014500	https://www.oilandgasonline.com/doc/the-government-ghana-tullow-oil-kosmos-petrosa-gnpc-memorandum-understanding-ghana-production-0001
1248324881	20250607	202506	2025	2025.4301											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	6.72268907563025	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250607014500	https://www.foxbangor.com/news/local/celebrating-maine-dairy-month-at-umaines-witter-farm/article_5a616a75-ee98-4799-ae8d-992cb23cd861.html
1248324882	20250607	202506	2025	2025.4301											GOV	GOVERNMENT OFFICIAL						GOV			1	045	045	04	1	5.0	5	1	5	3.15315315315316	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607014500	http://www.shanghainews.net/news/278261690/russia-and-global-south-shaping-multipolar-digital-future
1248324883	20250607	202506	2025	2025.4301											GOV	PRINCE						GOV			0	046	046	04	1	7.0	5	1	5	-6.52866242038217	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607014500	https://www.dailymail.co.uk/news/article-14783937/titan-submersible-anniversary-implosion-stockton-rush-oceangate-suicide.html
1248324884	20250607	202506	2025	2025.4301											GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	12	2	12	-0.95238095238095	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607014500	https://www.midnorthmonitor.com:443/opinion/columnists/lilley-mark-carney-offers-words-pierre-poilievres-words-but-we-need-action/wcm/f5c75175-a209-473d-ac43-ee250d14bfa9
1248324885	20250607	202506	2025	2025.4301											GOV	MAYOR						GOV			1	160	160	16	4	-4.0	3	1	3	-4.04624277456648	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607014500	https://fox17.com/news/local/nashville-mayor-stands-by-eo30-transparency-amid-tenn-speakers-call-to-rescind-freddie-oconell-cameron-sexton-ice-dhs-federal-agent-names-google-trends
1248324886	20250607	202506	2025	2025.4301											GOV	FIRE SERVICE						GOV			0	190	190	19	4	-10.0	2	1	2	-2.08333333333333	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607014500	https://timesofindia.indiatimes.com/india/latest-india-world-news-live-updates-today-breaking-news-6th-june-2025/liveblog/121687080.cms
1248324887	20250607	202506	2025	2025.4301											GOVMIL	MINIST OF DEFENCE						GOV	MIL		0	010	010	01	1	0.0	5	1	5	3.83877159309021	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607014500	https://www.newkerala.com/news/o/australian-defence-minister-meets-pm-modi-backs-indias-fight-515
1248324888	20250607	202506	2025	2025.4301											GRC	RHODES	GRC								1	173	173	17	4	-5.0	6	1	6	-10.1694915254237	0								3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	20250607014500	http://www.westkentuckystar.com/News/Local-Regional/Paducah-man-wanted-in-two-assault-cases-arrested-T
1248324889	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	8	1	8	-8.97097625329815	0								3	Lincoln Park, California, United States	US	USCA		32.7042	-117.089	1870241	3	Lincoln Park, California, United States	US	USCA		32.7042	-117.089	1870241	20250607014500	https://www.cbs8.com/article/news/local/murder-suspect-in-2011-lincoln-park-stabbing-arraigned/509-fa74627b-c6ee-4d0e-a9f8-21447f6aef64
1248324890	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-8.97097625329815	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250607014500	https://www.cbs8.com/article/news/local/murder-suspect-in-2011-lincoln-park-stabbing-arraigned/509-fa74627b-c6ee-4d0e-a9f8-21447f6aef64
1248324891	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			0	190	190	19	4	-10.0	4	1	4	-6.07734806629835	0								3	Volusia, Florida, United States	US	USFL	FL127	29.1686	-81.5209	306545	3	Volusia, Florida, United States	US	USFL	FL127	29.1686	-81.5209	306545	20250607014500	https://www.wesh.com/article/volusia-county-deputies-teen-crime-deltona/64995387
1248324892	20250607	202506	2025	2025.4301											IND	DELHI	IND								0	043	043	04	1	2.8	1	1	1	-2.57009345794392	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607014500	https://www.newkerala.com/news/o/2611-terror-attack-accused-tahawwur-ranas-judicial-custody-extended-988
1248324893	20250607	202506	2025	2025.4301											IND	DELHI	IND								0	043	043	04	1	2.8	1	1	1	-2.57009345794392	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250607014500	https://www.newkerala.com/news/o/2611-terror-attack-accused-tahawwur-ranas-judicial-custody-extended-988
1248324894	20250607	202506	2025	2025.4301											IND	PUNE	IND								1	046	046	04	1	7.0	1	1	1	2.37623762376237	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250607014500	https://www.hindustantimes.com/cities/pune-news/local-wildlife-watchers-turn-conservationists-in-pune-s-grasslands-101749234856646.html
1248324895	20250607	202506	2025	2025.4301											IND	SRINAGAR	IND								0	192	192	19	4	-9.5	6	1	6	-0.29821073558648	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250607014500	https://indianexpress.com/article/explained/train-to-kashmir-chenab-bridge-inauguration-pm-modi-10052670/
1248324896	20250607	202506	2025	2025.4301											IND	SRINAGAR	IND								0	192	192	19	4	-9.5	2	1	2	-0.29821073558648	0								4	Chenab, Punjab, Pakistan	PK	PK04	23673	28.95	70.5	-2771118	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607014500	https://indianexpress.com/article/explained/train-to-kashmir-chenab-bridge-inauguration-pm-modi-10052670/
1248324897	20250607	202506	2025	2025.4301											IND	SRINAGAR	IND								0	192	192	19	4	-9.5	2	1	2	-0.29821073558648	0								4	Chenab, Punjab, Pakistan	PK	PK04	23673	28.95	70.5	-2771118	4	Chenab, Punjab, Pakistan	PK	PK04	23673	28.95	70.5	-2771118	20250607014500	https://indianexpress.com/article/explained/train-to-kashmir-chenab-bridge-inauguration-pm-modi-10052670/
1248324898	20250607	202506	2025	2025.4301											INDGOV	ASSAM	IND					GOV			1	040	040	04	1	1.0	10	1	10	-5.11363636363636	0								0								0								20250607014500	https://www.newkerala.com/news/o/northeast-flood-jyotiraditya-scindia-assures-centres-support-733
1248324899	20250607	202506	2025	2025.4301											IRL	IRELAND	IRL								0	190	190	19	4	-10.0	8	1	8	-3.67917586460633	0								4	Churchtown, Wexford, Ireland	EI	EI30	18308	52.2525	-6.40306	359724	4	Churchtown, Wexford, Ireland	EI	EI30	18308	52.2525	-6.40306	359724	20250607014500	https://www.irishtimes.com/crime-law/2025/06/07/he-found-a-vulnerability-in-me-and-exploited-it-the-dublin-scout-leader-and-the-boys-he-abused/
1248324900	20250607	202506	2025	2025.4301											ISR	ISRAEL	ISR								0	094	094	09	2	-2.0	8	1	8	-5.65159574468085	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607014500	https://foreignpolicy.com/2025/06/06/russia-ukraine-drones-missiles-zelensky-putin-trump-elon-musk/?tpcc=recirc_trending062921
1248324901	20250607	202506	2025	2025.4301											ISR	ISRAEL	ISR								0	094	094	09	2	-2.0	2	1	2	-5.65159574468085	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607014500	https://foreignpolicy.com/2025/06/06/russia-ukraine-drones-missiles-zelensky-putin-trump-elon-musk/?tpcc=recirc_trending062921
1248324902	20250607	202506	2025	2025.4301											ISR	ISRAEL	ISR								0	113	113	11	3	-2.0	5	1	5	-1.97693574958814	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607014500	https://dupagepolicyjournal.com/stories/672044669-district-87-addresses-palestinian-flag-controversy-at-glenbard-south-graduation-policy-does-not-exist-on-political-displays
1248324903	20250607	202506	2025	2025.4301											ISR	ISRAEL	ISR								0	160	160	16	4	-4.0	8	1	8	-5.65159574468085	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607014500	https://foreignpolicy.com/2025/06/06/russia-ukraine-drones-missiles-zelensky-putin-trump-elon-musk/?tpcc=recirc_trending062921
1248324904	20250607	202506	2025	2025.4301											ISR	ISRAEL	ISR								0	160	160	16	4	-4.0	2	1	2	-5.65159574468085	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607014500	https://foreignpolicy.com/2025/06/06/russia-ukraine-drones-missiles-zelensky-putin-trump-elon-musk/?tpcc=recirc_trending062921
1248324905	20250607	202506	2025	2025.4301											ISR	ISRAEL	ISR								0	180	180	18	4	-9.0	2	1	2	-5.65159574468085	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607014500	https://foreignpolicy.com/2025/06/06/russia-ukraine-drones-missiles-zelensky-putin-trump-elon-musk/?tpcc=recirc_trending062921
1248324906	20250607	202506	2025	2025.4301											JPN	JAPAN	JPN								0	014	014	01	1	0.0	4	1	4	0.0361925443358699	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607014500	https://www.f4wonline.com/news/wwe/results/wwe-smackdown-live-results-money-in-the-bank-go-home-show-2/
1248324907	20250607	202506	2025	2025.4301											JPN	TOKYO	JPN								1	045	045	04	1	5.0	2	1	2	-1.74216027874565	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250607014500	https://www.hindustantimes.com/cities/chandigarh-news/global-lawmakers-urge-china-to-resume-talks-with-representatives-of-dalai-lama-101749234500542.html
1248324908	20250607	202506	2025	2025.4301											JPN	TOKYO	JPN								1	045	045	04	1	5.0	8	1	8	-1.74216027874565	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250607014500	https://www.hindustantimes.com/cities/chandigarh-news/global-lawmakers-urge-china-to-resume-talks-with-representatives-of-dalai-lama-101749234500542.html
1248324909	20250607	202506	2025	2025.4301											LEG	DELEGATE						LEG			1	040	040	04	1	1.0	10	1	10	3.15315315315316	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607014500	http://www.shanghainews.net/news/278261690/russia-and-global-south-shaping-multipolar-digital-future
1248324910	20250607	202506	2025	2025.4301											LEG	SENATE						LEG			1	043	043	04	1	2.8	10	1	10	1.31578947368421	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250607014500	https://www.idahopress.com/news/local/idahoan-tapped-to-oversee-u-s-forest-service-gets-smooth-confirmation-hearing/article_16a762d5-0a75-4200-b5af-853e65b3b81c.html
1248324911	20250607	202506	2025	2025.4301											LEG	SENATOR						LEG			1	120	120	12	3	-4.0	5	1	5	-12.5	0								0								0								20250607014500	https://biztoc.com/x/f1b0fa8c3089a074
1248324912	20250607	202506	2025	2025.4301											MED	WEBSITE						MED			0	036	036	03	1	4.0	2	1	2	1.00224030185119	0								3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250607014500	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=on3b0th72snbem385gbrvm4743
1248324913	20250607	202506	2025	2025.4301											MED	WEBSITE						MED			0	036	036	03	1	4.0	8	1	8	1.00224030185119	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250607014500	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=on3b0th72snbem385gbrvm4743
1248324914	20250607	202506	2025	2025.4301											MED	MEDIA						MED			0	040	040	04	1	1.0	1	1	1	2.32558139534884	0								4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607014500	https://ottawacitizen.com:443/news/ottawa-mayor-meets-premier-prime-minister
1248324915	20250607	202506	2025	2025.4301											MED	MEDIA						MED			0	042	042	04	1	1.9	3	1	3	2.75754422476587	0								3	South Wales, New York, United States	US	USNY		42.709	-78.5781	965885	3	South Wales, New York, United States	US	USNY		42.709	-78.5781	965885	20250607014500	https://www.dailymail.co.uk/tvshowbiz/article-14788703/Ryan-Seacrest-intern-new-lover-blonde.html
1248324916	20250607	202506	2025	2025.4301											MEX	MEXICO	MEX								1	051	051	05	1	3.4	10	1	10	2.40963855421687	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607014500	https://www.naturalgasintel.com:443/news/bulls-hold-the-line-as-natural-gas-futures-cruise-to-weekly-gains-but-cash-plummets/
1248324917	20250607	202506	2025	2025.4301											MIL	MILITARY						MIL			1	190	190	19	4	-10.0	6	2	6	-1.2448132780083	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250607014500	https://www.midnorthmonitor.com:443/opinion/editorials/editorial-fighting-wildfires-a-national-priority/wcm/26b5262a-df70-4c0f-aea8-175ef7ab0ba0
1248324918	20250607	202506	2025	2025.4301											PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	6	1	6	-0.29821073558648	0								4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	20250607014500	https://indianexpress.com/article/explained/train-to-kashmir-chenab-bridge-inauguration-pm-modi-10052670/
1248324919	20250607	202506	2025	2025.4301											PAK	PAKISTAN	PAK								0	052	052	05	1	3.5	1	1	1	-0.81699346405229	0								1	India	IN	IN		20	77	IN	1	Germany	GM	GM		51.5	10.5	GM	20250607014500	https://www.hindustantimes.com/india-news/in-us-shashi-tharoor-explains-why-mediation-with-india-won-t-work-pakistan-is-a-revisionist-power-101749254450613.html
1248324920	20250607	202506	2025	2025.4301											PAK	PAKISTAN	PAK								0	052	052	05	1	3.5	2	1	2	-0.81699346405229	0								1	Pakistan	PK	PK		30	70	PK	1	Germany	GM	GM		51.5	10.5	GM	20250607014500	https://www.hindustantimes.com/india-news/in-us-shashi-tharoor-explains-why-mediation-with-india-won-t-work-pakistan-is-a-revisionist-power-101749254450613.html
1248324921	20250607	202506	2025	2025.4301											THA	CHIANG MAI	THA								0	020	020	02	1	3.0	10	1	10	0.12730744748568	0								4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	20250607014500	https://www.bangkokpost.com/thailand/politics/3044021/a-tough-nut-to-crack
1248324922	20250607	202506	2025	2025.4301											UKR	UKRAINE	UKR								0	036	036	03	1	4.0	2	1	2	-5.65159574468085	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607014500	https://foreignpolicy.com/2025/06/06/russia-ukraine-drones-missiles-zelensky-putin-trump-elon-musk/?tpcc=recirc_trending062921
1248324923	20250607	202506	2025	2025.4301											UKR	KYIV	UKR								0	036	036	03	1	4.0	6	1	6	-5.65159574468085	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607014500	https://foreignpolicy.com/2025/06/06/russia-ukraine-drones-missiles-zelensky-putin-trump-elon-musk/?tpcc=recirc_trending062921
1248324924	20250607	202506	2025	2025.4301											UKR	KYIV	UKR								0	036	036	03	1	4.0	2	1	2	-5.65159574468085	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607014500	https://foreignpolicy.com/2025/06/06/russia-ukraine-drones-missiles-zelensky-putin-trump-elon-musk/?tpcc=recirc_trending062921
1248324925	20250607	202506	2025	2025.4301											UKR	UKRAINE	UKR								1	100	100	10	3	-5.0	10	1	10	-1.14942528735632	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607014500	https://reliefweb.int/report/ukraine/ukraine-press-freedom-requires-parliamentary-safeguards
1248324926	20250607	202506	2025	2025.4301											UKR	UKRAINE	UKR								0	106	106	10	3	-5.0	2	1	2	-5.65159574468085	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607014500	https://foreignpolicy.com/2025/06/06/russia-ukraine-drones-missiles-zelensky-putin-trump-elon-musk/?tpcc=recirc_trending062921
1248324927	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-2.00698080279232	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607014500	https://collider.com/scooby-doo-r-rated-version-james-gunn/
1248324928	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-1.18343195266273	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250607014500	https://www.12news.com/article/news/local/valley/she-married-american-faces-deportation-without-her-kids/75-07a14670-a45d-485d-99b1-f4b718265f16
1248324929	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-1.28865979381443	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250607014500	https://www.wwaytv3.com/proposed-nc-bill-would-regulate-towing-and-booting-statewide/
1248324930	20250607	202506	2025	2025.4301											USA	VIRGINIA	USA								1	020	020	02	1	3.0	5	1	5	2.34899328859061	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250607014500	https://www.whsv.com/2025/06/06/new-digital-dashboard-provides-readily-available-information-rural-virginia/
1248324931	20250607	202506	2025	2025.4301											USA	MINNESOTA	USA								1	036	036	03	1	4.0	10	1	10	1.72413793103448	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250607014500	https://www.capradio.org/articles/2025/06/06/electronic-dance-music-festival-breakaway-coming-to-sacramento/
