GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247156882	20250531	202505	2025	2025.4137											USA	COLUMBUS	USA								0	042	042	04	1	1.9	3	1	3	-2.95857988165681	0								3	Roanoke River, North Carolina, United States	US	USNC		35.9424	-76.6949	1502110	3	Roanoke River, North Carolina, United States	US	USNC		35.9424	-76.6949	1502110	20250531214500	https://www.postandcourier.com/aikenstandard/aikenstandard/lifestyle/arts-and-humanities-columbus-boasts-civil-war-naval-museum/article_eb2c39c4-a274-44fa-876f-88b9eea48fef.html
1247156883	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-0.50251256281407	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Passaic, New Jersey, United States	US	USNJ	NJ031	40.8568	-74.1285	879156	20250531214500	http://www.westkentuckystar.com/News/State/Loretta-Swit,-Hotlips-of-M-A-S-H-fame,-passes-at-8
1247156884	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	043	043	04	1	2.8	6	1	6	-2.95857988165681	0								3	Albemarle, North Carolina, United States	US	USNC	NC021	35.6115	-82.5426	1017529	3	Albemarle, North Carolina, United States	US	USNC	NC021	35.6115	-82.5426	1017529	20250531214500	https://www.postandcourier.com/aikenstandard/aikenstandard/lifestyle/arts-and-humanities-columbus-boasts-civil-war-naval-museum/article_eb2c39c4-a274-44fa-876f-88b9eea48fef.html
1247156885	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2.95857988165681	0								3	Albemarle, North Carolina, United States	US	USNC	NC021	35.6115	-82.5426	1017529	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250531214500	https://www.postandcourier.com/aikenstandard/aikenstandard/lifestyle/arts-and-humanities-columbus-boasts-civil-war-naval-museum/article_eb2c39c4-a274-44fa-876f-88b9eea48fef.html
1247156886	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-9.93377483443713	0								3	Wilcox County, Georgia, United States	US	USGA		31.9668	-83.4499	345499	3	Wilcox County, Georgia, United States	US	USGA		31.9668	-83.4499	345499	20250531214500	https://www.walb.com/2025/05/31/suspect-identified-arrest-warrant-issued-pineview-double-homicide/
1247156887	20250531	202505	2025	2025.4137											USA	NORTH CAROLINA	USA								0	043	043	04	1	2.8	1	1	1	-2.95857988165681	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Albemarle, North Carolina, United States	US	USNC	NC021	35.6115	-82.5426	1017529	20250531214500	https://www.postandcourier.com/aikenstandard/aikenstandard/lifestyle/arts-and-humanities-columbus-boasts-civil-war-naval-museum/article_eb2c39c4-a274-44fa-876f-88b9eea48fef.html
1247156888	20250531	202505	2025	2025.4137											USA	VIRGINIA BEACH	USA								1	130	130	13	3	-4.4	10	1	10	-5.34591194968554	0								3	Virginia Beach, Virginia, United States	US	USVA		36.8529	-75.978	1500261	3	Virginia Beach, Virginia, United States	US	USVA		36.8529	-75.978	1500261	20250531214500	https://www.13newsnow.com/article/weather/weather-impact/weather-impact-alert-declared-for-hampton-roads-eastern-shore-due-to-strong-to-severe-thunderstorms-with-heavy-rain-damaging-wind-gusts-hail/291-3990479d-6a91-4381-87cf-244e38e7fd06
1247156889	20250531	202505	2025	2025.4137											USAMIL	UNITED STATES	USA					MIL			1	186	186	18	4	-10.0	4	1	4	1.91226096737907	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531214500	https://comicbook.com/comics/news/bucky-best-captain-america-more-important-sam/
1247156890	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								CHN	BEIJING	CHN								1	046	046	04	1	7.0	2	1	2	7.61904761904762	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531214500	https://www.pakistantoday.com.pk/2025/05/31/wang-yi-ishaq-dar-highlight-iomeds-role-in-disputes-settlement/
1247156891	20250531	202505	2025	2025.4137	AGR	FARMER						AGR													1	160	160	16	4	-4.0	10	1	10	-3.49127182044887	0								0								0								20250531214500	https://news.webindia123.com/news/Articles/India/20250531/4322201.html
1247156892	20250531	202505	2025	2025.4137	ARG	ARGENTINA	ARG																		0	020	020	02	1	3.0	2	1	2	-3.62318840579711	4	Rivadavia, Buenos Aires, Argentina	AR	AR01	22379	-34.841	-58.3662	-1004145	0								4	Rivadavia, Buenos Aires, Argentina	AR	AR01	22379	-34.841	-58.3662	-1004145	20250531214500	https://buenosairesherald.com/world/international-relations/they-want-to-separate-from-equatorial-guinea-theyre-asking-argentina-for-help
1247156893	20250531	202505	2025	2025.4137	ARG	BUENOS AIRES	ARG																		1	022	022	02	1	3.2	1	1	1	-3.62318840579711	4	Rivadavia, Buenos Aires, Argentina	AR	AR01	22379	-34.841	-58.3662	-1004145	0								1	Equatorial Guinea	EK	EK		2	10	EK	20250531214500	https://buenosairesherald.com/world/international-relations/they-want-to-separate-from-equatorial-guinea-theyre-asking-argentina-for-help
1247156894	20250531	202505	2025	2025.4137	ARG	ARGENTINA	ARG																		1	022	022	02	1	3.2	2	1	2	-3.62318840579711	4	Rivadavia, Buenos Aires, Argentina	AR	AR01	22379	-34.841	-58.3662	-1004145	0								1	Ethiopia	ET	ET		8	38	ET	20250531214500	https://buenosairesherald.com/world/international-relations/they-want-to-separate-from-equatorial-guinea-theyre-asking-argentina-for-help
1247156895	20250531	202505	2025	2025.4137	ARG	ARGENTINA	ARG																		1	022	022	02	1	3.2	2	1	2	-3.62318840579711	1	Equatorial Guinea	EK	EK		2	10	EK	0								1	Equatorial Guinea	EK	EK		2	10	EK	20250531214500	https://buenosairesherald.com/world/international-relations/they-want-to-separate-from-equatorial-guinea-theyre-asking-argentina-for-help
1247156896	20250531	202505	2025	2025.4137	ARG	BUENOS AIRES	ARG																		1	022	022	02	1	3.2	3	1	3	-3.62318840579711	1	Ethiopia	ET	ET		8	38	ET	0								1	Equatorial Guinea	EK	EK		2	10	EK	20250531214500	https://buenosairesherald.com/world/international-relations/they-want-to-separate-from-equatorial-guinea-theyre-asking-argentina-for-help
1247156897	20250531	202505	2025	2025.4137	ARG	ARGENTINA	ARG																		1	022	022	02	1	3.2	2	1	2	-3.62318840579711	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250531214500	https://buenosairesherald.com/world/international-relations/they-want-to-separate-from-equatorial-guinea-theyre-asking-argentina-for-help
1247156898	20250531	202505	2025	2025.4137	ARG	ARGENTINA	ARG								ESP	CARTAGENA	ESP								0	020	020	02	1	3.0	8	1	8	-3.62318840579711	4	Rivadavia, Buenos Aires, Argentina	AR	AR01	22379	-34.841	-58.3662	-1004145	4	Rivadavia, Buenos Aires, Argentina	AR	AR01	22379	-34.841	-58.3662	-1004145	4	Rivadavia, Buenos Aires, Argentina	AR	AR01	22379	-34.841	-58.3662	-1004145	20250531214500	https://buenosairesherald.com/world/international-relations/they-want-to-separate-from-equatorial-guinea-theyre-asking-argentina-for-help
1247156899	20250531	202505	2025	2025.4137	AUS	CANBERRA	AUS																		1	012	012	01	1	-0.4	7	1	7	-4.73684210526316	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250531214500	https://www.canberratimes.com.au/story/8975825/canberra-car-thefts-untraceable-vehicles-spark-concerns/
1247156900	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	2	1	2	0.42796005706134	4	One Tree, New South Wales, Australia	AS	AS02	5096	-30.0167	142.033	-1593083	0								4	One Tree, New South Wales, Australia	AS	AS02	5096	-30.0167	142.033	-1593083	20250531214500	https://www.canberratimes.com.au/story/8977381/cash-class-divides-and-cult-vibes-in-netflix-dark-comedy-sirens/
1247156901	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	2	1	2	0.42796005706134	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250531214500	https://www.canberratimes.com.au/story/8977381/cash-class-divides-and-cult-vibes-in-netflix-dark-comedy-sirens/
1247156902	20250531	202505	2025	2025.4137	AUS	QUEENSLAND	AUS																		1	043	043	04	1	2.8	8	1	8	3.97236614853195	4	Tablelands, Western Australia, Australia	AS	AS08	40197	-17.2667	126.85	-1603217	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531214500	https://www.abc.net.au/news/2025-06-01/can-australian-coffee-beans-compete-in-an-international-roast/105359488
1247156903	20250531	202505	2025	2025.4137	AUS	AUSTRALIAN	AUS																		1	071	071	07	2	7.4	10	1	10	0.13192612137204	4	Mannum, South Australia, Australia	AS	AS05	5287	-34.9153	139.303	-1585646	0								4	Mannum, South Australia, Australia	AS	AS05	5287	-34.9153	139.303	-1585646	20250531214500	https://www.abc.net.au/news/2025-06-01/regional-sa-councils-struggle-to-pay-roads-more-funding/105348098
1247156904	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	080	080	08	2	5.0	8	1	4	-4.73684210526316	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250531214500	https://www.canberratimes.com.au/story/8975825/canberra-car-thefts-untraceable-vehicles-spark-concerns/
1247156905	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	090	090	09	2	-2.0	4	1	2	-4.73684210526316	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250531214500	https://www.canberratimes.com.au/story/8975825/canberra-car-thefts-untraceable-vehicles-spark-concerns/
1247156906	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	120	120	12	3	-4.0	4	1	4	-1.68918918918919	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250531214500	https://www.canberratimes.com.au/story/8979763/elon-musk-exits-trump-administration-with-unmet-expectations/
1247156907	20250531	202505	2025	2025.4137	AUS	SYDNEY	AUS																		1	120	120	12	3	-4.0	5	1	5	2.33863423760523	4	Kings Cross, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1581797	0								4	Kings Cross, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1581797	20250531214500	https://www.abc.net.au/news/2025-06-01/wayside-chapel-welcomed-couples-rejected-by-mainstream-religion/105351026
1247156908	20250531	202505	2025	2025.4137	AUS	WESTERN AUSTRALIA	AUS																		0	120	120	12	3	-4.0	10	1	10	1.60213618157543	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	0								4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	20250531214500	https://www.canberratimes.com.au/story/8979401/letters-to-the-editor-the-impact-of-tourism-on-antarctic-ice/
1247156909	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	190	190	19	4	-10.0	4	1	4	-7.29571984435797	4	Brighton-Le-Sands, New South Wales, Australia	AS	AS02	5075	-33.95	151.15	39633	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531214500	https://www.abc.net.au/news/2025-06-01/nsw-underworld-gang-police-taskforce-falcon-dawood-zakaria/105358902
1247156910	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								GOV	GOVERNMENT REPRESENTATIVE						GOV			0	012	012	01	1	-0.4	4	1	4	0.13192612137204	4	Mannum, South Australia, Australia	AS	AS05	5287	-34.9153	139.303	-1585646	4	Mannum, South Australia, Australia	AS	AS05	5287	-34.9153	139.303	-1585646	4	Mannum, South Australia, Australia	AS	AS05	5287	-34.9153	139.303	-1585646	20250531214500	https://www.abc.net.au/news/2025-06-01/regional-sa-councils-struggle-to-pay-roads-more-funding/105348098
1247156911	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								GOV	CABINET						GOV			1	046	046	04	1	7.0	4	1	4	-1.68918918918919	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250531214500	https://www.canberratimes.com.au/story/8979763/elon-musk-exits-trump-administration-with-unmet-expectations/
1247156912	20250531	202505	2025	2025.4137	AUS	AUSTRALIAN	AUS								GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	7	1	7	0.13192612137204	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250531214500	https://www.abc.net.au/news/2025-06-01/regional-sa-councils-struggle-to-pay-roads-more-funding/105348098
1247156913	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								JUD	LAWYER						JUD			0	013	013	01	1	0.4	10	1	10	-0.60728744939271	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531214500	https://www.9news.com.au/national/kate-could-have-lost-her-dogs-in-her-separation-now-a-new-law-is-recognising-pet-custody/d6d516d8-de30-4b46-a056-5915b5d1e501
1247156914	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								LEG	CONGRESS						LEG			0	020	020	02	1	3.0	1	1	1	-1.68918918918919	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250531214500	https://www.canberratimes.com.au/story/8979763/elon-musk-exits-trump-administration-with-unmet-expectations/
1247156915	20250531	202505	2025	2025.4137	AUS	AUSTRALIAN	AUS								LEG	SENATOR						LEG			0	046	046	04	1	7.0	4	1	4	0.34013605442177	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250531214500	https://www.canberratimes.com.au/story/8973196/leaked-emails-expose-australias-hidden-us-briefings-on-uaps/
1247156916	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								MNCJPN	TOYOTA	JPN					MNC			0	090	090	09	2	-2.0	4	1	2	-4.73684210526316	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Jerrabomberra, New South Wales, Australia	AS	AS02	4940	-35.3833	149.217	-1580093	4	Jerrabomberra, New South Wales, Australia	AS	AS02	4940	-35.3833	149.217	-1580093	20250531214500	https://www.canberratimes.com.au/story/8975825/canberra-car-thefts-untraceable-vehicles-spark-concerns/
1247156917	20250531	202505	2025	2025.4137	AUSGOVMED	AUSTRALIA	AUS					GOV	MED		GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	2	1	2	-0.40201005025125	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531214500	https://www.abc.net.au/news/2025-06-01/victorian-trains-fail-to-meet-national-accessibility-standards/105337558
1247156918	20250531	202505	2025	2025.4137	AUSSPY	AUSTRALIAN	AUS					SPY			LEG	SENATOR						LEG			0	046	046	04	1	7.0	6	1	6	0.34013605442177	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250531214500	https://www.canberratimes.com.au/story/8973196/leaked-emails-expose-australias-hidden-us-briefings-on-uaps/
1247156919	20250531	202505	2025	2025.4137	BGDGOV	DHAKA	BGD					GOV			BGD	DHAKA	BGD								0	022	022	02	1	3.2	4	1	4	-8.50746268656716	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531214500	https://www.india.com/news/world/anti-india-muhammad-yunus-makes-another-big-move-against-sheikh-hasina-as-international-crimes-tribunal-bangladesh-ict-bd-to-hear-charges-state-run-bangladesh-tv-btv-will-broadcast-live-7854007/
1247156920	20250531	202505	2025	2025.4137	BGDJUD	BANGLADESH	BGD					JUD			BGD	BANGLADESHI	BGD								0	173	173	17	4	-5.0	10	1	10	-8.50746268656716	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531214500	https://www.india.com/news/world/anti-india-muhammad-yunus-makes-another-big-move-against-sheikh-hasina-as-international-crimes-tribunal-bangladesh-ict-bd-to-hear-charges-state-run-bangladesh-tv-btv-will-broadcast-live-7854007/
1247156921	20250531	202505	2025	2025.4137	BGDJUD	BANGLADESH	BGD					JUD			BGDMED	BANGLADESH	BGD					MED			0	010	010	01	1	0.0	2	1	2	-8.50746268656716	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531214500	https://www.india.com/news/world/anti-india-muhammad-yunus-makes-another-big-move-against-sheikh-hasina-as-international-crimes-tribunal-bangladesh-ict-bd-to-hear-charges-state-run-bangladesh-tv-btv-will-broadcast-live-7854007/
1247156922	20250531	202505	2025	2025.4137	BGDJUD	BANGLADESH	BGD					JUD			MED	MEDIA						MED			0	010	010	01	1	0.0	2	1	2	-8.50746268656716	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531214500	https://www.india.com/news/world/anti-india-muhammad-yunus-makes-another-big-move-against-sheikh-hasina-as-international-crimes-tribunal-bangladesh-ict-bd-to-hear-charges-state-run-bangladesh-tv-btv-will-broadcast-live-7854007/
1247156923	20250531	202505	2025	2025.4137	BGDMED	BANGLADESH	BGD					MED													0	010	010	01	1	0.0	2	1	2	-8.50746268656716	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531214500	https://www.india.com/news/world/anti-india-muhammad-yunus-makes-another-big-move-against-sheikh-hasina-as-international-crimes-tribunal-bangladesh-ict-bd-to-hear-charges-state-run-bangladesh-tv-btv-will-broadcast-live-7854007/
1247156924	20250531	202505	2025	2025.4137	BGR	BULGARIAN	BGR								TUR	TURKEY	TUR								1	040	040	04	1	1.0	1	1	1	1.44927536231884	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250531214500	https://www.bgnes.com/politics/bulgarian-president-radev-and-turkish-president-erdogan-discussed-expanding-cooperation-in-defense-and-energy
1247156925	20250531	202505	2025	2025.4137	BGR	BULGARIAN	BGR								TUR	TURKEY	TUR								1	050	050	05	1	3.5	1	1	1	1.44927536231884	1	Bulgaria	BU	BU		43	25	BU	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250531214500	https://www.bgnes.com/politics/bulgarian-president-radev-and-turkish-president-erdogan-discussed-expanding-cooperation-in-defense-and-energy
1247156926	20250531	202505	2025	2025.4137	BGR	BULGARIAN	BGR								TURGOV	TURKEY	TUR					GOV			1	040	040	04	1	1.0	1	1	1	1.44927536231884	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250531214500	https://www.bgnes.com/politics/bulgarian-president-radev-and-turkish-president-erdogan-discussed-expanding-cooperation-in-defense-and-energy
1247156927	20250531	202505	2025	2025.4137	BGR	BULGARIAN	BGR								TURGOV	TURKEY	TUR					GOV			1	050	050	05	1	3.5	1	1	1	1.44927536231884	1	Bulgaria	BU	BU		43	25	BU	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250531214500	https://www.bgnes.com/politics/bulgarian-president-radev-and-turkish-president-erdogan-discussed-expanding-cooperation-in-defense-and-energy
