GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248693170	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	046	046	04	1	7.0	10	1	10	-11.2903225806452	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250609191500	https://www.ghanamma.com/2025/06/09/lady-pours-acid-on-her-boyfriend-after-breakup/
1248693171	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	062	062	06	2	7.4	30	1	10	0.54570259208731	0								0								0								20250609191500	https://www.chroniclelive.co.uk/news/north-east-news/north-tyneside-council-joins-forces-31820020
1248693172	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	084	084	08	2	7.0	1	1	1	-9.6551724137931	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250609191500	https://www.nwaonline.com/news/2025/jun/09/little-rock-police-arrest-suspect-in-sunday-night/
1248693173	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	112	112	11	3	-2.0	1	1	1	-9.6551724137931	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250609191500	https://www.nwaonline.com/news/2025/jun/09/little-rock-police-arrest-suspect-in-sunday-night/
1248693174	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	173	173	17	4	-5.0	1	1	1	-9.6551724137931	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250609191500	https://www.nwaonline.com/news/2025/jun/09/little-rock-police-arrest-suspect-in-sunday-night/
1248693175	20250609	202506	2025	2025.4356											CRM	CULPRIT						CRM			1	1013	101	10	3	-5.0	10	1	10	-9.09090909090905	0								0								0								20250609191500	https://www.siasat.com/mp-19-year-old-dalit-killed-in-chhatarpur-over-ration-dispute-3231026/
1248693176	20250609	202506	2025	2025.4356											CVL	THE POOR						CVL			0	025	025	02	1	-0.3	10	1	10	-2.62626262626262	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250609191500	https://www.livelaw.in/high-court/madras-high-court/madras-high-court-suo-motu-contempt-proceedings-chief-secretary-failure-to-comply-order-294588
1248693177	20250609	202506	2025	2025.4356											CVL	TOURIST						CVL			1	073	073	07	2	7.4	5	1	5	-5.31645569620254	0								4	Mardan, North-West Frontier, Pakistan	PK	PK03	40345	34.2019	72.0525	-2768636	4	Mardan, North-West Frontier, Pakistan	PK	PK03	40345	34.2019	72.0525	-2768636	20250609191500	https://www.dawn.com/news/1916104/55-killed-in-incidents-across-khyber-pakhtunkhwa-over-eid-rescue-1122
1248693178	20250609	202506	2025	2025.4356											CVL	RESIDENTS						CVL			0	100	100	10	3	-5.0	10	1	10	-10.4364326375711	0								4	Katima Mulilo, Caprivi, Namibia	WA	WA28	42156	-17.5	24.2667	-2582871	4	Katima Mulilo, Caprivi, Namibia	WA	WA28	42156	-17.5	24.2667	-2582871	20250609191500	https://www.namibian.com.na/katima-sewage-spill-disrupts-businesses/
1248693179	20250609	202506	2025	2025.4356											CVL	POPULATION						CVL			1	100	100	10	3	-5.0	2	1	2	-6.3231850117096	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250609191500	http://koreabizwire.com/elderly-koreans-living-alone-and-on-low-incomes-face-higher-depression-risk-study-finds/321201
1248693180	20250609	202506	2025	2025.4356											EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	-2.85884455032757	0								4	Bacho Kiro, Gabrovo, Bulgaria	BU	BU41	12087	42.9333	25.4167	-831889	4	Bacho Kiro, Gabrovo, Bulgaria	BU	BU41	12087	42.9333	25.4167	-831889	20250609191500	https://youthjournalism.org/bulgaria-considers-grading-student-behavior-and-fines-for-parents/
1248693181	20250609	202506	2025	2025.4356											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	-8.94941634241245	0								3	Mobile County, Alabama, United States	US	USAL		30.7835	-88.2	161575	3	Mobile County, Alabama, United States	US	USAL		30.7835	-88.2	161575	20250609191500	https://www.al.com/crime/2025/06/two-brothers-accused-of-murdering-man-in-fight-over-property-in-south-alabama.html
1248693182	20250609	202506	2025	2025.4356											EDU	SCHOOL						EDU			1	100	100	10	3	-5.0	10	1	10	-0.546448087431689	0								4	Lakshadweep, Lakshadweep, India	IN	IN14	70167	11	72.5	-2102359	4	Lakshadweep, Lakshadweep, India	IN	IN14	70167	11	72.5	-2102359	20250609191500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-defers-implementation-order-arabic-mahl-third-language-lakshadweep-294593
1248693183	20250609	202506	2025	2025.4356											EDU	SCHOOL						EDU			1	130	130	13	3	-4.4	10	1	10	-3.71287128712872	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250609191500	https://www.moroccoworldnews.com/2025/06/210356/narsa-calls-out-driving-schools-for-unfair-practices-misleading-ads/
1248693184	20250609	202506	2025	2025.4356											EDUEDU	UNIVERSITY						EDU	EDU		0	057	057	05	1	8.0	10	1	10	5.34653465346535	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609191500	https://www.mobihealthnews.com/news/stanford-medicines-chatehr-expedites-chart-review-process
1248693185	20250609	202506	2025	2025.4356											FRA	PARIS	FRA								0	045	045	04	1	5.0	6	1	6	6.3568010936432	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609191500	https://monocle.com/culture/highlights-art-basel-2025/
1248693186	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	4	1	4	-3.8974358974359	0								4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250609191500	https://www.bbc.com/news/articles/cpd473wpw82o
1248693187	20250609	202506	2025	2025.4356											GBR	GLASGOW	GBR								1	140	140	14	3	-6.5	8	1	8	-6.84931506849316	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250609191500	https://www.glasgowtimes.co.uk/news/scottish-news/25226384.stop-war-protest-outside-glasgows-buchanan-galleries/
1248693188	20250609	202506	2025	2025.4356											GBR	GLASGOW	GBR								1	140	140	14	3	-6.5	2	1	2	-6.84931506849316	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609191500	https://www.glasgowtimes.co.uk/news/scottish-news/25226384.stop-war-protest-outside-glasgows-buchanan-galleries/
1248693189	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-4.43349753694581	0								5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250609191500	https://www.desiblitz.com/content/jailed-woman-who-lied-to-get-nursing-job-struck-off
1248693190	20250609	202506	2025	2025.4356											GHA	GHANAIAN	GHA								1	071	071	07	2	7.4	3	1	3	4.51388888888889	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250609191500	https://www.ghanaweb.com/GhanaHomePage/business/Minister-of-Local-Government-pledges-transparency-for-Swiss-Ghana-Country-Programme-1987265
1248693191	20250609	202506	2025	2025.4356											GOV	STATE MINIST						GOV			1	020	020	02	1	3.0	10	1	10	-3.46938775510204	0								1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250609191500	https://dailypost.ng/2025/06/09/diphtheria-outbreak-ncdc-delta-govt-donate-90-doses-of-vaccines-to-edo/
1248693192	20250609	202506	2025	2025.4356											GOV	PRINCE						GOV			1	036	036	03	1	4.0	2	1	2	7.51295336787564	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250609191500	https://www.marieclaire.com/celebrity/royals/prince-edward-duchess-sophie-nearly-given-kate-william-titles/
1248693193	20250609	202506	2025	2025.4356											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	8	1	8	3.23574730354391	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250609191500	https://dakotawarcollege.com/governor-rhoden-leads-trade-mission-to-israel/
1248693194	20250609	202506	2025	2025.4356											GOV	KING						GOV			1	036	036	03	1	4.0	6	1	6	-3.57995226730311	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250609191500	https://www.startribune.com/opinion-reclaiming-the-us-flag-for-no-kings-day/601369666
1248693195	20250609	202506	2025	2025.4356											GOV	MINES MINIST						GOV			0	040	040	04	1	1.0	6	1	6	0.56550424128181	0								4	Aroland, Ontario, Canada	CA	CA08	12684	50.2333	-86.95	-560308	4	Aroland, Ontario, Canada	CA	CA08	12684	50.2333	-86.95	-560308	20250609191500	https://www.stcatharinesstandard.ca/business/two-first-nations-working-on-roads-to-ring-of-fire-do-not-support-new-mining/article_eb06e0fe-fedc-5d25-950e-4813814079df.html
1248693196	20250609	202506	2025	2025.4356											GOV	KING						GOV			0	046	046	04	1	7.0	3	1	3	-1.4070351758794	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250609191500	https://www.dailymail.co.uk/tvshowbiz/article-14795363/maura-higgins-unfollows-olivia-attwood-pete-wicks.html
1248693197	20250609	202506	2025	2025.4356											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	6	1	6	-4.89633877370975	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250609191500	https://www.zmescience.com/other/economics/buddhism-is-known-for-peace-so-what-explains-buddhist-monks-inciting-violence-in-asia/
1248693198	20250609	202506	2025	2025.4356											GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	5	1	5	2.46305418719212	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250609191500	https://www.pharmacytimes.com/view/community-pharmacist-collaboration-expands-access-to-long-acting-injectable-antipsychotics
1248693199	20250609	202506	2025	2025.4356											GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	10	1	10	-10.4364326375711	0								4	Katima Mulilo, Caprivi, Namibia	WA	WA28	42156	-17.5	24.2667	-2582871	4	Katima Mulilo, Caprivi, Namibia	WA	WA28	42156	-17.5	24.2667	-2582871	20250609191500	https://www.namibian.com.na/katima-sewage-spill-disrupts-businesses/
1248693200	20250609	202506	2025	2025.4356											GUY	GEORGETOWN	GUY								0	036	036	03	1	4.0	10	1	10	-0.833333333333337	0								3	Foggy Bottom, District of Columbia, United States	US	USDC		38.9015	-77.0622	531506	3	Foggy Bottom, District of Columbia, United States	US	USDC		38.9015	-77.0622	531506	20250609191500	https://georgetowner.com/articles/2025/06/09/travel-alert-changes-to-bus-routes-stops/
1248693201	20250609	202506	2025	2025.4356											GUY	GEORGETOWN	GUY								0	043	043	04	1	2.8	10	1	10	-0.833333333333337	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250609191500	https://georgetowner.com/articles/2025/06/09/travel-alert-changes-to-bus-routes-stops/
1248693202	20250609	202506	2025	2025.4356											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	-2.02020202020202	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250609191500	https://www.intouchweekly.com/posts/luigi-mangione-and-the-women-who-send-him-love-letters-in-prison/
1248693203	20250609	202506	2025	2025.4356											HLH	DOCTOR						HLH			0	042	042	04	1	1.9	3	1	3	-1.25348189415042	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609191500	https://www.klove.com/news/god-stories/nine-bullets-one-god-the-miraculous-survival-of-park-ranger-brody-young-andpodcast-55202
1248693204	20250609	202506	2025	2025.4356											HLH	DOCTOR						HLH			0	042	042	04	1	1.9	2	1	2	-1.25348189415042	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250609191500	https://www.klove.com/news/god-stories/nine-bullets-one-god-the-miraculous-survival-of-park-ranger-brody-young-andpodcast-55202
1248693205	20250609	202506	2025	2025.4356											IND	BOMBAY	IND								0	043	043	04	1	2.8	2	1	2	1.60244181610072	0								4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	20250609191500	https://monocle.com/design/why-colaba-is-the-jewel-of-india-s-second-city/
1248693206	20250609	202506	2025	2025.4356											IND	PUNE	IND								1	110	110	11	3	-2.0	10	1	10	-2.20588235294117	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250609191500	https://indianexpress.com/article/cities/pune/all-eyes-on-sharad-and-ajit-pawar-as-both-ncp-factions-to-celebrate-26th-foundation-day-in-city-today-10057338/
1248693207	20250609	202506	2025	2025.4356											IND	INDORE	IND								1	174	174	17	4	-5.0	6	1	6	-0.88691796008869	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609191500	https://www.livelaw.in/high-court/madhya-pradesh-high-court/madhya-pradesh-high-court-result-neet-ug-petitioner-candidates-power-outage-indore-294580
1248693208	20250609	202506	2025	2025.4356											IRL	IRELAND	IRL								0	042	042	04	1	1.9	8	1	8	3.04302203567681	0								4	Croagh Patrick, Mayo, Ireland	EI	EI20	18298	53.75	-9.65	-1502101	4	Croagh Patrick, Mayo, Ireland	EI	EI20	18298	53.75	-9.65	-1502101	20250609191500	https://www.ncregister.com/cna/over-10-000-pilgrims-gather-in-knock-ireland-for-40th-all-ireland-rosary-rally
1248693209	20250609	202506	2025	2025.4356											IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	2	4.84581497797357	0								5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	20250609191500	https://www.westmeathindependent.ie/2025/06/09/maria-walsh-launches-yoga-picnic-2025/
1248693210	20250609	202506	2025	2025.4356											IRL	IRELAND	IRL								0	042	042	04	1	1.9	2	1	2	3.04302203567681	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250609191500	https://www.ncregister.com/cna/over-10-000-pilgrims-gather-in-knock-ireland-for-40th-all-ireland-rosary-rally
1248693211	20250609	202506	2025	2025.4356											ISR	ISRAEL	ISR								0	051	051	05	1	3.4	3	1	3	-1.16959064327485	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609191500	https://indiawest.com/bipartisan-backlash-after-il-rep-s-remarks-on-sikh-house-prayer/
1248693212	20250609	202506	2025	2025.4356											JPN	YAMAGATA	JPN								1	042	042	04	1	1.9	3	1	3	2.25880551301684	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609191500	https://monocle.com/design/rugs-carpet-making-traditions/
1248693213	20250609	202506	2025	2025.4356											JPN	JAPAN	JPN								1	042	042	04	1	1.9	1	1	1	2.25880551301684	0								4	Grythyttan, Orebro, Sweden	SW	SW15	26088	59.7	14.5333	-2484489	4	Grythyttan, Orebro, Sweden	SW	SW15	26088	59.7	14.5333	-2484489	20250609191500	https://monocle.com/design/rugs-carpet-making-traditions/
1248693214	20250609	202506	2025	2025.4356											JPN	JAPAN	JPN								1	042	042	04	1	1.9	1	1	1	2.25880551301684	0								4	Yamanobe, Yamagata, Japan	JA	JA44	36590	38.2911	140.267	448162	4	Yamanobe, Yamagata, Japan	JA	JA44	36590	38.2911	140.267	448162	20250609191500	https://monocle.com/design/rugs-carpet-making-traditions/
1248693215	20250609	202506	2025	2025.4356											JPN	JAPAN	JPN								1	043	043	04	1	2.8	1	1	1	2.25880551301684	0								4	Yamanobe, Yamagata, Japan	JA	JA44	36590	38.2911	140.267	448162	4	Yamanobe, Yamagata, Japan	JA	JA44	36590	38.2911	140.267	448162	20250609191500	https://monocle.com/design/rugs-carpet-making-traditions/
1248693216	20250609	202506	2025	2025.4356											JUD	HIGH COURT						JUD			1	040	040	04	1	1.0	3	1	3	-3.89344262295082	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250609191500	https://news.bloomberglaw.com/litigation/kraft-heinz-insider-trading-case-revived-by-top-delaware-court
1248693217	20250609	202506	2025	2025.4356											JUD	PROSECUTOR						JUD			0	042	042	04	1	1.9	5	1	5	-5.00000000000001	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250609191500	https://www.bostonglobe.com/2025/06/09/metro/irish-firefighter-rape-trial-boston/
1248693218	20250609	202506	2025	2025.4356											JUD	HIGH COURT						JUD			1	042	042	04	1	1.9	1	1	1	-9.04977375565611	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250609191500	https://www.livelaw.in/high-court/himachal-pradesh-high-court/himachal-pradesh-high-court-suicide-bomb-threat-hoax-294589
1248693219	20250609	202506	2025	2025.4356											JUD	ADVOCATE						JUD			0	043	043	04	1	2.8	10	1	10	3.48837209302325	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609191500	https://www.wxyz.com/news/voices/have-you-received-an-unsolicited-complimentary-cruise-offer-heres-what-to-know
1248693220	20250609	202506	2025	2025.4356											KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	2	1	2	-3.57995226730311	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250609191500	https://www.startribune.com/opinion-reclaiming-the-us-flag-for-no-kings-day/601369666
1248693221	20250609	202506	2025	2025.4356											LAB	WORKER						LAB			0	070	070	07	2	7.0	10	1	10	-5.63025210084034	0								4	Huelva, AndalucíSP, Spain	SP	SP51	25780	37.2714	-6.94946	-385563	4	Huelva, AndalucíSP, Spain	SP	SP51	25780	37.2714	-6.94946	-385563	20250609191500	https://www.moroccoworldnews.com/2025/06/210303/vulnerable-moroccan-women-exploited-in-spain-then-expelled/
1248693222	20250609	202506	2025	2025.4356											LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	5	1	5	-3.42741935483871	0								3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	20250609191500	https://www.wyomingnews.com/rawlinstimes/rawlinstimes/lawmakers-define-residential-property-discuss-acquisition-based-system/article_9672b9bd-e557-48e2-a1db-683638f994da.html
1248693223	20250609	202506	2025	2025.4356											LEG	SENATOR						LEG			0	043	043	04	1	2.8	3	1	3	0.68143100511073	0								4	Bende, Abia, Nigeria	NI	NI45	22592	5.55718	7.63676	-2002497	4	Bende, Abia, Nigeria	NI	NI45	22592	5.55718	7.63676	-2002497	20250609191500	https://www.peoplesdailyng.com/apc-disowns-orji-kalu-over-visit-to-gov-otti/
1248693224	20250609	202506	2025	2025.4356											MAR	MOROCCO	MAR								0	042	042	04	1	1.9	2	1	2	-5.63025210084034	0								4	Huelva, AndalucíSP, Spain	SP	SP51	25780	37.2714	-6.94946	-385563	4	Huelva, AndalucíSP, Spain	SP	SP51	25780	37.2714	-6.94946	-385563	20250609191500	https://www.moroccoworldnews.com/2025/06/210303/vulnerable-moroccan-women-exploited-in-spain-then-expelled/
1248693225	20250609	202506	2025	2025.4356											MAR	MOROCCO	MAR								0	042	042	04	1	1.9	8	1	8	-5.63025210084034	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250609191500	https://www.moroccoworldnews.com/2025/06/210303/vulnerable-moroccan-women-exploited-in-spain-then-expelled/
1248693226	20250609	202506	2025	2025.4356											MAR	MOROCCO	MAR								1	052	052	05	1	3.5	3	1	3	-5.63025210084034	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250609191500	https://www.moroccoworldnews.com/2025/06/210303/vulnerable-moroccan-women-exploited-in-spain-then-expelled/
1248693227	20250609	202506	2025	2025.4356											MAR	MOROCCO	MAR								1	052	052	05	1	3.5	7	1	7	-5.63025210084034	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609191500	https://www.moroccoworldnews.com/2025/06/210303/vulnerable-moroccan-women-exploited-in-spain-then-expelled/
