GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245954296	20250525	202505	2025	2025.3973											GOV	MINIST						GOV			1	050	050	05	1	3.5	3	1	3	-2.92397660818714	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250525133000	https://newsghana.com.gh/all-eyes-on-ofori-atta-as-osp-appearance-deadline-looms/
1245954297	20250525	202505	2025	2025.3973											GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	10	1	10	-1.95121951219512	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525133000	https://arstechnica.com/science/2025/05/how-farmers-can-help-rescue-water-loving-birds/
1245954298	20250525	202505	2025	2025.3973											GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	10	1	10	1.18443316412859	0								4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250525133000	https://indianexpress.com/article/india/watch-shashi-tharoor-dont-work-for-government-operation-sindoor-pahalgam-10028097/
1245954299	20250525	202505	2025	2025.3973											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	-6.81114551083591	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250525133000	https://indianexpress.com/article/cities/delhi/teenagers-dead-fire-e-richshaw-charging-station-delhi-shahdara-10028037/
1245954300	20250525	202505	2025	2025.3973											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	0.239234449760771	0								4	Quang Ninh, Qu?ng Bì, Vietnam, Republic Of	VM	VM62	32515	17.4	106.65	-3727394	4	Quang Ninh, Qu?ng Bì, Vietnam, Republic Of	VM	VM62	32515	17.4	106.65	-3727394	20250525133000	https://news.tuoitre.vn/heartbreaking-farewell-vietnamese-wife-kneels-in-tearful-goodbye-as-husbands-organs-save-7-lives-103250523160733611.htm
1245954301	20250525	202505	2025	2025.3973											IGOSEAASN	ASEAN	SEA	ASN				IGO			1	040	040	04	1	1.0	5	1	5	-1.68674698795181	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525133000	https://www.presstv.ir/Detail/2025/05/25/748591/Indonesia-China-Li-Qiang-Visit-ASEAN-Summit-Meeting-Malaysia
1245954302	20250525	202505	2025	2025.3973											IND	KOCHI	IND								1	042	042	04	1	1.9	8	1	8	-7.61904761904762	0								4	Alappuzha, Kerala, India	IN	IN13	70298	9.49417	76.3275	-2088519	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250525133000	https://indianexpress.com/article/explained/kerala-ship-sinking-oil-spills-concerns-10028102/
1245954303	20250525	202505	2025	2025.3973											IND	BIHAR	IND								0	100	100	10	3	-5.0	5	1	5	-1.36674259681094	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250525133000	https://zeenews.india.com/india/jan-suraaj-will-support-lalu-yadav-if-prashant-kishor-after-tej-pratap-yadavs-expulsion-from-rjd-2906170.html
1245954304	20250525	202505	2025	2025.3973											IND	MAHARASHTRA	IND								1	190	190	19	4	-10.0	2	1	2	-1.89473684210526	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250525133000	https://indianexpress.com/article/cities/mumbai/monsoon-arrives-maharashtra-onset-14-years-mumbai-10028091/
1245954305	20250525	202505	2025	2025.3973											IND	DELHI	IND								1	190	190	19	4	-10.0	6	1	6	-6.81114551083591	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250525133000	https://indianexpress.com/article/cities/delhi/teenagers-dead-fire-e-richshaw-charging-station-delhi-shahdara-10028037/
1245954306	20250525	202505	2025	2025.3973											IRL	IRELAND	IRL								1	041	041	04	1	1.0	10	1	10	5.07859733978234	0								4	Killea, Waterford, Ireland	EI	EI27	18308	52.1642	-7.01444	-1503774	4	Killea, Waterford, Ireland	EI	EI27	18308	52.1642	-7.01444	-1503774	20250525133000	https://www.waterford-news.ie/community/local-notes-bingo-fundraiser-for-summer-programme-cemetery-clean-up-mobility-classes-car-boot-sa_arid-59007.html
1245954307	20250525	202505	2025	2025.3973											ISRMOS	ISRAEL	ISR			MOS					0	042	042	04	1	1.9	2	1	2	-6.42377756471717	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525133000	https://www.americanthinker.com/blog/2025/05/trump_and_the_war_in_gaza.html
1245954308	20250525	202505	2025	2025.3973											JAM	JAMAICA	JAM								1	020	020	02	1	3.0	2	1	2	0.98452883263009	0								4	Negril, Westmoreland, Jamaica	JM	JM16	18433	18.2782	-78.3518	-3752961	4	Negril, Westmoreland, Jamaica	JM	JM16	18433	18.2782	-78.3518	-3752961	20250525133000	https://www.birminghammail.co.uk/news/showbiz-tv/first-dates-fred-sirieix-opens-31719460
1245954309	20250525	202505	2025	2025.3973											JPN	SAGA	JPN								1	130	130	13	3	-4.4	5	1	5	-4.90196078431373	0								0								0								20250525133000	https://screenrant.com/fear-street-prom-queens-scream-skeet-ulrich-billy-loomis-tiffany-inspire-fina-strazza-response/
1245954310	20250525	202505	2025	2025.3973											JUD	PROSECUTOR						JUD			0	060	060	06	2	6.0	6	1	6	-4.00728597449909	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250525133000	https://tribuneonlineng.com/mothers-jailed-for-selling-children-in-ukraine-brazil-russia-us/
1245954311	20250525	202505	2025	2025.3973											KEN	KENYA	KEN								1	043	043	04	1	2.8	12	1	10	0.81632653061224	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250525133000	https://citizen.digital/news/gachagua-rallies-mt-kenya-to-boycott-musicians-who-visited-kindiki-n363393
1245954312	20250525	202505	2025	2025.3973											LBN	LEBANON	LBN								1	043	043	04	1	2.8	6	1	6	-0.65075921908894	0								4	Jezzine, Liban-Sud, Lebanon	LE	LE06	18804	33.5417	35.5844	-805003	4	Jezzine, Liban-Sud, Lebanon	LE	LE06	18804	33.5417	35.5844	-805003	20250525133000	https://dailystar.com.lb/aoun-votes-south-israel-wont-disrupt-elections/
1245954313	20250525	202505	2025	2025.3973											LBN	SIDON	LBN								1	190	190	19	4	-10.0	10	1	10	-7.41410488245931	0								4	Ein El-Hilweh, Liban-Sud, Lebanon	LE	LE06	18805	33.5417	35.3778	-800668	4	Ein El-Hilweh, Liban-Sud, Lebanon	LE	LE06	18805	33.5417	35.3778	-800668	20250525133000	https://dailystar.com.lb/abbas-talks-berri-salam-beirut/
1245954314	20250525	202505	2025	2025.3973											LBN	LEBANON	LBN								0	195	195	19	4	-10.0	1	1	1	-3.6468330134357	0								4	Al-Hadath, Mont-Liban, Lebanon	LE	LE05	18808	33.8333	35.5333	-798167	1	Israel	IS	IS		31.5	34.75	IS	20250525133000	https://dailystar.com.lb/tag/lebanese-army/
1245954315	20250525	202505	2025	2025.3973											LBN	LEBANON	LBN								0	195	195	19	4	-10.0	1	1	1	-3.6468330134357	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525133000	https://dailystar.com.lb/tag/lebanese-army/
1245954316	20250525	202505	2025	2025.3973											LBNGOV	LEBANON	LBN					GOV			1	043	043	04	1	2.8	2	1	2	-6.66666666666667	0								4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	20250525133000	https://themedialine.org/headlines/hezbollahs-support-tested-as-south-lebanon-votes-under-ceasefire/
1245954317	20250525	202505	2025	2025.3973											LBNGOV	LEBANON	LBN					GOV			1	046	046	04	1	7.0	2	1	2	-7.41410488245931	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250525133000	https://dailystar.com.lb/abbas-talks-berri-salam-beirut/
1245954318	20250525	202505	2025	2025.3973											MED	MEDIA						MED			1	046	046	04	1	7.0	5	1	5	0	0								1	India	IN	IN		20	77	IN	1	Japan	JA	JA		36	138	JA	20250525133000	https://www.dnaindia.com/viral/report-top-10-world-economies-check-full-list-know-where-india-stands-3154337
1245954319	20250525	202505	2025	2025.3973											MED	MEDIA						MED			0	112	112	11	3	-2.0	5	1	5	-1.50421179302046	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525133000	https://www.mirror.co.uk/3am/celebrity-news/brooklyn-beckham-family-feud-live-35284497
1245954320	20250525	202505	2025	2025.3973											MEX	MEXICO	MEX								0	100	100	10	3	-5.0	5	1	5	5.28541226215645	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250525133000	https://www.wiltshiretimes.co.uk/news/25189963.springwatch-star-michaela-strachan-meets-prince-william/
1245954321	20250525	202505	2025	2025.3973											MIL	MILITARY						MIL			0	020	020	02	1	3.0	10	1	10	-0.70323488045007	0								3	First Lutheran Church, Ohio, United States	US	USOH		39.9237	-83.8141	1051282	3	First Lutheran Church, Ohio, United States	US	USOH		39.9237	-83.8141	1051282	20250525133000	https://qctimes.com/opinion/column/article_cf5c5b24-372e-4c5f-aa9d-f591c50d128c.html
1245954322	20250525	202505	2025	2025.3973											MNCUSA	DISNEY	USA					MNC			1	043	043	04	1	2.8	4	1	4	7.11462450592886	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525133000	https://zeenews.india.com/people/rashmika-mandanna-joins-disney-s-lilo-stitch-craze-amid-upcoming-blockbusters-2906171.html
1245954323	20250525	202505	2025	2025.3973											MNCUSAMED	QUALCOMM	USA					MNC	MED		1	031	031	03	1	5.2	10	1	10	0.49751243781095	0								0								0								20250525133000	https://screenrant.com/tag/asus/
1245954324	20250525	202505	2025	2025.3973											NGA	NIGERIA	NGA								0	051	051	05	1	3.4	1	1	1	4.16666666666666	0								5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250525133000	https://tribuneonlineng.com/delta-only-tinubu-oborevwori-have-automatic-tickets-other-positions-up-for-contest-ayiri-emami/
1245954325	20250525	202505	2025	2025.3973											NGA	NIGERIA	NGA								1	060	060	06	2	6.0	1	1	1	-2.5925925925926	0								4	Lagos International Airport, Lagos, Nigeria	NI	NI05	191295	6.58333	3.33333	-2017356	4	Lagos International Airport, Lagos, Nigeria	NI	NI05	191295	6.58333	3.33333	-2017356	20250525133000	https://tribuneonlineng.com/ndlea-intercepts-n6-5bn-opioids-in-lagos-rivers-ports-nabs-two-britons/
1245954326	20250525	202505	2025	2025.3973											NLD	NETHERLANDS	NLD								0	043	043	04	1	2.8	4	1	4	1.73841059602649	0								4	Margraten, Limburg, Netherlands	NL	NL05	5848	50.8241	5.8171	-2149090	4	Margraten, Limburg, Netherlands	NL	NL05	5848	50.8241	5.8171	-2149090	20250525133000	https://www.army.mil/article/285797/honoring_the_fallen_uniting_the_living_a_legacy_rekindled_at_african_lion_2025
1245954327	20250525	202505	2025	2025.3973											OPP	PRISONER						OPP			0	042	042	04	1	1.9	10	1	10	-3.09568480300188	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525133000	https://www.presstv.ir/Detail/2025/05/25/748595/25-years-south-lebanon-liberation-khiam-legacy-enduring-spirit-resistance
1245954328	20250525	202505	2025	2025.3973											PSE	GAZA	PSE								0	030	030	03	1	4.0	1	1	1	-10.3734439834025	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525133000	https://www.presstv.ir/Detail/2025/05/25/748599/captive-Israeli-strikes-greatest-fear-Gaza
1245954329	20250525	202505	2025	2025.3973											PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	10	1	10	-6.31163708086785	0								1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250525133000	https://www.presstv.ir/Detail/2025/05/25/748598/Yemen-ballistic-missile-Ben-Gurion-International-Airport-sirens-flights-
1245954330	20250525	202505	2025	2025.3973											PTY	PRESIDENTIAL CANDIDATE									1	036	036	03	1	4.0	2	1	2	1.64233576642336	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250525133000	https://tribuneonlineng.com/2027-amaechi-obi-others-eyeing-presidency-inside-atikus-coalition-babachir-lawal/
1245954331	20250525	202505	2025	2025.3973											PTY	POLITICAL PARTY									1	042	042	04	1	1.9	10	1	10	1.35440180586907	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250525133000	https://promptnewsonline.com/2027-in-defence-of-aregbesola-by-ismail-omipidan/
1245954332	20250525	202505	2025	2025.3973											REB	INSURRECTIONIST						REB			1	080	080	08	2	5.0	10	1	10	-4.51977401129943	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525133000	https://crooksandliars.com/2025/05/big-house-white-house
1245954333	20250525	202505	2025	2025.3973											SSD	JUBA	SSD								1	042	042	04	1	1.9	10	1	10	1.36054421768707	0								4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250525133000	https://www.radiotamazuj.org/en/news/article/two-boats-arrive-in-malakal-town-after-three-months
1245954334	20250525	202505	2025	2025.3973											USA	THE US	USA								1	040	040	04	1	1.0	5	1	5	2.19530658591976	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525133000	https://en.tempo.co/read/2010866/india-uk-free-trade-agreement-sign-of-a-new-dawn
1245954335	20250525	202505	2025	2025.3973											USA	NEW YORK	USA								1	042	042	04	1	1.9	2	1	2	-2.90697674418605	0								4	Deptford, Wiltshire, United Kingdom	UK	UKP8	40139	51.15	-1.98333	-2594259	4	Deptford, Wiltshire, United Kingdom	UK	UKP8	40139	51.15	-1.98333	-2594259	20250525133000	https://www.britannica.com/biography/William-Kidd
1245954336	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-4.14141414141414	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250525133000	https://www.dailymail.co.uk/sciencetech/article-14731741/UFO-base-CIA-new-US-alien-hotspot-alaska.html
1245954337	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	3	0.99667774086379	0								3	Brentwood, California, United States	US	USCA	CA013	37.9319	-121.696	277479	3	Brentwood, California, United States	US	USCA	CA013	37.9319	-121.696	277479	20250525133000	https://www.thenews.com.pk/latest/1315188-ben-affleck-not-on-the-guest-list-of-jennifer-garner-john-millers-wedding
1245954338	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	-7.36363636363636	0								3	Lanesboro, Minnesota, United States	US	USMN	MN045	43.7208	-91.9768	646474	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250525133000	https://www.postbulletin.com/health/minnesota-could-be-facing-an-above-average-tick-season-in-2025
1245954339	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	052	052	05	1	3.5	4	1	4	1.53846153846154	0								3	Grand Junction, Tennessee, United States	US	USTN		35.049	-89.187	1285817	3	Grand Junction, Tennessee, United States	US	USTN		35.049	-89.187	1285817	20250525133000	https://kekbfm.com/ixp/204/p/luke-combs-megan-moroney-beer-never-broke-my-heart-live/
1245954340	20250525	202505	2025	2025.3973											USA	DETROIT	USA								1	057	057	05	1	8.0	10	1	10	-3.69747899159664	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250525133000	https://rivergrandrapids.com/ixp/46/p/michigan-shortest-streets/
1245954341	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	080	080	08	2	5.0	4	1	4	1.37457044673539	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250525133000	https://bloodyelbow.com/2025/05/25/ufc-legend-snubs-ilia-topuria-islam-makhachev-and-alex-pereira-when-naming-the-promotions-next-big-star/
1245954342	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-3.95136778115502	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250525133000	https://www.khou.com/article/news/crime/deputies-shoot-man-basil-point-court-harris-county/285-39e8c10b-2b47-4fe9-8e1d-b014e9f73685
1245954343	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	130	130	13	3	-4.4	4	1	4	-2.13143872113677	0								1	Armenia	AM	AM		40	45	AM	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250525133000	https://bloodyelbow.com/2025/05/25/major-problem-with-arman-tsarukyan-vs-paddy-pimblett-highlighted-by-ufc-legend/
1245954344	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-3.87658227848101	0								3	Georgetown County, South Carolina, United States	US	USSC		33.4502	-79.3498	1248002	3	Georgetown County, South Carolina, United States	US	USSC		33.4502	-79.3498	1248002	20250525133000	https://www.myhorrynews.com/news/an-eye-for-an-eye-son-of-victim-killed-by-stephen-stanko-counts-down-days/article_afae5ebc-96c0-47c5-ba7a-d51ad3dafc4a.html
1245954345	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	180	180	18	4	-9.0	4	1	4	-3.95136778115502	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250525133000	https://www.khou.com/article/news/crime/deputies-shoot-man-basil-point-court-harris-county/285-39e8c10b-2b47-4fe9-8e1d-b014e9f73685
1245954346	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-3.95136778115502	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250525133000	https://www.khou.com/article/news/crime/deputies-shoot-man-basil-point-court-harris-county/285-39e8c10b-2b47-4fe9-8e1d-b014e9f73685
1245954347	20250525	202505	2025	2025.3973											VAT	VATICAN	VAT								1	042	042	04	1	1.9	10	5	10	-1.49413020277482	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250525133000	https://www.krem.com/article/news/nation-world/pope-leo-us-citizenship/507-bb0137f9-6edd-40c0-86bc-79a9fb1af9b0
1245954348	20250525	202505	2025	2025.3973											sco	SCOTTISH			sco						1	042	042	04	1	1.9	10	1	10	8.44277673545967	0								4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	20250525133000	https://www.dailyrecord.co.uk/scotland-now/scots-michelin-star-chef-opens-35284022
1245954349	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		0	040	040	04	1	1.0	6	1	6	-6.90954773869347	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250525133000	https://www.newstribune.com/news/2025/may/25/south-africa-police-minister-says-trump-twisted/
1245954350	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		0	040	040	04	1	1.0	5	1	5	3.601108033241	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525133000	https://www.centralchronicle.com/putin-says-russia-will-boost-its-africa-ties-for-a-multipolar-world-order/
1245954351	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		0	046	046	04	1	7.0	5	1	5	3.601108033241	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525133000	https://www.centralchronicle.com/putin-says-russia-will-boost-its-africa-ties-for-a-multipolar-world-order/
1245954352	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		0	173	173	17	4	-5.0	7	1	7	-4.00728597449909	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250525133000	https://tribuneonlineng.com/mothers-jailed-for-selling-children-in-ukraine-brazil-russia-us/
1245954353	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR								AGR	FARMER						AGR			0	190	190	19	4	-10.0	10	1	10	-6.90954773869347	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250525133000	https://www.newstribune.com/news/2025/may/25/south-africa-police-minister-says-trump-twisted/
1245954354	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR								BUS	BANK						BUS			1	051	051	05	1	3.4	10	1	10	2.8322440087146	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250525133000	https://newsghana.com.gh/lets-demonstrate-support-for-africa-trade-through-papss-as-africa-commemorates-au-day-prudential-bank-executive-head/
