GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247096927	20250531	202505	2025	2025.4137											UAF	TERRORIST GROUP						UAF			0	172	172	17	4	-5.0	2	1	2	-3.23679727427598	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531104500	https://www.udayavani.com/english-news/congress-asks-modi-if-he-chose-trade-over-country-in-making-truce-with-pak-cites-us-affidavit
1247096928	20250531	202505	2025	2025.4137											UKR	UKRAINE	UKR								1	110	110	11	3	-2.0	1	1	1	-4.63576158940397	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531104500	https://en.interfax.com.ua/news/general/1076307.html
1247096929	20250531	202505	2025	2025.4137											UKRMIL	UKRAINE	UKR					MIL			0	195	195	19	4	-10.0	5	1	5	-8.5972850678733	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250531104500	https://en.interfax.com.ua/news/general/1076294.html
1247096930	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	0.21598272138229	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531104500	http://www.theridgefieldpress.com/realestate/article/ct-housing-choice-voucher-hud-section-8-20325424.php
1247096931	20250531	202505	2025	2025.4137											USA	THE US	USA								1	040	040	04	1	1.0	10	1	10	-6.9811320754717	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250531104500	https://www.theguardian.com/us-news/2025/may/31/jewish-americans-antisemitism-gaza-trump
1247096932	20250531	202505	2025	2025.4137											USA	SAN FRANCISCO	USA								1	042	042	04	1	1.9	8	1	8	-3.42323651452282	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250531104500	https://www.nbclosangeles.com/news/national-international/dead-whales-greater-bay-area/3711986/
1247096933	20250531	202505	2025	2025.4137											USA	THE US	USA								0	042	042	04	1	1.9	2	1	2	-1.7412935323383	0								4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	20250531104500	https://dailynews.co.tz/giant-of-african-literature-ngugi-wa-thiongo-gone-at-87/
1247096934	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-3.42323651452282	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250531104500	https://www.nbclosangeles.com/news/national-international/dead-whales-greater-bay-area/3711986/
1247096935	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	3.21637426900585	0								3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	20250531104500	https://finance.yahoo.com/news/ai-powered-uplinq-raises-10m-085053692.html
1247096936	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-2.20994475138121	0								3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	20250531104500	https://divernet.com/scuba-diving/trump-pardons-divers-convicted-after-shark-release/
1247096937	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	043	043	04	1	2.8	5	1	5	-2.20994475138121	0								3	Jupiter Inlet, Florida, United States	US	USFL		26.9448	-80.072	294313	3	Jupiter Inlet, Florida, United States	US	USFL		26.9448	-80.072	294313	20250531104500	https://divernet.com/scuba-diving/trump-pardons-divers-convicted-after-shark-release/
1247096938	20250531	202505	2025	2025.4137											USA	PHOENIX	USA								1	043	043	04	1	2.8	10	1	10	0.74074074074074	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250531104500	https://ipowerrichmond.com/4447132/sza-walks-out-of-fan-meet-and-greet-after-being-hit-by-thrown-object/
1247096939	20250531	202505	2025	2025.4137											USA	ARIZONA	USA								1	043	043	04	1	2.8	3	1	3	3.21637426900585	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	20250531104500	https://finance.yahoo.com/news/ai-powered-uplinq-raises-10m-085053692.html
1247096940	20250531	202505	2025	2025.4137											USA	WASHINGTON	USA								1	043	043	04	1	2.8	2	1	2	-5.0251256281407	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250531104500	https://dailynews.co.tz/how-ramaphosa-might-gain-from-us-showdown-when-he-met-trump/
1247096941	20250531	202505	2025	2025.4137											USA	THE US	USA								1	080	080	08	2	5.0	10	1	10	-6.9811320754717	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250531104500	https://www.theguardian.com/us-news/2025/may/31/jewish-americans-antisemitism-gaza-trump
1247096942	20250531	202505	2025	2025.4137											USA	OHIO	USA								1	171	171	17	4	-9.2	10	1	10	-5.81395348837209	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250531104500	https://www.inquirer.com/science/climate/tornado-1985-pennsylvania-record-outbreak-20250531.html
1247096943	20250531	202505	2025	2025.4137											YEM	YEMEN	YEM								0	043	043	04	1	2.8	2	1	2	-6.89890710382513	0								4	Maksar, Sadah, Yemen	YM	YM15	25313	17.137	44.5126	11044939	4	Maksar, Sadah, Yemen	YM	YM15	25313	17.137	44.5126	11044939	20250531104500	https://countercurrents.org/2025/05/yemen-attack-on-women-protesters-in-aden-reflects-systematic-repression-demands-urgent-investigation-and-accountability/
1247096944	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	10	1	10	3.16139767054908	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250531104500	https://www.scoop.co.nz/stories/WO2505/S00453/congratulatory-message-on-venezuelas-peaceful-free-fair-inclusive-credible-and-democratic-election-process.htm
1247096945	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-5.0251256281407	1	South Africa	SF	SF		-30	26	SF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531104500	https://dailynews.co.tz/how-ramaphosa-might-gain-from-us-showdown-when-he-met-trump/
1247096946	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-5.0251256281407	1	South Africa	SF	SF		-30	26	SF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	20250531104500	https://dailynews.co.tz/how-ramaphosa-might-gain-from-us-showdown-when-he-met-trump/
1247096947	20250531	202505	2025	2025.4137	AGR	FARMER						AGR													1	010	010	01	1	0.0	10	1	10	0.42016806722689	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250531104500	https://countercurrents.org/2025/05/why-the-recent-decision-in-india-on-introducing-gene-edited-rice-varieties-should-be-taken-back/
1247096948	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								BUS	BUSINESS						BUS			0	013	013	01	1	0.4	3	1	3	-1.01694915254237	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531104500	https://nypost.com/2025/05/31/business/ceo-warns-ai-could-wipe-out-1-in-2-white-collar-jobs-in-next-five-years/
1247096949	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	0.19011406844106	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531104500	https://www.skynews.com.au/australia-news/nicotine-is-addictive-as-heroin-lung-foundation-australia-calls-for-crackdown-on-sale-of-cigarettes-at-supermarkets/news-story/4b34e490c73fced2931d3347f551d44f?nk=a7dff36f4c3b1036068eba5f0fb1cf5a-1748687491
1247096950	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								GOV	GOVERNMENT						GOV			1	172	172	17	4	-5.0	10	1	10	0.19011406844106	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531104500	https://www.skynews.com.au/australia-news/nicotine-is-addictive-as-heroin-lung-foundation-australia-calls-for-crackdown-on-sale-of-cigarettes-at-supermarkets/news-story/4b34e490c73fced2931d3347f551d44f?nk=a7dff36f4c3b1036068eba5f0fb1cf5a-1748687491
1247096951	20250531	202505	2025	2025.4137	BEL	BRUSSELS	BEL								AUT	AUSTRIA	AUT								0	111	111	11	3	-2.0	2	1	2	-5.92485549132948	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531104500	https://www.americanthinker.com/blog/2025/05/punitive_politics_and_economic_self_harm.html
1247096952	20250531	202505	2025	2025.4137	BEL	BRUSSELS	BEL								AUT	AUSTRIA	AUT								0	111	111	11	3	-2.0	8	1	8	-5.92485549132948	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250531104500	https://www.americanthinker.com/blog/2025/05/punitive_politics_and_economic_self_harm.html
1247096953	20250531	202505	2025	2025.4137	BEN	BENIN	BEN																		1	010	010	01	1	0.0	4	1	4	-2.8735632183908	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250531104500	https://leadership.ng/ijaw-community-seeks-nddcs-intervention-on-road-project-abandoned-for-11-years/
1247096954	20250531	202505	2025	2025.4137	BEN	BENIN	BEN																		1	051	051	05	1	3.4	4	1	4	-2.8735632183908	1	Benin	BN	BN		9.5	2.25	BN	0								1	Benin	BN	BN		9.5	2.25	BN	20250531104500	https://leadership.ng/ijaw-community-seeks-nddcs-intervention-on-road-project-abandoned-for-11-years/
1247096955	20250531	202505	2025	2025.4137	BGD	BANGLADESH	BGD																		1	141	141	14	3	-6.5	10	1	10	2.89855072463768	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531104500	https://www.jagonews24.com/en/politics/news/83115
1247096956	20250531	202505	2025	2025.4137	BGD	BANGLADESH	BGD								JPN	JAPAN	JPN								1	111	111	11	3	-2.0	2	1	2	-3.6144578313253	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531104500	https://www.thehansindia.com/news/international/bangladesh-parties-slam-yunus-for-misleading-remarks-on-elections-975846
1247096957	20250531	202505	2025	2025.4137	BGD	BANGLADESH	BGD								JPN	JAPAN	JPN								1	111	111	11	3	-2.0	1	1	1	-3.6144578313253	1	Japan	JA	JA		36	138	JA	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531104500	https://www.thehansindia.com/news/international/bangladesh-parties-slam-yunus-for-misleading-remarks-on-elections-975846
1247096958	20250531	202505	2025	2025.4137	BGDGOV	MIRZA ABBAS	BGD					GOV													0	042	042	04	1	1.9	8	1	8	-3.6144578313253	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531104500	https://www.thehansindia.com/news/international/bangladesh-parties-slam-yunus-for-misleading-remarks-on-elections-975846
1247096959	20250531	202505	2025	2025.4137	BGDGOV	MIRZA ABBAS	BGD					GOV													0	042	042	04	1	1.9	2	1	2	-3.6144578313253	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250531104500	https://www.thehansindia.com/news/international/bangladesh-parties-slam-yunus-for-misleading-remarks-on-elections-975846
1247096960	20250531	202505	2025	2025.4137	BGDGOV	MIRZA ABBAS	BGD					GOV			GOV	INTERIM GOVERNMENT						GOV			0	111	111	11	3	-2.0	8	1	8	-3.6144578313253	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531104500	https://www.thehansindia.com/news/international/bangladesh-parties-slam-yunus-for-misleading-remarks-on-elections-975846
1247096961	20250531	202505	2025	2025.4137	BGDGOV	MIRZA ABBAS	BGD					GOV			GOV	INTERIM GOVERNMENT						GOV			0	111	111	11	3	-2.0	2	1	2	-3.6144578313253	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250531104500	https://www.thehansindia.com/news/international/bangladesh-parties-slam-yunus-for-misleading-remarks-on-elections-975846
1247096962	20250531	202505	2025	2025.4137	BRA	BRAZIL	BRA																		0	046	046	04	1	7.0	4	1	4	7.78164924506388	4	Brotas, SãPaulo, Brazil	BR	BR27	11206	-23.7119	-47.0432	10927979	0								4	Brotas, SãPaulo, Brazil	BR	BR27	11206	-23.7119	-47.0432	10927979	20250531104500	https://www.tatlerasia.com/style/fashion/humberto-campana-louis-vuitton
1247096963	20250531	202505	2025	2025.4137	BRAJUD	BRAZIL	BRA					JUD													0	020	020	02	1	3.0	5	1	5	-7.32323232323236	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250531104500	https://www.riotimesonline.com/us-challenges-brazilian-judges-authority-over-american-tech-platforms/
1247096964	20250531	202505	2025	2025.4137	BRAJUD	BRAZIL	BRA					JUD													0	030	030	03	1	4.0	5	1	5	-7.32323232323236	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250531104500	https://www.riotimesonline.com/us-challenges-brazilian-judges-authority-over-american-tech-platforms/
1247096965	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS													0	0331	033	03	1	5.2	5	1	5	2.83159463487332	1	Brunei	BX	BX		4.5	114.666667	BX	0								1	Brunei	BX	BX		4.5	114.666667	BX	20250531104500	https://dailyexpress.com.my/news/259531/life-water-berhad-acquires-twinine/
1247096966	20250531	202505	2025	2025.4137	BUS	INVESTOR						BUS													0	040	040	04	1	1.0	10	1	10	-5.92485549132948	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531104500	https://www.americanthinker.com/blog/2025/05/punitive_politics_and_economic_self_harm.html
1247096967	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS													1	040	040	04	1	1.0	6	1	6	-2.11907164480323	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250531104500	https://finance.yahoo.com/news/tesla-shareholders-beg-elon-musk-090400581.html
1247096968	20250531	202505	2025	2025.4137	BUS	BANK						BUS													1	051	051	05	1	3.4	2	1	2	8.45070422535211	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250531104500	https://finance.yahoo.com/news/global-printing-packaging-secures-revolving-090855606.html
1247096969	20250531	202505	2025	2025.4137	BUS	INDUSTRY						BUS													0	060	060	06	2	6.0	5	1	5	4.32480141218005	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250531104500	https://www.thestar.com.my/lifestyle/travel/2025/05/31/is-cabin-crew-still-a-coveted-career-these-flight-attendants-prove-so
1247096970	20250531	202505	2025	2025.4137	BUS	INDUSTRY						BUS													1	061	061	06	2	6.4	10	1	10	-2.62008733624454	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250531104500	https://mg.co.za/thought-leader/2025-05-31-new-law-protecting-south-africans-from-tobacco-is-no-foreign-agenda/
1247096971	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS			COPGOVMED	DEPUTY						COP	GOV	MED	1	060	060	06	2	6.0	1	1	1	0.993377483443711	4	Songoro, Arusha, Tanzania	TZ	TZ26	115047	-3.31667	36.8167	-2573732	4	Songoro, Arusha, Tanzania	TZ	TZ26	115047	-3.31667	36.8167	-2573732	4	Songoro, Arusha, Tanzania	TZ	TZ26	115047	-3.31667	36.8167	-2573732	20250531104500	https://dailynews.co.tz/mv-liemba-renovation-reaches-15-pc-completion-mps-told/
1247096972	20250531	202505	2025	2025.4137	BUS	AIRLINE						BUS			ISR	ISRAEL	ISR								1	031	031	03	1	5.2	5	1	5	-2.73972602739726	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250531104500	https://news.az/news/united-delta-resume-israel-flights-as-others-hold-off
1247096973	20250531	202505	2025	2025.4137	BUS	AIRLINE						BUS			ISR	ISRAEL	ISR								1	031	031	03	1	5.2	5	1	5	-2.73972602739726	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250531104500	https://news.az/news/united-delta-resume-israel-flights-as-others-hold-off
1247096974	20250531	202505	2025	2025.4137	BUS	AIRLINE						BUS			ISR	ISRAEL	ISR								1	0311	031	03	1	5.2	10	1	10	-2.73972602739726	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250531104500	https://news.az/news/united-delta-resume-israel-flights-as-others-hold-off
1247096975	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS			MNCUSA	NVIDIA	USA					MNC			0	012	012	01	1	-0.4	10	1	10	0.25094102885822	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250531104500	https://finance.yahoo.com/news/elon-musk-thinks-tesla-worlds-090000369.html
1247096976	20250531	202505	2025	2025.4137	BUS	BOSS						BUS			USA	CHICAGO	USA								0	013	013	01	1	0.4	2	1	2	-1.09983079526227	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250531104500	https://www.wbez.org/obituary/2025/05/31/andy-austin-courtroom-sketch-artist-chicago7-trial-john-wayne-gacy-hugh-hill-wls-tv
1247096977	20250531	202505	2025	2025.4137	BUS	BOSS						BUS			USA	CHICAGO	USA								0	013	013	01	1	0.4	8	1	8	-1.09983079526227	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531104500	https://www.wbez.org/obituary/2025/05/31/andy-austin-courtroom-sketch-artist-chicago7-trial-john-wayne-gacy-hugh-hill-wls-tv
1247096978	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		1	010	010	01	1	0.0	4	1	4	-0.22848438690023	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531104500	https://www.cp24.com/news/canada/2025/05/31/from-camps-to-costs-why-summers-are-so-stressful-for-working-parents/
1247096979	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		1	043	043	04	1	2.8	6	1	6	0.76687116564418	4	Indian Head, Saskatchewan, Canada	CA	CA11	12798	50.5333	-103.667	-566572	0								4	Indian Head, Saskatchewan, Canada	CA	CA11	12798	50.5333	-103.667	-566572	20250531104500	https://www.pymnts.com/the-weekender/2025/farewell-to-the-penny-a-tiny-coins-outsized-legacy/
1247096980	20250531	202505	2025	2025.4137	CAN	VANCOUVER	CAN								AUT	VIENNA	AUT								0	160	160	16	4	-4.0	8	1	8	-2.58620689655173	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250531104500	https://www.yumasun.com/opinion/guest-column-how-to-tame-the-ayatollahs/article_27621441-26f1-41e6-909a-6d0f4882b870.html
1247096981	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								AUT	AUSTRIA	AUT								0	160	160	16	4	-4.0	2	1	2	-2.58620689655173	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250531104500	https://www.yumasun.com/opinion/guest-column-how-to-tame-the-ayatollahs/article_27621441-26f1-41e6-909a-6d0f4882b870.html
