GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245928319	20250525	202505	2025	2025.3973											JPN	JAPAN	JPN								0	190	190	19	4	-10.0	2	1	2	-0.755667506297231	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250525091500	https://timesofoman.com/article/158467-we-appear-together-in-spreading-indias-stance-against-terror-all-party-delegation-member-khurshid
1245928320	20250525	202505	2025	2025.3973											KHM	CAMBODIA	KHM								1	112	112	11	3	-2.0	2	1	2	-9.29203539823012	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250525091500	https://www.phnompenhpost.com/national/vocal-critic-heng-sithy-extradited-to-cambodia-on-blackmail-charges-
1245928321	20250525	202505	2025	2025.3973											KHM	CAMBODIA	KHM								1	112	112	11	3	-2.0	2	1	2	-9.29203539823012	0								1	Russia	RS	RS		60	100	RS	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250525091500	https://www.phnompenhpost.com/national/vocal-critic-heng-sithy-extradited-to-cambodia-on-blackmail-charges-
1245928322	20250525	202505	2025	2025.3973											LAB	WORKER						LAB			1	100	100	10	3	-5.0	10	1	10	0.88495575221239	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250525091500	https://jamaica-gleaner.com/article/business/20250525/calls-overhaul-motor-vehicle-repairs-jamaica
1245928323	20250525	202505	2025	2025.3973											LEG	NATIONAL ASSEMBLY						LEG			1	051	051	05	1	3.4	1	1	1	-0.928792569659451	0								1	United States	US	US		39.828175	-98.5795	US	1	Guyana	GY	GY		5	-59	GY	20250525091500	https://demerarawaves.com/2025/05/24/opinion-patriotism-and-betrayal-in-a-dangerous-world/
1245928324	20250525	202505	2025	2025.3973											MIL	MILITARY						MIL			0	130	130	13	3	-4.4	3	1	3	-7.6580587711487	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525091500	https://countercurrents.org/2025/05/the-killing-of-israeli-embassy-staffers-netanyahus-antisemitism-canard/
1245928325	20250525	202505	2025	2025.3973											NLD	NETHERLANDS	NLD								1	020	020	02	1	3.0	2	1	2	-1.11731843575419	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250525091500	https://comicbookmovie.com/avengers/avengers-doomsday/rumor-marvel-studios-wants-this-three-time-oscar-nominee-to-play-ghost-rider-in-avengers-doomsday-a220780
1245928326	20250525	202505	2025	2025.3973											PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	6	1	6	-0.63191153238546	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250525091500	https://www.indiatvnews.com/news/india/jyoti-malhotra-pakistani-spy-was-in-constant-touch-with-pak-youtubers-zeeshan-hussain-travel-vlogger-mobile-phone-data-reveals-2025-05-25-991814
1245928327	20250525	202505	2025	2025.3973											PAK	PAKISTANI	PAK								1	040	040	04	1	1.0	1	1	1	-0.63191153238546	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250525091500	https://www.indiatvnews.com/news/india/jyoti-malhotra-pakistani-spy-was-in-constant-touch-with-pak-youtubers-zeeshan-hussain-travel-vlogger-mobile-phone-data-reveals-2025-05-25-991814
1245928328	20250525	202505	2025	2025.3973											PAK	PAKISTANI	PAK								1	040	040	04	1	1.0	1	1	1	-0.63191153238546	0								4	Ali Hasan, Sindh, Pakistan	PK	PK05	40400	27.0667	68.3264	6131843	4	Ali Hasan, Sindh, Pakistan	PK	PK05	40400	27.0667	68.3264	6131843	20250525091500	https://www.indiatvnews.com/news/india/jyoti-malhotra-pakistani-spy-was-in-constant-touch-with-pak-youtubers-zeeshan-hussain-travel-vlogger-mobile-phone-data-reveals-2025-05-25-991814
1245928329	20250525	202505	2025	2025.3973											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-3.38983050847457	0								4	Gurudwara, Haryana, India	IN	IN10	70136	29.3925	76.9719	6231716	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250525091500	https://www.hindustantimes.com/india-news/new-normal-shashi-tharoor-on-indias-approach-towards-terrorism-with-operation-sindoor-101748161338784.html
1245928330	20250525	202505	2025	2025.3973											PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	2	1	2	-0.63191153238546	0								4	Ali Hasan, Sindh, Pakistan	PK	PK05	40400	27.0667	68.3264	6131843	4	Ali Hasan, Sindh, Pakistan	PK	PK05	40400	27.0667	68.3264	6131843	20250525091500	https://www.indiatvnews.com/news/india/jyoti-malhotra-pakistani-spy-was-in-constant-touch-with-pak-youtubers-zeeshan-hussain-travel-vlogger-mobile-phone-data-reveals-2025-05-25-991814
1245928331	20250525	202505	2025	2025.3973											PAKSPY	PAKISTANI	PAK					SPY			1	040	040	04	1	1.0	4	1	4	-0.63191153238546	0								4	Ali Hasan, Sindh, Pakistan	PK	PK05	40400	27.0667	68.3264	6131843	4	Ali Hasan, Sindh, Pakistan	PK	PK05	40400	27.0667	68.3264	6131843	20250525091500	https://www.indiatvnews.com/news/india/jyoti-malhotra-pakistani-spy-was-in-constant-touch-with-pak-youtubers-zeeshan-hussain-travel-vlogger-mobile-phone-data-reveals-2025-05-25-991814
1245928332	20250525	202505	2025	2025.3973											PAKSPY	PAKISTANI	PAK					SPY			1	0841	084	08	2	7.0	3	1	3	-12.3844731977819	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250525091500	https://countercurrents.org/2025/05/the-silent-siege-of-balochistan-and-khyber-pakhtunkhwa/
1245928333	20250525	202505	2025	2025.3973											PAN	PANAMA	PAN								0	036	036	03	1	4.0	6	1	6	-5.10416666666667	0								1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250525091500	https://jamaica-gleaner.com/article/business/20250525/jorge-castaneda-what-trumps-policies-mean-latin-america
1245928334	20250525	202505	2025	2025.3973											PSE	GAZA	PSE								0	087	087	08	2	9.0	2	1	2	-7.42534301856335	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525091500	https://countercurrents.org/2025/05/children-under-siege-gazas-genocide-and-the-worlds-moral-failure/
1245928335	20250525	202505	2025	2025.3973											PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	9	1	9	-8.16194307219558	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250525091500	https://www.aa.com.tr/en/world/morning-briefing-may-25-2025/3578650
1245928336	20250525	202505	2025	2025.3973											PTY	POLITICIAN									1	190	190	19	4	-10.0	10	1	10	2.42656449553001	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250525091500	https://jamaica-gleaner.com/article/business/20250525/francis-wade-growing-grand-strategy
1245928337	20250525	202505	2025	2025.3973											RUS	RUSSIA	RUS								1	043	043	04	1	2.8	1	1	1	-7.39348370927318	0								4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525091500	https://www.aa.com.tr/en/world/morning-briefing-may-25-2025/3578650
1245928338	20250525	202505	2025	2025.3973											RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	2	1	2	-9.29203539823012	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Russia	RS	RS		60	100	RS	20250525091500	https://www.phnompenhpost.com/national/vocal-critic-heng-sithy-extradited-to-cambodia-on-blackmail-charges-
1245928339	20250525	202505	2025	2025.3973											RUS	RUSSIA	RUS								1	174	174	17	4	-5.0	2	1	2	-9.29203539823012	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250525091500	https://www.phnompenhpost.com/national/vocal-critic-heng-sithy-extradited-to-cambodia-on-blackmail-charges-
1245928340	20250525	202505	2025	2025.3973											RUS	RUSSIA	RUS								1	174	174	17	4	-5.0	2	1	2	-9.29203539823012	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525091500	https://www.phnompenhpost.com/national/vocal-critic-heng-sithy-extradited-to-cambodia-on-blackmail-charges-
1245928341	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	013	013	01	1	0.4	4	1	4	6.00858369098713	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250525091500	https://www.forconstructionpros.com/latest-news/article/22940539/associated-equipment-distributors-aed-associated-equipment-distributors-appoints-new-regional-manager
1245928342	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-5.10416666666667	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Panama	PM	PM		9	-80	PM	20250525091500	https://jamaica-gleaner.com/article/business/20250525/jorge-castaneda-what-trumps-policies-mean-latin-america
1245928343	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	080	080	08	2	5.0	4	1	4	0.4920049200492	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250525091500	https://www.dailymail.co.uk/tv/article-14740113/Antiques-Roadshow-whopping-value-grotty-item-abandoned-garage.html
1245928344	20250525	202505	2025	2025.3973											USAGOV	THE WHITE HOUSE	USA					GOV			0	043	043	04	1	2.8	2	1	2	-2.57575757575758	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525091500	https://www.express.co.uk/showbiz/tv-radio/2059871/CNN-breaking-news-Donald-Trump
1245928345	20250525	202505	2025	2025.3973											ZAF	NORTH WEST	ZAF								1	020	020	02	1	3.0	5	1	5	-1.52284263959391	0								0								0								20250525091500	https://www.nwemail.co.uk/news/25189745.lake-district-walker-collapsed-sty-head-sadly-dies/
1245928346	20250525	202505	2025	2025.3973											bal	BALOCH			bal						1	193	193	19	4	-10.0	3	1	3	-12.2676579925651	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250525091500	https://timesofindia.indiatimes.com/world/pakistan/kill-and-dump-baloch-journalist-gunned-down-in-front-of-family-in-pakistan/articleshow/121391329.cms
1245928347	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		1	040	040	04	1	1.0	5	1	5	5.45454545454545	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250525091500	https://www.aa.com.tr/en/africa/turkiye-celebrates-africa-day-marks-20-years-of-observer-status-at-african-union/3578702
1245928348	20250525	202505	2025	2025.3973	AREGOV	EMIRATI	ARE					GOV			PAK	PAKISTAN	PAK								1	181	181	18	4	-9.0	4	1	4	-12.3844731977819	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250525091500	https://countercurrents.org/2025/05/the-silent-siege-of-balochistan-and-khyber-pakhtunkhwa/
1245928349	20250525	202505	2025	2025.3973	AREGOV	EMIRATI	ARE					GOV			balOPP	BALOCH			bal			OPP			1	181	181	18	4	-9.0	6	1	6	-12.3844731977819	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250525091500	https://countercurrents.org/2025/05/the-silent-siege-of-balochistan-and-khyber-pakhtunkhwa/
1245928350	20250525	202505	2025	2025.3973	ARM	ARMENIA	ARM																		1	043	043	04	1	2.8	4	1	4	-10.4377104377105	4	Revan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Revan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250525091500	https://countercurrents.org/2025/05/gaza-israel-calls-nine-burned-palestinian-children-suspects-after-deadly-airstrike-on-their-home/
1245928351	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		1	012	012	01	1	-0.4	2	1	2	-7.57575757575757	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250525091500	https://www.thecourier.co.uk/fp/news/courts/5250829/abusive-prisoner-fife-call-wife-1382-times/
1245928352	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		0	043	043	04	1	2.8	1	1	1	2.1759697256386	4	Codicote, Hertfordshire, United Kingdom	UK	UKF8	40114	51.85	-0.233333	-2592951	0								4	Codicote, Hertfordshire, United Kingdom	UK	UKF8	40114	51.85	-0.233333	-2592951	20250525091500	https://www.watfordobserver.co.uk/leisure/25189206.festivals-heading-hertfordshire-2025/
1245928353	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		0	043	043	04	1	2.8	5	1	5	2.1759697256386	4	Hatfield Park, Western Australia, Australia	AS	AS08	5509	-32.0433	115.832	11354357	0								4	Hatfield Park, Western Australia, Australia	AS	AS08	5509	-32.0433	115.832	11354357	20250525091500	https://www.watfordobserver.co.uk/leisure/25189206.festivals-heading-hertfordshire-2025/
1245928354	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		1	110	110	11	3	-2.0	2	1	2	-7.57575757575757	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250525091500	https://www.thecourier.co.uk/fp/news/courts/5250829/abusive-prisoner-fife-call-wife-1382-times/
1245928355	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		1	133	133	13	3	-5.8	2	1	2	-7.57575757575757	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250525091500	https://www.thecourier.co.uk/fp/news/courts/5250829/abusive-prisoner-fife-call-wife-1382-times/
1245928356	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		1	142	142	14	3	-6.5	2	1	2	-7.57575757575757	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250525091500	https://www.thecourier.co.uk/fp/news/courts/5250829/abusive-prisoner-fife-call-wife-1382-times/
1245928357	20250525	202505	2025	2025.3973	AUSJUD	AUSTRALIA	AUS					JUD													1	010	010	01	1	0.0	1	1	1	-7.57575757575757	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250525091500	https://www.thecourier.co.uk/fp/news/courts/5250829/abusive-prisoner-fife-call-wife-1382-times/
1245928358	20250525	202505	2025	2025.3973	AUSJUD	AUSTRALIA	AUS					JUD													1	030	030	03	1	4.0	1	1	1	-7.57575757575757	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250525091500	https://www.thecourier.co.uk/fp/news/courts/5250829/abusive-prisoner-fife-call-wife-1382-times/
1245928359	20250525	202505	2025	2025.3973	AZE	AZERBAIJAN	AZE								AZEGOV	AZERBAIJAN	AZE					GOV			1	051	051	05	1	3.4	4	1	4	11.1842105263158	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250525091500	https://www.dawn.com/news/1911194/azerbaijan-hails-pakistans-remarkable-success-during-recent-military-strife-with-india-pmo
1245928360	20250525	202505	2025	2025.3973	AZE	AZERBAIJAN	AZE								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	10	1	10	11.1842105263158	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250525091500	https://www.dawn.com/news/1911194/azerbaijan-hails-pakistans-remarkable-success-during-recent-military-strife-with-india-pmo
1245928361	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD																		0	100	100	10	3	-5.0	4	1	4	-1.22950819672131	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250525091500	https://www.news18.com/world/yunuss-meetings-with-bnp-jamaat-a-power-move-exclusive-on-what-next-for-bangladesh-ws-l-9351746.html
1245928362	20250525	202505	2025	2025.3973	BGD	BANGLADESHI	BGD								BGDGOV	BANGLADESH	BGD					GOV			1	057	057	05	1	8.0	1	1	1	-1.89165950128977	4	Sundarbans, Khulna, Bangladesh	BG	BG82	5804	21.8745	89.1354	10815664	4	Sundarbans, Khulna, Bangladesh	BG	BG82	5804	21.8745	89.1354	10815664	4	Sundarbans, Khulna, Bangladesh	BG	BG82	5804	21.8745	89.1354	10815664	20250525091500	https://countercurrents.org/2025/05/the-ganga-water-treaty/
1245928363	20250525	202505	2025	2025.3973	BGD	BANGLADESHI	BGD								BGDMED	BANGLADESH	BGD					MED			0	020	020	02	1	3.0	2	1	2	-5.01066098081023	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525091500	https://www.news18.com/explainers/why-is-muhammad-yunus-threatening-to-resign-what-does-this-mean-for-bangladesh-9351760.html
1245928364	20250525	202505	2025	2025.3973	BGD	BANGLADESHI	BGD								GOV	PRIME MINISTER						GOV			1	057	057	05	1	8.0	1	1	1	-1.89165950128977	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525091500	https://countercurrents.org/2025/05/the-ganga-water-treaty/
1245928365	20250525	202505	2025	2025.3973	BGD	BANGLADESHI	BGD								GOV	PRIME MINISTER						GOV			1	057	057	05	1	8.0	6	1	6	-1.89165950128977	4	Sundarbans, Khulna, Bangladesh	BG	BG82	5804	21.8745	89.1354	10815664	4	Sundarbans, Khulna, Bangladesh	BG	BG82	5804	21.8745	89.1354	10815664	4	Sundarbans, Khulna, Bangladesh	BG	BG82	5804	21.8745	89.1354	10815664	20250525091500	https://countercurrents.org/2025/05/the-ganga-water-treaty/
1245928366	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								MED	MEDIA						MED			0	013	013	01	1	0.4	1	1	1	-5.01066098081023	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525091500	https://www.news18.com/explainers/why-is-muhammad-yunus-threatening-to-resign-what-does-this-mean-for-bangladesh-9351760.html
1245928367	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								MIL	ARMY CHIEF						MIL			1	020	020	02	1	3.0	4	1	4	-5.01066098081023	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525091500	https://www.news18.com/explainers/why-is-muhammad-yunus-threatening-to-resign-what-does-this-mean-for-bangladesh-9351760.html
1245928368	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								OPP	MAIN OPPOSITION						OPP			0	1041	104	10	3	-5.0	5	1	5	-5.01066098081023	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525091500	https://www.news18.com/explainers/why-is-muhammad-yunus-threatening-to-resign-what-does-this-mean-for-bangladesh-9351760.html
1245928369	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								QATMED	AL JAZEERA	QAT					MED			0	010	010	01	1	0.0	8	1	4	-5.01066098081023	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525091500	https://www.news18.com/explainers/why-is-muhammad-yunus-threatening-to-resign-what-does-this-mean-for-bangladesh-9351760.html
1245928370	20250525	202505	2025	2025.3973	BGDGOV	BANGLADESH	BGD					GOV			BGD	BANGLADESHI	BGD								1	057	057	05	1	8.0	1	1	1	-1.89165950128977	4	Sundarbans, Khulna, Bangladesh	BG	BG82	5804	21.8745	89.1354	10815664	4	Sundarbans, Khulna, Bangladesh	BG	BG82	5804	21.8745	89.1354	10815664	4	Sundarbans, Khulna, Bangladesh	BG	BG82	5804	21.8745	89.1354	10815664	20250525091500	https://countercurrents.org/2025/05/the-ganga-water-treaty/
1245928371	20250525	202505	2025	2025.3973	BGDJUD	BANGLADESH	BGD					JUD			JUD	TRIBUNAL						JUD			1	010	010	01	1	0.0	2	1	2	-7.23140495867769	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525091500	https://www.jagonews24.com/en/national/news/82942
1245928372	20250525	202505	2025	2025.3973	BGDMED	BANGLADESHI	BGD					MED													1	020	020	02	1	3.0	3	1	3	-5.01066098081023	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525091500	https://www.news18.com/explainers/why-is-muhammad-yunus-threatening-to-resign-what-does-this-mean-for-bangladesh-9351760.html
1245928373	20250525	202505	2025	2025.3973	BGDMED	BANGLADESHI	BGD					MED			BGD	BANGLADESHI	BGD								0	010	010	01	1	0.0	6	1	6	-5.01066098081023	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525091500	https://www.news18.com/explainers/why-is-muhammad-yunus-threatening-to-resign-what-does-this-mean-for-bangladesh-9351760.html
