GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249296173	20250612	202506	2025	2025.4438											CUB	CUBA	CUB								1	042	042	04	1	1.9	6	1	6	-4.78468899521531	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250612144500	https://www.wlrn.org/commentary/2025-06-12/ice-immigrantion-protests-trump-flags
1249296174	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	6	1	6	-0.64102564102564	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250612144500	https://www.kens5.com/article/news/west-valley-couple-shot-killed-las-vegas-strip-family-asks-for-community-help/75-556c78ec-ff5c-4e2a-84e5-d9e8d0acf75d
1249296175	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	4	1	4	-0.64102564102564	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250612144500	https://www.kens5.com/article/news/west-valley-couple-shot-killed-las-vegas-strip-family-asks-for-community-help/75-556c78ec-ff5c-4e2a-84e5-d9e8d0acf75d
1249296176	20250612	202506	2025	2025.4438											CVL	POPULATION						CVL			1	130	130	13	3	-4.4	10	1	10	-3.35731414868105	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612144500	https://www.newsweek.com/americans-urged-avoid-driving-10-states-2084379
1249296177	20250612	202506	2025	2025.4438											CZE	CZECH	CZE								0	057	057	05	1	8.0	1	1	1	3.57142857142857	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250612144500	https://www.dailysabah.com/business/defense/turkish-firms-strengthen-defense-collaboration-with-new-deals
1249296178	20250612	202506	2025	2025.4438											CZE	CZECH	CZE								0	057	057	05	1	8.0	1	1	1	3.57142857142857	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250612144500	https://www.dailysabah.com/business/defense/turkish-firms-strengthen-defense-collaboration-with-new-deals
1249296179	20250612	202506	2025	2025.4438											DEU	GERMANY	DEU								1	051	051	05	1	3.4	1	1	1	8.2962962962963	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250612144500	https://www.dailysabah.com/life/travel/gastronomy-art-in-turkiyes-bodrum-where-to-go-this-summer
1249296180	20250612	202506	2025	2025.4438											DOM	DOMINICAN REPUBLIC	DOM								1	042	042	04	1	1.9	4	1	4	3.28719723183391	0								3	Saunders County, Nebraska, United States	US	USNE		41.2167	-96.617	835899	3	Saunders County, Nebraska, United States	US	USNE		41.2167	-96.617	835899	20250612144500	https://wahoo-ashland-waverly.com/news/article_9487a5c0-4d40-4d18-99ee-a0fe853aefa9.html
1249296181	20250612	202506	2025	2025.4438											DOM	DOMINICAN REPUBLIC	DOM								1	042	042	04	1	1.9	6	1	6	3.28719723183391	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250612144500	https://wahoo-ashland-waverly.com/news/article_9487a5c0-4d40-4d18-99ee-a0fe853aefa9.html
1249296182	20250612	202506	2025	2025.4438											EDU	PROFESSOR						EDU			0	040	040	04	1	1.0	5	1	5	-2.94558162755866	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250612144500	https://www.yahoo.com/news/ghost-students-hijacking-millions-colleges-112700195.html
1249296183	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	1.09409190371991	0								3	Greencastle, Pennsylvania, United States	US	USPA	PA055	39.7904	-77.7278	1176140	3	Greencastle, Pennsylvania, United States	US	USPA	PA055	39.7904	-77.7278	1176140	20250612144500	https://www.yahoo.com/news/teen-mom-alum-david-easons-130900779.html
1249296184	20250612	202506	2025	2025.4438											ESP	CARTAGENA	ESP								0	042	042	04	1	1.9	1	1	1	0.24630541871921	0								4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	20250612144500	https://www.yahoo.com/news/holy-grail-shipwrecks-still-underwater-130000633.html
1249296185	20250612	202506	2025	2025.4438											ETH	ETHIOPIA	ETH								1	042	042	04	1	1.9	5	1	5	2.95857988165681	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250612144500	https://www.ena.et/web/eng/w/eng_6754560
1249296186	20250612	202506	2025	2025.4438											ETH	ETHIOPIA	ETH								1	042	042	04	1	1.9	2	1	2	2.95857988165681	0								1	Armenia	AM	AM		40	45	AM	1	Ethiopia	ET	ET		8	38	ET	20250612144500	https://www.ena.et/web/eng/w/eng_6754560
1249296187	20250612	202506	2025	2025.4438											ETH	ETHIOPIA	ETH								1	042	042	04	1	1.9	5	2	5	4.55567994029532	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250612144500	https://www.ena.et/web/eng/w/eng_6754560
1249296188	20250612	202506	2025	2025.4438											ETH	ETHIOPIA	ETH								1	046	046	04	1	7.0	4	1	4	4.95495495495495	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250612144500	https://www.zawya.com/en/economy/gcc/sharjah-chamber-underscores-need-for-facilitating-trade-missions-to-ethiopia-qp0m3ifh
1249296189	20250612	202506	2025	2025.4438											EUR	EUROPEAN	EUR								1	036	036	03	1	4.0	10	1	10	5.5045871559633	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250612144500	https://en.interfax.com.ua/news/general/1079468.html
1249296190	20250612	202506	2025	2025.4438											FRA	FRANCE	FRA								0	110	110	11	3	-2.0	1	1	1	-1.51324085750315	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612144500	https://www.clevelandjewishnews.com/jns/envisioning-a-new-future-for-the-eastern-bank/article_140fd19a-e3b5-571b-baaf-73ffc6c07c20.html
1249296191	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	3	1	3	2.30125523012552	0								4	Freshford, Bath and North East Somerset, United Kingdom	UK	UKA4	40139	51.3392	-2.30306	-2596547	4	Freshford, Bath and North East Somerset, United Kingdom	UK	UKA4	40139	51.3392	-2.30306	-2596547	20250612144500	https://kclr96fm.com/he-was-a-man-who-gave-his-life-in-the-service-of-others-says-bishop-of-ossory-on-death-of-local-parish-priest/
1249296192	20250612	202506	2025	2025.4438											GBR	EDINBURGH	GBR								1	043	043	04	1	2.8	5	1	5	8.3969465648855	0								4	Vila Nova De Gaia, Porto, Portugal	PO	PO17	24872	41.1336	-8.61742	-2179627	4	Vila Nova De Gaia, Porto, Portugal	PO	PO17	24872	41.1336	-8.61742	-2179627	20250612144500	https://www.heraldscotland.com/news/25234692.experience-adventure-lisbon-porto-flights-train-tour/
1249296193	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	0	0								4	Balham, Wandsworth, United Kingdom	UK	UKP1	40133	51.4434	-0.146828	-2589011	4	Balham, Wandsworth, United Kingdom	UK	UKP1	40133	51.4434	-0.146828	-2589011	20250612144500	https://www.mirror.co.uk/tv/tv-news/location-location-location-fans-fume-35381669
1249296194	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	0	0								4	Balham, Wandsworth, United Kingdom	UK	UKP1	40133	51.4434	-0.146828	-2589011	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612144500	https://www.mirror.co.uk/tv/tv-news/location-location-location-fans-fume-35381669
1249296195	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	10	1	10	-2.72988505747127	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250612144500	https://www.manchestereveningnews.co.uk/news/uk-news/water-shortage-warning-drought-uk-31843409
1249296196	20250612	202506	2025	2025.4438											GBRGOV	WALES	GBR					GOV			1	043	043	04	1	2.8	5	1	5	4.01929260450161	0								1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250612144500	https://www.yahoo.com/news/prince-william-makes-surprise-visit-135500166.html
1249296197	20250612	202506	2025	2025.4438											GOV	CIVIL SERVANT						GOV			1	020	020	02	1	3.0	20	1	10	2.69607843137255	0								4	Mussoorie, Uttaranchal, India	IN	IN39	70287	30.45	78.0833	-2105202	4	Mussoorie, Uttaranchal, India	IN	IN39	70287	30.45	78.0833	-2105202	20250612144500	https://www.hindustantimes.com/india-news/om-birla-asks-civil-servants-to-bring-about-qualitative-change-in-people-s-lives-101749737472108.html
1249296198	20250612	202506	2025	2025.4438											GOV	KING						GOV			1	031	031	03	1	5.2	3	1	3	0	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250612144500	https://www.harborcountry-news.com/news/army-corps-dredges-new-buffalo-navigation-channel/article_37282fa4-b48c-59b3-a3cd-5940d3c6c9f7.html
1249296199	20250612	202506	2025	2025.4438											GOV	PRINCE						GOV			1	036	036	03	1	4.0	10	1	10	4.01929260450161	0								1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250612144500	https://www.yahoo.com/news/prince-william-makes-surprise-visit-135500166.html
1249296200	20250612	202506	2025	2025.4438											GOV	ENVOY						GOV			1	040	040	04	1	1.0	6	1	6	-3.29411764705882	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612144500	https://unitedwithisrael.org/israel-said-to-be-preparing-for-iran-strike-as-nuclear-talks-stall/
1249296201	20250612	202506	2025	2025.4438											GOV	MINIST						GOV			1	042	042	04	1	1.9	10	1	10	0.15082956259427	0								3	Landa Park, Texas, United States	US	USTX		29.7102	-98.1303	1339605	3	Landa Park, Texas, United States	US	USTX		29.7102	-98.1303	1339605	20250612144500	https://herald-zeitung.com/news/not-walking-alone-beauty-from-ashes-ministries-offers-year-round-support-for-new-braunfels-widows/article_71517ce6-1dfa-4c3f-bdff-c868ae21e07b.html
1249296202	20250612	202506	2025	2025.4438											GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	2	1	2	-1.79640718562874	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250612144500	https://dominicantoday.com/dr/people/2025/06/12/alicia-ortega-returns-to-netflix-in-french-docuseries-cocaine-air/
1249296203	20250612	202506	2025	2025.4438											GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	10	1	10	0.86767895878525	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250612144500	https://www.thestar.com.my/news/nation/2025/06/12/govt-bears-almost-half-a-million-ringgit-in-cost-for-tun-mahathir039s-trip-to-nikkei-conference
1249296204	20250612	202506	2025	2025.4438											GOV	PRINCE						GOV			1	043	043	04	1	2.8	10	1	10	4.01929260450161	0								1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250612144500	https://www.yahoo.com/news/prince-william-makes-surprise-visit-135500166.html
1249296205	20250612	202506	2025	2025.4438											GOV	CHIEF MINISTER						GOV			0	046	046	04	1	7.0	2	1	2	-7.05329153605016	0								4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612144500	https://www.livemint.com/news/air-india-plane-crash-ex-gujarat-chief-minister-vijay-rupani-dies-in-devastating-ahmedabad-tragedy-11749734209390.html
1249296206	20250612	202506	2025	2025.4438											GOV	CHIEF MINISTER						GOV			0	046	046	04	1	7.0	8	1	8	-7.05329153605016	0								4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	20250612144500	https://www.livemint.com/news/air-india-plane-crash-ex-gujarat-chief-minister-vijay-rupani-dies-in-devastating-ahmedabad-tragedy-11749734209390.html
1249296207	20250612	202506	2025	2025.4438											GOV	MINIST						GOV			1	051	051	05	1	3.4	10	1	10	0.15082956259427	0								3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	20250612144500	https://herald-zeitung.com/news/not-walking-alone-beauty-from-ashes-ministries-offers-year-round-support-for-new-braunfels-widows/article_71517ce6-1dfa-4c3f-bdff-c868ae21e07b.html
1249296208	20250612	202506	2025	2025.4438											GOV	PRESIDENT						GOV			1	062	062	06	2	7.4	5	1	5	2.69461077844311	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250612144500	https://www.thehindubusinessline.com/news/ig-drones-ties-up-with-belgium-firm-for-3d-perception-system/article69687629.ece
1249296209	20250612	202506	2025	2025.4438											GOV	PRESIDENT						GOV			1	080	080	08	2	5.0	5	1	5	-4.37158469945355	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612144500	https://www.clevelandjewishnews.com/jns/israeli-universities-are-overrun-with-political-bias/article_0f2a5b2b-2148-56e7-942b-a5bc94ad3188.html
1249296210	20250612	202506	2025	2025.4438											GOVDEVGOV	MINIST OF LOCAL GOVERNMENT						GOV	DEV	GOV	1	046	046	04	1	7.0	10	1	10	0.25062656641604	0								0								0								20250612144500	https://www.gazetaexpress.com/en/Kurti-creates-the-joint-board-of-north-and-south-Mitrovica-that-Ahtisaari-proposed-17-years-ago/
1249296211	20250612	202506	2025	2025.4438											GRC	GREECE	GRC								1	042	042	04	1	1.9	5	1	5	0.50632911392405	0								4	Samothraki, Perifereia Anatolikis Makedonias kai Thrakis, Greece	GR	GR53	16676	40.4733	25.5222	-827760	4	Samothraki, Perifereia Anatolikis Makedonias kai Thrakis, Greece	GR	GR53	16676	40.4733	25.5222	-827760	20250612144500	https://www.dailysabah.com/arts/wests-challenge-heritage-stolen-memories-silenced/news
1249296212	20250612	202506	2025	2025.4438											GRC	GREECE	GRC								1	051	051	05	1	3.4	4	1	4	0.50632911392405	0								4	Samothraki, Perifereia Anatolikis Makedonias kai Thrakis, Greece	GR	GR53	16676	40.4733	25.5222	-827760	4	Samothraki, Perifereia Anatolikis Makedonias kai Thrakis, Greece	GR	GR53	16676	40.4733	25.5222	-827760	20250612144500	https://www.dailysabah.com/arts/wests-challenge-heritage-stolen-memories-silenced/news
1249296213	20250612	202506	2025	2025.4438											GTM	GUATEMALAN	GTM								1	046	046	04	1	7.0	2	1	2	4.63768115942029	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250612144500	https://www.miragenews.com/uk-trade-envoy-in-guatemala-to-strengthen-1477008/
1249296214	20250612	202506	2025	2025.4438											GTMBUS	GUATEMALA	GTM					BUS			1	043	043	04	1	2.8	1	1	1	4.63768115942029	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250612144500	https://www.miragenews.com/uk-trade-envoy-in-guatemala-to-strengthen-1477008/
1249296215	20250612	202506	2025	2025.4438											GTMGOV	GUATEMALAN	GTM					GOV			1	046	046	04	1	7.0	6	1	6	4.63768115942029	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250612144500	https://www.miragenews.com/uk-trade-envoy-in-guatemala-to-strengthen-1477008/
1249296216	20250612	202506	2025	2025.4438											HINAST700	YOGA				HIN					1	051	051	05	1	3.4	10	1	10	4.7244094488189	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250612144500	https://www.yogajournal.com/lifestyle/popular-yoga-youtube-channels/
1249296217	20250612	202506	2025	2025.4438											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-9.25925925925926	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250612144500	https://www.hindustantimes.com/india-news/3yearold-rape-survivor-dies-in-ups-banda-during-treatment-101749734697216.html
1249296218	20250612	202506	2025	2025.4438											HLH	HOSPITAL						HLH			0	046	046	04	1	7.0	6	2	6	-3.8560411311054	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	Canada	CA	CA		60	-96	CA	20250612144500	https://www.kxlh.com/world/asia/london-bound-air-india-flight-with-more-than-240-aboard-crashes-after-takeoff-from-ahmedabad-india
1249296219	20250612	202506	2025	2025.4438											HLH	HOSPITAL						HLH			0	046	046	04	1	7.0	2	2	2	-3.8560411311054	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612144500	https://www.kxlh.com/world/asia/london-bound-air-india-flight-with-more-than-240-aboard-crashes-after-takeoff-from-ahmedabad-india
1249296220	20250612	202506	2025	2025.4438											HLH	HOSPITAL						HLH			0	046	046	04	1	7.0	2	2	2	-3.8560411311054	0								1	Canada	CA	CA		60	-96	CA	1	Portugal	PO	PO		39.5	-8	PO	20250612144500	https://www.kxlh.com/world/asia/london-bound-air-india-flight-with-more-than-240-aboard-crashes-after-takeoff-from-ahmedabad-india
1249296221	20250612	202506	2025	2025.4438											HLH	DOCTOR						HLH			1	190	190	19	4	-10.0	4	1	4	-6.12244897959184	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612144500	https://gulfnews.com/world/asia/india/air-india-plane-crash-pakistan-pm-shehbaz-sharif-offers-condolences-1.500161463
1249296222	20250612	202506	2025	2025.4438											IDN	INDONESIAN	IDN								1	060	060	06	2	6.0	10	1	10	3.57142857142857	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250612144500	https://www.dailysabah.com/business/defense/turkish-firms-strengthen-defense-collaboration-with-new-deals
1249296223	20250612	202506	2025	2025.4438											IND	NAGPUR	IND								1	040	040	04	1	1.0	1	1	1	-0.337837837837834	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612144500	https://www.siasat.com/spoke-to-daughter-in-morning-now-clueless-about-her-says-nagpur-man-3232217/
1249296224	20250612	202506	2025	2025.4438											IRL	IRELAND	IRL								1	036	036	03	1	4.0	4	1	4	1.47058823529412	0								5	County Roscommon, Roscommon, Ireland	EI	EI24	18303	53.75	-8.25	-1505404	5	County Roscommon, Roscommon, Ireland	EI	EI24	18303	53.75	-8.25	-1505404	20250612144500	https://www.roscommonherald.ie/community/local-notes-trad-music-workshops-rememberingchristopher-lynch-and-double-bill-of-drama_arid-60777.html
1249296225	20250612	202506	2025	2025.4438											IRN	IRAN	IRN								1	042	042	04	1	1.9	10	1	10	0.50632911392405	0								4	Jamshid, Fars, Iran	IR	IR07	25307	28.7073	54.4748	-3067690	4	Jamshid, Fars, Iran	IR	IR07	25307	28.7073	54.4748	-3067690	20250612144500	https://www.dailysabah.com/arts/wests-challenge-heritage-stolen-memories-silenced/news
1249296226	20250612	202506	2025	2025.4438											IRN	IRAN	IRN								1	042	042	04	1	1.9	5	1	5	0.50632911392405	0								4	Halicarnassus, Mugla, Turkey	TU	TU48	16708	37.0383	27.4292	-739558	4	Halicarnassus, Mugla, Turkey	TU	TU48	16708	37.0383	27.4292	-739558	20250612144500	https://www.dailysabah.com/arts/wests-challenge-heritage-stolen-memories-silenced/news
1249296227	20250612	202506	2025	2025.4438											IRN	IRAN	IRN								0	051	051	05	1	3.4	1	1	1	-3.06748466257669	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612144500	https://www.yahoo.com/news/israel-ready-strike-iran-us-124431509.html
1249296228	20250612	202506	2025	2025.4438											IRQ	IRAQ	IRQ								0	111	111	11	3	-2.0	4	1	4	-3.82059800664452	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250612144500	https://eaworldview.com/2025/06/iaea-iran-in-breach-of-nuclear-obligations/
1249296229	20250612	202506	2025	2025.4438											ISL	REYKJAVIK	ISL								0	046	046	04	1	7.0	2	1	2	3.23624595469255	0								4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	20250612144500	https://www.azernews.az/nation/243147.html
1249296230	20250612	202506	2025	2025.4438											ISR	ISRAELI	ISR								0	012	012	01	1	-0.4	10	1	10	-4.37158469945355	0								4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	20250612144500	https://www.clevelandjewishnews.com/jns/israeli-universities-are-overrun-with-political-bias/article_0f2a5b2b-2148-56e7-942b-a5bc94ad3188.html
1249296231	20250612	202506	2025	2025.4438											ISR	ISRAELI	ISR								0	043	043	04	1	2.8	2	1	2	-1.85185185185185	0								4	Katif, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4251	34.3734	-797175	4	Katif, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4251	34.3734	-797175	20250612144500	https://www.clevelandjewishnews.com/jns/you-don-t-look-around-for-a-new-cemetery-says-mother-of-fallen-israeli-naval/article_88f86f49-4c36-5c67-a313-64d5963c900b.html
1249296232	20250612	202506	2025	2025.4438											ISR	ISRAEL	ISR								1	051	051	05	1	3.4	3	1	3	-0.37267080745342	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612144500	https://ejewishphilanthropy.com/your-daily-phil-diminishing-support-for-israel-a-bipartisan-issue/
1249296233	20250612	202506	2025	2025.4438											ISR	ISRAELI	ISR								0	130	130	13	3	-4.4	10	1	10	-4.37158469945355	0								4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	20250612144500	https://www.clevelandjewishnews.com/jns/israeli-universities-are-overrun-with-political-bias/article_0f2a5b2b-2148-56e7-942b-a5bc94ad3188.html
1249296234	20250612	202506	2025	2025.4438											ITA	ROME	ITA								1	040	040	04	1	1.0	10	1	10	4.149377593361	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612144500	https://www.miragenews.com/foreign-ministers-eu-rep-issue-joint-statement-1477010/
