GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246134943	20250526	202505	2025	2025.4000											BUS	COMPANY						BUS			1	020	020	02	1	3.0	3	1	3	1.44508670520231	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250526163000	https://azdailysun.com/news/local/gallery-canyon-movement-company-presents-spring-showcase/collection_1e80577b-46bb-4e33-89b5-e3127310dffe.html
1246134944	20250526	202505	2025	2025.4000											BUS	ENTREPRENEUR						BUS			0	036	036	03	1	4.0	10	1	10	2.16572504708098	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526163000	https://www.opinionnigeria.com/vodi-and-shettimas-leadership-by-example-by-zayd-ibn-isah/
1246134945	20250526	202505	2025	2025.4000											BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	0.62370062370062	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250526163000	https://economictimes.indiatimes.com/tech/startups/firstcry-parents-q4-net-loss-widens-2-5x-to-rs-111-5-crore-despite-revenue-growth/articleshow/121418048.cms
1246134946	20250526	202505	2025	2025.4000											BUS	ENTREPRENEUR						BUS			1	040	040	04	1	1.0	5	1	5	2.78884462151394	0								4	Hunedoara, Hunedoara, Romania	RO	RO21	25009	45.75	22.9	-1161556	4	Hunedoara, Hunedoara, Romania	RO	RO21	25009	45.75	22.9	-1161556	20250526163000	https://business-review.eu/investments/news-investments/rei-grup-analysis-over-eur-1-5-billion-european-funds-for-existing-and-future-entrepreneurs-this-summer-283931
1246134947	20250526	202505	2025	2025.4000											BUS	ENTREPRENEUR						BUS			0	042	042	04	1	1.9	6	1	6	2.16572504708098	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526163000	https://www.opinionnigeria.com/vodi-and-shettimas-leadership-by-example-by-zayd-ibn-isah/
1246134948	20250526	202505	2025	2025.4000											BUS	COMPANY						BUS			1	046	046	04	1	7.0	3	1	3	1.20385232744784	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526163000	https://www.furnituretoday.com/furniture-retailer/havertys-plays-it-straight-into-140-years-of-success/
1246134949	20250526	202505	2025	2025.4000											COP	PRISON						COP			1	020	020	02	1	3.0	3	1	3	-6.23100303951368	0								4	Woolloomooloo, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1610783	4	Woolloomooloo, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1610783	20250526163000	https://www.dailymail.co.uk/news/article-14742131/daniel-drakopoulos-phone-ca.html
1246134950	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-14.6341463414634	0								4	Moulay Bousselham, Gharb-Chrarda-Beni Hssen, Morocco	MO	MO52	21809	34.8787	-6.2948	-40005	4	Moulay Bousselham, Gharb-Chrarda-Beni Hssen, Morocco	MO	MO52	21809	34.8787	-6.2948	-40005	20250526163000	https://www.moroccoworldnews.com/2025/05/203427/morocco-foils-new-drug-trafficking-attempt-seizes-nearly-4-tons-of-cannabis/
1246134951	20250526	202505	2025	2025.4000											COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	10	1	10	-14.6341463414634	0								4	Oued Zem, Region de Chaouia-Ouardigha, Morocco	MO	MO50	21805	32.8627	-6.57359	-41154	4	Oued Zem, Region de Chaouia-Ouardigha, Morocco	MO	MO50	21805	32.8627	-6.57359	-41154	20250526163000	https://www.moroccoworldnews.com/2025/05/203427/morocco-foils-new-drug-trafficking-attempt-seizes-nearly-4-tons-of-cannabis/
1246134952	20250526	202505	2025	2025.4000											CRM	RUNNER						CRM			0	020	020	02	1	3.0	3	1	3	-0.65727699530517	0								4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	20250526163000	https://thealabamabaptist.org/annual-memorial-day-flag-relay-supporting-military-marks-17th-year-in-mobile/
1246134953	20250526	202505	2025	2025.4000											CRM	RUNNER						CRM			0	020	020	02	1	3.0	2	1	2	-0.65727699530517	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250526163000	https://thealabamabaptist.org/annual-memorial-day-flag-relay-supporting-military-marks-17th-year-in-mobile/
1246134954	20250526	202505	2025	2025.4000											CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	2	1	2	-8.19672131147541	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250526163000	https://www.theyeshivaworld.com/news/israel-news/2403382/idf-arabic-spokesperson-idf-to-launch-unprecedented-attack-in-khan-younis.html
1246134955	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	8	1	8	2.95857988165681	0								3	Flagler County, Florida, United States	US	USFL		29.4586	-81.2915	308547	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526163000	https://mynews13.com/fl/orlando/news/2025/05/26/memorial-day-ceremonies
1246134956	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	2	1	2	2.95857988165681	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526163000	https://mynews13.com/fl/orlando/news/2025/05/26/memorial-day-ceremonies
1246134957	20250526	202505	2025	2025.4000											CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	6	1	6	-8.19672131147541	0								4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250526163000	https://www.theyeshivaworld.com/news/israel-news/2403382/idf-arabic-spokesperson-idf-to-launch-unprecedented-attack-in-khan-younis.html
1246134958	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	6.54205607476635	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250526163000	https://www.valleynewslive.com/2025/05/26/fort-snelling-hold-wreath-laying-ceremony-memorial-day/
1246134959	20250526	202505	2025	2025.4000											DEU	GERMANY	DEU								1	014	014	01	1	0.0	2	1	2	-1.64948453608247	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526163000	https://www.spacewar.com/afp/250526144554.t0s4fc7t.html
1246134960	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	10	1	10	0.59435364041604	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250526163000	https://www.moroccoworldnews.com/2025/05/203492/495000-candidates-to-sit-for-moroccos-nationwide-baccalaureate-2025-exams/
1246134961	20250526	202505	2025	2025.4000											EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	0.59435364041604	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250526163000	https://www.moroccoworldnews.com/2025/05/203492/495000-candidates-to-sit-for-moroccos-nationwide-baccalaureate-2025-exams/
1246134962	20250526	202505	2025	2025.4000											EDU	STUDENT						EDU			1	046	046	04	1	7.0	10	1	10	3.03370786516854	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250526163000	https://www.manilatimes.net/2025/05/27/opinion/columns/popo-lotilla-a-rare-gem-of-a-public-servant/2121011
1246134963	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			1	0841	084	08	2	7.0	10	1	10	4.84848484848485	0								5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	20250526163000	https://www.ghanaweb.com/GhanaHomePage/regional/KGOGA-homecoming-to-spotlight-student-support-cultural-heritage-and-alumni-impact-1985400
1246134964	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	014	014	01	1	0.0	4	1	4	5.35117056856187	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250526163000	https://www.nova.ie/richard-ashcroft-said-he-told-noel-gallagher-he-was-the-only-person-to-support-oasis-on-reunion-tour-266856/
1246134965	20250526	202505	2025	2025.4000											GHA	GHANA	GHA								1	051	051	05	1	3.4	4	1	4	7.70609318996416	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250526163000	https://www.ghanaweb.com/GhanaHomePage/health/UK-government-s-Defra-AHSS-project-boosts-Ghana-s-honeybee-sector-on-World-Bee-Day-1985460
1246134966	20250526	202505	2025	2025.4000											GOV	MINISTRY						GOV			1	036	036	03	1	4.0	10	1	10	2.72727272727273	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250526163000	https://www.arabianbusiness.com/culture-society/oman-moon-eid-al-adha-2025
1246134967	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	-1.47492625368732	0								1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250526163000	https://www.kpcnews.com/heraldrepublican/article_d708a906-13cb-4595-9407-fbb5eb12dd4a.html
1246134968	20250526	202505	2025	2025.4000											GOV	KING						GOV			1	040	040	04	1	1.0	6	1	6	-0.2710027100271	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250526163000	https://mix1043fm.com/ixp/510/p/colorado-stephen-king-airport-idea/
1246134969	20250526	202505	2025	2025.4000											GOV	KINGDOM						GOV			1	042	042	04	1	1.9	5	1	5	2.32558139534884	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250526163000	https://en.shafaqna.com/411167/hajj-2025-nearly-962000-pilgrims-arrive-in-saudi-arabia/
1246134970	20250526	202505	2025	2025.4000											GOV	PREMIER						GOV			0	046	046	04	1	7.0	6	1	6	2.15946843853821	0								5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	20250526163000	https://www.globaltimes.cn/page/202505/1334885.shtml
1246134971	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			1	050	050	05	1	3.5	6	1	6	-1.27795527156549	0								4	Putumayo, Magdalena, Colombia	CO	CO38	14011	10.0343	-74.1567	-596141	4	Putumayo, Magdalena, Colombia	CO	CO38	14011	10.0343	-74.1567	-596141	20250526163000	https://colombiareports.com/colombia-to-create-three-guerrilla-demobilization-zones/
1246134972	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			1	050	050	05	1	3.5	4	1	4	-1.27795527156549	0								4	Tibu, Departamento de Norte de Santander, Colombia	CO	CO21	32159	8.63896	-72.7358	-600157	4	Tibu, Departamento de Norte de Santander, Colombia	CO	CO21	32159	8.63896	-72.7358	-600157	20250526163000	https://colombiareports.com/colombia-to-create-three-guerrilla-demobilization-zones/
1246134973	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	2.64423076923077	0								4	Tawi-Tawi, Maguindanao, Philippines	RP	RP56	67174	7.1	124.65	-2457054	4	Tawi-Tawi, Maguindanao, Philippines	RP	RP56	67174	7.1	124.65	-2457054	20250526163000	https://www.manilatimes.net/2025/05/27/regions/3-major-bridge-projects-in-tawi-tawi-near-completion/2121006
1246134974	20250526	202505	2025	2025.4000											GOV	OFFICIAL SOURCE						GOV			0	0841	084	08	2	7.0	10	1	10	-3.77358490566038	0								1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250526163000	https://economictimes.indiatimes.com/news/india/shipwreck-thin-oil-spill-found-no-calcium-carbide-containers-ashore/articleshow/121418065.cms
1246134975	20250526	202505	2025	2025.4000											GOV	GOVERNOR						GOV			1	173	173	17	4	-5.0	5	1	5	-4.02128917800118	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526163000	https://www.kcentv.com/article/news/politics/texas-house-thc-hemp-senate-bill-3-ban/269-bd621d60-dbbd-40dd-8774-f77092a67228
1246134976	20250526	202505	2025	2025.4000											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	20	1	10	-5.48387096774194	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526163000	https://www.kcentv.com/article/news/local/temple-firefighters-battle-two-storm-related-house-fires-monday/500-025c43d7-3757-4f33-a4c7-765ac0b46cbf
1246134977	20250526	202505	2025	2025.4000											GOVEDU	GOVERNMENT						GOV	EDU		0	036	036	03	1	4.0	10	1	10	-0.83732057416267	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250526163000	https://www.thehindu.com/education/peoples-education-policy-challenges-nep-2020-seeks-rollback-of-key-measures/article69615049.ece
1246134978	20250526	202505	2025	2025.4000											GRC	ATHENS	GRC								0	042	042	04	1	1.9	5	1	5	2.60145681581686	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250526163000	https://arcticstartup.com/iceye-expands-sar-satellite-programs/
1246134979	20250526	202505	2025	2025.4000											GRC	GREEK	GRC								1	046	046	04	1	7.0	2	1	2	3.50467289719626	0								5	North Aegean, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16724	38.4	26.0167	11316083	5	North Aegean, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16724	38.4	26.0167	11316083	20250526163000	https://greekcitytimes.com/2025/05/26/crete-attica-electricity-interconnection/
1246134980	20250526	202505	2025	2025.4000											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	060	060	06	2	6.0	10	1	10	1.92307692307692	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526163000	https://www.cepal.org/en/events/viii-plenary-meeting-regional-forum-energy-planners-foreplen
1246134981	20250526	202505	2025	2025.4000											IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	190	190	19	4	-10.0	5	1	5	-1.93452380952381	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526163000	https://www.euronews.com/my-europe/2025/05/26/eu-to-deploy-650-firefighters-to-wildfire-high-risk-zones
1246134982	20250526	202505	2025	2025.4000											IND	UTTAR PRADESH	IND								0	020	020	02	1	3.0	2	1	2	3.92523364485982	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250526163000	https://honisoit.com/2025/05/western-sydney-university-to-open-campuses-in-india/
1246134983	20250526	202505	2025	2025.4000											IND	UTTAR PRADESH	IND								0	020	020	02	1	3.0	4	1	4	3.92523364485982	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250526163000	https://honisoit.com/2025/05/western-sydney-university-to-open-campuses-in-india/
1246134984	20250526	202505	2025	2025.4000											ISR	ISRAELI	ISR								0	042	042	04	1	1.9	2	1	2	-4.39306358381503	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250526163000	https://www.jpost.com/breaking-news/article-855521
1246134985	20250526	202505	2025	2025.4000											JEW	JEWISH				JEW					0	051	051	05	1	3.4	5	1	5	-1.52565880721221	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526163000	https://www.jpost.com/diaspora/antisemitism/article-855526
1246134986	20250526	202505	2025	2025.4000											KEN	KENYA	KEN								1	020	020	02	1	3.0	4	1	4	-8.45070422535207	0								4	Juja, Central, Kenya	KE	KE01	18585	-1.18333	37.1167	-2246862	4	Juja, Central, Kenya	KE	KE01	18585	-1.18333	37.1167	-2246862	20250526163000	https://www.the-star.co.ke/news/2025-05-26-stay-calm-gachagua-to-koimburi-supporters
1246134987	20250526	202505	2025	2025.4000											KEN	KENYA	KEN								1	020	020	02	1	3.0	6	1	6	-8.45070422535207	0								4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250526163000	https://www.the-star.co.ke/news/2025-05-26-stay-calm-gachagua-to-koimburi-supporters
1246134988	20250526	202505	2025	2025.4000											KEN	KENYA	KEN								1	043	043	04	1	2.8	1	1	1	-6.10820244328098	0								4	Kiminini, Rift Valley, Kenya	KE	KE08	18585	0.893125	34.9241	-2250875	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	20250526163000	https://www.the-star.co.ke/news/2025-05-26-cherargei-chides-mcas-for-welcoming-natembeya-in-kisumu
1246134989	20250526	202505	2025	2025.4000											KEN	KENYA	KEN								1	043	043	04	1	2.8	1	1	1	-6.10820244328098	0								4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	20250526163000	https://www.the-star.co.ke/news/2025-05-26-cherargei-chides-mcas-for-welcoming-natembeya-in-kisumu
1246134990	20250526	202505	2025	2025.4000											KEN	KENYA	KEN								0	043	043	04	1	2.8	3	1	3	-6.10820244328098	0								4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	20250526163000	https://www.the-star.co.ke/news/2025-05-26-cherargei-chides-mcas-for-welcoming-natembeya-in-kisumu
1246134991	20250526	202505	2025	2025.4000											KEN	KENYA	KEN								1	046	046	04	1	7.0	2	1	2	0.76530612244898	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250526163000	https://www.the-star.co.ke/news/2025-05-26-kalonzo-meets-nyakera-in-2027-city-governor-push
1246134992	20250526	202505	2025	2025.4000											KENGOV	NAIROBI	KEN					GOV			1	040	040	04	1	1.0	6	1	6	0.76530612244898	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250526163000	https://www.the-star.co.ke/news/2025-05-26-kalonzo-meets-nyakera-in-2027-city-governor-push
1246134993	20250526	202505	2025	2025.4000											MIL	CAPTAIN						MIL			0	042	042	04	1	1.9	2	1	2	2.46609124537608	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250526163000	https://comicbook.com/movies/news/actors-who-quit-marvel-movies/
1246134994	20250526	202505	2025	2025.4000											MIL	NAVY						MIL			0	042	042	04	1	1.9	2	1	2	1.88679245283019	0								3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250526163000	https://www.pilotonline.com/2025/05/26/uss-scorpion-newport-news-ceremony/
1246134995	20250526	202505	2025	2025.4000											MIL	ARMY						MIL			1	043	043	04	1	2.8	10	1	10	2.28690228690229	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250526163000	https://www.kcentv.com/article/news/local/mclennan-county/waco-high-school-teacher-central-texas-veterans-launch-warriors-canvas-art-therapy-group/500-d0e40f5b-177d-4948-a3e4-219de296f623
1246134996	20250526	202505	2025	2025.4000											MIL	MILITARY						MIL			1	190	190	19	4	-10.0	10	1	10	-7.44680851063826	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526163000	https://zeenews.india.com/india/operation-sindoor-key-lessons-india-must-learn-to-tackle-modern-warfare-threats-2906671.html
1246134997	20250526	202505	2025	2025.4000											MYS	MALAYSIA	MYS								1	173	173	17	4	-5.0	2	1	2	-10.2564102564103	0								4	Kudat, Sabah, Malaysia	MY	MY16	37412	6.8837	116.848	-2401661	4	Kudat, Sabah, Malaysia	MY	MY16	37412	6.8837	116.848	-2401661	20250526163000	https://www.theborneopost.com/2025/05/26/three-filipinos-jailed-fined-for-possessing-green-turtle-derivatives/
1246134998	20250526	202505	2025	2025.4000											NGA	NIGERIA	NGA								1	046	046	04	1	7.0	2	1	2	-0.31620553359683	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250526163000	https://www.premiumtimesng.com/news/top-news/796794-updated-pdp-crisis-wike-attacks-makinde-others-says-hell-fight-on.html
1246134999	20250526	202505	2025	2025.4000											NGA	LAGOS	NGA								0	046	046	04	1	7.0	1	1	1	-0.31620553359683	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250526163000	https://www.premiumtimesng.com/news/top-news/796794-updated-pdp-crisis-wike-attacks-makinde-others-says-hell-fight-on.html
1246135000	20250526	202505	2025	2025.4000											NGA	LAGOS	NGA								1	046	046	04	1	7.0	3	1	3	-0.31620553359683	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250526163000	https://www.premiumtimesng.com/news/top-news/796794-updated-pdp-crisis-wike-attacks-makinde-others-says-hell-fight-on.html
1246135001	20250526	202505	2025	2025.4000											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	7	1	7	-4.04907975460123	0								5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250526163000	https://www.premiumtimesng.com/news/headlines/797031-flooding-what-south-south-states-are-doing-to-mitigate-impact-as-nimet-predicts-heavy-rainfall.html
1246135002	20250526	202505	2025	2025.4000											NGA	KANO	NGA								1	190	190	19	4	-10.0	7	1	7	-4.23280423280424	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250526163000	https://dailypost.ng/2025/05/26/kano-council-chief-appeals-for-peace-after-violent-clash-in-rano/
1246135003	20250526	202505	2025	2025.4000											NGABUS	NIGERIAN	NGA					BUS			1	042	042	04	1	1.9	3	1	3	2.16572504708098	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526163000	https://www.opinionnigeria.com/vodi-and-shettimas-leadership-by-example-by-zayd-ibn-isah/
1246135004	20250526	202505	2025	2025.4000											PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	2	1	2	-3.77358490566038	0								4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Muhammad Aslam, Sindh, Pakistan	PK	PK05	40404	27.8859	69.2971	6061430	20250526163000	https://thefrontierpost.com/barrister-gohar-hopes-for-pti-founders-release-before-eidul-adha/
