GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249361920	20250612	202506	2025	2025.4438											CVL	IMMIGRANT						CVL			1	036	036	03	1	4.0	10	1	10	-2.21729490022173	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250612231500	https://www.yahoo.com/news/us-orders-500-000-citizens-222158374.html
1249361921	20250612	202506	2025	2025.4438											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	2	1	2	-0.27548209366392	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250612231500	https://www.newsday.com/opinion/the-point/ronkonkoma-hub-lirr-station-yards-jewish-o7kc32fw
1249361922	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	3	1	3	-0.27548209366392	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250612231500	https://www.newsday.com/opinion/the-point/ronkonkoma-hub-lirr-station-yards-jewish-o7kc32fw
1249361923	20250612	202506	2025	2025.4438											CVL	RESIDENTS						CVL			1	045	045	04	1	5.0	10	1	10	4.72972972972973	0								4	Narok, Rift Valley, Kenya	KE	KE08	18585	-1.07829	35.8601	-2258447	4	Narok, Rift Valley, Kenya	KE	KE08	18585	-1.07829	35.8601	-2258447	20250612231500	https://www.standardmedia.co.ke/national/article/2001521499/eliud-lagat-bomb-expert-entrusted-with-police-reforms
1249361924	20250612	202506	2025	2025.4438											CVL	CITIZEN						CVL			0	052	052	05	1	3.5	10	1	10	0.83612040133779	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250612231500	https://wjactv.com/news/local/local-communities-participate-nationwide-no-kings-protests-against-trump-admin-rallies-pennsylvania-hollidaysburg-organizers-altoona-state-college-johnstown-
1249361925	20250612	202506	2025	2025.4438											CZE	CZECH REPUBLIC	CZE								1	046	046	04	1	7.0	2	1	2	0.763358778625954	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250612231500	https://www.liverpoolfc.com/news/harvey-elliott-scores-england-begin-u21-euros-defence-win
1249361926	20250612	202506	2025	2025.4438											CZE	CZECH REPUBLIC	CZE								1	046	046	04	1	7.0	2	1	2	0.763358778625954	0								1	Slovenia	SI	SI		46.25	15.166667	SI	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250612231500	https://www.liverpoolfc.com/news/harvey-elliott-scores-england-begin-u21-euros-defence-win
1249361927	20250612	202506	2025	2025.4438											DEU	GERMANY	DEU								1	046	046	04	1	7.0	8	1	8	0.24330900243309	0								4	Helgoland, Schleswig-Holstein, Germany	GM	GM10	16562	54.1667	7.88333	22613	4	Helgoland, Schleswig-Holstein, Germany	GM	GM10	16562	54.1667	7.88333	22613	20250612231500	https://physicsworld.com/a/helgoland-researchers-seek-microplastics-and-microfibres-in-the-sea/
1249361928	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			1	020	020	02	1	3.0	11	1	8	0	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612231500	https://abc13.com/post/mother-tells-abc13-daughter-left-aldine-isd-elementary-school-no-watching-was-found-mile-away/16734621/
1249361929	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			1	036	036	03	1	4.0	3	1	3	-0.57915057915058	0								3	Southeast High School, Kansas, United States	US	USKS		37.3408	-94.8367	469608	3	Southeast High School, Kansas, United States	US	USKS		37.3408	-94.8367	469608	20250612231500	https://kansaspublicradio.org/2025-06-12/transparent-and-honest-wichita-school-leaders-say-they-will-address-grade-tampering
1249361930	20250612	202506	2025	2025.4438											EDU	COLLEGE						EDU			1	036	036	03	1	4.0	10	1	10	-1.97183098591549	0								3	Mount Holyoke, Massachusetts, United States	US	USMA		42.3009	-72.5879	609024	3	Mount Holyoke, Massachusetts, United States	US	USMA		42.3009	-72.5879	609024	20250612231500	https://gazettenet.com/Mount-Holyoke-pauses-geothermal-project-under-the-United-State-s-uncertain-economic-conditions-61750276
1249361931	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			0	040	040	04	1	1.0	2	1	2	5.54870530209618	0								3	Millsaps College, Mississippi, United States	US	USMS		32.3221	-90.1795	673659	3	Millsaps College, Mississippi, United States	US	USMS		32.3221	-90.1795	673659	20250612231500	https://www.natchezdemocrat.com/2025/06/12/alcorn-state-receives-1-5m-grant-as-part-of-mississippis-ai-learning-initiative/
1249361932	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	1.94552529182879	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250612231500	http://www.washingtonjewishweek.com/nine-decades-of-learning-with-dcs-david-epstein/
1249361933	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			0	190	190	19	4	-10.0	1	1	1	-1.85528756957328	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250612231500	https://www.theweek.in/news/india/2025/06/13/three-or-50-medical-students-union-letters-unclear-about-the-number-of-students-who-died-in-ai-171-crash-in-ahmedabad.html
1249361934	20250612	202506	2025	2025.4438											EGY	EGYPT	EGY								1	112	112	11	3	-2.0	4	1	4	-11.0410094637224	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612231500	https://www.ibtimes.com/aoc-gets-gop-lawmaker-walk-back-his-words-after-questioning-if-he-used-intimidation-against-3775479
1249361935	20250612	202506	2025	2025.4438											ELI	FIRST LADY						ELI			1	043	043	04	1	2.8	6	1	6	-0.39761431411531	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250612231500	https://www.hola.com/us/celebrities/20250612837860/melania-trump-black-dress-and-silver-stilettos/
1249361936	20250612	202506	2025	2025.4438											FJIELIGOV	SITIVENI RABUKA	FJI					ELI	GOV		1	040	040	04	1	1.0	10	1	10	-0.96153846153847	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612231500	https://www.fbcnews.com.fj/news/fiji-to-welcome-australian-pm-today/
1249361937	20250612	202506	2025	2025.4438											FJIELIGOV	SITIVENI RABUKA	FJI					ELI	GOV		1	046	046	04	1	7.0	10	1	10	-0.96153846153847	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612231500	https://www.fbcnews.com.fj/news/fiji-to-welcome-australian-pm-today/
1249361938	20250612	202506	2025	2025.4438											FRA	FRANCE	FRA								0	043	043	04	1	2.8	1	1	1	2.18978102189781	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250612231500	https://www.moroccoworldnews.com/2025/06/212364/sahara-french-senate-affirms-support-for-moroccan-sovereignty-in-rabat-talks/
1249361939	20250612	202506	2025	2025.4438											GBRMED	UNITED KINGDOM	GBR					MED			1	040	040	04	1	1.0	18	9	18	-6.72268907563026	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250612231500	https://www.ledburyreporter.co.uk/news/national/25235873.police-come-attack-fourth-night-northern-ireland/
1249361940	20250612	202506	2025	2025.4438											GHACVL	GHANA	GHA					CVL			0	042	042	04	1	1.9	6	1	6	-0.27548209366392	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250612231500	https://www.newsday.com/opinion/the-point/ronkonkoma-hub-lirr-station-yards-jewish-o7kc32fw
1249361941	20250612	202506	2025	2025.4438											GOV	MAYOR						GOV			0	013	013	01	1	0.4	1	1	1	-2.57879656160458	0								3	Meriden, Connecticut, United States	US	USCT	CT009	41.5382	-72.807	208834	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250612231500	https://www.nbcconnecticut.com/news/local/ice-releases-statement-arrest-4-employees-southington-car-wash/3585961/
1249361942	20250612	202506	2025	2025.4438											GOV	FIRE CHIEF						GOV			1	020	020	02	1	3.0	2	1	2	-1.43442622950819	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250612231500	https://www.yahoo.com/news/woman-speaks-she-trapped-her-225401921.html
1249361943	20250612	202506	2025	2025.4438											GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	10	2	10	-4.55837173579109	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612231500	https://www.yahoo.com/news/fbi-raided-innocent-georgia-familys-220242025.html
1249361944	20250612	202506	2025	2025.4438											GOV	GOVERNOR						GOV			0	036	036	03	1	4.0	4	1	4	1.13285272914521	0								3	Bangor, Maine, United States	US	USME	ME019	44.8012	-68.7778	561558	3	Bangor, Maine, United States	US	USME	ME019	44.8012	-68.7778	561558	20250612231500	https://www.yahoo.com/news/maine-lawmakers-mobile-homeowners-leg-224800426.html
1249361945	20250612	202506	2025	2025.4438											GOV	GOVERNOR						GOV			0	036	036	03	1	4.0	2	1	2	1.13285272914521	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Bangor, Maine, United States	US	USME	ME019	44.8012	-68.7778	561558	20250612231500	https://www.yahoo.com/news/maine-lawmakers-mobile-homeowners-leg-224800426.html
1249361946	20250612	202506	2025	2025.4438											GOV	GOVERNOR						GOV			0	036	036	03	1	4.0	4	1	4	1.13285272914521	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250612231500	https://www.yahoo.com/news/maine-lawmakers-mobile-homeowners-leg-224800426.html
1249361947	20250612	202506	2025	2025.4438											GOV	STATE OFFICIAL						GOV			1	043	043	04	1	2.8	10	1	10	-5.49450549450549	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250612231500	https://www.kten.com/news/kten_news/stringtown-officials-appeal-for-traffic-changes/article_0cdcd828-c600-4d51-90fa-22dd211e684d.html
1249361948	20250612	202506	2025	2025.4438											GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	5	1	5	0.12422360248447	0								3	Columbia River, Oregon, United States	US	USOR		46.2443	-124.058	1140014	3	Columbia River, Oregon, United States	US	USOR		46.2443	-124.058	1140014	20250612231500	https://www.yahoo.com/news/trump-breaks-historic-columbia-river-224556036.html
1249361949	20250612	202506	2025	2025.4438											GOV	PRIME MINISTER						GOV			1	080	080	08	2	5.0	1	1	1	-5.01930501930502	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612231500	https://www.yahoo.com/news/air-india-plane-crash-claims-213650100.html
1249361950	20250612	202506	2025	2025.4438											GOV	GOVERNMENT						GOV			0	080	080	08	2	5.0	10	2	10	-4.55837173579109	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612231500	https://www.yahoo.com/news/fbi-raided-innocent-georgia-familys-220242025.html
1249361951	20250612	202506	2025	2025.4438											GOV	AUTHORITIES						GOV			1	080	080	08	2	5.0	2	1	2	-6.19047619047619	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250612231500	https://www.fox23.com/news/fox23-investigates-ou-graduate-arrested-in-thailand-finally-leaving-country-and-heading-home/article_a02d6725-698d-4008-9790-8c4ca6b43cad.html
1249361952	20250612	202506	2025	2025.4438											GOV	AUTHORITIES						GOV			1	080	080	08	2	5.0	8	1	8	-6.19047619047619	0								1	Thailand	TH	TH		15	100	TH	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250612231500	https://www.fox23.com/news/fox23-investigates-ou-graduate-arrested-in-thailand-finally-leaving-country-and-heading-home/article_a02d6725-698d-4008-9790-8c4ca6b43cad.html
1249361953	20250612	202506	2025	2025.4438											GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	10	1	10	3.92156862745098	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250612231500	https://www.ghanamma.com/2025/06/12/radio-stations-shutdown-mahama-requests-clemency-for-affected-radio-stations/
1249361954	20250612	202506	2025	2025.4438											GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	10	1	10	-4.07407407407407	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250612231500	https://www.yahoo.com/news/universities-told-brace-coming-7-214204395.html
1249361955	20250612	202506	2025	2025.4438											GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	2	1	2	-5.15222482435598	0								4	Daltonganj, Jharkhand, India	IN	IN38	70151	24.0333	84.0667	-2093895	4	Daltonganj, Jharkhand, India	IN	IN38	70151	24.0333	84.0667	-2093895	20250612231500	http://www.dailypioneer.com/2025/state-editions/munda-attacks-congress-on-terrorism--calls-it-a----shok-sandesh-party---.html
1249361956	20250612	202506	2025	2025.4438											GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	2	1	2	-5.15222482435598	0								1	China	CH	CH		35	105	CH	4	Daltonganj, Jharkhand, India	IN	IN38	70151	24.0333	84.0667	-2093895	20250612231500	http://www.dailypioneer.com/2025/state-editions/munda-attacks-congress-on-terrorism--calls-it-a----shok-sandesh-party---.html
1249361957	20250612	202506	2025	2025.4438											GOV	AUTHORITIES						GOV			1	112	112	11	3	-2.0	5	1	5	-5.61224489795918	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250612231500	https://www.wistv.com/2025/06/12/police-woman-claimed-have-gun-threatened-shoot-someone-irmo-credit-union/
1249361958	20250612	202506	2025	2025.4438											GOV	MAYOR						GOV			1	190	190	19	4	-10.0	6	1	6	-4.14129110840439	0								4	Waiariki, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3333	174.65	-1520409	4	Waiariki, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3333	174.65	-1520409	20250612231500	https://www.nzherald.co.nz/nz/rotorua-mayor-tania-tapsell-clashes-with-mp-rawiri-waititi-over-homeless-operation/L54464YSPFDXREA53MHHHW6OYE/
1249361959	20250612	202506	2025	2025.4438											GOV	STATE LEADER						GOV			1	190	190	19	4	-10.0	5	1	5	-11.0410094637224	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612231500	https://www.ibtimes.com/aoc-gets-gop-lawmaker-walk-back-his-words-after-questioning-if-he-used-intimidation-against-3775479
1249361960	20250612	202506	2025	2025.4438											GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	046	046	04	1	7.0	10	1	10	-1.98300283286119	0								0								0								20250612231500	https://www.yahoo.com/news/property-value-starvin-arvin-montrose-204525013.html
1249361961	20250612	202506	2025	2025.4438											IND	BHARAT	IND								0	042	042	04	1	1.9	2	1	2	-1.88679245283018	0								4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	20250612231500	http://www.dailypioneer.com/2025/columnists/redefining-the-capital--modi-govt-drives-massive-infra-push-across-delhi.html
1249361962	20250612	202506	2025	2025.4438											IND	JHARKHAND	IND								1	190	190	19	4	-10.0	10	1	10	-2.83687943262411	0								4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	20250612231500	http://www.dailypioneer.com/2025/state-editions/yellow-alert-issued-as-monsoon-advances-steadily-across-jharkhand.html
1249361963	20250612	202506	2025	2025.4438											IRL	IRELAND	IRL								1	042	042	04	1	1.9	1	1	1	3.38983050847457	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612231500	https://www.dl-online.com/obituaries/obits/josephine-wheeler-ehy8kxl9omkjsbhy8ogv
1249361964	20250612	202506	2025	2025.4438											IRL	IRELAND	IRL								1	042	042	04	1	1.9	4	1	4	3.38983050847457	0								1	Ireland	EI	EI		53	-8	EI	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612231500	https://www.dl-online.com/obituaries/obits/josephine-wheeler-ehy8kxl9omkjsbhy8ogv
1249361965	20250612	202506	2025	2025.4438											IRN	IRAN	IRN								0	020	020	02	1	3.0	2	1	2	-3.80952380952381	0								1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250612231500	https://www.breitbart.com/politics/2025/06/12/america-first-leaders-warn-trump-that-greenlighting-israeli-strike-on-iran-would-fracture-his-political-coalition/
1249361966	20250612	202506	2025	2025.4438											IRN	IRAN	IRN								0	020	020	02	1	3.0	2	1	2	-3.80952380952381	0								1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250612231500	https://www.breitbart.com/politics/2025/06/12/america-first-leaders-warn-trump-that-greenlighting-israeli-strike-on-iran-would-fracture-his-political-coalition/
1249361967	20250612	202506	2025	2025.4438											ISR	ISRAEL	ISR								0	051	051	05	1	3.4	4	1	4	-4.75737392959087	0								4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	20250612231500	https://religionnews.com/2025/06/12/taylor-greene-tlaib-antisemitism/
1249361968	20250612	202506	2025	2025.4438											JOR	JORDAN	JOR								0	173	173	17	4	-5.0	10	1	10	-10.3448275862069	0								0								0								20250612231500	https://www.yahoo.com/news/third-diesel-thief-arrested-accused-202925714.html
1249361969	20250612	202506	2025	2025.4438											JPN	JAPAN	JPN								0	042	042	04	1	1.9	2	1	2	-2.39234449760765	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250612231500	https://dailyhive.com/vancouver/vancouver-passenger-expedia-legal-fight
1249361970	20250612	202506	2025	2025.4438											JUD	TRIBUNAL						JUD			0	042	042	04	1	1.9	3	1	3	-2.39234449760765	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250612231500	https://dailyhive.com/vancouver/vancouver-passenger-expedia-legal-fight
1249361971	20250612	202506	2025	2025.4438											JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	6	1	6	-13.215859030837	0								3	Napa County, California, United States	US	USCA		38.4832	-122.334	277292	3	Napa County, California, United States	US	USCA		38.4832	-122.334	277292	20250612231500	https://napavalleyregister.com/news/crime-courts/napa-murder-court-ernie-victor-solis-hailey-privett/article_819d238f-1efe-4423-885e-cdd76f334d7a.html
1249361972	20250612	202506	2025	2025.4438											JUD	ATTORNEY						JUD			1	190	190	19	4	-10.0	6	1	6	-13.215859030837	0								3	Napa County, California, United States	US	USCA		38.4832	-122.334	277292	3	Napa County, California, United States	US	USCA		38.4832	-122.334	277292	20250612231500	https://napavalleyregister.com/news/crime-courts/napa-murder-court-ernie-victor-solis-hailey-privett/article_819d238f-1efe-4423-885e-cdd76f334d7a.html
1249361973	20250612	202506	2025	2025.4438											JUD	SUPREME COURT						JUD			0	190	190	19	4	-10.0	10	1	10	-2.21729490022173	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250612231500	https://www.yahoo.com/news/us-orders-500-000-citizens-222158374.html
1249361974	20250612	202506	2025	2025.4438											LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	1	1	1	-2.38600212089078	0								4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250612231500	https://foreignpolicy.com/2025/06/12/india-pakistan-diplomacy-track-two-talking-enough-war/?tpcc=recirc_trending062921
1249361975	20250612	202506	2025	2025.4438											LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	2	1	2	-2.38600212089078	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250612231500	https://foreignpolicy.com/2025/06/12/india-pakistan-diplomacy-track-two-talking-enough-war/?tpcc=recirc_trending062921
1249361976	20250612	202506	2025	2025.4438											LEG	LEGISLATOR						LEG			1	040	040	04	1	1.0	2	1	2	0.35128805620609	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250612231500	https://www.yahoo.com/news/local-families-meet-legislators-advocating-203041291.html
1249361977	20250612	202506	2025	2025.4438											LEG	CHAMBER						LEG			1	043	043	04	1	2.8	6	1	6	1.230012300123	0								4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250612231500	https://www.yahoo.com/news/lawmakers-approve-outdoor-dining-change-224856991.html
1249361978	20250612	202506	2025	2025.4438											LEG	SENATE						LEG			1	043	043	04	1	2.8	10	1	10	1.85185185185185	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250612231500	https://kansaspublicradio.org/protect
