GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248589694	20250609	202506	2025	2025.4356											NGOLAMBUS	COLAC	LAM					NGO	BUS		1	042	042	04	1	1.9	4	1	4	3.13253012048192	0								4	Colac, Victoria, Australia	AS	AS07	5369	-38.339	143.585	-1566307	4	Colac, Victoria, Australia	AS	AS07	5369	-38.339	143.585	-1566307	20250609074500	https://www.standard.net.au/story/8987623/tattslotto-jackpot-win-stuns-south-west-woman-with-627k-prize/
1248589695	20250609	202506	2025	2025.4356											NOR	NORWAY	NOR								1	042	042	04	1	1.9	14	1	9	5.0228310502283	0								4	Skien, Telemark, Norway	NO	NO17	23505	59.2	9.6	-278622	4	Skien, Telemark, Norway	NO	NO17	23505	59.2	9.6	-278622	20250609074500	https://www.minotdailynews.com/news/local-news/2025/06/minot-tour-group-reaffirms-sister-city-agreement-with-skien/
1248589696	20250609	202506	2025	2025.4356											NOR	NORWAY	NOR								1	042	042	04	1	1.9	2	1	2	5.0228310502283	0								4	Telemark, Telemark, Norway	NO	NO17	23503	59.5	8.83333	204565	4	Telemark, Telemark, Norway	NO	NO17	23503	59.5	8.83333	204565	20250609074500	https://www.minotdailynews.com/news/local-news/2025/06/minot-tour-group-reaffirms-sister-city-agreement-with-skien/
1248589697	20250609	202506	2025	2025.4356											NOR	NORWAY	NOR								0	173	173	17	4	-5.0	3	1	3	5.0228310502283	0								4	Skien, Telemark, Norway	NO	NO17	23505	59.2	9.6	-278622	4	Skien, Telemark, Norway	NO	NO17	23505	59.2	9.6	-278622	20250609074500	https://www.minotdailynews.com/news/local-news/2025/06/minot-tour-group-reaffirms-sister-city-agreement-with-skien/
1248589698	20250609	202506	2025	2025.4356											NOR	NORWAY	NOR								0	173	173	17	4	-5.0	2	1	2	5.0228310502283	0								4	Telemark, Telemark, Norway	NO	NO17	23503	59.5	8.83333	204565	4	Skien, Telemark, Norway	NO	NO17	23505	59.2	9.6	-278622	20250609074500	https://www.minotdailynews.com/news/local-news/2025/06/minot-tour-group-reaffirms-sister-city-agreement-with-skien/
1248589699	20250609	202506	2025	2025.4356											NOR	NORWAY	NOR								0	173	173	17	4	-5.0	2	1	2	5.0228310502283	0								4	Telemark, Telemark, Norway	NO	NO17	23503	59.5	8.83333	204565	4	Telemark, Telemark, Norway	NO	NO17	23503	59.5	8.83333	204565	20250609074500	https://www.minotdailynews.com/news/local-news/2025/06/minot-tour-group-reaffirms-sister-city-agreement-with-skien/
1248589700	20250609	202506	2025	2025.4356											OMN	OMAN	OMN								0	051	051	05	1	3.4	5	1	5	5.20134228187919	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250609074500	https://www.zawya.com/en/economy/gcc/oman-leverages-precision-agriculture-to-strengthen-food-security-uhvl5ro0
1248589701	20250609	202506	2025	2025.4356											OPP	PROTESTER						OPP			1	040	040	04	1	1.0	10	1	10	-2.78884462151394	0								4	Burgas, Burgas, Bulgaria	BU	BU39	11864	42.5061	27.4678	-832673	4	Burgas, Burgas, Bulgaria	BU	BU39	11864	42.5061	27.4678	-832673	20250609074500	https://www.novinite.com/articles/232766/
1248589702	20250609	202506	2025	2025.4356											OPP	PROTESTER						OPP			1	043	043	04	1	2.8	20	1	10	-9.44444444444449	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250609074500	https://www.khou.com/article/news/special-reports/at-the-border/houston-protest-immigration-ice-raids/285-ea029a14-c4b1-4889-8b67-eec880766f04
1248589703	20250609	202506	2025	2025.4356											OPP	PROTESTER						OPP			0	043	043	04	1	2.8	4	2	4	-6.14137688543177	0								1	Mexico	MX	MX		23	-102	MX	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609074500	https://www.dawn.com/news/1916065/california-governor-calls-trump-national-guard-deployment-in-la-unlawful
1248589704	20250609	202506	2025	2025.4356											PAK	PAKISTANI	PAK								0	010	010	01	1	0.0	2	1	2	-4.4543429844098	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250609074500	https://www.hindustantimes.com/world-news/rattled-with-indus-waters-treaty-suspension-pakistan-delegation-talks-peace-in-us-endangers-livelihood-101749453321848.html
1248589705	20250609	202506	2025	2025.4356											PAK	ISLAMABAD	PAK								1	043	043	04	1	2.8	4	1	4	-4.4543429844098	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609074500	https://www.hindustantimes.com/world-news/rattled-with-indus-waters-treaty-suspension-pakistan-delegation-talks-peace-in-us-endangers-livelihood-101749453321848.html
1248589706	20250609	202506	2025	2025.4356											PAK	PAKISTAN	PAK								1	080	080	08	2	5.0	4	1	4	-5.5944055944056	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609074500	https://www.thehindu.com/news/international/pakistans-delegation-in-uk-following-talks-in-us-over-conflict-with-india/article69673795.ece
1248589707	20250609	202506	2025	2025.4356											PAK	PAKISTAN	PAK								1	080	080	08	2	5.0	1	1	1	-5.5944055944056	0								1	United Kingdom	UK	UK		54	-4	UK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609074500	https://www.thehindu.com/news/international/pakistans-delegation-in-uk-following-talks-in-us-over-conflict-with-india/article69673795.ece
1248589708	20250609	202506	2025	2025.4356											PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	4	1	4	-1.45985401459854	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250609074500	https://www.dawn.com/news/1916023/5-injured-as-blaze-in-karachis-landhi-factory-almost-under-control
1248589709	20250609	202506	2025	2025.4356											POL	POLAND	POL								0	046	046	04	1	7.0	4	1	4	-1.44524735964424	0								4	Jaroslaw, Podkarpackie, Poland	PL	PL80	24486	50.0164	22.6778	-505210	4	Jaroslaw, Podkarpackie, Poland	PL	PL80	24486	50.0164	22.6778	-505210	20250609074500	https://www.counterpunch.org/2025/06/09/the-far-rights-tipping-point/
1248589710	20250609	202506	2025	2025.4356											POL	POLAND	POL								0	046	046	04	1	7.0	1	1	1	-1.44524735964424	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250609074500	https://www.counterpunch.org/2025/06/09/the-far-rights-tipping-point/
1248589711	20250609	202506	2025	2025.4356											SAU	SAUDI ARABIA	SAU								0	061	061	06	2	6.4	3	1	3	-3	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250609074500	https://invezz.com/news/2025/06/09/refinery-expansions-set-to-drive-indias-oil-imports-in-second-half-of-2025-says-vortexa/
1248589712	20250609	202506	2025	2025.4356											SAU	SAUDI ARABIA	SAU								0	061	061	06	2	6.4	7	1	7	-3	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250609074500	https://invezz.com/news/2025/06/09/refinery-expansions-set-to-drive-indias-oil-imports-in-second-half-of-2025-says-vortexa/
1248589713	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-3.42205323193916	0								3	Point Loma, California, United States	US	USCA		32.7001	-117.247	247638	3	Point Loma, California, United States	US	USCA		32.7001	-117.247	247638	20250609074500	https://www.yahoo.com/news/6-missing-sea-small-plane-065135627.html
1248589714	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	014	014	01	1	0.0	1	1	1	-3.90920554854981	0								3	Niagara Falls, New York, United States	US	USNY		43.0945	-79.0567	970406	3	Niagara Falls, New York, United States	US	USNY		43.0945	-79.0567	970406	20250609074500	https://www.wkbw.com/news/i-team/will-it-come-back-retired-sumitomo-worker-questions-bladder-cancer-diagnosis-after-goodyear-cases
1248589715	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	014	014	01	1	0.0	1	1	1	-3.90920554854981	0								3	Town Of Tonawanda, New York, United States	US	USNY		42.9826	-78.8753	979551	3	Town Of Tonawanda, New York, United States	US	USNY		42.9826	-78.8753	979551	20250609074500	https://www.wkbw.com/news/i-team/will-it-come-back-retired-sumitomo-worker-questions-bladder-cancer-diagnosis-after-goodyear-cases
1248589716	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	0.53191489361702	0								3	Kerrville, Texas, United States	US	USTX	TX265	30.0474	-99.1403	1339058	3	Kerrville, Texas, United States	US	USTX	TX265	30.0474	-99.1403	1339058	20250609074500	https://www.hccommunityjournal.com/article_8f178b00-8a1f-44aa-8dc2-cba65a20a324.html
1248589717	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	020	020	02	1	3.0	5	1	5	0	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250609074500	https://www.khou.com/article/news/politics/elections/pasadena-council-vote-tie/285-26b2aa5d-20b5-4d93-bf31-2df553d653d2
1248589718	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	0	0								3	City Of Pasadena, Texas, United States	US	USTX		29.6575	-95.1469	2411380	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250609074500	https://www.khou.com/article/news/politics/elections/pasadena-council-vote-tie/285-26b2aa5d-20b5-4d93-bf31-2df553d653d2
1248589719	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-3.42205323193916	0								3	Point Loma, California, United States	US	USCA		32.7001	-117.247	247638	3	Point Loma, California, United States	US	USCA		32.7001	-117.247	247638	20250609074500	https://www.yahoo.com/news/6-missing-sea-small-plane-065135627.html
1248589720	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	2.38095238095238	0								3	Lyons Falls, New York, United States	US	USNY		43.6253	-75.3671	956202	3	Lyons Falls, New York, United States	US	USNY		43.6253	-75.3671	956202	20250609074500	https://www.nny360.com/communitynews/business/naturally-lewis-to-present-economic-development-conference/article_0710d8c0-18d8-5e7a-b43e-32cea94e8ebe.html
1248589721	20250609	202506	2025	2025.4356											USA	DENVER	USA								1	042	042	04	1	1.9	3	1	3	-2.23140495867768	0								3	Glenwood Springs, Colorado, United States	US	USCO		39.5505	-107.325	204659	3	Glenwood Springs, Colorado, United States	US	USCO		39.5505	-107.325	204659	20250609074500	https://gazette.com/news/traffic/i-70-snow-season-is-over-but-construction-season-starts/article_2493c5eb-4c4e-537f-912c-3983610f7e0f.html
1248589722	20250609	202506	2025	2025.4356											USA	SEATTLE	USA								1	042	042	04	1	1.9	10	1	10	0	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250609074500	http://www.azerbaijannews.net/news/278264853/the-latest-on-when-gilbert-could-return-to-seattle-mariners
1248589723	20250609	202506	2025	2025.4356											USA	TEXAS	USA								1	043	043	04	1	2.8	7	1	7	-5.9090909090909	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609074500	https://www.khou.com/article/news/local/stop-the-violence-rally-pasadena/285-db5a0ea4-6e13-4873-a2b4-fb3a650b7654
1248589724	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	2.72647317502199	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250609074500	https://www.firstpost.com/explainers/shubhanshu-shukla-axiom-4-mission-iss-isro-indian-food-13895507.html
1248589725	20250609	202506	2025	2025.4356											USA	TEXAS	USA								1	051	051	05	1	3.4	10	1	10	0.72992700729927	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609074500	https://www.politicususa.com/p/bernie-sanders-rips-republican-silence/comments
1248589726	20250609	202506	2025	2025.4356											USA	IOWA	USA								1	173	173	17	4	-5.0	9	1	7	-13.5135135135135	0								3	Dubuque County, Iowa, United States	US	USIA		42.4833	-90.8668	465219	3	Dubuque County, Iowa, United States	US	USIA		42.4833	-90.8668	465219	20250609074500	https://www.telegraphherald.com/news/tri-state/article_1959f334-d31b-41fa-80e8-d7674d6b09da.html
1248589727	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-8.6767895878525	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609074500	https://www.yahoo.com/news/british-photographer-hit-non-lethal-072102103.html
1248589728	20250609	202506	2025	2025.4356											USA	IOWA	USA								1	173	173	17	4	-5.0	5	1	5	-13.5135135135135	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609074500	https://www.telegraphherald.com/news/tri-state/article_1959f334-d31b-41fa-80e8-d7674d6b09da.html
1248589729	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	180	180	18	4	-9.0	4	1	4	-13.5135135135135	0								3	Dubuque County, Iowa, United States	US	USIA		42.4833	-90.8668	465219	3	Dubuque County, Iowa, United States	US	USIA		42.4833	-90.8668	465219	20250609074500	https://www.telegraphherald.com/news/tri-state/article_1959f334-d31b-41fa-80e8-d7674d6b09da.html
1248589730	20250609	202506	2025	2025.4356											USA	RICHMOND	USA								1	190	190	19	4	-10.0	4	1	4	-2.80898876404494	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250609074500	https://www.khou.com/article/news/local/houston-fire-apartment-complex/285-bba56761-37a7-4b0b-a89a-d70fa19e692c
1248589731	20250609	202506	2025	2025.4356											USA	RICHMOND	USA								1	190	190	19	4	-10.0	6	1	6	-2.80898876404494	0								3	Westlake Fire Department, Texas, United States	US	USTX		29.8	-95.717	2334405	3	Westlake Fire Department, Texas, United States	US	USTX		29.8	-95.717	2334405	20250609074500	https://www.khou.com/article/news/local/houston-fire-apartment-complex/285-bba56761-37a7-4b0b-a89a-d70fa19e692c
1248589732	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-2.06185567010309	0								3	Dubuque County, Iowa, United States	US	USIA		42.4833	-90.8668	465219	3	Dubuque County, Iowa, United States	US	USIA		42.4833	-90.8668	465219	20250609074500	https://www.telegraphherald.com/news/tri-state/article_f9d07a23-93bf-4f3c-8b8b-d5d128ee369c.html
1248589733	20250609	202506	2025	2025.4356											USACOP	SAN FRANCISCO	USA					COP			1	010	010	01	1	0.0	6	1	6	-8.48484848484849	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609074500	https://www.yahoo.com/news/hundreds-protesters-hit-streets-san-052205175.html
1248589734	20250609	202506	2025	2025.4356											USACOP	SAN FRANCISCO	USA					COP			1	020	020	02	1	3.0	6	1	6	-8.48484848484849	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609074500	https://www.yahoo.com/news/hundreds-protesters-hit-streets-san-052205175.html
1248589735	20250609	202506	2025	2025.4356											USACOP	SAN FRANCISCO	USA					COP			1	0214	021	02	1	3.4	6	1	6	-8.48484848484849	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609074500	https://www.yahoo.com/news/hundreds-protesters-hit-streets-san-052205175.html
1248589736	20250609	202506	2025	2025.4356											USACVL	HOUSTON	USA					CVL			1	190	190	19	4	-10.0	6	1	6	-2.18978102189781	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250609074500	https://www.khou.com/article/news/local/third-ward-noise-problems/285-857a0633-8b80-4de4-a268-e209e242fe52
1248589737	20250609	202506	2025	2025.4356											USAJUD	COLORADO	USA					JUD			1	046	046	04	1	7.0	3	1	3	-4.89236790606654	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609074500	https://gazette.com/news/courts/colorado-former-chief-justice-joins-brief-supporting-wisconsin-judge/article_873aaeec-5450-56fe-9a8f-a3f002332c63.html
1248589738	20250609	202506	2025	2025.4356											USAJUD	COLORADO	USA					JUD			1	046	046	04	1	7.0	3	1	3	-4.89236790606654	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250609074500	https://gazette.com/news/courts/colorado-former-chief-justice-joins-brief-supporting-wisconsin-judge/article_873aaeec-5450-56fe-9a8f-a3f002332c63.html
1248589739	20250609	202506	2025	2025.4356											VAT	VATICAN	VAT								0	020	020	02	1	3.0	10	1	10	-3.50334878928387	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609074500	https://cruxnow.com/vatican/2025/06/vatican-website-removes-pictures-of-artwork-created-by-priest-accused-of-abuse
1248589740	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	10	1	10	5.49535603715171	4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	0								4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	20250609074500	https://www.miningmx.com/sponsored/61399-partnerships-will-transform-africas-mining-sector/
1248589741	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	1	1	1	-0.37940379403794	4	Lesconil, Bretagne, France	FR	FRA2	16257	47.8	-4.21667	-1444062	0								4	Lesconil, Bretagne, France	FR	FRA2	16257	47.8	-4.21667	-1444062	20250609074500	https://allafrica.com/stories/202506090153.html
1248589742	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	4	1	4	-0.37940379403794	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609074500	https://allafrica.com/stories/202506090153.html
1248589743	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	4	1	4	-0.90771558245083	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250609074500	https://www.citizen.co.za/news/centralised-operational-centre-to-deal-with-the-fmd-crisis-set-up/
1248589744	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		0	061	061	06	2	6.4	10	1	10	5.49535603715171	4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	0								4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	20250609074500	https://www.miningmx.com/sponsored/61399-partnerships-will-transform-africas-mining-sector/
1248589745	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								COP	POLICE						COP			1	010	010	01	1	0.0	4	1	4	-3.2258064516129	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250609074500	https://www.jacarandafm.com/news/news/police-officer-appear-court-teenage-kidnapping/
1248589746	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								GOV	ADVISORY BOARD						GOV			1	010	010	01	1	0.0	2	1	2	5.49535603715171	4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	20250609074500	https://www.miningmx.com/sponsored/61399-partnerships-will-transform-africas-mining-sector/
1248589747	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								IGOUNO	UNITED NATIONS		UNO				IGO			0	020	020	02	1	3.0	4	1	4	5.49535603715171	4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	20250609074500	https://www.miningmx.com/sponsored/61399-partnerships-will-transform-africas-mining-sector/
1248589748	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								MWI	MALAWIAN	MWI								0	020	020	02	1	3.0	4	1	4	-4.62962962962963	1	South Africa	SF	SF		-30	26	SF	1	Malawi	MI	MI		-13.5	34	MI	1	South Africa	SF	SF		-30	26	SF	20250609074500	https://allafrica.com/stories/202506090124.html
1248589749	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								MWI	MALAWIAN	MWI								0	020	020	02	1	3.0	1	1	1	-4.62962962962963	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250609074500	https://allafrica.com/stories/202506090124.html
1248589750	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								1	010	010	01	1	0.0	2	1	2	5.49535603715171	4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	20250609074500	https://www.miningmx.com/sponsored/61399-partnerships-will-transform-africas-mining-sector/
