GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248144657	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			0	012	012	01	1	-0.4	10	1	10	-1.19521912350598	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250606031500	https://tribune.com.pk/story/2549752/ipls-bengaluru-pledge-cash-help-for-stampede-victims
1248144658	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	0.72072072072072	0								3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250606031500	https://www.wbir.com/article/news/education/a-conversation-with-knox-county-schools-new-security-chief/51-4bb5168b-8418-42b2-8c9a-d01fa5abb7ca
1248144659	20250606	202506	2025	2025.4274											EDU	LECTURER						EDU			0	042	042	04	1	1.9	10	1	10	-5.05369551484523	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250606031500	https://www.wsws.org/en/articles/2025/06/05/ngfh-j05.html
1248144660	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	6	1	6	-3.92422192151556	0								3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	20250606031500	https://obrag.org/2025/06/aguirre-falsely-hits-mccann-on-school-corruption/comment-page-1/
1248144661	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	10	1	10	-2.78884462151394	0								4	Forest Of Bowland, Lancashire, United Kingdom	UK	UKH2	40123	54	-2.53333	-2590537	4	Forest Of Bowland, Lancashire, United Kingdom	UK	UKH2	40123	54	-2.53333	-2590537	20250606031500	https://www.express.co.uk/news/uk/2065040/forest-bowland-pendle-hill-lancashire-angela-rayner
1248144662	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			1	012	012	01	1	-0.4	2	1	2	-2.78884462151394	0								4	Pendle Hill, Lancashire, United Kingdom	UK	UKH2	40123	53.8667	-2.28333	-2605166	4	Forest Of Bowland, Lancashire, United Kingdom	UK	UKH2	40123	54	-2.53333	-2590537	20250606031500	https://www.express.co.uk/news/uk/2065040/forest-bowland-pendle-hill-lancashire-angela-rayner
1248144663	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			1	012	012	01	1	-0.4	8	1	8	-2.78884462151394	0								4	Pendle Hill, Lancashire, United Kingdom	UK	UKH2	40123	53.8667	-2.28333	-2605166	4	Pendle Hill, Lancashire, United Kingdom	UK	UKH2	40123	53.8667	-2.28333	-2605166	20250606031500	https://www.express.co.uk/news/uk/2065040/forest-bowland-pendle-hill-lancashire-angela-rayner
1248144664	20250606	202506	2025	2025.4274											GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	6	1	6	0.0912408759124101	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250606031500	https://richmondfreepress.com/news/2025/jun/05/va-free-health-clinics-strategize-survival-after-state-federal-funding-cuts/
1248144665	20250606	202506	2025	2025.4274											GOV	ADMINISTRATION						GOV			1	030	030	03	1	4.0	6	1	6	4.80480480480481	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250606031500	https://www.nbcphiladelphia.com/news/local/philly-agreement-mayor-parker-budget/4202755/
1248144666	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			1	031	031	03	1	5.2	10	1	10	-2.78884462151394	0								4	Pendle Hill, Lancashire, United Kingdom	UK	UKH2	40123	53.8667	-2.28333	-2605166	4	Pendle Hill, Lancashire, United Kingdom	UK	UKH2	40123	53.8667	-2.28333	-2605166	20250606031500	https://www.express.co.uk/news/uk/2065040/forest-bowland-pendle-hill-lancashire-angela-rayner
1248144667	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	10	1	10	6.87203791469194	0								5	Tunapuna Piarco, Region of Tunapuna/Piarco, Trinidad And Tobago	TD	TD23	27422	10.6833	-61.3167	11402783	5	Tunapuna Piarco, Region of Tunapuna/Piarco, Trinidad And Tobago	TD	TD23	27422	10.6833	-61.3167	11402783	20250606031500	https://trinidadexpress.com/opinion/letters/beckles-passion-beyond-question/article_25f99325-1b38-46f0-bb70-579e17335ad3.html
1248144668	20250606	202506	2025	2025.4274											GOV	FIRE DEPARTMENT						GOV			0	051	051	05	1	3.4	10	1	10	1.01010101010101	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250606031500	https://www.kwtx.com/2025/06/05/my-family-is-back-together-robinson-texas-baby-back-home-after-battling-critical-heart-defects-since-birth/
1248144669	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	6	1	6	-1.9680196801968	0								4	Almudena, Murcia, Spain	SP	SP31	25822	38.0034	-1.92471	-370431	4	Almudena, Murcia, Spain	SP	SP31	25822	38.0034	-1.92471	-370431	20250606031500	https://www.miragenews.com/greenpeace-pictures-of-week-6-june-1473613/
1248144670	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	6	1	6	-1.9680196801968	0								4	Almudena, Murcia, Spain	SP	SP31	25822	38.0034	-1.92471	-370431	4	Almudena, Murcia, Spain	SP	SP31	25822	38.0034	-1.92471	-370431	20250606031500	https://www.miragenews.com/greenpeace-pictures-of-week-6-june-1473613/
1248144671	20250606	202506	2025	2025.4274											HTI	HAITI	HTI								0	111	111	11	3	-2.0	1	1	1	-8.23529411764706	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250606031500	https://www.hindustantimes.com/world-news/us-news/haitians-lament-us-travel-ban-amid-gang-violence-101749175701803.html
1248144672	20250606	202506	2025	2025.4274											IDN	INDONESIA	IDN								1	046	046	04	1	7.0	2	1	2	3.75	0								4	Woyla, Aceh, Indonesia	ID	ID01	18585	4.2882	95.9598	-2703365	4	Woyla, Aceh, Indonesia	ID	ID01	18585	4.2882	95.9598	-2703365	20250606031500	https://www.proactiveinvestors.com.au/companies/news/1072518/far-east-gold-targets-resource-expansion-at-idenburg-gold-project.html
1248144673	20250606	202506	2025	2025.4274											IDN	INDONESIA	IDN								1	046	046	04	1	7.0	8	1	8	3.75	0								4	Trenggalek, Jawa Timur, Indonesia	ID	ID08	18585	-8.2114	113.255	10652507	4	Woyla, Aceh, Indonesia	ID	ID01	18585	4.2882	95.9598	-2703365	20250606031500	https://www.proactiveinvestors.com.au/companies/news/1072518/far-east-gold-targets-resource-expansion-at-idenburg-gold-project.html
1248144674	20250606	202506	2025	2025.4274											IGOUNO	THE SECURITY COUNCIL		UNO				IGO			1	051	051	05	1	3.4	1	1	1	-6.78733031674205	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606031500	https://www.thestar.com.my/news/nation/2025/06/06/abim-condemns-us-veto-of-un-security-council039s-call-for-gaza-ceasefire
1248144675	20250606	202506	2025	2025.4274											JUD	ATTORNEY						JUD			0	014	014	01	1	0.0	2	1	2	-0.96153846153847	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250606031500	https://www.wsbtv.com/news/local/north-fulton-county/ive-missed-her-so-much-alpharetta-woman-detained-by-ice-weeks-released-bond/Z4UISUZ2PRHMLNZH3K7IXDKFDE/
1248144676	20250606	202506	2025	2025.4274											JUD	ATTORNEY						JUD			0	014	014	01	1	0.0	3	1	3	-0.96153846153847	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250606031500	https://www.wsbtv.com/news/local/north-fulton-county/ive-missed-her-so-much-alpharetta-woman-detained-by-ice-weeks-released-bond/Z4UISUZ2PRHMLNZH3K7IXDKFDE/
1248144677	20250606	202506	2025	2025.4274											JUD	COUNSELOR						JUD			1	112	112	11	3	-2.0	3	1	3	-3.21543408360128	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250606031500	https://www.nbcphiladelphia.com/news/local/family-counselor-jonathan-elliot-moyer-trial-hidden-cameras-recording-bathroom-bucks-berks-county/4202816/
1248144678	20250606	202506	2025	2025.4274											JUD	COUNSELOR						JUD			1	112	112	11	3	-2.0	2	1	2	-3.21543408360128	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250606031500	https://www.nbcphiladelphia.com/news/local/family-counselor-jonathan-elliot-moyer-trial-hidden-cameras-recording-bathroom-bucks-berks-county/4202816/
1248144679	20250606	202506	2025	2025.4274											KEN	NAKURU	KEN								1	020	020	02	1	3.0	10	1	10	-4.16107382550336	0								0								0								20250606031500	https://www.standardmedia.co.ke/rift-valley/article/2001521039/state-wants-angata-barikkoi-residents-to-register-land-leases
1248144680	20250606	202506	2025	2025.4274											KEN	NAKURU	KEN								1	042	042	04	1	1.9	10	1	10	-4.16107382550336	0								0								0								20250606031500	https://www.standardmedia.co.ke/rift-valley/article/2001521039/state-wants-angata-barikkoi-residents-to-register-land-leases
1248144681	20250606	202506	2025	2025.4274											KEN	NAIROBI	KEN								0	063	063	06	2	7.4	2	1	2	-2.08816705336427	0								1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250606031500	https://www.standardmedia.co.ke/national/article/2001521018/cleric-urge-ireland-to-halt-aid-to-tanzania-over-activists-detention
1248144682	20250606	202506	2025	2025.4274											LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	20	1	20	4.90196078431373	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606031500	https://economictimes.indiatimes.com/tech/information-tech/infosys-to-give-cash-sops-to-employees-taking-part-in-interviews-to-help-hiring/articleshow/121654190.cms
1248144683	20250606	202506	2025	2025.4274											MED	MEDIA						MED			1	043	043	04	1	2.8	5	1	5	-1.90023752969121	0								1	Reunion	RE	RE		-21.1	55.6	RE	1	Reunion	RE	RE		-21.1	55.6	RE	20250606031500	https://www.yahoo.com/entertainment/articles/double-drama-missing-real-housewives-015958251.html
1248144684	20250606	202506	2025	2025.4274											MIL	CAPTAIN						MIL			1	043	043	04	1	2.8	6	1	6	-1.04302477183833	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Madang, Madang, Papua New Guinea	PP	PP12	18585	-5.22465	145.797	-2194359	20250606031500	https://www.abc.net.au/news/2025-06-06/restored-bomber-plane-hell-n-pelican-returns-port-moresby/105375796
1248144685	20250606	202506	2025	2025.4274											MIL	SECOND LIEUTENANT						MIL			0	043	043	04	1	2.8	3	1	3	-1.04302477183833	0								4	Point Cook, Victoria, Australia	AS	AS07	5429	-37.9167	144.8	-1595590	1	Guinea	GV	GV		11	-10	GV	20250606031500	https://www.abc.net.au/news/2025-06-06/restored-bomber-plane-hell-n-pelican-returns-port-moresby/105375796
1248144686	20250606	202506	2025	2025.4274											MIL	ARMY						MIL			0	046	046	04	1	7.0	6	1	6	-4.2212518195051	0								3	Washington National Guard, Washington, United States	US	USWA		47.6781	-117.478	2512535	3	Washington National Guard, Washington, United States	US	USWA		47.6781	-117.478	2512535	20250606031500	https://www.latimes.com/world-nation/story/2025-06-05/authorities-are-searching-for-a-washington-state-father-of-3-dead-girls
1248144687	20250606	202506	2025	2025.4274											MNCUSA	DISNEY	USA					MNC			1	042	042	04	1	1.9	8	1	8	-6.55737704918033	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606031500	https://tvtonight.com.au/2025/06/alien-earth-trailer.html
1248144688	20250606	202506	2025	2025.4274											MOS	ISLAMIC				MOS					0	051	051	05	1	3.4	8	1	8	-6.78733031674205	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250606031500	https://www.thestar.com.my/news/nation/2025/06/06/abim-condemns-us-veto-of-un-security-council039s-call-for-gaza-ceasefire
1248144689	20250606	202506	2025	2025.4274											MOS	ISLAMIC				MOS					0	051	051	05	1	3.4	2	1	2	-6.78733031674205	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606031500	https://www.thestar.com.my/news/nation/2025/06/06/abim-condemns-us-veto-of-un-security-council039s-call-for-gaza-ceasefire
1248144690	20250606	202506	2025	2025.4274											NGOENV	GREENPEACE						NGO	ENV		0	173	173	17	4	-5.0	10	1	10	-1.9680196801968	0								4	Almudena, Murcia, Spain	SP	SP31	25822	38.0034	-1.92471	-370431	4	Almudena, Murcia, Spain	SP	SP31	25822	38.0034	-1.92471	-370431	20250606031500	https://www.miragenews.com/greenpeace-pictures-of-week-6-june-1473613/
1248144691	20250606	202506	2025	2025.4274											PAK	PAKISTAN	PAK								0	038	038	03	1	7.0	2	1	2	-4.98960498960499	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250606031500	https://pakobserver.net/geopolitical-geostrategic-backsliding-of-modis-india/
1248144692	20250606	202506	2025	2025.4274											PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	2	1	2	-4.98960498960499	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250606031500	https://pakobserver.net/geopolitical-geostrategic-backsliding-of-modis-india/
1248144693	20250606	202506	2025	2025.4274											PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	2	1	2	-4.98960498960499	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250606031500	https://pakobserver.net/geopolitical-geostrategic-backsliding-of-modis-india/
1248144694	20250606	202506	2025	2025.4274											PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	6	1	6	-4.98960498960499	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250606031500	https://pakobserver.net/geopolitical-geostrategic-backsliding-of-modis-india/
1248144695	20250606	202506	2025	2025.4274											PAK	PAKISTAN	PAK								0	1014	101	10	3	-5.0	3	1	3	-7.06018518518519	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250606031500	https://pakobserver.net/modis-manufactured-crisis-playbook/
1248144696	20250606	202506	2025	2025.4274											PAK	PAKISTAN	PAK								0	1014	101	10	3	-5.0	2	1	2	-7.06018518518519	0								4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	20250606031500	https://pakobserver.net/modis-manufactured-crisis-playbook/
1248144697	20250606	202506	2025	2025.4274											PSE	PALESTINIAN	PSE								1	080	080	08	2	5.0	10	1	10	-5.03144654088051	0								4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250606031500	https://trinidadexpress.com/opinion/columnists/where-shall-we-put-the-palestinians/article_88d63399-3cbf-45c4-9e11-90706b4671bd.html
1248144698	20250606	202506	2025	2025.4274											PSE	PALESTINIAN	PSE								1	080	080	08	2	5.0	10	1	10	-5.03144654088051	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250606031500	https://trinidadexpress.com/opinion/columnists/where-shall-we-put-the-palestinians/article_88d63399-3cbf-45c4-9e11-90706b4671bd.html
1248144699	20250606	202506	2025	2025.4274											PTY	PARTY LEADER									0	110	110	11	3	-2.0	10	1	10	-2.66793711291091	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606031500	https://freerepublic.com/tag/*/index?more=4321257
1248144700	20250606	202506	2025	2025.4274											REL	PRIEST									1	040	040	04	1	1.0	5	1	5	8.09248554913295	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606031500	http://www.bellevision.com/?action=topnews&type=27388
1248144701	20250606	202506	2025	2025.4274											REL	PRIEST									1	040	040	04	1	1.0	2	1	2	8.09248554913295	0								4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250606031500	http://www.bellevision.com/?action=topnews&type=27388
1248144702	20250606	202506	2025	2025.4274											SPY	INTELLIGENCE						SPY			0	043	043	04	1	2.8	5	1	5	-7.92452830188677	0								0								0								20250606031500	https://timesofindia.indiatimes.com/etimes/trending/king-cobra-vs-rock-python-know-the-key-difference-on-the-basis-of-size-venom-speed-and-more/articleshow/121655834.cms
1248144703	20250606	202506	2025	2025.4274											THA	BANGKOK	THA								1	190	190	19	4	-10.0	6	1	6	-5.18134715025907	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250606031500	https://www.bangkokpost.com/learning/easy/3043355/fire-breaks-out-at-bangkok-condo-construction-site
1248144704	20250606	202506	2025	2025.4274											THA	BANGKOK	THA								1	190	190	19	4	-10.0	4	1	4	-5.18134715025907	0								4	Chatuchak, Krung Thep Mahanakhon, Thailand	TH	TH40	26407	13.8289	100.56	10503154	4	Chatuchak, Krung Thep Mahanakhon, Thailand	TH	TH40	26407	13.8289	100.56	10503154	20250606031500	https://www.bangkokpost.com/learning/easy/3043355/fire-breaks-out-at-bangkok-condo-construction-site
1248144705	20250606	202506	2025	2025.4274											TTO	TRINIDAD AND TOBAGO	TTO								1	100	100	10	3	-5.0	4	1	4	-0.60975609756097	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250606031500	https://newsday.co.tt/2025/06/05/t20-skipper-hope-pooran-would-have-been-an-asset-against-england/
1248144706	20250606	202506	2025	2025.4274											TUR	TURKEY	TUR								1	057	057	05	1	8.0	2	1	2	-1.9680196801968	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606031500	https://www.miragenews.com/greenpeace-pictures-of-week-6-june-1473613/
1248144707	20250606	202506	2025	2025.4274											TUR	TURKEY	TUR								1	057	057	05	1	8.0	2	1	2	-1.9680196801968	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250606031500	https://www.miragenews.com/greenpeace-pictures-of-week-6-june-1473613/
1248144708	20250606	202506	2025	2025.4274											TUR	TURKEY	TUR								1	057	057	05	1	8.0	8	1	8	-1.9680196801968	0								4	Golden Horn, Istanbul, Turkey	TU	TU34	27897	41.0189	28.9742	-752301	4	Golden Horn, Istanbul, Turkey	TU	TU34	27897	41.0189	28.9742	-752301	20250606031500	https://www.miragenews.com/greenpeace-pictures-of-week-6-june-1473613/
1248144709	20250606	202506	2025	2025.4274											TUR	TURKEY	TUR								1	057	057	05	1	8.0	8	1	8	-1.9680196801968	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250606031500	https://www.miragenews.com/greenpeace-pictures-of-week-6-june-1473613/
1248144710	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	0.72072072072072	0								3	Knox County, Tennessee, United States	US	USTN		36.0168	-83.9332	1639761	3	Knox County, Tennessee, United States	US	USTN		36.0168	-83.9332	1639761	20250606031500	https://www.wbir.com/article/news/education/a-conversation-with-knox-county-schools-new-security-chief/51-4bb5168b-8418-42b2-8c9a-d01fa5abb7ca
1248144711	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	0214	021	02	1	3.4	2	1	2	-7.80856423173803	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606031500	https://www.hindustantimes.com/world-news/us-news/trump-ally-says-illegal-alien-elon-musk-should-be-deported-immediately-maga-is-now-seeing-exactly-what-he-was-101749169012615.html
1248144712	20250606	202506	2025	2025.4274											USA	CALIFORNIA	USA								0	030	030	03	1	4.0	10	1	10	-2.65095729013255	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606031500	https://www.trains.com/trn/news-reviews/news-wire/union-pacific-urges-stb-to-turn-down-metra-bid-for-trackage-rights/
1248144713	20250606	202506	2025	2025.4274											USA	NEW JERSEY	USA								1	036	036	03	1	4.0	10	1	10	10.5882352941176	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250606031500	https://hellenicnews.com/hellenic-federation-of-nj-gala-returns-june-8th/
