GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247391299	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	-0.589970501474924	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250602143000	https://www.fox43.com/article/news/local/morning-show/students-cumberland-county-learn-about-renewable-energy/521-8a19bbae-50f1-4b52-a887-61621aead330
1247391300	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	4.32330827067669	0								4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	20250602143000	https://en.trend.az/business/4052224.html
1247391301	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			1	0841	084	08	2	7.0	10	1	10	-2.13903743315508	0								0								0								20250602143000	https://www.sakshipost.com/news/education/neet-pg-2025-postponed-shocking-update-aspirants-414635
1247391302	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			1	100	100	10	3	-5.0	10	1	10	3.5820895522388	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250602143000	http://koreabizwire.com/denodo-university-challenge-now-open-data-and-ai-for-real-world-impact/320353
1247391303	20250602	202506	2025	2025.4164											ESP	SPAIN	ESP								1	046	046	04	1	7.0	2	1	2	-2.26244343891402	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Netherlands	NL	NL		52.5	5.75	NL	20250602143000	https://www.formula1.com/en/latest/article/verstappen-admits-russell-contact-shouldnt-have-happened-in-spanish-gp-as.Bql9TNqnILOPTVFAI6QUP
1247391304	20250602	202506	2025	2025.4164											ETH	ETHIOPIAN	ETH								0	040	040	04	1	1.0	3	1	3	-0.436681222707421	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250602143000	https://www.daijiworld.com/news/newsDisplay?newsID=1282282
1247391305	20250602	202506	2025	2025.4164											FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	-1.74854288093256	0								4	Reims, Champagne-Ardenne, France	FR	FRA4	16269	48.7186	4.66847	-1461343	4	Reims, Champagne-Ardenne, France	FR	FRA4	16269	48.7186	4.66847	-1461343	20250602143000	https://www.dw.com/en/how-french-billionaires-push-the-far-right-agenda/a-72762156
1247391306	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	017	017	01	1	0.0	2	1	2	-4.46009389671361	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	20250602143000	https://timesofindia.indiatimes.com/india/bjp-mp-samik-bhattacharya-gives-india-was-never-poor-reality-check-in-london-how-much-more-will-you-loot/articleshow/121574544.cms
1247391307	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	-4.46009389671361	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Denmark	DA	DA		56	10	DA	20250602143000	https://timesofindia.indiatimes.com/india/bjp-mp-samik-bhattacharya-gives-india-was-never-poor-reality-check-in-london-how-much-more-will-you-loot/articleshow/121574544.cms
1247391308	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	5.50774526678141	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250602143000	https://www.bbc.com/mediacentre/2025/hope-street-series-five
1247391309	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	8	1	8	-7.16039279869067	0								4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250602143000	https://sofrep.com/news/sofrep-daily-2025-jun-2-am/
1247391310	20250602	202506	2025	2025.4164											GBR	BRITISH	GBR								1	043	043	04	1	2.8	9	1	9	8.73015873015871	0								4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	20250602143000	https://www.manchestereveningnews.co.uk/news/showbiz-news/coronation-street-star-vicky-myers-31771189
1247391311	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	4	-5.19902518277823	0								4	Ramsbottom, Bury, United Kingdom	UK	UKC1	40123	53.6333	-2.31667	-2605974	4	Ramsbottom, Bury, United Kingdom	UK	UKC1	40123	53.6333	-2.31667	-2605974	20250602143000	https://www.theboltonnews.co.uk/news/25208331.drug-dealer-brought-back-uk-fleeing-caribbean/
1247391312	20250602	202506	2025	2025.4164											GBR	SCOTLAND	GBR								1	192	192	19	4	-9.5	10	1	10	0.726392251815976	0								4	Thakeham, West Sussex, United Kingdom	UK	UKP6	40137	50.9333	-0.416667	-2609589	4	Thakeham, West Sussex, United Kingdom	UK	UKP6	40137	50.9333	-0.416667	-2609589	20250602143000	https://www.solarpowerportal.co.uk/desnz-over-22000-domestic-batteries-installed-in-past-year/
1247391313	20250602	202506	2025	2025.4164											GHAGOV	JOHN MAHAMA	GHA					GOV			1	042	042	04	1	1.9	3	1	3	-2.34948604992658	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250602143000	https://yen.com.gh/people/284593-okatakyie-afrifa-chides-kwaku-manu-calls-a-hypocrite/
1247391314	20250602	202506	2025	2025.4164											GOV	GOVERNOR						GOV			0	012	012	01	1	-0.4	3	1	3	-1.60714285714286	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250602143000	https://buenosairesherald.com/economics/banks-still-sending-data-to-government-despite-announcements
1247391315	20250602	202506	2025	2025.4164											GOV	MONARCH						GOV			0	036	036	03	1	4.0	10	1	10	1.34831460674157	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602143000	https://gamerant.com/jin-woo-break-solo-leveling-season-3-black-heart-explained/
1247391316	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	6.69291338582677	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250602143000	https://www.thehindubusinessline.com/news/national/telangana-signs-cooperation-pact-with-japans-kitakyushu-city-for-eco-friendly-development/article69649029.ece
1247391317	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	2	1	2	0.71942446043166	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250602143000	https://www.reformer.com/community-news/windham-world-affairs-council-presents-climate-diplomacy-are-we-making-any-progress/article_fda62ef9-86f0-4f8c-a8be-816660a6492d.html
1247391318	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	8	1	8	0	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250602143000	https://www.thehindubusinessline.com/companies/arcelormittal-nippon-steel-bets-on-ap-as-odisha-project-slows-on-land-acquisition-delays/article69648943.ece
1247391319	20250602	202506	2025	2025.4164											GOV	MINIST OF ENERGY						GOV			1	057	057	05	1	8.0	6	1	6	8.84955752212389	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250602143000	https://en.trend.az/business/4052229.html
1247391320	20250602	202506	2025	2025.4164											GOV	SECRETARIAT						GOV			0	057	057	05	1	8.0	2	1	2	3.1413612565445	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602143000	https://www.miragenews.com/oecd-boosts-ties-with-latin-america-caribbean-1470659/
1247391321	20250602	202506	2025	2025.4164											GOV	MINIST						GOV			0	060	060	06	2	6.0	6	1	6	-6	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250602143000	https://www.thecable.ng/amaechi-is-hungry-for-power-not-food-says-wike/
1247391322	20250602	202506	2025	2025.4164											GOV	JUSTICE MINISTER						GOV			1	130	130	13	3	-4.4	5	1	5	-2.45398773006135	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250602143000	https://english.radio.cz/denik-n-finance-minister-warned-justice-minister-against-accepting-dodgy-8852832
1247391323	20250602	202506	2025	2025.4164											GOV	AUTHORITIES						GOV			0	190	190	19	4	-10.0	6	1	6	1.51869158878505	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250602143000	https://www.thecable.ng/ode-to-the-visionary-in-akinwumi-adesina/
1247391324	20250602	202506	2025	2025.4164											GOV	AUTHORITIES						GOV			0	190	190	19	4	-10.0	4	1	4	1.51869158878505	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250602143000	https://www.thecable.ng/ode-to-the-visionary-in-akinwumi-adesina/
1247391325	20250602	202506	2025	2025.4164											GOVDEV	DEVELOPMENT COUNCIL						GOV	DEV		1	040	040	04	1	1.0	5	1	5	2.63929618768328	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250602143000	https://www.briefingwire.com/pr/new-hktdc-chairman-professor-frederick-ma-si-hang-meets-with-management-team
1247391326	20250602	202506	2025	2025.4164											GOVMIL	DEFENSE MINIST						GOV	MIL		0	046	046	04	1	7.0	10	1	10	-3.5264483627204	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602143000	http://koreabizwire.com/military-in-talks-with-u-s-over-surveillance-support-as-patrol-planes-grounded-over-crash/320371
1247391327	20250602	202506	2025	2025.4164											HIN	HINDU				HIN					1	043	043	04	1	2.8	4	1	4	-7.44336569579288	0								4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	20250602143000	https://www.thehindu.com/news/national/madhya-pradesh/jabalpur-bjp-leader-held-for-allegedly-pushing-assam-woman-into-prostitution/article69649171.ece
1247391328	20250602	202506	2025	2025.4164											HLH	HEALTH CARE PROVIDER						HLH			1	026	026	02	1	4.0	10	1	10	-4.17633410672854	0								0								0								20250602143000	https://www.portageonline.com/articles/new-measles-exposure-sites-confirmed-in-portage-la-prairie
1247391329	20250602	202506	2025	2025.4164											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-1.620029455081	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250602143000	https://northdenvernews.com/rfk-jr-says-healthy-pregnant-women-dont-need-covid-boosters-what-the-science-says/
1247391330	20250602	202506	2025	2025.4164											HLH	CAREGIVER						HLH			1	042	042	04	1	1.9	16	1	10	-6.0478199718706	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602143000	https://www.koat.com/article/caregivers-accused-of-violating-release-condtions/64940195
1247391331	20250602	202506	2025	2025.4164											HLH	DOCTOR						HLH			1	043	043	04	1	2.8	3	1	3	-0.393700787401571	0								3	Mansfield, Pennsylvania, United States	US	USPA	PA117	41.8073	-77.0775	1180304	3	Mansfield, Pennsylvania, United States	US	USPA	PA117	41.8073	-77.0775	1180304	20250602143000	https://www.bradfordera.com/2025/06/02/nurse-practitioner-joins-primary-care-office-olean/
1247391332	20250602	202506	2025	2025.4164											HLH	DOCTOR						HLH			0	051	051	05	1	3.4	10	1	10	0.47281323877069	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250602143000	https://www.history.com/articles/queer-victorian-doctors-women-medicine
1247391333	20250602	202506	2025	2025.4164											HLH	CAREGIVER						HLH			1	112	112	11	3	-2.0	16	1	10	-6.0478199718706	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602143000	https://www.koat.com/article/caregivers-accused-of-violating-release-condtions/64940195
1247391334	20250602	202506	2025	2025.4164											IDN	INDONESIAN	IDN								0	036	036	03	1	4.0	1	1	1	3.98089171974523	0								4	Semarang, Jawa Tengah, Indonesia	ID	ID07	18585	-6.9932	110.42	-2696070	4	Semarang, Jawa Tengah, Indonesia	ID	ID07	18585	-6.9932	110.42	-2696070	20250602143000	https://en.tempo.co/read/2013420/10-cultural-festivals-across-indonesia-to-visit-in-june-one-in-bali
1247391335	20250602	202506	2025	2025.4164											IDN	SEMARANG	IDN								1	173	173	17	4	-5.0	1	1	1	3.98089171974523	0								4	Bengkulu, Bengkulu, Indonesia	ID	ID03	18585	-3.8	102.267	-2672896	4	Bengkulu, Bengkulu, Indonesia	ID	ID03	18585	-3.8	102.267	-2672896	20250602143000	https://en.tempo.co/read/2013420/10-cultural-festivals-across-indonesia-to-visit-in-june-one-in-bali
1247391336	20250602	202506	2025	2025.4164											IDN	SEMARANG	IDN								1	173	173	17	4	-5.0	1	1	1	3.98089171974523	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250602143000	https://en.tempo.co/read/2013420/10-cultural-festivals-across-indonesia-to-visit-in-june-one-in-bali
1247391337	20250602	202506	2025	2025.4164											IDN	SEMARANG	IDN								1	173	173	17	4	-5.0	2	1	2	3.98089171974523	0								4	Semarang, Jawa Tengah, Indonesia	ID	ID07	18585	-6.9932	110.42	-2696070	4	Semarang, Jawa Tengah, Indonesia	ID	ID07	18585	-6.9932	110.42	-2696070	20250602143000	https://en.tempo.co/read/2013420/10-cultural-festivals-across-indonesia-to-visit-in-june-one-in-bali
1247391338	20250602	202506	2025	2025.4164											IGOWSTNAT	NATO	WST	NAT				IGO			0	020	020	02	1	3.0	8	1	8	-5.64102564102564	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602143000	https://economictimes.indiatimes.com/news/international/us/russia-ukraine-war-latest-update-is-vladimir-putin-losing-3-year-long-battle-against-volodymyr-zelenskyy/articleshow/121574586.cms
1247391339	20250602	202506	2025	2025.4164											IND	MUMBAI	IND								1	017	017	01	1	0.0	1	1	1	4.7457627118644	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602143000	https://www.freepressjournal.in/mumbai/navi-mumbai-news-nmmt-bus-driver-honored-with-warm-farewell-ahead-of-transfer-to-control-department
1247391340	20250602	202506	2025	2025.4164											IND	CHENNAI	IND								0	042	042	04	1	1.9	1	1	1	-4.8780487804878	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250602143000	https://www.thehindu.com/newsletter/tamil-nadu-today/here-are-the-big-stories-from-tamil-nadu-today/article69649026.ece
1247391341	20250602	202506	2025	2025.4164											IND	KANPUR	IND								1	043	043	04	1	2.8	2	1	2	-9.55631399317411	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250602143000	https://www.hindustantimes.com/cities/lucknow-news/4-killed-3-hurt-in-truck-car-collision-on-lko-bahraich-highway-101748873174959.html
1247391342	20250602	202506	2025	2025.4164											JPN	JAPAN	JPN								1	057	057	05	1	8.0	2	1	2	6.69291338582677	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250602143000	https://www.thehindubusinessline.com/news/national/telangana-signs-cooperation-pact-with-japans-kitakyushu-city-for-eco-friendly-development/article69649029.ece
1247391343	20250602	202506	2025	2025.4164											JPN	JAPAN	JPN								1	057	057	05	1	8.0	8	1	8	6.69291338582677	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	1	Japan	JA	JA		36	138	JA	20250602143000	https://www.thehindubusinessline.com/news/national/telangana-signs-cooperation-pact-with-japans-kitakyushu-city-for-eco-friendly-development/article69649029.ece
1247391344	20250602	202506	2025	2025.4164											JPN	JAPAN	JPN								1	057	057	05	1	8.0	10	1	10	9.89010989010989	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250602143000	https://www.thehindu.com/news/national/telangana/govt-signs-mou-with-japans-kitakyushu-city-to-boost-eco-growth-and-urban-innovation/article69649265.ece
1247391345	20250602	202506	2025	2025.4164											JPNBUS	JAPAN	JPN					BUS			1	057	057	05	1	8.0	1	1	1	9.89010989010989	0								1	Japan	JA	JA		36	138	JA	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250602143000	https://www.thehindu.com/news/national/telangana/govt-signs-mou-with-japans-kitakyushu-city-to-boost-eco-growth-and-urban-innovation/article69649265.ece
1247391346	20250602	202506	2025	2025.4164											JPNBUS	JAPANESE	JPN					BUS			1	057	057	05	1	8.0	2	1	2	9.89010989010989	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250602143000	https://www.thehindu.com/news/national/telangana/govt-signs-mou-with-japans-kitakyushu-city-to-boost-eco-growth-and-urban-innovation/article69649265.ece
1247391347	20250602	202506	2025	2025.4164											JUD	SUPREME COURT						JUD			1	040	040	04	1	1.0	10	1	10	-1.72413793103448	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602143000	https://www.freepressjournal.in/education/neet-pg-2025-postponed-new-exam-dates-to-be-announced-soon
1247391348	20250602	202506	2025	2025.4164											JUD	ADVOCATE						JUD			0	042	042	04	1	1.9	3	1	3	-1.74854288093256	0								4	Reims, Champagne-Ardenne, France	FR	FRA4	16269	48.7186	4.66847	-1461343	4	Reims, Champagne-Ardenne, France	FR	FRA4	16269	48.7186	4.66847	-1461343	20250602143000	https://www.dw.com/en/how-french-billionaires-push-the-far-right-agenda/a-72762156
1247391349	20250602	202506	2025	2025.4164											JUD	ATTORNEY						JUD			0	043	043	04	1	2.8	4	1	4	-1.96610169491526	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602143000	https://medicalxpress.com/news/2025-06-feds-staff-halt-meant-curb.html
1247391350	20250602	202506	2025	2025.4164											KAZ	KAZAKHSTAN	KAZ								1	062	062	06	2	7.4	5	1	5	3.63636363636364	0								1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250602143000	https://en.trend.az/business/4052236.html
1247391351	20250602	202506	2025	2025.4164											LAB	EMPLOYEE						LAB			1	043	043	04	1	2.8	5	1	5	-0.87336244541485	0								3	Greenwich Village, New York, United States	US	USNY		40.7284	-74.0029	951781	3	Stonewall Inn, New York, United States	US	USNY		40.7339	-74.0028	2082946	20250602143000	https://www.history.com/articles/pride-month
1247391352	20250602	202506	2025	2025.4164											LBN	LEBANON	LBN								1	040	040	04	1	1.0	10	1	10	-15.7142857142857	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250602143000	https://www.fox43.com/article/news/local/lebanon-county/lebanon-man-sexually-assaulted-and-gave-alcohol-to-minor-pleads-guilty/521-3f1c5ee1-8464-425b-84a7-8dfe94b20ad4
1247391353	20250602	202506	2025	2025.4164											LBN	LEBANON	LBN								1	046	046	04	1	7.0	10	1	10	-15.7142857142857	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250602143000	https://www.fox43.com/article/news/local/lebanon-county/lebanon-man-sexually-assaulted-and-gave-alcohol-to-minor-pleads-guilty/521-3f1c5ee1-8464-425b-84a7-8dfe94b20ad4
1247391354	20250602	202506	2025	2025.4164											LBN	LEBANON	LBN								1	112	112	11	3	-2.0	4	1	4	-15.7142857142857	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250602143000	https://www.fox43.com/article/news/local/lebanon-county/lebanon-man-sexually-assaulted-and-gave-alcohol-to-minor-pleads-guilty/521-3f1c5ee1-8464-425b-84a7-8dfe94b20ad4
1247391355	20250602	202506	2025	2025.4164											LBN	LEBANON	LBN								1	180	180	18	4	-9.0	4	1	4	-15.7142857142857	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250602143000	https://www.fox43.com/article/news/local/lebanon-county/lebanon-man-sexually-assaulted-and-gave-alcohol-to-minor-pleads-guilty/521-3f1c5ee1-8464-425b-84a7-8dfe94b20ad4
1247391356	20250602	202506	2025	2025.4164											LEG	CHAMBER OF DEPUTIES						LEG			0	020	020	02	1	3.0	10	1	10	-4.17266187050359	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250602143000	https://english.radio.cz/bitcoin-scandal-shakes-czech-government-opposition-pushes-no-confidence-vote-8852797
1247391357	20250602	202506	2025	2025.4164											LEG	CHAMBER						LEG			0	040	040	04	1	1.0	3	1	3	0.6276150627615	0								3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	20250602143000	https://www.richlandsource.com/2025/06/02/opening-development-door-mansfield-lawmakers-to-vote-on-321-acre-rezone/
