GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248476142	20250608	202506	2025	2025.4329											USA	FLORIDA	USA								0	173	173	17	4	-5.0	6	1	6	-5.06993006993007	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608091500	https://www.independent.ie/irish-news/obituary-sunny-jacobs-us-campaigner-who-fought-against-the-death-penalty-after-her-own-experience-of-spending-five-years-on-death-row/a639355561.html
1248476143	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-3.86473429951691	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250608091500	https://www.vtcng.com/news_and_citizen/news/local_news/youth-in-custody-were-restrained-hundreds-of-times/article_286026c8-055a-4094-a35f-d0293d52daeb.html
1248476144	20250608	202506	2025	2025.4329											USAGOV	INTERNAL REVENUE SERVICE	USA					GOV			1	046	046	04	1	7.0	10	1	10	-0.56338028169014	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608091500	https://www.firstpost.com/world/is-trump-setting-up-a-surveillance-database-on-americans-13895294.html
1248476145	20250608	202506	2025	2025.4329											USAJUD	WASHINGTON	USA					JUD			1	042	042	04	1	1.9	5	1	5	9.09090909090909	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608091500	https://www.mankatofreepress.com/extra/ap-photos-world-pride-gathers-lgbtq-advocates-in-washington-for-50th-anniversary/article_250b56dd-110d-49a6-8a46-c7d742bcb28c.html
1248476146	20250608	202506	2025	2025.4329	AFGINSTAL	TALIBAN	AFG	TAL				INS			PAK	PAKISTANI	PAK								0	110	110	11	3	-2.0	3	1	3	1.31904369332234	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250608091500	https://www.firstpost.com/opinion/price-of-strategic-autonomy-what-russias-reaction-to-op-sindoor-tells-india-13895328.html
1248476147	20250608	202506	2025	2025.4329	AFGINSTAL	TALIBAN	AFG	TAL				INS			PAK	PAKISTANI	PAK								0	110	110	11	3	-2.0	5	1	5	1.31904369332234	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250608091500	https://www.firstpost.com/opinion/price-of-strategic-autonomy-what-russias-reaction-to-op-sindoor-tells-india-13895328.html
1248476148	20250608	202506	2025	2025.4329	AFGINSTAL	TALIBAN	AFG	TAL				INS			PAK	PAKISTANI	PAK								0	110	110	11	3	-2.0	2	1	2	1.31904369332234	1	Afghanistan	AF	AF		33	66	AF	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250608091500	https://www.firstpost.com/opinion/price-of-strategic-autonomy-what-russias-reaction-to-op-sindoor-tells-india-13895328.html
1248476149	20250608	202506	2025	2025.4329	ARE	UNITED ARAB EMIRATES	ARE								MED	MEDIA						MED			1	013	013	01	1	0.4	1	1	1	-2.38907849829352	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	20250608091500	https://economictimes.indiatimes.com/nri/latest-updates/indian-engineer-dies-due-to-cardiac-arrest-during-scuba-training-at-dubais-jumeirah-beach/articleshow/121705451.cms
1248476150	20250608	202506	2025	2025.4329	ARE	UNITED ARAB EMIRATES	ARE								MED	MEDIA						MED			1	013	013	01	1	0.4	1	1	1	-2.38907849829352	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	20250608091500	https://economictimes.indiatimes.com/nri/latest-updates/indian-engineer-dies-due-to-cardiac-arrest-during-scuba-training-at-dubais-jumeirah-beach/articleshow/121705451.cms
1248476151	20250608	202506	2025	2025.4329	ARE	UNITED ARAB EMIRATES	ARE								MED	MEDIA						MED			1	060	060	06	2	6.0	2	1	2	-2.38907849829352	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	20250608091500	https://economictimes.indiatimes.com/nri/latest-updates/indian-engineer-dies-due-to-cardiac-arrest-during-scuba-training-at-dubais-jumeirah-beach/articleshow/121705451.cms
1248476152	20250608	202506	2025	2025.4329	ARE	UNITED ARAB EMIRATES	ARE								MED	MEDIA						MED			1	060	060	06	2	6.0	2	1	2	-2.38907849829352	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	20250608091500	https://economictimes.indiatimes.com/nri/latest-updates/indian-engineer-dies-due-to-cardiac-arrest-during-scuba-training-at-dubais-jumeirah-beach/articleshow/121705451.cms
1248476153	20250608	202506	2025	2025.4329	AUS	MURRAY	AUS																		1	130	130	13	3	-4.4	2	1	2	-5.83333333333334	3	Shelby County, Alabama, United States	US	USAL	AL117	33.2668	-86.6666	161584	0								3	Shelby County, Alabama, United States	US	USAL		33.2668	-86.6666	161584	20250608091500	https://www.alabamawx.com/?p=279706
1248476154	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	1	1	1	1.68711656441718	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250608091500	https://www.illawarramercury.com.au/story/8986796/music-lovers-flock-to-chilly-winter-wine-festival-at-gerringong/
1248476155	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	1	1	1	1.68711656441718	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250608091500	https://www.illawarramercury.com.au/story/8986796/music-lovers-flock-to-chilly-winter-wine-festival-at-gerringong/
1248476156	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								JPN	JAPAN	JPN								1	010	010	01	1	0.0	1	1	1	-0.75987841945289	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Australia	AS	AS		-25	135	AS	20250608091500	https://www.straitstimes.com/asia/why-washingtons-call-for-asia-to-buy-more-american-arms-falls-flat
1248476157	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								JPN	JAPAN	JPN								1	010	010	01	1	0.0	1	1	1	-0.75987841945289	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Singapore	SN	SN		1.366667	103.8	SN	20250608091500	https://www.straitstimes.com/asia/why-washingtons-call-for-asia-to-buy-more-american-arms-falls-flat
1248476158	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								JPN	JAPAN	JPN								1	010	010	01	1	0.0	2	1	2	-0.75987841945289	1	Australia	AS	AS		-25	135	AS	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Australia	AS	AS		-25	135	AS	20250608091500	https://www.straitstimes.com/asia/why-washingtons-call-for-asia-to-buy-more-american-arms-falls-flat
1248476159	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								JPN	JAPAN	JPN								1	010	010	01	1	0.0	1	1	1	-0.75987841945289	1	Australia	AS	AS		-25	135	AS	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Singapore	SN	SN		1.366667	103.8	SN	20250608091500	https://www.straitstimes.com/asia/why-washingtons-call-for-asia-to-buy-more-american-arms-falls-flat
1248476160	20250608	202506	2025	2025.4329	AUS	MURRAY	AUS								USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	-5.83333333333334	3	Shelby County, Alabama, United States	US	USAL	AL117	33.2668	-86.6666	161584	3	Montevallo, Alabama, United States	US	USAL	AL117	33.1007	-86.8642	158873	3	Montevallo, Alabama, United States	US	USAL	AL117	33.1007	-86.8642	158873	20250608091500	https://www.alabamawx.com/?p=279706
1248476161	20250608	202506	2025	2025.4329	AUS	MURRAY	AUS								USA	UNITED STATES	USA								1	130	130	13	3	-4.4	4	1	4	-5.83333333333334	3	Shelby County, Alabama, United States	US	USAL	AL117	33.2668	-86.6666	161584	3	Montevallo, Alabama, United States	US	USAL	AL117	33.1007	-86.8642	158873	3	Shelby County, Alabama, United States	US	USAL		33.2668	-86.6666	161584	20250608091500	https://www.alabamawx.com/?p=279706
1248476162	20250608	202506	2025	2025.4329	AUSGOV	AUSTRALIA	AUS					GOV			MIL	NATIONAL GUARD						MIL			1	154	154	15	4	-7.2	2	1	2	-8	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608091500	https://www.sbs.com.au/news/podcast-episode/tear-gas-rubber-bullets-and-fires-as-president-trump-deploys-national-guard-troops-to-la-protests/5ajbggi11
1248476163	20250608	202506	2025	2025.4329	AUT	AUSTRIA	AUT																		1	040	040	04	1	1.0	1	1	1	0.98280098280098	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250608091500	https://411mania.com/wrestling/cody-rhodes-discusses-getting-pin-over-john-cena-tonight/
1248476164	20250608	202506	2025	2025.4329	AUT	AUSTRIA	AUT																		1	051	051	05	1	3.4	8	1	4	3.30578512396694	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250608091500	https://www.grandprix247.com/2025/06/08/james-vowles-hails-toto-wolff-as-his-great-mentor-f1-mercedes-williams/
1248476165	20250608	202506	2025	2025.4329	AUT	AUSTRIA	AUT								BUS	BANK						BUS			1	040	040	04	1	1.0	2	1	2	0.98280098280098	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250608091500	https://411mania.com/wrestling/cody-rhodes-discusses-getting-pin-over-john-cena-tonight/
1248476166	20250608	202506	2025	2025.4329	AUT	AUSTRIA	AUT								GRC	RHODES	GRC								1	040	040	04	1	1.0	1	1	1	0.98280098280098	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250608091500	https://411mania.com/wrestling/cody-rhodes-discusses-getting-pin-over-john-cena-tonight/
1248476167	20250608	202506	2025	2025.4329	BGD	DHAKA	BGD																		0	010	010	01	1	0.0	2	1	2	-4.83271375464684	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250608091500	https://www.jagonews24.com/en/national/news/83300
1248476168	20250608	202506	2025	2025.4329	BGD	DHAKA	BGD								BGDGOV	BANGLADESH	BGD					GOV			1	112	112	11	3	-2.0	4	1	4	-4.83271375464684	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250608091500	https://www.jagonews24.com/en/national/news/83300
1248476169	20250608	202506	2025	2025.4329	BGDGOV	DHAKA	BGD					GOV			BGDGOV	BANGLADESH	BGD					GOV			1	112	112	11	3	-2.0	6	1	6	-4.83271375464684	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608091500	https://www.jagonews24.com/en/national/news/83300
1248476170	20250608	202506	2025	2025.4329	BUS	COMPANIES						BUS													0	010	010	01	1	0.0	10	1	10	1.35467980295566	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250608091500	https://newsbytes.ph/2025/06/08/salesforce-exec-ai-agents-will-augment-not-replace-humans/
1248476171	20250608	202506	2025	2025.4329	BUS	BUSINESS						BUS													1	013	013	01	1	0.4	10	1	10	-1.42348754448398	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250608091500	https://www.nbcbayarea.com/news/local/fishermans-wharf-10m-renovation/3887167/
1248476172	20250608	202506	2025	2025.4329	BUS	BUSINESS						BUS													1	033	033	03	1	5.2	10	1	10	-1.42348754448398	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250608091500	https://www.nbcbayarea.com/news/local/fishermans-wharf-10m-renovation/3887167/
1248476173	20250608	202506	2025	2025.4329	BUS	CEOS						BUS													1	051	051	05	1	3.4	6	1	6	-1.37404580152672	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608091500	https://timesofindia.indiatimes.com/technology/tech-news/who-will-replace-elon-musk-as-donald-trumps-silicon-valley-bestie-four-tech-ceos-analyst-are-betting-on/articleshow/121705352.cms
1248476174	20250608	202506	2025	2025.4329	BUS	BUSINESS						BUS													1	070	070	07	2	7.0	10	1	10	-1.42348754448398	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250608091500	https://www.nbcbayarea.com/news/local/fishermans-wharf-10m-renovation/3887167/
1248476175	20250608	202506	2025	2025.4329	BUS	BUSINESS						BUS													0	143	143	14	3	-6.5	6	1	6	-2.85986653956148	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250608091500	https://www.jagonews24.com/en/business/news/83298
1248476176	20250608	202506	2025	2025.4329	BUS	BANK						BUS			AUT	AUSTRIA	AUT								1	040	040	04	1	1.0	2	1	2	0.98280098280098	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250608091500	https://411mania.com/wrestling/cody-rhodes-discusses-getting-pin-over-john-cena-tonight/
1248476177	20250608	202506	2025	2025.4329	BUS	BANK						BUS			GRC	RHODES	GRC								1	040	040	04	1	1.0	3	1	3	0.98280098280098	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250608091500	https://411mania.com/wrestling/cody-rhodes-discusses-getting-pin-over-john-cena-tonight/
1248476178	20250608	202506	2025	2025.4329	CAN	VANCOUVER	CAN																		1	090	090	09	2	-2.0	10	1	10	-5.61797752808988	4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	0								4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	20250608091500	https://economictimes.indiatimes.com/news/international/canada/one-killed-in-vancouvers-cates-park-boat-crash-what-we-know-about-the-ongoing-investigation/articleshow/121705263.cms
1248476179	20250608	202506	2025	2025.4329	CHN	CHINA	CHN																		0	061	061	06	2	6.4	2	1	2	-3.29670329670329	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608091500	https://www.aa.com.tr/en/anadolu-post/morning-briefing-june-8-2025/3591400
1248476180	20250608	202506	2025	2025.4329	CHN	CHINESE	CHN																		1	128	128	12	3	-5.0	8	1	8	-3.91822827938671	4	Xingyi, Guizhou, China	CH	CH18	13067	25.05	104.983	-1910110	0								4	Xingyi, Guizhou, China	CH	CH18	13067	25.05	104.983	-1910110	20250608091500	https://www.straitstimes.com/asia/east-asia/chinese-man-defies-demolition-orders-to-build-madcap-rural-home
1248476181	20250608	202506	2025	2025.4329	CHN	CHINA	CHN																		0	172	172	17	4	-5.0	2	1	2	-5.90809628008752	4	Langowan, Sulawesi Utara, Indonesia	ID	ID31	18585	1.1553	124.841	-2684493	0								4	Langowan, Sulawesi Utara, Indonesia	ID	ID31	18585	1.1553	124.841	-2684493	20250608091500	https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/pandemic-2-0-alert-wild-animal-markets-with-bats-raccoon-dogs-and-macaques-could-spark-the-next-global-outbreak/articleshow/121705133.cms
1248476182	20250608	202506	2025	2025.4329	CHN	CHINESE	CHN																		1	181	181	18	4	-9.0	10	1	10	-2.88461538461538	4	Yangtse, Henan, China	CH	CH09	13115	32.9929	113.247	-1935178	0								4	Yangtse, Henan, China	CH	CH09	13115	32.9929	113.247	-1935178	20250608091500	https://www.tvguide.co.uk/schedule/c28fc14c-6ae5-53d2-a101-07d1e335d10c/yangtse-incident
1248476183	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								BUS	COMPANY						BUS			0	020	020	02	1	3.0	2	1	2	-1.37404580152672	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250608091500	https://timesofindia.indiatimes.com/technology/tech-news/who-will-replace-elon-musk-as-donald-trumps-silicon-valley-bestie-four-tech-ceos-analyst-are-betting-on/articleshow/121705352.cms
1248476184	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								BUS	COMPANY						BUS			0	020	020	02	1	3.0	1	1	1	-1.37404580152672	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608091500	https://timesofindia.indiatimes.com/technology/tech-news/who-will-replace-elon-musk-as-donald-trumps-silicon-valley-bestie-four-tech-ceos-analyst-are-betting-on/articleshow/121705352.cms
1248476185	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								ELI	ACTOR						ELI			1	051	051	05	1	3.4	2	1	2	3.95189003436426	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608091500	https://www.coloradodaily.com/2023/03/10/oscar-nominations-for-everything-everywhere-all-at-once-mark-long-overdue-progress-for-asian-representation/
1248476186	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	4	1	4	-1.37404580152672	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250608091500	https://timesofindia.indiatimes.com/technology/tech-news/who-will-replace-elon-musk-as-donald-trumps-silicon-valley-bestie-four-tech-ceos-analyst-are-betting-on/articleshow/121705352.cms
1248476187	20250608	202506	2025	2025.4329	CHN	CHINESE	CHN								JPN	MIYAZAKI	JPN								0	010	010	01	1	0.0	3	1	3	-3.91822827938671	4	Xingyi, Guizhou, China	CH	CH18	13067	25.05	104.983	-1910110	4	Xingyi, Guizhou, China	CH	CH18	13067	25.05	104.983	-1910110	4	Xingyi, Guizhou, China	CH	CH18	13067	25.05	104.983	-1910110	20250608091500	https://www.straitstimes.com/asia/east-asia/chinese-man-defies-demolition-orders-to-build-madcap-rural-home
1248476188	20250608	202506	2025	2025.4329	CHN	CHINESE	CHN								JPN	JAPAN	JPN								0	010	010	01	1	0.0	4	1	4	-3.91822827938671	4	Xingyi, Guizhou, China	CH	CH18	13067	25.05	104.983	-1910110	1	Japan	JA	JA		36	138	JA	4	Xingyi, Guizhou, China	CH	CH18	13067	25.05	104.983	-1910110	20250608091500	https://www.straitstimes.com/asia/east-asia/chinese-man-defies-demolition-orders-to-build-madcap-rural-home
1248476189	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	070	070	07	2	7.0	2	1	2	-1.37404580152672	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608091500	https://timesofindia.indiatimes.com/technology/tech-news/who-will-replace-elon-musk-as-donald-trumps-silicon-valley-bestie-four-tech-ceos-analyst-are-betting-on/articleshow/121705352.cms
1248476190	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								USA	WASHINGTON	USA								0	111	111	11	3	-2.0	3	1	3	-1.37404580152672	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608091500	https://timesofindia.indiatimes.com/technology/tech-news/who-will-replace-elon-musk-as-donald-trumps-silicon-valley-bestie-four-tech-ceos-analyst-are-betting-on/articleshow/121705352.cms
1248476191	20250608	202506	2025	2025.4329	CHNGOV	CHINA	CHN					GOV			FRA	FRANCE	FRA								0	013	013	01	1	0.4	2	1	2	-3.29670329670329	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608091500	https://www.aa.com.tr/en/anadolu-post/morning-briefing-june-8-2025/3591400
