GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246889425	20250530	202505	2025	2025.4110											GBR	LONDON	GBR								0	043	043	04	1	2.8	2	1	2	-1.47783251231527	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530074500	https://www.firstpost.com/world/khaleda-zia-muhammad-yunus-bangladesh-elections-bnp-sheikh-hasina-awami-league-13892952.html
1246889426	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	180	180	18	4	-9.0	4	1	4	-2.04081632653061	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530074500	https://screenrant.com/sandman-season-2-cancelled-neil-gaiman-allegations-showrunner-response/
1246889427	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								0	1823	182	18	4	-10.0	2	1	2	-3.92902408111534	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530074500	https://www.lbc.co.uk/news/exclusive/lbc-knife-crime-snapchat-investigation-selling-social-media/
1246889428	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			0	025	025	02	1	-0.3	6	1	6	-1.96319018404908	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250530074500	https://www.stabroeknews.com/2025/05/30/opinion/editorial/the-september-1st-elections-date/
1246889429	20250530	202505	2025	2025.4110											GOV	GOVERNANCE						GOV			1	036	036	03	1	4.0	6	1	6	3.0060120240481	0								4	Datia, Madhya Pradesh, India	IN	IN35	17919	25.6667	78.4667	-2094121	4	Datia, Madhya Pradesh, India	IN	IN35	17919	25.6667	78.4667	-2094121	20250530074500	https://economictimes.indiatimes.com/news/india/pm-modi-to-take-part-in-bhopal-event-on-300th-birth-anniversary-of-ahilyabai-holkar-launch-projects/articleshow/121509527.cms
1246889430	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	10	1	10	-12.0204603580563	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530074500	https://www.birminghammail.co.uk/news/cost-of-living/hmrc-handed-new-prosecution-powers-31752124
1246889431	20250530	202505	2025	2025.4110											GOV	AUTHORITIES						GOV			1	040	040	04	1	1.0	2	1	2	-6.57894736842105	0								4	Ijebu, Nigeria (general), Nigeria	NI	NI00	191253	7.18333	3.4	-2011407	4	Ijebu, Nigeria (general), Nigeria	NI	NI00	191253	7.18333	3.4	-2011407	20250530074500	https://dailypost.ng/2025/05/30/tension-mounts-over-epe-ijebu-ode-toll-as-may-31-protest-looms/
1246889432	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	-1.96319018404908	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250530074500	https://www.stabroeknews.com/2025/05/30/opinion/editorial/the-september-1st-elections-date/
1246889433	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	1	1	1	-3.85542168674699	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250530074500	https://thesun.ng/benue-group-urges-fg-to-investigate-killings-says-state-under-siege/
1246889434	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	6	1	6	2.55102040816326	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250530074500	https://www.birminghammail.co.uk/motoring/motoring-news/new-driveway-rule-kicks-every-31752142
1246889435	20250530	202505	2025	2025.4110											GOVEDU	MINIST OF EDUCATION						GOV	EDU		1	100	100	10	3	-5.0	5	1	5	-5.94679186228482	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530074500	https://www.counterpunch.org/2025/05/30/a-minute-of-silence-for-25000-palestinian-children-killed-and-17000-orphaned-is-that-too-much/
1246889436	20250530	202505	2025	2025.4110											GOVEDU	MINIST OF EDUCATION						GOV	EDU		1	110	110	11	3	-2.0	5	1	5	-5.94679186228482	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530074500	https://www.counterpunch.org/2025/05/30/a-minute-of-silence-for-25000-palestinian-children-killed-and-17000-orphaned-is-that-too-much/
1246889437	20250530	202505	2025	2025.4110											GOVHLH	MINIST OF HEALTH						GOV	HLH		0	040	040	04	1	1.0	7	1	7	4.95626822157435	0								4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250530074500	https://timesofoman.com/article/158703-delhi-eam-jaishankar-meets-new-zealand-counterpart-winston-peters-thanks-for-support-on-pahalgam-attack
1246889438	20250530	202505	2025	2025.4110											GOVHLH	GOVERNMENT						GOV	HLH		0	042	042	04	1	1.9	10	1	10	-11.8518518518519	0								4	Patan, Gujarat, India	IN	IN09	70129	23.8333	72.1167	-2107413	4	Patan, Gujarat, India	IN	IN09	70129	23.8333	72.1167	-2107413	20250530074500	https://www.freepressjournal.in/bhopal/woman-hit-on-head-while-trying-to-stop-fight-between-two-families-in-mps-jabalpur-dies
1246889439	20250530	202505	2025	2025.4110											GUY	DEMERARA	GUY								1	173	173	17	4	-5.0	14	1	14	-9.00695762175836	0								4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250530074500	https://www.stabroeknews.com/2025/05/30/news/guyana/unity-resident-charge-with-obstructing-cop/
1246889440	20250530	202505	2025	2025.4110											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-9.34065934065934	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250530074500	https://www.freepressjournal.in/mumbai/mumbai-1-injured-woman-dies-another-undergoing-treatment-after-slab-collapse-of-5-storey-building-in-byculla
1246889441	20250530	202505	2025	2025.4110											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	7.43243243243243	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530074500	https://www.witn.com/2025/05/30/ecu-health-beaufort-hospital-hosts-first-walk-with-our-nurses-event/
1246889442	20250530	202505	2025	2025.4110											IRN	IRAN	IRN								0	042	042	04	1	1.9	6	1	6	-2.14285714285715	0								4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	20250530074500	https://countercurrents.org/2025/05/is-trumps-axis-of-the-plutocrats-marginalizing-israel-and-what-does-the-future-hold-in-the-middle-east/
1246889443	20250530	202505	2025	2025.4110											ISR	ISRAEL	ISR								1	051	051	05	1	3.4	1	1	1	-7.35930735930736	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530074500	https://www.nvdaily.com/nvdaily/letter-to-the-editor-end-arms-support-for-israel/article_a9a006ab-6ebb-5b3a-821a-f54bc63ebadc.html
1246889444	20250530	202505	2025	2025.4110											ISR	ISRAEL	ISR								0	071	071	07	2	7.4	2	1	2	-1.8978102189781	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530074500	https://community.scoop.co.nz/2025/05/oxfam-delivers-lifesaving-aid-to-women-and-girls-in-gaza-amid-worsening-humanitarian-crisis/
1246889445	20250530	202505	2025	2025.4110											JPN	JAPAN	JPN								1	036	036	03	1	4.0	5	1	5	5.64903846153846	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530074500	https://vietnamnews.vn/life-style/1718685/thang-long-puppet-troupes-offer-special-shows-in-japan.html
1246889446	20250530	202505	2025	2025.4110											JPN	JAPAN	JPN								1	036	036	03	1	4.0	3	1	3	5.64903846153846	0								4	Quang Hi, Tinh Binh Dinh, Vietnam, Republic Of	VM	VM46	32227	13.85	109.15	-3727354	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530074500	https://vietnamnews.vn/life-style/1718685/thang-long-puppet-troupes-offer-special-shows-in-japan.html
1246889447	20250530	202505	2025	2025.4110											JPNCVL	JAPANESE	JPN					CVL			1	036	036	03	1	4.0	3	1	3	5.64903846153846	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530074500	https://vietnamnews.vn/life-style/1718685/thang-long-puppet-troupes-offer-special-shows-in-japan.html
1246889448	20250530	202505	2025	2025.4110											LAB	EMPLOYEE						LAB			0	040	040	04	1	1.0	12	2	12	4.69836036357156	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250530074500	https://www.manilatimes.net/2025/05/30/tmt-newswire/plentisoft/solv-independent-insurance-associates-announces-commitments-to-help-employer-plans-amid-trumps-new-drug-pricing-executive-order/2123927
1246889449	20250530	202505	2025	2025.4110											LEG	DELEGATE						LEG			1	043	043	04	1	2.8	10	1	10	0.865800865800867	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250530074500	https://biofuels-news.com/news/with-less-than-a-month-to-go-before-the-biofuels-and-saf-event-dont-forget-to-register/
1246889450	20250530	202505	2025	2025.4110											LEG	DELEGATE						LEG			0	043	043	04	1	2.8	10	1	10	4.11124546553809	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250530074500	https://vietnamnews.vn/economy/1718684/viet-nam-switzerland-deepen-ties-after-35-years-of-development-cooperation.html
1246889451	20250530	202505	2025	2025.4110											MAREDU	RABAT	MAR					EDU			1	057	057	05	1	8.0	3	1	3	5.68720379146919	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250530074500	https://www.stiripesurse.ro/bucharest-university-of-economic-studies-signs-collaboration-agreement-with-the-mohammed-v-university-of-rabat_3702844.html
1246889452	20250530	202505	2025	2025.4110											MED	PUBLICATION						MED			0	020	020	02	1	3.0	10	1	10	1.8018018018018	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250530074500	https://www.odnako.org/inps-new-born-bonuses-1000-euros-for-the-children-of-2025-see-the-requirements-and-how-to-request-it-9/
1246889453	20250530	202505	2025	2025.4110											MED	MEDIA						MED			1	042	042	04	1	1.9	3	1	3	-1.91780821917808	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530074500	https://www.hindustantimes.com/lifestyle/fashion/would-you-wear-a-basmati-rice-sack-coat-worth-rs-1-6-lakh-internet-says-it-proves-americans-will-buy-anything-101748582711710.html
1246889454	20250530	202505	2025	2025.4110											MED	MEDIA						MED			0	043	043	04	1	2.8	1	1	1	0.55286800276434	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530074500	https://www.coloradohometownweekly.com/2025/05/29/sundance-film-festival-leaving-utah-culture-wars-politics-colorado/
1246889455	20250530	202505	2025	2025.4110											MNCCAN	TESCO	CAN					MNC			1	043	043	04	1	2.8	6	1	6	7.7120822622108	0								4	Chessington, Kingston upon Thames, United Kingdom	UK	UKG7	40133	51.35	-0.3	-2592376	4	Chessington, Kingston upon Thames, United Kingdom	UK	UKG7	40133	51.35	-0.3	-2592376	20250530074500	https://www.birminghammail.co.uk/whats-on/shopping/tesco-urges-clubcard-holders-make-31752130
1246889456	20250530	202505	2025	2025.4110											MOS	ISLAM				MOS					0	051	051	05	1	3.4	3	1	3	-2.14285714285715	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530074500	https://countercurrents.org/2025/05/is-trumps-axis-of-the-plutocrats-marginalizing-israel-and-what-does-the-future-hold-in-the-middle-east/
1246889457	20250530	202505	2025	2025.4110											NGA	NIGERIA	NGA								0	012	012	01	1	-0.4	2	1	2	-2.88315629742034	0								4	Mogaji, Oyo, Nigeria	NI	NI32	191219	7.51306	3.96	388066	4	Mogaji, Oyo, Nigeria	NI	NI32	191219	7.51306	3.96	388066	20250530074500	https://leadership.ng/tensions-in-oyo-community-as-residents-petition-police-over-alleged-threats-by-councillor/
1246889458	20250530	202505	2025	2025.4110											NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	1	1	1	-13.6986301369864	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250530074500	https://dailypost.ng/2025/05/30/maiduguri-court-jails-two-internet-fraudsters-for-impersonation-money-laundering/
1246889459	20250530	202505	2025	2025.4110											NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	1	1	1	-13.6986301369864	0								1	United States	US	US		39.828175	-98.5795	US	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250530074500	https://dailypost.ng/2025/05/30/maiduguri-court-jails-two-internet-fraudsters-for-impersonation-money-laundering/
1246889460	20250530	202505	2025	2025.4110											NGA	MAIDUGURI	NGA								1	173	173	17	4	-5.0	6	1	6	-13.6986301369864	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530074500	https://dailypost.ng/2025/05/30/maiduguri-court-jails-two-internet-fraudsters-for-impersonation-money-laundering/
1246889461	20250530	202505	2025	2025.4110											NZL	NEW ZEALAND	NZL								0	043	043	04	1	2.8	20	2	20	-3.43846399319221	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250530074500	https://www.news4jax.com/news/world/2025/05/30/protests-over-please-walk-on-me-flag-artwork-prompt-its-removal-from-new-zealand-gallery-again/
1246889462	20250530	202505	2025	2025.4110											PAK	PAKISTAN	PAK								0	014	014	01	1	0.0	8	1	8	-1.99004975124378	0								4	Phir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9061	74.0836	6134921	4	Phir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9061	74.0836	6134921	20250530074500	https://www.freepressjournal.in/india/pm-modi-in-bihar-vows-fulfilled-as-pahalgam-terrorists-face-retribution-under-operation-sindoor
1246889463	20250530	202505	2025	2025.4110											PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	5	1	5	-7.69230769230769	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250530074500	https://www.hindustantimes.com/india-news/pakistan-should-hand-over-masood-azhar-hafiz-saeed-rajnath-singh-101748589476302.html
1246889464	20250530	202505	2025	2025.4110											PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	1	1	1	-4.34027777777778	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250530074500	https://www.sunstar.com.ph/manila/teves-held-in-bilibid-2
1246889465	20250530	202505	2025	2025.4110											PHL	PHILIPPINE	PHL								1	057	057	05	1	8.0	3	1	3	1.73410404624277	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250530074500	https://www.manilatimes.net/2025/05/30/tmt-newswire/globenewswire/hepsor-begins-development-of-a-business-center-in-rae-municipality/2123924
1246889466	20250530	202505	2025	2025.4110											PSE	WEST BANK	PSE								1	110	110	11	3	-2.0	10	1	10	-4.81081081081081	0								4	Beit Jala, West Bank (general), West Bank	WE	WE00	18315	31.7155	35.1879	-793845	4	Beit Jala, West Bank (general), West Bank	WE	WE00	18315	31.7155	35.1879	-793845	20250530074500	https://www.972mag.com/how-six-months-in-the-west-bank-undid-my-zionist-indoctrination/
1246889467	20250530	202505	2025	2025.4110											RADGOV	EXTREMIST						RAD	GOV		1	040	040	04	1	1.0	10	1	10	-2.14285714285715	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530074500	https://countercurrents.org/2025/05/is-trumps-axis-of-the-plutocrats-marginalizing-israel-and-what-does-the-future-hold-in-the-middle-east/
1246889468	20250530	202505	2025	2025.4110											REL	RELIGION									0	061	061	06	2	6.4	5	1	5	1.57894736842106	0								0								0								20250530074500	https://news.webindia123.com/news/Articles/India/20250530/4321580.html
1246889469	20250530	202505	2025	2025.4110											SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	1	1	1	-2.06896551724138	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530074500	http://www.ctgtribune.com/news/20250530_5982848.html
1246889470	20250530	202505	2025	2025.4110											SAU	SAUDI ARABIA	SAU								0	161	161	16	4	-4.0	5	1	5	-2.06896551724138	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530074500	http://www.ctgtribune.com/news/20250530_5982848.html
1246889471	20250530	202505	2025	2025.4110											SAUGOV	SAUDI ARABIA	SAU					GOV			0	046	046	04	1	7.0	1	1	1	-2.14285714285715	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530074500	https://countercurrents.org/2025/05/is-trumps-axis-of-the-plutocrats-marginalizing-israel-and-what-does-the-future-hold-in-the-middle-east/
1246889472	20250530	202505	2025	2025.4110											SAUGOV	SAUDI ARABIA	SAU					GOV			0	046	046	04	1	7.0	1	1	1	-2.14285714285715	0								1	Bahrain	BA	BA		26	50.5	BA	4	Abqaiq, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	25.9371	49.6776	-3094116	20250530074500	https://countercurrents.org/2025/05/is-trumps-axis-of-the-plutocrats-marginalizing-israel-and-what-does-the-future-hold-in-the-middle-east/
1246889473	20250530	202505	2025	2025.4110											SPY	SPY AGENCY						SPY			0	020	020	02	1	3.0	10	1	10	-5.9447983014862	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530074500	http://www.ctgtribune.com/list_52wc4f/pbxf59.html
1246889474	20250530	202505	2025	2025.4110											SYC	SEYCHELLES	SYC								1	042	042	04	1	1.9	4	1	4	8.43881856540085	0								4	Anse Royale, Seychelles (general), Seychelles	SE	SE00	61220	-4.73333	55.5167	-1322400	4	Anse Royale, Seychelles (general), Seychelles	SE	SE00	61220	-4.73333	55.5167	-1322400	20250530074500	https://www.nation.sc/articles/26263/but-first-tea-cafe74-hosts-exquisite-high-tea-party
1246889475	20250530	202505	2025	2025.4110											UAF	TERRORIST						UAF			0	010	010	01	1	0.0	10	1	10	-5.15970515970516	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530074500	https://www.hindustantimes.com/india-news/will-use-every-method-pakistan-can-cannot-think-of-against-terror-warns-rajnath-singh-in-goa-101748589660913.html
1246889476	20250530	202505	2025	2025.4110											UAF	TERRORIST						UAF			0	010	010	01	1	0.0	20	1	10	-2.77185501066098	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250530074500	https://www.hindustantimes.com/india-news/pakistan-pleaded-with-world-to-stop-india-rajnath-singh-in-goa-commends-forces-on-op-sindoor-101748587934028.html
1246889477	20250530	202505	2025	2025.4110											UAF	FIGHTER						UAF			0	043	043	04	1	2.8	5	1	5	-2.8809218950064	0								4	Hoshiarpur, Punjab, India	IN	IN23	17828	31.5322	75.9172	-2097607	4	Azmat, North-West Frontier, Pakistan	PK	PK03	23640	32.9413	70.676	88914	20250530074500	https://economictimes.indiatimes.com/news/defence/chinas-deafening-silence-on-arms-sent-to-pakistan-comes-amid-desi-roar-of-indian-firepower/articleshow/121508589.cms
1246889478	20250530	202505	2025	2025.4110											UIS	THE INTERNATIONAL COMMUNITY						UIS			0	100	100	10	3	-5.0	3	1	3	-8.46456692913389	0								1	Afghanistan	AF	AF		33	66	AF	1	Pakistan	PK	PK		30	70	PK	20250530074500	https://countercurrents.org/2025/05/pakistan-mass-expulsion-of-at-risk-afghans-imperils-lives-of-writers-journalists-human-rights-defenders-and-others-persecuted-by-the-taliban/
