GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244488773	20250517	202505	2025	2025.3753											USA	CHARLOTTE	USA								1	043	043	04	1	2.8	10	1	10	3.125	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250517194500	https://www.tvguide.co.uk/schedule/aefde784-2093-5c31-9cd3-1ab98e09d71e/diners-drive-ins-and-dives
1244488774	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	3	1	3	0.12706480304956	0								3	Sierra Nevada, California, United States	US	USCA		36.5785	-118.293	253582	3	Fresno County, California, United States	US	USCA		36.6666	-119.834	277274	20250517194500	https://www.nbcnews.com/news/us-news/hiker-missing-3-weeks-details-survival-journey-tiffany-slaton-rcna207298
1244488775	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-5.88235294117647	0								3	Monroe County, Florida, United States	US	USFL		25.3129	-80.9373	295759	3	Monroe County, Florida, United States	US	USFL		25.3129	-80.9373	295759	20250517194500	https://www.nbcmiami.com/news/local/2-arrested-after-selling-drugs-in-key-largo-mcso/3616970/
1244488776	20250517	202505	2025	2025.3753											USA	OKLAHOMA	USA								0	129	129	12	3	-5.0	2	1	2	-3.1636863823934	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250517194500	https://www.cherokeephoenix.org/opinion/opinion-our-responsibility-in-the-fight-against-mmip/article_72d9d46c-f0a2-44ef-9a8c-6a389f1f4781.html
1244488777	20250517	202505	2025	2025.3753											USA	THE US	USA								1	1712	171	17	4	-9.2	10	1	10	-9.67741935483869	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517194500	https://www.livemint.com/news/us-news/at-least-23-dead-amid-severe-storm-in-midwest-and-south-us-14-killed-in-kentucky-all-you-need-to-know-11747499773149.html
1244488778	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	192	192	19	4	-9.5	10	1	10	-8.3682008368201	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517194500	https://screenrant.com/new-avengers-strongest-villains-teams-list/
1244488779	20250517	202505	2025	2025.3753											USAGOV	HAWAII	USA					GOV			1	042	042	04	1	1.9	2	1	2	-2.87253141831239	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517194500	https://www.romesentinel.com/entertainment-life/kellys-korner-local-connection-proves-saintly/article_a9738e12-9524-4d0d-a848-6c262c987a56.html
1244488780	20250517	202505	2025	2025.3753											UZB	UZBEKISTAN	UZB								1	040	040	04	1	1.0	5	1	5	1.19760479041916	0								1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250517194500	https://en.trend.az/casia/uzbekistan/4045259.html
1244488781	20250517	202505	2025	2025.3753	AGR	FARMER						AGR			BUS	TRADER						BUS			1	042	042	04	1	1.9	1	1	1	0	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517194500	https://www.newdelhitimes.com/delhi-cm-rekha-gupta-visits-azadpur-market/
1244488782	20250517	202505	2025	2025.3753	AGR	FARMER						AGR			GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	3	1	3	4.97335701598579	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250517194500	https://www.premiumtimesng.com/news/more-news/795070-2027-north-west-apc-endorses-tinubu.html
1244488783	20250517	202505	2025	2025.3753	AGR	FARMER						AGR			GOV	CHIEF MINISTER						GOV			1	043	043	04	1	2.8	4	1	4	0	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517194500	https://www.newdelhitimes.com/delhi-cm-rekha-gupta-visits-azadpur-market/
1244488784	20250517	202505	2025	2025.3753	AGR	FARMER						AGR			IND	DELHI	IND								1	043	043	04	1	2.8	1	1	1	0	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517194500	https://www.newdelhitimes.com/delhi-cm-rekha-gupta-visits-azadpur-market/
1244488785	20250517	202505	2025	2025.3753	AGR	FARMER						AGR			INDGOV	DELHI	IND					GOV			1	043	043	04	1	2.8	2	1	2	0	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517194500	https://www.newdelhitimes.com/delhi-cm-rekha-gupta-visits-azadpur-market/
1244488786	20250517	202505	2025	2025.3753	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	8	1	8	3.68663594470047	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250517194500	https://www.euronews.com/2025/05/17/armenia-and-azerbaijans-leaders-meet-briefly-in-tirana-as-peace-agreement-momentum-continu
1244488787	20250517	202505	2025	2025.3753	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	2	1	2	3.68663594470047	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250517194500	https://www.euronews.com/2025/05/17/armenia-and-azerbaijans-leaders-meet-briefly-in-tirana-as-peace-agreement-momentum-continu
1244488788	20250517	202505	2025	2025.3753	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								1	044	044	04	1	2.5	2	1	2	3.68663594470047	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517194500	https://www.euronews.com/2025/05/17/armenia-and-azerbaijans-leaders-meet-briefly-in-tirana-as-peace-agreement-momentum-continu
1244488789	20250517	202505	2025	2025.3753	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								1	046	046	04	1	7.0	8	1	8	3.68663594470047	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517194500	https://www.euronews.com/2025/05/17/armenia-and-azerbaijans-leaders-meet-briefly-in-tirana-as-peace-agreement-momentum-continu
1244488790	20250517	202505	2025	2025.3753	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								1	046	046	04	1	7.0	2	1	2	3.68663594470047	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517194500	https://www.euronews.com/2025/05/17/armenia-and-azerbaijans-leaders-meet-briefly-in-tirana-as-peace-agreement-momentum-continu
1244488791	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	2	1	2	-2.101506740682	4	Port Phillip, Victoria, Australia	AS	AS07	154649	-38.1074	144.891	-1595905	0								4	North Melbourne, Victoria, Australia	AS	AS07	5430	-37.8	144.967	-1592180	20250517194500	https://www.brisbanetimes.com.au/healthcare/the-staggering-cost-of-loving-a-pet-vet-bills-soar-amid-overdiagnosis-concerns-20250507-p5lxey.html
1244488792	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	6	1	4	-2.101506740682	4	Port Phillip, Victoria, Australia	AS	AS07	154649	-38.1074	144.891	-1595905	0								4	Port Phillip, Victoria, Australia	AS	AS07	154649	-38.1074	144.891	-1595905	20250517194500	https://www.brisbanetimes.com.au/healthcare/the-staggering-cost-of-loving-a-pet-vet-bills-soar-amid-overdiagnosis-concerns-20250507-p5lxey.html
1244488793	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS																		0	080	080	08	2	5.0	2	1	2	-2.101506740682	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517194500	https://www.brisbanetimes.com.au/healthcare/the-staggering-cost-of-loving-a-pet-vet-bills-soar-amid-overdiagnosis-concerns-20250507-p5lxey.html
1244488794	20250517	202505	2025	2025.3753	AUS	MURRAY	AUS																		1	120	120	12	3	-4.0	2	1	2	-1.40280561122244	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								1	Belgium	BE	BE		50.833333	4	BE	20250517194500	https://www.waaytv.com/news/health/the-gift-of-life-a-visual-history-of-organ-transplantation/article_617fc9c9-22a7-574e-ac41-3e0e6155f76a.html
1244488795	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS																		1	193	193	19	4	-10.0	2	1	2	4.15335463258785	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250517194500	http://www.claytodayonline.com/stories/barking-space-dog-day-afternoon-at-fairgrounds,149597
1244488796	20250517	202505	2025	2025.3753	AUS	AUSTRALIAN	AUS								AUSLEG	AUSTRALIA	AUS					LEG			1	161	161	16	4	-4.0	1	1	1	-2.85714285714286	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250517194500	https://antonyloewenstein.com/rare-australian-voice-backing-whistle-blowerswikileakstransparency/
1244488797	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	5	1	5	-2.101506740682	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250517194500	https://www.brisbanetimes.com.au/healthcare/the-staggering-cost-of-loving-a-pet-vet-bills-soar-amid-overdiagnosis-concerns-20250507-p5lxey.html
1244488798	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								CVL	CITIZEN						CVL			0	111	111	11	3	-2.0	1	1	1	-5.24193548387097	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244488799	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								CVL	CITIZEN						CVL			0	111	111	11	3	-2.0	4	1	4	-5.24193548387097	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244488800	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								HLH	HOSPITAL						HLH			0	010	010	01	1	0.0	2	1	2	-2.101506740682	4	North Melbourne, Victoria, Australia	AS	AS07	5430	-37.8	144.967	-1592180	4	North Melbourne, Victoria, Australia	AS	AS07	5430	-37.8	144.967	-1592180	4	North Melbourne, Victoria, Australia	AS	AS07	5430	-37.8	144.967	-1592180	20250517194500	https://www.brisbanetimes.com.au/healthcare/the-staggering-cost-of-loving-a-pet-vet-bills-soar-amid-overdiagnosis-concerns-20250507-p5lxey.html
1244488801	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								HLH	HOSPITAL						HLH			0	010	010	01	1	0.0	6	1	6	-2.101506740682	4	Port Phillip, Victoria, Australia	AS	AS07	154649	-38.1074	144.891	-1595905	4	Port Phillip, Victoria, Australia	AS	AS07	154649	-38.1074	144.891	-1595905	4	Port Phillip, Victoria, Australia	AS	AS07	154649	-38.1074	144.891	-1595905	20250517194500	https://www.brisbanetimes.com.au/healthcare/the-staggering-cost-of-loving-a-pet-vet-bills-soar-amid-overdiagnosis-concerns-20250507-p5lxey.html
1244488802	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								ISR	ISRAEL	ISR								0	163	163	16	4	-8.0	2	1	2	-3.77358490566038	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517194500	https://antonyloewenstein.com/the-long-journey/
1244488803	20250517	202505	2025	2025.3753	AUS	AUSTRALIAN	AUS								LEG	SENATOR						LEG			1	161	161	16	4	-4.0	1	1	1	-2.85714285714286	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250517194500	https://antonyloewenstein.com/rare-australian-voice-backing-whistle-blowerswikileakstransparency/
1244488804	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		0	030	030	03	1	4.0	1	1	1	-5.24193548387097	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244488805	20250517	202505	2025	2025.3753	AUS	AUSTRALIAN	AUS								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	2	1	2	-5.24193548387097	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244488806	20250517	202505	2025	2025.3753	AUS	AUSTRALIAN	AUS								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	2	1	2	-5.24193548387097	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244488807	20250517	202505	2025	2025.3753	AUS	AUSTRALIAN	AUS								RUS	RUSSIA	RUS								0	080	080	08	2	5.0	2	1	2	-5.24193548387097	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244488808	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								RUS	RUSSIAN	RUS								0	111	111	11	3	-2.0	2	1	2	-5.24193548387097	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244488809	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	2	1	2	-5.24193548387097	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244488810	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								UKR	UKRAINE	UKR								0	030	030	03	1	4.0	1	1	1	-5.24193548387097	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244488811	20250517	202505	2025	2025.3753	AUSGOV	AUSTRALIAN	AUS					GOV			RUS	RUSSIA	RUS								0	010	010	01	1	0.0	6	1	6	-5.24193548387097	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244488812	20250517	202505	2025	2025.3753	AUSGOV	AUSTRALIA	AUS					GOV			RUS	RUSSIA	RUS								0	080	080	08	2	5.0	2	1	2	-5.24193548387097	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244488813	20250517	202505	2025	2025.3753	AUSGOV	AUSTRALIAN	AUS					GOV			RUS	RUSSIA	RUS								0	080	080	08	2	5.0	4	1	4	-5.24193548387097	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244488814	20250517	202505	2025	2025.3753	AUSLEG	AUSTRALIAN	AUS					LEG			LEG	SENATOR						LEG			1	161	161	16	4	-4.0	6	1	6	-2.85714285714286	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250517194500	https://antonyloewenstein.com/rare-australian-voice-backing-whistle-blowerswikileakstransparency/
1244488815	20250517	202505	2025	2025.3753	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	040	040	04	1	1.0	8	1	8	3.68663594470047	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250517194500	https://www.euronews.com/2025/05/17/armenia-and-azerbaijans-leaders-meet-briefly-in-tirana-as-peace-agreement-momentum-continu
1244488816	20250517	202505	2025	2025.3753	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	040	040	04	1	1.0	2	1	2	3.68663594470047	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250517194500	https://www.euronews.com/2025/05/17/armenia-and-azerbaijans-leaders-meet-briefly-in-tirana-as-peace-agreement-momentum-continu
1244488817	20250517	202505	2025	2025.3753	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	044	044	04	1	2.5	2	1	2	3.68663594470047	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517194500	https://www.euronews.com/2025/05/17/armenia-and-azerbaijans-leaders-meet-briefly-in-tirana-as-peace-agreement-momentum-continu
1244488818	20250517	202505	2025	2025.3753	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	046	046	04	1	7.0	8	1	8	3.68663594470047	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517194500	https://www.euronews.com/2025/05/17/armenia-and-azerbaijans-leaders-meet-briefly-in-tirana-as-peace-agreement-momentum-continu
1244488819	20250517	202505	2025	2025.3753	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	046	046	04	1	7.0	2	1	2	3.68663594470047	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517194500	https://www.euronews.com/2025/05/17/armenia-and-azerbaijans-leaders-meet-briefly-in-tirana-as-peace-agreement-momentum-continu
1244488820	20250517	202505	2025	2025.3753	AZE	BAKU	AZE								USA	UTAH	USA								1	040	040	04	1	1.0	2	1	2	1.19760479041916	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250517194500	https://en.trend.az/casia/uzbekistan/4045259.html
1244488821	20250517	202505	2025	2025.3753	BEL	BELGIUM	BEL								CVL	SETTLEMENT						CVL			1	042	042	04	1	1.9	4	1	4	-2.87253141831239	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250517194500	https://www.romesentinel.com/entertainment-life/kellys-korner-local-connection-proves-saintly/article_a9738e12-9524-4d0d-a848-6c262c987a56.html
1244488822	20250517	202505	2025	2025.3753	BEL	BELGIUM	BEL								REL	BISHOP									1	020	020	02	1	3.0	1	1	1	-2.87253141831239	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517194500	https://www.romesentinel.com/entertainment-life/kellys-korner-local-connection-proves-saintly/article_a9738e12-9524-4d0d-a848-6c262c987a56.html
1244488823	20250517	202505	2025	2025.3753	BEL	BELGIUM	BEL								REL	BISHOP									1	020	020	02	1	3.0	3	1	3	-2.87253141831239	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250517194500	https://www.romesentinel.com/entertainment-life/kellys-korner-local-connection-proves-saintly/article_a9738e12-9524-4d0d-a848-6c262c987a56.html
1244488824	20250517	202505	2025	2025.3753	BEL	BELGIUM	BEL								REL	SAINT									0	090	090	09	2	-2.0	2	1	2	-1.40280561122244	1	Belgium	BE	BE		50.833333	4	BE	4	Saint-Pierre, Saint Pierre and Miquelon (general), Saint Pierre And Miquelon	SB	SB00	25299	46.7667	-56.1833	-1187328	1	Belgium	BE	BE		50.833333	4	BE	20250517194500	https://www.waaytv.com/news/health/the-gift-of-life-a-visual-history-of-organ-transplantation/article_617fc9c9-22a7-574e-ac41-3e0e6155f76a.html
1244488825	20250517	202505	2025	2025.3753	BEL	BELGIUM	BEL								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-2.87253141831239	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250517194500	https://www.romesentinel.com/entertainment-life/kellys-korner-local-connection-proves-saintly/article_a9738e12-9524-4d0d-a848-6c262c987a56.html
