GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248691190	20250602	202506	2025	2025.4164	TCD	CHAD	TCD								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.88126649076517	1	Myanmar	BM	BM		22	98	BM	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691191	20250602	202506	2025	2025.4164	TCD	CHAD	TCD								USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-4.88126649076517	1	Chad	CD	CD		15	19	CD	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691192	20250602	202506	2025	2025.4164	TCD	CHAD	TCD								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691193	20250602	202506	2025	2025.4164	TWN	TAIWAN	TWN								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	-0.76628352490421	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Marshall Islands	RM	RM		10	167	RM	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250609190000	https://www.mvariety.com/news/regional_world/taiwan-marshall-islands-sign-security-pact-amid-growing-hybrid-threats/article_f5e896f3-43c2-4343-8e56-a1231d0bc4de.html
1248691194	20250602	202506	2025	2025.4164	TWN	TAIWAN	TWN								MHL	MARSHALL ISLANDS	MHL								1	043	043	04	1	2.8	2	1	2	-0.76628352490421	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Marshall Islands	RM	RM		10	167	RM	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250609190000	https://www.mvariety.com/news/regional_world/taiwan-marshall-islands-sign-security-pact-amid-growing-hybrid-threats/article_f5e896f3-43c2-4343-8e56-a1231d0bc4de.html
1248691195	20250602	202506	2025	2025.4164	TWN	TAIWAN	TWN								MHL	MARSHALL ISLANDS	MHL								1	043	043	04	1	2.8	2	1	2	-0.76628352490421	1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	20250609190000	https://www.mvariety.com/news/regional_world/taiwan-marshall-islands-sign-security-pact-amid-growing-hybrid-threats/article_f5e896f3-43c2-4343-8e56-a1231d0bc4de.html
1248691196	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								AFG	AFGHANISTAN	AFG								1	043	043	04	1	2.8	8	1	8	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	Afghanistan	AF	AF		33	66	AF	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691197	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								AFG	AFGHANISTAN	AFG								1	043	043	04	1	2.8	2	1	2	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691198	20250602	202506	2025	2025.4164	USA	NEW YORK	USA								CHN	CHINESE	CHN								0	014	014	01	1	0.0	4	1	4	-3.27485380116959	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609190000	https://theconservativetreehouse.com/blog/2025/06/09/new-york-times-obtains-internal-fsb-report-highlighting-russian-govt-concerns-about-chinese-influence/
1248691199	20250602	202506	2025	2025.4164	USA	NEW YORK	USA								CHN	CHINESE	CHN								0	014	014	01	1	0.0	10	1	10	-3.27485380116959	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609190000	https://theconservativetreehouse.com/blog/2025/06/09/new-york-times-obtains-internal-fsb-report-highlighting-russian-govt-concerns-about-chinese-influence/
1248691200	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COG	CONGO	COG								1	043	043	04	1	2.8	2	1	2	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	Chad	CD	CD		15	19	CD	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691201	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COG	REPUBLIC OF THE CONGO	COG								1	043	043	04	1	2.8	6	1	6	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	Congo	CF	CF		-1	15	CF	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691202	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COG	REPUBLIC OF THE CONGO	COG								1	043	043	04	1	2.8	2	1	2	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691203	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	DEPUTIES						COP			1	013	013	01	1	0.4	16	2	16	-5.93220338983051	3	Sumner County, Tennessee, United States	US	USTN	TN165	36.4998	-86.45	1639794	3	Sumner County, Tennessee, United States	US	USTN		36.4998	-86.45	1639794	3	Sumner County, Tennessee, United States	US	USTN		36.4998	-86.45	1639794	20250609190000	https://www.fox32chicago.com/news/tennessee-child-home-burglary
1248691204	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								ERI	ERITREA	ERI								1	043	043	04	1	2.8	2	1	2	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	Chad	CD	CD		15	19	CD	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691205	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								ERI	ERITREA	ERI								1	043	043	04	1	2.8	2	1	2	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	Equatorial Guinea	EK	EK		2	10	EK	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691206	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								ERI	ERITREA	ERI								1	043	043	04	1	2.8	6	1	6	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	Eritrea	ER	ER		15	39	ER	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691207	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GNQ	EQUATORIAL GUINEA	GNQ								1	043	043	04	1	2.8	2	1	2	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	Myanmar	BM	BM		22	98	BM	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691208	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GNQ	EQUATORIAL GUINEA	GNQ								1	043	043	04	1	2.8	2	1	2	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	Congo	CF	CF		-1	15	CF	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691209	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GNQ	EQUATORIAL GUINEA	GNQ								1	043	043	04	1	2.8	6	1	6	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	Equatorial Guinea	EK	EK		2	10	EK	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691210	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			0	020	020	02	1	3.0	2	1	2	0	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250609190000	https://www.timesfreepress.com/news/2025/jun/09/whos-running-for-office-georgia-candidates/
1248691211	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								HTI	HAITI	HTI								1	043	043	04	1	2.8	2	1	2	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	Congo	CF	CF		-1	15	CF	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691212	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								HTI	HAITI	HTI								1	043	043	04	1	2.8	2	1	2	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	Eritrea	ER	ER		15	39	ER	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691213	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								HTI	HAITI	HTI								1	043	043	04	1	2.8	6	1	6	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	Haiti	HA	HA		19	-72.416667	HA	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691214	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	043	043	04	1	2.8	2	1	2	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	Congo	CF	CF		-1	15	CF	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691215	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	043	043	04	1	2.8	2	1	2	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	Haiti	HA	HA		19	-72.416667	HA	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691216	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	043	043	04	1	2.8	6	1	6	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691217	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								LBY	LIBYA	LBY								1	043	043	04	1	2.8	2	1	2	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	Equatorial Guinea	EK	EK		2	10	EK	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691218	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								LBY	LIBYA	LBY								1	043	043	04	1	2.8	2	1	2	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691219	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								LBY	LIBYA	LBY								1	043	043	04	1	2.8	6	1	6	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	Libya	LY	LY		25	17	LY	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691220	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								MMR	MYANMAR	MMR								1	043	043	04	1	2.8	2	1	2	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	Afghanistan	AF	AF		33	66	AF	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691221	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								MMR	BURMA	MMR								1	043	043	04	1	2.8	6	1	6	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	Myanmar	BM	BM		22	98	BM	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691222	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								MMR	BURMA	MMR								1	043	043	04	1	2.8	2	1	2	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691223	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								SDN	SUDAN	SDN								1	043	043	04	1	2.8	2	1	2	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	Equatorial Guinea	EK	EK		2	10	EK	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691224	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								SDN	SUDAN	SDN								1	043	043	04	1	2.8	2	1	2	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	Somalia	SO	SO		6	48	SO	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691225	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								SDN	SUDAN	SDN								1	043	043	04	1	2.8	6	1	6	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	Sudan	SU	SU		16	30	SU	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691226	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								SOM	SOMALIA	SOM								1	043	043	04	1	2.8	2	1	2	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	Equatorial Guinea	EK	EK		2	10	EK	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691227	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								SOM	SOMALIA	SOM								1	043	043	04	1	2.8	2	1	2	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	Libya	LY	LY		25	17	LY	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691228	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								SOM	SOMALIA	SOM								1	043	043	04	1	2.8	6	1	6	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	Somalia	SO	SO		6	48	SO	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691229	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								TCD	CHAD	TCD								1	043	043	04	1	2.8	2	1	2	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	Myanmar	BM	BM		22	98	BM	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691230	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								TCD	CHAD	TCD								1	043	043	04	1	2.8	6	1	6	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	Chad	CD	CD		15	19	CD	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691231	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								TCD	CHAD	TCD								1	043	043	04	1	2.8	2	1	2	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691232	20250602	202506	2025	2025.4164	USA	HOUSTON	USA								USACOP	HOUSTON	USA					COP			1	193	193	19	4	-10.0	5	1	5	-7.90378006872852	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250609190000	https://www.fox26houston.com/news/houston-shooting-greenspoint-imperial-valley-drive
1248691233	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								YEM	YEMEN	YEM								1	043	043	04	1	2.8	2	1	2	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	Eritrea	ER	ER		15	39	ER	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691234	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								YEM	YEMEN	YEM								1	043	043	04	1	2.8	2	1	2	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	Sudan	SU	SU		16	30	SU	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691235	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								YEM	YEMEN	YEM								1	043	043	04	1	2.8	6	1	6	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	Yemen	YM	YM		15.5	47.5	YM	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691236	20250602	202506	2025	2025.4164	YEM	YEMEN	YEM								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.88126649076517	1	Eritrea	ER	ER		15	39	ER	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691237	20250602	202506	2025	2025.4164	YEM	YEMEN	YEM								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.88126649076517	1	Sudan	SU	SU		16	30	SU	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691238	20250602	202506	2025	2025.4164	YEM	YEMEN	YEM								USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-4.88126649076517	1	Yemen	YM	YM		15.5	47.5	YM	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691239	20250608	202506	2025	2025.4329	LKA	ANURADHAPURA	LKA								LKACOP	SRI LANKA	LKA					COP			0	173	173	17	4	-5.0	4	1	4	-9.60698689956328	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	20250609190000	https://www.lankanewspapers.com/index.php/2025/06/09/lnp-suspended-commissioner-general-of-prisons-arrested/
1248691240	20250609	202506	2025	2025.4356											ARE	UNITED ARAB EMIRATES	ARE								0	036	036	03	1	4.0	4	1	4	3.56612184249629	0								1	United Arab Emirates	AE	AE		24	54	AE	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609190000	https://www.rcrwireless.com/20250609/ai-ml/openai-ai-infra-india
1248691241	20250609	202506	2025	2025.4356											ARE	UNITED ARAB EMIRATES	ARE								0	036	036	03	1	4.0	6	1	6	3.56612184249629	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250609190000	https://www.rcrwireless.com/20250609/ai-ml/openai-ai-infra-india
1248691242	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								0	057	057	05	1	8.0	2	1	2	2.2883295194508	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609190000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-efta-trade-pact-to-come-into-effect-in-september-piyush-goyal/articleshow/121736014.cms
1248691243	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								0	057	057	05	1	8.0	8	1	8	2.2883295194508	0								1	Australia	AS	AS		-25	135	AS	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609190000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-efta-trade-pact-to-come-into-effect-in-september-piyush-goyal/articleshow/121736014.cms
1248691244	20250609	202506	2025	2025.4356											AUT	AUSTRIA	AUT								0	080	080	08	2	5.0	1	1	1	-3.43007915567282	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250609190000	https://collider.com/action-movies-thrilling-start-to-finish/
1248691245	20250609	202506	2025	2025.4356											AUT	AUSTRIA	AUT								0	193	193	19	4	-10.0	1	1	1	-3.43007915567282	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250609190000	https://collider.com/action-movies-thrilling-start-to-finish/
1248691246	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			1	020	020	02	1	3.0	4	1	4	5.33333333333333	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	South Shore, California, United States	US	USCA		37.7597	-122.258	1670772	20250609190000	https://www.cnet.com/tech/computing/apple-new-mac-os-confirmed-as-tahoe-and-tourism-reps-love-it-a-beautiful-boost/
1248691247	20250609	202506	2025	2025.4356											BUS	EMPLOYER						BUS			0	036	036	03	1	4.0	10	1	10	0	0								4	Boliden, Vasterbotten, Sweden	SW	SW23	26209	64.8667	20.3833	-2473333	4	Boliden, Vasterbotten, Sweden	SW	SW23	26209	64.8667	20.3833	-2473333	20250609190000	https://www.meathchronicle.ie/2025/06/09/tara-workers-seek-meeting-on-tara-deep-delays/
1248691248	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			0	036	036	03	1	4.0	5	1	5	5.38827258320126	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609190000	https://patch.com/us/across-america/iconic-chain-restaurant-introduces-first-new-dip-5-years
