GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248392243	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	6	1	6	-3.47593582887701	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250607141500	https://www.birminghammail.co.uk/black-country/major-cannabis-farm-busted-midlands-31809895
1248392244	20250607	202506	2025	2025.4301											GBR	BRITISH	GBR								1	060	060	06	2	6.0	6	1	6	-3.47593582887701	0								4	Rowley Regis, Sandwell, United Kingdom	UK	UKL7	40136	52.4833	-2.06667	-2606604	4	Rowley Regis, Sandwell, United Kingdom	UK	UKL7	40136	52.4833	-2.06667	-2606604	20250607141500	https://www.birminghammail.co.uk/black-country/major-cannabis-farm-busted-midlands-31809895
1248392245	20250607	202506	2025	2025.4301											HIN	HINDU				HIN					0	043	043	04	1	2.8	3	1	3	3.37349397590361	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250607141500	https://qconline.com/life-entertainment/local/faith-values/article_2166d44e-9ac8-52ab-97b3-ade12b40f974.html
1248392246	20250607	202506	2025	2025.4301											HIN	HINDU				HIN					0	043	043	04	1	2.8	2	1	2	3.37349397590361	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607141500	https://qconline.com/life-entertainment/local/faith-values/article_2166d44e-9ac8-52ab-97b3-ade12b40f974.html
1248392247	20250607	202506	2025	2025.4301											IND	MUMBAI	IND								0	040	040	04	1	1.0	1	1	1	-0.51546391752577	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Jalgaon, Maharashtra, India	IN	IN16	17778	17.75	73.1833	-2098139	20250607141500	https://economictimes.indiatimes.com/news/india/how-eknath-shindes-delayed-takeoff-became-a-lifeline-for-a-kidney-patient-racing-against-the-clock/articleshow/121694875.cms
1248392248	20250607	202506	2025	2025.4301											IND	HARYANA	IND								1	093	093	09	2	-2.0	2	1	2	-10.0806451612903	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607141500	https://www.indiatvnews.com/news/india/gurugram-clubs-bombing-case-nia-chargesheets-five-including-bki-terrorist-goldy-brar-khalistani-terror-gang-babbar-khalistani-international-outfit-2025-06-07-993677
1248392249	20250607	202506	2025	2025.4301											IND	HARYANA	IND								1	093	093	09	2	-2.0	4	1	4	-10.0806451612903	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250607141500	https://www.indiatvnews.com/news/india/gurugram-clubs-bombing-case-nia-chargesheets-five-including-bki-terrorist-goldy-brar-khalistani-terror-gang-babbar-khalistani-international-outfit-2025-06-07-993677
1248392250	20250607	202506	2025	2025.4301											IRL	IRELAND	IRL								1	043	043	04	1	2.8	3	1	3	5.47667342799189	0								4	Millstreet, Cork, Ireland	EI	EI04	18286	52.0667	-9.06667	-1504521	4	Millstreet, Cork, Ireland	EI	EI04	18286	52.0667	-9.06667	-1504521	20250607141500	https://www.independent.ie/regionals/cork/lifestyle/photos-from-cork-show-all-the-exciting-action-of-the-international-horse-trials-in-millstreet/a235015612.html
1248392251	20250607	202506	2025	2025.4301											IRL	IRELAND	IRL								1	043	043	04	1	2.8	1	1	1	5.47667342799189	0								4	Newmarket, Queensland, Australia	AS	AS04	154654	-27.4333	153.017	-1591393	4	Newmarket, Queensland, Australia	AS	AS04	154654	-27.4333	153.017	-1591393	20250607141500	https://www.independent.ie/regionals/cork/lifestyle/photos-from-cork-show-all-the-exciting-action-of-the-international-horse-trials-in-millstreet/a235015612.html
1248392252	20250607	202506	2025	2025.4301											ISRCVL	ISRAEL	ISR					CVL			0	046	046	04	1	7.0	4	1	4	-0.42105263157895	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607141500	https://ricochet.com/podcast/call-me-back/the-emerging-day-after-in-gaza-with-joseph-braude/
1248392253	20250607	202506	2025	2025.4301											LAB	WORKER						LAB			1	112	112	11	3	-2.0	5	1	5	-7.16666666666667	0								4	Oras, Sorsogon, Philippines	RP	RP58	24245	12.9049	123.676	-2442566	4	Oras, Sorsogon, Philippines	RP	RP58	24245	12.9049	123.676	-2442566	20250607141500	https://kami.com.ph/philippines/176469-13-anyos-na-dalagita-ilang-beses-umanong-hinalay-ng-19-anyos-na-suspek-biktima-nabuntis-pa/
1248392254	20250607	202506	2025	2025.4301											MED	MEDIA						MED			0	036	036	03	1	4.0	8	1	8	5.26315789473684	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607141500	https://www.manilatimes.net/2025/06/07/tmt-newswire/globenewswire/pbk-miner-upgrades-its-cloud-mining-platform-as-the-worlds-largest-pbk-miner-helps-you-earn-6440/2129273
1248392255	20250607	202506	2025	2025.4301											MED	MEDIA						MED			1	043	043	04	1	2.8	3	1	3	4.2	0								3	Greenwich, New York, United States	US	USNY	NY115	43.0906	-73.4987	951780	3	Greenwich, New York, United States	US	USNY	NY115	43.0906	-73.4987	951780	20250607141500	https://www.nylon.com/nylon-nights/best-party-photos-june-6-2025
1248392256	20250607	202506	2025	2025.4301											MED	JOURNALIST						MED			0	120	120	12	3	-4.0	5	1	5	-7.90835181079085	0								4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	20250607141500	https://www.tuko.co.ke/editorial/opinion/591933-media-on-trial-mck-inaction-enabling-kenyas-war-on-journalism/
1248392257	20250607	202506	2025	2025.4301											MED	JOURNALIST						MED			0	170	170	17	4	-7.0	5	1	5	-7.90835181079085	0								4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	20250607141500	https://www.tuko.co.ke/editorial/opinion/591933-media-on-trial-mck-inaction-enabling-kenyas-war-on-journalism/
1248392258	20250607	202506	2025	2025.4301											NAM	NAMIBIAN	NAM								1	043	043	04	1	2.8	8	1	8	3.69357045143639	0								4	Fish River Canyon, Karas, Namibia	WA	WA31	22267	-27.6667	17.5833	-2587283	4	Fish River Canyon, Karas, Namibia	WA	WA31	22267	-27.6667	17.5833	-2587283	20250607141500	https://www.namibian.com.na/unlocking-namibia-for-namibians-rethinking-ecotourism-pricing/
1248392259	20250607	202506	2025	2025.4301											PHL	MANILA	PHL								1	057	057	05	1	8.0	5	1	5	3.92156862745098	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Kavi, Gujarat, India	IN	IN09	17638	22.2	72.6333	-2100178	20250607141500	https://www.rappler.com/philippines/india-visa-free-tourists/
1248392260	20250607	202506	2025	2025.4301											POL	POLAND	POL								1	043	043	04	1	2.8	1	1	1	5.47667342799189	0								4	Strzegom, Swietokrzyskie, Poland	PL	PL84	24581	50.5121	21.3285	-530721	4	Millstreet, Cork, Ireland	EI	EI04	18286	52.0667	-9.06667	-1504521	20250607141500	https://www.independent.ie/regionals/cork/lifestyle/photos-from-cork-show-all-the-exciting-action-of-the-international-horse-trials-in-millstreet/a235015612.html
1248392261	20250607	202506	2025	2025.4301											PSE	GAZA	PSE								0	046	046	04	1	7.0	2	1	2	-0.42105263157895	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607141500	https://ricochet.com/podcast/call-me-back/the-emerging-day-after-in-gaza-with-joseph-braude/
1248392262	20250607	202506	2025	2025.4301											PSECVL	GAZA	PSE					CVL			0	046	046	04	1	7.0	2	1	2	-0.42105263157895	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607141500	https://ricochet.com/podcast/call-me-back/the-emerging-day-after-in-gaza-with-joseph-braude/
1248392263	20250607	202506	2025	2025.4301											SSD	SOUTH SUDAN	SSD								1	046	046	04	1	7.0	2	1	2	2.9936305732484	0								4	Akol, Wilayat Warab, South Sudan	OD	OD08	37128	9.06282	28.2921	11034367	4	Akol, Wilayat Warab, South Sudan	OD	OD08	37128	9.06282	28.2921	11034367	20250607141500	https://www.bbc.co.uk/news/articles/cre99ldr515o
1248392264	20250607	202506	2025	2025.4301											UAF	TERRORIST						UAF			0	100	100	10	3	-5.0	10	1	10	-2.57936507936508	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607141500	https://news.webindia123.com/news/Articles/India/20250607/4324668.html
1248392265	20250607	202506	2025	2025.4301											UKR	UKRAINIAN	UKR								0	042	042	04	1	1.9	5	1	5	-5.78313253012049	0								1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250607141500	https://www.kuow.org:443/stories/the-many-ways-ukraine-carries-out-unprecedented-drone-attacks
1248392266	20250607	202506	2025	2025.4301											USA	OREGON	USA								0	020	020	02	1	3.0	10	1	10	-6.21052631578948	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250607141500	https://www.seattletimes.com/seattle-news/politics/wa-gop-insists-on-going-down-the-election-fraud-rabbit-hole/
1248392267	20250607	202506	2025	2025.4301											USA	SAN FRANCISCO	USA								1	040	040	04	1	1.0	7	1	7	3.04302203567681	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250607141500	https://www.yourtango.com/love/surprising-things-you-do-dont-when-truly-love
1248392268	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	042	042	04	1	1.9	10	1	8	-2.93360782295419	0								3	Holy Cross Cemetery, Ohio, United States	US	USOH		41.027	-81.5229	1041692	3	Holy Cross Cemetery, Ohio, United States	US	USOH		41.027	-81.5229	1041692	20250607141500	https://www.aol.com/let-her-finally-rest-mothers-123027914.html
1248392269	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	-0.920245398773	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250607141500	https://slate.com/life/2025/06/gay-sex-male-man-salad-cucumber-prostate-orgasm.html
1248392270	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.91970802919708	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607141500	https://www.motorsport.com/nascar-cup/news/kyle-larson-walks-away-after-violent-sprint-car-crash-into-the-fence/10730399/
1248392271	20250607	202506	2025	2025.4301											USA	OREGON	USA								0	046	046	04	1	7.0	10	1	10	-6.21052631578948	0								3	Puget Sound, Washington, United States	US	USWA		47.8332	-122.435	1507653	3	Puget Sound, Washington, United States	US	USWA		47.8332	-122.435	1507653	20250607141500	https://www.seattletimes.com/seattle-news/politics/wa-gop-insists-on-going-down-the-election-fraud-rabbit-hole/
1248392272	20250607	202506	2025	2025.4301											USA	AMERICAN	USA								0	130	130	13	3	-4.4	3	1	3	-3.60230547550432	0								1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250607141500	https://canadianinquirer.net/2025/06/07/golden-dome-dangers-an-arms-control-expert-explains-how-trumps-missile-defense-threatens-to-make-the-us-less-safe/
1248392273	20250607	202506	2025	2025.4301											USA	AMERICAN	USA								0	130	130	13	3	-4.4	1	1	1	-3.60230547550432	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250607141500	https://canadianinquirer.net/2025/06/07/golden-dome-dangers-an-arms-control-expert-explains-how-trumps-missile-defense-threatens-to-make-the-us-less-safe/
1248392274	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-9.46579194001877	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607141500	https://dominicanrepublicpost.com/ice-launches-military-style-raids-in-los-angeles-what-we-know/
1248392275	20250607	202506	2025	2025.4301											YEM	SANA	YEM								1	040	040	04	1	1.0	5	1	5	-1.89873417721519	0								0								0								20250607141500	https://www.kdramastars.com/articles/136553/20250607/after-years-g-dragon-finally-breaks-silence-lee-jooyeon-dating-speculation.htm
1248392276	20250607	202506	2025	2025.4301	ABW	ARUBA	ABW																		1	010	010	01	1	0.0	2	1	2	4.50138504155124	4	Casibari, Aruba (general), Aruba	AA	AA00	4937	12.5333	-69.9833	-1307735	0								4	Casibari, Aruba (general), Aruba	AA	AA00	4937	12.5333	-69.9833	-1307735	20250607141500	https://www.aol.com/st-regis-just-opened-caribbean-113000748.html
1248392277	20250607	202506	2025	2025.4301	ABW	ARUBA	ABW																		1	010	010	01	1	0.0	1	1	1	4.50138504155124	4	Eagle Beach, Aruba (general), Aruba	AA	AA00	4937	12.5333	-70.05	-1307765	0								4	Eagle Beach, Aruba (general), Aruba	AA	AA00	4937	12.5333	-70.05	-1307765	20250607141500	https://www.aol.com/st-regis-just-opened-caribbean-113000748.html
1248392278	20250607	202506	2025	2025.4301	AFG	AFGHANISTAN	AFG								MOS	ISLAMIC				MOS					1	084	084	08	2	7.0	1	1	1	-4.72222222222222	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250607141500	https://economictimes.indiatimes.com/news/international/world-news/the-taliban-leader-slams-trumps-travel-ban-on-afghans-and-calls-the-us-an-oppressor/articleshow/121695076.cms
1248392279	20250607	202506	2025	2025.4301	AFG	KABUL	AFG								USA	UNITED STATES	USA								1	020	020	02	1	3.0	8	1	8	-6.74157303370786	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250607141500	https://www.ewn.co.za/2025/06/07/return-to-your-country-kabul-tells-afghans-rebuffed-by-washington
1248392280	20250607	202506	2025	2025.4301	AFG	AFGHANISTAN	AFG								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-6.74157303370786	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250607141500	https://www.ewn.co.za/2025/06/07/return-to-your-country-kabul-tells-afghans-rebuffed-by-washington
1248392281	20250607	202506	2025	2025.4301	AFGMOS	AFGHANISTAN	AFG			MOS					MED	MEDIA						MED			1	130	130	13	3	-4.4	2	1	2	2.28310502283105	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250607141500	https://www.ariananews.af/kabul-at-risk-of-becoming-first-modern-city-to-run-out-of-water-report/
1248392282	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR																		1	090	090	09	2	-2.0	4	1	4	-8.95522388059696	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250607141500	https://www.ewn.co.za/2025/06/07/coct-disaster-risk-management-on-high-alert-as-cold-front-makes-landfall
1248392283	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR																		1	190	190	19	4	-10.0	2	1	2	1.03092783505154	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Thohoyandou, Limpopo, South Africa	SF	SF09	77343	-22.9456	30.485	-1290846	20250607141500	https://www.ewn.co.za/2025/06/07/dr-tshenuwani-farisani-remembered-as-a-dedicated-public-servant
1248392284	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR								AUS	PERTH	AUS								1	043	043	04	1	2.8	2	1	2	3.44168260038241	1	South Africa	SF	SF		-30	26	SF	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Randwick, New South Wales, Australia	AS	AS02	5073	-33.9167	151.242	397957	20250607141500	https://www.tnp.sg/racing/pools-pride-and-joy-sydney
1248392285	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR								COP	CONSTABLE						COP			1	180	180	18	4	-9.0	2	1	2	-9.85221674876847	4	Nelspruit, Mpumalanga, South Africa	SF	SF07	77341	-25.4745	30.9703	-1265314	4	Nelspruit, Mpumalanga, South Africa	SF	SF07	77341	-25.4745	30.9703	-1265314	4	Nelspruit, Mpumalanga, South Africa	SF	SF07	77341	-25.4745	30.9703	-1265314	20250607141500	https://www.ewn.co.za/2025/06/07/manhunt-launched-for-three-armed-suspects-after-killing-of-a-police-officer-in-pienaar-mpumalanga
1248392286	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR								GHA	GHANA	GHA								0	043	043	04	1	2.8	2	1	2	8.13953488372093	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250607141500	https://newsghana.com.gh/ghana-morocco-visa-waiver-aims-to-boost-trade-and-investment-flows/
1248392287	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR								GHA	GHANA	GHA								0	043	043	04	1	2.8	8	1	8	8.13953488372093	1	Morocco	MO	MO		32	-5	MO	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250607141500	https://newsghana.com.gh/ghana-morocco-visa-waiver-aims-to-boost-trade-and-investment-flows/
1248392288	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR								GOV	MINIST						GOV			1	120	120	12	3	-4.0	3	1	3	8.13953488372093	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250607141500	https://newsghana.com.gh/ghana-morocco-visa-waiver-aims-to-boost-trade-and-investment-flows/
1248392289	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR								GOV	MINIST						GOV			1	120	120	12	3	-4.0	4	1	4	8.13953488372093	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250607141500	https://newsghana.com.gh/ghana-morocco-visa-waiver-aims-to-boost-trade-and-investment-flows/
1248392290	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR								GOV	MINIST						GOV			1	120	120	12	3	-4.0	1	1	1	8.13953488372093	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250607141500	https://newsghana.com.gh/ghana-morocco-visa-waiver-aims-to-boost-trade-and-investment-flows/
1248392291	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR								MAR	MOROCCO	MAR								0	043	043	04	1	2.8	2	1	2	8.13953488372093	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250607141500	https://newsghana.com.gh/ghana-morocco-visa-waiver-aims-to-boost-trade-and-investment-flows/
1248392292	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR								MAR	MOROCCO	MAR								0	043	043	04	1	2.8	2	1	2	8.13953488372093	1	Morocco	MO	MO		32	-5	MO	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250607141500	https://newsghana.com.gh/ghana-morocco-visa-waiver-aims-to-boost-trade-and-investment-flows/
1248392293	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR								MAR	MOROCCO	MAR								0	043	043	04	1	2.8	6	1	6	8.13953488372093	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250607141500	https://newsghana.com.gh/ghana-morocco-visa-waiver-aims-to-boost-trade-and-investment-flows/
1248392294	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR								MARGOV	MOROCCO	MAR					GOV			1	120	120	12	3	-4.0	2	1	2	8.13953488372093	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	Morocco	MO	MO		32	-5	MO	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250607141500	https://newsghana.com.gh/ghana-morocco-visa-waiver-aims-to-boost-trade-and-investment-flows/
1248392295	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								1	020	020	02	1	3.0	4	1	4	-6.52173913043478	4	Somerset West, Western Cape, South Africa	SF	SF11	77338	-34.0794	18.857	-1285082	4	Somerset West, Western Cape, South Africa	SF	SF11	77338	-34.0794	18.857	-1285082	4	Somerset West, Western Cape, South Africa	SF	SF11	77338	-34.0794	18.857	-1285082	20250607141500	https://www.ewn.co.za/2025/06/07/santaco-calls-for-calm-heads-after-deadly-shooting-at-ct-s-mfuleni-taxi-rank
1248392296	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								1	193	193	19	4	-10.0	4	1	4	-6.52173913043478	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Mfuleni, Eastern Cape, South Africa	SF	SF05	77319	-33.447	25.5449	-1259690	20250607141500	https://www.ewn.co.za/2025/06/07/santaco-calls-for-calm-heads-after-deadly-shooting-at-ct-s-mfuleni-taxi-rank
1248392297	20250607	202506	2025	2025.4301	AFRCVL	AFRICA	AFR					CVL													1	018	018	01	1	3.4	4	1	4	6.57276995305164	4	Akasia, Gauteng, South Africa	SF	SF06	77346	-25.6561	28.0928	437159	0								4	Akasia, Gauteng, South Africa	SF	SF06	77346	-25.6561	28.0928	437159	20250607141500	https://www.ewn.co.za/2025/06/07/akasia-community-hall-filled-as-mourners-pay-final-respects-to-late-presley-chweneyagae
