GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247161834	20250531	202505	2025	2025.4137											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	1	1	1	-4.91803278688525	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250531231500	https://socialistworker.co.uk/palestine-2023/palestinian-resistance-demands-permanent-ceasefire/
1247161835	20250531	202505	2025	2025.4137											JOR	JORDAN	JOR								1	014	014	01	1	0.0	5	1	5	-4.08163265306122	0								0								0								20250531231500	https://kogt.com/woman-living-on-streets-found-deceased/
1247161836	20250531	202505	2025	2025.4137											JPN	JAPAN	JPN								1	043	043	04	1	2.8	10	1	10	3.67647058823529	0								4	Chuo-Ku, Tokyo, Japan	JA	JA40	36344	35.6699	139.777	-226666	4	Chuo-Ku, Tokyo, Japan	JA	JA40	36344	35.6699	139.777	-226666	20250531231500	https://metropolisjapan.com/events/nihonbashi-pub-and-jazz-2025/
1247161837	20250531	202505	2025	2025.4137											KEN	KENYA	KEN								1	042	042	04	1	1.9	7	1	6	-4.73313192346425	0								4	Kahawa, Nairobi Area, Kenya	KE	KE05	18585	-1.18333	36.9167	-2247297	4	Kahawa, Nairobi Area, Kenya	KE	KE05	18585	-1.18333	36.9167	-2247297	20250531231500	https://www.standardmedia.co.ke/national/article/2001520582/justice-for-the-dead-families-sue-as-hospitals-detain-bodies-over-bills
1247161838	20250531	202505	2025	2025.4137											KEN	NAIROBI	KEN								1	042	042	04	1	1.9	1	1	1	-4.73313192346425	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Kahawa, Nairobi Area, Kenya	KE	KE05	18585	-1.18333	36.9167	-2247297	20250531231500	https://www.standardmedia.co.ke/national/article/2001520582/justice-for-the-dead-families-sue-as-hospitals-detain-bodies-over-bills
1247161839	20250531	202505	2025	2025.4137											LEG	REPRESENTATIVES						LEG			0	042	042	04	1	1.9	10	1	10	-1.81582360570688	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250531231500	https://www.sltrib.com/news/politics/2025/05/31/utah-democrats-former-nominee/
1247161840	20250531	202505	2025	2025.4137											LEG	REPRESENTATIVES						LEG			0	051	051	05	1	3.4	10	1	10	-1.81582360570688	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250531231500	https://www.sltrib.com/news/politics/2025/05/31/utah-democrats-former-nominee/
1247161841	20250531	202505	2025	2025.4137											MED	JOURNALIST						MED			1	042	042	04	1	1.9	4	1	4	-11.5384615384616	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531231500	https://www.brecorder.com/news/40365673/islamabad-crimes-on-the-rise
1247161842	20250531	202505	2025	2025.4137											MED	JOURNALIST						MED			1	042	042	04	1	1.9	6	1	6	-11.5384615384616	0								4	Lohi, Sindh, Pakistan	PK	PK05	40404	27.7474	69.3395	-2767583	4	Lohi, Sindh, Pakistan	PK	PK05	40404	27.7474	69.3395	-2767583	20250531231500	https://www.brecorder.com/news/40365673/islamabad-crimes-on-the-rise
1247161843	20250531	202505	2025	2025.4137											MNCCAN	TD BANK	CAN					MNC			1	112	112	11	3	-2.0	5	1	5	-4.05643738977072	0								4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250531231500	https://infotel.ca/newsitem/td-financial-advisor-in-bc-accused-of-swiping-150000-of-clients-cash/it109361
1247161844	20250531	202505	2025	2025.4137											NGA	NIGERIA	NGA								1	051	051	05	1	3.4	1	1	1	2.49584026622296	0								4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	20250531231500	https://theeagleonline.com.ng/pdp-reps-member-dumps-party-drums-support-for-otu-tinubu/
1247161845	20250531	202505	2025	2025.4137											PSEREB	HAMAS	PSE					REB			1	042	042	04	1	1.9	5	1	5	-2.15293244246473	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250531231500	https://infotel.ca/newsitem/freed-from-hamas-captivity-former-hostage-tells-his-story-through-his-paintings/it109387
1247161846	20250531	202505	2025	2025.4137											QAT	QATAR	QAT								0	042	042	04	1	1.9	2	1	2	-3.13152400835073	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250531231500	https://www.washingtonexaminer.com/premium/3422728/trump-pressures-netanyahu-endgame-war-hamas-gaza/
1247161847	20250531	202505	2025	2025.4137											SAU	MECCA	SAU								1	046	046	04	1	7.0	5	1	5	0.54495912806539	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250531231500	https://www.thecable.ng/2025-hajj-senate-committee-begins-oversight-of-nigerian-pilgrims-welfare-in-saudi-arabia/
1247161848	20250531	202505	2025	2025.4137											SCGSRB	SERBIA	SRB								0	040	040	04	1	1.0	4	1	4	-7.51104565537555	0								1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250531231500	https://www.lbc.co.uk/world-news/british-businessman-spying-china-fbi/
1247161849	20250531	202505	2025	2025.4137											UAF	FIGHTER						UAF			1	190	190	19	4	-10.0	10	1	10	-5.22388059701493	0								4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20250531231500	https://theeagleonline.com.ng/troops-eliminate-terror-kingpin-abu-fatima-in-borno-army/
1247161850	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	-2.05198358413133	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250531231500	https://movieweb.com/jenna-ortega-wednesday-addams-hate-success-reaction/
1247161851	20250531	202505	2025	2025.4137											USA	HAWAII	USA								1	020	020	02	1	3.0	10	1	10	-2.38663484486874	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250531231500	https://www.newsweek.com/health-officials-confirm-virus-popular-vacation-destination-2079413
1247161852	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	0253	025	02	1	-0.3	2	1	2	-2.93637846655791	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250531231500	https://www.fox32chicago.com/news/larry-hoovers-family-supporters-lobby-release-springfield
1247161853	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	0253	025	02	1	-0.3	2	1	2	-2.93637846655791	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531231500	https://www.fox32chicago.com/news/larry-hoovers-family-supporters-lobby-release-springfield
1247161854	20250531	202505	2025	2025.4137											USA	TEXAS	USA								1	036	036	03	1	4.0	7	1	7	5.24861878453039	0								3	Deweyville, Texas, United States	US	USTX	TX351	30.2977	-93.7435	1334321	3	Deweyville, Texas, United States	US	USTX	TX351	30.2977	-93.7435	1334321	20250531231500	https://kogt.com/marvin-travis-green-jr/
1247161855	20250531	202505	2025	2025.4137											USA	TEXAS	USA								1	036	036	03	1	4.0	3	1	3	5.24861878453039	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Deweyville, Texas, United States	US	USTX	TX351	30.2977	-93.7435	1334321	20250531231500	https://kogt.com/marvin-travis-green-jr/
1247161856	20250531	202505	2025	2025.4137											USA	OHIO	USA								0	051	051	05	1	3.4	10	1	10	3.62976406533576	0								3	Ashland, West Virginia, United States	US	USWV	WV047	37.4084	-81.3526	1553758	3	Ashland, West Virginia, United States	US	USWV	WV047	37.4084	-81.3526	1553758	20250531231500	https://www.yahoo.com/news/recognizing-underground-railroad-222000648.html
1247161857	20250531	202505	2025	2025.4137											USA	AMERICAN	USA								1	051	051	05	1	3.4	5	1	5	-3.4640522875817	0								3	Great Lakes, Illinois, United States	US	USIL		42.3092	-87.8501	2027044	3	Great Lakes, Illinois, United States	US	USIL		42.3092	-87.8501	2027044	20250531231500	https://foreignpolicy.com/2025/05/30/fdr-roosevelt-national-security-us-foreign-policy-history-quarantine-speech/?tpcc=recirc_trending062921
1247161858	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-2.93637846655791	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250531231500	https://www.fox32chicago.com/news/larry-hoovers-family-supporters-lobby-release-springfield
1247161859	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	080	080	08	2	5.0	8	1	8	-3.125	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250531231500	https://www.yahoo.com/news/smoke-clears-massive-solar-storm-205018378.html
1247161860	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	084	084	08	2	7.0	6	1	4	-2.93637846655791	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250531231500	https://www.fox32chicago.com/news/larry-hoovers-family-supporters-lobby-release-springfield
1247161861	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	111	111	11	3	-2.0	1	1	1	-1.81582360570688	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531231500	https://www.sltrib.com/news/politics/2025/05/31/utah-democrats-former-nominee/
1247161862	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-6.81818181818182	0								3	Kailua, Hawaii, United States	US	USHI	HI009	20.8944	-156.217	359893	3	Kailua, Hawaii, United States	US	USHI	HI009	20.8944	-156.217	359893	20250531231500	https://www.staradvertiser.com/2025/05/31/breaking-news/kailua-kona-man-29-faces-charges-in-alleged-parking-scam/
1247161863	20250531	202505	2025	2025.4137											USAMED	ASSOCIATED PRESS	USA					MED			0	130	130	13	3	-4.4	6	1	6	-5.54545454545454	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250531231500	https://www.soapcentral.com/shows/dateline-the-client-a-complete-timeline-beverly-carter-disappearance-murder-explored
1247161864	20250531	202505	2025	2025.4137											YEM	YEMEN	YEM								0	042	042	04	1	1.9	3	1	3	-4.75227502527806	0								4	Himyar, Shabwah, Yemen	YM	YM05	32973	14.0667	47.3167	-3187718	4	Himyar, Shabwah, Yemen	YM	YM05	32973	14.0667	47.3167	-3187718	20250531231500	https://www.nationalgeographic.com/magazine/article/ancient-caravan-kingdoms-are-threatened-in-yemens-civil-war-feature
1247161865	20250531	202505	2025	2025.4137											YEM	YEMEN	YEM								0	195	195	19	4	-10.0	8	1	8	-4.75227502527806	0								4	Marib, Ma'rib, Yemen	YM	YM14	145032	15.461	45.3253	10642624	4	Marib, Ma'rib, Yemen	YM	YM14	145032	15.461	45.3253	10642624	20250531231500	https://www.nationalgeographic.com/magazine/article/ancient-caravan-kingdoms-are-threatened-in-yemens-civil-war-feature
1247161866	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	2	1	2	4.91803278688524	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531231500	https://www.brecorder.com/news/40365689/kabul-upgrades-diplomatic-mission-in-reciprocal-move
1247161867	20250531	202505	2025	2025.4137	AGR	FARMER						AGR													0	080	080	08	2	5.0	10	1	10	5.20291363163371	0								0								0								20250531231500	https://shelterislandreporter.timesreview.com/2025/05/31/local-honeybees-make-more-than-honey-on-east-end-farms/
1247161868	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								CHN	CHINA	CHN								1	182	182	18	4	-9.5	2	1	2	-4.04255319148936	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	China	CH	CH		35	105	CH	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531231500	https://www.abc.net.au/news/2025-06-01/bondi-junction-killer-fell-through-cracks-mental-health-system/105355258
1247161869	20250531	202505	2025	2025.4137	BGD	BANGLADESH	BGD								BGDCVL	BANGLADESH	BGD					CVL			1	042	042	04	1	1.9	4	1	4	-1.40625	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250531231500	https://indianexpress.com/article/india/woman-pushed-into-bangladesh-during-assam-crackdown-brought-back-after-officials-found-mismatch-10041100/
1247161870	20250531	202505	2025	2025.4137	BGD	BANGLADESH	BGD								CVL	VILLAGE						CVL			1	042	042	04	1	1.9	6	1	6	-1.40625	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250531231500	https://indianexpress.com/article/india/woman-pushed-into-bangladesh-during-assam-crackdown-brought-back-after-officials-found-mismatch-10041100/
1247161871	20250531	202505	2025	2025.4137	BGDCVL	BANGLADESH	BGD					CVL			BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	4	1	4	-1.40625	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250531231500	https://indianexpress.com/article/india/woman-pushed-into-bangladesh-during-assam-crackdown-brought-back-after-officials-found-mismatch-10041100/
1247161872	20250531	202505	2025	2025.4137	BUS	BANK						BUS													0	0331	033	03	1	5.2	10	1	10	0.56657223796034	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250531231500	https://www.brecorder.com/news/40365644/pakistans-solar-revolution
1247161873	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	6	1	6	4.0920716112532	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250531231500	https://www.canyon-news.com/renowned-actress-loretta-swit-dies-at-87/194009
1247161874	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS			COP	DEPUTY						COP			0	110	110	11	3	-2.0	5	1	5	0.372538584353378	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531231500	https://www.brecorder.com/news/40365639/prices-of-essential-kitchen-items-show-rising-trend
1247161875	20250531	202505	2025	2025.4137	BUS	BANK						BUS			GBR	LIVERPOOL	GBR								0	015	015	01	1	0.0	6	1	6	-13.3942161339422	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250531231500	https://www.lbc.co.uk/politics/uk-politics/tories-demand-prison-officers-armed-lethal-weapons-crack-down-islamist-terrorist/
1247161876	20250531	202505	2025	2025.4137	BUS	BANK						BUS			GBR	LIVERPOOL	GBR								0	190	190	19	4	-10.0	3	1	3	-13.3942161339422	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250531231500	https://www.lbc.co.uk/politics/uk-politics/tories-demand-prison-officers-armed-lethal-weapons-crack-down-islamist-terrorist/
1247161877	20250531	202505	2025	2025.4137	BUS	COMPANIES						BUS			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	10	1	10	-4.01673640167364	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531231500	https://natlawreview.com/article/false-claims-act-and-president-trumps-dei-executive-order-federal-contractor
1247161878	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS			LAB	WORKER						LAB			0	010	010	01	1	0.0	10	1	10	-2.69299820466786	0								0								0								20250531231500	https://infotel.ca/newsitem/okanagan-security-firm-ordered-to-pay-85000-in-unpaid-wages/it109378
1247161879	20250531	202505	2025	2025.4137	BUS	BANK						BUS			MNCCAN	TD BANK	CAN					MNC			1	112	112	11	3	-2.0	5	1	5	-4.05643738977072	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250531231500	https://infotel.ca/newsitem/td-financial-advisor-in-bc-accused-of-swiping-150000-of-clients-cash/it109361
1247161880	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS			MNCUSAMED	GOOGLE	USA					MNC	MED		1	020	020	02	1	3.0	10	1	10	1.51515151515151	0								0								0								20250531231500	https://www.androidheadlines.com/2025/05/google-wallet-fixed-multiple-authentications-bug-checkout.html
1247161881	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		0	010	010	01	1	0.0	2	1	2	-0.91855480710349	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	0								4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250531231500	https://infotel.ca/inwheels/prince-rupert-port-plans-self-driving-trucks-unions-are-dead-set-opposed/it109329
1247161882	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		0	051	051	05	1	3.4	6	1	4	-0.91855480710349	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	0								4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250531231500	https://infotel.ca/inwheels/prince-rupert-port-plans-self-driving-trucks-unions-are-dead-set-opposed/it109329
1247161883	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		1	052	052	05	1	3.5	4	1	4	-1.79372197309417	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250531231500	https://www.98cool.ca/2025/05/31/sasktel-waives-data-overage-fees-for-northern-communities-hit-by-wildfires/
1247161884	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		0	0862	086	08	2	9.0	4	1	4	1.81818181818181	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250531231500	https://www.theglobeandmail.com/arts/theatre-and-performance/article-guillaume-cote-national-ballet-of-canada-adieu/
1247161885	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		0	110	110	11	3	-2.0	3	1	3	-0.91855480710349	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250531231500	https://infotel.ca/inwheels/prince-rupert-port-plans-self-driving-trucks-unions-are-dead-set-opposed/it109329
1247161886	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		0	120	120	12	3	-4.0	10	1	10	-1.36830102622577	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531231500	https://ottawacitizen.com/news/postal-workers-protest-canada-post
1247161887	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		1	172	172	17	4	-5.0	4	1	4	-1.79372197309417	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250531231500	https://www.98cool.ca/2025/05/31/sasktel-waives-data-overage-fees-for-northern-communities-hit-by-wildfires/
1247161888	20250531	202505	2025	2025.4137	CAN	CANADIAN	CAN																		1	190	190	19	4	-10.0	8	1	8	-1.9047619047619	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	0								4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	20250531231500	https://local21news.com/news/local/northern-lights-likely-visible-tomorrow-night-into-monday
1247161889	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								GOV	FIREFIGHTER						GOV			0	051	051	05	1	3.4	2	1	2	-1.79372197309417	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250531231500	https://www.98cool.ca/2025/05/31/sasktel-waives-data-overage-fees-for-northern-communities-hit-by-wildfires/
1247161890	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			0	060	060	06	2	6.0	4	1	4	-1.79372197309417	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250531231500	https://www.98cool.ca/2025/05/31/sasktel-waives-data-overage-fees-for-northern-communities-hit-by-wildfires/
1247161891	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			0	070	070	07	2	7.0	4	1	4	-1.79372197309417	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250531231500	https://www.98cool.ca/2025/05/31/sasktel-waives-data-overage-fees-for-northern-communities-hit-by-wildfires/
1247161892	20250531	202505	2025	2025.4137	CAN	CANADIAN	CAN								LAB	WORKER						LAB			0	043	043	04	1	2.8	10	1	10	-1.36830102622577	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531231500	https://ottawacitizen.com/news/postal-workers-protest-canada-post
