GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244194788	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	0.35502958579881	0								3	Polk County, Iowa, United States	US	USIA		41.6833	-93.5835	465265	3	Polk County, Iowa, United States	US	USIA		41.6833	-93.5835	465265	20250516074500	https://www.timesrepublican.com/news/todays-news/2025/05/alleged-inconsistent-communication-missed-visits-by-naturalist-top-public-comments-during-tama-county-conservation-meeting/
1244194789	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	8	1	8	0.35502958579881	0								3	Tama County, Iowa, United States	US	USIA		42.0667	-92.5335	465274	3	Tama County, Iowa, United States	US	USIA		42.0667	-92.5335	465274	20250516074500	https://www.timesrepublican.com/news/todays-news/2025/05/alleged-inconsistent-communication-missed-visits-by-naturalist-top-public-comments-during-tama-county-conservation-meeting/
1244194790	20250516	202505	2025	2025.3726											EDU	PROFESSOR						EDU			0	043	043	04	1	2.8	2	1	2	2.12373037857803	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250516074500	https://hls.harvard.edu/today/david-marcheses-path-from-harvard-law-to-public-service/
1244194791	20250516	202505	2025	2025.3726											ELI	ACTOR						ELI			1	043	043	04	1	2.8	10	1	10	0.8595988538682	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250516074500	https://www.hindustantimes.com/lifestyle/fashion/jacqueline-fernandez-paints-cannes-film-festival-red-in-a-gorgeous-gown-and-a-blinding-diamond-necklace-pics-101747377327009.html
1244194792	20250516	202505	2025	2025.3726											ESP	SPAIN	ESP								1	042	042	04	1	1.9	8	1	8	6.60660660660661	0								4	Compostela, Galicia, Spain	SP	SP58	25819	41.8831	-8.14722	-378572	4	Compostela, Galicia, Spain	SP	SP58	25819	41.8831	-8.14722	-378572	20250516074500	https://www.worcesternews.co.uk/news/25166065.university-worcester-vice-chancellor-blessed-charity-walk/
1244194793	20250516	202505	2025	2025.3726											ESP	SPAIN	ESP								1	051	051	05	1	3.4	4	1	4	6.60660660660661	0								4	Compostela, Galicia, Spain	SP	SP58	25819	41.8831	-8.14722	-378572	4	Compostela, Galicia, Spain	SP	SP58	25819	41.8831	-8.14722	-378572	20250516074500	https://www.worcesternews.co.uk/news/25166065.university-worcester-vice-chancellor-blessed-charity-walk/
1244194794	20250516	202505	2025	2025.3726											EUR	EUROPE	EUR								0	043	043	04	1	2.8	6	1	6	0.40567951318458	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516074500	https://www.bisnow.com/national/news/industrial/blackstone-scores-800m-from-norway-for-north-american-logistics-fund-129385
1244194795	20250516	202505	2025	2025.3726											EUR	EUROPE	EUR								1	057	057	05	1	8.0	6	1	6	6.06601248884924	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250516074500	https://www.finanznachrichten.de/nachrichten-2025-05/65423801-ltimindtree-eurobank-and-fairfax-digital-services-collaborate-to-build-digital-innovation-hub-in-cyprus-004.htm
1244194796	20250516	202505	2025	2025.3726											EUR	EUROPE	EUR								1	057	057	05	1	8.0	4	1	4	6.06601248884924	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516074500	https://www.finanznachrichten.de/nachrichten-2025-05/65423801-ltimindtree-eurobank-and-fairfax-digital-services-collaborate-to-build-digital-innovation-hub-in-cyprus-004.htm
1244194797	20250516	202505	2025	2025.3726											FIN	FINLAND	FIN								0	020	020	02	1	3.0	10	1	10	-5.2734375	0								4	Utsjoki, Lapland, Finland	FI	FI26	16222	69.8833	27	-1390240	4	Utsjoki, Lapland, Finland	FI	FI26	16222	69.8833	27	-1390240	20250516074500	https://yle.fi/a/74-20162149
1244194798	20250516	202505	2025	2025.3726											FJI	FIJI	FJI								1	020	020	02	1	3.0	2	1	2	0.12578616352202	0								4	Serua, Central, Fiji	FJ	FJ01	40204	-18.2833	177.933	-1194854	4	Serua, Central, Fiji	FJ	FJ01	40204	-18.2833	177.933	-1194854	20250516074500	https://hls.harvard.edu/today/fiji-native-esther-gabriel-answered-when-her-island-homeland-called-for-help/
1244194799	20250516	202505	2025	2025.3726											FJI	FIJIAN	FJI								1	130	130	13	3	-4.4	5	1	5	0.12578616352202	0								4	Serua, Central, Fiji	FJ	FJ01	40204	-18.2833	177.933	-1194854	4	Serua, Central, Fiji	FJ	FJ01	40204	-18.2833	177.933	-1194854	20250516074500	https://hls.harvard.edu/today/fiji-native-esther-gabriel-answered-when-her-island-homeland-called-for-help/
1244194800	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-3.68324125230203	0								4	Wednesfield, Wolverhampton, United Kingdom	UK	UKQ3	40136	52.6	-2.08333	-2611053	4	Wednesfield, Wolverhampton, United Kingdom	UK	UKQ3	40136	52.6	-2.08333	-2611053	20250516074500	https://www.expressandstar.com/news/local-hubs/wolverhampton/wednesfield/2025/05/16/memorial-service-and-fly-past-to-be-held-80-years-after-lancaster-bomber-crashed-in-wolverhampton/
1244194801	20250516	202505	2025	2025.3726											GOV	FOREIGN SECRETARY						GOV			0	040	040	04	1	1.0	1	1	1	-2.16962524654833	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250516074500	https://www.news18.com/india/govt-followed-court-orders-will-continue-to-do-so-mp-cm-on-row-over-minister-vijay-shahs-remarks-ws-l-9339520.html
1244194802	20250516	202505	2025	2025.3726											GOV	FOREIGN SECRETARY						GOV			0	040	040	04	1	1.0	1	1	1	-2.16962524654833	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250516074500	https://www.news18.com/india/govt-followed-court-orders-will-continue-to-do-so-mp-cm-on-row-over-minister-vijay-shahs-remarks-ws-l-9339520.html
1244194803	20250516	202505	2025	2025.3726											GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	6	1	6	-5.02901353965184	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516074500	https://www.winchesterstar.com/winchester_star/open-forum-cline-seems-to-back-trump-over-his-constituents/article_82d0583d-a247-525d-a8ba-3555d04cc414.html
1244194804	20250516	202505	2025	2025.3726											GOV	CABINET						GOV			0	100	100	10	3	-5.0	10	1	10	2.4390243902439	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516074500	https://www.theland.com.au/story/8965619/sending-a-challenge-to-the-new-federal-cabinet-nsw-farmers/
1244194805	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	10	1	10	-0.35087719298246	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516074500	https://www.news18.com/india/tariff-war-in-us-for-trade-deal-talks-heres-how-piyush-goyal-can-prove-india-means-business-ws-kl-9339273.html
1244194806	20250516	202505	2025	2025.3726											GOVMIL	DEFENCE MINIST						GOV	MIL		1	043	043	04	1	2.8	8	1	8	-1.26849894291755	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250516074500	https://www.hindustantimes.com/india-news/bhuj-witnessed-indias-victory-over-pakistan-says-rajnath-singh-101747378526400.html
1244194807	20250516	202505	2025	2025.3726											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-4.07239819004525	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250516074500	https://www.gulte.com/overseas/353566/telugu-nri-falls-to-death-in-us-climbing-accident
1244194808	20250516	202505	2025	2025.3726											IND	GUJARAT	IND								0	020	020	02	1	3.0	6	1	6	-6.36515912897823	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250516074500	https://www.livemint.com/companies/news/nclt-issues-notice-to-gensol-on-iredas-rs-510-crore-insolvency-plea-11747373357911.html
1244194809	20250516	202505	2025	2025.3726											IND	GUJARAT	IND								0	020	020	02	1	3.0	4	1	4	-6.36515912897823	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516074500	https://www.livemint.com/companies/news/nclt-issues-notice-to-gensol-on-iredas-rs-510-crore-insolvency-plea-11747373357911.html
1244194810	20250516	202505	2025	2025.3726											IND	SRINAGAR	IND								1	042	042	04	1	1.9	2	1	2	-0.625	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250516074500	https://www.hindustantimes.com/india-news/pakistan-bowed-down-to-the-power-of-brahmos-missile-rajnath-singh-on-operation-sindoor-101747379393846.html
1244194811	20250516	202505	2025	2025.3726											IND	MIZORAM	IND								0	084	084	08	2	7.0	7	1	7	-0.32154340836013	0								4	Champhai, Mizoram, India	IN	IN31	70199	23.4667	93.3333	-2092693	4	Champhai, Mizoram, India	IN	IN31	70199	23.4667	93.3333	-2092693	20250516074500	https://aninews.in/news/national/general-news/assam-rifles-seizes-drugs-worth-rs-1754-crore-in-mizoram20250516113522/
1244194812	20250516	202505	2025	2025.3726											IND	CHHATTISGARH	IND								1	190	190	19	4	-10.0	6	1	6	-6.88622754491018	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250516074500	https://aninews.in/news/national/general-news/crpf-conducts-last-rites-of-k9-rolo-sniffer-dog-killed-in-anti-naxal-operation20250516114951/
1244194813	20250516	202505	2025	2025.3726											IRL	IRELAND	IRL								0	042	042	04	1	1.9	6	1	6	0.961538461538459	0								4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	20250516074500	https://www.independent.ie/regionals/kerry/news/kerry-towns-house-prices-are-so-high-that-buyers-will-have-to-be-a-millionaire/a1535280696.html
1244194814	20250516	202505	2025	2025.3726											JPN	JAPAN	JPN								0	040	040	04	1	1.0	5	1	5	0.72859744990892	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250516074500	https://seapowermagazine.org/readiness-shipbuilding-top-priorities-for-navy/
1244194815	20250516	202505	2025	2025.3726											KEN	KENYAN	KEN								1	051	051	05	1	3.4	10	1	10	2.32974910394266	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250516074500	https://www.the-star.co.ke/business/kenya/2025-05-16-experts-warn-kenya-must-tripple-safety-net-spending-to-avoid-crisis
1244194816	20250516	202505	2025	2025.3726											LAB	WORKER						LAB			1	173	173	17	4	-5.0	4	1	4	-5.82191780821918	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516074500	https://www.freepressjournal.in/mumbai/mobile-shop-worker-gets-life-for-2014-murder-of-bookie-sonu-jalans-wife-shagufta-in-robbery-bid
1244194817	20250516	202505	2025	2025.3726											LEG	LEGISLATOR						LEG			0	013	013	01	1	0.4	10	1	10	-3.37552742616034	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250516074500	https://www.wsws.org/en/articles/2025/05/16/gsob-m16.html
1244194818	20250516	202505	2025	2025.3726											LKA	SRI LANKA	LKA								1	061	061	06	2	6.4	60	1	20	-1.67273479445971	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250516074500	https://economynext.com/sri-lanka-must-be-vigilant-to-avoid-higher-us-tariff-risks-educate-exporters-ips-221055/
1244194819	20250516	202505	2025	2025.3726											MED	MEDIA						MED			1	042	042	04	1	1.9	4	1	4	2.47933884297521	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516074500	https://www.news18.com/movies/aamir-khan-spends-time-with-girlfriend-gauri-caught-at-the-airport-by-paparazzi-ws-l-9339534.html
1244194820	20250516	202505	2025	2025.3726											MED	MEDIA						MED			1	042	042	04	1	1.9	5	1	5	-0.19762845849802	0								3	Mohegan, Connecticut, United States	US	USCT	CT011	41.4768	-72.0998	208987	3	Mohegan, Connecticut, United States	US	USCT	CT011	41.4768	-72.0998	208987	20250516074500	https://www.yahoo.com/news/alice-chains-sean-kinney-shares-005158868.html
1244194821	20250516	202505	2025	2025.3726											MNCKOR	HYUNDAI	KOR					MNC			1	046	046	04	1	7.0	6	1	6	0	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250516074500	https://www.prokerala.com/news/articles/a1635159.html
1244194822	20250516	202505	2025	2025.3726											MNCUSA	CAMDEN PROPERTY TRUST	USA					MNC			0	043	043	04	1	2.8	5	1	5	7.22379603399434	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516074500	https://www.tickerreport.com/banking-finance/12961203/omega-healthcare-investors-nyseohi-and-camden-property-trust-nysecpt-head-to-head-comparison.html
1244194823	20250516	202505	2025	2025.3726											NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	1.30718954248366	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516074500	https://thesun.ng/ministry-asks-oagf-to-halt-payments-for-unverified-constituency-projects/
1244194824	20250516	202505	2025	2025.3726											NLD	THE NETHERLAND	NLD								0	042	042	04	1	1.9	2	1	2	5.03875968992248	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250516074500	https://www.news18.com/viral/who-is-sheikha-jawaher-the-stylish-qatari-royal-who-hosted-president-trump-aa-9339566.html
1244194825	20250516	202505	2025	2025.3726											NPL	NEPAL	NPL								1	040	040	04	1	1.0	2	1	2	-2.54957507082153	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250516074500	https://aninews.in/news/world/asia/nepals-pm-oli-inaugurates-multi-stakeholder-dialogue-forum-sagarmatha-sambaad20250516125517/
1244194826	20250516	202505	2025	2025.3726											NPL	NEPAL	NPL								0	061	061	06	2	6.4	5	1	5	2.61780104712042	0								1	Nepal	NP	NP		28	84	NP	1	India	IN	IN		20	77	IN	20250516074500	https://kathmandupost.com/columns/2025/05/16/nepal-s-overlooked-solar-potential
1244194827	20250516	202505	2025	2025.3726											PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	10	1	10	-2.75049115913556	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516074500	https://www.news18.com/india/pakistan-to-use-imf-aid-to-fund-terror-outfits-rajnath-singh-9339532.html
1244194828	20250516	202505	2025	2025.3726											PAK	PAKISTAN	PAK								1	057	057	05	1	8.0	10	1	10	-1.13421550094518	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516074500	https://www.indiatvnews.com/news/world/secret-crypto-deal-with-links-to-trump-and-asim-munir-in-pakistan-under-scrutiny-amd-indo-pak-tensions-claims-report-2025-05-16-990550
1244194829	20250516	202505	2025	2025.3726											PAK	PAKISTANI	PAK								1	194	194	19	4	-10.0	5	1	5	-6.9620253164557	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516074500	https://www.indiatvnews.com/news/india/india-fired-15-brahmos-missiles-to-dismantle-pakistan-s-air-defence-system-during-operation-sindoor-2025-05-16-990548
1244194830	20250516	202505	2025	2025.3726											QAT	DOHA	QAT								1	036	036	03	1	4.0	3	1	3	4	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516074500	https://www.travelextra.ie/details-sketchy-on-qatars-record-breaking-210-widebody-order-from-boeing/
1244194831	20250516	202505	2025	2025.3726											QATEDU	QATAR	QAT					EDU			0	043	043	04	1	2.8	10	1	10	5.03875968992248	0								4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	20250516074500	https://www.news18.com/viral/who-is-sheikha-jawaher-the-stylish-qatari-royal-who-hosted-president-trump-aa-9339566.html
1244194832	20250516	202505	2025	2025.3726											RUS	RUSSIAN	RUS								1	050	050	05	1	3.5	1	1	1	-1.81818181818182	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250516074500	https://charter97.org/en/news/2025/5/16/640776/
1244194833	20250516	202505	2025	2025.3726											RWA	RWANDA	RWA								1	042	042	04	1	1.9	6	1	6	0	0								4	Akagera, Sud, Rwanda	RW	RW15	21997	-2.6257	29.5624	10482166	4	Akagera, Sud, Rwanda	RW	RW15	21997	-2.6257	29.5624	10482166	20250516074500	https://www.citizen.co.za/lifestyle/70-south-african-white-rhinos-to-be-relocated-to-rwanda/
1244194834	20250516	202505	2025	2025.3726											SWE	SWEDEN	SWE								1	061	061	06	2	6.4	1	1	1	-2.16049382716049	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250516074500	https://www.newslaundry.com/2025/05/16/turkey-enters-south-asia-conflict-zone-with-drones-diplomacy-and-ideological-ambitions
1244194835	20250516	202505	2025	2025.3726											SWE	SWEDEN	SWE								1	061	061	06	2	6.4	1	1	1	-2.16049382716049	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516074500	https://www.newslaundry.com/2025/05/16/turkey-enters-south-asia-conflict-zone-with-drones-diplomacy-and-ideological-ambitions
1244194836	20250516	202505	2025	2025.3726											TWN	TAIWANESE	TWN								0	042	042	04	1	1.9	1	1	1	0.84745762711864	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250516074500	https://www.livemint.com/market/stock-market-news/deepak-shenoy-agrees-with-donald-trumps-take-on-making-apple-iphones-in-us-heres-why-11747375868868.html
1244194837	20250516	202505	2025	2025.3726											TWN	TAIWANESE	TWN								0	042	042	04	1	1.9	1	1	1	0.84745762711864	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516074500	https://www.livemint.com/market/stock-market-news/deepak-shenoy-agrees-with-donald-trumps-take-on-making-apple-iphones-in-us-heres-why-11747375868868.html
1244194838	20250516	202505	2025	2025.3726											USA	CALIFORNIA	USA								0	020	020	02	1	3.0	1	1	1	-9.42028985507247	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250516074500	https://www.yahoo.com/news/la-county-community-sees-daily-022450185.html
1244194839	20250516	202505	2025	2025.3726											USA	THE US	USA								0	030	030	03	1	4.0	2	1	2	0.84745762711864	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250516074500	https://www.livemint.com/market/stock-market-news/deepak-shenoy-agrees-with-donald-trumps-take-on-making-apple-iphones-in-us-heres-why-11747375868868.html
1244194840	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	2.99003322259136	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516074500	https://www.domain-b.com/economy/world-economy/trump-announces-200-billion-in-uae-deals-deepens-u-s-gulf-ai-cooperation
1244194841	20250516	202505	2025	2025.3726											USA	AMERICAN	USA								0	030	030	03	1	4.0	2	1	2	2.99003322259136	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	United Arab Emirates	AE	AE		24	54	AE	20250516074500	https://www.domain-b.com/economy/world-economy/trump-announces-200-billion-in-uae-deals-deepens-u-s-gulf-ai-cooperation
1244194842	20250516	202505	2025	2025.3726											USA	THE US	USA								0	030	030	03	1	4.0	2	1	2	0.84745762711864	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	United States	US	US		39.828175	-98.5795	US	20250516074500	https://www.livemint.com/market/stock-market-news/deepak-shenoy-agrees-with-donald-trumps-take-on-making-apple-iphones-in-us-heres-why-11747375868868.html
1244194843	20250516	202505	2025	2025.3726											USA	AMERICAN	USA								0	030	030	03	1	4.0	2	1	2	2.99003322259136	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250516074500	https://www.domain-b.com/economy/world-economy/trump-announces-200-billion-in-uae-deals-deepens-u-s-gulf-ai-cooperation
