GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244840092	20250519	202505	2025	2025.3808											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	9	1	9	-5.17241379310345	0								4	Bulahdelah, New South Wales, Australia	AS	AS02	5096	-32.407	152.212	-1562405	4	Bulahdelah, New South Wales, Australia	AS	AS02	5096	-32.407	152.212	-1562405	20250519231500	https://www.ulladullatimes.com.au/story/8970996/evacuations-flood-rescues-as-widespread-rain-continues/
1244840093	20250519	202505	2025	2025.3808											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	1	1	1	-5.17241379310345	0								4	Central Coast, New South Wales, Australia	AS	AS02	5004	-33.4298	151.371	11430413	4	Central Coast, New South Wales, Australia	AS	AS02	5004	-33.4298	151.371	11430413	20250519231500	https://www.ulladullatimes.com.au/story/8970996/evacuations-flood-rescues-as-widespread-rain-continues/
1244840094	20250519	202505	2025	2025.3808											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	8	1	8	-2.42057488653556	0								4	Kurnell, New South Wales, Australia	AS	AS02	5086	-34.0167	151.2	-1582520	4	Kurnell, New South Wales, Australia	AS	AS02	5086	-34.0167	151.2	-1582520	20250519231500	https://www.theleader.com.au/story/8961413/kurnell-community-concerned-over-new-battery-project/
1244840095	20250519	202505	2025	2025.3808											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	2	1	2	-2.42057488653556	0								4	Kurnell, New South Wales, Australia	AS	AS02	5086	-34.0167	151.2	-1582520	4	Sutherland Shire, New South Wales, Australia	AS	AS02	5086	-34.0833	151.05	-1603016	20250519231500	https://www.theleader.com.au/story/8961413/kurnell-community-concerned-over-new-battery-project/
1244840096	20250519	202505	2025	2025.3808											CVL	MIGRANT						CVL			1	042	042	04	1	1.9	3	1	3	-7.34966592427617	0								1	United States	US	US		39.828175	-98.5795	US	1	Venezuela	VE	VE		8	-66	VE	20250519231500	https://www.latintimes.com/panama-wants-trump-admin-help-clean-jungle-path-used-migrants-reach-us-583391
1244840097	20250519	202505	2025	2025.3808											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	2	1	2	0	0								3	Richland, New Jersey, United States	US	USNJ	NJ001	39.4918	-74.8707	879677	3	Richland, New Jersey, United States	US	USNJ	NJ001	39.4918	-74.8707	879677	20250519231500	https://www.wistv.com/2025/05/19/richland-one-community-holds-meeting-with-superintendent-finalists/
1244840098	20250519	202505	2025	2025.3808											CVL	CITIZEN						CVL			0	141	141	14	3	-6.5	5	1	5	-3.01542776998597	0								4	Kaduwela, Western, Sri Lanka	CE	CE36	25852	6.9339	79.982	-2221362	4	Kaduwela, Western, Sri Lanka	CE	CE36	25852	6.9339	79.982	-2221362	20250519231500	http://www.lankaenews.com/news/4473/en
1244840099	20250519	202505	2025	2025.3808											CVL	CITIZEN						CVL			0	173	173	17	4	-5.0	5	1	5	-3.01542776998597	0								4	Kaduwela, Western, Sri Lanka	CE	CE36	25852	6.9339	79.982	-2221362	4	Kaduwela, Western, Sri Lanka	CE	CE36	25852	6.9339	79.982	-2221362	20250519231500	http://www.lankaenews.com/news/4473/en
1244840100	20250519	202505	2025	2025.3808											CVL	IMMIGRANT						CVL			1	190	190	19	4	-10.0	6	1	6	-3.48583877995643	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519231500	https://www.latintimes.com/miami-republicans-push-back-trumps-deportation-plans-we-have-constituency-represent-583355
1244840101	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	2	1	2	4.62962962962963	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250519231500	https://cbs2iowa.com/news/local/linn-county-board-backs-cedar-rapids-schools-bond-proposal-for-facilities-upgrade-vote
1244840102	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	6	1	6	-1.95121951219513	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519231500	https://gothamist.com/news/columbias-mohsen-mahdawi-fresh-out-of-us-detention-walks-the-graduation-stage
1244840103	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			0	040	040	04	1	1.0	5	1	5	-3.8860103626943	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519231500	https://www.oxfordstudent.com/2025/05/19/oxford-union-hosts-gaza-photojournalist-motaz-azaiza/
1244840104	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	1	1	1	2.14592274678112	0								3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250519231500	https://www.wbjournal.com/article/2025-power-100-valerie-zolezzi-wyndham
1244840105	20250519	202505	2025	2025.3808											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	10	1	10	2.39520958083833	0								4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	20250519231500	https://www.tribuneindia.com/news/ludhiana/pau-marks-lac-insect-day-with-guest-lecture-field-visit/
1244840106	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	2	1	2	4.62962962962963	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Linn County, Iowa, United States	US	USIA		42.0667	-91.6002	465245	20250519231500	https://cbs2iowa.com/news/local/linn-county-board-backs-cedar-rapids-schools-bond-proposal-for-facilities-upgrade-vote
1244840107	20250519	202505	2025	2025.3808											ESP	SPAIN	ESP								1	084	084	08	2	7.0	2	1	2	2.05479452054794	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250519231500	https://www.catholicsun.org/2025/05/19/pope-leo-xiv-on-social-media-instagram-and-x-accounts-up-and-growing/
1244840108	20250519	202505	2025	2025.3808											FRA	FRANCE	FRA								0	043	043	04	1	2.8	4	1	4	-10.4545454545455	0								4	Saint-Sernin-Sur-Rance, Midi-Pyrées, France	FR	FRB3	16304	43.8852	2.605	-1468506	4	Saint-Sernin-Sur-Rance, Midi-Pyrées, France	FR	FRB3	16304	43.8852	2.605	-1468506	20250519231500	https://www.dailyrecord.co.uk/news/crime/restaurant-owner-admits-chopped-up-35254151
1244840109	20250519	202505	2025	2025.3808											GBR	LONDON	GBR								1	043	043	04	1	2.8	6	1	6	0	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250519231500	https://www.esquire.com/uk/style/fashion/a64814725/pierpaolo-picciolis-balenciaga/
1244840110	20250519	202505	2025	2025.3808											GOV	PRESIDENT						GOV			1	017	017	01	1	0.0	4	1	4	3.07101727447217	0								4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	20250519231500	https://www.thecable.ng/bosun-tijani-nigerias-digital-economy-attracted-191m-fdi-in-q1-2024/
1244840111	20250519	202505	2025	2025.3808											GOV	PREMIER						GOV			0	020	020	02	1	3.0	4	1	4	3.92156862745098	0								3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	20250519231500	https://www.whio.com/news/local/hospitals-are-now-required-post-clear-prices-procedures/FGISCGN4MRFPPGUDY755PLLQOI/
1244840112	20250519	202505	2025	2025.3808											GOV	PREMIER						GOV			0	020	020	02	1	3.0	1	1	1	3.92156862745098	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519231500	https://www.whio.com/news/local/hospitals-are-now-required-post-clear-prices-procedures/FGISCGN4MRFPPGUDY755PLLQOI/
1244840113	20250519	202505	2025	2025.3808											GOV	ADMINISTRATION						GOV			1	036	036	03	1	4.0	6	1	6	-4.03225806451613	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250519231500	https://www.nj.com/politics/2025/05/how-much-money-will-ashli-babbitts-family-receive-from-trump-administration.html
1244840114	20250519	202505	2025	2025.3808											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	3.07101727447217	0								4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	20250519231500	https://www.thecable.ng/bosun-tijani-nigerias-digital-economy-attracted-191m-fdi-in-q1-2024/
1244840115	20250519	202505	2025	2025.3808											GOV	KING						GOV			1	040	040	04	1	1.0	6	1	6	-0.2710027100271	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250519231500	https://95rockfm.com/colorado-stephen-king-airport-idea/
1244840116	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	6	1	6	-0.59523809523809	0								3	Civic Center, California, United States	US	USCA		37.7791	-122.42	1655626	3	Civic Center, California, United States	US	USCA		37.7791	-122.42	1655626	20250519231500	https://www.yahoo.com/news/landmark-los-angeles-federal-courthouse-224300547.html
1244840117	20250519	202505	2025	2025.3808											GOV	STATE MINIST						GOV			0	043	043	04	1	2.8	6	1	6	3.05010893246187	0								4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250519231500	https://www.dailysabah.com/opinion/op-ed/the-changing-and-strengthening-nature-of-turkiye-somalia-cooperation
1244840118	20250519	202505	2025	2025.3808											GOV	MINISTRY						GOV			1	046	046	04	1	7.0	3	1	3	4.64135021097046	0								1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250519231500	https://blueprint.ng/regional-ministryll-be-repositioned-for-economic-development-fg/
1244840119	20250519	202505	2025	2025.3808											GOV	ATTORNEY GENERAL						GOV			1	173	173	17	4	-5.0	3	1	3	-0.91503267973856	0								3	Spirit Lake, Iowa, United States	US	USIA		43.4222	-95.1022	461851	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250519231500	https://rapidcityjournal.com/news/state-regional/government-politics/article_d623496e-ea6a-440c-b242-90d03c25158f.html
1244840120	20250519	202505	2025	2025.3808											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	8	1	8	1.87165775401069	0								3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250519231500	https://www.newswest9.com/article/news/community/455-odessa-community-family-selfless-firefighter-battling-cancer-james-belcher/513-6d43015c-5325-4a45-872f-3750a6fa96b5
1244840121	20250519	202505	2025	2025.3808											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-1.67189132706375	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250519231500	https://www.dailystar.co.uk/news/world-news/tourist-fighting-life-after-both-35254168
1244840122	20250519	202505	2025	2025.3808											HLH	DOCTOR						HLH			1	046	046	04	1	7.0	6	1	6	-4.92957746478873	0								4	Kocani, Kocani, Macedonia	MK	MK46	27237	41.9164	22.4128	-84772	4	Kocani, Kocani, Macedonia	MK	MK46	27237	41.9164	22.4128	-84772	20250519231500	https://english.republika.mk/macedonia/medical-teams-will-conduct-re-evaluation-of-patients-in-kocani/
1244840123	20250519	202505	2025	2025.3808											IND	LUDHIANA	IND								1	040	040	04	1	1.0	6	1	6	-6.70103092783509	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250519231500	https://timesofindia.indiatimes.com/city/ludhiana/seechewal-mundian-meet-kin-of-teens-who-drowned-in-buddha-dariya/articleshow/121275738.cms
1244840124	20250519	202505	2025	2025.3808											IND	UTTAR PRADESH	IND								0	173	173	17	4	-5.0	4	1	4	-5.98639455782313	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Moradabad, Uttar Pradesh, India	IN	IN36	70288	28.8333	78.7833	-2104774	20250519231500	https://www.tribuneindia.com/news/india/12-held-in-two-weeks-as-cops-unmask-spy-ring-6-from-punjab-5-haryana/
1244840125	20250519	202505	2025	2025.3808											JORELI	HASSAN	JOR					ELI			0	046	046	04	1	7.0	3	1	3	3.05010893246187	0								4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250519231500	https://www.dailysabah.com/opinion/op-ed/the-changing-and-strengthening-nature-of-turkiye-somalia-cooperation
1244840126	20250519	202505	2025	2025.3808											JPN	JAPAN	JPN								0	043	043	04	1	2.8	6	1	6	-3.52811466372658	0								4	Tsuno, Miyazaki, Japan	JA	JA25	35249	32.25	131.567	-246960	4	Tsuno, Miyazaki, Japan	JA	JA25	35249	32.25	131.567	-246960	20250519231500	https://kotaku.com/assassins-creed-shadows-ox-boss-naoe-yasuke-nagina-1851781334
1244840127	20250519	202505	2025	2025.3808											JPN	JAPAN	JPN								1	046	046	04	1	7.0	4	1	4	-3.52811466372658	0								4	Naoe, Shimane, Japan	JA	JA36	36066	35.3833	132.817	-238460	4	Naoe, Shimane, Japan	JA	JA36	36066	35.3833	132.817	-238460	20250519231500	https://kotaku.com/assassins-creed-shadows-ox-boss-naoe-yasuke-nagina-1851781334
1244840128	20250519	202505	2025	2025.3808											JUD	SUPERIOR COURT						JUD			1	015	015	01	1	0.0	2	1	2	-5.36723163841808	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250519231500	https://www.12news.com/article/news/local/arizona/husband-sentenced-to-prison-after-wife-drowned-goodyear-lake-arizona/75-d2319c4f-010b-403f-8f1c-bebf45a02e47
1244840129	20250519	202505	2025	2025.3808											JUD	JUDGE						JUD			0	036	036	03	1	4.0	8	1	8	-3.10077519379845	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Edenville Dam, Michigan, United States	US	USMI		43.8161	-84.3847	625354	20250519231500	https://www.wnem.com/2025/05/19/event-held-midland-commemorating-5-year-anniversary-dam-failures/
1244840130	20250519	202505	2025	2025.3808											JUD	JUDGE						JUD			0	036	036	03	1	4.0	2	1	2	-3.10077519379845	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519231500	https://www.wnem.com/2025/05/19/event-held-midland-commemorating-5-year-anniversary-dam-failures/
1244840131	20250519	202505	2025	2025.3808											JUD	ATTORNEY						JUD			0	040	040	04	1	1.0	2	1	2	-0.91503267973856	0								3	Spirit Lake, Iowa, United States	US	USIA		43.4222	-95.1022	461851	3	Spirit Lake, Iowa, United States	US	USIA		43.4222	-95.1022	461851	20250519231500	https://rapidcityjournal.com/news/state-regional/government-politics/article_d623496e-ea6a-440c-b242-90d03c25158f.html
1244840132	20250519	202505	2025	2025.3808											JUD	ATTORNEY						JUD			0	040	040	04	1	1.0	3	1	3	-0.91503267973856	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250519231500	https://rapidcityjournal.com/news/state-regional/government-politics/article_d623496e-ea6a-440c-b242-90d03c25158f.html
1244840133	20250519	202505	2025	2025.3808											JUD	LAWYER						JUD			1	040	040	04	1	1.0	1	1	1	-4.7787610619469	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250519231500	https://www.mirror.co.uk/news/world-news/bella-culley-received-no-medical-35254172
1244840134	20250519	202505	2025	2025.3808											JUD	ATTORNEY						JUD			1	042	042	04	1	1.9	1	1	1	-6.9327731092437	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250519231500	https://gothamist.com/news/man-convicted-of-murder-in-fatal-stabbing-of-fdny-captain-in-queens
1244840135	20250519	202505	2025	2025.3808											JUD	COURT OF APPEALS						JUD			0	042	042	04	1	1.9	2	1	2	-4.11124546553809	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519231500	https://www.spokesman.com/stories/2025/may/19/trump-administration-strikes-deal-to-allow-sales-o/
1244840136	20250519	202505	2025	2025.3808											JUD	SUPERIOR COURT						JUD			1	173	173	17	4	-5.0	2	1	2	-5.36723163841808	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250519231500	https://www.12news.com/article/news/local/arizona/husband-sentenced-to-prison-after-wife-drowned-goodyear-lake-arizona/75-d2319c4f-010b-403f-8f1c-bebf45a02e47
1244840137	20250519	202505	2025	2025.3808											JUD	PROSECUTOR						JUD			1	180	180	18	4	-9.0	8	1	8	-10.3092783505154	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250519231500	https://www.nj.com/passaic-county/2025/05/jury-convicts-florida-man-of-speeding-through-nj-city-killing-pedestrian.html
1244840138	20250519	202505	2025	2025.3808											KOR	GWANGJU	KOR								1	160	160	16	4	-4.0	2	1	2	-4.22535211267606	0								4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20250519231500	https://www.channelnewsasia.com/business/kumho-tire-shares-skid-after-weekend-fire-disrupts-production-5139081
1244840139	20250519	202505	2025	2025.3808											KOR	GWANGJU	KOR								1	190	190	19	4	-10.0	2	1	2	-4.22535211267606	0								4	Kumho, Cholla-namdo, South Korea	KS	KS16	24974	34.6322	127.196	5459	4	Kumho, Cholla-namdo, South Korea	KS	KS16	24974	34.6322	127.196	5459	20250519231500	https://www.channelnewsasia.com/business/kumho-tire-shares-skid-after-weekend-fire-disrupts-production-5139081
1244840140	20250519	202505	2025	2025.3808											LAB	WORKER						LAB			1	166	166	16	4	-7.0	10	1	10	-2.93453724604966	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519231500	https://www.yahoo.com/news/doordash-driver-trespasses-unauthorized-areas-224450476.html
1244840141	20250519	202505	2025	2025.3808											MED	JOURNALIST						MED			0	020	020	02	1	3.0	3	1	3	3.19488817891373	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250519231500	https://www.thecable.ng/nuj-fct-partners-nizamiye-hospital-to-offer-free-medical-care-for-journalists/
1244840142	20250519	202505	2025	2025.3808											MED	JOURNALIST						MED			0	020	020	02	1	3.0	3	1	3	3.19488817891373	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250519231500	https://www.thecable.ng/nuj-fct-partners-nizamiye-hospital-to-offer-free-medical-care-for-journalists/
1244840143	20250519	202505	2025	2025.3808											MED	TELECOM						MED			1	057	057	05	1	8.0	10	1	10	-0.432900432900429	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250519231500	https://circleid.com/posts/what-can-we-learn-from-160-years-of-tech-diplomacy-at-itu
1244840144	20250519	202505	2025	2025.3808											MED	NEWSPAPER						MED			1	190	190	19	4	-10.0	10	1	10	3.64372469635628	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519231500	https://blueprint.ng/ntda-partners-atc-to-advance-tourism-development-across-the-country/
1244840145	20250519	202505	2025	2025.3808											MEX	MEXICO	MEX								1	010	010	01	1	0.0	2	1	2	1.83098591549296	0								4	Rancho, Coahuila de Zaragoza, Mexico	MX	MX07	19785	28.3667	-100.317	-1690943	4	Rancho, Coahuila de Zaragoza, Mexico	MX	MX07	19785	28.3667	-100.317	-1690943	20250519231500	https://www.rrobserver.com/news/local/200-national-guard-members-receive-sendoff-at-cleveland-hs-ceremony/article_7e92f85f-021e-49ef-b9b7-224dfd14465a.html
1244840146	20250519	202505	2025	2025.3808											MEX	MEXICO	MEX								1	014	014	01	1	0.0	2	1	2	1.83098591549296	0								4	Rancho, Coahuila de Zaragoza, Mexico	MX	MX07	19785	28.3667	-100.317	-1690943	4	Rancho, Coahuila de Zaragoza, Mexico	MX	MX07	19785	28.3667	-100.317	-1690943	20250519231500	https://www.rrobserver.com/news/local/200-national-guard-members-receive-sendoff-at-cleveland-hs-ceremony/article_7e92f85f-021e-49ef-b9b7-224dfd14465a.html
1244840147	20250519	202505	2025	2025.3808											MEX	MEXICO	MEX								1	060	060	06	2	6.0	2	1	2	1.83098591549296	0								4	Rancho, Coahuila de Zaragoza, Mexico	MX	MX07	19785	28.3667	-100.317	-1690943	4	Rancho, Coahuila de Zaragoza, Mexico	MX	MX07	19785	28.3667	-100.317	-1690943	20250519231500	https://www.rrobserver.com/news/local/200-national-guard-members-receive-sendoff-at-cleveland-hs-ceremony/article_7e92f85f-021e-49ef-b9b7-224dfd14465a.html
1244840148	20250519	202505	2025	2025.3808											MIL	CARRIER						MIL			1	042	042	04	1	1.9	5	1	5	2.32558139534884	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250519231500	https://www.warsawvoice.pl/WVpage/pages/article.php/62598/news
