GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247206318	20250601	202506	2025	2025.4137											sco	SCOTTISH			sco						1	051	051	05	1	3.4	6	1	6	-0.64724919093851	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601093000	https://www.dailymail.co.uk/news/article-14769199/Is-Starmers-failure-putting-union-risk-Support-Scottish-independence-hits-record-54-amid-Reform-surge-fears-Labour-come-Hamilton-election-week.html
1247206319	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	012	012	01	1	-0.4	4	1	4	-1.82166826462129	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250601093000	https://www.drive.com.au/caradvice/pay-a-premium-the-most-expensive-city-to-park-in-australia-in-2025/
1247206320	20250601	202506	2025	2025.4137	AUS	BRISBANE	AUS								AUSBUS	AUSTRALIA	AUS					BUS			1	043	043	04	1	2.8	2	1	2	-1.82166826462129	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250601093000	https://www.drive.com.au/caradvice/pay-a-premium-the-most-expensive-city-to-park-in-australia-in-2025/
1247206321	20250601	202506	2025	2025.4137	AUS	BRISBANE	AUS								BUS	COMPANY						BUS			1	043	043	04	1	2.8	8	1	8	-1.82166826462129	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250601093000	https://www.drive.com.au/caradvice/pay-a-premium-the-most-expensive-city-to-park-in-australia-in-2025/
1247206322	20250601	202506	2025	2025.4137	AUSBUS	AUSTRALIA	AUS					BUS			AUS	BRISBANE	AUS								1	042	042	04	1	1.9	2	1	2	-1.82166826462129	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601093000	https://www.drive.com.au/caradvice/pay-a-premium-the-most-expensive-city-to-park-in-australia-in-2025/
1247206323	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD																		1	016	016	01	1	-2.0	4	1	4	-13.4228187919463	1	Bangladesh	BG	BG		24	90	BG	0								1	India	IN	IN		20	77	IN	20250601093000	https://www.newsbytesapp.com/news/world/sheikh-hasinas-trial-begins-charged-with-crimes-against-humanity/story
1247206324	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD																		1	042	042	04	1	1.9	1	1	1	-4.09836065573771	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								1	India	IN	IN		20	77	IN	20250601093000	https://www.malaymail.com/news/money/2025/06/01/bangladesh-drops-founding-father-mujibur-rahman-from-currency-as-daughter-hasina-faces-trial/178943
1247206325	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD																		1	042	042	04	1	1.9	1	1	1	-4.26136363636363	1	Bangladesh	BG	BG		24	90	BG	0								1	India	IN	IN		20	77	IN	20250601093000	https://citizen.digital/news/bangladesh-banknotes-replace-ousted-pms-father-portrait-n363850
1247206326	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD																		0	110	110	11	3	-2.0	10	1	10	2.13414634146341	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601093000	https://www.firstpost.com/world/jamaat-e-islami-is-now-legal-in-bangladesh-after-countrys-supreme-court-lifts-ban-on-the-controversial-party-13893522.html
1247206327	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD																		1	128	128	12	3	-5.0	1	1	1	-4.09836065573771	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								1	India	IN	IN		20	77	IN	20250601093000	https://www.malaymail.com/news/money/2025/06/01/bangladesh-drops-founding-father-mujibur-rahman-from-currency-as-daughter-hasina-faces-trial/178943
1247206328	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD																		1	128	128	12	3	-5.0	1	1	1	-4.26136363636363	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250601093000	https://citizen.digital/news/bangladesh-banknotes-replace-ousted-pms-father-portrait-n363850
1247206329	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD																		1	128	128	12	3	-5.0	1	1	1	-4.26136363636363	1	Bangladesh	BG	BG		24	90	BG	0								1	India	IN	IN		20	77	IN	20250601093000	https://citizen.digital/news/bangladesh-banknotes-replace-ousted-pms-father-portrait-n363850
1247206330	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD								JUD	SUPREME COURT						JUD			1	172	172	17	4	-5.0	10	1	10	2.13414634146341	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601093000	https://www.firstpost.com/world/jamaat-e-islami-is-now-legal-in-bangladesh-after-countrys-supreme-court-lifts-ban-on-the-controversial-party-13893522.html
1247206331	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD								PAK	PAKISTAN	PAK								1	186	186	18	4	-10.0	2	1	2	-4.09836065573771	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	India	IN	IN		20	77	IN	20250601093000	https://www.malaymail.com/news/money/2025/06/01/bangladesh-drops-founding-father-mujibur-rahman-from-currency-as-daughter-hasina-faces-trial/178943
1247206332	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD								PAK	PAKISTAN	PAK								1	186	186	18	4	-10.0	2	1	2	-4.26136363636363	1	Bangladesh	BG	BG		24	90	BG	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601093000	https://citizen.digital/news/bangladesh-banknotes-replace-ousted-pms-father-portrait-n363850
1247206333	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD								PAK	PAKISTAN	PAK								1	186	186	18	4	-10.0	16	2	16	-4.17986214605067	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601093000	https://citizen.digital/news/bangladesh-banknotes-replace-ousted-pms-father-portrait-n363850
1247206334	20250601	202506	2025	2025.4137	BGDGOV	BANGLADESH	BGD					GOV			BGD	BANGLADESH	BGD								0	172	172	17	4	-5.0	5	1	5	-8.55457227138642	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250601093000	https://www.newindianexpress.com/world/2025/Jun/01/sheikh-hasina-faces-trial-for-crimes-against-humanity-after-crackdown-killed-1400-in-bangladesh-uprising
1247206335	20250601	202506	2025	2025.4137	BGDJUD	BANGLADESH	BGD					JUD													1	110	110	11	3	-2.0	5	1	5	2.13414634146341	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601093000	https://www.firstpost.com/world/jamaat-e-islami-is-now-legal-in-bangladesh-after-countrys-supreme-court-lifts-ban-on-the-controversial-party-13893522.html
1247206336	20250601	202506	2025	2025.4137	BGDREB	BANGLADESH	BGD					REB													1	173	173	17	4	-5.0	5	1	5	-8.55457227138642	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250601093000	https://www.newindianexpress.com/world/2025/Jun/01/sheikh-hasina-faces-trial-for-crimes-against-humanity-after-crackdown-killed-1400-in-bangladesh-uprising
1247206337	20250601	202506	2025	2025.4137	BRA	BRAZIL	BRA																		1	036	036	03	1	4.0	3	1	3	0.67720090293453	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601093000	http://www.calcuttanews.net/news/278251529/feedback-has-been-very-positive-all-party-delegation-leader-tharoor-recounts-journey-after-arrival-in-brazil
1247206338	20250601	202506	2025	2025.4137	BRA	BRAZIL	BRA																		1	043	043	04	1	2.8	2	1	2	-1.7283950617284	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20250601093000	https://www.hindustantimes.com/india-news/shashi-tharoor-on-congress-criticism-over-anti-terror-delegation-cant-dwell-on-it-101748766921247.html
1247206339	20250601	202506	2025	2025.4137	BRA	BRASILIA	BRA								LEG	CONGRESS						LEG			1	036	036	03	1	4.0	7	1	7	0.67720090293453	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250601093000	http://www.calcuttanews.net/news/278251529/feedback-has-been-very-positive-all-party-delegation-leader-tharoor-recounts-journey-after-arrival-in-brazil
1247206340	20250601	202506	2025	2025.4137	BRA	BRASILIA	BRA								LEG	CONGRESS						LEG			1	046	046	04	1	7.0	7	1	7	0.67720090293453	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250601093000	http://www.calcuttanews.net/news/278251529/feedback-has-been-very-positive-all-party-delegation-leader-tharoor-recounts-journey-after-arrival-in-brazil
1247206341	20250601	202506	2025	2025.4137	BRA	BRAZIL	BRA								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.67720090293453	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250601093000	http://www.calcuttanews.net/news/278251529/feedback-has-been-very-positive-all-party-delegation-leader-tharoor-recounts-journey-after-arrival-in-brazil
1247206342	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	10	1	10	-1.99335548172758	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250601093000	https://www.fenlandcitizen.co.uk/news/councillors-will-no-longer-have-their-say-9418967/
1247206343	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS													1	060	060	06	2	6.0	10	1	10	1.31578947368421	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250601093000	https://www.tickerreport.com/banking-finance/12984882/jefferies-financial-group-inc-sells-8100-shares-of-dxc-technology-nysedxc.html
1247206344	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS			AUS	BRISBANE	AUS								1	042	042	04	1	1.9	8	1	8	-1.82166826462129	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601093000	https://www.drive.com.au/caradvice/pay-a-premium-the-most-expensive-city-to-park-in-australia-in-2025/
1247206345	20250601	202506	2025	2025.4137	BUS	AIRLINE						BUS			BUSCVL	AIRLINE						BUS	CVL		0	043	043	04	1	2.8	5	1	5	0	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601093000	https://www.timesaerospace.aero:443/news/events/airline-leaders-assemble-for-iata-agm-in-delhi
1247206346	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	3	1	3	-5.72289156626506	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250601093000	https://www.thisdaylive.com/2025/06/01/port-concession-bua-breached-agreements-under-buhari-says-hadiza-bala-usman/
1247206347	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS			MNCUSAMED	GOOGLE	USA					MNC	MED		1	125	125	12	3	-5.0	5	1	5	-0.14903129657228	0								0								0								20250601093000	https://www.fool.com/investing/2025/06/01/prediction-this-ai-stock-next-great-value-play/?source=iedfolrf0000001
1247206348	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS			NGA	NIGERIA	NGA								1	0841	084	08	2	7.0	4	1	4	4.07470288624788	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601093000	https://www.thisdaylive.com/2025/06/01/nnpcs-ex-hse-chief-bala-wunti-hands-over-to-successor-gives-account-of-stewardship/
1247206349	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS			USA	MIAMI	USA								1	042	042	04	1	1.9	8	1	8	4.38799076212471	3	Miami Beach, Florida, United States	US	USFL	FL086	25.7907	-80.13	286750	3	Miami Beach, Florida, United States	US	USFL		25.7907	-80.13	286750	3	Miami Beach, Florida, United States	US	USFL		25.7907	-80.13	286750	20250601093000	https://wwd.com/footwear-news/shoe-trends/megan-thee-stallion-miami-swim-week-hot-girl-summer-swimsuit-1237873636/
1247206350	20250601	202506	2025	2025.4137	BUSCVL	AIRLINE						BUS	CVL		BUS	AIRLINE						BUS			0	042	042	04	1	1.9	5	1	5	0	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601093000	https://www.timesaerospace.aero:443/news/events/airline-leaders-assemble-for-iata-agm-in-delhi
1247206351	20250601	202506	2025	2025.4137	CAN	CANADIAN	CAN																		1	013	013	01	1	0.4	8	1	8	1.10887096774194	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601093000	https://worldoil.com/magazine/2025/may-2025/management-issues/energy-nl-s-ceo-says-newfoundland-labrador-s-offshore-work-is-steady-as-province-awaits-next-major-project/
1247206352	20250601	202506	2025	2025.4137	CAN	CANADA	CAN																		0	043	043	04	1	2.8	4	1	4	1.10887096774194	4	Argentia, Newfoundland, Canada	CA	CA05	12609	47.3	-54	-560275	0								4	Argentia, Newfoundland, Canada	CA	CA05	12609	47.3	-54	-560275	20250601093000	https://worldoil.com/magazine/2025/may-2025/management-issues/energy-nl-s-ceo-says-newfoundland-labrador-s-offshore-work-is-steady-as-province-awaits-next-major-project/
1247206353	20250601	202506	2025	2025.4137	CAN	VANCOUVER	CAN																		1	111	111	11	3	-2.0	10	1	10	3.79746835443038	0								0								0								20250601093000	https://www.bchomez.com/property/3101-1500-fern-street-north-vancouver/R3006345
1247206354	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								USA	ATLANTA	USA								1	042	042	04	1	1.9	2	1	2	4.41988950276243	4	Chalo, Balochistan, Pakistan	PK	PK02	40298	25.55	61.8833	214953	4	Chalo, Balochistan, Pakistan	PK	PK02	40298	25.55	61.8833	214953	4	Chalo, Balochistan, Pakistan	PK	PK02	40298	25.55	61.8833	214953	20250601093000	https://www.hindustantimes.com/entertainment/others/comedian-gaurav-gupta-roasts-pakistani-fan-at-us-show-asks-him-to-recite-hanuman-chalisa-watch-101748766025563.html
1247206355	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								USA	ATLANTA	USA								1	042	042	04	1	1.9	8	1	8	4.41988950276243	4	Chalo, Balochistan, Pakistan	PK	PK02	40298	25.55	61.8833	214953	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Chalo, Balochistan, Pakistan	PK	PK02	40298	25.55	61.8833	214953	20250601093000	https://www.hindustantimes.com/entertainment/others/comedian-gaurav-gupta-roasts-pakistani-fan-at-us-show-asks-him-to-recite-hanuman-chalisa-watch-101748766025563.html
1247206356	20250601	202506	2025	2025.4137	CHL	CHILE	CHL								LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	2	1	2	-2.88115246098439	1	Chile	CI	CI		-30	-71	CI	1	Japan	JA	JA		36	138	JA	3	National Defense University, District of Columbia, United States	US	USDC		38.8723	-77.0164	531343	20250601093000	https://jamaica-gleaner.com/article/world-news/20250601/macron-warns-us-indo-pacific-not-abandon-ukraine-expense-focusing-china
1247206357	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		0	120	120	12	3	-4.0	1	1	1	-2.88115246098439	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	0								4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250601093000	https://jamaica-gleaner.com/article/world-news/20250601/macron-warns-us-indo-pacific-not-abandon-ukraine-expense-focusing-china
1247206358	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		0	120	120	12	3	-4.0	1	1	1	-2.88115246098439	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601093000	https://jamaica-gleaner.com/article/world-news/20250601/macron-warns-us-indo-pacific-not-abandon-ukraine-expense-focusing-china
1247206359	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								UKR	UKRAINE	UKR								1	130	130	13	3	-4.4	10	1	10	-2.88115246098439	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601093000	https://jamaica-gleaner.com/article/world-news/20250601/macron-warns-us-indo-pacific-not-abandon-ukraine-expense-focusing-china
1247206360	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-5.91133004926108	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601093000	https://dunyanews.tv/en/World/887137-china-accuses-uss-hegseth-of-vilifying-remarks-at-security-forum
1247206361	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	2	-5.91133004926108	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601093000	https://dunyanews.tv/en/World/887137-china-accuses-uss-hegseth-of-vilifying-remarks-at-security-forum
1247206362	20250601	202506	2025	2025.4137	CHRCTH	THE POPE				CHR	CTH				PER	PERU	PER								1	042	042	04	1	1.9	10	1	10	-0.854700854700855	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250601093000	https://jamaica-gleaner.com/article/world-news/20250601/pope-leo-xiv-updates-his-peruvian-citizen-registration-his-new-vatican
1247206363	20250601	202506	2025	2025.4137	COL	COLOMBIAN	COL								COLGOV	COLOMBIA	COL					GOV			1	013	013	01	1	0.4	2	1	2	0.67720090293453	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250601093000	http://www.calcuttanews.net/news/278251529/feedback-has-been-very-positive-all-party-delegation-leader-tharoor-recounts-journey-after-arrival-in-brazil
1247206364	20250601	202506	2025	2025.4137	COLGOV	COLOMBIA	COL					GOV			PAK	PAKISTANI	PAK								1	013	013	01	1	0.4	2	1	2	0.67720090293453	1	Colombia	CO	CO		4	-72	CO	1	Pakistan	PK	PK		30	70	PK	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250601093000	http://www.calcuttanews.net/news/278251529/feedback-has-been-very-positive-all-party-delegation-leader-tharoor-recounts-journey-after-arrival-in-brazil
1247206365	20250601	202506	2025	2025.4137	COLGOV	COLOMBIAN	COL					GOV			PAKUAF	PAKISTANI	PAK					UAF			1	013	013	01	1	0.4	6	1	6	0.67720090293453	1	Colombia	CO	CO		4	-72	CO	1	Pakistan	PK	PK		30	70	PK	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250601093000	http://www.calcuttanews.net/news/278251529/feedback-has-been-very-positive-all-party-delegation-leader-tharoor-recounts-journey-after-arrival-in-brazil
1247206366	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	010	010	01	1	0.0	4	1	4	-10.8333333333333	4	Patel Nagar, Uttar Pradesh, India	IN	IN36	17917	26.0048	79.446	10462510	0								4	Patel Nagar, Uttar Pradesh, India	IN	IN36	17917	26.0048	79.446	10462510	20250601093000	https://news.webindia123.com/news/Articles/India/20250601/4322337.html
1247206367	20250601	202506	2025	2025.4137	COP	DEPUTY						COP													0	110	110	11	3	-2.0	10	1	10	-1.18343195266273	1	Fiji	FJ	FJ		-18	178	FJ	0								1	Fiji	FJ	FJ		-18	178	FJ	20250601093000	https://www.fijivillage.com/news/PM-poorly-advised-regarding-FICAC-matter---Law-Society--5rf48x/
1247206368	20250601	202506	2025	2025.4137	COP	DEPUTY						COP													1	111	111	11	3	-2.0	20	1	10	-7.95918367346939	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601093000	https://www.hindustantimes.com/india-news/secularism-must-be-a-two-way-street-pawan-kalyan-condemns-sharmishta-panolis-arrest-by-bengal-police-101748763859036.html
1247206369	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	1712	171	17	4	-9.2	5	1	5	-9.46271050521248	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250601093000	https://www.fangoria.com/predator-killer-of-killers-and-the-best-streaming-horror-movies-to-watch-right-now/
