GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245347212	20250522	202505	2025	2025.3890											BUS	BANK						BUS			0	0841	084	08	2	7.0	10	1	10	1.88034188034188	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522044500	https://thesun.ng/cbn-to-banks-champion-diaspora-products-cut-remittance-costs/
1245347213	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	036	036	03	1	4.0	1	1	1	2.80777537796976	0								4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	20250522044500	https://www.yahoo.com/news/asian-american-pacific-islander-heritage-015004761.html
1245347214	20250522	202505	2025	2025.3890											CHN	CHINESE	CHN								1	040	040	04	1	1.0	6	1	3	4.14110429447852	0								4	Qinling, Shaanxi, China	CH	CH26	13217	34.2	106.867	-1922631	4	Qinling, Shaanxi, China	CH	CH26	13217	34.2	106.867	-1922631	20250522044500	http://www.ctgtribune.com/t19w9lg/gauxp.html
1245347215	20250522	202505	2025	2025.3890											CHN	CHINESE	CHN								1	046	046	04	1	7.0	6	1	3	4.14110429447852	0								4	Qinling, Shaanxi, China	CH	CH26	13217	34.2	106.867	-1922631	4	Qinling, Shaanxi, China	CH	CH26	13217	34.2	106.867	-1922631	20250522044500	http://www.ctgtribune.com/t19w9lg/gauxp.html
1245347216	20250522	202505	2025	2025.3890											CHN	YUNNAN	CHN								1	046	046	04	1	7.0	1	1	1	-0.34650034650035	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250522044500	http://www.ctgtribune.com/list_whp/d8dz5.html
1245347217	20250522	202505	2025	2025.3890											CHRCTH	THE POPE				CHR	CTH				1	036	036	03	1	4.0	3	1	3	1.50753768844222	0								3	Opelousas, Louisiana, United States	US	USLA	LA097	30.5335	-92.0815	1629991	3	Opelousas, Louisiana, United States	US	USLA	LA097	30.5335	-92.0815	1629991	20250522044500	https://www.yahoo.com/news/pope-leo-ix-ancestry-linked-013725909.html
1245347218	20250522	202505	2025	2025.3890											CHRCTHLAB	CATHOLIC				CHR	CTH	LAB			1	036	036	03	1	4.0	10	1	10	3.53697749196141	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522044500	https://www.republicanherald.com/2025/05/21/may-22-2025-around-the-region/
1245347219	20250522	202505	2025	2025.3890											CHRPRO	METHODIST CHURCH				CHR	PRO				0	030	030	03	1	4.0	10	1	10	0.480769230769226	0								0								0								20250522044500	https://www.connectionnewspapers.com/news/2025/may/21/closing-or-pause-in-neighborhood-institution/
1245347220	20250522	202505	2025	2025.3890											CHRPRO	METHODIST CHURCH				CHR	PRO				0	040	040	04	1	1.0	10	1	10	0.480769230769226	0								0								0								20250522044500	https://www.connectionnewspapers.com/news/2025/may/21/closing-or-pause-in-neighborhood-institution/
1245347221	20250522	202505	2025	2025.3890											COGGOV	CONGO	COG					GOV			0	016	016	01	1	-2.0	2	1	2	-6.51041666666667	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250522044500	https://www.ghanamma.com/2025/05/22/former-dr-congo-pm-sentenced-to-hard-labour-on-corruption-charge-2/
1245347222	20250522	202505	2025	2025.3890											COGGOV	CONGO	COG					GOV			0	081	081	08	2	5.0	2	1	2	-6.51041666666667	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250522044500	https://www.ghanamma.com/2025/05/22/former-dr-congo-pm-sentenced-to-hard-labour-on-corruption-charge-2/
1245347223	20250522	202505	2025	2025.3890											COGGOV	CONGO	COG					GOV			0	110	110	11	3	-2.0	2	1	2	-6.51041666666667	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250522044500	https://www.ghanamma.com/2025/05/22/former-dr-congo-pm-sentenced-to-hard-labour-on-corruption-charge-2/
1245347224	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	010	010	01	1	0.0	3	1	3	-5.67514677103718	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250522044500	https://www.yahoo.com/news/doj-drop-police-reform-decrees-032501001.html
1245347225	20250522	202505	2025	2025.3890											COP	POLICE OFFICER						COP			0	051	051	05	1	3.4	1	1	1	-4.44015444015444	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250522044500	https://www.dailyrecord.co.uk/news/politics/perpetrators-violence-against-women-walked-35266941
1245347226	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	060	060	06	2	6.0	6	1	6	-6.51322233104799	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522044500	https://www.wisn.com/article/madison-school-shooting-reveals-troubling-online-connections-internet-group/64841671
1245347227	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	100	100	10	3	-5.0	3	1	3	-5.67514677103718	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250522044500	https://www.yahoo.com/news/doj-drop-police-reform-decrees-032501001.html
1245347228	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	-0.892857142857147	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522044500	https://www.tvguide.co.uk/schedule/05d40581-7b9a-5a4b-9dc3-a6bcd7dca8c6/send-in-the-dogs
1245347229	20250522	202505	2025	2025.3890											CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	10	1	10	-7.44435917114352	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522044500	https://www.miragenews.com/russian-civilian-attacks-escalate-in-ukraine-1464844/
1245347230	20250522	202505	2025	2025.3890											CVL	RESIDENTS						CVL			1	141	141	14	3	-6.5	10	1	10	-9.27152317880792	0								0								0								20250522044500	https://aninews.in/news/national/general-news/tn-locals-pay-tribute-to-persons-killed-in-anti-sterlite-copper-plant-protests-in-thoothukudi20250522095901/
1245347231	20250522	202505	2025	2025.3890											DEU	GERMANY	DEU								0	112	112	11	3	-2.0	2	1	2	-9.20634920634921	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250522044500	https://www.chch.com/chch-news/more-alleged-victims-come-forward-after-hamilton-man-charged-with-sexual-assault/
1245347232	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			0	040	040	04	1	1.0	10	1	10	-3.58102059086839	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250522044500	https://www.scoop.co.nz/stories/WO2505/S00306/un-high-commissioner-for-human-rights-volker-turk-concludes-official-visit-to-serbia.htm
1245347233	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	7	1	7	6.29453681710213	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250522044500	https://thesun.ng/warris-modern-queen-olori-atuwatse-iii-blends-tradition-with-change/
1245347234	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	3	1	3	6.29453681710213	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522044500	https://thesun.ng/warris-modern-queen-olori-atuwatse-iii-blends-tradition-with-change/
1245347235	20250522	202505	2025	2025.3890											EDU	UNIVERSITY						EDU			0	046	046	04	1	7.0	10	1	10	-1.23762376237623	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522044500	https://www.miragenews.com/targeting-osteoclasts-new-approach-to-bone-1464860/
1245347236	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	8	1	8	6.29453681710213	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250522044500	https://thesun.ng/warris-modern-queen-olori-atuwatse-iii-blends-tradition-with-change/
1245347237	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	2	1	2	6.29453681710213	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522044500	https://thesun.ng/warris-modern-queen-olori-atuwatse-iii-blends-tradition-with-change/
1245347238	20250522	202505	2025	2025.3890											EDU	PUPIL						EDU			1	100	100	10	3	-5.0	10	1	10	5.13513513513514	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522044500	https://www.bordertelegraph.com/news/25179646.borders-school-design-goes-world-final-junk-kouture/
1245347239	20250522	202505	2025	2025.3890											EDU	UNIVERSITY						EDU			0	173	173	17	4	-5.0	2	1	2	-4.37175175787221	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522044500	https://www.aljazeera.com/news/2025/5/22/warzone-why-indian-forces-have-launched-a-deadly-assault-on-maoists
1245347240	20250522	202505	2025	2025.3890											EDUEDU	SCHOOL						EDU	EDU		1	036	036	03	1	4.0	2	1	2	5.13513513513514	0								4	Earlston, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6333	-2.66667	-2595070	4	Earlston, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6333	-2.66667	-2595070	20250522044500	https://www.bordertelegraph.com/news/25179646.borders-school-design-goes-world-final-junk-kouture/
1245347241	20250522	202505	2025	2025.3890											ENV	CONSERVATIONIST						ENV			0	040	040	04	1	1.0	5	1	5	-2.49376558603491	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250522044500	https://www.mid-day.com/mumbai/mumbai-news/article/bmc-halts-illegal-demolition-at-mumbais-magen-david-synagogue-after-complaint-23548631
1245347242	20250522	202505	2025	2025.3890											FRA	CANNES	FRA								1	042	042	04	1	1.9	6	1	6	-0.50761421319797	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250522044500	https://citynews.com.au/2025/assange-open-to-political-action-as-cannes-hosts-documentary/
1245347243	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	014	014	01	1	0.0	2	1	2	1.15473441108545	0								4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	20250522044500	https://www.islingtongazette.co.uk/news/25176930.finsbury-park-call-28-day-limit-music-events/
1245347244	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	062	062	06	2	7.4	4	1	4	-0.892857142857147	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522044500	https://www.tvguide.co.uk/schedule/05d40581-7b9a-5a4b-9dc3-a6bcd7dca8c6/send-in-the-dogs
1245347245	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	080	080	08	2	5.0	8	1	8	1.15473441108545	0								4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	20250522044500	https://www.islingtongazette.co.uk/news/25176930.finsbury-park-call-28-day-limit-music-events/
1245347246	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	1823	182	18	4	-10.0	4	1	4	-6.87919463087248	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250522044500	https://www.dailyrecord.co.uk/news/scottish-news/three-teens-dead-year-political-35267325
1245347247	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	6.29453681710213	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522044500	https://thesun.ng/warris-modern-queen-olori-atuwatse-iii-blends-tradition-with-change/
1245347248	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			0	016	016	01	1	-2.0	6	1	6	-6.51041666666667	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250522044500	https://www.ghanamma.com/2025/05/22/former-dr-congo-pm-sentenced-to-hard-labour-on-corruption-charge-2/
1245347249	20250522	202505	2025	2025.3890											GOV	MINIST						GOV			0	040	040	04	1	1.0	8	1	8	0.12658227848101	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522044500	https://www.firstpost.com/explainers/firstup-operation-sindoor-all-party-delegation-in-japan-trumps-dinner-for-memecoin-investors-headlines-of-the-day-13890426.html
1245347250	20250522	202505	2025	2025.3890											GOV	MINIST						GOV			0	040	040	04	1	1.0	2	1	2	0.12658227848101	0								4	Palana, Rajasthan, India	IN	IN24	17840	27.85	73.2667	-2106802	4	Palana, Rajasthan, India	IN	IN24	17840	27.85	73.2667	-2106802	20250522044500	https://www.firstpost.com/explainers/firstup-operation-sindoor-all-party-delegation-in-japan-trumps-dinner-for-memecoin-investors-headlines-of-the-day-13890426.html
1245347251	20250522	202505	2025	2025.3890											GOV	CHIEF MINISTER						GOV			0	040	040	04	1	1.0	10	1	10	-3.17460317460317	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250522044500	https://newstodaynet.com/2025/05/22/attending-niti-aayog-meet-to-claim-tns-rightful-financial-share-says-cm-stalin/
1245347252	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	-4.61215932914046	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522044500	https://www.cbc.ca/news/world/israeli-embassy-staff-washington-dc-1.7540699
1245347253	20250522	202505	2025	2025.3890											GOV	MINISTRY						GOV			1	042	042	04	1	1.9	10	1	10	-0.60851926977687	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522044500	https://blueprint.ng/naan-demands-n50b-earned-allowances/
1245347254	20250522	202505	2025	2025.3890											GOV	EMBASSY						GOV			0	043	043	04	1	2.8	1	1	1	-4.06320541760722	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250522044500	https://www.jewishpress.com/news/terrorism-news/two-israeli-embassy-staff-killed-in-washington-dc-shooting/2025/05/22/
1245347255	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	5	1	5	-4.37175175787221	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250522044500	https://www.aljazeera.com/news/2025/5/22/warzone-why-indian-forces-have-launched-a-deadly-assault-on-maoists
1245347256	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	10	1	10	-2.32558139534883	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522044500	https://redstate.com/nick-arama/2025/05/21/jennings-on-genocide-n2189419
1245347257	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			0	081	081	08	2	5.0	6	1	6	-6.51041666666667	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250522044500	https://www.ghanamma.com/2025/05/22/former-dr-congo-pm-sentenced-to-hard-labour-on-corruption-charge-2/
1245347258	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			0	110	110	11	3	-2.0	6	1	6	-6.51041666666667	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250522044500	https://www.ghanamma.com/2025/05/22/former-dr-congo-pm-sentenced-to-hard-labour-on-corruption-charge-2/
1245347259	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	4	1	4	-3.41880341880342	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250522044500	https://newstodaynet.com/2025/05/21/tn-govt-moves-sc-against-centre/
1245347260	20250522	202505	2025	2025.3890											GOV	AUTHORITIES						GOV			1	112	112	11	3	-2.0	3	1	3	-7.69230769230767	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Oakdale, California, United States	US	USCA	CA099	37.7666	-120.847	277564	20250522044500	https://www.yahoo.com/news/woman-pleaded-guilty-multiple-felony-021323685.html
1245347261	20250522	202505	2025	2025.3890											GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	2	1	2	-0.24752475247524	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250522044500	https://www.yahoo.com/news/family-grieves-man-found-dead-001142822.html
1245347262	20250522	202505	2025	2025.3890											GOV	DIPLOMAT						GOV			0	193	193	19	4	-10.0	2	2	2	-1.06958405252648	0								4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	1	Ireland	EI	EI		53	-8	EI	20250522044500	https://www.yahoo.com/news/governments-condemn-israel-firing-towards-024633943.html
1245347263	20250522	202505	2025	2025.3890											HLH	DOCTOR						HLH			0	036	036	03	1	4.0	5	1	5	-1.40597539543058	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250522044500	https://www.yahoo.com/news/colorado-department-medicaid-requirements-could-005229888.html
1245347264	20250522	202505	2025	2025.3890											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	35	2	15	-6.92311626790682	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250522044500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-man-dies-after-heart-attack-in-bmc-swimming-pool-no-doctor-or-ambulance-present-23548645
1245347265	20250522	202505	2025	2025.3890											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-8.67158671586716	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250522044500	https://www.ndtv.com/india-news/delhi-rain-delhi-storm-delhi-ncr-storm-fury-kills-6-close-shave-for-200-fliers-on-indigo-plane-8476610
1245347266	20250522	202505	2025	2025.3890											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-5.66037735849056	0								4	Sungai Buloh, Malaysia (general), Malaysia	MY	MY00	18585	3.2	101.583	-2403018	4	Sungai Buloh, Malaysia (general), Malaysia	MY	MY00	18585	3.2	101.583	-2403018	20250522044500	https://www.thestar.com.my/news/nation/2025/05/22/sungai-buloh-apartment-fire-leaves-three-family-members-with-breathing-difficulties
1245347267	20250522	202505	2025	2025.3890											HLH	HOSPITAL						HLH			0	190	190	19	4	-10.0	10	1	10	-4.26470588235294	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522044500	https://www.celebdirtylaundry.com/2025/chicago-med-finale-recap-05-21-25-season-10-episode-22-dont-you-cry/
1245347268	20250522	202505	2025	2025.3890											IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			1	050	050	05	1	3.5	2	1	2	-0.22701475595914	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Germany	GM	GM		51.5	10.5	GM	20250522044500	https://www.politico.eu/article/adolf-hitler-warning-conservative-european-people-party-germany-manfred-weber/
1245347269	20250522	202505	2025	2025.3890											IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			1	050	050	05	1	3.5	8	1	8	-0.22701475595914	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250522044500	https://www.politico.eu/article/adolf-hitler-warning-conservative-european-people-party-germany-manfred-weber/
1245347270	20250522	202505	2025	2025.3890											IGOWSTNATLEG	NATO	WST	NAT				IGO	LEG		1	043	043	04	1	2.8	8	4	8	3.11089659936741	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250522044500	https://www.yahoo.com/news/three-decades-later-nato-parliamentarians-040345001.html
1245347271	20250522	202505	2025	2025.3890											IND	ANDHRA PRADESH	IND								0	036	036	03	1	4.0	14	1	10	0.12658227848101	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522044500	https://www.firstpost.com/explainers/firstup-operation-sindoor-all-party-delegation-in-japan-trumps-dinner-for-memecoin-investors-headlines-of-the-day-13890426.html
1245347272	20250522	202505	2025	2025.3890											IND	ANDHRA PRADESH	IND								0	036	036	03	1	4.0	6	1	6	0.12658227848101	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522044500	https://www.firstpost.com/explainers/firstup-operation-sindoor-all-party-delegation-in-japan-trumps-dinner-for-memecoin-investors-headlines-of-the-day-13890426.html
1245347273	20250522	202505	2025	2025.3890											IND	MUMBAI	IND								0	042	042	04	1	1.9	3	1	3	3.67504835589941	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Kannur, Kerala, India	IN	IN13	17698	11.8667	75.3653	-2092528	20250522044500	https://www.mid-day.com/mumbai-guide/things-to-do/article/gods-own-craft-studio-23548628
1245347274	20250522	202505	2025	2025.3890											IND	MUMBAI	IND								0	042	042	04	1	1.9	1	1	1	3.67504835589941	0								4	Iringal, Kerala, India	IN	IN13	17703	11.5667	75.6	-2097854	4	Iringal, Kerala, India	IN	IN13	17703	11.5667	75.6	-2097854	20250522044500	https://www.mid-day.com/mumbai-guide/things-to-do/article/gods-own-craft-studio-23548628
