GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246444100	20250528	202505	2025	2025.4055											ARE	DUBAI	ARE								1	042	042	04	1	1.9	3	1	3	-0.63157894736842	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250528063000	https://www.businessinsider.com/lindsay-lohan-living-dubai-mom-feels-safer-ny-la-children-2025-5
1246444101	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	8	1	4	-6.80786686838124	0								4	Kiama, New South Wales, Australia	AS	AS02	5029	-34.6683	150.852	-1581516	4	Kiama, New South Wales, Australia	AS	AS02	5029	-34.6683	150.852	-1581516	20250528063000	https://www.ulladullatimes.com.au/story/8978417/staffer-didnt-want-to-cause-problems-for-liberal-party-after-mp-gareth-wards-alleged-abuse/
1246444102	20250528	202505	2025	2025.4055											BDI	BURUNDI	BDI								1	042	042	04	1	1.9	4	1	4	-4.50310559006211	0								4	Gatumba, Bubanza, Burundi	BY	BY09	18585	-3.1669	29.2676	6037280	4	Gatumba, Bubanza, Burundi	BY	BY09	18585	-3.1669	29.2676	6037280	20250528063000	https://www.hindustantimes.com/world-news/around-lake-tanganyika-burundians-struggle-with-endless-flooding-101748412808096.html
1246444103	20250528	202505	2025	2025.4055											BDI	BURUNDI	BDI								1	042	042	04	1	1.9	4	1	4	-4.50310559006211	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528063000	https://www.hindustantimes.com/world-news/around-lake-tanganyika-burundians-struggle-with-endless-flooding-101748412808096.html
1246444104	20250528	202505	2025	2025.4055											BEL	BELGIUM	BEL								1	061	061	06	2	6.4	3	1	3	0.654817586529464	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250528063000	https://www.ynetnews.com/business/article/rjq00wifgee
1246444105	20250528	202505	2025	2025.4055											BUS	INVESTOR						BUS			1	036	036	03	1	4.0	10	1	10	-0.32258064516129	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250528063000	https://www.dailyexcelsior.com/errol-musk-to-visit-ram-temple-in-ayodhya-in-june-sources/
1246444106	20250528	202505	2025	2025.4055											CHN	CHINA	CHN								1	062	062	06	2	7.4	3	1	3	3.90243902439025	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528063000	https://images.dawn.com/news/1193679/jackie-chan-ralph-macchio-join-martial-arts-forces-in-karate-kid-legends
1246444107	20250528	202505	2025	2025.4055											CHRCTH	CATHOLIC				CHR	CTH				0	036	036	03	1	4.0	10	1	10	-1.72839506172839	0								1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20250528063000	https://www.aciafrica.org/news/15817/togos-change-of-constitution-removing-presidential-term-limit-poses-serious-risk-to-social-cohesion-catholic-bishops
1246444108	20250528	202505	2025	2025.4055											CMR	CAMEROON	CMR								0	036	036	03	1	4.0	4	1	4	2	0								1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250528063000	https://news.mit.edu/2025/mit-d-lab-students-design-global-energy-solutions-through-collaboration-0528
1246444109	20250528	202505	2025	2025.4055											COL	COLOMBIA	COL								0	042	042	04	1	1.9	2	1	2	-8.67992766726944	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528063000	https://www.hindustantimes.com/world-news/us-news/2-secret-service-officers-brawl-outside-obama-s-home-here-are-5-other-times-the-agency-was-involved-in-scandals-101748408931343.html
1246444110	20250528	202505	2025	2025.4055											COL	COLOMBIA	COL								0	042	042	04	1	1.9	6	1	6	-8.67992766726944	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528063000	https://www.hindustantimes.com/world-news/us-news/2-secret-service-officers-brawl-outside-obama-s-home-here-are-5-other-times-the-agency-was-involved-in-scandals-101748408931343.html
1246444111	20250528	202505	2025	2025.4055											COP	POLICE						COP			0	026	026	02	1	4.0	5	1	5	-6.88524590163934	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528063000	https://indianexpress.com/article/cities/delhi/delhi-woman-complaint-husband-triple-talaq-assault-10033422/
1246444112	20250528	202505	2025	2025.4055											COP	POLICE CHIEF						COP			1	043	043	04	1	2.8	1	1	1	-1.21580547112462	0								3	Thornton Police Department, Colorado, United States	US	USCO		39.8695	-104.986	2369889	3	Thornton Police Department, Colorado, United States	US	USCO		39.8695	-104.986	2369889	20250528063000	https://www.yahoo.com/news/thornton-officials-address-police-chief-024757863.html
1246444113	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	1123	112	11	3	-2.0	10	1	10	-8.125	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250528063000	https://www.wmur.com/article/man-charged-suspicious-death-manchester-052825/64898219
1246444114	20250528	202505	2025	2025.4055											COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-2.81124497991968	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250528063000	https://www.nagpurtoday.in/nagpur-woman-who-crossed-into-pak-faces-arrest-upon-return-for-suspected-espionage/05281054
1246444115	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-2.81124497991968	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250528063000	https://www.nagpurtoday.in/nagpur-woman-who-crossed-into-pak-faces-arrest-upon-return-for-suspected-espionage/05281054
1246444116	20250528	202505	2025	2025.4055											CRM	MUGGER						CRM			0	043	043	04	1	2.8	10	1	10	-5.75539568345324	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250528063000	https://www.dawn.com/news/1913719/motorbike-snatcher-in-karachi-jailed-for-14-years
1246444117	20250528	202505	2025	2025.4055											CUB	CUBA	CUB								0	190	190	19	4	-10.0	6	1	6	-8.91719745222927	0								4	Ciego, Provincia de Las Tunas, Cuba	CU	CU13	5747	21.1333	-77.0667	-1617996	4	Ciego, Provincia de Las Tunas, Cuba	CU	CU13	5747	21.1333	-77.0667	-1617996	20250528063000	https://www.cubaheadlines.com/articles/303773
1246444118	20250528	202505	2025	2025.4055											CVL	TOURIST						CVL			1	036	036	03	1	4.0	10	1	10	3.80434782608696	0								1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20250528063000	https://news.webindia123.com/news/Articles/India/20250528/4320798.html
1246444119	20250528	202505	2025	2025.4055											CVL	CIVILIAN						CVL			1	040	040	04	1	1.0	4	1	4	7.85498489425982	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250528063000	https://www.nagpurtoday.in/nagpurs-dr-vilas-dangre-honoured-with-padma-shri-for-exceptional-service-in-medicine/05280958
1246444120	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	6	1	6	2	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250528063000	https://news.mit.edu/2025/mit-d-lab-students-design-global-energy-solutions-through-collaboration-0528
1246444121	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	4	1	4	2	0								1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250528063000	https://news.mit.edu/2025/mit-d-lab-students-design-global-energy-solutions-through-collaboration-0528
1246444122	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	10	1	10	-0.96076861489191	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528063000	https://dailynorthwestern.com/2025/05/27/lateststories/editorial-the-dailys-new-opinion-policy/
1246444123	20250528	202505	2025	2025.4055											CVL	SETTLEMENT						CVL			0	043	043	04	1	2.8	2	1	2	0.59055118110236	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250528063000	https://www.israelnationalnews.com/news/409089
1246444124	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	10	1	10	3.30708661417323	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250528063000	https://www.cubaheadlines.com/articles/303774
1246444125	20250528	202505	2025	2025.4055											CVL	POPULATION						CVL			1	130	130	13	3	-4.4	2	1	2	-0.21691973969632	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250528063000	https://www.edaily.co.kr/News/Read?newsId=03148806642173512&mediaCodeNo=257
1246444126	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			1	020	020	02	1	3.0	5	1	5	1.68067226890756	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528063000	https://www.grandhaventribune.com/news/education/grand-haven-y5-teacher-named-groundswell-sprout-teacher-of-the-year/article_27230dce-3f66-5c10-bf21-9049d1f3076d.html
1246444127	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	5	1	5	0.73710073710073	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528063000	https://www.thecrimson.com/article/2025/5/28/seas-expands-professional-programs/
1246444128	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			0	036	036	03	1	4.0	6	1	6	2	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250528063000	https://news.mit.edu/2025/mit-d-lab-students-design-global-energy-solutions-through-collaboration-0528
1246444129	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			0	036	036	03	1	4.0	4	1	4	2	0								1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250528063000	https://news.mit.edu/2025/mit-d-lab-students-design-global-energy-solutions-through-collaboration-0528
1246444130	20250528	202505	2025	2025.4055											EDU	UNIVERSITY						EDU			0	040	040	04	1	1.0	5	1	5	-9.07473309608543	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250528063000	https://www.cbc.ca/news/canada/manitoba/u-of-m-student-assault-lawsuit-1.7545348
1246444131	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			1	060	060	06	2	6.0	10	1	10	0.73710073710073	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528063000	https://www.thecrimson.com/article/2025/5/28/seas-expands-professional-programs/
1246444132	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			0	071	071	07	2	7.4	10	1	10	-4.5353982300885	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528063000	https://asianpacificpost.com/article/10291-immigration-reset-reshapes-canada%e2%80%99s-newcomer-landscape.html
1246444133	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			0	130	130	13	3	-4.4	6	1	6	-4.5353982300885	0								1	India	IN	IN		20	77	IN	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250528063000	https://asianpacificpost.com/article/10291-immigration-reset-reshapes-canada%e2%80%99s-newcomer-landscape.html
1246444134	20250528	202505	2025	2025.4055											ELI	ACTOR						ELI			0	020	020	02	1	3.0	10	1	10	3.30708661417323	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250528063000	https://www.cubaheadlines.com/articles/303774
1246444135	20250528	202505	2025	2025.4055											ELI	ACTOR						ELI			1	040	040	04	1	1.0	2	1	2	-0.63157894736842	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250528063000	https://www.businessinsider.com/lindsay-lohan-living-dubai-mom-feels-safer-ny-la-children-2025-5
1246444136	20250528	202505	2025	2025.4055											ELI	ACTOR						ELI			1	040	040	04	1	1.0	3	1	3	-0.63157894736842	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250528063000	https://www.businessinsider.com/lindsay-lohan-living-dubai-mom-feels-safer-ny-la-children-2025-5
1246444137	20250528	202505	2025	2025.4055											ELI	ACTOR						ELI			1	042	042	04	1	1.9	5	1	5	-0.63157894736842	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250528063000	https://www.businessinsider.com/lindsay-lohan-living-dubai-mom-feels-safer-ny-la-children-2025-5
1246444138	20250528	202505	2025	2025.4055											ELI	ACTOR						ELI			0	042	042	04	1	1.9	10	1	10	3.30708661417323	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250528063000	https://www.cubaheadlines.com/articles/303774
1246444139	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	5.01930501930502	0								4	Basingstoke, Hampshire, United Kingdom	UK	UKF2	40112	51.2667	-1.08333	-2589399	4	Basingstoke, Hampshire, United Kingdom	UK	UKF2	40112	51.2667	-1.08333	-2589399	20250528063000	https://www.basingstokegazette.co.uk/news/25195009.basingstoke-care-home-resident-94-flies-plane/
1246444140	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	014	014	01	1	0.0	4	1	4	4.09252669039146	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250528063000	https://www.theargus.co.uk/news/25194056.patients-pay-tribute-brightons-douglas-chamberlain/
1246444141	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								0	0353	035	03	1	7.0	2	1	2	-3.85964912280702	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528063000	https://www.zerohedge.com/political/tyranny-disguise-will-democracy-survive-europe
1246444142	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	-7.14285714285719	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250528063000	https://www.siasat.com/nri-held-at-hyderabad-airport-for-cheating-woman-with-false-marriage-promise-3226120/
1246444143	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	1.47255689424364	0								4	Kilkeel, Newry and Mourne, United Kingdom	UK	UKS9	40162	54.0667	-6.01667	-2599968	4	Kilkeel, Newry and Mourne, United Kingdom	UK	UKS9	40162	54.0667	-6.01667	-2599968	20250528063000	https://www.bbc.com/news/articles/clyr16lz11zo
1246444144	20250528	202505	2025	2025.4055											GBR	SCOTLAND	GBR								0	051	051	05	1	3.4	2	1	2	0.24968789013733	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250528063000	https://www.e-flux.com/announcements/666339/wael-shawky/
1246444145	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	2	1	2	5.01930501930502	0								4	Basingstoke, Hampshire, United Kingdom	UK	UKF2	40112	51.2667	-1.08333	-2589399	4	Basingstoke, Hampshire, United Kingdom	UK	UKF2	40112	51.2667	-1.08333	-2589399	20250528063000	https://www.basingstokegazette.co.uk/news/25195009.basingstoke-care-home-resident-94-flies-plane/
1246444146	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	1	1	1	-6.6793893129771	0								4	Rainham, Medway, United Kingdom	UK	UKI3	40117	51.35	0.6	-2605951	4	Rainham, Medway, United Kingdom	UK	UKI3	40117	51.35	0.6	-2605951	20250528063000	https://www.theargus.co.uk/news/25193164.murderer-brian-acott-dies-resident-hmp-lewes/
1246444147	20250528	202505	2025	2025.4055											GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	10	1	10	1.53139356814702	0								4	Bjerre, Midtjylland, Denmark	DA	DA18	15008	56.6602	10.2838	-2740016	4	Bjerre, Midtjylland, Denmark	DA	DA18	15008	56.6602	10.2838	-2740016	20250528063000	https://www.thelocal.dk/20250528/today-in-denmark-a-roundup-of-the-news-on-wednesday-167
1246444148	20250528	202505	2025	2025.4055											GOV	CIVIL SERVICE						GOV			1	043	043	04	1	2.8	4	1	4	5.01930501930502	0								4	Blackbushe, Hampshire, United Kingdom	UK	UKF2	40133	51.3167	-0.833333	-2590077	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	20250528063000	https://www.basingstokegazette.co.uk/news/25195009.basingstoke-care-home-resident-94-flies-plane/
1246444149	20250528	202505	2025	2025.4055											GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	10	1	10	0	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250528063000	https://www.dailyexcelsior.com/lab-kda-agree-to-15-year-timeline-for-domicile-lm-to-examine-30-yr-proposal/
1246444150	20250528	202505	2025	2025.4055											GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	2	1	2	-1.3953488372093	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528063000	https://asianpacificpost.com/article/10292-affordable-housing-fails-without-income-growth.html
1246444151	20250528	202505	2025	2025.4055											GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	4	1	4	-1.3953488372093	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250528063000	https://asianpacificpost.com/article/10292-affordable-housing-fails-without-income-growth.html
1246444152	20250528	202505	2025	2025.4055											GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	4	1	4	-1.3953488372093	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250528063000	https://asianpacificpost.com/article/10292-affordable-housing-fails-without-income-growth.html
1246444153	20250528	202505	2025	2025.4055											GOVBUS	RESERVE BANK						GOV	BUS		1	046	046	04	1	7.0	1	1	1	4.61165048543689	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250528063000	https://www.dailyexcelsior.com/rbi-rd-chairs-empowered-committee-meeting-of-msme/
1246444154	20250528	202505	2025	2025.4055											GOVBUS	RESERVE BANK						GOV	BUS		1	046	046	04	1	7.0	4	1	4	4.61165048543689	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250528063000	https://www.dailyexcelsior.com/rbi-rd-chairs-empowered-committee-meeting-of-msme/
1246444155	20250528	202505	2025	2025.4055											GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	036	036	03	1	4.0	10	1	10	3.00751879699248	0								0								0								20250528063000	https://www.tribtoday.com/news/community-news/2025/05/agenda-1773/
1246444156	20250528	202505	2025	2025.4055											HLH	HOSPITAL						HLH			1	036	036	03	1	4.0	5	1	5	-3.125	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Bahrain	BA	BA		26	50.5	BA	20250528063000	https://www.dailyexcelsior.com/azad-hospitalized-in-kuwait/
1246444157	20250528	202505	2025	2025.4055											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	25	1	10	-1.6602809706258	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250528063000	https://www.rnz.co.nz/news/national/562433/no-neurologist-at-palmerston-north-hospital-for-woman-who-suffered-seizure
1246444158	20250528	202505	2025	2025.4055											HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	4	1	4	-8.53658536585366	0								4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250528063000	https://www.solomonstarnews.com/drunk-wife-stabs-husband-with-knife/
1246444159	20250528	202505	2025	2025.4055											IDN	INDONESIA	IDN								0	043	043	04	1	2.8	6	1	6	-6.26223091976516	0								4	Tiba, Aceh, Indonesia	ID	ID01	17968	5.2671	95.9677	10100282	4	Tiba, Aceh, Indonesia	ID	ID01	17968	5.2671	95.9677	10100282	20250528063000	https://www.dailyrecord.co.uk/news/uk-world-news/mum-found-dead-inside-gigantic-35279514
1246444160	20250528	202505	2025	2025.4055											IGOUNODEV	UNESCO		UNO				IGO	DEV		0	036	036	03	1	4.0	20	2	20	0	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250528063000	https://www.marketscreener.com/quote/stock/RIO-TINTO-PLC-9590196/news/Australia-s-bid-for-ancient-rock-art-World-Heritage-listing-stalls-over-pollution-50083111/
1246444161	20250528	202505	2025	2025.4055											IND	GUJARAT	IND								0	042	042	04	1	1.9	3	1	2	-4.82866043613707	0								4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250528063000	https://www.dailyexcelsior.com/dams-not-maintained-properly-desilting-neglected-due-to-iwt-pm/
1246444162	20250528	202505	2025	2025.4055											IND	GUJARAT	IND								0	042	042	04	1	1.9	2	1	2	-4.82866043613707	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250528063000	https://www.dailyexcelsior.com/dams-not-maintained-properly-desilting-neglected-due-to-iwt-pm/
1246444163	20250528	202505	2025	2025.4055											IND	VADODARA	IND								0	042	042	04	1	1.9	9	1	7	-4.82866043613707	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250528063000	https://www.dailyexcelsior.com/dams-not-maintained-properly-desilting-neglected-due-to-iwt-pm/
