GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244503325	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	6	1.7162471395881	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250517231500	https://www.santacruzsentinel.com/2025/05/17/pge-bill-electric-power-gas-consumer-fire-economy-energy-inflation/
1244503326	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	025	025	02	1	-0.3	4	1	4	0.9367681498829	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517231500	https://hotair.com/salena-zito/2025/05/17/people-you-should-know-is-a-love-letter-to-bottom-up-solutions-n3802855
1244503327	20250517	202505	2025	2025.3753											USA	CHICAGO	USA								1	042	042	04	1	1.9	8	1	8	0.63291139240506	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Burr Oak Cemetery, Illinois, United States	US	USIL		41.6634	-87.7331	405258	20250517231500	https://www.nbcchicago.com/news/local/nearly-16-years-after-scandal-burr-oak-cemetery-debuts-new-name-for-memorial/3748218/
1244503328	20250517	202505	2025	2025.3753											USA	NEW ORLEANS	USA								0	090	090	09	2	-2.0	10	1	10	-7.64617691154423	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250517231500	https://www.abc.net.au/news/2025-05-18/prisoners-escape-in-new-orleans/105306134
1244503329	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	0.35335689045937	0								3	Pottsville, Pennsylvania, United States	US	USPA	PA107	40.6856	-76.1955	1184354	3	Pottsville, Pennsylvania, United States	US	USPA	PA107	40.6856	-76.1955	1184354	20250517231500	https://www.yahoo.com/news/da-candidates-seek-republican-party-224800267.html
1244503330	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-0.35545023696682	0								3	Scotts Valley, Oregon, United States	US	USOR		43.6221	-123.211	1126696	3	Scotts Valley, Oregon, United States	US	USOR		43.6221	-123.211	1126696	20250517231500	https://www.santacruzsentinel.com/2025/05/17/aromas-justin-sanders-dominates-narc-410-sprint-cars-for-24th-career-series-win-ocean-speedway/
1244503331	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-0.35545023696682	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250517231500	https://www.santacruzsentinel.com/2025/05/17/aromas-justin-sanders-dominates-narc-410-sprint-cars-for-24th-career-series-win-ocean-speedway/
1244503332	20250517	202505	2025	2025.3753											USACOP	PORTLAND	USA					COP			1	112	112	11	3	-2.0	10	1	10	-5.63380281690141	0								0								0								20250517231500	https://www.kptv.com/2025/05/17/man-snatches-packages-mail-carrier-ne-portland-police-say/
1244503333	20250517	202505	2025	2025.3753											USAGOV	UNITED STATES	USA					GOV			0	010	010	01	1	0.0	6	1	6	-4.38799076212471	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250517231500	https://edition.cnn.com/2025/05/17/us/palm-springs-california-explosion
1244503334	20250517	202505	2025	2025.3753											USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	6	1	6	-4.38799076212471	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250517231500	https://edition.cnn.com/2025/05/17/us/palm-springs-california-explosion
1244503335	20250517	202505	2025	2025.3753											VAT	VATICAN	VAT								0	042	042	04	1	1.9	2	1	2	2.35571260306242	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250517231500	https://www.castanetkamloops.net/news/Canada/550959/Carney-reaffirms-Canadian-support-for-Ukraine-in-first-meeting-with-Zelenskyy
1244503336	20250517	202505	2025	2025.3753											VAT	VATICAN	VAT								1	051	051	05	1	3.4	10	1	10	1.06666666666667	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517231500	https://abc7chicago.com/post/augustinian-brothers-midwest-travel-vatican-city-pope-leo-xivs-installation-mass-sunday/16451765/
1244503337	20250517	202505	2025	2025.3753											ZMB	ZAMBIA	ZMB								1	173	173	17	4	-5.0	4	1	4	-5.32544378698225	0								4	Mfuwe, Zambia (general), Zambia	ZA	ZA00	65216	-13.0667	31.8167	-2294504	4	Mfuwe, Zambia (general), Zambia	ZA	ZA00	65216	-13.0667	31.8167	-2294504	20250517231500	https://www.maravipost.com/zambias-mfuwe-legislator-maureen-mabonga-sentenced-to-eight-months-for-seditious-practices/
1244503338	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	7	1	7	7.80669144981413	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250517231500	https://www.maravipost.com/atupele-muluzi-honored-as-one-of-africas-most-reputable-leaders/
1244503339	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR																		0	190	190	19	4	-10.0	5	1	5	2.4	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250517231500	https://www.maravipost.com/annual-meetings-2025-the-african-development-bank-gives-a-voice-to-the-voiceless-through-its-engagement-with-civil-society/
1244503340	20250517	202505	2025	2025.3753	AGR	FARMER						AGR													0	020	020	02	1	3.0	10	1	10	-0.24752475247524	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250517231500	https://www.bangkokpost.com/thailand/general/3028017/fruit-farmers-urge-govt-to-recruit-k-pop-sensation-lisa
1244503341	20250517	202505	2025	2025.3753	AGR	FARMER						AGR			BUS	BANK						BUS			0	100	100	10	3	-5.0	5	1	5	2.4	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250517231500	https://www.maravipost.com/annual-meetings-2025-the-african-development-bank-gives-a-voice-to-the-voiceless-through-its-engagement-with-civil-society/
1244503342	20250517	202505	2025	2025.3753	AGR	FARMER						AGR			GOV	PRIME MINISTER						GOV			1	020	020	02	1	3.0	8	1	8	-0.24752475247524	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	20250517231500	https://www.bangkokpost.com/thailand/general/3028017/fruit-farmers-urge-govt-to-recruit-k-pop-sensation-lisa
1244503343	20250517	202505	2025	2025.3753	AGR	FARMER						AGR			THAGOV	THAILAND	THA					GOV			1	020	020	02	1	3.0	2	1	2	-0.24752475247524	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	20250517231500	https://www.bangkokpost.com/thailand/general/3028017/fruit-farmers-urge-govt-to-recruit-k-pop-sensation-lisa
1244503344	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS																		0	014	014	01	1	0.0	4	1	4	-0.54945054945055	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250517231500	https://www.abc.net.au/news/2025-05-18/sa-liberal-party-prospect-at-state-election/105306218
1244503345	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS																		0	015	015	01	1	0.0	4	1	4	-1.94672131147541	4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	0								4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	20250517231500	https://neoskosmos.com/en/2025/05/18/news/australia/ambassadors-reach-out-for-estimated-100000-australians-living-in-greece/
1244503346	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS																		0	020	020	02	1	3.0	2	1	2	0.27322404371584	4	Strathpine, Queensland, Australia	AS	AS04	154682	-27.2833	153	-1602589	0								1	France	FR	FR		46	2	FR	20250517231500	https://www.abc.net.au/news/2025-05-18/queensland-infuence-in-federal-parliament/105301888
1244503347	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS																		1	042	042	04	1	1.9	4	1	4	-1.94672131147541	4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	0								4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	20250517231500	https://neoskosmos.com/en/2025/05/18/news/australia/ambassadors-reach-out-for-estimated-100000-australians-living-in-greece/
1244503348	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS																		0	043	043	04	1	2.8	2	1	2	0.27322404371584	4	Strathpine, Queensland, Australia	AS	AS04	154682	-27.2833	153	-1602589	0								4	Strathpine, Queensland, Australia	AS	AS04	154682	-27.2833	153	-1602589	20250517231500	https://www.abc.net.au/news/2025-05-18/queensland-infuence-in-federal-parliament/105301888
1244503349	20250517	202505	2025	2025.3753	AUS	ADELAIDE	AUS																		0	051	051	05	1	3.4	6	1	6	-0.54945054945055	4	Flinders University, South Australia, Australia	AS	AS05	5296	-35.0284	138.572	11371887	0								4	Flinders University, South Australia, Australia	AS	AS05	5296	-35.0284	138.572	11371887	20250517231500	https://www.abc.net.au/news/2025-05-18/sa-liberal-party-prospect-at-state-election/105306218
1244503350	20250517	202505	2025	2025.3753	AUS	AUSTRALIAN	AUS																		1	051	051	05	1	3.4	3	1	3	2.27048371174728	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250517231500	https://www.theborneopost.com/2025/05/18/kuchings-heritage-deserves-more-than-a-scan/
1244503351	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS																		0	120	120	12	3	-4.0	4	1	4	-0.54945054945055	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250517231500	https://www.abc.net.au/news/2025-05-18/sa-liberal-party-prospect-at-state-election/105306218
1244503352	20250517	202505	2025	2025.3753	AUS	ADELAIDE	AUS								BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	5	1	5	-0.44101433296582	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250517231500	https://www.abc.net.au/news/2025-05-18/trade-wars-prompt-australian-fashion-manufacturing-push/105299640
1244503353	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								BUS	INDUSTRY						BUS			0	111	111	11	3	-2.0	2	1	2	-0.44101433296582	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250517231500	https://www.abc.net.au/news/2025-05-18/trade-wars-prompt-australian-fashion-manufacturing-push/105299640
1244503354	20250517	202505	2025	2025.3753	AUS	VICTORIA	AUS								COP	POLICE						COP			0	173	173	17	4	-5.0	10	1	10	-8.44793713163065	0								0								0								20250517231500	https://www.abc.net.au/news/2025-05-18/jason-roberts-robbery-lawsuit-silk-miller/105304050
1244503355	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								CVL	VILLAGE						CVL			0	046	046	04	1	7.0	2	1	2	-1.94672131147541	4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	20250517231500	https://neoskosmos.com/en/2025/05/18/news/australia/ambassadors-reach-out-for-estimated-100000-australians-living-in-greece/
1244503356	20250517	202505	2025	2025.3753	AUS	AUSTRALIAN	AUS								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	6	1	6	0.27322404371584	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250517231500	https://www.abc.net.au/news/2025-05-18/queensland-infuence-in-federal-parliament/105301888
1244503357	20250517	202505	2025	2025.3753	AUS	AUSTRALIAN	AUS								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	0.27322404371584	4	Maranoa, Western Australia, Australia	AS	AS08	5508	-26.3759	117.89	11456433	4	Maranoa, Western Australia, Australia	AS	AS08	5508	-26.3759	117.89	11456433	4	Maranoa, Western Australia, Australia	AS	AS08	5508	-26.3759	117.89	11456433	20250517231500	https://www.abc.net.au/news/2025-05-18/queensland-infuence-in-federal-parliament/105301888
1244503358	20250517	202505	2025	2025.3753	AUS	AUSTRALIAN	AUS								EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	2	1	2	0.27322404371584	4	Maranoa, Western Australia, Australia	AS	AS08	5508	-26.3759	117.89	11456433	4	Maranoa, Western Australia, Australia	AS	AS08	5508	-26.3759	117.89	11456433	4	Maranoa, Western Australia, Australia	AS	AS08	5508	-26.3759	117.89	11456433	20250517231500	https://www.abc.net.au/news/2025-05-18/queensland-infuence-in-federal-parliament/105301888
1244503359	20250517	202505	2025	2025.3753	AUS	AUSTRALIAN	AUS								FRA	FRANCE	FRA								1	051	051	05	1	3.4	2	1	2	2.27048371174728	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517231500	https://www.theborneopost.com/2025/05/18/kuchings-heritage-deserves-more-than-a-scan/
1244503360	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	3.86861313868613	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517231500	https://www.broadwayworld.com/vancouver/article/Review-SIX-THE-MUSICAL-Crowns-Itself-a-Theatrical-Game-Changer-in-Vancouver-Debut-20250517
1244503361	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	3.86861313868613	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250517231500	https://www.broadwayworld.com/vancouver/article/Review-SIX-THE-MUSICAL-Crowns-Itself-a-Theatrical-Game-Changer-in-Vancouver-Debut-20250517
1244503362	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	6	1	6	3.86861313868613	1	Australia	AS	AS		-25	135	AS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517231500	https://www.broadwayworld.com/vancouver/article/Review-SIX-THE-MUSICAL-Crowns-Itself-a-Theatrical-Game-Changer-in-Vancouver-Debut-20250517
1244503363	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-0.44101433296582	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250517231500	https://www.abc.net.au/news/2025-05-18/trade-wars-prompt-australian-fashion-manufacturing-push/105299640
1244503364	20250517	202505	2025	2025.3753	AUS	AUSTRALIAN	AUS								GOV	EMBASSY						GOV			0	042	042	04	1	1.9	8	1	8	-1.94672131147541	4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	4	Kalymnos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16708	36.95	26.9833	-818454	4	Kalymnos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16708	36.95	26.9833	-818454	20250517231500	https://neoskosmos.com/en/2025/05/18/news/australia/ambassadors-reach-out-for-estimated-100000-australians-living-in-greece/
1244503365	20250517	202505	2025	2025.3753	AUS	AUSTRALIAN	AUS								GOV	EMBASSY						GOV			0	042	042	04	1	1.9	2	1	2	-1.94672131147541	4	Kalymnos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16708	36.95	26.9833	-818454	4	Kalymnos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16708	36.95	26.9833	-818454	4	Kalymnos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16708	36.95	26.9833	-818454	20250517231500	https://neoskosmos.com/en/2025/05/18/news/australia/ambassadors-reach-out-for-estimated-100000-australians-living-in-greece/
1244503366	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								GOV	PRIME MINISTER						GOV			1	110	110	11	3	-2.0	2	1	2	0.27322404371584	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250517231500	https://www.abc.net.au/news/2025-05-18/queensland-infuence-in-federal-parliament/105301888
1244503367	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								GOV	PRIME MINISTER						GOV			1	110	110	11	3	-2.0	2	1	2	0.27322404371584	4	Strathpine, Queensland, Australia	AS	AS04	154682	-27.2833	153	-1602589	4	Strathpine, Queensland, Australia	AS	AS04	154682	-27.2833	153	-1602589	4	Strathpine, Queensland, Australia	AS	AS04	154682	-27.2833	153	-1602589	20250517231500	https://www.abc.net.au/news/2025-05-18/queensland-infuence-in-federal-parliament/105301888
1244503368	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								GRC	LEMNOS	GRC								1	043	043	04	1	2.8	2	1	2	-1.94672131147541	4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	20250517231500	https://neoskosmos.com/en/2025/05/18/news/australia/ambassadors-reach-out-for-estimated-100000-australians-living-in-greece/
1244503369	20250517	202505	2025	2025.3753	AUS	AUSTRALIAN	AUS								GRC	GREECE	GRC								0	043	043	04	1	2.8	3	1	3	-1.94672131147541	4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	4	Kastellorizo, Perifereia Notiou Aigaiou, Greece	GR	GR61	40770	36.1422	29.5814	-823931	4	Kastellorizo, Perifereia Notiou Aigaiou, Greece	GR	GR61	40770	36.1422	29.5814	-823931	20250517231500	https://neoskosmos.com/en/2025/05/18/news/australia/ambassadors-reach-out-for-estimated-100000-australians-living-in-greece/
1244503370	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								GRC	GREECE	GRC								0	043	043	04	1	2.8	5	1	5	-1.94672131147541	4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	5	North Aegean, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16724	38.4	26.0167	11316083	5	North Aegean, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16724	38.4	26.0167	11316083	20250517231500	https://neoskosmos.com/en/2025/05/18/news/australia/ambassadors-reach-out-for-estimated-100000-australians-living-in-greece/
1244503371	20250517	202505	2025	2025.3753	AUS	AUSTRALIAN	AUS								GRC	GREECE	GRC								0	043	043	04	1	2.8	2	1	2	-1.94672131147541	4	Kastellorizo, Perifereia Notiou Aigaiou, Greece	GR	GR61	40770	36.1422	29.5814	-823931	4	Kastellorizo, Perifereia Notiou Aigaiou, Greece	GR	GR61	40770	36.1422	29.5814	-823931	4	Kastellorizo, Perifereia Notiou Aigaiou, Greece	GR	GR61	40770	36.1422	29.5814	-823931	20250517231500	https://neoskosmos.com/en/2025/05/18/news/australia/ambassadors-reach-out-for-estimated-100000-australians-living-in-greece/
1244503372	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								GRC	GREEK	GRC								0	043	043	04	1	2.8	1	1	1	-1.94672131147541	5	North Aegean, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16724	38.4	26.0167	11316083	4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	20250517231500	https://neoskosmos.com/en/2025/05/18/news/australia/ambassadors-reach-out-for-estimated-100000-australians-living-in-greece/
1244503373	20250517	202505	2025	2025.3753	AUS	AUSTRALIAN	AUS								GRC	LEMNOS	GRC								0	046	046	04	1	7.0	3	1	3	-1.94672131147541	4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	20250517231500	https://neoskosmos.com/en/2025/05/18/news/australia/ambassadors-reach-out-for-estimated-100000-australians-living-in-greece/
1244503374	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								NZL	NEW ZEALAND	NZL								0	046	046	04	1	7.0	1	1	1	-1.94672131147541	4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	20250517231500	https://neoskosmos.com/en/2025/05/18/news/australia/ambassadors-reach-out-for-estimated-100000-australians-living-in-greece/
