GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249022168	20250611	202506	2025	2025.4411											GOV	MINISTRY						GOV			0	100	100	10	3	-5.0	10	1	10	1.77165354330708	0								4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	20250611094500	https://www.bahamas.gov.bs/news-press-release/school-resource-officers-helping-to-ensure-safety-and-security-of-school-campuses
1249022169	20250611	202506	2025	2025.4411											GOV	AUTHORITIES						GOV			0	1013	101	10	3	-5.0	5	1	5	-7.50636132315521	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611094500	https://naharnet.com/stories/en/313345-unrest-in-los-angeles-over-immigration-raids-as-troops-sent-by-trump-fan-out
1249022170	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			1	105	105	10	3	-5.0	5	1	5	0	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250611094500	https://www.japantimes.co.jp/news/2025/06/11/japan/crime-legal/ohkawara-no-appeal-decision/
1249022171	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	10	1	10	6.09756097560976	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250611094500	https://auto.economictimes.indiatimes.com/news/industry/tamil-nadu-unveils-ambitious-roadmap-to-lead-ev-innovation/121771936
1249022172	20250611	202506	2025	2025.4411											GOVEDU	MINIST OF HIGHER EDUCATION						GOV	EDU		1	045	045	04	1	5.0	5	1	5	6.57894736842105	0								4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250611094500	https://www.unesco.org/en/articles/kick-unesco-tvet-workshop-week
1249022173	20250611	202506	2025	2025.4411											GOVMIL	MINIST OF DEFENCE						GOV	MIL		0	036	036	03	1	4.0	10	1	10	-2.58899676375405	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611094500	https://news.switchtv.ke/2025/06/mps-push-for-bigger-budget-ksh-150m-for-tracking-social-media-users/
1249022174	20250611	202506	2025	2025.4411											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-11.9850187265917	0								4	Jatli, Azad Kashmir, Pakistan	PK	PK06	40413	33.0365	73.8428	-2763395	4	Jatli, Azad Kashmir, Pakistan	PK	PK06	40413	33.0365	73.8428	-2763395	20250611094500	https://tribune.com.pk/story/2550217/man-two-sons-shot-dead-1
1249022175	20250611	202506	2025	2025.4411											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-11.9850187265917	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250611094500	https://tribune.com.pk/story/2550217/man-two-sons-shot-dead-1
1249022176	20250611	202506	2025	2025.4411											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	20	1	10	-6.25	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250611094500	https://www.mirror.co.uk/news/royals/breaking-major-royal-rushed-hospital-35372523
1249022177	20250611	202506	2025	2025.4411											HLH	MIDWIFE						HLH			1	042	042	04	1	1.9	16	2	16	3.90879478827361	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611094500	https://www.burytimes.co.uk/news/national/uk-today/25230224.axed-call-midwife-star-admits-its-hard-talk-about/
1249022178	20250611	202506	2025	2025.4411											HLH	MIDWIFE						HLH			0	050	050	05	1	3.5	20	2	20	3.90879478827361	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611094500	https://www.burytimes.co.uk/news/national/uk-today/25230224.axed-call-midwife-star-admits-its-hard-talk-about/
1249022179	20250611	202506	2025	2025.4411											IDN	BALI	IDN								0	042	042	04	1	1.9	8	1	8	-5.74324324324324	0								5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	20250611094500	https://www.mirror.co.uk/news/world-news/brit-facing-death-penalty-over-35372353
1249022180	20250611	202506	2025	2025.4411											IDN	BALI	IDN								0	0841	084	08	2	7.0	10	1	10	-5.74324324324324	0								5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	20250611094500	https://www.mirror.co.uk/news/world-news/brit-facing-death-penalty-over-35372353
1249022181	20250611	202506	2025	2025.4411											IGOUNOLEG	THE UN		UNO				IGO	LEG		0	057	057	05	1	8.0	10	1	10	-0.08857395925597	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250611094500	https://www.bahamas.gov.bs/news-press-release/bahamas-among-un-states-parties-participating-in-cosp-18
1249022182	20250611	202506	2025	2025.4411											IRN	IRAN	IRN								1	052	052	05	1	3.5	2	1	2	-2.5735294117647	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611094500	https://naharnet.com/stories/en/313344-iran-says-to-submit-own-nuclear-proposal-to-us-soon
1249022183	20250611	202506	2025	2025.4411											JPN	JAPAN	JPN								1	046	046	04	1	7.0	2	1	2	0.34904013961605	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250611094500	https://pagesix.com/2025/06/11/celebrity-news/bianca-censoris-sister-angelina-becomes-part-of-kayne-wests-squad-as-she-joins-them-in-japan/
1249022184	20250611	202506	2025	2025.4411											JPN	JAPAN	JPN								1	046	046	04	1	7.0	2	1	2	0.34904013961605	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Spain	SP	SP		40	-4	SP	20250611094500	https://pagesix.com/2025/06/11/celebrity-news/bianca-censoris-sister-angelina-becomes-part-of-kayne-wests-squad-as-she-joins-them-in-japan/
1249022185	20250611	202506	2025	2025.4411											JUD	JUDGE						JUD			1	020	020	02	1	3.0	6	1	6	0.61728395061728	0								3	Ottumwa, Iowa, United States	US	USIA	IA179	41.02	-92.4113	459952	3	Ottumwa, Iowa, United States	US	USIA	IA179	41.02	-92.4113	459952	20250611094500	https://www.radioiowa.com/2025/06/11/four-state-agencies-working-to-place-job-corps-students-from-denison-ottumwa/
1249022186	20250611	202506	2025	2025.4411											JUD	JUDICIAL SYSTEM						JUD			1	190	190	19	4	-10.0	4	1	4	-3.10370931112793	0								3	Walden University, Florida, United States	US	USFL		26.187	-81.8081	299701	3	Walden University, Florida, United States	US	USFL		26.187	-81.8081	299701	20250611094500	https://www.opinionnigeria.com/a-psychologist-reflects-on-salami-uwaifo-eko-dattijo-and-ozekhome-five-voices-of-fire-in-a-judiciary-losing-its-soul-by-john-egbeazien-oshodi/
1249022187	20250611	202506	2025	2025.4411											JUD	JUDICIAL SYSTEM						JUD			1	190	190	19	4	-10.0	1	1	1	-3.10370931112793	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611094500	https://www.opinionnigeria.com/a-psychologist-reflects-on-salami-uwaifo-eko-dattijo-and-ozekhome-five-voices-of-fire-in-a-judiciary-losing-its-soul-by-john-egbeazien-oshodi/
1249022188	20250611	202506	2025	2025.4411											LEG	PARLIAMENT						LEG			1	131	131	13	3	-5.8	6	1	6	-0.46367851622875	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611094500	https://www.illawarramercury.com.au/story/8988986/embattled-premiers-request-for-early-election-granted/
1249022189	20250611	202506	2025	2025.4411											MED	NEWSPAPER						MED			1	036	036	03	1	4.0	8	4	8	-3.03030303030303	0								1	France	FR	FR		46	2	FR	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250611094500	https://www.whtimes.co.uk/news/national/25230394.migrants-cross-english-channel-ahead-spending-review-announcement/
1249022190	20250611	202506	2025	2025.4411											MED	NEWSPAPER						MED			1	036	036	03	1	4.0	12	4	12	-3.03030303030303	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611094500	https://www.whtimes.co.uk/news/national/25230394.migrants-cross-english-channel-ahead-spending-review-announcement/
1249022191	20250611	202506	2025	2025.4411											MNCUSAMED	GOOGLE	USA					MNC	MED		1	190	190	19	4	-10.0	3	1	3	0	0								1	Israel	IS	IS		31.5	34.75	IS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611094500	https://www.ynetnews.com/culture/article/bjwofh87xx
1249022192	20250611	202506	2025	2025.4411											MOZ	MOZAMBIQUE	MOZ								1	043	043	04	1	2.8	20	1	10	0	0								1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	20250611094500	https://www.dredgingtoday.com/2025/06/11/kenmares-new-dredgers-en-route-to-mozambique/
1249022193	20250611	202506	2025	2025.4411											MWI	MALAWI	MWI								0	014	014	01	1	0.0	4	1	4	0.426621160409559	0								4	Mzimba, Mzimba, Malawi	MI	MI15	19318	-11.8988	33.5931	-1485329	4	Mzimba, Mzimba, Malawi	MI	MI15	19318	-11.8988	33.5931	-1485329	20250611094500	https://mwnation.com/nation-pays-tribute-to-plane-crash-victims/
1249022194	20250611	202506	2025	2025.4411											MWI	MALAWI	MWI								1	043	043	04	1	2.8	6	1	6	0.88757396449705	0								4	Nkhata Bay, Nkhata Bay, Malawi	MI	MI17	65269	-11.6084	34.2982	-1486111	4	Nkhata Bay, Nkhata Bay, Malawi	MI	MI17	65269	-11.6084	34.2982	-1486111	20250611094500	https://mwnation.com/skc-foundation-gives-hospital-k16m-supplies/
1249022195	20250611	202506	2025	2025.4411											MWI	MALAWI	MWI								1	043	043	04	1	2.8	2	1	2	0.88757396449705	0								4	Ntcheu, Ntcheu, Malawi	MI	MI16	19313	-14.8176	34.6398	-1486354	4	Ntcheu, Ntcheu, Malawi	MI	MI16	19313	-14.8176	34.6398	-1486354	20250611094500	https://mwnation.com/skc-foundation-gives-hospital-k16m-supplies/
1249022196	20250611	202506	2025	2025.4411											MWI	MALAWI	MWI								1	046	046	04	1	7.0	2	1	2	4.9079754601227	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250611094500	https://mwnation.com/eu-unveils-k120bn-agriculturenatural-resources-initiative/
1249022197	20250611	202506	2025	2025.4411											MWI	MALAWIAN	MWI								0	100	100	10	3	-5.0	6	1	6	0.426621160409559	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250611094500	https://mwnation.com/nation-pays-tribute-to-plane-crash-victims/
1249022198	20250611	202506	2025	2025.4411											MWI	MALAWIAN	MWI								0	100	100	10	3	-5.0	3	1	3	0.426621160409559	0								4	Makwangwala, Ntcheu, Malawi	MI	MI16	19313	-14.8	34.7667	-1483353	4	Makwangwala, Ntcheu, Malawi	MI	MI16	19313	-14.8	34.7667	-1483353	20250611094500	https://mwnation.com/nation-pays-tribute-to-plane-crash-victims/
1249022199	20250611	202506	2025	2025.4411											MWI	MALAWIAN	MWI								0	100	100	10	3	-5.0	1	1	1	0.426621160409559	0								4	Ntcheu, Ntcheu, Malawi	MI	MI16	19313	-14.8176	34.6398	-1486354	4	Ntcheu, Ntcheu, Malawi	MI	MI16	19313	-14.8176	34.6398	-1486354	20250611094500	https://mwnation.com/nation-pays-tribute-to-plane-crash-victims/
1249022200	20250611	202506	2025	2025.4411											MWIGOV	MALAWI	MWI					GOV			1	057	057	05	1	8.0	1	1	1	4.9079754601227	0								4	Karonga, Karonga, Malawi	MI	MI08	65269	-9.93333	33.9333	-1482084	4	Karonga, Karonga, Malawi	MI	MI08	65269	-9.93333	33.9333	-1482084	20250611094500	https://mwnation.com/eu-unveils-k120bn-agriculturenatural-resources-initiative/
1249022201	20250611	202506	2025	2025.4411											MYS	MALAYSIA	MYS								1	040	040	04	1	1.0	3	1	3	1.30597014925373	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611094500	https://news.webindia123.com/news/Articles/World/20250611/4325961.html
1249022202	20250611	202506	2025	2025.4411											MYS	MALAYSIA	MYS								1	040	040	04	1	1.0	1	1	1	1.30597014925373	0								1	Australia	AS	AS		-25	135	AS	1	Cambodia	CB	CB		13	105	CB	20250611094500	https://news.webindia123.com/news/Articles/World/20250611/4325961.html
1249022203	20250611	202506	2025	2025.4411											MYS	MALAYSIA	MYS								1	040	040	04	1	1.0	1	1	1	1.30597014925373	0								1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250611094500	https://news.webindia123.com/news/Articles/World/20250611/4325961.html
1249022204	20250611	202506	2025	2025.4411											NGA	ABUJA	NGA								1	042	042	04	1	1.9	4	1	4	0.53763440860215	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250611094500	https://www.opinionnigeria.com/wikes-proposition-for-southern-presidency-divides-pdp-leaders/
1249022205	20250611	202506	2025	2025.4411											NGA	ABUJA	NGA								1	042	042	04	1	1.9	1	1	1	0.53763440860215	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250611094500	https://www.opinionnigeria.com/wikes-proposition-for-southern-presidency-divides-pdp-leaders/
1249022206	20250611	202506	2025	2025.4411											NGA	ABUJA	NGA								1	042	042	04	1	1.9	3	1	3	0.53763440860215	0								5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250611094500	https://www.opinionnigeria.com/wikes-proposition-for-southern-presidency-divides-pdp-leaders/
1249022207	20250611	202506	2025	2025.4411											NZL	NEW ZEALAND	NZL								1	046	046	04	1	7.0	3	1	3	2.3102310231023	0								4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250611094500	https://www.rnz.co.nz/news/national/563836/pita-tipene-to-step-down-as-waitangi-national-trust-chair
1249022208	20250611	202506	2025	2025.4411											NZL	NEW ZEALAND	NZL								1	0831	083	08	2	5.0	3	1	3	2.3102310231023	0								4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250611094500	https://www.rnz.co.nz/news/national/563836/pita-tipene-to-step-down-as-waitangi-national-trust-chair
1249022209	20250611	202506	2025	2025.4411											PHL	PHILIPPINE	PHL								0	057	057	05	1	8.0	4	1	4	-4.1343669250646	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250611094500	https://www.rappler.com/philippines/chiz-escudero-house-cannot-refuse-accept-senate-remand-sara-duterte-impeachment/
1249022210	20250611	202506	2025	2025.4411											PHL	PHILIPPINE	PHL								0	110	110	11	3	-2.0	3	1	3	-2.21843003412969	0								4	Igorot, Nueva Vizcaya, Philippines	RP	RP48	24218	16.1686	120.972	10998207	4	Igorot, Nueva Vizcaya, Philippines	RP	RP48	24218	16.1686	120.972	10998207	20250611094500	https://www.rappler.com/people/cordillera-igorot-activist-beverly-longid-elected-chair-asia-indigenous-peoples-pact/
1249022211	20250611	202506	2025	2025.4411											PSE	PALESTINIAN	PSE								0	110	110	11	3	-2.0	10	1	10	-4.36046511627907	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611094500	https://thyblackman.com/2025/06/11/beyond-the-fog-how-deception-and-disinformation-keep-us-in-the-dark/
1249022212	20250611	202506	2025	2025.4411											RUS	SIBERIA	RUS								0	173	173	17	4	-5.0	4	1	4	3.39506172839506	0								5	Buryatia, Buryatiya, Russia	RS	RS11	25047	53	109	205709	5	Buryatia, Buryatiya, Russia	RS	RS11	25047	53	109	205709	20250611094500	http://www.bignewsnetwork.com/news/278270392/southern-russian-republic-to-host-3rd-international-buddhist-forum
1249022213	20250611	202506	2025	2025.4411											SAUGOV	ABDULLAH	SAU					GOV			1	100	100	10	3	-5.0	20	2	20	0.399610369909055	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250611094500	http://www.bignewsnetwork.com/news/278270418/no-amount-of-development-is-enough-in-j-k-omar-abdullah
1249022214	20250611	202506	2025	2025.4411											SLV	SANTA ANA	SLV								0	010	010	01	1	0.0	6	1	6	-4.74339035769829	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611094500	https://mynewsla.com/orange-county/2025/06/10/immigration-raids-in-santa-ana-set-off-day-long-protest-5/
1249022215	20250611	202506	2025	2025.4411											SYR	SYRIA	SYR								1	190	190	19	4	-10.0	1	1	1	0	0								4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250611094500	https://www.ynetnews.com/culture/article/bjwofh87xx
1249022216	20250611	202506	2025	2025.4411											UAF	FIGHTER						UAF			1	190	190	19	4	-10.0	10	1	10	-0.6896551724138	0								1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250611094500	https://www.postcourier.com.pg/wwii-fighter-returns-to-historic-battlefield-for-rest/
1249022217	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	2.63157894736842	0								3	Prairie Rose, North Dakota, United States	US	USND		46.8175	-96.8356	1037273	3	Prairie Rose, North Dakota, United States	US	USND		46.8175	-96.8356	1037273	20250611094500	https://www.minotdailynews.com/news/local-news/2025/06/hhs-to-hold-update-on-in-home-help-services/
1249022218	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	036	036	03	1	4.0	8	1	4	1.89969604863222	0								3	Syracuse University, District of Columbia, United States	US	USDC		38.9238	-77.0506	2459571	3	Syracuse University, District of Columbia, United States	US	USDC		38.9238	-77.0506	2459571	20250611094500	https://www.newsday.com/long-island/education/twins-class-2025-plainview-jfk-high-pe5227iu
1249022219	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	036	036	03	1	4.0	15	1	10	-5.1975051975052	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250611094500	https://www.indiatvnews.com/news/world/indian-national-detained-at-newark-airport-had-entered-us-illegally-mea-raises-issue-say-sources-latest-updates-2025-06-11-994182
1249022220	20250611	202506	2025	2025.4411											USA	LAWRENCE	USA								0	100	100	10	3	-5.0	6	1	6	-4.21511627906977	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250611094500	https://www.newsday.com/long-island/towns/centre-island-lawsuit-mayor-race-hyalywjp
1249022221	20250611	202506	2025	2025.4411											USACVL	MASSACHUSETTS	USA					CVL			1	100	100	10	3	-5.0	6	1	6	-1.74927113702624	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250611094500	https://www.salemnews.com/opinion/our-view-apology-owed-to-mistreated-mental-health-patients/article_8c807261-2bfb-544c-8687-1fa369b089a0.html
1249022222	20250611	202506	2025	2025.4411											ZWE	ZIMBABWE	ZWE								0	012	012	01	1	-0.4	1	1	1	-7.46987951807226	0								4	Glen Norah, Harare, Zimbabwe	ZI	ZI10	40197	-17.9083	30.9728	-2311525	4	Musonza, Mashonaland West, Zimbabwe	ZI	ZI05	40197	-18.3949	30.7133	-2317602	20250611094500	https://bulawayo24.com/news/national/253880
1249022223	20250611	202506	2025	2025.4411											ZWE	ZIMBABWE	ZWE								1	036	036	03	1	4.0	10	1	10	1.29310344827587	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250611094500	https://bulawayo24.com/news/national/253877
1249022224	20250611	202506	2025	2025.4411											ZWE	ZIMBABWE	ZWE								0	112	112	11	3	-2.0	2	1	2	-7.46987951807226	0								4	Glen Norah, Harare, Zimbabwe	ZI	ZI10	40197	-17.9083	30.9728	-2311525	4	Glen Norah, Harare, Zimbabwe	ZI	ZI10	40197	-17.9083	30.9728	-2311525	20250611094500	https://bulawayo24.com/news/national/253880
1249022225	20250611	202506	2025	2025.4411											bte	BETI			bte						1	042	042	04	1	1.9	1	1	1	1.00250626566416	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250611094500	https://thehardtackle.com/transfer-news/2025/06/11/real-betis-travel-to-hold-antony-talks-with-manchester-united/
