GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245936848	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	1	1	1	-4.77528089887641	0								4	Boscombe, Wiltshire, United Kingdom	UK	UKP8	40139	51.15	-1.71667	-2590447	4	Boscombe, Wiltshire, United Kingdom	UK	UKP8	40139	51.15	-1.71667	-2590447	20250525104500	https://www.fenlandcitizen.co.uk/national/families-of-chinook-crash-victims-demand-full-release-of-sealed-documents-147214/
1245936849	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-4.77528089887641	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250525104500	https://www.fenlandcitizen.co.uk/national/families-of-chinook-crash-victims-demand-full-release-of-sealed-documents-147214/
1245936850	20250525	202505	2025	2025.3973											GBRMIL	UNITED KINGDOM	GBR					MIL			0	112	112	11	3	-2.0	1	1	1	-4.77528089887641	0								4	Boscombe, Wiltshire, United Kingdom	UK	UKP8	40139	51.15	-1.71667	-2590447	4	Boscombe, Wiltshire, United Kingdom	UK	UKP8	40139	51.15	-1.71667	-2590447	20250525104500	https://www.fenlandcitizen.co.uk/national/families-of-chinook-crash-victims-demand-full-release-of-sealed-documents-147214/
1245936851	20250525	202505	2025	2025.3973											GOV	KING						GOV			1	043	043	04	1	2.8	6	1	6	1.51228733459357	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250525104500	https://newsghana.com.gh/hrm-yahu-blackwell-the-leading-candidate-to-transform-marylands-senate/
1245936852	20250525	202505	2025	2025.3973											GOV	EXTERNAL AFFAIRS MINIST						GOV			1	046	046	04	1	7.0	2	1	2	0	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525104500	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-maldives-to-review-implementation-of-economic-maritime-security-partnership-on-monday/articleshow/121392499.cms
1245936853	20250525	202505	2025	2025.3973											GOV	EXTERNAL AFFAIRS MINIST						GOV			1	046	046	04	1	7.0	2	1	2	0	0								1	Maldives	MV	MV		3.2	73	MV	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525104500	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-maldives-to-review-implementation-of-economic-maritime-security-partnership-on-monday/articleshow/121392499.cms
1245936854	20250525	202505	2025	2025.3973											GOV	EXTERNAL AFFAIRS MINIST						GOV			1	046	046	04	1	7.0	6	1	6	0	0								1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250525104500	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-maldives-to-review-implementation-of-economic-maritime-security-partnership-on-monday/articleshow/121392499.cms
1245936855	20250525	202505	2025	2025.3973											GOV	MINIST						GOV			0	120	120	12	3	-4.0	10	1	10	-4.77528089887641	0								4	Boscombe, Wiltshire, United Kingdom	UK	UKP8	40139	51.15	-1.71667	-2590447	4	Boscombe, Wiltshire, United Kingdom	UK	UKP8	40139	51.15	-1.71667	-2590447	20250525104500	https://www.fenlandcitizen.co.uk/national/families-of-chinook-crash-victims-demand-full-release-of-sealed-documents-147214/
1245936856	20250525	202505	2025	2025.3973											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	3	1	3	-0.8	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250525104500	https://www.nigerianeye.com/2025/05/umo-eno-bars-channels-tv-from.html
1245936857	20250525	202505	2025	2025.3973											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-6.62100456621004	0								4	Merrylands, New South Wales, Australia	AS	AS02	5066	-33.8333	150.983	-1587107	4	Merrylands, New South Wales, Australia	AS	AS02	5066	-33.8333	150.983	-1587107	20250525104500	https://www.dailymail.co.uk/news/article-14747279/Shooting-granville-gangland.html
1245936858	20250525	202505	2025	2025.3973											IDN	INDONESIA	IDN								1	042	042	04	1	1.9	9	1	9	4.54545454545454	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250525104500	https://www3.nhk.or.jp/nhkworld/en/news/20250525_11/
1245936859	20250525	202505	2025	2025.3973											IND	MAHARASHTRA	IND								1	042	042	04	1	1.9	10	1	10	-1.47058823529412	0								4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250525104500	https://economictimes.indiatimes.com/news/india/southwest-monsoon-to-reach-mumbai-bengaluru-other-regions-in-next-three-days-imd/articleshow/121392502.cms
1245936860	20250525	202505	2025	2025.3973											IRL	DUBLIN	IRL								1	043	043	04	1	2.8	4	1	4	0.858384910109048	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250525104500	https://www.tvguide.co.uk/schedule/d0294044-eead-5c76-aba6-30fd090dbcbd/dermot-olearys-taste-of-ireland
1245936861	20250525	202505	2025	2025.3973											LEG	SENATE						LEG			1	020	020	02	1	3.0	6	1	6	-2.51630941286113	0								3	Wichita Falls, Texas, United States	US	USTX		33.9137	-98.4934	1376776	3	Wichita Falls, Texas, United States	US	USTX		33.9137	-98.4934	1376776	20250525104500	https://www.texastribune.org/2025/05/25/texas-house-senate-burrows-patrick-cooperation/
1245936862	20250525	202505	2025	2025.3973											LEG	PARLIAMENT						LEG			0	042	042	04	1	1.9	10	1	10	-1.50234741784037	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525104500	https://www.swiftcurrentonline.com/articles/several-mps-make-pitches-to-colleagues-to-become-next-speaker-of-the-house-of-commons
1245936863	20250525	202505	2025	2025.3973											LEG	CHAMBER						LEG			0	050	050	05	1	3.5	4	1	4	-2.51630941286113	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250525104500	https://www.texastribune.org/2025/05/25/texas-house-senate-burrows-patrick-cooperation/
1245936864	20250525	202505	2025	2025.3973											LEG	CHAMBER						LEG			0	050	050	05	1	3.5	6	1	6	-2.51630941286113	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525104500	https://www.texastribune.org/2025/05/25/texas-house-senate-burrows-patrick-cooperation/
1245936865	20250525	202505	2025	2025.3973											LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	2	1	2	-1.43472022955524	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250525104500	https://www.theweek.in/news/india/2025/05/25/fact-check-truth-about-viral-photo-showing-rahul-gandhi-with-jyoti-malhotra.html
1245936866	20250525	202505	2025	2025.3973											MDV	MALDIVE	MDV								1	036	036	03	1	4.0	10	1	10	0	0								1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250525104500	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-maldives-to-review-implementation-of-economic-maritime-security-partnership-on-monday/articleshow/121392499.cms
1245936867	20250525	202505	2025	2025.3973											MIL	MILITARY PERSONNEL						MIL			1	105	105	10	3	-5.0	2	1	2	0	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	China	CH	CH		35	105	CH	20250525104500	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-maldives-to-review-implementation-of-economic-maritime-security-partnership-on-monday/articleshow/121392499.cms
1245936868	20250525	202505	2025	2025.3973											MIL	MILITARY PERSONNEL						MIL			1	105	105	10	3	-5.0	8	1	8	0	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525104500	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-maldives-to-review-implementation-of-economic-maritime-security-partnership-on-monday/articleshow/121392499.cms
1245936869	20250525	202505	2025	2025.3973											MIL	LIEUTENANT						MIL			0	112	112	11	3	-2.0	3	1	3	-4.77528089887641	0								4	Boscombe, Wiltshire, United Kingdom	UK	UKP8	40139	51.15	-1.71667	-2590447	4	Boscombe, Wiltshire, United Kingdom	UK	UKP8	40139	51.15	-1.71667	-2590447	20250525104500	https://www.fenlandcitizen.co.uk/national/families-of-chinook-crash-victims-demand-full-release-of-sealed-documents-147214/
1245936870	20250525	202505	2025	2025.3973											MNCUSAMED	GOOGLE	USA					MNC	MED		0	1124	112	11	3	-2.0	3	1	3	-0.98765432098765	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525104500	https://www.businessinsider.com/michael-grimes-morgan-stanley-investment-accelerator-trump-commerce-department-2025-3
1245936871	20250525	202505	2025	2025.3973											MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	8	1	8	1.18499012508229	0								4	Majie, Gansu, China	CH	CH15	13270	34.2809	104.164	10856545	4	Majie, Gansu, China	CH	CH15	13270	34.2809	104.164	10856545	20250525104500	https://www.thestar.com.my/lifestyle/culture/2025/05/25/dreams-beyond-borders-the-majies-vows-of-celibacy-and-bonds-of-sisterhood
1245936872	20250525	202505	2025	2025.3973											NORBUS	NORWAY	NOR					BUS			1	060	060	06	2	6.0	10	1	10	1.40845070422535	0								4	Den Helder, Noord-Holland, Netherlands	NL	NL07	22373	52.9561	4.75937	-2143057	4	Den Helder, Noord-Holland, Netherlands	NL	NL07	22373	52.9561	4.75937	-2143057	20250525104500	https://www.eadt.co.uk/news/25183973.nordlys-back-home-lowestoft-first-time-100-years/
1245936873	20250525	202505	2025	2025.3973											PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	2	1	2	-6.19834710743802	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525104500	https://www.indiatvnews.com/news/world/two-pakistani-nationals-held-for-visa-fraud-money-laundering-in-us-kash-patel-reacts-latest-updates-2025-05-25-991820
1245936874	20250525	202505	2025	2025.3973											RUS	RUSSIA	RUS								1	060	060	06	2	6.0	4	1	4	-6.11045828437133	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525104500	https://www.ndtv.com/world-news/betrayal-at-langley-a-cia-man-aldrich-ames-who-became-us-most-infamous-double-agent-8503219
1245936875	20250525	202505	2025	2025.3973											RUS	RUSSIA	RUS								1	060	060	06	2	6.0	2	1	2	-6.11045828437133	0								3	Langley, Washington, United States	US	USWA	WA029	48.0401	-122.406	1512376	3	Langley, Washington, United States	US	USWA	WA029	48.0401	-122.406	1512376	20250525104500	https://www.ndtv.com/world-news/betrayal-at-langley-a-cia-man-aldrich-ames-who-became-us-most-infamous-double-agent-8503219
1245936876	20250525	202505	2025	2025.3973											RUS	RUSSIA	RUS								1	060	060	06	2	6.0	2	1	2	-6.11045828437133	0								3	Terre Haute, Indiana, United States	US	USIN		39.4667	-87.4139	444648	3	Langley, Washington, United States	US	USWA	WA029	48.0401	-122.406	1512376	20250525104500	https://www.ndtv.com/world-news/betrayal-at-langley-a-cia-man-aldrich-ames-who-became-us-most-infamous-double-agent-8503219
1245936877	20250525	202505	2025	2025.3973											SYR	SYRIAN	SYR								0	042	042	04	1	1.9	1	1	1	-10.6463878326996	0								4	Jbeil, Mont-Liban, Lebanon	LE	LE05	18810	34.1252	35.7991	-805164	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525104500	https://www.naharnet.com/stories/en/313019-syria-hands-lebanese-army-a-suspect-in-lf-official-s-killing
1245936878	20250525	202505	2025	2025.3973											SYRREF	SYRIAN	SYR					REF			0	042	042	04	1	1.9	3	1	3	-10.6463878326996	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525104500	https://www.naharnet.com/stories/en/313019-syria-hands-lebanese-army-a-suspect-in-lf-official-s-killing
1245936879	20250525	202505	2025	2025.3973											UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-3.96551724137931	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250525104500	https://www.lbc.co.uk/usa/politics/trumps-silence-ukraine-encourages-putin-zelenskyy-russian-strikes/
1245936880	20250525	202505	2025	2025.3973											USA	NEW ORLEANS	USA								1	017	017	01	1	0.0	10	1	10	-1.15340253748559	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250525104500	https://www.chicagotribune.com/2025/05/25/opinion-pope-leo-xiv-creole-heritage-chicago/
1245936881	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	2.85714285714286	0								3	Ohio Valley, California, United States	US	USCA		40.1429	-121.116	229940	3	Ohio Valley, California, United States	US	USCA		40.1429	-121.116	229940	20250525104500	https://nhpbs.org/schedule/summary.aspx?progId=AntiquesRoadshow1917
1245936882	20250525	202505	2025	2025.3973											USA	BOSTON	USA								1	042	042	04	1	1.9	4	1	4	-1.7467248908297	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250525104500	https://www.fox17online.com/news/morning-news/time-traveling-timepiece-watch-from-lake-michigans-deadliest-shipwreck-returned-to-family-after-165-years
1245936883	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-1.42857142857143	0								3	Adak Island, Alaska, United States	US	USAK		51.7844	-176.64	1397909	3	Adak Island, Alaska, United States	US	USAK		51.7844	-176.64	1397909	20250525104500	https://www.tvguide.co.uk/schedule/1b6b9741-be86-579e-8f1a-1203445541cb/alaska-the-last-frontier
1245936884	20250525	202505	2025	2025.3973											USA	NEW ORLEANS	USA								1	042	042	04	1	1.9	8	1	8	-1.15340253748559	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250525104500	https://www.chicagotribune.com/2025/05/25/opinion-pope-leo-xiv-creole-heritage-chicago/
1245936885	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	2.34741784037558	0								3	Fields Pond, Maine, United States	US	USME		44.7312	-68.7488	566132	3	Fields Pond, Maine, United States	US	USME		44.7312	-68.7488	566132	20250525104500	https://www.wabi.tv/2025/05/25/fields-pond-hosts-native-plants-pop-up-sale/
1245936886	20250525	202505	2025	2025.3973											USA	MAINE	USA								1	042	042	04	1	1.9	10	1	10	2.34741784037558	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Fields Pond, Maine, United States	US	USME		44.7312	-68.7488	566132	20250525104500	https://www.wabi.tv/2025/05/25/fields-pond-hosts-native-plants-pop-up-sale/
1245936887	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	-1.38888888888889	0								3	Lake Arrowhead, California, United States	US	USCA		34.2483	-117.189	1652738	3	Lake Arrowhead, California, United States	US	USCA		34.2483	-117.189	1652738	20250525104500	https://www.tvguide.co.uk/schedule/eaa43a5c-3e8f-548c-a560-5fa786ceb01b/storage-wars
1245936888	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-7.2463768115942	0								3	Foley Square, New York, United States	US	USNY		40.7143	-74.0029	2060435	3	Foley Square, New York, United States	US	USNY		40.7143	-74.0029	2060435	20250525104500	https://www.giornaledibrescia.it/italia-e-estero/trump-insiste-vogliamo-i-nomi-degli-stranieri-ad-harvard-qrvrqm9y
1245936889	20250525	202505	2025	2025.3973											USA	CALIFORNIA	USA								1	043	043	04	1	2.8	4	1	4	-1.38888888888889	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Lake Arrowhead, California, United States	US	USCA		34.2483	-117.189	1652738	20250525104500	https://www.tvguide.co.uk/schedule/eaa43a5c-3e8f-548c-a560-5fa786ceb01b/storage-wars
1245936890	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-6.12244897959184	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250525104500	https://tribune.com.pk/story/2547726/bhad-bhabie-is-happy-to-be-with-le-vaughn-amid-alabama-barker-feud
1245936891	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	3.8655462184874	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525104500	https://www.kwit.org/people/michel-martin
1245936892	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	-1.42857142857143	0								3	Adak Island, Alaska, United States	US	USAK		51.7844	-176.64	1397909	3	Adak Island, Alaska, United States	US	USAK		51.7844	-176.64	1397909	20250525104500	https://www.tvguide.co.uk/schedule/1b6b9741-be86-579e-8f1a-1203445541cb/alaska-the-last-frontier
1245936893	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-1.42857142857143	0								3	Adak Island, Alaska, United States	US	USAK		51.7844	-176.64	1397909	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250525104500	https://www.tvguide.co.uk/schedule/1b6b9741-be86-579e-8f1a-1203445541cb/alaska-the-last-frontier
1245936894	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-6.12244897959184	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250525104500	https://tribune.com.pk/story/2547726/bhad-bhabie-is-happy-to-be-with-le-vaughn-amid-alabama-barker-feud
1245936895	20250525	202505	2025	2025.3973											USACOP	BOSTON	USA					COP			1	190	190	19	4	-10.0	3	1	3	-5.93561368209256	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250525104500	https://www.theguardian.com/us-news/2025/may/25/karen-read-retrial-what-changed
1245936896	20250525	202505	2025	2025.3973											USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	2	1	2	1.51228733459357	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250525104500	https://newsghana.com.gh/hrm-yahu-blackwell-the-leading-candidate-to-transform-marylands-senate/
1245936897	20250525	202505	2025	2025.3973											USAGUM	GUAM	USA								1	042	042	04	1	1.9	4	1	4	2.92792792792792	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250525104500	https://www.thegardenisland.com/2025/05/25/hawaii-news/life-on-the-high-seas/?TGI=5cd5a46a5db4002a5221da9f7ccf24e2b90b1db5
1245936898	20250525	202505	2025	2025.3973											crp	CREOLE			crp						1	040	040	04	1	1.0	3	1	3	-1.15340253748559	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Vatican City	VT	VT		41.9	12.45	VT	20250525104500	https://www.chicagotribune.com/2025/05/25/opinion-pope-leo-xiv-creole-heritage-chicago/
1245936899	20250525	202505	2025	2025.3973											crp	CREOLE			crp						1	040	040	04	1	1.0	1	1	1	-1.15340253748559	0								1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250525104500	https://www.chicagotribune.com/2025/05/25/opinion-pope-leo-xiv-creole-heritage-chicago/
1245936900	20250525	202505	2025	2025.3973	AFG	AFGHANISTAN	AFG								GOVMED	STATE OWNED MEDIA						GOV	MED		1	010	010	01	1	0.0	2	1	2	0.775193798449612	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250525104500	https://english.news.cn/asiapacific/20250525/35a6c66cdff9459080c27a0a8c6fbaf5/c.html
1245936901	20250525	202505	2025	2025.3973	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFGINSTALUAF	TALIBAN	AFG	TAL				INS	UAF		0	190	190	19	4	-10.0	5	1	5	-3.58974358974359	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250525104500	https://www.ndtv.com/world-news/pakistan-sees-india-as-an-existential-threat-us-threat-assessment-report-8503035
1245936902	20250525	202505	2025	2025.3973	AFGINSTALUAF	TALIBAN	AFG	TAL				INS	UAF		AFGINSTAL	TALIBAN	AFG	TAL				INS			0	190	190	19	4	-10.0	5	1	5	-3.58974358974359	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250525104500	https://www.ndtv.com/world-news/pakistan-sees-india-as-an-existential-threat-us-threat-assessment-report-8503035
1245936903	20250525	202505	2025	2025.3973	AFGINSTALUAF	TALIBAN	AFG	TAL				INS	UAF		PAK	PAKISTANI	PAK								0	190	190	19	4	-10.0	5	1	5	-3.58974358974359	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250525104500	https://www.ndtv.com/world-news/pakistan-sees-india-as-an-existential-threat-us-threat-assessment-report-8503035
1245936904	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		0	020	020	02	1	3.0	3	1	3	-1.15340253748559	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525104500	https://www.chicagotribune.com/2025/05/25/opinion-pope-leo-xiv-creole-heritage-chicago/
1245936905	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		0	020	020	02	1	3.0	2	1	2	-1.15340253748559	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525104500	https://www.chicagotribune.com/2025/05/25/opinion-pope-leo-xiv-creole-heritage-chicago/
1245936906	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	10	1	10	8.33333333333334	1	Guinea	GV	GV		11	-10	GV	0								1	Guinea	GV	GV		11	-10	GV	20250525104500	https://newsghana.com.gh/free-livestream-to-celebrate-africas-innovation-and-leadership/
