GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245743229	20250523	202505	2025	2025.3918											JOR	JORDAN	JOR								0	042	042	04	1	1.9	2	1	2	-0.08822232024702	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250523224500	http://theitem.com/stories/past-is-present-state-legislator-sumter-native-felder-reflects-on-a-lifetime-at-crossroads-of,429759
1245743230	20250523	202505	2025	2025.3918											JPN	JAPAN	JPN								1	051	051	05	1	3.4	4	1	4	0.95693779904306	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523224500	https://www.marketscreener.com/quote/stock/NIPPON-STEEL-CORPORATION-6491235/news/Trump-supports-Nippon-Steel-s-bid-for-US-Steel-shares-jump-21-50054764/
1245743231	20250523	202505	2025	2025.3918											JPNELI	JAPAN	JPN					ELI			0	186	186	18	4	-10.0	1	1	1	-4.72527472527472	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250523224500	https://dailycaller.com/2025/05/23/donald-trump-cyril-ramaphosa-south-africa-afrikaners-mainstream-media-diplomacy/
1245743232	20250523	202505	2025	2025.3918											JPNELI	JAPAN	JPN					ELI			0	186	186	18	4	-10.0	1	1	1	-4.72527472527472	0								1	Japan	JA	JA		36	138	JA	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250523224500	https://dailycaller.com/2025/05/23/donald-trump-cyril-ramaphosa-south-africa-afrikaners-mainstream-media-diplomacy/
1245743233	20250523	202505	2025	2025.3918											JPNELI	JAPAN	JPN					ELI			0	186	186	18	4	-10.0	3	1	3	-4.72527472527472	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523224500	https://dailycaller.com/2025/05/23/donald-trump-cyril-ramaphosa-south-africa-afrikaners-mainstream-media-diplomacy/
1245743234	20250523	202505	2025	2025.3918											JPNGOV	JAPAN	JPN					GOV			1	060	060	06	2	6.0	1	1	1	3.95738203957382	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523224500	https://www.wpxi.com/news/local/political-leaders-steelworkers-react-president-trumps-announcement-deal-with-nippon-steel/S3ZVZ2TVM5GV3NMEQ7S36IGZBE/
1245743235	20250523	202505	2025	2025.3918											JUD	PROSECUTOR						JUD			1	0841	084	08	2	7.0	10	1	10	-13.7254901960784	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250523224500	https://www.geo.tv/latest/605911-at-least-12-injured-in-knife-attack-at-hamburg-train-station-emergency-services
1245743236	20250523	202505	2025	2025.3918											LEG	SENATE						LEG			0	043	043	04	1	2.8	10	1	10	-0.29296875	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250523224500	https://www.kgou.org/show/capitol-insider/2025-05-23/lawmakers-send-budget-and-tax-cut-agreement-to-governor-stitt
1245743237	20250523	202505	2025	2025.3918											LEG	CONGRESS						LEG			1	045	045	04	1	5.0	3	1	3	2.67449445531637	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523224500	https://www.prnewswire.com/news-releases/congressional-prayer-breakfast-faith-freedom-and-peacebuilding-unite-global-leaders-on-capitol-hill-302464601.html
1245743238	20250523	202505	2025	2025.3918											MEX	MEXICO	MEX								1	060	060	06	2	6.0	2	1	2	2.37467018469657	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523224500	https://www.tasteofhome.com/article/selena-gomez-benny-blanco-wedding-food/
1245743239	20250523	202505	2025	2025.3918											MIL	CAPTAIN						MIL			1	040	040	04	1	1.0	1	1	1	-1.29533678756477	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523224500	https://www.thetimes.com/culture/film/article/honey-dont-review-margaret-qualley-ethan-coen-xqdbpsdwx
1245743240	20250523	202505	2025	2025.3918											MIL	ARMY						MIL			0	042	042	04	1	1.9	1	1	1	-0.08822232024702	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250523224500	http://theitem.com/stories/past-is-present-state-legislator-sumter-native-felder-reflects-on-a-lifetime-at-crossroads-of,429759
1245743241	20250523	202505	2025	2025.3918											MIL	ARMY						MIL			0	042	042	04	1	1.9	2	1	2	-0.08822232024702	0								3	Lincoln High School, South Carolina, United States	US	USSC		33.9188	-80.3476	1223937	3	Lincoln High School, South Carolina, United States	US	USSC		33.9188	-80.3476	1223937	20250523224500	http://theitem.com/stories/past-is-present-state-legislator-sumter-native-felder-reflects-on-a-lifetime-at-crossroads-of,429759
1245743242	20250523	202505	2025	2025.3918											MIL	ARMY						MIL			0	042	042	04	1	1.9	4	1	4	-0.08822232024702	0								3	Shaw Air Force Base, South Carolina, United States	US	USSC		33.9747	-80.4679	2512014	3	Shaw Air Force Base, South Carolina, United States	US	USSC		33.9747	-80.4679	2512014	20250523224500	http://theitem.com/stories/past-is-present-state-legislator-sumter-native-felder-reflects-on-a-lifetime-at-crossroads-of,429759
1245743243	20250523	202505	2025	2025.3918											MIL	ARMY						MIL			0	042	042	04	1	1.9	3	1	3	-0.08822232024702	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250523224500	http://theitem.com/stories/past-is-present-state-legislator-sumter-native-felder-reflects-on-a-lifetime-at-crossroads-of,429759
1245743244	20250523	202505	2025	2025.3918											MIL	CARRIER						MIL			1	042	042	04	1	1.9	10	1	10	-3.61216730038022	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523224500	https://awesome98.com/ixp/192/p/texas-experts-kill-germs/
1245743245	20250523	202505	2025	2025.3918											MNCIRL	RYANAIR	IRL					MNC			1	036	036	03	1	4.0	10	1	10	6.41025641025641	0								0								0								20250523224500	https://www.kilkennypeople.ie/news/local-news/1809741/kilkenny-man-with-glittering-career-honoured-after-four-decades-of-service.html
1245743246	20250523	202505	2025	2025.3918											MNCUSAMED	GOOGLE	USA					MNC	MED		1	020	020	02	1	3.0	5	1	5	2.44565217391304	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523224500	https://www.thedrum.com/news/2025/05/23/google-io-2025-ai-rewrites-the-rules-modern-marketing
1245743247	20250523	202505	2025	2025.3918											OPP	PRISONER						OPP			1	0841	084	08	2	7.0	8	1	8	-3.10880829015544	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250523224500	https://tass.com/world/1962881
1245743248	20250523	202505	2025	2025.3918											OPP	PRISONER						OPP			1	0841	084	08	2	7.0	2	1	2	-3.10880829015544	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250523224500	https://tass.com/world/1962881
1245743249	20250523	202505	2025	2025.3918											PSE	PALESTINE	PSE								1	051	051	05	1	3.4	10	1	10	-2.62172284644195	0								4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	20250523224500	https://www.kentonline.co.uk/news/national/jeremy-corbyn-criticises-starmer-s-island-of-strangers-speech-at-festival-147173/
1245743250	20250523	202505	2025	2025.3918											PTY	POLITICAL PARTY									0	040	040	04	1	1.0	5	1	5	-0.92478421701603	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250523224500	https://www.dailysabah.com/opinion/op-ed/the-new-form-of-politics-in-turkiye
1245743251	20250523	202505	2025	2025.3918											RUS	RUSSIAN	RUS								1	150	150	15	4	-7.2	8	1	8	-4.10256410256411	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523224500	https://charter97.org/en/news/2025/5/23/641701/
1245743252	20250523	202505	2025	2025.3918											TWN	TAIWAN	TWN								1	040	040	04	1	1.0	8	1	8	-2.22222222222222	0								4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250523224500	https://www.theepochtimes.com/china/china-cant-decide-whether-we-are-a-country-taiwan-foreign-minister-says-5861663
1245743253	20250523	202505	2025	2025.3918											USA	AMERICAN	USA								0	020	020	02	1	3.0	2	1	2	-5.21609538002981	0								3	Decatur, Tennessee, United States	US	USTN	TN121	35.5148	-84.7902	1306311	3	Decatur, Tennessee, United States	US	USTN	TN121	35.5148	-84.7902	1306311	20250523224500	https://www.themainewire.com/2025/05/alabama-man-arrested-facing-federal-charges-for-alleged-threats-against-bangor-international-airport/
1245743254	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	0.34995625546806	0								3	Dawson County, Nebraska, United States	US	USNE		40.8667	-99.8171	835845	3	Dawson County, Nebraska, United States	US	USNE		40.8667	-99.8171	835845	20250523224500	https://www.tsln.com/news/nebraska-brand-bill-amended-again-more-changes-possible/
1245743255	20250523	202505	2025	2025.3918											USA	NEW HAMPSHIRE	USA								1	020	020	02	1	3.0	6	1	6	-4.81099656357389	0								3	Plaistow, New Hampshire, United States	US	USNH	NH015	42.8365	-71.0948	869248	3	Plaistow, New Hampshire, United States	US	USNH	NH015	42.8365	-71.0948	869248	20250523224500	https://dailycaller.com/2025/05/23/transgender-margaret-jasmin-reya-partner-wife-murder-charges-allegations/
1245743256	20250523	202505	2025	2025.3918											USA	WYOMING	USA								1	036	036	03	1	4.0	3	1	3	-5.25164113785558	0								3	Weston County, Wyoming, United States	US	USWY		43.85	-104.567	1605086	3	Weston County, Wyoming, United States	US	USWY		43.85	-104.567	1605086	20250523224500	https://www.tsln.com/news/governor-gordon-completes-review-of-complaints-against-weston-county-clerk/
1245743257	20250523	202505	2025	2025.3918											USA	NEW YORK CITY	USA								1	036	036	03	1	4.0	10	1	10	5.04451038575668	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250523224500	https://mix106radio.com/ixp/737/p/fly-boise-to-new-york-city-roundtrip-for-under-200-this-summer/
1245743258	20250523	202505	2025	2025.3918											USA	NEBRASKA	USA								0	036	036	03	1	4.0	1	1	1	-1	0								3	Ogallala, Nebraska, United States	US	USNE	NE101	41.128	-101.72	831832	3	Ogallala, Nebraska, United States	US	USNE	NE101	41.128	-101.72	831832	20250523224500	https://starherald.com/news/state-regional/government-politics/article_174c9d69-b555-5563-9aab-beee6dd5c6dd.html
1245743259	20250523	202505	2025	2025.3918											USA	NEBRASKA	USA								0	036	036	03	1	4.0	1	1	1	-1	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250523224500	https://starherald.com/news/state-regional/government-politics/article_174c9d69-b555-5563-9aab-beee6dd5c6dd.html
1245743260	20250523	202505	2025	2025.3918											USA	GREENSBORO	USA								1	040	040	04	1	1.0	5	1	5	-2.39852398523985	0								1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250523224500	https://abc11.com/post/cambodian-refugees-learn-drive-gain-independence-north-carolina-thanks-khmer-drivers-education-program/16485662/
1245743261	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	041	041	04	1	1.0	4	1	4	-8.62676056338028	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523224500	https://www.timesargus.com/news/local/police-montpelier-man-sexually-assaulted-girl/article_0ed3a4ac-87c3-4906-afe5-c5e2962abbcc.html
1245743262	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-0.08822232024702	0								3	Lincoln High School, South Carolina, United States	US	USSC		33.9188	-80.3476	1223937	3	Lincoln High School, South Carolina, United States	US	USSC		33.9188	-80.3476	1223937	20250523224500	http://theitem.com/stories/past-is-present-state-legislator-sumter-native-felder-reflects-on-a-lifetime-at-crossroads-of,429759
1245743263	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-1.85792349726776	0								3	South Vallejo, California, United States	US	USCA		38.0877	-122.243	1702049	3	South Vallejo, California, United States	US	USCA		38.0877	-122.243	1702049	20250523224500	https://www.thereporter.com/2025/05/23/solano-chronicles-shorelines-expanded-on-mare-island-and-vallejo/
1245743264	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	0	0								3	Calverton National Cemetery, New York, United States	US	USNY		40.9327	-72.8152	2076075	3	Calverton National Cemetery, New York, United States	US	USNY		40.9327	-72.8152	2076075	20250523224500	https://dailyvoice.com/new-york/somers/wwii-hero-from-hv-returns-home-80-years-after-pacific-crash-heres-when-services-will-be/
1245743265	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-4.81099656357389	0								3	Plaistow, New Hampshire, United States	US	USNH	NH015	42.8365	-71.0948	869248	3	Plaistow, New Hampshire, United States	US	USNH	NH015	42.8365	-71.0948	869248	20250523224500	https://dailycaller.com/2025/05/23/transgender-margaret-jasmin-reya-partner-wife-murder-charges-allegations/
1245743266	20250523	202505	2025	2025.3918											USA	KANSAS	USA								0	042	042	04	1	1.9	3	1	3	-4.26395939086294	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250523224500	https://www.cbs8.com/article/news/special-reports/passengers-killed-san-diego-plane-crash-federal-investigators/509-60638bd5-e02f-4bee-ab31-96a5f8e72272
1245743267	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	2.50368188512518	0								3	Oak Park Community Center, California, United States	US	USCA		38.5427	-121.464	1820177	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250523224500	https://www.miragenews.com/supplier-expo-prioritizes-local-investments-1466143/
1245743268	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	3.56164383561644	0								3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	20250523224500	https://helenair.com/news/state-regional/article_6428d864-8ea8-511a-bd8b-3288375bf7c9.html
1245743269	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	043	043	04	1	2.8	6	1	6	5.94059405940594	0								3	Kalispell, Montana, United States	US	USMT	MT029	48.1958	-114.313	785622	3	Flathead Valley, Montana, United States	US	USMT		48.0608	-113.985	783521	20250523224500	https://www.kpax.com/community/salute-to-service/kalispell-field-of-honor-pays-tribute-to-veterans-memorial-day-weekend
1245743270	20250523	202505	2025	2025.3918											USA	AMERICAN	USA								0	043	043	04	1	2.8	6	1	6	-0.79734219269103	0								1	United States	US	US		39.828175	-98.5795	US	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523224500	https://www.vnews.com/Volunteers-veterans-honor-those-with-flags-each-Memorial-Day-61316018
1245743271	20250523	202505	2025	2025.3918											USA	HARTFORD	USA								0	043	043	04	1	2.8	2	1	2	-0.79734219269103	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	United States	US	US		39.828175	-98.5795	US	20250523224500	https://www.vnews.com/Volunteers-veterans-honor-those-with-flags-each-Memorial-Day-61316018
1245743272	20250523	202505	2025	2025.3918											USA	HARTFORD	USA								0	043	043	04	1	2.8	6	1	6	-0.79734219269103	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523224500	https://www.vnews.com/Volunteers-veterans-honor-those-with-flags-each-Memorial-Day-61316018
1245743273	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	0	0								3	Houston County, Georgia, United States	US	USGA		32.4335	-83.6499	1671693	3	Houston County, Georgia, United States	US	USGA		32.4335	-83.6499	1671693	20250523224500	https://www.41nbc.com/houston-county-fire-department-town-hall-meeting-may-2025/
1245743274	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	1.61290322580645	0								3	Jefferson County, Washington, United States	US	USWA		47.6165	-123.085	1531936	3	Hoodsport, Washington, United States	US	USWA	WA045	47.4059	-123.139	1520897	20250523224500	https://www.peninsuladailynews.com/news/bystanders-rescue-two-from-structure-fire-at-mount-walker/
1245743275	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	1.61290322580645	0								3	Jefferson County, Washington, United States	US	USWA		47.6165	-123.085	1531936	3	Jefferson County, Washington, United States	US	USWA		47.6165	-123.085	1531936	20250523224500	https://www.peninsuladailynews.com/news/bystanders-rescue-two-from-structure-fire-at-mount-walker/
1245743276	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	1.61290322580645	0								3	Jefferson County, Washington, United States	US	USWA		47.6165	-123.085	1531936	3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	20250523224500	https://www.peninsuladailynews.com/news/bystanders-rescue-two-from-structure-fire-at-mount-walker/
1245743277	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	073	073	07	2	7.4	6	1	6	1.61290322580645	0								3	Jefferson County, Washington, United States	US	USWA		47.6165	-123.085	1531936	3	Jefferson County, Washington, United States	US	USWA		47.6165	-123.085	1531936	20250523224500	https://www.peninsuladailynews.com/news/bystanders-rescue-two-from-structure-fire-at-mount-walker/
1245743278	20250523	202505	2025	2025.3918											USA	OKLAHOMA	USA								1	073	073	07	2	7.4	10	1	10	-0.41407867494824	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250523224500	https://www.dailysignal.com/2025/05/23/oklahoma-legislature-flirts-with-price-controls/
1245743279	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	4	0.34995625546806	0								3	Dawson County, Nebraska, United States	US	USNE		40.8667	-99.8171	835845	3	Dawson County, Nebraska, United States	US	USNE		40.8667	-99.8171	835845	20250523224500	https://www.tsln.com/news/nebraska-brand-bill-amended-again-more-changes-possible/
1245743280	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	4	1	4	0.34995625546806	0								3	Dawson County, Nebraska, United States	US	USNE		40.8667	-99.8171	835845	3	Dawson County, Nebraska, United States	US	USNE		40.8667	-99.8171	835845	20250523224500	https://www.tsln.com/news/nebraska-brand-bill-amended-again-more-changes-possible/
1245743281	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	111	111	11	3	-2.0	4	1	4	0.34995625546806	0								3	Dawson County, Nebraska, United States	US	USNE		40.8667	-99.8171	835845	3	Dawson County, Nebraska, United States	US	USNE		40.8667	-99.8171	835845	20250523224500	https://www.tsln.com/news/nebraska-brand-bill-amended-again-more-changes-possible/
1245743282	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-3.86398763523957	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250523224500	https://www.aol.co.uk/executive-fired-calling-anchor-too-220651014.html
1245743283	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	140	140	14	3	-6.5	1	1	1	-1.27737226277372	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523224500	https://nypost.com/2025/05/23/world-news/israeli-diplomat-shooter-had-links-to-neville-singham-funded-radical-anti-israel-groups/
1245743284	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	140	140	14	3	-6.5	1	1	1	-1.27737226277372	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250523224500	https://nypost.com/2025/05/23/world-news/israeli-diplomat-shooter-had-links-to-neville-singham-funded-radical-anti-israel-groups/
1245743285	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-7.98319327731093	0								3	Orangeburg County, South Carolina, United States	US	USSC		33.4335	-80.7665	1248014	3	Orangeburg County, South Carolina, United States	US	USSC		33.4335	-80.7665	1248014	20250523224500	https://www.wusa9.com/article/news/crime/2-charged-murdering-hyattsville-man/65-18019b86-bbf1-40f3-9c4b-75ed2af5ce2d
