GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246214226	20250527	202505	2025	2025.4027											HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	10	1	10	-2.12765957446808	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250527040000	https://www.hindustantimes.com/cities/bengaluru-news/karnataka-cm-siddaramaiah-tells-health-officials-to-stay-prepared-amid-covid-19-rise-101748316523952.html
1246214227	20250527	202505	2025	2025.4027											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	3	1	3	-2.34375	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527040000	https://www.nbcchicago.com/news/local/family-pushes-for-change-after-elderly-woman-fatally-struck-by-car-in-garfield-ridge/3754126/
1246214228	20250527	202505	2025	2025.4027											HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	10	1	10	-5.46218487394958	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250527040000	https://indianexpress.com/article/cities/chandigarh/seven-members-of-family-found-dead-inside-parked-car-in-haryanas-panchkula-10031078/
1246214229	20250527	202505	2025	2025.4027											IND	WEST BENGAL	IND								0	042	042	04	1	1.9	8	1	8	0	0								4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	20250527040000	https://www.dnaindia.com/india/report-india-strengthen-siliguri-corridor-with-rafale-and-s-400-sends-strong-message-to-neighbours-bangladesh-china-chicken-neck-3154643
1246214230	20250527	202505	2025	2025.4027											IND	KARNATAKA	IND								1	042	042	04	1	1.9	6	1	6	-4.7112462006079	0								4	Shiradi, Karnataka, India	IN	IN19	17685	12.8333	75.5167	-2111110	4	Shiradi, Karnataka, India	IN	IN19	17685	12.8333	75.5167	-2111110	20250527040000	https://www.hindustantimes.com/india-news/southwest-monsoon-arrives-early-in-karnataka-red-alert-issued-101748286690896.html
1246214231	20250527	202505	2025	2025.4027											IND	MUMBAI	IND								1	190	190	19	4	-10.0	3	1	3	-4.02843601895734	0								4	Virar, Maharashtra, India	IN	IN16	17783	19.4667	72.8	-2114489	4	Virar, Maharashtra, India	IN	IN16	17783	19.4667	72.8	-2114489	20250527040000	https://www.mid-day.com/mumbai/mumbai-news/article/virar-woman-killed-as-part-of-house-ceiling-collapses-23552698
1246214232	20250527	202505	2025	2025.4027											IRN	TEHRAN	IRN								1	043	043	04	1	2.8	4	2	4	-0.83712977519709	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250527040000	https://news.webindia123.com/news/Articles/World/20250527/4320357.html
1246214233	20250527	202505	2025	2025.4027											LAB	WORKER						LAB			0	111	111	11	3	-2.0	4	1	4	-7.49318801089923	0								4	Dikwa, Borno, Nigeria	NI	NI27	22703	12.024	13.9165	-2004955	4	Dikwa, Borno, Nigeria	NI	NI27	22703	12.024	13.9165	-2004955	20250527040000	https://www.arabnews.com/node/2602275/world
1246214234	20250527	202505	2025	2025.4027											LAB	WORKER						LAB			0	111	111	11	3	-2.0	1	1	1	-7.49318801089923	0								4	Monguno, Borno, Nigeria	NI	NI27	190987	12.6786	13.6079	-2019871	4	Dikwa, Borno, Nigeria	NI	NI27	22703	12.024	13.9165	-2004955	20250527040000	https://www.arabnews.com/node/2602275/world
1246214235	20250527	202505	2025	2025.4027											LKA	KANDY	LKA								1	043	043	04	1	2.8	10	1	10	11.3207547169812	0								4	Kandy, Central, Sri Lanka	CE	CE29	41748	7.2955	80.6356	-2222251	4	Dambulla, Sabaragamuwa, Sri Lanka	CE	CE33	25844	7.3581	80.3748	-2215118	20250527040000	https://travelweekly.com.au/groups-by-beyond-host-sri-lanka-famil/
1246214236	20250527	202505	2025	2025.4027											LKA	SRI LANKA	LKA								1	173	173	17	4	-5.0	2	1	2	-5.26315789473685	0								4	Weeraketiya, Southern, Sri Lanka	CE	CE34	25847	6.151	80.7643	-2240774	4	Weeraketiya, Southern, Sri Lanka	CE	CE34	25847	6.151	80.7643	-2240774	20250527040000	http://www.adaderana.lk/news.php?nid=108767
1246214237	20250527	202505	2025	2025.4027											MDV	MALE	MDV								1	193	193	19	4	-10.0	5	1	5	-4.81927710843374	0								0								0								20250527040000	https://www.yahoo.com/news/police-investigating-reports-person-shot-030949164.html
1246214238	20250527	202505	2025	2025.4027											MED	NEWS AGENCY						MED			1	043	043	04	1	2.8	5	1	5	6.42570281124498	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250527040000	https://tradearabia.com/news/CONS_433368.html
1246214239	20250527	202505	2025	2025.4027											MIL	ARMY						MIL			0	043	043	04	1	2.8	1	1	1	-2.55681818181819	0								4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250527040000	https://www.dnaindia.com/world/report-after-getting-shocked-by-india-s-operation-sindoor-pakistan-plans-to-buy-more-weapons-set-to-acquire-drones-from-turkey-missile-launchers-from-full-list-includes-3154644
1246214240	20250527	202505	2025	2025.4027											MIL	MILITARY						MIL			1	046	046	04	1	7.0	6	1	6	0.63492063492064	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250527040000	https://www.ksl.com:443/article/51309482/utahs-military-officers-ensure-no-veteran-is-forgotten--in-life-or-death
1246214241	20250527	202505	2025	2025.4027											MIL	COAST GUARD						MIL			1	183	183	18	4	-10.0	1	1	1	0.60728744939272	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527040000	https://www.yahoo.com/news/11-people-including-2-children-033735911.html
1246214242	20250527	202505	2025	2025.4027											MILMIL	LIEUTENANT						MIL	MIL		1	190	190	19	4	-10.0	3	1	3	-0.79365079365079	0								1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	20250527040000	https://abc7news.com/post/lieutenant-thomas-kelly-livermore-world-war-ii-vet-died-serving-81-years-ago-laid-rest-memorial-day/16559330/
1246214243	20250527	202505	2025	2025.4027											MILMIL	LIEUTENANT						MIL	MIL		1	190	190	19	4	-10.0	2	1	2	-0.79365079365079	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527040000	https://abc7news.com/post/lieutenant-thomas-kelly-livermore-world-war-ii-vet-died-serving-81-years-ago-laid-rest-memorial-day/16559330/
1246214244	20250527	202505	2025	2025.4027											MNCUSA	NETFLIX	USA					MNC			1	060	060	06	2	6.0	5	1	5	-0.73529411764706	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527040000	https://www.digitaltrends.com/movies/one-of-the-big-hits-of-cannes-just-sold-to-netflix/
1246214245	20250527	202505	2025	2025.4027											MYS	SABAH	MYS								1	042	042	04	1	1.9	5	1	5	5.04587155963303	0								4	Ranau, Sabah, Malaysia	MY	MY16	37419	5.9538	116.664	-2404689	4	Ranau, Sabah, Malaysia	MY	MY16	37419	5.9538	116.664	-2404689	20250527040000	https://www.thestar.com.my/news/nation/2025/05/27/more-sabah-farmers-should-venture-into-cocoa-says-hajiji
1246214246	20250527	202505	2025	2025.4027											NGA	NIGERIA	NGA								0	020	020	02	1	3.0	1	1	1	-8.59872611464968	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250527040000	https://www.arabnews.com/node/2602280/world
1246214247	20250527	202505	2025	2025.4027											NGA	NIGERIA	NGA								0	020	020	02	1	3.0	5	1	5	-8.59872611464968	0								4	Middle Belt, Nigeria (general), Nigeria	NI	NI00	191192	8	8	-2019662	4	Middle Belt, Nigeria (general), Nigeria	NI	NI00	191192	8	8	-2019662	20250527040000	https://www.arabnews.com/node/2602280/world
1246214248	20250527	202505	2025	2025.4027											NZL	NEW ZEALAND	NZL								1	080	080	08	2	5.0	3	1	3	4.8421052631579	0								4	Hihi, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.1	175.717	-1510692	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527040000	https://www.newstalkzb.co.nz/news/national/vital-boost-for-endangered-stitchbird-as-277-new-babies-join-population-of-2000/
1246214249	20250527	202505	2025	2025.4027											NZL	NEW ZEALAND	NZL								1	080	080	08	2	5.0	1	1	1	4.8421052631579	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Hihi, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.1	175.717	-1510692	20250527040000	https://www.newstalkzb.co.nz/news/national/vital-boost-for-endangered-stitchbird-as-277-new-babies-join-population-of-2000/
1246214250	20250527	202505	2025	2025.4027											PAK	PAKISTANI	PAK								1	036	036	03	1	4.0	5	1	5	-2.55681818181819	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250527040000	https://www.dnaindia.com/world/report-after-getting-shocked-by-india-s-operation-sindoor-pakistan-plans-to-buy-more-weapons-set-to-acquire-drones-from-turkey-missile-launchers-from-full-list-includes-3154644
1246214251	20250527	202505	2025	2025.4027											PAK	PAKISTANI	PAK								1	042	042	04	1	1.9	5	1	5	-2.55681818181819	0								4	Bikaner, Rajasthan, India	IN	IN24	17840	28.0167	73.3	-2091848	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250527040000	https://www.dnaindia.com/world/report-after-getting-shocked-by-india-s-operation-sindoor-pakistan-plans-to-buy-more-weapons-set-to-acquire-drones-from-turkey-missile-launchers-from-full-list-includes-3154644
1246214252	20250527	202505	2025	2025.4027											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	0	0								1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	20250527040000	https://biztoc.com/x/35a72330cc87fe83
1246214253	20250527	202505	2025	2025.4027											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	8	1	8	0	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527040000	https://biztoc.com/x/35a72330cc87fe83
1246214254	20250527	202505	2025	2025.4027											PAN	PANAMA	PAN								1	046	046	04	1	7.0	3	1	3	3.98009950248757	0								4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250527040000	https://www.unesco.org/en/articles/unesco-director-santiago-strengthens-regional-educational-cooperation-panama-during-official-mission
1246214255	20250527	202505	2025	2025.4027											PNG	PAPUA NEW GUINEA	PNG								1	042	042	04	1	1.9	6	1	6	1.93905817174515	0								4	Sabusa, Central, Papua New Guinea	PP	PP01	18585	-9.31611	147.208	8034220	4	Sabusa, Central, Papua New Guinea	PP	PP01	18585	-9.31611	147.208	8034220	20250527040000	https://www.thenational.com.pg/sabusa-to-host-central-city-project/
1246214256	20250527	202505	2025	2025.4027											PNG	PAPUA NEW GUINEA	PNG								0	043	043	04	1	2.8	2	1	2	1.03359173126615	0								4	Sepik, Sandaun, Papua New Guinea	PP	PP18	18585	-3.15237	142.383	-2198814	4	Sepik, Sandaun, Papua New Guinea	PP	PP18	18585	-3.15237	142.383	-2198814	20250527040000	https://www.thenational.com.pg/give-priority-to-the-farmers/
1246214257	20250527	202505	2025	2025.4027											PNG	PAPUA NEW GUINEA	PNG								0	100	100	10	3	-5.0	2	1	2	-6.06060606060606	0								5	Southern Highlands, Southern Highlands, Papua New Guinea	PP	PP05	18585	-6.25	143.417	-2200496	5	Southern Highlands, Southern Highlands, Papua New Guinea	PP	PP05	18585	-6.25	143.417	-2200496	20250527040000	https://www.thenational.com.pg/woman-dead-3-cops-held/
1246214258	20250527	202505	2025	2025.4027											PTY	POLITICAL PARTIES									1	051	051	05	1	3.4	10	1	10	0.71174377224199	0								0								0								20250527040000	https://www.thenational.com.pg/uphill-battle-to-get-women-into-elections/
1246214259	20250527	202505	2025	2025.4027											PTY	DEMOCRATIC PARTY									0	112	112	11	3	-2.0	6	1	6	0.51124744376278	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527040000	https://www.yahoo.com/news/could-blue-maga-revitalize-democratic-030000127.html
1246214260	20250527	202505	2025	2025.4027											PTY	POLITICIAN									0	190	190	19	4	-10.0	5	1	5	-5.12820512820513	0								0								0								20250527040000	https://www.newstalkzb.co.nz/on-air/christchurch/canterbury-mornings-with-john-macdonald/opinion/john-macdonald-have-we-lost-the-retail-crime-battle/
1246214261	20250527	202505	2025	2025.4027											SGP	SINGAPORE	SGP								1	036	036	03	1	4.0	2	1	2	-1.51515151515151	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Pakistan	PK	PK		30	70	PK	20250527040000	https://news.webindia123.com/news/Articles/World/20250527/4320361.html
1246214262	20250527	202505	2025	2025.4027											SGP	SINGAPORE	SGP								1	036	036	03	1	4.0	8	1	8	-1.51515151515151	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527040000	https://news.webindia123.com/news/Articles/World/20250527/4320361.html
1246214263	20250527	202505	2025	2025.4027											SLV	EL SALVADOR	SLV								0	010	010	01	1	0.0	1	1	1	-5.64853556485356	0								4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250527040000	https://www.hazard-herald.com/news/national/us-lawmaker-says-denied-access-to-man-deported-to-el-salvador/article_3613c177-be79-560c-bed0-7ae56de567d7.html
1246214264	20250527	202505	2025	2025.4027											SLV	EL SALVADOR	SLV								1	063	063	06	2	7.4	1	1	1	-4.79041916167665	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250527040000	https://indianexpress.com/article/world/maryland-congressman-denied-to-see-abrego-garcia-wrongly-deported-el-salvador-10031072/
1246214265	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	8.09968847352025	0								3	Mason City, Iowa, United States	US	USIA		43.1536	-93.201	458840	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250527040000	https://www.kimt.com/news/cerro-gordo-county/macnider-arts-festival-brings-creativity-to-mason-city-kids/article_2e824882-0d02-4903-a628-f2e726d722fe.html
1246214266	20250527	202505	2025	2025.4027											USA	IOWA	USA								1	036	036	03	1	4.0	3	1	3	8.09968847352025	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250527040000	https://www.kimt.com/news/cerro-gordo-county/macnider-arts-festival-brings-creativity-to-mason-city-kids/article_2e824882-0d02-4903-a628-f2e726d722fe.html
1246214267	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	0.63492063492064	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250527040000	https://www.ksl.com:443/article/51309482/utahs-military-officers-ensure-no-veteran-is-forgotten--in-life-or-death
1246214268	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-0.49261083743842	0								3	Liberty County, Texas, United States	US	USTX		30.1335	-94.8002	1383931	3	Liberty County, Texas, United States	US	USTX		30.1335	-94.8002	1383931	20250527040000	https://www.fox26houston.com/news/loved-ones-32-year-old-man-say-havent-seen-him-almost-month-fearing-worst
1246214269	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	3.5031847133758	0								3	Harwood, North Dakota, United States	US	USND	ND017	46.9794	-96.8806	1029332	3	Harwood, North Dakota, United States	US	USND	ND017	46.9794	-96.8806	1029332	20250527040000	https://www.inforum.com/news/north-dakota/memorial-day-barbecue-sparks-vision-for-cemetery-upgrades
1246214270	20250527	202505	2025	2025.4027											USA	LOS ANGELES	USA								1	042	042	04	1	1.9	4	2	4	-9.56566347469219	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Sun Valley, California, United States	US	USCA		34.2175	-118.37	1661523	20250527040000	https://www.yahoo.com/news/man-killed-collision-lapd-cruiser-032206957.html
1246214271	20250527	202505	2025	2025.4027											USA	ROCHESTER	USA								1	042	042	04	1	1.9	10	1	10	0.92024539877301	0								3	Soldiers Field, Iowa, United States	US	USIA		41.5675	-93.5835	2048528	3	Soldiers Field, Iowa, United States	US	USIA		41.5675	-93.5835	2048528	20250527040000	https://www.kimt.com/news/med-city-remembers-fallen-soldiers-at-memorial-day-service/article_ece2fa79-eb4c-4fc1-9a00-9c787a6e0960.html
1246214272	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-1.14068441064639	0								3	Glendale Cemetery, Michigan, United States	US	USMI		42.2997	-85.9569	2574954	3	Glendale Cemetery, Michigan, United States	US	USMI		42.2997	-85.9569	2574954	20250527040000	https://www.yahoo.com/news/mid-michigan-honors-memorial-day-015310928.html
1246214273	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	2.97297297297297	0								3	Oakridge Cemetery, Indiana, United States	US	USIN		38.0675	-87.5767	440449	3	Oakridge Cemetery, Indiana, United States	US	USIN		38.0675	-87.5767	440449	20250527040000	https://www.wndu.com/2025/05/27/michiana-parades-honor-commemorate-memorial-day/
1246214274	20250527	202505	2025	2025.4027											USA	INDIANA	USA								1	042	042	04	1	1.9	2	1	2	0.51124744376278	0								3	Paintsville, Kentucky, United States	US	USKY	KY115	37.8145	-82.8071	500128	2	California, United States	US	USCA		36.17	-119.746	CA	20250527040000	https://www.yahoo.com/news/could-blue-maga-revitalize-democratic-030000127.html
1246214275	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	2.26415094339622	0								3	College Park, Maryland, United States	US	USMD		38.9807	-76.9369	597263	3	College Park, Maryland, United States	US	USMD		38.9807	-76.9369	597263	20250527040000	https://wtop.com/prince-georges-county/2025/05/black-bear-tranquilized-in-prince-georges-county/
1246214276	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	2.26415094339622	0								3	College Park, Maryland, United States	US	USMD		38.9807	-76.9369	597263	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250527040000	https://wtop.com/prince-georges-county/2025/05/black-bear-tranquilized-in-prince-georges-county/
1246214277	20250527	202505	2025	2025.4027											USA	INDIANA	USA								1	042	042	04	1	1.9	2	1	2	0.51124744376278	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	California, United States	US	USCA		36.17	-119.746	CA	20250527040000	https://www.yahoo.com/news/could-blue-maga-revitalize-democratic-030000127.html
1246214278	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0.51124744376278	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250527040000	https://www.yahoo.com/news/could-blue-maga-revitalize-democratic-030000127.html
1246214279	20250527	202505	2025	2025.4027											USA	INDIANA	USA								1	042	042	04	1	1.9	4	1	4	0.51124744376278	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250527040000	https://www.yahoo.com/news/could-blue-maga-revitalize-democratic-030000127.html
1246214280	20250527	202505	2025	2025.4027											USA	NEW YORK	USA								1	042	042	04	1	1.9	2	1	2	6.76392572944297	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Albies, Midi-Pyrées, France	FR	FRB3	16301	42.7772	1.70157	-1407041	20250527040000	https://www.hellomagazine.com/celebrities/834267/amal-clooney-commands-attention-in-breathtaking-gold-dress/
1246214281	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	5.6640625	0								3	Ewa Beach, Hawaii, United States	US	USHI		21.3156	-158.007	358767	3	Ewa Beach, Hawaii, United States	US	USHI		21.3156	-158.007	358767	20250527040000	https://www.yahoo.com/news/paw-dog-park-heads-ewa-004858684.html
1246214282	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	1.13636363636364	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250527040000	https://www.governing.com/news/headlines/why-governors-are-the-only-candidates-voters-will-break-party-ranks-to-support.html
1246214283	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-3.76237623762377	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250527040000	https://www.ksl.com:443/article/51318858/utah-native-authors-vivid-account-of-war-in-ukraine
1246214284	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-2.71739130434783	0								3	Cherokee County, Georgia, United States	US	USGA		34.2668	-84.4499	1685718	3	Cherokee County, Georgia, United States	US	USGA		34.2668	-84.4499	1685718	20250527040000	https://www.11alive.com/article/news/local/missing-in-georgia/14-year-old-reported-missing-cherokee-county/85-12ab4c93-d82b-444f-9c43-623e4b9248f7
