GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244806215	20250519	202505	2025	2025.3808											BUSBUS	AEROSPACE						BUS	BUS		0	051	051	05	1	3.4	8	1	8	-0.42553191489362	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250519191500	https://www.seattletimes.com/business/boeing-aerospace/spokane-hub-studying-sustainable-aircraft-parts-loses-federal-funding/
1244806216	20250519	202505	2025	2025.3808											CAN	ONTARIO	CAN								1	0234	023	02	1	3.4	20	1	10	3.20855614973262	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250519191500	https://www.strathroyagedispatch.com:443/news/local-news/haldimand-norfolk-mpp-calls-for-foodbelt-to-protect-ontarios-farmland/wcm/8e00db59-5679-4c6a-be1f-6f1ff6d90cf9
1244806217	20250519	202505	2025	2025.3808											CAN	NEWFOUNDLAND AND LABRADOR	CAN								1	036	036	03	1	4.0	5	1	5	3.75	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250519191500	https://www.cbc.ca/news/canada/newfoundland-labrador/nl-port-amsterdam-mou-1.7538597
1244806218	20250519	202505	2025	2025.3808											CHRCTH	THE POPE				CHR	CTH				1	020	020	02	1	3.0	3	1	3	-2.80777537796976	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519191500	https://www.yahoo.com/news/awkward-clip-jd-vance-meeting-184302238.html
1244806219	20250519	202505	2025	2025.3808											CHRCTH418	CAPUCHINS				CHR	CTH				0	010	010	01	1	0.0	12	2	12	-2.67691476789328	0								4	Coiba, Los Santos, Panama	PM	PM07	23741	7.5	-80.45	-159339	4	Coiba, Los Santos, Panama	PM	PM07	23741	7.5	-80.45	-159339	20250519191500	https://www.yahoo.com/news/monkeys-kidnapping-babies-another-species-180628708.html
1244806220	20250519	202505	2025	2025.3808											CHRCTH418	CAPUCHINS				CHR	CTH				0	061	061	06	2	6.4	12	2	12	-2.67691476789328	0								4	Coiba, Los Santos, Panama	PM	PM07	23741	7.5	-80.45	-159339	4	Coiba, Los Santos, Panama	PM	PM07	23741	7.5	-80.45	-159339	20250519191500	https://www.yahoo.com/news/monkeys-kidnapping-babies-another-species-180628708.html
1244806221	20250519	202505	2025	2025.3808											COP	DEPUTY						COP			1	043	043	04	1	2.8	8	1	8	3.00578034682081	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250519191500	https://theedinburghreporter.co.uk/2025/05/new-way-to-pay-on-trams-from-today/
1244806222	20250519	202505	2025	2025.3808											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	6	1	6	4.98866213151928	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250519191500	https://www.krmg.com/news/local/clark-howards-blitz-build-constructs-three-more-homes-tulsa/57UWXQV2WJHO3CWSHCR23UBHJA/
1244806223	20250519	202505	2025	2025.3808											CVL	THE POOR						CVL			0	0841	084	08	2	7.0	10	1	10	-0.34843205574913	0								3	Indian School, California, United States	US	USCA		38.8163	-122.21	225899	3	Indian School, California, United States	US	USCA		38.8163	-122.21	225899	20250519191500	https://timesofindia.indiatimes.com/blogs/toi-editorials/its-not-guns-vs-growth-spending-on-desi-defence-tech-can-boost-economy/
1244806224	20250519	202505	2025	2025.3808											CVL	RESIDENTS						CVL			1	190	190	19	4	-10.0	10	1	10	0.94876660341556	0								3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	20250519191500	https://www.fox2detroit.com/news/epa-ends-flint-drinking-water-emergency-order
1244806225	20250519	202505	2025	2025.3808											DEUGOV	GERMANY	DEU					GOV			0	040	040	04	1	1.0	1	1	1	0.32894736842106	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250519191500	https://economictimes.indiatimes.com/news/politics-and-nation/jaishankars-mission-eu-terror-trade-multipolarity/articleshow/121275875.cms
1244806226	20250519	202505	2025	2025.3808											EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	2	1	2	5.41611624834874	0								4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250519191500	https://punchng.com/speak-your-language-to-your-children-soyinka-urges-africans/
1244806227	20250519	202505	2025	2025.3808											EDU	COLLEGE						EDU			0	051	051	05	1	3.4	1	1	1	0.0894454382826497	0								3	Miles College, Alabama, United States	US	USAL		32.8432	-87.8903	132644	3	Miles College, Alabama, United States	US	USAL		32.8432	-87.8903	132644	20250519191500	https://www.dailymail.co.uk/news/article-14721053/Miles-College-hannah-smith-loses-legs-Bahamas-ferry-accident.html
1244806228	20250519	202505	2025	2025.3808											EGYMIL	EGYPTIAN	EGY					MIL			1	043	043	04	1	2.8	2	1	2	-7.06713780918728	0								4	Ras El Bar, Dumyat, Egypt	EG	EG20	61668	31.525	31.8406	-292275	4	Ras El Bar, Dumyat, Egypt	EG	EG20	61668	31.525	31.8406	-292275	20250519191500	https://www.albawaba.com/news/egyptian-military-jet-crashes-ras-el-bar-1605218
1244806229	20250519	202505	2025	2025.3808											FRA	FRANCE	FRA								0	100	100	10	3	-5.0	2	1	2	0.2262443438914	0								4	Vosges, France (general), France	FR	FR00	16297	48.5	7.16667	-1477811	4	Vosges, France (general), France	FR	FR00	16297	48.5	7.16667	-1477811	20250519191500	https://www.just-drinks.com/news/french-government-concealed-nestle-water-scandal-says-senate/
1244806230	20250519	202505	2025	2025.3808											FRAGOV	FRENCH	FRA					GOV			1	020	020	02	1	3.0	3	1	3	0.2262443438914	0								4	Vosges, France (general), France	FR	FR00	16297	48.5	7.16667	-1477811	4	Vosges, France (general), France	FR	FR00	16297	48.5	7.16667	-1477811	20250519191500	https://www.just-drinks.com/news/french-government-concealed-nestle-water-scandal-says-senate/
1244806231	20250519	202505	2025	2025.3808											FRAGOV	FRENCH	FRA					GOV			1	111	111	11	3	-2.0	3	1	3	0.2262443438914	0								4	Vosges, France (general), France	FR	FR00	16297	48.5	7.16667	-1477811	4	Vosges, France (general), France	FR	FR00	16297	48.5	7.16667	-1477811	20250519191500	https://www.just-drinks.com/news/french-government-concealed-nestle-water-scandal-says-senate/
1244806232	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	8	1	8	1.8018018018018	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Dungannon, Dungannon, United Kingdom	UK	UKS1	40154	54.5167	-6.75	-2594882	20250519191500	https://www.irishnews.com/news/business/clothes-shopping-street-protests-coffee-shops-and-misty-eyed-nostalgia-all-on-a-belfast-saturday-CSAXOEIDJBD4HN5UNBCRSAZRSI/
1244806233	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	-0.96774193548387	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250519191500	https://www.mirror.co.uk/3am/celebrity-news/clarksons-farm-star-kaleb-cooper-35253039
1244806234	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-6.7842605156038	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250519191500	https://www.theguardian.com/society/commentisfree/2025/may/19/why-abortion-rights-in-the-uk-are-getting-more-and-more-perilous
1244806235	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-3.06666666666667	0								5	North Down, North Down, United Kingdom	UK	UKT2	40164	54.6667	-5.66667	-2604263	5	North Down, North Down, United Kingdom	UK	UKT2	40164	54.6667	-5.66667	-2604263	20250519191500	https://www.irishnews.com/news/northern-ireland/police-fire-shots-during-dramatic-stand-off-with-armed-man-on-co-down-main-street-OQ2RQEFLOBE5RGVGOLLFZD5XSU/
1244806236	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-3.06666666666667	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250519191500	https://www.irishnews.com/news/northern-ireland/police-fire-shots-during-dramatic-stand-off-with-armed-man-on-co-down-main-street-OQ2RQEFLOBE5RGVGOLLFZD5XSU/
1244806237	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	8	1	4	-0.96774193548387	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250519191500	https://www.mirror.co.uk/3am/celebrity-news/clarksons-farm-star-kaleb-cooper-35253039
1244806238	20250519	202505	2025	2025.3808											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	6	1	6	1.6	0								3	Killdeer, North Dakota, United States	US	USND	ND025	47.372	-102.754	1029739	3	Killdeer, North Dakota, United States	US	USND	ND025	47.372	-102.754	1029739	20250519191500	https://www.thedickinsonpress.com/news/local/killdeer-sets-aug-18-special-election-to-replace-spethman
1244806239	20250519	202505	2025	2025.3808											GOV	AUTHORITIES						GOV			1	040	040	04	1	1.0	5	1	5	0.2262443438914	0								4	Vosges, France (general), France	FR	FR00	16297	48.5	7.16667	-1477811	4	Vosges, France (general), France	FR	FR00	16297	48.5	7.16667	-1477811	20250519191500	https://www.just-drinks.com/news/french-government-concealed-nestle-water-scandal-says-senate/
1244806240	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	-2.07100591715976	0								4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	20250519191500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-autorickshaw-union-slam-maharashtra-govts-e-bike-scheme-plans-to-protest-at-andheri-rto-on-may-21-23547416
1244806241	20250519	202505	2025	2025.3808											GOV	REGULATOR						GOV			1	051	051	05	1	3.4	10	1	10	1.78117048346056	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250519191500	https://timesofmalta.com/article/grima-says-mfhea-deserves-european-listing-despite-falling-short.1109976
1244806242	20250519	202505	2025	2025.3808											GOV	FIREFIGHTER						GOV			0	073	073	07	2	7.4	2	2	2	6.23376623376623	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250519191500	https://newsradio1310.com/ixp/737/p/helicopter-rescue-team-pulls-off-jaw-dropping-save-in-idaho-river/
1244806243	20250519	202505	2025	2025.3808											GOV	ADMINISTRATION						GOV			1	190	190	19	4	-10.0	10	1	10	4.55696202531645	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519191500	https://www.uppermichiganssource.com/2025/05/19/senate-passes-peters-ernst-bipartisan-resolution-designating-may-motorcycle-safety-awareness-month/
1244806244	20250519	202505	2025	2025.3808											GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		0	042	042	04	1	1.9	2	1	2	-1.96078431372549	0								4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250519191500	https://www.euronews.com/my-europe/2025/05/19/bird-flu-outbreak-halts-brazilian-poultry-exports-to-the-eu
1244806245	20250519	202505	2025	2025.3808											HLH	HOSPITAL						HLH			0	082	082	08	2	5.0	10	1	10	0.77369439071566	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519191500	https://www.theage.com.au/politics/federal/how-albanese-s-wingman-is-now-labor-s-220b-minister-20250515-p5lze2.html
1244806246	20250519	202505	2025	2025.3808											IGOWSTNAT	NATO	WST	NAT				IGO			0	043	043	04	1	2.8	5	1	5	2.15654952076678	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519191500	https://www.yahoo.com/news/far-more-powerful-b61-13-181836453.html
1244806247	20250519	202505	2025	2025.3808											IND	MAHARASHTRA	IND								1	111	111	11	3	-2.0	1	1	1	-2.07100591715976	0								4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	20250519191500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-autorickshaw-union-slam-maharashtra-govts-e-bike-scheme-plans-to-protest-at-andheri-rto-on-may-21-23547416
1244806248	20250519	202505	2025	2025.3808											IRL	IRELAND	IRL								1	010	010	01	1	0.0	4	1	4	-12.1076233183856	0								5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250519191500	https://www.thejournal.ie/trial-relatives-jozef-puska-accused-withholding-information-ashling-murphy-6709287-May2025/
1244806249	20250519	202505	2025	2025.3808											IRL	IRELAND	IRL								0	040	040	04	1	1.0	2	1	2	1.8018018018018	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250519191500	https://www.irishnews.com/news/business/clothes-shopping-street-protests-coffee-shops-and-misty-eyed-nostalgia-all-on-a-belfast-saturday-CSAXOEIDJBD4HN5UNBCRSAZRSI/
1244806250	20250519	202505	2025	2025.3808											ITA	MARCHE	ITA								1	043	043	04	1	2.8	10	1	10	1.8018018018018	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519191500	https://www.irishnews.com/news/business/clothes-shopping-street-protests-coffee-shops-and-misty-eyed-nostalgia-all-on-a-belfast-saturday-CSAXOEIDJBD4HN5UNBCRSAZRSI/
1244806251	20250519	202505	2025	2025.3808											JUD	ATTORNEY						JUD			0	030	030	03	1	4.0	2	1	2	-7.57575757575757	0								3	Baldwin County, Alabama, United States	US	USAL		30.7505	-87.7667	161527	3	Baldwin County, Alabama, United States	US	USAL		30.7505	-87.7667	161527	20250519191500	https://www.al.com/crime/2025/05/georgia-murder-suspect-captured-after-manhunt-shuts-down-i-65-in-south-alabama.html
1244806252	20250519	202505	2025	2025.3808											JUD	ATTORNEY						JUD			1	040	040	04	1	1.0	10	1	10	-0.36697247706422	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250519191500	https://www.yahoo.com/news/federal-court-rule-middle-tn-180553964.html
1244806253	20250519	202505	2025	2025.3808											KEN	KENYA	KEN								0	195	195	19	4	-10.0	2	1	2	-6.47482014388489	0								4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250519191500	https://www.capitalfm.co.ke/news/2025/05/gachagua-claims-state-out-to-eliminate-him/
1244806254	20250519	202505	2025	2025.3808											LAB	WORKER						LAB			0	042	042	04	1	1.9	3	1	3	-7.17299578059071	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Cohasset, Massachusetts, United States	US	USMA	MA021	42.2418	-70.8037	613802	20250519191500	https://www.bostonglobe.com/2025/05/19/metro/brian-walshe-ana-walsh-internet-searches/
1244806255	20250519	202505	2025	2025.3808											LAB	WORKER						LAB			0	051	051	05	1	3.4	10	1	10	1.4436296975252	0								4	Intramuros, Sulu, Philippines	RP	RP60	24203	6.05	121	-2428820	4	Intramuros, Sulu, Philippines	RP	RP60	24203	6.05	121	-2428820	20250519191500	http://strangehorizons.com/wordpress/fiction/clockwork-bayani/
1244806256	20250519	202505	2025	2025.3808											LAB	EMPLOYEE						LAB			0	080	080	08	2	5.0	5	1	5	-7.62430939226519	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250519191500	https://www.bostonglobe.com/2025/05/19/nation/new-orleans-jail-inmates-escape/
1244806257	20250519	202505	2025	2025.3808											LBY	LIBYA	LBY								0	042	042	04	1	1.9	2	1	2	-12.9411764705883	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519191500	https://libyaobserver.ly/news/12-criminal-charges-including-murder-and-rape-await-najim-icc
1244806258	20250519	202505	2025	2025.3808											LBY	LIBYA	LBY								0	084	084	08	2	7.0	4	1	4	-12.9411764705883	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250519191500	https://libyaobserver.ly/news/12-criminal-charges-including-murder-and-rape-await-najim-icc
1244806259	20250519	202505	2025	2025.3808											LBY	LIBYA	LBY								0	120	120	12	3	-4.0	2	1	2	-12.9411764705883	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519191500	https://libyaobserver.ly/news/12-criminal-charges-including-murder-and-rape-await-najim-icc
1244806260	20250519	202505	2025	2025.3808											LBY	LIBYA	LBY								0	120	120	12	3	-4.0	2	1	2	-12.9411764705883	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250519191500	https://libyaobserver.ly/news/12-criminal-charges-including-murder-and-rape-await-najim-icc
1244806261	20250519	202505	2025	2025.3808											LEG	SENATE						LEG			1	190	190	19	4	-10.0	6	1	6	0.92592592592593	0								4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	20250519191500	https://colombiareports.com/activists-mobilize-in-colombias-cities-in-support-of-petros-labor-reforms/
1244806262	20250519	202505	2025	2025.3808											LEG	SENATE						LEG			1	190	190	19	4	-10.0	4	1	4	0.92592592592593	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250519191500	https://colombiareports.com/activists-mobilize-in-colombias-cities-in-support-of-petros-labor-reforms/
1244806263	20250519	202505	2025	2025.3808											MED	MEDIA						MED			0	036	036	03	1	4.0	10	1	10	-4.41988950276243	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519191500	https://www.jpost.com/israel-news/politics-and-diplomacy/article-854623
1244806264	20250519	202505	2025	2025.3808											MED	JOURNALIST						MED			0	040	040	04	1	1.0	3	1	3	-4.41988950276243	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519191500	https://www.jpost.com/israel-news/politics-and-diplomacy/article-854623
1244806265	20250519	202505	2025	2025.3808											MED	MEDIA						MED			0	042	042	04	1	1.9	3	1	3	-3.37477797513321	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519191500	https://redstate.com/nick-arama/2025/05/19/marco-rubio-south-africa-comments-to-margaret-brennan-n2189270
1244806266	20250519	202505	2025	2025.3808											MEXGOV	MEXICO	MEX					GOV			0	1014	101	10	3	-5.0	2	1	2	-7.9268292682927	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250519191500	https://edition.channel5belize.com/mexico-accuses-mrbeast-of-exploiting-mayan-ruins/
1244806267	20250519	202505	2025	2025.3808											MILELI	CAPTAIN						MIL	ELI		0	112	112	11	3	-2.0	2	1	2	-8.46047156726768	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	1	United States	US	US		39.828175	-98.5795	US	20250519191500	https://thefrontierpost.com/bolsonaros-trial-on-coup-charges-to-begin-in-brazil/
1244806268	20250519	202505	2025	2025.3808											MNCUSA	MICROSOFT	USA					MNC			0	141	141	14	3	-6.5	10	1	10	2.1243115656963	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519191500	https://www.digit.in/features/general/microsoft-build-2025-grok-on-azure-githubs-ai-agent-new-consumer-ai-tools-and-palestine-protest-rock-keynote.html
1244806269	20250519	202505	2025	2025.3808											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	3	1	3	1.24031007751938	0								1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250519191500	https://www.premiumtimesng.com/entertainment/naija-fashion/795496-fg-rescues-actress-jumoke-georges-trafficked-daughter-from-mali.html
1244806270	20250519	202505	2025	2025.3808											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	7	1	7	-0.35842293906811	0								4	Abuloma, Rivers, Nigeria	NI	NI50	191389	4.77825	7.06131	-1997048	4	Abuloma, Rivers, Nigeria	NI	NI50	191389	4.77825	7.06131	-1997048	20250519191500	https://www.premiumtimesng.com/news/top-news/795487-nafdac-uncovers-group-using-evangelism-to-distribute-suspected-fake-drugs.html
1244806271	20250519	202505	2025	2025.3808											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	4	1	4	1.24031007751938	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250519191500	https://www.premiumtimesng.com/entertainment/naija-fashion/795496-fg-rescues-actress-jumoke-georges-trafficked-daughter-from-mali.html
1244806272	20250519	202505	2025	2025.3808											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	3	1	3	1.24031007751938	0								1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250519191500	https://www.premiumtimesng.com/entertainment/naija-fashion/795496-fg-rescues-actress-jumoke-georges-trafficked-daughter-from-mali.html
