GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247063353	20250531	202505	2025	2025.4137											adi	ADIVASI			adi						0	172	172	17	4	-5.0	3	1	3	-4.58044649730562	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250531044500	http://www.mainstreamweekly.net/article15838.html
1247063354	20250531	202505	2025	2025.4137											adi	ADIVASI			adi						0	172	172	17	4	-5.0	1	1	1	-4.58044649730562	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250531044500	http://www.mainstreamweekly.net/article15838.html
1247063355	20250531	202505	2025	2025.4137											adi	ADIVASI			adi						0	172	172	17	4	-5.0	2	1	2	-4.58044649730562	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250531044500	http://www.mainstreamweekly.net/article15838.html
1247063356	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								AFGGOV	AFGHANISTAN	AFG					GOV			1	046	046	04	1	7.0	2	1	2	3.47490347490348	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250531044500	https://dailytimes.com.pk/1309176/pakistan-elevates-diplomatic-ties-with-afghanistan/
1247063357	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	10	1	10	3.47490347490348	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531044500	https://dailytimes.com.pk/1309176/pakistan-elevates-diplomatic-ties-with-afghanistan/
1247063358	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								GOV	FOREIGN MINIST						GOV			1	046	046	04	1	7.0	6	1	6	3.47490347490348	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250531044500	https://dailytimes.com.pk/1309176/pakistan-elevates-diplomatic-ties-with-afghanistan/
1247063359	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	013	013	01	1	0.4	1	1	1	3.47490347490348	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531044500	https://dailytimes.com.pk/1309176/pakistan-elevates-diplomatic-ties-with-afghanistan/
1247063360	20250531	202505	2025	2025.4137	AFGGOV	AFGHANISTAN	AFG					GOV			AFG	AFGHANISTAN	AFG								1	046	046	04	1	7.0	2	1	2	3.47490347490348	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250531044500	https://dailytimes.com.pk/1309176/pakistan-elevates-diplomatic-ties-with-afghanistan/
1247063361	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR																		1	017	017	01	1	0.0	4	1	4	-5.89887640449438	4	Vereeniging, Gauteng, South Africa	SF	SF06	77351	-26.6731	27.9261	-1296248	0								4	Vereeniging, Gauteng, South Africa	SF	SF06	77351	-26.6731	27.9261	-1296248	20250531044500	https://www.miragenews.com/boer-war-day-acknowledges-sacrifices-of-wa-1470015/
1247063362	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR																		1	017	017	01	1	0.0	2	1	2	-5.89887640449438	4	Vereeniging, Gauteng, South Africa	SF	SF06	77351	-26.6731	27.9261	-1296248	0								1	Australia	AS	AS		-25	135	AS	20250531044500	https://www.miragenews.com/boer-war-day-acknowledges-sacrifices-of-wa-1470015/
1247063363	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR																		1	0871	087	08	2	9.0	6	1	6	-5.89887640449438	4	Vereeniging, Gauteng, South Africa	SF	SF06	77351	-26.6731	27.9261	-1296248	0								4	Vereeniging, Gauteng, South Africa	SF	SF06	77351	-26.6731	27.9261	-1296248	20250531044500	https://www.miragenews.com/boer-war-day-acknowledges-sacrifices-of-wa-1470015/
1247063364	20250531	202505	2025	2025.4137	AGR	FARMER						AGR													0	043	043	04	1	2.8	10	1	10	-13.2596685082872	0								0								0								20250531044500	https://www.newsminer.com/news/public_safety_report/public-safety-report-may-28-2025/article_fedd00fb-6741-4c22-a41f-e1d966ac8682.html
1247063365	20250531	202505	2025	2025.4137	AGR	FARMER						AGR			JUDJUD	FEDERAL COURT						JUD	JUD		0	080	080	08	2	5.0	10	1	10	-3.72670807453416	4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	20250531044500	https://infotel.ca/newsitem/bc/cp2137878527
1247063366	20250531	202505	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE																		1	010	010	01	1	0.0	2	1	2	3.17460317460317	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250531044500	https://gulfnews.com/business/tourism/eid-al-adha-in-uae-hotels-launch-affordable-staycation-deals-from-dh1000-1.500146611
1247063367	20250531	202505	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE																		1	150	150	15	4	-7.2	1	1	1	-6.93467336683417	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250531044500	https://www.dailyrecord.co.uk/news/scottish-news/gangster-who-sparked-scotlands-violent-35312468
1247063368	20250531	202505	2025	2025.4137	ARE	DUBAI	ARE								CANEDU	MCGILL	CAN					EDU			1	150	150	15	4	-7.2	4	1	4	-6.93467336683417	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250531044500	https://www.dailyrecord.co.uk/news/scottish-news/gangster-who-sparked-scotlands-violent-35312468
1247063369	20250531	202505	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								GBR	UNITED KINGDOM	GBR								1	138	138	13	3	-7.0	1	1	1	-6.93467336683417	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	20250531044500	https://www.dailyrecord.co.uk/news/scottish-news/gangster-who-sparked-scotlands-violent-35312468
1247063370	20250531	202505	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								GBR	UNITED KINGDOM	GBR								1	138	138	13	3	-7.0	1	1	1	-6.93467336683417	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250531044500	https://www.dailyrecord.co.uk/news/scottish-news/gangster-who-sparked-scotlands-violent-35312468
1247063371	20250531	202505	2025	2025.4137	AUS	SYDNEY	AUS																		0	172	172	17	4	-5.0	5	1	5	-4.79704797047971	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531044500	https://www.mmamania.com/2025/5/31/24440382/midnight-mania-derrick-lewis-tired-getting-called-out-threatens-oil-check-next-opponent-no-diddy-ufc
1247063372	20250531	202505	2025	2025.4137	AUS	AUSTRALIAN	AUS								AUSGOV	AUSTRALIAN	AUS					GOV			1	013	013	01	1	0.4	6	1	6	-0.78431372549019	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531044500	https://www.miragenews.com/australian-steel-will-continue-to-seek-relief-1470016/
1247063373	20250531	202505	2025	2025.4137	AUS	TASMANIA	AUS								GOV	MINIST						GOV			1	030	030	03	1	4.0	10	1	10	2.17917675544794	4	Wesley Vale, Tasmania, Australia	AS	AS06	5344	-41.1833	146.45	-1608878	4	Wesley Vale, Tasmania, Australia	AS	AS06	5344	-41.1833	146.45	-1608878	4	Wesley Vale, Tasmania, Australia	AS	AS06	5344	-41.1833	146.45	-1608878	20250531044500	https://www.miragenews.com/tasmanias-future-greater-south-east-irrigation-1470011/
1247063374	20250531	202505	2025	2025.4137	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIAN	AUS								1	013	013	01	1	0.4	4	1	4	-0.78431372549019	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531044500	https://www.miragenews.com/australian-steel-will-continue-to-seek-relief-1470016/
1247063375	20250531	202505	2025	2025.4137	BOL	BOLIVIA	BOL																		1	010	010	01	1	0.0	3	1	3	3.8560411311054	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250531044500	https://www.thenorthernecho.co.uk/news/25201861.summer-streets-festival-returning-sunderland/
1247063376	20250531	202505	2025	2025.4137	BRN	BRUNEI	BRN								MYS	MALAYSIAN	MYS								1	173	173	17	4	-5.0	10	1	10	-9.375	4	Borneo, Brunei (general), Brunei	BX	BX00	18585	1	114	-1337259	4	Borneo, Brunei (general), Brunei	BX	BX00	18585	1	114	-1337259	4	Borneo, Brunei (general), Brunei	BX	BX00	18585	1	114	-1337259	20250531044500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/malaysian-man-involved-in-online-macau-scam-sentenced-to-seven-years039-jail-in-brunei
1247063377	20250531	202505	2025	2025.4137	BUS	INDUSTRY						BUS													1	020	020	02	1	3.0	10	1	10	0.49342105263158	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250531044500	https://www.dailyrecord.co.uk/news/scottish-news/good-riddance-single-use-vapes-35315112
1247063378	20250531	202505	2025	2025.4137	BUS	BOSS						BUS													1	020	020	02	1	3.0	10	1	10	6.34920634920635	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250531044500	https://www.birminghammail.co.uk/whats-on/food-drink-news/birmingham-indian-restaurant-close-doors-31731428
1247063379	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS													0	043	043	04	1	2.8	2	1	2	7.6670317634173	4	Puerto Ordaz, Bolír, Venezuela	VE	VE06	31917	8.29829	-62.722	-955975	0								4	Puerto Ordaz, Bolír, Venezuela	VE	VE06	31917	8.29829	-62.722	-955975	20250531044500	https://mundinews.com/2025/05/30/the-vision-of-badih-antar-ghayar-in-tourism-becomes-solid/
1247063380	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS													1	070	070	07	2	7.0	5	1	5	3.16742081447963	1	Guernsey	GK	GK		49.583333	-2.333333	GK	0								1	Guernsey	GK	GK		49.583333	-2.333333	GK	20250531044500	https://journalrecord.com/2025/05/30/okc-alley-north-groundbreaking-mass-timber/
1247063381	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS													0	080	080	08	2	5.0	10	1	10	1.7353579175705	4	Gomo, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-18.3298	31.7369	10736444	0								4	Gomo, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-18.3298	31.7369	10736444	20250531044500	https://www.zimbabwesituation.com/news/were-now-top-migration-investment-destination/
1247063382	20250531	202505	2025	2025.4137	BUS	COMPANIES						BUS													0	110	110	11	3	-2.0	6	1	6	-2.95434198746643	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Omsk, Omskaya Oblast', Russia	RS	RS54	25083	55	73.4	-2974462	20250531044500	https://www.winnipegfreepress.com/business/2025/05/30/trump-and-putin-hint-at-us-russia-trade-revival-but-business-environment-remains-hostile
1247063383	20250531	202505	2025	2025.4137	BUS	COMPANIES						BUS													0	110	110	11	3	-2.0	4	1	4	-2.95434198746643	4	Omsk, Omskaya Oblast', Russia	RS	RS54	25083	55	73.4	-2974462	0								4	Omsk, Omskaya Oblast', Russia	RS	RS54	25083	55	73.4	-2974462	20250531044500	https://www.winnipegfreepress.com/business/2025/05/30/trump-and-putin-hint-at-us-russia-trade-revival-but-business-environment-remains-hostile
1247063384	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS													0	111	111	11	3	-2.0	10	1	10	0.53835800807537	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531044500	https://www.unionleader.com/news/business/costco-defies-tariff-shifts-with-higher-profit-lower-prices/article_9355b71b-1441-41f6-9b71-dbdbfbd96e7b.html
1247063385	20250531	202505	2025	2025.4137	BUS	INDUSTRY						BUS													1	114	114	11	3	-2.0	15	1	10	-6.30914826498423	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250531044500	https://pakobserver.net/pakistan-observers-exclusive-interview-with-mr-shahzad-khan-expert-on-tobacco-who/
1247063386	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS			CAN	VANCOUVER	CAN								1	084	084	08	2	7.0	5	1	5	-1.2962962962963	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531044500	https://www.finanznachrichten.de/nachrichten-2025-05/65549669-oberon-uranium-corp-completes-sale-of-saskatchewan-mineral-claims-296.htm
1247063387	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS			GOV	KING						GOV			0	010	010	01	1	0.0	10	1	10	-3.53982300884955	0								0								0								20250531044500	https://www.king5.com/article/news/local/google-admits-incorrectly-removed-kirkland-business-from-parts-search-engine/281-bc55e172-9946-481c-9c52-ed388992ba54
1247063388	20250531	202505	2025	2025.4137	BUS	COMPANIES						BUS			MNCUSA	FORD MOTOR	USA					MNC			1	040	040	04	1	1.0	10	1	10	-2.95434198746643	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531044500	https://www.winnipegfreepress.com/business/2025/05/30/trump-and-putin-hint-at-us-russia-trade-revival-but-business-environment-remains-hostile
1247063389	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS			MNCUSAMED	GOOGLE	USA					MNC	MED		1	090	090	09	2	-2.0	10	1	10	-3.53982300884955	0								0								0								20250531044500	https://www.king5.com/article/news/local/google-admits-incorrectly-removed-kirkland-business-from-parts-search-engine/281-bc55e172-9946-481c-9c52-ed388992ba54
1247063390	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS			OPP	DETAINEE						OPP			0	173	173	17	4	-5.0	10	1	10	-3.59408033826638	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250531044500	https://www.king5.com/article/news/politics/lawmakers-tacoma-immigration-detention-center-ice-jayapal/281-58dd69fd-9c41-435b-9fca-c4b4c805eacd
1247063391	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS			VEN	VENEZUELA	VEN								0	043	043	04	1	2.8	6	1	6	7.6670317634173	4	Puerto Ordaz, Bolír, Venezuela	VE	VE06	31917	8.29829	-62.722	-955975	4	Puerto Ordaz, Bolír, Venezuela	VE	VE06	31917	8.29829	-62.722	-955975	4	Puerto Ordaz, Bolír, Venezuela	VE	VE06	31917	8.29829	-62.722	-955975	20250531044500	https://mundinews.com/2025/05/30/the-vision-of-badih-antar-ghayar-in-tourism-becomes-solid/
1247063392	20250531	202505	2025	2025.4137	CAN	CANADIAN	CAN																		1	0234	023	02	1	3.4	10	1	10	-3.72670807453416	4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	0								4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	20250531044500	https://infotel.ca/newsitem/bc/cp2137878527
1247063393	20250531	202505	2025	2025.4137	CAN	SASKATCHEWAN	CAN																		0	036	036	03	1	4.0	8	1	8	-3.16742081447964	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250531044500	https://www.chch.com/chch-news/ford-ready-to-bring-canada-u-s-trade-council-concerns-to-prime-minister/
1247063394	20250531	202505	2025	2025.4137	CAN	VANCOUVER	CAN																		1	084	084	08	2	7.0	3	1	3	-1.2962962962963	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531044500	https://www.finanznachrichten.de/nachrichten-2025-05/65549669-oberon-uranium-corp-completes-sale-of-saskatchewan-mineral-claims-296.htm
1247063395	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		0	112	112	11	3	-2.0	4	1	4	-3.16742081447964	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250531044500	https://www.chch.com/chch-news/ford-ready-to-bring-canada-u-s-trade-council-concerns-to-prime-minister/
1247063396	20250531	202505	2025	2025.4137	CAN	TORONTO	CAN																		1	173	173	17	4	-5.0	7	1	7	1.37795275590552	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250531044500	https://www.blogto.com/real-estate-toronto/2025/05/1-sunflower-court-markham/
1247063397	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		0	180	180	18	4	-9.0	4	1	4	-7.90790790790791	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250531044500	https://infotel.ca/newsitem/still-no-charges-in-robert-pickton-prison-death-almost-one-year-after-fatal-assault/it109400
1247063398	20250531	202505	2025	2025.4137	CAN	ONTARIO	CAN								CANGOV	CANADA	CAN					GOV			0	112	112	11	3	-2.0	4	1	4	-3.16742081447964	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250531044500	https://www.chch.com/chch-news/ford-ready-to-bring-canada-u-s-trade-council-concerns-to-prime-minister/
1247063399	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								COP	PRISON						COP			1	180	180	18	4	-9.0	2	1	2	-7.90790790790791	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250531044500	https://infotel.ca/newsitem/still-no-charges-in-robert-pickton-prison-death-almost-one-year-after-fatal-assault/it109400
1247063400	20250531	202505	2025	2025.4137	CAN	VANCOUVER	CAN								GBR	BRITISH	GBR								1	084	084	08	2	7.0	2	1	2	-1.2962962962963	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531044500	https://www.finanznachrichten.de/nachrichten-2025-05/65549669-oberon-uranium-corp-completes-sale-of-saskatchewan-mineral-claims-296.htm
1247063401	20250531	202505	2025	2025.4137	CAN	ONTARIO	CAN								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	6	1	6	-3.16742081447964	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250531044500	https://www.chch.com/chch-news/ford-ready-to-bring-canada-u-s-trade-council-concerns-to-prime-minister/
1247063402	20250531	202505	2025	2025.4137	CANCOP	CANADA	CAN					COP													1	180	180	18	4	-9.0	4	1	4	-7.90790790790791	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250531044500	https://infotel.ca/newsitem/still-no-charges-in-robert-pickton-prison-death-almost-one-year-after-fatal-assault/it109400
1247063403	20250531	202505	2025	2025.4137	CANCRM	CANADA	CAN					CRM			COP	PRISON						COP			1	112	112	11	3	-2.0	2	1	2	-7.90790790790791	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250531044500	https://infotel.ca/newsitem/still-no-charges-in-robert-pickton-prison-death-almost-one-year-after-fatal-assault/it109400
1247063404	20250531	202505	2025	2025.4137	CANEDU	MCGILL	CAN					EDU													1	138	138	13	3	-7.0	6	1	6	-6.93467336683417	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250531044500	https://www.dailyrecord.co.uk/news/scottish-news/gangster-who-sparked-scotlands-violent-35312468
1247063405	20250531	202505	2025	2025.4137	CANEDU	MCGILL	CAN					EDU			GBR	UNITED KINGDOM	GBR								1	138	138	13	3	-7.0	1	1	1	-6.93467336683417	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250531044500	https://www.dailyrecord.co.uk/news/scottish-news/gangster-who-sparked-scotlands-violent-35312468
